atleta_id,apelido,clube_id,foto,jogos_num,media_num,nome,pontos_num,posicao_id,preco_num,rodada_id,scout,slug,status_id,variacao_num
79334,Ricardo Silva,327,https://s.glbimg.com/es/sde/f/2018/04/20/295c4ab26ba72d42690b414ec721c2ea_FORMATO.png,1,4.7,Ricardo CÇsar Dantas da Silva,0.0,3,3.14,37,"{'FC': 1, 'FD': 1, 'FS': 2, 'RB': 2}",ricardo-silva,6,0.0
79702,Antìnio Carlos ,275,https://s.glbimg.com/es/sde/f/2017/04/18/5b3fcb4c6c1625d8e38d933619f9e42a_FORMATO.png,21,2.74,Antìnio Carlos Cunha Capocasali J£nior,0.0,3,7.28,37,"{'A': 1, 'CA': 5, 'FC': 18, 'FD': 3, 'FF': 4, 'FS': 11, 'FT': 2, 'G': 1, 'I': 1, 'PE': 33, 'RB': 17, 'SG': 6}",antonio-carlos,7,0.0
79892,NenÇn,315,https://s.glbimg.com/es/sde/f/2018/05/24/42f440f0883376df8bb747b658bbc47d_FORMATO.png,3,0.07,Odair Souza ,0.0,4,1.7,37,"{'FC': 1, 'FS': 2, 'PE': 1}",nenen,6,-0.38
79553,Mansur,289,https://s.glbimg.com/es/sde/f/2018/03/21/58740180fa39ea528e64aa42ba67215c_FORMATO.png,17,1.01,Joeliton Lima Santos,0.0,2,5.04,37,"{'CA': 3, 'CV': 1, 'FC': 26, 'FD': 3, 'FF': 4, 'FS': 10, 'FT': 1, 'PE': 48, 'RB': 14, 'SG': 4}",mansur,5,0.0
79887,Fabiano,285,https://s.glbimg.com/es/sde/f/2018/03/21/80a060ad2737a4abce46a048d853c93e_FORMATO.png,25,2.76,Fabiano Leissmann,8.7,2,9.13,37,"{'A': 1, 'CA': 7, 'FC': 26, 'FD': 1, 'FF': 4, 'FS': 5, 'GC': 1, 'PE': 57, 'RB': 34, 'SG': 11}",fabiano,6,1.81
80140,Nadson,289,https://s.glbimg.com/es/sde/f/2018/07/13/57fe46961f3ba57ecb2e3e6368babd92_FORMATO.png,14,2.23,Nadson da Silva Almeida,0.0,4,2.38,37,"{'CA': 1, 'FC': 9, 'FD': 8, 'FF': 5, 'FS': 26, 'FT': 1, 'I': 1, 'PE': 36, 'RB': 13}",nadson,6,0.0
80129,Jadson,266,https://s.glbimg.com/es/sde/f/2018/09/20/310961d5d1d556ea066ca5837fbb7366_FORMATO.png,32,2.07,Jadson Alves dos Santos,4.1,4,8.12,37,"{'A': 1, 'CA': 7, 'CV': 1, 'FC': 39, 'FD': 7, 'FF': 9, 'FS': 52, 'FT': 1, 'G': 2, 'I': 3, 'PE': 101, 'RB': 47}",jadson,7,0.59
80080,Brenner,263,https://s.glbimg.com/es/sde/f/2018/05/17/76f9aa43f58c549a5956db25ad0804f3_FORMATO.png,24,1.74,Brenner Marlos Varanda de Oliveira,2.2,5,5.2,37,"{'CA': 2, 'FC': 39, 'FD': 6, 'FF': 8, 'FS': 35, 'G': 3, 'I': 7, 'PE': 25, 'RB': 14}",brenner,6,-0.75
80286,Matheus Vidotto,264,https://s.glbimg.com/es/sde/f/2017/04/23/0469f80ea84703c3178371ab0fa1dd2f_FORMATO.png,0,0.0,Matheus Caldeira Vidotto de Oliveira,0.0,1,2.0,37,{},matheus-vidotto,6,0.0
80189,Lucas Fonseca,265,https://s.glbimg.com/es/sde/f/2018/03/21/5c1c52f3afc41a4404dd7b1c888f2124_FORMATO.png,31,2.39,Lucas Fonseca da Silva,1.8,3,7.06,37,"{'CA': 6, 'FC': 22, 'FD': 2, 'FF': 7, 'FS': 26, 'FT': 1, 'PE': 64, 'RB': 25, 'SG': 11}",lucas-fonseca,7,-0.4
38162,Fred,283,https://s.glbimg.com/es/sde/f/2018/05/18/d0c4af39faf530d73e1192ba68d0ce20_FORMATO.png,6,5.23,Frederico Chaves Guedes,1.8,5,12.57,37,"{'A': 2, 'CA': 3, 'FC': 8, 'FD': 4, 'FF': 2, 'FS': 9, 'G': 3, 'I': 1, 'PE': 10}",fred,3,-2.17
80326,Ivan,315,https://s.glbimg.com/es/sde/f/2018/05/24/1c2dd303026c2e02bbed35cfb1595918_FORMATO.png,0,-2.0,Gilsivan Soares da Silva ,0.0,1,1.21,37,{'CA': 1},ivan,6,0.0
80196,Yago Pikachu,267,https://s.glbimg.com/es/sde/f/2018/09/27/ade8af11f63aa15e4664fa86f8a48e0e_FORMATO.png,33,6.65,Glaybson Yago Souza Lisboa,-2.4,2,16.74,37,"{'A': 2, 'CA': 3, 'CV': 2, 'FC': 21, 'FD': 27, 'FF': 26, 'FS': 103, 'FT': 2, 'G': 10, 'I': 9, 'PE': 64, 'RB': 26, 'SG': 6}",yago-pikachu,3,-2.85
80188,Marcos Junior,266,https://s.glbimg.com/es/sde/f/2018/09/20/ff2dc345ff18c0761a0ddbd4e2edef76_FORMATO.png,27,2.53,Marcos Junio Lima dos Santos,2.8,5,6.52,37,"{'A': 3, 'FC': 12, 'FD': 10, 'FF': 8, 'FS': 33, 'G': 2, 'I': 8, 'PE': 34, 'RB': 15}",marcos-junior,2,0.31
80287,Luciano,266,https://s.glbimg.com/es/sde/f/2018/07/05/1283cc320b56be7f4661388346c1aeba_FORMATO.png,17,3.32,Luciano da Rocha Neves,2.8,5,6.02,37,"{'A': 1, 'CA': 2, 'FC': 18, 'FD': 12, 'FF': 10, 'FS': 24, 'G': 3, 'I': 6, 'PE': 25, 'RB': 11}",luciano,7,0.19
80370,Edson,265,https://s.glbimg.com/es/sde/f/2018/03/21/4e079be2718f82735191cef518c39bb2_FORMATO.png,5,3.52,Edson Felipe da Cruz,0.0,4,5.82,37,"{'FC': 3, 'FS': 7, 'PE': 3, 'RB': 11}",edson,6,0.0
80193,Edinho,282,https://s.glbimg.com/es/sde/f/2018/07/11/59b9a2e2576d1e0ad1c80d50c7478422_FORMATO.png,6,0.48,Francisco Edson Moreira da Silva,0.0,5,2.48,37,"{'FC': 1, 'FF': 1, 'FS': 4, 'PE': 3, 'RB': 1}",edinho,6,0.0
80313,Gilberto ,266,https://s.glbimg.com/es/sde/f/2018/09/20/3cfe538c9466e35f30d8caec3cdeb003_FORMATO.png,15,6.68,Gilberto Moraes J£nior,0.0,2,9.49,37,"{'A': 2, 'CA': 3, 'CV': 1, 'FC': 20, 'FD': 4, 'FF': 7, 'FS': 17, 'G': 3, 'I': 1, 'PE': 41, 'RB': 34, 'SG': 6}",gilberto,5,0.0
80318,Ezequiel ,283,https://s.glbimg.com/es/sde/f/2018/05/18/579600b8688378c79b2d26c49843ed6e_FORMATO.png,14,2.59,Ezequiel Jacinto de Biasi,0.0,2,4.96,37,"{'CA': 6, 'FC': 25, 'FD': 1, 'FS': 18, 'FT': 1, 'I': 1, 'PE': 28, 'RB': 21, 'SG': 5}",ezequiel,7,0.0
80374,Norberto ,327,https://s.glbimg.com/es/sde/f/2018/05/07/f4e6cde34ab5662df2e3a0a657c5c30b_FORMATO.png,20,3.71,Norberto Pereira Marinho Neto,3.9,2,9.98,37,"{'A': 2, 'CA': 6, 'FC': 32, 'FD': 5, 'FF': 1, 'FS': 19, 'I': 2, 'PE': 32, 'RB': 41, 'SG': 5}",norberto,6,0.67
80395,Renatinho,263,https://s.glbimg.com/es/sde/f/2018/03/20/612e75f9bc41ddd0a161e522aaee90ef_FORMATO.png,17,1.64,Renato Vieira Rodrigues,0.0,4,4.3,37,"{'CA': 2, 'FC': 7, 'FD': 6, 'FF': 4, 'FS': 16, 'I': 1, 'PE': 17, 'RB': 15}",renatinho,6,0.0
80393,Fabinho,354,https://s.glbimg.com/es/sde/f/2018/06/01/b5bd22d1ec76e9e69427e3be73aadced_FORMATO.png,12,1.84,F†bio Gonáalves,0.0,4,3.32,37,"{'CA': 1, 'FC': 10, 'FF': 3, 'FS': 12, 'PE': 21, 'RB': 18}",fabinho,6,0.0
80363,Ariel Cabral,283,https://s.glbimg.com/es/sde/f/2018/05/18/f33acc95e50fe26abc27ac1d525bb4a4_FORMATO.png,20,2.61,Alejandro Ariel Cabral,-3.4,4,4.18,37,"{'A': 1, 'CA': 9, 'FC': 25, 'FF': 3, 'FS': 20, 'PE': 42, 'RB': 52}",ariel-cabral,3,-1.56
80692,Luan,275,https://s.glbimg.com/es/sde/f/2017/04/23/21b43228acd34549ca343f42576f7632_FORMATO.png,17,5.79,Luan Garcia Teixeira,5.7,3,6.59,37,"{'CA': 6, 'CV': 1, 'FC': 21, 'FD': 2, 'FS': 15, 'G': 2, 'I': 1, 'PE': 30, 'RB': 33, 'SG': 12}",luan,6,-2.09
80667,Fernando Neto,266,https://s.glbimg.com/es/sde/f/2018/09/18/76d312b906b38b6d19ba0876493c1a51_FORMATO.png,3,1.6,Fernando JosÇ da Cunha Neto,-0.1,4,1.81,37,"{'CA': 1, 'FC': 4, 'FS': 2, 'PE': 4, 'RB': 6}",fernando-neto,6,-0.45
81241,Oswaldo Henr°quez,267,https://s.glbimg.com/es/sde/f/2018/09/27/93bdf7db4666448d0da5432a29006d5f_FORMATO.png,9,1.78,Oswaldo JosÇ Henr°quez Bocanegra,0.0,3,5.09,37,"{'CA': 1, 'FC': 5, 'FS': 3, 'FT': 1, 'I': 1, 'PE': 10, 'RB': 3, 'SG': 3}",oswaldo-henriquez,6,0.0
81684,AndrÇs R°os,267,https://s.glbimg.com/es/sde/f/2018/09/27/342168a972e60f06f0487b203e892011_FORMATO.png,26,2.7,AndrÇs Lorenzo R°os,-2.0,5,6.3,37,"{'A': 1, 'CA': 5, 'FC': 50, 'FD': 10, 'FF': 11, 'FS': 48, 'FT': 1, 'G': 6, 'I': 3, 'PE': 47, 'PP': 1, 'RB': 19}",andres-rios,6,-0.88
80573,Luiz Gustavo,267,https://s.glbimg.com/es/sde/f/2018/09/27/b551a9e8e890e361540470d7d707da03_FORMATO.png,25,2.81,Luiz Gustavo Tavares Conde,-0.4,3,4.51,37,"{'CA': 6, 'FC': 24, 'FD': 1, 'FF': 8, 'FS': 31, 'GC': 1, 'I': 1, 'PE': 60, 'RB': 43, 'SG': 6}",luiz-gustavo,7,-0.93
80583,Lucas Lima,275,https://s.glbimg.com/es/sde/f/2018/03/01/8596087ee3b876941e59b282b29cfcb2_FORMATO.png,33,3.06,Lucas Rafael Araujo Lima,1.5,4,7.96,37,"{'A': 3, 'CA': 8, 'FC': 57, 'FD': 5, 'FF': 15, 'FS': 49, 'FT': 1, 'G': 5, 'I': 5, 'PE': 76, 'RB': 47}",lucas-lima,7,-0.15
80536,Victor Andrade,315,https://s.glbimg.com/es/sde/f/2018/08/03/f380d4813f712ab88644cb0ed0972599_FORMATO.png,5,3.9,Victor Andrade Santos,0.0,5,4.22,37,"{'CA': 1, 'FC': 6, 'FD': 3, 'FF': 3, 'FS': 16, 'PE': 5, 'RB': 8}",victor-andrade,6,0.0
80895,Max,292,https://s.glbimg.com/es/sde/f/2018/04/12/1bea2ecbf982db610ebf063ccfac89ff_FORMATO.png,1,1.2,Maximiliano LÇlis Rodrigues,0.0,3,1.78,37,"{'PE': 1, 'RB': 1}",max,5,0.0
81150,Mayke,275,https://s.glbimg.com/es/sde/f/2017/05/19/0c4040195eb2210f37198e62876f4dc1_FORMATO.png,19,5.46,Mayke Rocha de Oliveira,5.9,2,7.61,37,"{'A': 2, 'CA': 3, 'FC': 25, 'FF': 1, 'FS': 9, 'I': 3, 'PE': 27, 'RB': 38, 'SG': 12}",mayke,7,-1.84
80853,Pedro Geromel,284,https://s.glbimg.com/es/sde/f/2018/05/21/afc76ea4e9c31e2977ea5e9a90c802b3_FORMATO.png,20,7.09,Pedro Tonon Geromel,7.1,3,16.28,37,"{'CA': 3, 'FC': 13, 'FD': 5, 'FF': 8, 'FS': 9, 'G': 2, 'I': 1, 'PE': 34, 'RB': 58, 'SG': 9}",pedro-geromel,3,0.98
80944,Marlone,292,https://s.glbimg.com/es/sde/f/2018/05/24/5d4936df04558a01a5eb71077e02edd5_FORMATO.png,29,2.34,Johnath Marlone Azevedo da Silva,-0.6,4,7.64,37,"{'A': 3, 'CA': 1, 'FC': 7, 'FD': 12, 'FF': 19, 'FS': 34, 'G': 2, 'I': 2, 'PE': 75, 'RB': 13}",marlone,7,-0.11
81091,Jair,292,https://s.glbimg.com/es/sde/f/2018/08/29/ccbb091bbf9cc1637cc7e4a75a9b5d9f_FORMATO.png,13,4.74,Jair Rodrigues J£nior,5.1,4,6.66,37,"{'CA': 6, 'FC': 30, 'FD': 2, 'FF': 1, 'FS': 23, 'G': 2, 'I': 1, 'PE': 30, 'RB': 45}",jair,3,0.47
81677,Carlos S†nchez,277,https://s.glbimg.com/es/sde/f/2018/07/24/c9cda271bd6eed85cf205a243d3d2912_FORMATO.png,14,4.41,Carlos AndrÇs S†nchez Arcosa,5.9,4,11.03,37,"{'A': 3, 'CA': 2, 'CV': 1, 'FC': 23, 'FD': 4, 'FF': 11, 'FS': 39, 'FT': 1, 'G': 4, 'I': 2, 'PE': 59, 'RB': 12}",carlos-sanchez,3,0.18
81537,Vin°cius Freitas,315,https://s.glbimg.com/es/sde/f/2018/03/02/3a7c7444601af167011a0fbe974ab8d6_FORMATO.png,4,3.08,Vin°cius Freitas Ribeiro,0.0,2,3.74,37,"{'A': 1, 'CA': 1, 'FC': 1, 'PE': 4, 'RB': 4, 'SG': 1}",vinicius-freitas,5,0.0
81776,Bruno Naz†rio,293,https://s.glbimg.com/es/sde/f/2018/07/11/458954576596e510c2e5c6668d407c5b_FORMATO.png,8,1.56,Bruno dos Santos Naz†rio,0.0,4,3.37,37,"{'A': 1, 'CA': 1, 'FC': 4, 'FF': 1, 'FS': 7, 'PE': 6, 'RB': 6}",bruno-nazario,5,0.0
81682,Cazares,282,https://s.glbimg.com/es/sde/f/2018/05/07/2952d9583a363deaf38934dd9c4cd382_FORMATO.png,30,4.54,Juan Ram¢n Cazares Sevillano,6.7,4,11.51,37,"{'A': 7, 'CA': 2, 'FC': 25, 'FD': 18, 'FF': 36, 'FS': 17, 'FT': 1, 'G': 7, 'PE': 131, 'RB': 26}",cazares,7,-1.31
81905,Henrique Dourado,262,https://s.glbimg.com/es/sde/f/2018/05/04/d9413dcc3e693b62854a22d1a1f58501_FORMATO.png,21,1.75,JosÇ Henrique da Silva Dourado,0.0,5,9.16,37,"{'CA': 6, 'CV': 1, 'FC': 36, 'FD': 2, 'FF': 9, 'FS': 30, 'G': 6, 'I': 8, 'PE': 14, 'RB': 5}",henrique-dourado,6,0.0
81798,Rossi,285,https://s.glbimg.com/es/sde/f/2018/03/21/ffe95cb4c3f0bed01a941972e52ec9ed_FORMATO.png,26,1.15,Rosicley Pereira da Silva,1.9,5,3.88,37,"{'A': 2, 'CA': 4, 'FC': 17, 'FD': 3, 'FF': 5, 'FS': 26, 'FT': 1, 'G': 1, 'I': 2, 'PE': 29, 'PP': 1, 'RB': 12}",rossi,7,0.49
81845,Alisson,284,https://s.glbimg.com/es/sde/f/2018/05/18/eeeced6e37969b2b8161eb83c56d069e_FORMATO.png,21,3.12,Alisson Euler de Freitas Castro,1.9,4,7.1,37,"{'A': 3, 'CA': 2, 'FC': 14, 'FD': 10, 'FF': 8, 'FS': 45, 'G': 1, 'I': 2, 'PE': 40, 'RB': 17}",alisson,6,0.43
81770,Clayton,265,https://s.glbimg.com/es/sde/f/2018/08/10/b8ba1096a40cd0240eba8996df2c1bfe_FORMATO.png,8,0.86,Clayton Silveira da Silva,1.4,5,4.51,37,"{'CA': 2, 'FC': 4, 'FD': 3, 'FF': 2, 'FS': 5, 'G': 1, 'PE': 14, 'RB': 2}",clayton,7,0.0
81898,Osman,315,https://s.glbimg.com/es/sde/f/2018/05/24/3d7f1fd9657bef546dec60dda0555868_FORMATO.png,12,1.23,Osman de Menezes VenÉncio Junior,1.0,5,3.24,37,"{'CA': 2, 'FC': 10, 'FD': 3, 'FF': 3, 'FS': 10, 'G': 1, 'I': 1, 'PE': 17, 'RB': 7}",osman,6,-0.03
82381,Juninho,327,https://s.glbimg.com/es/sde/f/2018/05/07/a121caba22a2560ebe0698009aa2a45f_FORMATO.png,33,3.15,Adilson dos Anjos Oliveira,9.2,4,9.43,37,"{'CA': 4, 'FC': 52, 'FD': 4, 'FF': 8, 'FS': 30, 'G': 4, 'I': 1, 'PE': 83, 'RB': 70}",juninho,7,1.26
81951,Igor JuliÑo,266,https://s.glbimg.com/es/sde/f/2016/06/28/6718cfa08984f2f134397fad39f6472a_FORMATO.jpeg,7,3.74,Igor de Carvalho JuliÑo,0.0,2,4.04,37,"{'FC': 9, 'FS': 8, 'PE': 11, 'RB': 10, 'SG': 3}",igor-juliao,7,0.0
81881,JoÑo Ricardo,327,https://s.glbimg.com/es/sde/f/2018/05/07/ed2c39f18fe6fdbf2db79d29a7d46eae_FORMATO.png,27,3.17,JoÑo Ricardo Riedi,9.0,1,7.72,37,"{'CA': 2, 'DD': 39, 'DP': 1, 'FS': 2, 'GS': 34, 'PE': 25, 'SG': 8}",joao-ricardo,7,1.85
82767,Vin°cius Ara£jo,267,https://s.glbimg.com/es/sde/f/2018/09/27/6ddf98420b08a50c32c74472f3b962b3_FORMATO.png,4,-0.03,Vin°cius Vasconcelos Ara£jo,0.0,5,3.75,37,"{'CA': 2, 'FC': 3, 'FF': 2, 'FS': 4, 'PE': 4, 'RB': 2}",vinicius-araujo,6,0.0
82630,Calyson,354,https://s.glbimg.com/es/sde/f/2018/07/15/1f150f4d934c5bea8831eafc53efaf4e_FORMATO.png,19,2.04,Calyson Rubens Santiago Rosa,0.0,4,3.55,37,"{'CA': 3, 'FC': 14, 'FD': 8, 'FF': 10, 'FS': 19, 'G': 2, 'I': 2, 'PE': 23, 'RB': 11}",calyson,7,0.0
82455,ZÇ Rafael ,265,https://s.glbimg.com/es/sde/f/2018/05/12/09a8cb904cc431ca446de5378e6cde58_FORMATO.png,31,6.7,JosÇ Rafael Vivian,4.9,4,18.74,37,"{'A': 3, 'CA': 6, 'FC': 65, 'FD': 27, 'FF': 40, 'FS': 94, 'FT': 3, 'G': 4, 'I': 5, 'PE': 73, 'RB': 73}",ze-rafael,7,-0.56
82626,Thales ,285,https://s.glbimg.com/es/sde/f/2018/04/09/2db919a21f74604ec39c31b47a427a70_FORMATO.png,0,0.0,Thales Natanael Lira de Matos,0.0,3,4.0,37,{},thales,6,0.0
82634,Matheus Galdezani,282,https://s.glbimg.com/es/sde/f/2018/05/17/2b140006a6546ccb3c5fbb067a9e8b93_FORMATO.png,23,1.35,Matheus Galdezani,-0.9,4,3.04,37,"{'A': 1, 'CA': 6, 'CV': 1, 'FC': 25, 'FD': 4, 'FF': 7, 'FS': 28, 'G': 1, 'I': 1, 'PE': 46, 'RB': 25}",matheus-galdezani,2,-0.44
83048,Rafael Thyere,315,https://s.glbimg.com/es/sde/f/2018/05/24/918318ba9c18b6913e11cb5688852591_FORMATO.png,27,2.36,Rafael Thyere Albuquerque Marques,0.0,3,5.02,37,"{'CA': 7, 'FC': 16, 'FD': 3, 'FF': 3, 'FS': 16, 'G': 1, 'I': 1, 'PE': 43, 'RB': 28, 'SG': 7}",rafael-thyere,5,0.0
83204,Jean Roberto,315,https://s.glbimg.com/es/sde/f/2018/08/03/a07616383dec21597806430f34779a1d_FORMATO.png,0,0.0,Jean Roberto Souza da Silva,0.0,4,2.0,37,{},jean-roberto,6,0.0
83257,Gabriel,277,https://s.glbimg.com/es/sde/f/2018/05/23/867503e41e09367e5f12e0f5e8a10322_FORMATO.png,33,5.87,Gabriel Barbosa Almeida,5.0,5,15.0,37,"{'A': 2, 'CA': 8, 'FC': 46, 'FD': 20, 'FF': 35, 'FS': 62, 'G': 18, 'I': 20, 'PE': 94, 'PP': 1, 'RB': 26}",gabriel,3,0.79
82939,Ruy,327,https://s.glbimg.com/es/sde/f/2018/03/17/e5c923c2884a22666c9fa588105d9986_FORMATO.png,21,1.87,Ruy Franco de Almeida Junior,0.0,4,5.32,37,"{'A': 1, 'FC': 6, 'FD': 9, 'FF': 9, 'FS': 27, 'FT': 1, 'G': 1, 'I': 1, 'PE': 71, 'RB': 11}",ruy,5,0.0
82639,Marcelo Hermes,283,https://s.glbimg.com/es/sde/f/2018/05/07/bedbd7a85b9260c4086c631ade9244cd_FORMATO.png,11,1.94,Marcelo Hermes,0.0,2,3.26,37,"{'CA': 4, 'FC': 16, 'FD': 1, 'FF': 4, 'FS': 8, 'PE': 37, 'RB': 20, 'SG': 2}",marcelo-hermes,6,0.0
83528,LÇo Pereira,293,https://s.glbimg.com/es/sde/f/2018/03/01/8a057cef4a095e67d1314d0ff4bff05a_FORMATO.png,16,4.06,Leonardo Pereira,0.0,3,5.82,37,"{'CA': 4, 'FC': 11, 'FD': 2, 'FF': 4, 'FS': 7, 'G': 3, 'PE': 48, 'RB': 13, 'SG': 8}",leo-pereira,6,0.0
83433,Patrick,285,https://s.glbimg.com/es/sde/f/2018/04/08/ecdf20e0263f65cb7a63bf0e68ebd3b6_FORMATO.png,34,5.73,Patrick Bezerra do Nascimento,3.2,4,16.87,37,"{'A': 3, 'CA': 6, 'FC': 58, 'FD': 11, 'FF': 18, 'FS': 47, 'G': 5, 'PE': 72, 'RB': 101}",patrick,6,-0.29
99881,Ricardo,267,https://s.glbimg.com/es/sde/f/2018/09/27/8b63cdcb68dc035fb9be678fc9c4b4e7_FORMATO.png,12,1.58,Ricardo Queiroz de Alencastro Graáa,0.0,3,3.67,37,"{'CA': 6, 'FC': 13, 'FD': 1, 'FS': 8, 'I': 2, 'PE': 14, 'RB': 15, 'SG': 3}",ricardo,6,0.0
83626,Bruno Silva,267,https://s.glbimg.com/es/sde/f/2018/09/27/b17da0820a3b1e8337a588d2eac239bc_FORMATO.png,10,-0.12,Bruno da Silva Barbosa,0.0,4,0.99,37,"{'CA': 1, 'FC': 12, 'FF': 2, 'FS': 4, 'PE': 19, 'RB': 6}",bruno-silva,5,0.0
99894,J£nior Brumado,265,https://s.glbimg.com/es/sde/f/2018/03/21/bd18849356245d84cf422f076a8f1cdf_FORMATO.png,13,1.04,JosÇ Francisco dos Santos J£nior,0.0,5,2.75,37,"{'CA': 3, 'FC': 17, 'FD': 2, 'FF': 10, 'FS': 9, 'FT': 1, 'G': 1, 'I': 6, 'PE': 8, 'RB': 5}",junior-brumado,6,-0.43
84848,Erik,263,https://s.glbimg.com/es/sde/f/2018/08/24/4c8b627f6b5b437c8410b1aa659b69ae_FORMATO.png,22,4.2,Erik Nascimento Lima,19.1,5,6.46,37,"{'A': 4, 'CA': 2, 'FC': 30, 'FD': 7, 'FF': 11, 'FS': 37, 'FT': 1, 'G': 5, 'I': 9, 'PE': 33, 'RB': 18}",erik,6,1.79
99921,Khevin,315,https://s.glbimg.com/es/sde/f/2018/05/24/aa909d621dc61944afb0d68fa14e38af_FORMATO.png,0,0.0,Khevin Rodrigo Fraga,0.0,4,2.0,37,{},khevin,6,0.0
99915,Ezequiel,263,https://s.glbimg.com/es/sde/f/2018/05/17/f4995e8da11ffe996033b0ebf06c4a13_FORMATO.png,9,1.96,Ezequiel Santos da Silva,0.0,5,4.56,37,"{'A': 1, 'FC': 3, 'FD': 1, 'FF': 3, 'FS': 8, 'PE': 3, 'RB': 5}",ezequiel,6,0.0
84851,Lucas CÉndido,282,https://s.glbimg.com/es/sde/f/2018/05/07/19488c44e682165da72638af463246ff_FORMATO.png,7,1.8,Lucas CÉndido Silva,2.5,4,2.25,37,"{'CV': 1, 'FC': 2, 'FD': 2, 'FF': 2, 'FS': 4, 'FT': 1, 'PE': 3, 'RB': 7}",lucas-candido,6,-0.17
84893,Henrique,267,https://s.glbimg.com/es/sde/f/2018/09/27/b3280046d476aa241a694771fbe1b0cc_FORMATO.png,22,2.15,Henrique Silva Milagres,1.2,2,5.72,37,"{'A': 1, 'CA': 4, 'CV': 1, 'FC': 29, 'FD': 3, 'FF': 6, 'FS': 35, 'I': 2, 'PE': 43, 'RB': 22, 'SG': 5}",henrique,5,-0.59
99891,Char†,282,https://s.glbimg.com/es/sde/f/2018/06/12/141a8b4188cba969d63627e1e52b336e_FORMATO.png,21,4.14,Yimmi Javier Char† Zamora,7.5,5,10.92,37,"{'A': 7, 'CA': 1, 'FC': 19, 'FD': 5, 'FF': 9, 'FS': 46, 'G': 1, 'I': 4, 'PE': 44, 'RB': 23}",chara,7,0.02
84863,Alberto Valentim,267,https://s.glbimg.com/es/sde/f/2018/03/20/c6b54edc93e180bf641056650be46611_FORMATO.png,28,3.61,Alberto Valentim do Carmo Neto,0.69,6,9.14,37,{},alberto-valentim,7,-0.97
99994,Jhonny Lucas,289,https://s.glbimg.com/es/sde/f/2018/03/21/1891e9e504ce289621d56cf6db5ba93d_FORMATO.png,20,1.13,Jhonny Lucas Flora Barboza ,3.5,4,4.06,37,"{'CA': 7, 'FC': 51, 'FD': 6, 'FF': 8, 'FS': 19, 'G': 1, 'I': 1, 'PE': 40, 'RB': 29}",jhonny-lucas,7,0.26
99903,Lucas Campos,263,https://s.glbimg.com/es/sde/f/2018/05/17/9790a9eb14c2629004e401eb258e2505_FORMATO.png,0,0.0,Lucas da Silva Ribeiro Campos,0.0,5,1.0,37,{},lucas-campos,6,0.0
84917,Jeferson,287,https://s.glbimg.com/es/sde/f/2018/04/13/b82201ef35f9d51daf417ce9f8294859_FORMATO.png,30,2.82,Jeferson de Ara£jo de Carvalho,6.6,2,6.38,37,"{'A': 1, 'CA': 9, 'CV': 1, 'FC': 34, 'FD': 1, 'FF': 3, 'FS': 28, 'I': 3, 'PE': 81, 'RB': 52, 'SG': 10}",jeferson,3,1.34
84855,Raul Prata,292,https://s.glbimg.com/es/sde/f/2018/05/24/c8acdd3d52f83d6831096e90f46b3d69_FORMATO.png,20,3.52,Raul Prata,8.5,2,9.25,37,"{'A': 1, 'CA': 3, 'CV': 1, 'FC': 31, 'FD': 2, 'FF': 4, 'FS': 24, 'PE': 70, 'RB': 37, 'SG': 8}",raul-prata,7,0.09
85027,Carlos,289,https://s.glbimg.com/es/sde/f/2018/04/20/e4df417626fe465bd2a41d300e43856f_FORMATO.png,19,1.52,Carlos Alberto Carvalho da Silva J£nior,0.0,5,4.51,37,"{'CA': 6, 'FC': 19, 'FD': 6, 'FF': 15, 'FS': 24, 'G': 1, 'I': 11, 'PE': 24, 'RB': 16}",carlos,6,0.0
85004,Marcos Felipe ,266,https://s.glbimg.com/es/sde/f/2018/05/18/72317ca5c12be51354f8792ab39b37d8_FORMATO.png,0,0.0,Marcos Felipe de Freitas Monteiro,0.0,1,2.0,37,{},marcos-felipe,6,0.0
100127,Pablo Maldini,262,,0,0.0,Pablo Carneiro Freitas,0.0,2,1.0,37,{},pablo-maldini,6,0.0
100065,Lincoln,262,https://s.glbimg.com/es/sde/f/2018/05/04/26a67180b8114a860a9e6f9c54cdebd4_FORMATO.png,9,0.86,Lincoln Corràa dos Santos,0.0,5,1.98,37,"{'FC': 7, 'FD': 3, 'FF': 3, 'FS': 3, 'I': 2, 'PE': 4, 'RB': 4}",lincoln,6,0.0
100125,Thuler,262,https://s.glbimg.com/es/sde/f/2018/05/04/092bb0f0452c36118decf2dba0e806a4_FORMATO.png,7,6.06,Matheus Soares Thuler,0.0,3,4.34,37,"{'CA': 1, 'FC': 6, 'FF': 2, 'FS': 2, 'G': 1, 'PE': 9, 'RB': 13, 'SG': 4}",thuler,6,0.0
85400,Marcelo,263,https://s.glbimg.com/es/sde/f/2018/03/20/05f475c48e922f2e6d24615603f85935_FORMATO.png,4,2.13,Marcelo Machado dos Santos ,0.0,4,3.28,37,"{'CA': 1, 'FC': 4, 'FF': 2, 'FS': 5, 'PE': 2, 'RB': 6}",marcelo,5,0.0
