atleta_id,apelido,clube_id,foto,jogos_num,media_num,nome,pontos_num,posicao_id,preco_num,rodada_id,scout,status_id,variacao_num
37718,Arouca,282,https://s.glbimg.com/es/sde/f/2018/03/20/68ec2d32eb7682f94494c4ee2cc01766_FORMATO.png,0,0,Marcos Arouca da Silva,0,4,4,1,{},6,0
82455,ZÇ Rafael ,265,https://s.glbimg.com/es/sde/f/2018/03/21/acf001c5ce22adb010ecee52e482fd0e_FORMATO.png,0,0,JosÇ Rafael Vivian,0,4,18,1,{},7,0
101725,Matheus Santos,327,,0,0,Matheus Santos Soares,0,5,1,1,{},6,0
38109,Jefferson,263,https://s.glbimg.com/es/sde/f/2016/05/20/27326ea71a4a3d4cde252b5498024a60_FORMATO.png,0,0,Jefferson de Oliveira GalvÑo,0,1,12,1,{},6,0
68901,Rodrigo PimpÑo,263,https://s.glbimg.com/es/sde/f/2017/04/18/054a14cdfbb6abbdb2c8a8a75f0a9ee1_FORMATO.png,0,0,Rodrigo PimpÑo Viana,0,5,9,1,{},6,0
52674,Gilson,263,https://s.glbimg.com/es/sde/f/2017/04/17/41717887cc5c81bcd28ad1df6829c7e6_FORMATO.png,0,0,Gilson Gomes do Nascimento,0,2,4,1,{},6,0
37934,Roger Bernardo,282,https://s.glbimg.com/es/sde/f/2017/06/22/c2345aa6df43625e0d6ec0ff375de539_FORMATO.png,0,0,Roger de Oliveira Bernardo,0,4,4,1,{},6,0
72168,JoÑo Paulo,263,https://s.glbimg.com/es/sde/f/2017/04/17/6b2d599609eccc7671f1c4a23739c2d7_FORMATO.png,0,0,JoÑo Paulo Mior,0,4,10,1,{},5,0
99461,Daniel ,293,https://s.glbimg.com/es/sde/f/2017/04/23/fa258606c3c0cb8010a0e233ab7e3837_FORMATO.png,0,0,Daniel dos Santos Oliveira,0,3,1,1,{},6,0
38928,Dudu Cearense,263,https://s.glbimg.com/es/sde/f/2016/06/28/2b7b2415b00931bc7ebe03b683cd03be_FORMATO.jpeg,0,0,Alexandro Silva de Souza,0,4,4,1,{},6,0
55348,Luis Ricardo,263,https://s.glbimg.com/es/sde/f/2016/05/20/f1f631c4c995df1548717967d445801f_FORMATO.png,0,0,Luis Ricardo Silva Umbelino,0,2,4,1,{},6,0
78497,Arnaldo,263,https://s.glbimg.com/es/sde/f/2017/05/19/ff6d87578b92fff5c4d0ff68a60fc859_FORMATO.png,0,0,Arnaldo Manoel de Almeida,0,2,6,1,{},6,0
96411,Cassiano,265,https://s.glbimg.com/es/sde/f/2018/03/21/3cae94aec96c4ad0739c8e679527507a_FORMATO.png,0,0,Cassiano Silva dos Santos,0,1,1,1,{},6,0
99460,Caio,293,https://s.glbimg.com/es/sde/f/2018/03/01/87be2dd051653cd0a7a8ee5d52f910c8_FORMATO.png,0,0,Caio Alan Tem Catem Gonáalves,0,1,1,1,{},6,0
68930,Kieza,263,https://s.glbimg.com/es/sde/f/2018/03/20/f5b2dcceef9857c0dab3479a2ec2d946_FORMATO.png,0,0,Welker Maráal de Almeida,0,5,6,1,{},7,0
68808,Nino Para°ba,265,https://s.glbimg.com/es/sde/f/2018/03/21/fc1ac9c9e8610dee38297f2e0bdcd275_FORMATO.png,0,0,Severino do Ramo Clementino da Silva,0,2,6,1,{},7,0
68822,Rafael Santos,265,https://s.glbimg.com/es/sde/f/2018/03/21/80fd4eca3b2a1dfe1827e3e4c3879a11_FORMATO.png,0,0,Rafael de Carvalho Santos,0,1,3,1,{},6,0
50402,Kayke,265,https://s.glbimg.com/es/sde/f/2018/03/21/c1647634cd1be0db834cb736dd2296de_FORMATO.png,0,0,Kayke Moreno de Andrade Rodrigues,0,5,6,1,{},6,0
38573,Nilton,265,https://s.glbimg.com/es/sde/f/2018/03/21/138ff55a4e1498ee45e7daf2e1dbc2cc_FORMATO.png,0,0,N°lton Ferreira J£nior,0,4,7,1,{},6,0
71719,Elton,265,https://s.glbimg.com/es/sde/f/2018/03/21/3c546811d33f612cacba3bdc1dace452_FORMATO.png,0,0,Elton Junior Melo Ata°de,0,4,6,1,{},7,0
60822,Renan Oliveira,327,https://s.glbimg.com/es/sde/f/2018/03/17/5d1966ddb337e155bf00b90eb080a388_FORMATO.png,0,0,Renan Henrique Oliveira Vieira,0,4,5,1,{},6,0
71162,Vin°cius,265,https://s.glbimg.com/es/sde/f/2018/03/21/ee24f88a02643b2d857cc1e13777af46_FORMATO.png,0,0,Vin°cius Goes Barbosa de Souza,0,4,11,1,{},7,0
70934,Jackson,265,https://s.glbimg.com/es/sde/f/2018/03/21/e56086be050e46bbe8c085917b5255c1_FORMATO.png,0,0,Jackson de Souza,0,3,4,1,{},6,0
74140,êlber,265,https://s.glbimg.com/es/sde/f/2018/03/21/1b00098477bad4e60d3bc520dc464ab7_FORMATO.png,0,0,JosÇ êlber Pimentel da Silva,0,4,5,1,{},6,0
74271,Edigar Junio,265,https://s.glbimg.com/es/sde/f/2018/03/21/9c46c9f1269d97acf20157efb70009cc_FORMATO.png,0,0,Edigar Junio Teixeira Lima ,0,5,9,1,{},7,0
50361,Rafael Lima,327,https://s.glbimg.com/es/sde/f/2018/03/20/10d52089593cd93bf39b041d2f84a8ed_FORMATO.png,0,0,Rafael Ramos de Lima,0,3,6,1,{},7,0
50401,Gerson MagrÑo,327,https://s.glbimg.com/es/sde/f/2018/03/17/7787fa3ecd62a5111d49080ab527bfe1_FORMATO.png,0,0,Gerson Alencar de Lima Junior,0,4,5,1,{},6,0
60788,Marquinhos,327,https://s.glbimg.com/es/sde/f/2018/03/17/0dc321c764f4ca32447947b34c86167f_FORMATO.png,0,0,Marcos Antìnio da Silva Gonáalves,0,5,7,1,{},6,0
50421,Wesley,327,https://s.glbimg.com/es/sde/f/2018/03/17/da3cd31850e8d5668e2a014fbe7847c3_FORMATO.png,0,0,Wesley Lopes Beltrame,0,4,5,1,{},6,0
101422,Bruno Silva,315,https://s.glbimg.com/es/sde/f/2018/03/02/d15483608e6f05065a8e72ee83a57e45_FORMATO.png,0,0,Bruno da Silva Santos,0,5,1,1,{},6,0
101708,Felipe Jonatan,354,https://s.glbimg.com/es/sde/f/2018/03/01/2eff2434ed6d5c126aa674e45cdd5f45_FORMATO.png,0,0,Felipe Jonatan Rocha Andrade,0,2,1,1,{},6,0
60834,Luan,327,https://s.glbimg.com/es/sde/f/2018/03/17/1f23eed160c1e8ba9d4402d6859d4e72_FORMATO.png,0,0,Luan Michel de LouzÑ,0,5,7,1,{},7,0
62137,Enderson Moreira,327,https://s.glbimg.com/es/sde/f/2018/03/17/4a6e561bbf1123eb516161678dea131e_FORMATO.png,0,0,Enderson Alves Moreira,0,6,3,1,{},7,0
72097,Giovanni,327,https://s.glbimg.com/es/sde/f/2018/03/20/9553c277fb201f9f309befb27b0c4841_FORMATO.png,0,0,Giovanni Palmieri dos Santos,0,2,6,1,{},7,0
80395,Renatinho,263,https://s.glbimg.com/es/sde/f/2018/03/20/612e75f9bc41ddd0a161e522aaee90ef_FORMATO.png,0,0,Renato Vieira Rodrigues,0,4,4,1,{},7,0
80080,Brenner,263,https://s.glbimg.com/es/sde/f/2017/07/21/eba301f5c887ff5cf7a3f94b5f6eb918_FORMATO.png,0,0,Brenner Marlos Varanda de Oliveira,0,5,5,1,{},6,0
63194,Carlinhos,327,https://s.glbimg.com/es/sde/f/2018/03/17/5ecf7c4819b775697ebc381145f01283_FORMATO.png,0,0,Carlos Emiliano Pereira,0,2,5,1,{},6,0
99595,Patrick,354,https://s.glbimg.com/es/sde/f/2018/03/15/71af31760fbb19f7b43c7714bbecd941_FORMATO.png,0,0,Patrick William S† de Oliveira,0,3,2,1,{},6,0
84863,Alberto Valentim,263,https://s.glbimg.com/es/sde/f/2018/03/20/c6b54edc93e180bf641056650be46611_FORMATO.png,0,0,Alberto Valentim do Carmo Neto,0,6,7,1,{},7,0
85400,Marcelo,263,https://s.glbimg.com/es/sde/f/2018/03/20/05f475c48e922f2e6d24615603f85935_FORMATO.png,0,0,Marcelo Machado dos Santos ,0,4,4,1,{},7,0
90444,MoisÇs,263,https://s.glbimg.com/es/sde/f/2018/03/20/54a51f5d3bd850ab8a76126ee75399ed_FORMATO.png,0,0,MoisÇs Roberto Barbosa,0,2,7,1,{},7,0
89885,Leandrinho,263,https://s.glbimg.com/es/sde/f/2016/05/20/5f4b91fa5fbbd56dc1f2fe3f094cbb22_FORMATO.png,0,0,Leandro Alves de Carvalho,0,4,3,1,{},6,0
90715,Luiz Fernando ,263,https://s.glbimg.com/es/sde/f/2018/03/20/ebae95a9689f94cf75c80c795d4864f0_FORMATO.png,0,0,Luiz Fernando Moraes dos Santos,0,4,5,1,{},7,0
37281,Mano Menezes,283,https://s.glbimg.com/es/sde/f/2016/08/09/246730e80d7ef5af15c8b59b8491c289_FORMATO.png,0,0,Luis Antìnio Venker de Menezes,0,6,13,1,{},7,0
88125,Yuri,263,https://s.glbimg.com/es/sde/f/2017/04/18/8bac23f3df250a620bd6c580564b33ee_FORMATO.png,0,0,Yuri Antonio Costa da Silva,0,2,1,1,{},6,0
89492,Saulo,263,https://s.glbimg.com/es/sde/f/2018/03/23/0a8f4f4c44dc2395d01ce5f6470ba980_FORMATO.png,0,0,Saulo Ferreira Silva Nascimento,0,1,1,1,{},6,0
88669,Leandro Carvalho,263,https://s.glbimg.com/es/sde/f/2018/03/20/3c3e1670caaa42e1d80975fa275dc95d_FORMATO.png,0,0,Leandro Carvalho da Silva,0,5,3,1,{},6,0
89493,Igor Rabello,263,https://s.glbimg.com/es/sde/f/2016/05/20/45658f95ac34e82da4d58cf9c77f2587_FORMATO.png,0,0,Igor Rabello da Costa,0,3,11,1,{},7,0
93797,Marcinho,263,https://s.glbimg.com/es/sde/f/2017/04/18/82f4f9a2d122680dcc40e55727214711_FORMATO.png,0,0,M†rcio Almeida de Oliveira,0,2,6,1,{},7,0
91508,Leonardo Valencia,263,https://s.glbimg.com/es/sde/f/2017/08/07/5da8e09b912f3d4e02c70571d9de8988_FORMATO.png,0,0,Leonardo Felipe Valencia Rossel,0,4,6,1,{},7,0
94067,Matheus Fernandes,263,https://s.glbimg.com/es/sde/f/2017/04/18/f7747c09eac1f0aee06f02c37fa257b6_FORMATO.png,0,0,Matheus Fernandes Siqueira,0,4,6,1,{},6,0
95798,Gustavo Bochecha,263,https://s.glbimg.com/es/sde/f/2017/05/11/fc43f1baa7f4e4d8e73b07ba4f24137e_FORMATO.png,0,0,Gustavo Costa da Silva Machado,0,4,1,1,{},6,0
50313,Elicarlos,315,https://s.glbimg.com/es/sde/f/2018/03/02/d21178976a5547f864a98aa5cdd36dc9_FORMATO.png,0,0,Elicarlos Souza Santos,0,4,5,1,{},7,0
70162,Jackson Caucaia,354,https://s.glbimg.com/es/sde/f/2018/03/01/77341756579f4067e7509b70b46695d2_FORMATO.png,0,0,Francisco Jackson Menezes da Costa,0,4,2,1,{},6,0
50645,Eduardo,315,https://s.glbimg.com/es/sde/f/2018/03/02/ba7873a63732d2a0a49ccd7fe5d47b5c_FORMATO.png,0,0,Carlos Eduardo Santos Oliveira,0,2,5,1,{},7,0
38067,Danilo,264,https://s.glbimg.com/es/sde/f/2018/03/19/1f0051211ca9ceda30ab8fde3573c5b4_FORMATO.png,0,0,Danilo Gabriel de Andrade,0,4,4,1,{},6,0
70925,Wescley,354,https://s.glbimg.com/es/sde/f/2018/03/15/902c9f1aa1d09884c6bd02cd1bc98e80_FORMATO.png,0,0,Wescley Gomes dos Santos,0,4,5,1,{},6,0
63110,Alan Ruschel,315,https://s.glbimg.com/es/sde/f/2017/04/24/5445b9aabe74f7acf2c52104cb6270ff_FORMATO.png,0,0,Alan Luciano Ruschel,0,4,5,1,{},6,0
93414,Joel Carli,263,https://s.glbimg.com/es/sde/f/2016/05/20/6a298f9b1dd5a88146f9f926e4b91a1b_FORMATO.png,0,0,Mauro Joel Carli,0,3,8,1,{},7,0
51042,Apodi,315,https://s.glbimg.com/es/sde/f/2017/04/24/287a66acd6363a7d660701c832982d75_FORMATO.png,0,0,Luiz Diallison de Souza Alves,0,2,7,1,{},6,0
72294,êverson,354,https://s.glbimg.com/es/sde/f/2018/02/28/6f67a80ba6e92a9f10be76328ba32f5c_FORMATO.png,0,0,êverson Felipe Marques Pires,0,1,7,1,{},7,0
71937,Juninho,354,https://s.glbimg.com/es/sde/f/2018/03/01/34ebb436f266413af2ae741c998ec282_FORMATO.png,0,0,Paulo Roberto Valoura J£nior,0,4,6,1,{},7,0
73918,Canteros,315,https://s.glbimg.com/es/sde/f/2017/08/26/8b500e8c0826bd7c342137f3449ddb7d_FORMATO.png,0,0,HÇctor Canteros,0,4,7,1,{},6,0
97352,Pachu,263,https://s.glbimg.com/es/sde/f/2017/04/18/3b72e5cbc1cbcacc5bcaa528f2e598d9_FORMATO.png,0,0,Luiz Henrique Pachu Lira,0,5,2,1,{},6,0
99915,Ezequiel,263,https://s.glbimg.com/es/sde/f/2017/07/27/f13594ddafc08a318b0eb550350de0b4_FORMATO.png,0,0,Ezequiel Santos da Silva,0,5,5,1,{},6,0
98484,Kanu,263,https://s.glbimg.com/es/sde/f/2018/01/03/1d3c6844a28857eb6d3b9d6d513db6ac_FORMATO.jpeg,0,0,Victor Hugo Soares dos Santos,0,3,2,1,{},6,0
99903,Lucas Campos,263,https://s.glbimg.com/es/sde/f/2017/07/25/61d573020cc6247a735d3d6501bb2e75_FORMATO.png,0,0,Lucas da Silva Ribeiro Campos,0,5,1,1,{},6,0
37899,Renan,354,https://s.glbimg.com/es/sde/f/2018/02/28/3b06f379f46cdf143d31a7f24a24fb16_FORMATO.png,0,0,Renan Brito Soares,0,1,4,1,{},6,0
101073,Helerson,263,https://s.glbimg.com/es/sde/f/2018/01/03/628ec33e428c362f8cc8e754f9b1db81_FORMATO.jpeg,0,0,Helerson Mateus do Nascimento,0,3,1,1,{},6,0
95638,Marcelo Benevenuto,263,https://s.glbimg.com/es/sde/f/2017/04/18/bcd7b8ce7931a3995c1ac8aaacd657b5_FORMATO.png,0,0,Marcelo da ConceiáÑo Benevenuto Malaquias,0,3,8,1,{},6,0
37717,Fernando Henrique,354,https://s.glbimg.com/es/sde/f/2018/02/28/4302ba476c36ad1c1864dfef94d46485_FORMATO.png,0,0,Fernando Henrique dos Anjos,0,1,3,1,{},6,0
37319,Marcelo Chamusca,354,https://s.glbimg.com/es/sde/f/2018/03/15/8575ab3c43af119d65d706a9e1c8e87f_FORMATO.png,0,0,Marcelo Augusto Oliveira Chamusca,0,6,2,1,{},7,0
38178,Roberto,354,https://s.glbimg.com/es/sde/f/2018/03/15/ca7cc92d303792c8407c8822f0463882_FORMATO.png,0,0,Roberto CÇsar Zardin Rodrigues,0,5,6,1,{},6,0
63128,Douglas,315,https://s.glbimg.com/es/sde/f/2017/09/06/6035aba70a37b419f328746b48c3bc46_FORMATO.png,0,0,Douglas Silva Bacelar,0,3,5,1,{},6,0
73487,Bruno Pires,354,https://s.glbimg.com/es/sde/f/2018/03/01/ad185940b1e538f5738d06d1a599e4da_FORMATO.png,0,0,Bruno Batista Pereira Pires,0,3,4,1,{},6,0
50877,Pedro Ken,354,https://s.glbimg.com/es/sde/f/2018/03/15/ae88cb5d16e26374f731749575af56a4_FORMATO.png,0,0,Pedro Ken Morimoto Moreira,0,4,5,1,{},6,0
73466,Pio,354,https://s.glbimg.com/es/sde/f/2018/03/15/173ee1c72a77cda508442ef19aff8e22_FORMATO.png,0,0,Francisco HÇrcules de Ara£jo,0,4,6,1,{},7,0
39572,Renato,354,https://s.glbimg.com/es/sde/f/2018/03/15/a7db0e86062160c99976899911602157_FORMATO.png,0,0,JosÇ Renato da Silva J£nior,0,2,4,1,{},6,0
72359,Luiz Ot†vio,354,https://s.glbimg.com/es/sde/f/2018/03/15/71710b2656e8b5100f2418af3681c1c5_FORMATO.png,0,0,Luiz Ot†vio Anacleto Leandro,0,3,6,1,{},7,0
38588,Elton,354,https://s.glbimg.com/es/sde/f/2018/03/01/a62f2faea0d5716e80a1feefde3a97c2_FORMATO.png,0,0,Elton Rodrigues BrandÑo,0,5,7,1,{},6,0
77529,Leandro Silva,354,https://s.glbimg.com/es/sde/f/2018/03/15/23b229a5d69c682d5f2958558ef0da34_FORMATO.png,0,0,Leandro da Silva,0,2,7,1,{},6,0
51194,Rafael Pereira,354,https://s.glbimg.com/es/sde/f/2018/03/15/7627259ae04362786097252b9c1b2a0b_FORMATO.png,0,0,Rafael Pereira dos Santos,0,3,5,1,{},6,0
102146,Matheus Lira,354,https://s.glbimg.com/es/sde/f/2018/03/15/fb71264b7c77dff29719dcc9f6408bb5_FORMATO.png,0,0,Matheus Bezerra Lira,0,4,1,1,{},6,0
68917,Vinicius,315,https://s.glbimg.com/es/sde/f/2018/03/02/d00026e6cf3c0dd54238f97ea84534ae_FORMATO.png,0,0,Vinicius Santos Silva,0,5,4,1,{},7,0
78475,Alex Amado,354,https://s.glbimg.com/es/sde/f/2018/03/15/3183bb134adafec0e0a85687bccf64f7_FORMATO.png,0,0,Alex Broch Amado,0,5,4,1,{},6,0
69008,Neto,315,https://s.glbimg.com/es/sde/f/2016/04/27/f217614f7ad8e77684e58501d147fa3a_FORMATO.png,0,0,HÇlio Hermito Zampier Neto,0,3,2,1,{},6,0
74060,Luiz Antonio ,315,https://s.glbimg.com/es/sde/f/2017/04/24/470fd6292588f4385e9c32a3aeef091c_FORMATO.png,0,0,Luiz Antonio de Souza Soares,0,4,7,1,{},6,0
70118,Reina,354,https://s.glbimg.com/es/sde/f/2018/03/15/9db9fcfc6d2c56a483aacb428f43943d_FORMATO.png,0,0,Javier Arley Reina Calvo,0,4,3,1,{},6,0
78897,Naldo,354,https://s.glbimg.com/es/sde/f/2018/03/19/28c615549b43f1e3958af203727d5c65_FORMATO.png,0,0,Marinaldo dos Santos Oliveira,0,4,4,1,{},6,0
68956,Ernandes,354,https://s.glbimg.com/es/sde/f/2018/03/01/a1fac99f61665d003ba57b935365c49a_FORMATO.png,0,0,Ernandes Dias Luz,0,2,3,1,{},6,0
38311,M†rcio Ara£jo,315,https://s.glbimg.com/es/sde/f/2018/03/02/e9caaeeaca6f6814e4b5092423294e48_FORMATO.png,0,0,M†rcio Rodrigues Ara£jo,0,4,6,1,{},7,0
38279,Wellington Paulista,315,https://s.glbimg.com/es/sde/f/2017/04/25/063a393c23a936c42fa8d9c6ee455747_FORMATO.png,0,0,Wellington Pereira do Nascimento,0,5,9,1,{},7,0
42232,Amaral,315,https://s.glbimg.com/es/sde/f/2017/05/08/d967be031145a156a67e168aaeecb1fa_FORMATO.png,0,0,William JosÇ de Souza,0,4,6,1,{},7,0
79276,Nery Bareiro,315,https://s.glbimg.com/es/sde/f/2018/03/02/1735f09fc73e180baab6c1cde6826333_FORMATO.png,0,0,Nery RubÇn Bareiro Zorrilla,0,3,5,1,{},7,0
78991,MoisÇs Ribeiro,315,https://s.glbimg.com/es/sde/f/2017/04/25/c7b046cc3c9a420d4047bb8d6d4b6570_FORMATO.png,0,0,MoisÇs Ribeiro Santos,0,4,4,1,{},6,0
78577,Ricardinho,354,https://s.glbimg.com/es/sde/f/2018/03/15/ba1f77e4ae44828776842c90f1e2bdb9_FORMATO.png,0,0,Ricardo Dias Acosta,0,4,7,1,{},7,0
80975,Rom†rio ,354,https://s.glbimg.com/es/sde/f/2018/01/12/4a803440ef5215e294da5a1bd20a9ef2_FORMATO.png,0,0,Rom†rio Guilherme dos Santos,0,2,4,1,{},6,0
79892,NenÇn,315,https://s.glbimg.com/es/sde/f/2017/04/25/cf7dd5cb7c3b2349fc0a5145f894f495_FORMATO.png,0,0,Odair Souza ,0,4,3,1,{},6,0
80140,Nadson,315,https://s.glbimg.com/es/sde/f/2017/04/25/9c0263cf980f89da4cca8b6bc120585f_FORMATO.png,0,0,Nadson da Silva Almeida,0,4,4,1,{},5,0
82469,Douglas Coutinho ,354,https://s.glbimg.com/es/sde/f/2018/03/01/da47ba5c199a3ad585a9c4ca150150bb_FORMATO.png,0,0,Douglas Coutinho Gomes de Souza,0,5,6,1,{},6,0
86508,Jandrei,315,https://s.glbimg.com/es/sde/f/2017/05/04/e34c217d3230604bddf15c133fde3fd2_FORMATO.png,0,0,Jandrei Chitolina Carniel,0,1,9,1,{},7,0
83048,Rafael Thyere,315,https://s.glbimg.com/es/sde/f/2018/03/02/32cdd642c6459675c398aebd6ba1ded7_FORMATO.png,0,0,Rafael Thyere Albuquerque Marques,0,3,5,1,{},7,0
84509,Valdo,354,https://s.glbimg.com/es/sde/f/2018/03/15/6a8b1b281c0ff28c999b40261889b31b_FORMATO.png,0,0,Andrevaldo de Jesus Santos,0,3,5,1,{},7,0
60825,Felipe Azevedo,354,https://s.glbimg.com/es/sde/f/2018/03/01/e1d42c19d15d02974d5cd40ea90fe86c_FORMATO.png,0,0,Felipe Azevedo dos Santos,0,5,9,1,{},7,0
86863,Luiz Ot†vio ,315,https://s.glbimg.com/es/sde/f/2017/04/25/239f4dc20386b0bc2988aa004f7c02b7_FORMATO.png,0,0,Luiz Ot†vio da Silva Santos,0,3,6,1,{},6,0
37306,Gilson Kleina,315,https://s.glbimg.com/es/sde/f/2018/03/02/86350cc46965a483a2b3f7a6e31cf52a_FORMATO.png,0,0,Gilson Kleina,0,6,6,1,{},7,0
83963,Leandro Canhoto,354,https://s.glbimg.com/es/sde/f/2018/03/01/4e144d85d1a5d5081532590cc8ae6160_FORMATO.png,0,0,Leandro Porto Torma,0,4,2,1,{},7,0
92171,Arthur,354,https://s.glbimg.com/es/sde/f/2018/03/01/978818110a64bf6ca065f7815566b18f_FORMATO.png,0,0,Arthur Mendonáa Cabral,0,5,5,1,{},7,0
89930,Andrigo,292,https://s.glbimg.com/es/sde/f/2018/03/27/b07f12d17c24ff9b712ad7a6a591bfb9_FORMATO.png,0,0,Andrigo Oliveira de Araujo,0,4,8,1,{},6,0
90843,Elias,315,https://s.glbimg.com/es/sde/f/2017/04/24/d39a7668ae872daf6e04f923e0d16a54_FORMATO.png,0,0,Elias Martello Curzel,0,1,4,1,{},6,0
86227,Morato,276,https://s.glbimg.com/es/sde/f/2017/04/28/773338b7d4efec23c8bd970486c9ff68_FORMATO.png,0,0,Andrew Erik Feitosa,0,5,2,1,{},6,0
86536,Richardson,354,https://s.glbimg.com/es/sde/f/2018/03/15/0af208cf6d82ce8f788032087c3d2e19_FORMATO.png,0,0,Richardson Fernandes dos Santos,0,4,6,1,{},7,0
92496,Raul,354,https://s.glbimg.com/es/sde/f/2015/08/25/bd344f2083d946aa34a8013e779ccfe9_FORMATO.jpeg,0,0,Raul Lì Gonáalves,0,4,2,1,{},6,0
85423,Vald°via,276,https://s.glbimg.com/es/sde/f/2018/03/11/5521e335c416889f2e4648069c23c539_FORMATO.png,0,0,Wanderson Ferreira de Oliveira,0,4,10,1,{},7,0
90061,Bruno Pacheco,315,https://s.glbimg.com/es/sde/f/2018/03/02/53732593d2691734cd2a2fa6ae7f16a9_FORMATO.png,0,0,Bruno de Jesus Pacheco,0,2,5,1,{},6,0
94207,Guilherme,315,https://s.glbimg.com/es/sde/f/2018/03/07/2c34315dfa746e02e2fa9f8a74e1dc81_FORMATO.png,0,0,Guilherme Augusto Vieira dos Santos,0,5,8,1,{},7,0
90768,Fabr°cio Bruno,315,https://s.glbimg.com/es/sde/f/2017/04/24/c4a8873e3ad989db3e40b7149ed51789_FORMATO.png,0,0,Fabr°cio Bruno Soares de Faria,0,3,6,1,{},5,0
94503,Luidy,354,https://s.glbimg.com/es/sde/f/2018/03/15/6b5bab450e4de58516035a7923b3c352_FORMATO.png,0,0,Luidy Viegas,0,5,4,1,{},6,0
94286,Perotti,315,https://s.glbimg.com/es/sde/f/2017/04/25/9a67368382ccea91470efb3e85403f0b_FORMATO.png,0,0,Pedro Henrique Perotti,0,5,2,1,{},6,0
97535,Hiago,315,https://s.glbimg.com/es/sde/f/2017/04/24/f7869b26b810fd7e1e0fc61465eca493_FORMATO.png,0,0,Hiago Correa Silveira Cena,0,3,2,1,{},6,0
98412,Tiepo,315,https://s.glbimg.com/es/sde/f/2018/03/02/f4ca6b64f2649225fbc866aebf3157ec_FORMATO.png,0,0,Giovanni Silva Tiepo,0,1,2,1,{},6,0
98420,Bruno,315,https://s.glbimg.com/es/sde/f/2018/03/02/c5a6adf7d1fb6b476a3ea948bdf498fb_FORMATO.png,0,0,Bruno Bortolini Jackel,0,2,1,1,{},6,0
91260,Lucas Perri,276,https://s.glbimg.com/es/sde/f/2016/05/01/33edb005bdd244f616d094e71ba6c3a8_FORMATO.png,0,0,Lucas Estella Perri,0,1,1,1,{},6,0
90933,Jean,276,https://s.glbimg.com/es/sde/f/2018/03/11/1a43920af3ea4ad2f189d77f6480d4ec_FORMATO.png,0,0,Jean Paulo Fernandes Filho,0,1,8,1,{},6,0
68887,Gum,266,https://s.glbimg.com/es/sde/f/2018/01/21/fad3eca69c2c4704602fb3e8c9aa074f_FORMATO.png,0,0,Welington Pereira Rodrigues,0,3,5,1,{},7,0
99921,Khevin,315,https://s.glbimg.com/es/sde/f/2018/03/08/88f9d75b389c210d82ac0150b875177a_FORMATO.png,0,0,Khevin Rodrigo Fraga,0,4,2,1,{},6,0
91573,Arboleda,276,https://s.glbimg.com/es/sde/f/2018/03/11/850c8b93c9700970ec1d30ac9c8107da_FORMATO.png,0,0,Robert Abel Arboleda Escobar,0,3,11,1,{},7,0
37656,F†bio,283,https://s.glbimg.com/es/sde/f/2017/04/05/8723e1fa0950cb91f4b5c39409f23d85_FORMATO.png,0,0,F†bio Deivson Lopes Maciel,0,1,16,1,{},7,0
101797,J£nior Santos,315,https://s.glbimg.com/es/sde/f/2018/03/08/b89f3c306269e483bfb162750fd621be_FORMATO.png,0,0,Natanael de Sousa Santos J£nior,0,5,1,1,{},6,0
95660,Araruna,276,https://s.glbimg.com/es/sde/f/2018/03/11/7030e733858cd55345ae8fca12dd204f_FORMATO.png,0,0,Felipe Araruna Hoffman,0,4,3,1,{},6,0
94931,Lucas Fernandes,276,https://s.glbimg.com/es/sde/f/2016/05/01/0a47d84040286532fb5d90cc746b49b3_FORMATO.png,0,0,Lucas Fernandes da Silva,0,4,4,1,{},6,0
95260,Victor Luiz,283,https://s.glbimg.com/es/sde/f/2016/07/13/fec7b396e3ea32757d4728bef42864b5_FORMATO.png,0,0,Victor Luiz Prestes Filho,0,2,1,1,{},6,0
37798,Rafael Sobis,283,https://s.glbimg.com/es/sde/f/2016/07/06/9f448978203e98dc8d4f57f547ed8a44_FORMATO.png,0,0,Rafael Augusto Sobis do Nascimento,0,5,8,1,{},6,0
95831,Ca°que,276,https://s.glbimg.com/es/sde/f/2017/06/16/4d8ec695b7a6792f35e8eb992f9c59ad_FORMATO.png,0,0,Caique da Silva Maria,0,5,1,1,{},6,0
97520,Shaylon,276,https://s.glbimg.com/es/sde/f/2017/02/09/81337ea0dca634d71b1201853010e1dd_FORMATO.png,0,0,Shaylon Kallyson Cardoso,0,4,4,1,{},6,0
37694,Henrique,283,https://s.glbimg.com/es/sde/f/2016/04/29/3ee91a269e77c0defb08f1fee38c0aff_FORMATO.png,0,0,Henrique Pacheco de Lima,0,4,10,1,{},7,0
99424,êder MilitÑo,276,https://s.glbimg.com/es/sde/f/2017/05/04/a8a8f4eb8075ba4ad4fde3d5d0d6f996_FORMATO.png,0,0,êder Gabriel MilitÑo,0,2,8,1,{},7,0
98421,Kendy,315,https://s.glbimg.com/es/sde/f/2018/03/08/b7e98513918f25e4e2c6dfba1ebeb93b_FORMATO.png,0,0,Kendy Tateishi Berbel,0,5,1,1,{},6,0
38162,Fred,283,https://s.glbimg.com/es/sde/f/2018/03/20/dcf1263fda5e3c6b655a72d32ff0d6be_FORMATO.png,0,0,Frederico Chaves Guedes,0,5,16,1,{},5,0
