atleta_id,apelido,clube_id,foto,jogos_num,media_num,nome,pontos_num,posicao_id,preco_num,rodada_id,scout,slug,status_id,variacao_num
37645,Marcelo Mattos,267,https://s.glbimg.com/es/sde/f/2017/04/24/9a29fddd4a0809d8eddbb3392169730b_FORMATO.png,0,0.0,Marcelo Mendonáa de Mattos Terra,0,4,2.0,1,,marcelo-mattos,6,0.0
37245,Guto Ferreira,265,https://s.glbimg.com/es/sde/f/2018/03/02/04627b6d62a4bbd729133e9eabd5b593_FORMATO.png,1,2.48,Augusto SÇrgio Ferreira,0,6,6.53,1,,guto-ferreira,7,-0.47
38573,Nilton,265,https://s.glbimg.com/es/sde/f/2018/03/21/138ff55a4e1498ee45e7daf2e1dbc2cc_FORMATO.png,0,0.0,N°lton Ferreira J£nior,0,4,7.0,1,,nilton,6,0.0
101960,Vitor Naum,293,https://s.glbimg.com/es/sde/f/2018/03/05/d3c9c0c04b38faa803a27c54ea474192_FORMATO.png,0,0.0,Vitor Hugo Naum Dos Santos,0,5,1.0,1,,vitor-naum,6,0.0
68808,Nino Para°ba,265,https://s.glbimg.com/es/sde/f/2018/03/21/fc1ac9c9e8610dee38297f2e0bdcd275_FORMATO.png,1,7.2,Severino do Ramo Clementino da Silva,0,2,9.09,1,,nino-paraiba,7,3.09
99021,Riuler,293,https://s.glbimg.com/es/sde/f/2017/04/23/f9a0f4d378841844615990bf95a39da9_FORMATO.png,0,0.0,Riuler de Oliveira Faustino,0,2,1.0,1,,riuler,6,0.0
91260,Lucas Perri,276,https://s.glbimg.com/es/sde/f/2016/05/01/33edb005bdd244f616d094e71ba6c3a8_FORMATO.png,0,0.0,Lucas Estella Perri,0,1,1.0,1,,lucas-perri,6,0.0
71719,Elton,265,https://s.glbimg.com/es/sde/f/2018/03/21/3c546811d33f612cacba3bdc1dace452_FORMATO.png,1,2.9,Elton Junior Melo Ata°de,0,4,6.13,1,,elton,7,0.13
91573,Arboleda,276,https://s.glbimg.com/es/sde/f/2018/03/11/850c8b93c9700970ec1d30ac9c8107da_FORMATO.png,0,0.0,Robert Abel Arboleda Escobar,0,3,11.0,1,,arboleda,7,0.0
70934,Jackson,265,https://s.glbimg.com/es/sde/f/2018/03/21/e56086be050e46bbe8c085917b5255c1_FORMATO.png,0,0.0,Jackson de Souza,0,3,4.0,1,,jackson,6,0.0
95660,Araruna,276,https://s.glbimg.com/es/sde/f/2018/03/11/7030e733858cd55345ae8fca12dd204f_FORMATO.png,0,0.0,Felipe Araruna Hoffman,0,4,3.0,1,,araruna,6,0.0
94931,Lucas Fernandes,276,https://s.glbimg.com/es/sde/f/2016/05/01/0a47d84040286532fb5d90cc746b49b3_FORMATO.png,1,3.6,Lucas Fernandes da Silva,0,4,5.24,1,,lucas-fernandes,6,1.24
95831,Ca°que,276,https://s.glbimg.com/es/sde/f/2017/06/16/4d8ec695b7a6792f35e8eb992f9c59ad_FORMATO.png,0,0.0,Caique da Silva Maria,0,5,1.0,1,,caique,6,0.0
71162,Vin°cius,265,https://s.glbimg.com/es/sde/f/2018/03/21/ee24f88a02643b2d857cc1e13777af46_FORMATO.png,1,-0.4,Vin°cius Goes Barbosa de Souza,0,4,7.3,1,,vinicius,7,-3.7
97520,Shaylon,276,https://s.glbimg.com/es/sde/f/2017/02/09/81337ea0dca634d71b1201853010e1dd_FORMATO.png,0,0.0,Shaylon Kallyson Cardoso,0,4,4.0,1,,shaylon,6,0.0
100084,Igor Gomes,276,https://s.glbimg.com/es/sde/f/2018/01/16/f637cb7f9f0d7c20e5c36f2a36e2efab_FORMATO.jpeg,0,0.0,Igor Silveira Gomes,0,4,1.0,1,,igor-gomes,6,0.0
99921,Khevin,315,https://s.glbimg.com/es/sde/f/2018/03/08/88f9d75b389c210d82ac0150b875177a_FORMATO.png,0,0.0,Khevin Rodrigo Fraga,0,4,2.0,1,,khevin,5,0.0
99424,êder MilitÑo,276,https://s.glbimg.com/es/sde/f/2017/05/04/a8a8f4eb8075ba4ad4fde3d5d0d6f996_FORMATO.png,1,6.2,êder Gabriel MilitÑo,0,2,9.78,1,,eder-militao,7,1.78
100761,Liziero,276,https://s.glbimg.com/es/sde/f/2018/04/13/1b255504597949eb8f15acc1bc6f2707_FORMATO.png,0,0.0,Igor Matheus Liziero Pereira ,0,2,3.0,1,,liziero,7,0.0
99789,Brenner,276,https://s.glbimg.com/es/sde/f/2018/03/11/773b4a6a965c0fdb7e72df3b40611801_FORMATO.png,1,-1.0,Brenner Souza da Silva,0,5,2.76,1,,brenner,6,-2.24
100762,Bissoli,276,https://s.glbimg.com/es/sde/f/2018/04/13/7570fb8c9ae7d6d15aa60601dbc838e7_FORMATO.png,0,0.0,Guilherme Bissoli Campos ,0,5,2.0,1,,bissoli,6,0.0
101531,Paulo Henrique,276,https://s.glbimg.com/es/sde/f/2018/04/13/529015b4168f5d0c0346d984ef8c3f85_FORMATO.png,0,0.0,Paulo Henrique Rolim de Genova,0,4,1.0,1,,paulo-henrique,6,0.0
100763,Gabriel,276,https://s.glbimg.com/es/sde/f/2018/01/16/ccf0276a8586c1c4e98526ab057436db_FORMATO.jpeg,0,0.0,Gabriel Davi Gomes Sara,0,4,1.0,1,,gabriel,6,0.0
101837,Lucas Paes,276,,0,0.0,Lucas Paes Souza,0,1,1.0,1,,lucas-paes,6,0.0
101885,Tor¢,276,,0,0.0,Jonas Gabriel da Silva Nunes,0,5,3.0,1,,toro,6,0.0
38100,Durval,292,https://s.glbimg.com/es/sde/f/2017/08/30/f01a7a8db062d1a1317322f7ca87a782_FORMATO.png,0,0.0,Severino dos Ramos Durval da Silva,0,3,6.0,1,,durval,6,0.0
68910,Anselmo,292,https://s.glbimg.com/es/sde/f/2017/06/06/b2cdf84621178662c029bae611378399_FORMATO.png,1,6.7,Anselmo de Moraes,0,4,10.13,1,,anselmo,7,2.13
70116,Fellipe Bastos,292,https://s.glbimg.com/es/sde/f/2018/03/05/105c1b01950d04f72d197c2b080b62c2_FORMATO.png,1,0.9,Fellipe Ramos Ignez Bastos,0,4,3.38,1,,fellipe-bastos,7,-0.62
39500,Nelsinho Baptista,292,https://s.glbimg.com/es/sde/f/2018/03/24/2e5590a67ceb4439d78847a9c8a158bc_FORMATO.png,1,1.41,NÇlson Baptista J£nior,0,6,5.79,1,,nelsinho-baptista,7,-1.21
41218,MagrÑo,292,https://s.glbimg.com/es/sde/f/2017/08/30/c7dca7402951841de5cd3c5a531e0cee_FORMATO.png,0,0.0,Alessandro Beti Rosa,0,1,10.0,1,,magrao,5,0.0
68950,Ronaldo Alves,292,https://s.glbimg.com/es/sde/f/2017/08/30/2f2abedd21538d0c8abafce309debab1_FORMATO.png,0,0.0,Ronaldo Luiz Alves,0,3,7.0,1,,ronaldo-alves,6,0.0
71724,Agenor,292,https://s.glbimg.com/es/sde/f/2017/08/30/4df3a999db97ae40b152429edc607db4_FORMATO.png,1,-6.0,Agenor Detofol,0,1,0.69,1,,agenor,6,-2.31
93296,Aderllan,276,https://s.glbimg.com/es/sde/f/2017/07/20/7efccafc0e0c165bd5e9036a50890fbc_FORMATO.png,0,0.0,Aderllan Leandro de Jesus Santos,0,3,2.0,1,,aderllan,6,0.0
77551,Thom†s,292,https://s.glbimg.com/es/sde/f/2017/06/13/bac4f7b0e6270fedb590658d950365b2_FORMATO.png,0,0.0,Thom†s Jaguaribe Bedinelli,0,4,6.0,1,,thomas,6,0.0
74140,êlber,265,https://s.glbimg.com/es/sde/f/2018/03/21/1b00098477bad4e60d3bc520dc464ab7_FORMATO.png,0,0.0,JosÇ êlber Pimentel da Silva,0,4,5.0,1,,elber,6,0.0
78968,Leandro Pereira,315,https://s.glbimg.com/es/sde/f/2018/04/20/66bf3e845077a9349722635410bed305_FORMATO.png,0,0.0,Leandro Marcos Pereira,0,5,6.0,1,,leandro-pereira,6,0.0
73540,RogÇrio,292,https://s.glbimg.com/es/sde/f/2016/08/31/6340e77cb18143e838ae03747e59b459_FORMATO.png,0,0.0,JosÇ RogÇrio de Oliveira,0,5,7.0,1,,rogerio,6,0.0
74271,Edigar Junio,265,https://s.glbimg.com/es/sde/f/2018/03/21/9c46c9f1269d97acf20157efb70009cc_FORMATO.png,1,0.9,Edigar Junio Teixeira Lima ,0,5,6.82,1,,edigar-junio,7,-2.18
80944,Marlone,292,https://s.glbimg.com/es/sde/f/2018/03/05/66364f58d0e09be7fe2adb8348d96b77_FORMATO.png,1,1.6,Johnath Marlone Azevedo da Silva,0,4,7.3,1,,marlone,7,-1.7
84855,Raul Prata,292,https://s.glbimg.com/es/sde/f/2017/05/01/bc801f0b347f5e9b99972901cf4ecefd_FORMATO.png,1,7.1,Raul Prata,0,2,9.02,1,,raul-prata,7,3.02
77967,Mena,265,https://s.glbimg.com/es/sde/f/2018/03/21/9fbac764cee8990a10c184a750c868cd_FORMATO.png,0,0.0,Eugenio Esteban Mena Reveco,0,2,10.0,1,,mena,6,0.0
81241,Oswaldo Henr°quez,292,https://s.glbimg.com/es/sde/f/2016/05/01/49c33afe8104b8c052fd2c593fca02e5_FORMATO.png,0,0.0,Oswaldo JosÇ Henr°quez Bocanegra,0,3,6.0,1,,oswaldo-henriquez,6,0.0
78584,Douglas Friedrich,265,https://s.glbimg.com/es/sde/f/2018/03/21/15b72082b742339f200d4b222e477ffd_FORMATO.png,1,-0.8,Douglas Alan Schuck Friedrich,0,1,2.89,1,,douglas-friedrich,7,-2.11
87742,Neto Moura,292,https://s.glbimg.com/es/sde/f/2016/05/01/60b2f9caebf7a6d399c1ba73dff47b84_FORMATO.png,0,0.0,Antìnio Francisco Moura Neto,0,4,4.0,1,,neto-moura,6,0.0
86519,Everton Felipe,292,https://s.glbimg.com/es/sde/f/2017/08/30/61e2143d4bf6e2d3ed0ce11f995be203_FORMATO.png,1,-0.1,Everton Felipe de Oliveira Silva,0,4,3.38,1,,everton-felipe,6,-1.62
87923,Felipe Rodrigues,292,https://s.glbimg.com/es/sde/f/2018/04/12/87e3a37e011724df37a413d4c636284e_FORMATO.png,0,0.0,Felipe Rodrigues dos Santos,0,2,2.0,1,,felipe-rodrigues,6,0.0
78407,Douglas Grolli,265,https://s.glbimg.com/es/sde/f/2018/03/21/ea4ba4bd9ed18698a6dad571dfdddbf9_FORMATO.png,1,0.2,Douglas Ricardo Grolli,0,3,2.89,1,,douglas-grolli,6,-1.11
73515,Gabriel,292,https://s.glbimg.com/es/sde/f/2018/03/05/f361cfc29237775705783a7875f93445_FORMATO.png,1,1.2,Gabriel Santana Pinto,0,4,4.96,1,,gabriel,7,-1.04
79042,Tiago ,265,https://s.glbimg.com/es/sde/f/2018/03/21/d0b3cd897f4a410323886fb6d92bd822_FORMATO.png,1,1.4,Tiago Pagnussat,0,3,6.48,1,,tiago,7,-1.52
80189,Lucas Fonseca,265,https://s.glbimg.com/es/sde/f/2018/03/21/5c1c52f3afc41a4404dd7b1c888f2124_FORMATO.png,0,0.0,Lucas Fonseca da Silva,0,3,7.0,1,,lucas-fonseca,7,0.0
91664,Adryelson,292,https://s.glbimg.com/es/sde/f/2016/05/01/486323894355978b9458b0d2217d92bf_FORMATO.png,0,0.0,Adryelson Shawann Lima Silva,0,3,3.0,1,,adryelson,6,0.0
94147,Lucas Ferreira,292,https://s.glbimg.com/es/sde/f/2016/05/01/a38c7b2a46cf04e24085ad1f45ce78bc_FORMATO.png,0,0.0,Lucas Ferreira Amaral,0,1,2.0,1,,lucas-ferreira,6,0.0
91001,Evandro,292,https://s.glbimg.com/es/sde/f/2017/05/01/44325047a16fc8c2d5d2dbee3907eb6a_FORMATO.png,0,0.0,Evandro Lima de Oliveira Filho,0,2,3.0,1,,evandro,6,0.0
84585,Allione,265,https://s.glbimg.com/es/sde/f/2018/03/21/3c614f3fa77de55748fa8ddfdef2eecc_FORMATO.png,1,0.2,Agust°n Lionel Allione,0,4,6.34,1,,allione,6,-2.66
80370,Edson,265,https://s.glbimg.com/es/sde/f/2018/03/21/4e079be2718f82735191cef518c39bb2_FORMATO.png,0,0.0,Edson Felipe da Cruz,0,4,7.0,1,,edson,6,0.0
82647,RÇgis,265,https://s.glbimg.com/es/sde/f/2018/03/21/8756ffae33e39b861390d0b59d5ada2d_FORMATO.png,1,0.2,RÇgis Augusto Salmazzo,0,4,4.96,1,,regis,6,-2.04
95539,Fabr°cio,292,https://s.glbimg.com/es/sde/f/2017/02/14/d7be73cf3ee15933e6b1c7812db4ab8c_FORMATO.png,0,0.0,Fabr°cio Silva Costa,0,4,3.0,1,,fabricio,6,0.0
91929,Everson,265,https://s.glbimg.com/es/sde/f/2018/03/02/0d1f27696ffa839add050783ad3a4202_FORMATO.png,0,0.0,Everson Bispo Pereira,0,3,3.0,1,,everson,6,0.0
85626,LÇo,265,https://s.glbimg.com/es/sde/f/2018/03/21/c6572fbc65cb9ee9ad6f2d3e068ccbd1_FORMATO.png,1,3.5,Leonardo Pinheiro da ConceiáÑo,0,2,5.86,1,,leo,7,0.86
89273,JoÑo Pedro ,265,https://s.glbimg.com/es/sde/f/2018/03/21/dda37870e2ce542d641afe198162f0b8_FORMATO.png,0,0.0,JoÑo Pedro Maturano dos Santos,0,2,4.0,1,,joao-pedro,6,0.0
93369,Rodrigo BecÑo,265,https://s.glbimg.com/es/sde/f/2018/03/21/60864cfda78d6abb071556d2dc9ddf33_FORMATO.png,0,0.0,Rodrigo Nascimento Franáa ,0,3,3.0,1,,rodrigo-becao,6,0.0
95843,Sander,292,https://s.glbimg.com/es/sde/f/2017/08/30/201f5b3a9c114f0f04655f7ebab2b54e_FORMATO.png,1,1.9,Sander Henrique Bortolotto,0,2,6.82,1,,sander,7,-1.18
95180,ãndio,292,https://s.glbimg.com/es/sde/f/2017/05/11/4fd214518b14eb3d936a1bb566f6945f_FORMATO.png,0,0.0,Wildson Silva de Melo,0,5,2.0,1,,indio,6,0.0
94975,Marco Antìnio,265,https://s.glbimg.com/es/sde/f/2018/03/21/5bea6fd938bc4b34ea0ba52b788b8b3a_FORMATO.png,1,1.5,Marco Antìnio Rosa Furtado J£nior,0,4,1.72,1,,marco-antonio,7,0.72
94966,Deijair ,265,https://s.glbimg.com/es/sde/f/2018/03/21/f9f4e4a6a22fe72fe865c297f6ae648a_FORMATO.png,0,0.0,Deijair dos Santos Nunes,0,1,1.0,1,,deijair,6,0.0
98034,Ma°lson,292,https://s.glbimg.com/es/sde/f/2017/02/14/9e10795b558271c6baddcda617d65c21_FORMATO.png,0,0.0,Ma°lson Ten¢rio dos Santos,0,1,1.0,1,,mailson,7,0.0
102299,Mikael,292,https://s.glbimg.com/es/sde/f/2018/03/05/19c89b846619eaede682f793cac43966_FORMATO.png,0,0.0,Mikael Filipe Viana,0,5,1.0,1,,mikael,6,0.0
80393,Fabinho,285,https://s.glbimg.com/es/sde/f/2018/03/21/566752c7bbc5fc02c0219ba0e1eb7fe3_FORMATO.png,0,0.0,F†bio Gonáalves,0,4,5.0,1,,fabinho,6,0.0
38001,Anderson,265,https://s.glbimg.com/es/sde/f/2018/03/21/a86272bc4c138764ec439dd44ecf8dbd_FORMATO.png,0,0.0,Anderson Pedro Nunes da Silva Campos,0,1,3.0,1,,anderson,6,0.0
97867,LÇo Ortiz,292,https://s.glbimg.com/es/sde/f/2018/03/23/0487d5333c622c87e5ad477567b7ee36_FORMATO.png,1,-1.5,Leonardo Rech Ortiz,0,3,3.1,1,,leo-ortiz,7,-2.9
49674,Fabr°cio,267,https://s.glbimg.com/es/sde/f/2018/04/09/258482949eb7622bf48b8c8e13189cae_FORMATO.png,0,0.0,Fabricio dos Santos Silva,0,2,5.0,1,,fabricio,6,0.0
37674,Wagner,267,https://s.glbimg.com/es/sde/f/2018/03/20/8d0fc53ac4dbf25ee745d9d6af54fdc2_FORMATO.png,1,12.6,Wagner Ferreira dos Santos,0,4,13.5,1,,wagner,7,6.5
94980,Geovane Itinga,265,https://s.glbimg.com/es/sde/f/2018/03/15/85c557dab18f64f74140a33874f07054_FORMATO.png,0,0.0,Geovane Santana Souza,0,5,2.0,1,,geovane-itinga,6,0.0
94445,Juninho,292,https://s.glbimg.com/es/sde/f/2017/08/30/645c1110c278efad455b4d7220e4bdbc_FORMATO.png,0,0.0,Edimar Ribeiro da Costa J£nior,0,5,4.0,1,,juninho,6,0.0
94981,Felipinho,265,https://s.glbimg.com/es/sde/f/2018/03/15/c09e808e2c3c8588eda6595422dcb9f6_FORMATO.png,0,0.0,Felipe Matheus Filgueira de Ara£jo,0,4,2.0,1,,felipinho,6,0.0
95464,Gregore,265,https://s.glbimg.com/es/sde/f/2018/03/21/af5416a241ee4e356e66f4cd9d36df1a_FORMATO.png,1,4.3,Gregore de MagalhÑes da Silva,0,4,5.03,1,,gregore,7,2.03
50408,Breno,267,https://s.glbimg.com/es/sde/f/2018/04/09/f2c6c8bfe27315c6e7bd65079343b249_FORMATO.png,0,0.0,Breno Vinicius Rodrigues Borges,0,3,6.0,1,,breno,6,0.0
95849,Felipe,265,https://s.glbimg.com/es/sde/f/2017/02/21/e708f975f303fd9301b35bbd18a258b2_FORMATO.png,0,0.0,Felipe Gustavo Domingos,0,1,1.0,1,,felipe,6,0.0
62974,Werley,267,https://s.glbimg.com/es/sde/f/2018/04/09/d76608c4a8a334165ef8611858ab2432_FORMATO.png,1,4.1,Werley Ananias da Silva,0,3,5.58,1,,werley,6,1.58
62129,Wellington,267,https://s.glbimg.com/es/sde/f/2018/04/09/5e00d08320cfc973b6b426167701991c_FORMATO.png,1,0.6,Wellington Aparecido Martins,0,4,4.55,1,,wellington,7,-1.45
96411,Cassiano,265,https://s.glbimg.com/es/sde/f/2018/03/21/3cae94aec96c4ad0739c8e679527507a_FORMATO.png,0,0.0,Cassiano Silva dos Santos,0,1,1.0,1,,cassiano,6,0.0
94286,Perotti,315,https://s.glbimg.com/es/sde/f/2017/04/25/9a67368382ccea91470efb3e85403f0b_FORMATO.png,0,0.0,Pedro Henrique Perotti,0,5,2.0,1,,perotti,5,0.0
99894,J£nior Brumado,265,https://s.glbimg.com/es/sde/f/2018/03/21/bd18849356245d84cf422f076a8f1cdf_FORMATO.png,1,-0.5,JosÇ Francisco dos Santos J£nior,0,5,1.72,1,,junior-brumado,6,-1.28
101757,JoÑo Pedro Ribeiro,265,https://s.glbimg.com/es/sde/f/2018/03/15/cb416a7f6b2466410cf4e4d096031b1e_FORMATO.png,0,0.0,JoÑo Pedro Ribeiro,0,2,1.0,1,,joao-pedro-ribeiro,6,0.0
63172,PaulÑo,267,https://s.glbimg.com/es/sde/f/2018/04/09/1cb2f4ec223fc588acc04336d52fcf07_FORMATO.png,1,3.2,Paulo Marcos de Jesus Ribeiro,0,3,5.65,1,,paulao,7,0.65
68821,Rafael Galhardo,267,https://s.glbimg.com/es/sde/f/2018/04/09/dd10c890ac24ce82978a7b585a33b7df_FORMATO.png,1,1.8,Rafael Galhardo de Souza,0,2,4.0,1,,rafael-galhardo,7,0.0
68896,Ramon,267,https://s.glbimg.com/es/sde/f/2018/04/09/f08ba4306c8c31eccc5e4d58f1a65e07_FORMATO.png,0,0.0,Ramon de Morais Motta ,0,2,10.0,1,,ramon,5,0.0
38109,Jefferson,263,https://s.glbimg.com/es/sde/f/2016/05/20/27326ea71a4a3d4cde252b5498024a60_FORMATO.png,0,0.0,Jefferson de Oliveira GalvÑo,0,1,12.0,1,,jefferson,6,0.0
68938,Giovanni Augusto,267,https://s.glbimg.com/es/sde/f/2018/04/09/0be5d2671952995c3ef660e9452d1f39_FORMATO.png,0,0.0,Giovanni Augusto Oliveira Cardoso,0,4,8.0,1,,giovanni-augusto,5,0.0
38928,Dudu Cearense,263,https://s.glbimg.com/es/sde/f/2016/06/28/2b7b2415b00931bc7ebe03b683cd03be_FORMATO.jpeg,0,0.0,Alexandro Silva de Souza,0,4,4.0,1,,dudu-cearense,6,0.0
69249,Mart°n Silva,267,https://s.glbimg.com/es/sde/f/2018/04/09/581747cc55c20b7044e254d17b057ed0_FORMATO.png,1,4.0,Mart°n AndrÇs Silva,0,1,12.4,1,,martin-silva,7,-1.6
52674,Gilson,263,https://s.glbimg.com/es/sde/f/2017/04/17/41717887cc5c81bcd28ad1df6829c7e6_FORMATO.png,1,3.7,Gilson Gomes do Nascimento,0,2,5.3,1,,gilson,7,1.3
71844,Thiago Galhardo,267,https://s.glbimg.com/es/sde/f/2018/04/09/75e3c902e55b9c23591335eee1054dc3_FORMATO.png,1,5.7,Thiago Galhardo do Nascimento Rocha,0,4,7.37,1,,thiago-galhardo,6,2.37
73936,Des†bato,267,https://s.glbimg.com/es/sde/f/2018/04/09/849b6dffedf69d16c97188a32027f6a9_FORMATO.png,1,2.1,Luis Leandro Des†bato,0,4,6.27,1,,desabato,7,-0.73
71549,Kelvin,267,https://s.glbimg.com/es/sde/f/2018/03/20/ce27034d4fd8068f72bbf69792b0ad46_FORMATO.png,0,0.0,Kelvin Mateus de Oliveira,0,5,6.0,1,,kelvin,6,0.0
55348,Luis Ricardo,263,https://s.glbimg.com/es/sde/f/2016/05/20/f1f631c4c995df1548717967d445801f_FORMATO.png,0,0.0,Luis Ricardo Silva Umbelino,0,2,4.0,1,,luis-ricardo,6,0.0
68901,Rodrigo PimpÑo,263,https://s.glbimg.com/es/sde/f/2017/04/18/054a14cdfbb6abbdb2c8a8a75f0a9ee1_FORMATO.png,1,0.4,Rodrigo PimpÑo Viana,0,5,6.48,1,,rodrigo-pimpao,6,-2.52
68930,Kieza,263,https://s.glbimg.com/es/sde/f/2018/03/20/f5b2dcceef9857c0dab3479a2ec2d946_FORMATO.png,1,0.9,Welker Maráal de Almeida,0,5,4.75,1,,kieza,6,-1.25
72168,JoÑo Paulo,263,https://s.glbimg.com/es/sde/f/2017/04/17/6b2d599609eccc7671f1c4a23739c2d7_FORMATO.png,0,0.0,JoÑo Paulo Mior,0,4,10.0,1,,joao-paulo,5,0.0
79336,Rom†rio Rodrigues,354,https://s.glbimg.com/es/sde/f/2018/04/19/1f87f72251e14f9c2809c75a3344e279_FORMATO.jpeg,0,0.0,Rom†rio Marques Rodrigues,0,5,2.0,1,,romario-rodrigues,6,0.0
80196,Yago Pikachu,267,https://s.glbimg.com/es/sde/f/2018/04/09/abd9b0f5946442941bcc7ff393a5eee9_FORMATO.png,1,12.8,Glaybson Yago Souza Lisboa,0,2,14.33,1,,yago-pikachu,7,6.33
78497,Arnaldo,354,https://s.glbimg.com/es/sde/f/2018/04/12/b854b95f8d49d62715ce163bf535b942_FORMATO.png,1,0.0,Arnaldo Manoel de Almeida,0,2,4.13,1,,arnaldo,7,-1.87
72362,Rodrigo Lindoso,263,https://s.glbimg.com/es/sde/f/2017/04/18/57ab5f981f4355a82d3d2f15ed01eb8e_FORMATO.png,1,2.4,Rodrigo Oliveira Lindoso,0,4,6.48,1,,rodrigo-lindoso,7,-0.52
81684,AndrÇs R°os,267,https://s.glbimg.com/es/sde/f/2018/04/09/a213504115cbd52377112523e461faa7_FORMATO.png,1,-2.5,AndrÇs Lorenzo R°os,0,5,3.1,1,,andres-rios,6,-3.9
81223,Erazo,267,https://s.glbimg.com/es/sde/f/2018/04/09/6224d348a24d663144fee2d636489370_FORMATO.png,0,0.0,Frickson Rafael  Erazo Vivero,0,3,7.0,1,,erazo,7,0.0
73721,Marcos Vin°cius,263,https://s.glbimg.com/es/sde/f/2017/07/14/dc2cc428ed447e7b65ffc2a9b54c02e8_FORMATO.png,1,0.2,Marcos Vin°cius de Jesus Ara£jo,0,4,4.27,1,,marcos-vinicius,6,-1.73
83189,Riascos,267,https://s.glbimg.com/es/sde/f/2018/04/09/a5649ff30d55f204adb20885b46e1999_FORMATO.png,1,1.1,Duvier Riacos Barahona,0,5,5.58,1,,riascos,7,-1.42
77500,Yago,263,https://s.glbimg.com/es/sde/f/2018/03/20/13d6ab565918a4bad475a1569e05162d_FORMATO.png,0,0.0,Yago Fernando da Silva,0,3,5.0,1,,yago,6,0.0
74061,Gatito Fern†ndez,263,https://s.glbimg.com/es/sde/f/2017/04/17/f87ed5808d28ef2d0446cae72617f143_FORMATO.png,1,3.1,Roberto Junior Fern†ndez Torres,0,1,11.78,1,,gatito-fernandez,7,-2.22
80573,Luiz Gustavo,267,https://s.glbimg.com/es/sde/f/2018/04/09/e1b71699a8daa2fdedb0782cd158c58b_FORMATO.png,0,0.0,Luiz Gustavo Tavares Conde,0,3,4.0,1,,luiz-gustavo,6,0.0
83626,Bruno Silva,267,https://s.glbimg.com/es/sde/f/2018/04/09/cf6596e8e8357c8c896b4037c70910b2_FORMATO.png,0,0.0,Bruno da Silva Barbosa,0,4,2.0,1,,bruno-silva,6,0.0
80080,Brenner,263,https://s.glbimg.com/es/sde/f/2017/07/21/eba301f5c887ff5cf7a3f94b5f6eb918_FORMATO.png,1,1.0,Brenner Marlos Varanda de Oliveira,0,5,4.13,1,,brenner,7,-0.87
88933,Bruno Paulista,267,https://s.glbimg.com/es/sde/f/2018/04/09/bf8fd16b5067244310ac33ce26ccdd03_FORMATO.png,0,0.0,Bruno Jacinto da Silva,0,4,4.0,1,,bruno-paulista,6,0.0
84893,Henrique,267,https://s.glbimg.com/es/sde/f/2018/04/09/a2a38f9417ef984a6dc682daa29dbadd_FORMATO.png,1,2.8,Henrique Silva Milagres,0,2,6.75,1,,henrique,7,-0.25
92057,Gabriel FÇlix,267,https://s.glbimg.com/es/sde/f/2018/04/09/1d85c758ea942cdf25ad4709d3c7ccb8_FORMATO.png,0,0.0,Gabriel FÇlix dos Santos,0,1,3.0,1,,gabriel-felix,6,0.0
84863,Alberto Valentim,263,https://s.glbimg.com/es/sde/f/2018/03/20/c6b54edc93e180bf641056650be46611_FORMATO.png,1,4.18,Alberto Valentim do Carmo Neto,0,6,7.7,1,,alberto-valentim,7,0.7
93785,Alan Cardoso,267,https://s.glbimg.com/es/sde/f/2018/04/09/c02a60d91483f3c78c44dfe79e1c6347_FORMATO.png,0,0.0,Alan Cardoso de Andrade,0,2,3.0,1,,alan-cardoso,6,0.0
85400,Marcelo,263,https://s.glbimg.com/es/sde/f/2018/03/20/05f475c48e922f2e6d24615603f85935_FORMATO.png,0,0.0,Marcelo Machado dos Santos ,0,4,4.0,1,,marcelo,5,0.0
88125,Yuri,263,https://s.glbimg.com/es/sde/f/2017/04/18/8bac23f3df250a620bd6c580564b33ee_FORMATO.png,0,0.0,Yuri Antonio Costa da Silva,0,2,1.0,1,,yuri,5,0.0
82455,ZÇ Rafael ,265,https://s.glbimg.com/es/sde/f/2018/03/21/acf001c5ce22adb010ecee52e482fd0e_FORMATO.png,1,6.7,JosÇ Rafael Vivian,0,4,17.02,1,,ze-rafael,7,-0.98
80395,Renatinho,263,https://s.glbimg.com/es/sde/f/2018/03/20/612e75f9bc41ddd0a161e522aaee90ef_FORMATO.png,0,0.0,Renato Vieira Rodrigues,0,4,4.0,1,,renatinho,6,0.0
93788,Evander,267,https://s.glbimg.com/es/sde/f/2018/04/09/0faef95c7c50479c0c1768ded39f3ea1_FORMATO.png,1,2.5,Evander da Silva Ferreira,0,4,7.92,1,,evander,7,-1.08
93787,Andrey,267,https://s.glbimg.com/es/sde/f/2018/04/09/9e684dbb91ebc1768eec75fafdeedb21_FORMATO.png,0,0.0,Andrey Ramos do Nascimento,0,4,4.0,1,,andrey,6,0.0
88669,Leandro Carvalho,263,https://s.glbimg.com/es/sde/f/2018/03/20/3c3e1670caaa42e1d80975fa275dc95d_FORMATO.png,1,5.5,Leandro Carvalho da Silva,0,5,5.86,1,,leandro-carvalho,5,2.86
89492,Saulo,263,https://s.glbimg.com/es/sde/f/2018/03/23/0a8f4f4c44dc2395d01ce5f6470ba980_FORMATO.png,0,0.0,Saulo Ferreira Silva Nascimento,0,1,1.0,1,,saulo,6,0.0
