,scout,gato_mestre,minimo_para_valorizar,jogos_num,atleta_id,rodada_id,clube_id,posicao_id,status_id,pontos_num,media_num,variacao_num,preco_num,entrou_em_campo,slug,apelido,apelido_abreviado,nome,foto
176,"{'CA': 1, 'DE': 7}","{'scouts': {'media': {'CA': 0.5, 'DE': 3.5}, 'mandante': {'CA': 1}, 'visitante': {'DE': 7}}, 'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': 38, 'minutos_jogados': 38}",5.21,1,69051,24,265,1,6,0.0,7.0,0.0,4.64,False,danilo-fernandes,Danilo Fernandes,D. Fernandes,Danilo Fernandes Batista,https://s.sde.globo.com/media/person_role/2023/02/27/photo_FORMATO_JIPzPHq.png
177,"{'CA': 3, 'DS': 14, 'FC': 20, 'FF': 4, 'FS': 8}","{'scouts': {'media': {'FS': 0.62, 'DS': 1.08, 'FC': 1.54, 'CA': 0.23, 'FF': 0.31}, 'mandante': {'FS': 3, 'DS': 5, 'FC': 14, 'CA': 2, 'FF': 3}, 'visitante': {'FS': 5, 'DS': 9, 'FC': 6, 'CA': 1, 'FF': 1}}, 'media_pontos_mandante': 0.6166666666666666, 'media_pontos_visitante': 1.6142857142857143, 'media_minutos_jogados': 43, 'minutos_jogados': 89}",3.17,13,87747,24,265,4,7,0.0,1.15,0.0,4.45,False,yago-felipe,Yago Felipe,Y. Felipe,Yago Felipe da Costa Rocha,https://s.sde.globo.com/media/person_role/2023/03/10/photo_FORMATO.png
178,{},"{'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}, 'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': None, 'minutos_jogados': None}",,0,115674,24,282,1,6,0.0,0.0,0.0,2.0,False,gabriel-delfim,Gabriel Delfim,G. Delfim,Gabriel Delfim Ferreira,https://s.sde.globo.com/media/person_role/2023/03/01/photo_FORMATO_R1TAAd6.png
179,"{'CA': 3, 'DS': 13, 'FC': 19, 'FD': 2, 'FF': 1, 'FS': 9, 'FT': 1, 'SG': 3}","{'scouts': {'media': {'SG': 0.33, 'FS': 1, 'FT': 0.11, 'DS': 1.44, 'FC': 2.11, 'CA': 0.33, 'FF': 0.11, 'FD': 0.22}, 'mandante': {'SG': 2, 'FS': 3, 'FT': 1, 'DS': 6, 'FC': 14, 'CA': 1, 'FD': 2}, 'visitante': {'SG': 1, 'FS': 6, 'DS': 7, 'FC': 5, 'CA': 2, 'FF': 1}}, 'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': 73, 'minutos_jogados': 23}",0.25,9,61106,24,265,2,6,0.0,3.63,0.0,3.77,False,cicinho,Cicinho,Cicinho,Neuciano de Jesus GusmÑo,https://s.sde.globo.com/media/person_role/2023/02/27/photo_FORMATO_o4R14ec.png
180,"{'DS': 5, 'FC': 3, 'FD': 1, 'FF': 1, 'FS': 2}","{'scouts': {'media': {'FS': 0.29, 'DS': 0.71, 'FC': 0.43, 'FF': 0.14, 'FD': 0.14}, 'mandante': {'FS': 1, 'DS': 1, 'FC': 1, 'FF': 1}, 'visitante': {'FS': 1, 'DS': 4, 'FC': 2, 'FD': 1}}, 'media_pontos_mandante': 0.55, 'media_pontos_visitante': 1.9666666666666668, 'media_minutos_jogados': 32, 'minutos_jogados': 13}",0.32,7,81121,24,265,4,6,0.0,1.16,0.0,2.79,False,lucas-mugni,Lucas Mugni,L. Mugni,Lucas AndrÇs Mugni,https://s.sde.globo.com/media/person_role/2023/02/27/photo_FORMATO_t30cY72.png
181,"{'CA': 5, 'DS': 19, 'FC': 13, 'FD': 4, 'FF': 2, 'FS': 12, 'G': 1, 'SG': 13}","{'scouts': {'media': {'SG': 0.57, 'FS': 0.52, 'G': 0.04, 'DS': 0.83, 'FC': 0.57, 'CA': 0.22, 'FF': 0.09, 'FD': 0.17}, 'mandante': {'SG': 8, 'FS': 4, 'DS': 9, 'FC': 9, 'CA': 2, 'FF': 2, 'FD': 3}, 'visitante': {'SG': 5, 'FS': 8, 'G': 1, 'DS': 10, 'FC': 4, 'CA': 3, 'FD': 1}}, 'media_pontos_mandante': 4.845454545454545, 'media_pontos_visitante': 3.833333333333334, 'media_minutos_jogados': 95, 'minutos_jogados': 102}",0.81,23,91664,24,263,3,7,0.4,4.32,-0.2,7.15,True,adryelson,Adryelson,Adryelson,Adryelson Shawann Lima Silva,https://s.sde.globo.com/media/person_role/2023/03/07/photo_FORMATO_3WVFnva.png
182,"{'DE': 1, 'GS': 2}","{'scouts': {'media': {'DE': 1, 'GS': 2}, 'mandante': {}, 'visitante': {'DE': 1, 'GS': 2}}, 'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': 65, 'minutos_jogados': 65}",2.62,1,90590,24,265,1,6,0.0,-1.0,0.0,1.95,False,mateus-claus,Mateus Claus,M. Claus,Mateus Eduardo Claus,https://s.sde.globo.com/media/person_role/2023/02/27/photo_FORMATO_UPFwDzZ.png
183,"{'A': 4, 'CA': 4, 'DS': 12, 'FC': 25, 'FD': 6, 'FF': 7, 'FS': 38, 'FT': 2, 'G': 4}","{'scouts': {'media': {'FS': 1.81, 'A': 0.19, 'FT': 0.1, 'G': 0.19, 'DS': 0.57, 'FC': 1.19, 'CA': 0.19, 'FF': 0.33, 'FD': 0.29}, 'mandante': {'FS': 21, 'A': 3, 'FT': 2, 'G': 3, 'DS': 6, 'FC': 17, 'CA': 4, 'FF': 4, 'FD': 4}, 'visitante': {'FS': 17, 'A': 1, 'G': 1, 'DS': 6, 'FC': 8, 'FF': 3, 'FD': 2}}, 'media_pontos_mandante': 5.133333333333334, 'media_pontos_visitante': 3.4555555555555557, 'media_minutos_jogados': 90, 'minutos_jogados': 102}",3.84,21,68708,24,263,4,7,3.5,4.41,0.56,12.65,True,eduardo,Eduardo,Eduardo,Carlos Eduardo de Oliveira Alves,https://s.sde.globo.com/media/person_role/2023/03/07/photo_FORMATO_5IMT6Pl.png
184,"{'CA': 2, 'DS': 13, 'FC': 8, 'FD': 1, 'FF': 1, 'FS': 7, 'SG': 4}","{'scouts': {'media': {'SG': 0.44, 'FS': 0.78, 'DS': 1.44, 'FC': 0.89, 'CA': 0.22, 'FF': 0.11, 'FD': 0.11}, 'mandante': {'SG': 2, 'FS': 7, 'DS': 5, 'FC': 4, 'FD': 1}, 'visitante': {'SG': 2, 'DS': 8, 'FC': 4, 'CA': 2, 'FF': 1}}, 'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': 84, 'minutos_jogados': 98}",6.19,9,105373,24,265,3,6,0.0,4.08,0.0,4.98,False,gabriel-xavier,Gabriel Xavier,G. Xavier,Gabriel Lheman Xavier - Lhman,https://s.sde.globo.com/media/person_role/2023/02/27/photo_FORMATO_0UPMoSl.png
185,"{'CA': 1, 'DS': 6, 'FC': 4, 'FF': 1, 'FS': 4, 'FT': 1, 'G': 1, 'SG': 2}","{'scouts': {'media': {'SG': 0.22, 'FS': 0.44, 'FT': 0.11, 'G': 0.11, 'DS': 0.67, 'FC': 0.44, 'CA': 0.11, 'FF': 0.11}, 'mandante': {'FS': 1, 'FT': 1, 'G': 1, 'DS': 4, 'FC': 3, 'CA': 1, 'FF': 1}, 'visitante': {'SG': 2, 'FS': 3, 'DS': 2, 'FC': 1}}, 'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': 96, 'minutos_jogados': 104}",1.98,8,91772,24,265,3,6,0.0,3.6,0.0,5.2,False,david-duarte,David Duarte,D. Duarte,David de Duarte Macedo,https://s.sde.globo.com/media/person_role/2023/02/27/photo_FORMATO_0ibQkD2.png
186,"{'A': 1, 'CA': 1, 'CV': 1, 'DS': 19, 'FC': 8, 'FD': 1, 'FF': 3, 'FS': 2}","{'scouts': {'media': {'FS': 0.33, 'A': 0.17, 'DS': 3.17, 'FC': 1.33, 'CA': 0.17, 'CV': 0.17, 'FF': 0.5, 'FD': 0.17}, 'mandante': {'FS': 2, 'A': 1, 'DS': 18, 'FC': 8, 'CA': 1, 'CV': 1, 'FF': 3, 'FD': 1}, 'visitante': {'DS': 1}}, 'media_pontos_mandante': 4.959999999999999, 'media_pontos_visitante': 1.2, 'media_minutos_jogados': 72, 'minutos_jogados': 33}",1.19,6,71898,24,263,4,2,1.2,4.33,0.05,5.05,True,gabriel-pires,Gabriel Pires,G. Pires,Gabriel Appelt Pires,https://s.sde.globo.com/media/person_role/2023/03/07/photo_FORMATO_wzlbP45.png
187,"{'DE': 3, 'GS': 1}","{'scouts': {'media': {'DE': 3, 'GS': 1}, 'mandante': {}, 'visitante': {'DE': 3, 'GS': 1}}, 'media_pontos_mandante': 0, 'media_pontos_visitante': 2, 'media_minutos_jogados': 50, 'minutos_jogados': 50}",2.16,1,74061,24,263,1,6,0.0,2.0,0.0,6.23,False,gatito-fernandez,Gatito Fern†ndez,G. Fern†ndez,Roberto Junior Fern†ndez Torres,https://s.sde.globo.com/media/person_role/2023/03/07/photo_FORMATO_zKZCWAI.png
188,"{'CA': 1, 'CV': 1, 'DS': 10, 'FC': 11, 'FD': 1, 'FS': 3, 'FT': 1}","{'scouts': {'media': {'FS': 0.38, 'FT': 0.12, 'DS': 1.25, 'FC': 1.38, 'CA': 0.12, 'CV': 0.12, 'FD': 0.12}, 'mandante': {'FS': 3, 'DS': 6, 'FC': 7, 'CV': 1, 'FD': 1}, 'visitante': {'FT': 1, 'DS': 4, 'FC': 4, 'CA': 1}}, 'media_pontos_mandante': 1.2000000000000002, 'media_pontos_visitante': 1.4, 'media_minutos_jogados': 61, 'minutos_jogados': 4}",0.23,8,73318,24,327,2,6,0.0,1.3,0.0,4.44,False,daniel-borges,Daniel Borges,D. Borges,Daniel Fortunato Borges,https://s.sde.globo.com/media/person_role/2023/07/06/photo_FORMATO_9c2ocup.png
189,"{'DS': 4, 'FC': 3, 'FD': 2, 'FF': 1, 'FS': 1}","{'scouts': {'media': {'FS': 0.14, 'DS': 0.57, 'FC': 0.43, 'FF': 0.14, 'FD': 0.29}, 'mandante': {'DS': 3, 'FC': 1, 'FD': 1}, 'visitante': {'FS': 1, 'DS': 1, 'FC': 2, 'FF': 1, 'FD': 1}}, 'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': 24, 'minutos_jogados': 21}",1.14,7,107796,24,265,4,6,0.0,1.09,0.0,2.12,False,diego-rosa,Diego Rosa,D. Rosa,Diego Gabriel Silva Rosa,https://s.sde.globo.com/media/person_role/2023/02/27/photo_FORMATO_Z8v7YI8.png
190,{},"{'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}, 'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': None, 'minutos_jogados': None}",,0,102907,24,265,1,6,0.0,0.0,0.0,2.0,False,matheus-teixeira,Matheus Teixeira,M. Teixeira,Matheus Henrique Teixeira,https://s.sde.globo.com/media/person_role/2022/04/05/ff4149be4042453395add145d010bd49_FORMATO.png
191,"{'CA': 5, 'DS': 35, 'FC': 24, 'FD': 3, 'FF': 9, 'FS': 18}","{'scouts': {'media': {'FS': 1.06, 'DS': 2.06, 'FC': 1.41, 'CA': 0.29, 'FF': 0.53, 'FD': 0.18}, 'mandante': {'FS': 5, 'DS': 18, 'FC': 12, 'CA': 1, 'FF': 4, 'FD': 1}, 'visitante': {'FS': 13, 'DS': 17, 'FC': 12, 'CA': 4, 'FF': 5, 'FD': 2}}, 'media_pontos_mandante': 2.9875, 'media_pontos_visitante': 2.8555555555555556, 'media_minutos_jogados': 72, 'minutos_jogados': 13}",1.12,17,104783,24,265,4,6,0.0,2.92,0.0,4.82,False,acevedo,Acevedo,Acevedo,Nicol†s Brian Acevedo Tab†rez,https://s.sde.globo.com/media/person_role/2023/02/27/photo_FORMATO_YfjCr6b.png
192,{},"{'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}, 'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': None, 'minutos_jogados': None}",,0,115537,24,265,3,6,0.0,0.0,0.0,4.0,False,marcos-victor,Marcos Victor,M. Victor,Marcos Victor Ferreira da Silva,https://s.sde.globo.com/media/person_role/2023/02/27/photo_FORMATO_PrZupVH.png
193,"{'CA': 1, 'DS': 2, 'FC': 2, 'FS': 1}","{'scouts': {'media': {'FS': 0.33, 'DS': 0.67, 'FC': 0.67, 'CA': 0.33}, 'mandante': {}, 'visitante': {'FS': 1, 'DS': 2, 'FC': 2, 'CA': 1}}, 'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': 49, 'minutos_jogados': 28}",-0.18,3,116450,24,265,2,5,0.0,0.43,0.0,2.08,False,andre,AndrÇ,AndrÇ,AndrÇ Dhominique Queiroz Santiago Da Silva,https://s.sde.globo.com/media/person_role/2023/02/27/photo_FORMATO_kQwNdzi.png
194,"{'A': 1, 'CA': 7, 'DS': 27, 'FC': 17, 'FD': 2, 'FF': 6, 'FS': 15, 'FT': 1, 'G': 1, 'I': 1, 'SG': 13}","{'scouts': {'media': {'SG': 0.59, 'FS': 0.68, 'A': 0.05, 'FT': 0.05, 'G': 0.05, 'I': 0.05, 'DS': 1.23, 'FC': 0.77, 'CA': 0.32, 'FF': 0.27, 'FD': 0.09}, 'mandante': {'SG': 8, 'FS': 7, 'A': 1, 'FT': 1, 'G': 1, 'DS': 20, 'FC': 12, 'CA': 6, 'FF': 5, 'FD': 2}, 'visitante': {'SG': 5, 'FS': 8, 'I': 1, 'DS': 7, 'FC': 5, 'CA': 1, 'FF': 1}}, 'media_pontos_mandante': 6.691666666666666, 'media_pontos_visitante': 3.56, 'media_minutos_jogados': 100, 'minutos_jogados': 102}",1.5,22,79113,24,263,3,7,1.0,5.27,-0.01,10.19,True,victor-cuesta,V°ctor Cuesta,V. Cuesta,V°ctor Leandro Cuesta,https://s.sde.globo.com/media/person_role/2023/03/07/photo_FORMATO_iLUMfpx.png
195,"{'A': 1, 'CA': 1, 'DS': 33, 'FC': 16, 'FD': 4, 'FF': 12, 'FS': 5, 'GC': 1}","{'scouts': {'media': {'FS': 0.22, 'A': 0.04, 'DS': 1.43, 'FC': 0.7, 'GC': 0.04, 'CA': 0.04, 'FF': 0.52, 'FD': 0.17}, 'mandante': {'FS': 1, 'DS': 18, 'FC': 5, 'GC': 1, 'FF': 7, 'FD': 2}, 'visitante': {'FS': 4, 'A': 1, 'DS': 15, 'FC': 11, 'CA': 1, 'FF': 5, 'FD': 2}}, 'media_pontos_mandante': 2.3272727272727267, 'media_pontos_visitante': 2.2583333333333333, 'media_minutos_jogados': 88, 'minutos_jogados': 69}",-0.27,23,93790,24,263,4,7,-1.0,2.28,-0.44,4.88,True,marlon-freitas,Marlon Freitas,M. Freitas,Marlon Rodrigues Freitas,https://s.sde.globo.com/media/person_role/2023/03/07/photo_FORMATO_vbqyTPv.png
196,"{'A': 1, 'CA': 3, 'CV': 1, 'DS': 28, 'FC': 22, 'FF': 3, 'FS': 7, 'PC': 1, 'SG': 8}","{'scouts': {'media': {'SG': 0.53, 'FS': 0.47, 'A': 0.07, 'DS': 1.87, 'FC': 1.47, 'CA': 0.2, 'CV': 0.07, 'FF': 0.2, 'PC': 0.07}, 'mandante': {'SG': 5, 'FS': 4, 'A': 1, 'DS': 13, 'FC': 11, 'CA': 2, 'CV': 1, 'FF': 2, 'PC': 1}, 'visitante': {'SG': 3, 'FS': 3, 'DS': 15, 'FC': 11, 'CA': 1, 'FF': 1}}, 'media_pontos_mandante': 4.433333333333334, 'media_pontos_visitante': 5.166666666666667, 'media_minutos_jogados': 72, 'minutos_jogados': 97}",3.39,15,88423,24,280,2,7,0.0,4.73,0.0,8.81,False,aderlan,Aderlan,Aderlan,Aderlan de Lima Silva,https://s.sde.globo.com/media/person_role/2022/05/05/e0f91d593be16e959e72ad0d5fc131a0_FORMATO.png
197,"{'A': 2, 'CA': 5, 'DS': 15, 'FC': 27, 'FD': 7, 'FF': 8, 'FS': 25, 'G': 1}","{'scouts': {'media': {'FS': 1.09, 'A': 0.09, 'G': 0.04, 'DS': 0.65, 'FC': 1.17, 'CA': 0.22, 'FF': 0.35, 'FD': 0.3}, 'mandante': {'FS': 11, 'A': 1, 'DS': 9, 'FC': 15, 'CA': 1, 'FF': 4, 'FD': 6}, 'visitante': {'FS': 14, 'A': 1, 'G': 1, 'DS': 6, 'FC': 12, 'CA': 4, 'FF': 4, 'FD': 1}}, 'media_pontos_mandante': 2.381818181818182, 'media_pontos_visitante': 1.9999999999999998, 'media_minutos_jogados': 76, 'minutos_jogados': 102}",1.35,23,86686,24,263,4,7,0.7,2.18,0.02,7.36,True,tche-tche,Tchà Tchà,T. Tchà,Danilo das Neves Pinheiro,https://s.sde.globo.com/media/person_role/2023/03/07/photo_FORMATO_FytIYxJ.png
198,"{'DS': 2, 'FC': 1, 'FD': 1, 'FS': 3, 'G': 2}","{'scouts': {'media': {'FS': 0.43, 'G': 0.29, 'DS': 0.29, 'FC': 0.14, 'FD': 0.14}, 'mandante': {'FS': 1, 'G': 1, 'DS': 1}, 'visitante': {'FS': 2, 'G': 1, 'DS': 1, 'FC': 1, 'FD': 1}}, 'media_pontos_mandante': 4.85, 'media_pontos_visitante': 2.2199999999999998, 'media_minutos_jogados': 16, 'minutos_jogados': 17}",0.6,7,106704,24,263,5,6,0.5,2.97,-0.21,3.07,True,carlos-alberto,Carlos Alberto,C. Alberto,Carlos Alberto Gomes da Silva Filho,https://s.sde.globo.com/media/person_role/2023/03/07/photo_FORMATO_DgukYrK.png
199,"{'CA': 2, 'DS': 6, 'FC': 6, 'FF': 2, 'FS': 4, 'I': 1, 'SG': 3}","{'scouts': {'media': {'SG': 0.33, 'FS': 0.44, 'I': 0.11, 'DS': 0.67, 'FC': 0.67, 'CA': 0.22, 'FF': 0.22}, 'mandante': {'SG': 2, 'FS': 1, 'I': 1, 'DS': 2, 'FC': 4, 'CA': 1}, 'visitante': {'SG': 1, 'FS': 3, 'DS': 4, 'FC': 2, 'CA': 1, 'FF': 2}}, 'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': 41, 'minutos_jogados': 4}",-0.57,8,87808,24,263,3,6,0.0,2.73,0.0,3.33,False,philipe-sampaio,Philipe Sampaio,P. Sampaio,Philipe Sampaio Azevedo,https://s.sde.globo.com/media/person_role/2023/03/07/photo_FORMATO_E29teNI.png
200,"{'A': 3, 'CA': 1, 'DS': 29, 'FC': 17, 'FD': 12, 'FF': 14, 'FS': 27, 'G': 3, 'I': 3, 'PS': 1}","{'scouts': {'media': {'FS': 1.35, 'A': 0.15, 'G': 0.15, 'I': 0.15, 'DS': 1.45, 'FC': 0.85, 'CA': 0.05, 'FF': 0.7, 'FD': 0.6, 'PS': 0.05}, 'mandante': {'FS': 9, 'A': 3, 'G': 3, 'I': 1, 'DS': 16, 'FC': 9, 'FF': 10, 'FD': 7}, 'visitante': {'FS': 18, 'I': 2, 'DS': 13, 'FC': 8, 'CA': 1, 'FF': 4, 'FD': 5, 'PS': 1}}, 'media_pontos_mandante': 8.477777777777778, 'media_pontos_visitante': 2.8363636363636364, 'media_minutos_jogados': 62, 'minutos_jogados': 85}",3.68,20,108946,24,263,5,7,4.0,5.38,0.45,8.95,True,victor-sa,Victor S†,V. S†,JoÑo Victor Santos S†,https://s.sde.globo.com/media/person_role/2023/03/07/photo_FORMATO_t9xgUxE.png
201,"{'A': 1, 'CA': 1, 'DS': 29, 'FC': 18, 'FF': 2, 'FS': 8, 'SG': 8}","{'scouts': {'media': {'SG': 0.73, 'FS': 0.73, 'A': 0.09, 'DS': 2.64, 'FC': 1.64, 'CA': 0.09, 'FF': 0.18}, 'mandante': {'SG': 4, 'FS': 4, 'A': 1, 'DS': 14, 'FC': 11, 'FF': 1}, 'visitante': {'SG': 4, 'FS': 4, 'DS': 15, 'FC': 7, 'CA': 1, 'FF': 1}}, 'media_pontos_mandante': 8.26, 'media_pontos_visitante': 6.283333333333332, 'media_minutos_jogados': 85, 'minutos_jogados': 33}",0.75,11,109668,24,263,2,7,0.9,7.18,-1.66,6.5,True,hugo,Hugo,Hugo,Hugo Gonáalves Ferreira Neto,https://s.sde.globo.com/media/person_role/2023/03/07/photo_FORMATO_8tyq2bR.png
202,"{'CA': 1, 'DS': 8, 'FC': 8, 'FF': 2, 'FS': 15, 'G': 1}","{'scouts': {'media': {'FS': 1.15, 'G': 0.08, 'DS': 0.62, 'FC': 0.62, 'CA': 0.08, 'FF': 0.15}, 'mandante': {'FS': 6, 'DS': 3, 'FC': 4, 'FF': 1}, 'visitante': {'FS': 9, 'G': 1, 'DS': 5, 'FC': 4, 'CA': 1, 'FF': 1}}, 'media_pontos_mandante': 1.0333333333333332, 'media_pontos_visitante': 2.442857142857143, 'media_minutos_jogados': 43, 'minutos_jogados': 12}",1.24,13,86777,24,263,4,6,0.0,1.79,0.0,4.66,False,danilo-barbosa,Danilo Barbosa,D. Barbosa,Danilo Barbosa da Silva,https://s.sde.globo.com/media/person_role/2023/03/07/photo_FORMATO_6wIsdHM.png
203,"{'DE': 97, 'FS': 3, 'GS': 14, 'SG': 13}","{'scouts': {'media': {'SG': 0.54, 'FS': 0.12, 'DE': 4.04, 'GS': 0.58}, 'mandante': {'SG': 8, 'DE': 43, 'GS': 5}, 'visitante': {'SG': 5, 'FS': 3, 'DE': 54, 'GS': 9}}, 'media_pontos_mandante': 6.5, 'media_pontos_visitante': 5.958333333333333, 'media_minutos_jogados': 98, 'minutos_jogados': 102}",3.17,24,91260,24,263,1,7,3.0,6.23,0.13,12.29,True,lucas-perri,Lucas Perri,L. Perri,Lucas Estella Perri,https://s.sde.globo.com/media/person_role/2023/03/07/photo_FORMATO_83wBpb6.png
204,"{'A': 1, 'DS': 11, 'FC': 4, 'FD': 6, 'FF': 9, 'FS': 5, 'G': 4, 'I': 1, 'PS': 1}","{'scouts': {'media': {'FS': 0.23, 'A': 0.05, 'G': 0.18, 'I': 0.05, 'DS': 0.5, 'FC': 0.18, 'FF': 0.41, 'FD': 0.27, 'PS': 0.05}, 'mandante': {'FS': 1, 'A': 1, 'G': 4, 'I': 1, 'DS': 8, 'FF': 4, 'FD': 2}, 'visitante': {'FS': 4, 'DS': 3, 'FC': 4, 'FF': 5, 'FD': 4, 'PS': 1}}, 'media_pontos_mandante': 4.781818181818182, 'media_pontos_visitante': 1.2909090909090908, 'media_minutos_jogados': 53, 'minutos_jogados': 69}",1.1,22,105049,24,263,5,2,0.8,3.02,-0.19,5.41,True,luis-henrique,Luis Henrique,L. Henrique,Luis Henrique Tomaz de Lima,https://s.sde.globo.com/media/person_role/2023/03/15/photo_FORMATO_XMfC6C1.png
205,{},"{'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}, 'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': None, 'minutos_jogados': None}",,0,109199,24,263,2,6,0.0,0.0,0.0,2.0,False,dg,DG,DG,Douglas da Silva Teixeira,https://s.sde.globo.com/media/person_role/2022/07/15/4de72f5f4587ade71270417865e896e9_FORMATO.png
206,"{'CA': 2, 'CV': 1, 'DS': 22, 'FC': 12, 'FD': 1, 'FS': 5, 'SG': 5}","{'scouts': {'media': {'SG': 0.56, 'FS': 0.56, 'DS': 2.44, 'FC': 1.33, 'CA': 0.22, 'CV': 0.11, 'FD': 0.11}, 'mandante': {'SG': 3, 'FS': 1, 'DS': 7, 'FC': 7, 'CA': 1, 'FD': 1}, 'visitante': {'SG': 2, 'FS': 4, 'DS': 15, 'FC': 5, 'CA': 1, 'CV': 1}}, 'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': 65, 'minutos_jogados': 30}",6.67,9,70171,24,263,2,5,0.0,5.16,0.0,6.7,False,rafael,Rafael,Rafael,Rafael Pereira da Silva,https://s.sde.globo.com/media/person_role/2023/03/07/photo_FORMATO_yi6UvNz.png
207,"{'DS': 6, 'FC': 2, 'FF': 1, 'FS': 2}","{'scouts': {'media': {'FS': 0.5, 'DS': 1.5, 'FC': 0.5, 'FF': 0.25}, 'mandante': {'DS': 1}, 'visitante': {'FS': 2, 'DS': 5, 'FC': 2, 'FF': 1}}, 'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': 44, 'minutos_jogados': 100}",3.47,4,69034,24,264,4,5,0.0,2.1,0.0,4.5,False,paulinho,Paulinho,Paulinho,JosÇ Paulo Bezerra Maciel J£nior,https://s.sde.globo.com/media/person_role/2023/03/02/photo_FORMATO_6LHiiMD.png
208,"{'FC': 2, 'SG': 1}","{'scouts': {'media': {'SG': 1, 'FC': 2}, 'mandante': {}, 'visitante': {'SG': 1, 'FC': 2}}, 'media_pontos_mandante': 0, 'media_pontos_visitante': 4.4, 'media_minutos_jogados': 95, 'minutos_jogados': 95}",3.69,1,101727,24,262,2,6,4.4,4.4,-0.79,5.21,True,matheuzinho,Matheuzinho,Matheuzinho,Matheus Franáa Silva,https://s.sde.globo.com/media/person_role/2023/03/01/photo_FORMATO_wPSt5sW.png
209,"{'A': 5, 'CA': 2, 'DS': 31, 'FC': 24, 'FD': 8, 'FF': 18, 'FS': 48, 'FT': 1, 'I': 2}","{'scouts': {'media': {'FS': 2.4, 'A': 0.25, 'FT': 0.05, 'I': 0.1, 'DS': 1.55, 'FC': 1.2, 'CA': 0.1, 'FF': 0.9, 'FD': 0.4}, 'mandante': {'FS': 24, 'A': 2, 'FT': 1, 'I': 1, 'DS': 16, 'FC': 12, 'FF': 11, 'FD': 4}, 'visitante': {'FS': 24, 'A': 3, 'I': 1, 'DS': 15, 'FC': 12, 'CA': 2, 'FF': 7, 'FD': 4}}, 'media_pontos_mandante': 5.409999999999999, 'media_pontos_visitante': 4.97, 'media_minutos_jogados': 86, 'minutos_jogados': 97}",4.57,20,84674,24,280,4,7,0.0,5.19,0.0,8.97,False,lucas-evangelista,Lucas Evangelista,L. Evangelista,Lucas Evangelista Santana de Oliveira,https://s.sde.globo.com/media/person_role/2022/05/05/175c2911cb392a7305aef49766feb459_FORMATO.png
210,"{'CA': 1, 'DS': 2, 'FC': 6, 'FD': 1, 'FS': 3, 'G': 1}","{'scouts': {'media': {'FS': 0.75, 'G': 0.25, 'DS': 0.5, 'FC': 1.5, 'CA': 0.25, 'FD': 0.25}, 'mandante': {'FS': 2, 'G': 1, 'FC': 3, 'FD': 1}, 'visitante': {'FS': 1, 'DS': 2, 'FC': 3, 'CA': 1}}, 'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': 25, 'minutos_jogados': 13}",-0.13,4,109114,24,263,5,6,0.0,2.58,0.0,3.72,False,matheus-nascimento,Matheus Nascimento,M. Nascimento,Matheus Nascimento de Paula,https://s.sde.globo.com/media/person_role/2023/03/07/photo_FORMATO_xScuqcn.png
211,"{'CA': 3, 'CV': 1, 'DE': 49, 'FC': 1, 'FS': 4, 'GS': 13, 'SG': 11}","{'scouts': {'media': {'SG': 0.58, 'FS': 0.21, 'FC': 0.05, 'CA': 0.16, 'CV': 0.05, 'DE': 2.58, 'GS': 0.68}, 'mandante': {'SG': 7, 'FS': 2, 'FC': 1, 'CA': 1, 'CV': 1, 'DE': 23, 'GS': 3}, 'visitante': {'SG': 4, 'FS': 2, 'CA': 2, 'DE': 26, 'GS': 10}}, 'media_pontos_mandante': 5.17, 'media_pontos_visitante': 3.888888888888889, 'media_minutos_jogados': 99, 'minutos_jogados': 97}",7.68,18,93882,24,280,1,7,0.0,4.99,0.0,7.56,False,cleiton,Cleiton,Cleiton,Cleiton Schwengber,https://s.sde.globo.com/media/person_role/2022/05/05/ec4a7cb649121dc08c2869bdcf6ef984_FORMATO.png
