,scout,gato_mestre,minimo_para_valorizar,jogos_num,atleta_id,rodada_id,clube_id,posicao_id,status_id,pontos_num,media_num,variacao_num,preco_num,entrou_em_campo,slug,apelido,apelido_abreviado,nome,foto
112,"{'A': 1, 'CA': 2, 'DS': 6, 'FC': 14, 'FD': 2, 'FF': 2, 'FS': 8, 'FT': 1, 'G': 1, 'SG': 5}","{'scouts': {'media': {'SG': 0.38, 'FS': 0.62, 'A': 0.08, 'FT': 0.08, 'G': 0.08, 'DS': 0.46, 'FC': 1.08, 'CA': 0.15, 'FF': 0.15, 'FD': 0.15}, 'mandante': {'SG': 4, 'FS': 4, 'FT': 1, 'G': 1, 'DS': 4, 'FC': 9, 'CA': 1, 'FF': 2, 'FD': 1}, 'visitante': {'SG': 1, 'FS': 4, 'A': 1, 'DS': 2, 'FC': 5, 'CA': 1, 'FD': 1}}, 'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': 88, 'minutos_jogados': 20}",4.37,13,106434,19,280,3,5,0.0,3.85,0.0,5.87,False,eduardo-santos,Eduardo Santos,E. Santos,Eduardo Gonzaga Mendes Santos,https://s.sde.globo.com/media/person_role/2023/04/03/photo_FORMATO_0B5pVnO.png
113,"{'DS': 7, 'FC': 9, 'FF': 3, 'FS': 6, 'I': 1, 'SG': 2}","{'scouts': {'media': {'SG': 0.33, 'FS': 1, 'I': 0.17, 'DS': 1.17, 'FC': 1.5, 'FF': 0.5}, 'mandante': {'SG': 2, 'FS': 4, 'I': 1, 'DS': 5, 'FC': 7, 'FF': 2}, 'visitante': {'FS': 2, 'DS': 2, 'FC': 2, 'FF': 1}}, 'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': 59, 'minutos_jogados': 11}",-4.53,6,111819,19,284,2,6,0.0,3.5,0.0,5.46,False,thomas-luciano,Thomas Luciano,T. Luciano,Thomas Luciano Trindade Mathias,https://s.sde.globo.com/media/person_role/2023/05/09/photo_FORMATO_uDTKmM2.png
114,"{'DS': 1, 'SG': 1}","{'scouts': {'media': {'SG': 1, 'DS': 1}, 'mandante': {}, 'visitante': {'SG': 1, 'DS': 1}}, 'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': 81, 'minutos_jogados': 81}",2.49,1,122602,19,276,3,6,0.0,6.2,0.0,1.86,False,matheus-belem,Matheus BelÇm,M. BelÇm,Matheus JosÇ BelÇm de Souza,https://s.sde.globo.com/media/person_role/2023/07/11/photo_FORMATO.png
115,"{'CA': 1, 'DS': 5, 'FC': 5, 'FF': 2, 'FS': 5, 'G': 2}","{'scouts': {'media': {'FS': 0.45, 'G': 0.18, 'DS': 0.45, 'FC': 0.45, 'CA': 0.09, 'FF': 0.18}, 'mandante': {'FS': 4, 'G': 1, 'DS': 2, 'FC': 2, 'FF': 1}, 'visitante': {'FS': 1, 'G': 1, 'DS': 3, 'FC': 3, 'CA': 1, 'FF': 1}}, 'media_pontos_mandante': 2.0999999999999996, 'media_pontos_visitante': 2.2, 'media_minutos_jogados': 19, 'minutos_jogados': 16}",0.16,11,121792,19,284,5,6,0.0,2.15,0.0,1.84,False,andre,AndrÇ,AndrÇ,AndrÇ Henrique da Silva Martins,https://s.sde.globo.com/media/person_role/2023/04/13/photo_FORMATO_rIXRX47.png
116,{},"{'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}, 'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': 0, 'minutos_jogados': 0}",1.5,0,124313,19,275,2,6,0.0,0.0,0.0,1.0,False,ian,Ian,Ian,Ian Cust¢dio dos Anjos,https://s.sde.globo.com/media/person_role/2023/04/05/photo_220x220_UNa4pQH.png
117,{},"{'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}, 'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': 0, 'minutos_jogados': 0}",1.5,0,123610,19,275,4,6,0.0,0.0,0.0,1.0,False,pedro-lima,Pedro Lima,P. Lima,Pedro Lima de Barros,https://s.sde.globo.com/media/person_role/2023/03/01/photo_FORMATO_A5AzBcL.png
118,"{'CA': 1, 'DS': 2, 'FC': 2, 'FD': 1, 'FF': 3, 'FS': 3}","{'scouts': {'media': {'FS': 0.38, 'DS': 0.25, 'FC': 0.25, 'CA': 0.12, 'FF': 0.38, 'FD': 0.12}, 'mandante': {'FS': 2, 'DS': 2, 'FC': 1, 'FF': 2, 'FD': 1}, 'visitante': {'FS': 1, 'FC': 1, 'CA': 1, 'FF': 1}}, 'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': 43, 'minutos_jogados': 54}",-2.73,8,109404,19,293,5,6,0.0,0.73,0.0,2.65,False,thiago-andrade,Thiago Andrade,T. Andrade,Thiago Eduardo de Andrade,https://s.sde.globo.com/media/person_role/2023/04/03/photo_FORMATO_83YGYl5.png
119,"{'FF': 1, 'SG': 1}","{'scouts': {'media': {'SG': 0.25, 'FF': 0.25}, 'mandante': {'SG': 1, 'FF': 1}, 'visitante': {}}, 'media_pontos_mandante': 1.9333333333333333, 'media_pontos_visitante': 0, 'media_minutos_jogados': 27, 'minutos_jogados': 6}",4.27,4,111839,19,266,3,6,0.0,1.45,0.0,1.6,False,felipe-andrade,Felipe Andrade,F. Andrade,Felipe de Andrade Vieira,https://s.sde.globo.com/media/person_role/2023/05/09/photo_FORMATO_lkQ8S78.png
120,"{'DS': 4, 'FC': 1, 'FF': 1, 'FS': 4, 'SG': 2}","{'scouts': {'media': {'SG': 0.4, 'FS': 0.8, 'DS': 0.8, 'FC': 0.2, 'FF': 0.2}, 'mandante': {'SG': 1, 'FS': 2, 'DS': 1, 'FC': 1}, 'visitante': {'SG': 1, 'FS': 2, 'DS': 3, 'FF': 1}}, 'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': 84, 'minutos_jogados': 100}",4.43,5,124340,19,1371,3,6,0.0,3.46,0.0,4.29,False,allyson,Allyson,Allyson,Allyson Aires dos Santos,https://s.sde.globo.com/media/person_role/2023/04/06/photo_FORMATO.png
121,{},"{'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}, 'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': 0, 'minutos_jogados': 0}",1.5,0,124698,19,290,3,6,0.0,0.0,0.0,1.0,False,nolasco,Nolasco,Nolasco,Daniel Camargo Nolasco,
122,"{'A': 1, 'DS': 4, 'FC': 2, 'FD': 1, 'FF': 1, 'FS': 3, 'I': 1}","{'scouts': {'media': {'FS': 0.43, 'A': 0.14, 'I': 0.14, 'DS': 0.57, 'FC': 0.29, 'FF': 0.14, 'FD': 0.14}, 'mandante': {'FS': 2, 'A': 1, 'DS': 2, 'FF': 1, 'FD': 1}, 'visitante': {'FS': 1, 'I': 1, 'DS': 2, 'FC': 2}}, 'media_pontos_mandante': 3.466666666666667, 'media_pontos_visitante': 0.5499999999999999, 'media_minutos_jogados': 48, 'minutos_jogados': 86}",0.66,7,123153,19,284,5,6,0.0,1.8,0.0,3.45,False,zinho,Zinho,Zinho,Luis Henrique Hoffmann,https://s.sde.globo.com/media/person_role/2023/04/13/photo_FORMATO_dzNYC4x.png
123,"{'FC': 1, 'FS': 1}","{'scouts': {'media': {'FS': 1, 'FC': 1}, 'mandante': {'FS': 1, 'FC': 1}, 'visitante': {}}, 'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': 11, 'minutos_jogados': 11}",1.5,1,107801,19,284,3,6,0.0,0.2,0.0,0.75,False,nata,NatÑ,NatÑ,NatÑ Felipe de Amorim Santos,https://s.sde.globo.com/media/person_role/2023/03/08/photo_FORMATO_nMfgjlm.png
124,{},"{'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}, 'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': 0, 'minutos_jogados': 0}",1.5,0,116282,19,294,4,6,0.0,0.0,0.0,1.0,False,gabriel-silva,Gabriel Silva,G. Silva,Gabriel Silva Azevedo Figueiredo,https://s.sde.globo.com/media/person_role/2023/04/20/photo_FORMATO_fzfvURk.png
125,"{'CA': 1, 'DS': 2, 'FC': 1, 'FF': 1, 'FS': 3, 'G': 1}","{'scouts': {'media': {'FS': 1, 'G': 0.33, 'DS': 0.67, 'FC': 0.33, 'CA': 0.33, 'FF': 0.33}, 'mandante': {'FS': 2, 'G': 1, 'DS': 2, 'FF': 1}, 'visitante': {'FS': 1, 'FC': 1, 'CA': 1}}, 'media_pontos_mandante': 6.1, 'media_pontos_visitante': -0.8, 'media_minutos_jogados': 64, 'minutos_jogados': 74}",2.81,3,118238,19,284,4,6,3.2,3.8,0.66,1.6,True,ronald,Ronald,Ronald,Ronald Cardoso Falkoski,https://s.sde.globo.com/media/person_role/2023/07/04/photo_FORMATO_juUTHsW.png
126,{},"{'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}, 'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': 0, 'minutos_jogados': 0}",1.5,0,124358,19,294,2,6,0.0,0.0,0.0,1.0,False,joao-vitor,JoÑo Vitor,J. Vitor,JoÑo Vitor da Silva Almeida,https://s.sde.globo.com/media/person_role/2023/04/08/photo_FORMATO_99Ek8Df.png
127,"{'CA': 2, 'DS': 33, 'FC': 27, 'FD': 2, 'FF': 3, 'FS': 10, 'I': 1, 'SG': 5}","{'scouts': {'media': {'SG': 0.31, 'FS': 0.62, 'I': 0.06, 'DS': 2.06, 'FC': 1.69, 'CA': 0.12, 'FF': 0.19, 'FD': 0.12}, 'mandante': {'SG': 3, 'FS': 7, 'DS': 16, 'FC': 17, 'FF': 2, 'FD': 2}, 'visitante': {'SG': 2, 'FS': 3, 'I': 1, 'DS': 17, 'FC': 10, 'CA': 2, 'FF': 1}}, 'media_pontos_mandante': 4.066666666666666, 'media_pontos_visitante': 3.942857142857143, 'media_minutos_jogados': 75, 'minutos_jogados': 96}",3.87,16,93702,19,277,2,2,4.5,4.0,0.6,7.25,True,gabriel-inocencio,Gabriel Inocàncio,G. Inocàncio,Gabriel de Souza Inocàncio,https://s.sde.globo.com/media/person_role/2023/04/13/photo_FORMATO_FQGuEEf.png
128,{},"{'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}, 'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': 0, 'minutos_jogados': 0}",1.5,0,107740,19,285,1,6,0.0,0.0,0.0,1.0,False,emerson-junior,Emerson J£nior,E. J£nior,Emerson Fabiano Kerber J£nior,https://s.sde.globo.com/media/person_role/2023/03/07/photo_FORMATO_O9bfirr.png
129,"{'CA': 3, 'DS': 29, 'FC': 14, 'FD': 4, 'FF': 5, 'FS': 7, 'I': 2, 'SG': 3}","{'scouts': {'media': {'SG': 0.18, 'FS': 0.41, 'I': 0.12, 'DS': 1.71, 'FC': 0.82, 'CA': 0.18, 'FF': 0.29, 'FD': 0.24}, 'mandante': {'SG': 2, 'FS': 6, 'I': 1, 'DS': 12, 'FC': 8, 'CA': 1, 'FF': 3, 'FD': 2}, 'visitante': {'SG': 1, 'FS': 1, 'I': 1, 'DS': 17, 'FC': 6, 'CA': 2, 'FF': 2, 'FD': 2}}, 'media_pontos_mandante': 3.5875000000000004, 'media_pontos_visitante': 2.8888888888888884, 'media_minutos_jogados': 86, 'minutos_jogados': 103}",1.89,17,116461,19,294,2,7,0.0,3.23,0.0,6.56,False,jamerson,Jamerson,Jamerson,Jamerson Santos de Jesus,https://s.sde.globo.com/media/person_role/2023/04/10/photo_FORMATO_FvosjlG.png
130,"{'CA': 1, 'CV': 1, 'DS': 10, 'FC': 10, 'FF': 2, 'FS': 4, 'SG': 1}","{'scouts': {'media': {'SG': 0.14, 'FS': 0.57, 'DS': 1.43, 'FC': 1.43, 'CA': 0.14, 'CV': 0.14, 'FF': 0.29}, 'mandante': {'FS': 2, 'DS': 5, 'FC': 8, 'CA': 1, 'CV': 1, 'FF': 2}, 'visitante': {'SG': 1, 'FS': 2, 'DS': 5, 'FC': 2}}, 'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': 65, 'minutos_jogados': 18}",1.85,7,91190,19,1371,2,6,0.0,1.94,0.0,4.04,False,pk,PK,PK,ãtaro Patric Cardoso Calmon,https://s.sde.globo.com/media/person_role/2023/04/11/photo_FORMATO_kfJYHxI.png
131,"{'A': 1, 'CA': 1, 'DS': 2, 'FC': 5, 'FD': 1, 'FF': 3, 'FS': 12, 'G': 1, 'I': 1, 'PI': 1}","{'scouts': {'media': {'FS': 1.09, 'A': 0.09, 'G': 0.09, 'I': 0.09, 'DS': 0.18, 'FC': 0.45, 'CA': 0.09, 'FF': 0.27, 'FD': 0.09}, 'mandante': {'FS': 4, 'A': 1, 'DS': 1, 'FC': 1, 'FF': 2}, 'visitante': {'FS': 8, 'G': 1, 'I': 1, 'DS': 1, 'FC': 4, 'CA': 1, 'FF': 1, 'FD': 1}}, 'media_pontos_mandante': 2.375, 'media_pontos_visitante': 1.8285714285714287, 'media_minutos_jogados': 41, 'minutos_jogados': 23}",0.77,10,73479,19,285,5,6,-0.1,2.23,-0.27,3.14,False,jean-dias,Jean Dias,J. Dias,Jean Dias da Costa,https://s.sde.globo.com/media/person_role/2023/04/10/photo_FORMATO_UU1DWbN.png
132,"{'CA': 1, 'DS': 2, 'FC': 9, 'FD': 1, 'FF': 3, 'FS': 3, 'I': 2}","{'scouts': {'media': {'FS': 0.33, 'I': 0.22, 'DS': 0.22, 'FC': 1, 'CA': 0.11, 'FF': 0.33, 'FD': 0.11}, 'mandante': {'FC': 5, 'CA': 1, 'FF': 3}, 'visitante': {'FS': 3, 'I': 2, 'DS': 2, 'FC': 4, 'FD': 1}}, 'media_pontos_mandante': -0.025000000000000022, 'media_pontos_visitante': 0.7399999999999999, 'media_minutos_jogados': 30, 'minutos_jogados': 25}",0.9,9,37865,19,277,5,6,0.7,0.4,0.13,1.82,True,bruno-mezenga,Bruno Mezenga,B. Mezenga,Bruno Ferreira Mombra Rosa,https://s.sde.globo.com/media/person_role/2023/04/22/photo_FORMATO_arJY0Tn.png
133,"{'FC': 3, 'FD': 3, 'FS': 6, 'I': 2, 'PS': 1}","{'scouts': {'media': {'FS': 1.2, 'I': 0.4, 'FC': 0.6, 'FD': 0.6, 'PS': 0.2}, 'mandante': {'FS': 1, 'I': 2, 'FD': 1}, 'visitante': {'FS': 5, 'FC': 3, 'FD': 2, 'PS': 1}}, 'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': 39, 'minutos_jogados': 16}",0.28,5,123022,19,264,5,6,0.0,1.3,0.0,1.48,False,pedro,Pedro,Pedro,Pedro Henrique Silva dos Santos,https://s.sde.globo.com/media/person_role/2023/04/13/photo_FORMATO.png
134,"{'CA': 1, 'DS': 2, 'FC': 2, 'FF': 1, 'FS': 2, 'I': 2}","{'scouts': {'media': {'FS': 0.5, 'I': 0.5, 'DS': 0.5, 'FC': 0.5, 'CA': 0.25, 'FF': 0.25}, 'mandante': {}, 'visitante': {'FS': 2, 'I': 2, 'DS': 2, 'FC': 2, 'CA': 1, 'FF': 1}}, 'media_pontos_mandante': 0, 'media_pontos_visitante': 0.7999999999999999, 'media_minutos_jogados': 29, 'minutos_jogados': 64}",1.21,4,69022,19,293,5,6,0.0,0.6,0.0,3.44,False,marcelo-cirino,Marcelo Cirino,M. Cirino,Marcelo Cirino da Silva,https://s.sde.globo.com/media/person_role/2023/02/28/photo_FORMATO_7POtFfh.png
135,"{'CA': 1, 'FC': 1}","{'scouts': {'media': {'FC': 0.5, 'CA': 0.5}, 'mandante': {'FC': 1, 'CA': 1}, 'visitante': {}}, 'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': 30, 'minutos_jogados': 19}",-2.8,2,108352,19,285,5,6,0.0,-0.65,0.0,2.08,False,gabriel-barros,Gabriel Barros,G. Barros,Gabriel de Sousa Barros,https://s.sde.globo.com/media/person_role/2023/04/11/photo_220x220.png
136,"{'CA': 3, 'DS': 7, 'FC': 10, 'FS': 5}","{'scouts': {'media': {'FS': 0.62, 'DS': 0.88, 'FC': 1.25, 'CA': 0.38}, 'mandante': {'FS': 2, 'DS': 4, 'FC': 8, 'CA': 3}, 'visitante': {'FS': 3, 'DS': 3, 'FC': 2}}, 'media_pontos_mandante': 0.07999999999999999, 'media_pontos_visitante': 1.5, 'media_minutos_jogados': 29, 'minutos_jogados': 16}",0.38,8,107416,19,277,4,6,0.0,0.61,-0.25,2.02,True,luan-dias,Luan Dias,L. Dias,Luan Dias da Silva,https://s.sde.globo.com/media/person_role/2023/04/12/photo_220x220_MHA8oKV.png
137,{'FC': 1},"{'scouts': {'media': {'FC': 1}, 'mandante': {'FC': 1}, 'visitante': {}}, 'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': 15, 'minutos_jogados': 15}",1.47,1,124247,19,282,5,6,0.0,-0.3,0.0,1.1,False,isaac,Isaac,Isaac,Isaac Aguiar Tomich,https://s.sde.globo.com/media/person_role/2023/04/22/photo_FORMATO_3csZZPr.png
138,"{'CA': 1, 'DE': 41, 'FS': 2, 'GS': 20, 'SG': 1}","{'scouts': {'media': {'SG': 0.09, 'FS': 0.18, 'CA': 0.09, 'DE': 3.73, 'GS': 1.82}, 'mandante': {'SG': 1, 'FS': 1, 'CA': 1, 'DE': 11, 'GS': 7}, 'visitante': {'FS': 1, 'DE': 30, 'GS': 13}}, 'media_pontos_mandante': 1.7, 'media_pontos_visitante': 2.9166666666666665, 'media_minutos_jogados': 102, 'minutos_jogados': 104}",1.01,10,87603,19,327,1,6,0.0,2.6,0.0,3.03,False,mateus-pasinato,Mateus Pasinato,M. Pasinato,Mateus Pasinato,https://s.sde.globo.com/media/person_role/2023/03/08/photo_FORMATO_1bOXVa7.png
139,"{'CA': 1, 'DS': 19, 'FC': 10, 'FD': 1, 'FF': 4, 'FS': 19, 'FT': 1, 'G': 1, 'I': 1}","{'scouts': {'media': {'FS': 1.73, 'FT': 0.09, 'G': 0.09, 'I': 0.09, 'DS': 1.73, 'FC': 0.91, 'CA': 0.09, 'FF': 0.36, 'FD': 0.09}, 'mandante': {'FS': 7, 'G': 1, 'DS': 6, 'FC': 5, 'FF': 1}, 'visitante': {'FS': 12, 'FT': 1, 'I': 1, 'DS': 13, 'FC': 5, 'CA': 1, 'FF': 3, 'FD': 1}}, 'media_pontos_mandante': 4.5, 'media_pontos_visitante': 3.657142857142857, 'media_minutos_jogados': 90, 'minutos_jogados': 91}",2.44,11,105911,19,285,4,5,0.0,3.96,0.0,3.85,False,romulo,Rìmulo,Rìmulo,Rìmulo Zanre Zwarg,https://s.sde.globo.com/media/person_role/2023/04/12/photo_220x220_eEMPMPy.png
140,{},"{'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}, 'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': 0, 'minutos_jogados': 0}",1.71,0,122233,19,284,5,6,0.0,0.0,0.0,3.0,False,ronald-barcellos,Ronald Barcellos,R. Barcellos,Ronald Barcellos Arantes,https://s.sde.globo.com/media/person_role/2023/04/14/photo_FORMATO_9Vjj41S.png
141,{'DS': 1},"{'scouts': {'media': {'DS': 1}, 'mandante': {}, 'visitante': {'DS': 1}}, 'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': 17, 'minutos_jogados': 17}",1.67,1,123359,19,282,5,6,0.0,1.2,0.0,0.95,False,cadu,Cadu,Cadu,Carlos Eduardo Amaral Pereira de Castro,https://s.sde.globo.com/media/person_role/2023/04/13/photo_FORMATO_FDCeBal.png
142,"{'CA': 3, 'DS': 20, 'FC': 13, 'FD': 1, 'FF': 3, 'FS': 4, 'GC': 1, 'SG': 3}","{'scouts': {'media': {'SG': 0.23, 'FS': 0.31, 'DS': 1.54, 'FC': 1, 'GC': 0.08, 'CA': 0.23, 'FF': 0.23, 'FD': 0.08}, 'mandante': {'SG': 1, 'FS': 3, 'DS': 11, 'FC': 5, 'GC': 1, 'CA': 1, 'FF': 2}, 'visitante': {'SG': 2, 'FS': 1, 'DS': 9, 'FC': 8, 'CA': 2, 'FF': 1, 'FD': 1}}, 'media_pontos_mandante': 2.6333333333333333, 'media_pontos_visitante': 2.6999999999999997, 'media_minutos_jogados': 99, 'minutos_jogados': 100}",2.24,13,121821,19,264,3,6,2.4,2.67,0.0,2.83,True,murillo,Murillo,Murillo,Murillo Santiago Costa dos Santos,https://s.sde.globo.com/media/person_role/2023/03/02/photo_FORMATO_dsRP9Y8.png
143,"{'A': 1, 'CA': 1, 'DS': 2, 'FC': 7, 'FD': 2, 'FS': 3}","{'scouts': {'media': {'FS': 0.38, 'A': 0.12, 'DS': 0.25, 'FC': 0.88, 'CA': 0.12, 'FD': 0.25}, 'mandante': {'FS': 1, 'DS': 1, 'FC': 3, 'CA': 1, 'FD': 2}, 'visitante': {'FS': 2, 'A': 1, 'DS': 1, 'FC': 4}}, 'media_pontos_mandante': 0.43999999999999995, 'media_pontos_visitante': 2, 'media_minutos_jogados': 23, 'minutos_jogados': 54}",0.46,8,121830,19,263,5,2,0.1,1.03,-0.02,1.41,True,janderson,Janderson,Janderson,Janderson de Carvalho Costa,https://s.sde.globo.com/media/person_role/2023/03/07/photo_FORMATO_ubiTL56.png
144,"{'CA': 2, 'DS': 8, 'FC': 12, 'FD': 1, 'FF': 1, 'FS': 6}","{'scouts': {'media': {'FS': 1.2, 'DS': 1.6, 'FC': 2.4, 'CA': 0.4, 'FF': 0.2, 'FD': 0.2}, 'mandante': {'FS': 6, 'DS': 3, 'FC': 5, 'CA': 2, 'FF': 1, 'FD': 1}, 'visitante': {'DS': 5, 'FC': 7}}, 'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': 65, 'minutos_jogados': 73}",1.39,5,118752,19,267,4,6,0.0,1.8,0.0,2.6,False,mateus-carvalho,Mateus Carvalho,M. Carvalho,Mateus Carvalho dos Santos,https://s.sde.globo.com/media/person_role/2023/04/14/photo_FORMATO_AtC7CQ7.png
145,"{'A': 1, 'DS': 3, 'FC': 5, 'FD': 1, 'FF': 3, 'FS': 17, 'FT': 1, 'I': 3}","{'scouts': {'media': {'FS': 1.42, 'A': 0.08, 'FT': 0.08, 'I': 0.25, 'DS': 0.25, 'FC': 0.42, 'FF': 0.25, 'FD': 0.08}, 'mandante': {'FS': 10, 'A': 1, 'I': 1, 'DS': 2, 'FC': 2, 'FF': 2, 'FD': 1}, 'visitante': {'FS': 7, 'FT': 1, 'I': 2, 'DS': 1, 'FC': 3, 'FF': 1}}, 'media_pontos_mandante': 2.4166666666666665, 'media_pontos_visitante': 1.2333333333333334, 'media_minutos_jogados': 34, 'minutos_jogados': 35}",2.15,12,123713,19,275,4,5,2.3,1.82,0.1,2.36,True,luis-guilherme,Luis Guilherme,L. Guilherme,Luis Guilherme Lira dos Santos,https://s.sde.globo.com/media/person_role/2023/04/22/photo_FORMATO_xdmiXWp.png
146,"{'DS': 1, 'FS': 3}","{'scouts': {'media': {'FS': 1, 'DS': 0.33}, 'mandante': {}, 'visitante': {'FS': 3, 'DS': 1}}, 'media_pontos_mandante': 0, 'media_pontos_visitante': 0.9, 'media_minutos_jogados': 8, 'minutos_jogados': 8}",1.49,3,122439,19,266,4,6,0.0,0.9,0.0,0.95,False,isaac,Isaac,Isaac,Isaac Rodrigues de Lima,https://s.sde.globo.com/media/person_role/2023/05/09/photo_FORMATO_BvtRIqc.png
147,{},"{'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}, 'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': 0, 'minutos_jogados': 0}",1.5,0,104991,19,263,1,6,0.0,0.0,0.0,1.0,False,igo-gabriel,Igo Gabriel,I. Gabriel,Igo Gabriel Santos Pereira,https://s.sde.globo.com/media/person_role/2023/03/07/photo_FORMATO_C8GywEv.png
148,"{'DS': 1, 'FC': 1, 'FF': 1}","{'scouts': {'media': {'DS': 1, 'FC': 1, 'FF': 1}, 'mandante': {'DS': 1, 'FC': 1, 'FF': 1}, 'visitante': {}}, 'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': 21, 'minutos_jogados': 21}",1.89,1,104420,19,293,5,6,0.0,1.7,0.0,2.39,False,reinaldo,Reinaldo,Reinaldo,Reinaldo Nascimento Satorno,https://s.sde.globo.com/media/person_role/2020/03/03/12600160dfe6fed9a606921db8b0a862_FORMATO.png
149,{},"{'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}, 'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': 0, 'minutos_jogados': 0}",1.61,0,110947,19,266,4,6,0.0,0.0,0.0,2.0,False,gustavo-apis,Gustavo Apis,G. Apis,Gustavo Apis Pascoal de Farias,https://s.sde.globo.com/media/person_role/2023/05/09/photo_FORMATO_s4LBYSN.png
150,{'V': 7},"{'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}, 'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': None, 'minutos_jogados': None}",3.18,18,40990,19,276,6,7,3.51,5.22,0.15,11.27,True,dorival-junior,Dorival J£nior,D. J£nior,Dorival Silvestre J£nior,https://s.sde.globo.com/media/person_role/2023/04/20/photo_FORMATO_Lo29Wew.png
151,{'V': 8},"{'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}, 'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': None, 'minutos_jogados': None}",3.35,18,70800,19,262,6,7,3.75,5.55,0.34,11.73,True,jorge-sampaoli,Jorge Sampaoli,J. Sampaoli,Jorge Sampaoli,https://s.sde.globo.com/media/person_role/2023/04/17/photo_FORMATO_Fp5qEri.png
152,{},"{'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}, 'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': 0, 'minutos_jogados': 0}",1.5,0,109102,19,293,4,6,0.0,0.0,0.0,1.0,False,daniel-martins,Daniel Martins,D. Martins,Daniel Sergio Martins,https://s.sde.globo.com/media/person_role/2022/08/25/photo_FORMATO_VUIS7Pm.png
153,"{'DS': 1, 'FC': 4, 'FF': 1, 'FS': 1, 'I': 1}","{'scouts': {'media': {'FS': 0.2, 'I': 0.2, 'DS': 0.2, 'FC': 0.8, 'FF': 0.2}, 'mandante': {'FS': 1, 'I': 1, 'DS': 1, 'FC': 3, 'FF': 1}, 'visitante': {'FC': 1}}, 'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': 13, 'minutos_jogados': 5}",-0.1,5,111408,19,264,5,7,0.0,0.24,0.0,1.21,False,felipe-augusto,Felipe Augusto,F. Augusto,Felipe Augusto da Silva,https://s.sde.globo.com/media/person_role/2022/04/27/0397eababa104f1f3a03d140431a5223_FORMATO.png
154,{},"{'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}, 'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': 0, 'minutos_jogados': 0}",1.5,0,118501,19,262,2,6,0.0,0.0,0.0,1.0,False,ze-welinton,ZÇ Welinton,Z. Welinton,JosÇ Welinton Campos Menezes,https://s.sde.globo.com/media/person_role/2022/06/29/eb9c2188bfd2d30e670faa55785ea3f2_FORMATO.png
155,{},"{'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}, 'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': 0, 'minutos_jogados': 0}",1.5,0,121766,19,267,2,6,0.0,0.0,0.0,1.0,False,paulinho-silva,Paulinho Silva,P. Silva,Paulo Ricardo de Souza Babilìnia,https://s.sde.globo.com/media/person_role/2023/02/23/photo_FORMATO_5ClDe2s.png
