,scout,gato_mestre,minimo_para_valorizar,jogos_num,atleta_id,rodada_id,clube_id,posicao_id,status_id,pontos_num,media_num,variacao_num,preco_num,entrou_em_campo,slug,apelido,apelido_abreviado,nome,foto
181,"{'A': 2, 'CA': 8, 'DS': 29, 'FC': 39, 'FD': 8, 'FF': 9, 'FS': 29, 'FT': 1, 'G': 6, 'I': 3, 'PC': 1, 'PP': 1, 'PS': 3}","{'scouts': {'media': {'FS': 1.53, 'A': 0.11, 'FT': 0.05, 'G': 0.32, 'I': 0.16, 'DS': 1.53, 'FC': 2.05, 'CA': 0.42, 'PP': 0.05, 'FF': 0.47, 'FD': 0.42, 'PS': 0.16, 'PC': 0.05}, 'mandante': {'FS': 18, 'A': 1, 'G': 4, 'I': 1, 'DS': 17, 'FC': 20, 'CA': 5, 'FF': 5, 'FD': 5, 'PS': 2}, 'visitante': {'FS': 11, 'A': 1, 'FT': 1, 'G': 2, 'I': 2, 'DS': 12, 'FC': 19, 'CA': 3, 'PP': 1, 'FF': 4, 'FD': 3, 'PS': 1, 'PC': 1}}, 'media_pontos_mandante': 6.730000000000001, 'media_pontos_visitante': 4.2, 'media_minutos_jogados': 82, 'minutos_jogados': 102}",2.41,19,84817,23,294,5,7,2.4,5.54,-0.57,8.03,True,robson,Robson,Robson,Robson dos Santos Fernandes,https://s.sde.globo.com/media/person_role/2023/09/14/photo_FORMATO_YXqWsS4.png
182,"{'DS': 1, 'FC': 5, 'SG': 1}","{'scouts': {'media': {'SG': 0.5, 'DS': 0.5, 'FC': 2.5}, 'mandante': {'SG': 1, 'DS': 1, 'FC': 2}, 'visitante': {'FC': 3}}, 'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': 40, 'minutos_jogados': 62}",0.24,2,84816,23,262,2,5,0.0,2.35,0.0,3.52,False,varela,Varela,Varela,Guillermo Varela Olivera,https://s.sde.globo.com/media/person_role/2023/04/11/photo_FORMATO_M1z2XK5.png
183,{},"{'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}, 'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': None, 'minutos_jogados': None}",,0,85083,23,275,1,6,0.0,0.0,0.0,3.0,False,vinicius-silvestre,Vinicius Silvestre,V. Silvestre,Vinicius Silvestre da Costa,https://s.sde.globo.com/media/person_role/2022/02/21/6b18b6e2028293647615790cb3edf11f_FORMATO.png
184,"{'DE': 82, 'FS': 2, 'GS': 29, 'SG': 6}","{'scouts': {'media': {'SG': 0.27, 'FS': 0.09, 'DE': 3.73, 'GS': 1.32}, 'mandante': {'SG': 3, 'DE': 34, 'GS': 13}, 'visitante': {'SG': 3, 'FS': 2, 'DE': 48, 'GS': 16}}, 'media_pontos_mandante': 3.272727272727273, 'media_pontos_visitante': 4.363636363636363, 'media_minutos_jogados': 101, 'minutos_jogados': 102}",2.1,22,85004,23,265,1,6,2.0,3.82,0.38,7.44,True,marcos-felipe,Marcos Felipe,M. Felipe,Marcos Felipe de Freitas Monteiro,https://s.sde.globo.com/media/person_role/2023/02/27/photo_FORMATO_kJmHr1X.png
185,"{'CA': 1, 'DS': 12, 'FC': 6, 'FD': 4, 'FF': 5, 'FS': 9, 'G': 2, 'I': 1}","{'scouts': {'media': {'FS': 1.29, 'G': 0.29, 'I': 0.14, 'DS': 1.71, 'FC': 0.86, 'CA': 0.14, 'FF': 0.71, 'FD': 0.57}, 'mandante': {'FS': 3, 'G': 1, 'DS': 11, 'FC': 1, 'FF': 4, 'FD': 2}, 'visitante': {'FS': 6, 'G': 1, 'I': 1, 'DS': 1, 'FC': 5, 'CA': 1, 'FF': 1, 'FD': 2}}, 'media_pontos_mandante': 9.333333333333334, 'media_pontos_visitante': 3.2, 'media_minutos_jogados': 70, 'minutos_jogados': 70}",6.81,7,84918,23,265,5,6,7.8,5.83,0.3,9.74,True,rafael-ratao,Rafael RatÑo,R. RatÑo,Rafael RogÇrio da Silva,https://s.sde.globo.com/media/person_role/2023/07/26/photo_220x220_q8xm0Ax.png
186,"{'CA': 4, 'CV': 1, 'DS': 7, 'FC': 13, 'FD': 1, 'FF': 11, 'FS': 18, 'G': 2, 'I': 1}","{'scouts': {'media': {'FS': 1.5, 'G': 0.17, 'I': 0.08, 'DS': 0.58, 'FC': 1.08, 'CA': 0.33, 'CV': 0.08, 'FF': 0.92, 'FD': 0.08}, 'mandante': {'FS': 6, 'G': 1, 'I': 1, 'DS': 1, 'FC': 4, 'CA': 1, 'FF': 7}, 'visitante': {'FS': 12, 'G': 1, 'DS': 6, 'FC': 9, 'CA': 3, 'CV': 1, 'FF': 4, 'FD': 1}}, 'media_pontos_mandante': 3.1, 'media_pontos_visitante': 2.414285714285714, 'media_minutos_jogados': 65, 'minutos_jogados': 35}",5.83,12,85465,23,293,4,2,6.9,2.7,0.66,5.36,True,alex-santana,Alex Santana,A. Santana,Alex Paulo Menezes Santana,https://s.sde.globo.com/media/person_role/2023/02/28/photo_FORMATO_9oyYdIt.png
187,"{'DS': 1, 'FC': 1, 'FS': 1}","{'scouts': {'media': {'FS': 1, 'DS': 1, 'FC': 1}, 'mandante': {'FS': 1, 'DS': 1, 'FC': 1}, 'visitante': {}}, 'media_pontos_mandante': 1.4, 'media_pontos_visitante': 0, 'media_minutos_jogados': 38, 'minutos_jogados': 38}",1.48,1,85166,23,294,4,7,1.4,1.4,-1.11,4.89,True,samaris,Samaris,Samaris,Andreas Samaris,https://s.sde.globo.com/media/person_role/2023/09/14/photo_FORMATO_QhqZuBa.png
188,"{'CA': 4, 'DE': 79, 'DP': 1, 'FS': 3, 'GS': 33, 'SG': 5}","{'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}, 'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': None, 'minutos_jogados': None}",1.58,22,85425,23,277,1,6,1.0,3.43,-0.42,10.57,True,joao-paulo,JoÑo Paulo,J. Paulo,JoÑo Paulo Silva Martins,https://s.sde.globo.com/media/person_role/2022/03/03/9edc82b201e12a2a0b8dba4d87004195_FORMATO.png
189,"{'CA': 4, 'DS': 12, 'FC': 16, 'FD': 2, 'FF': 1, 'FS': 11, 'FT': 1, 'SG': 3}","{'scouts': {'media': {'SG': 0.15, 'FS': 0.55, 'FT': 0.05, 'DS': 0.6, 'FC': 0.8, 'CA': 0.2, 'FF': 0.05, 'FD': 0.1}, 'mandante': {'SG': 3, 'FS': 8, 'FT': 1, 'DS': 9, 'FC': 6, 'CA': 2, 'FF': 1, 'FD': 1}, 'visitante': {'FS': 3, 'DS': 3, 'FC': 10, 'CA': 2, 'FD': 1}}, 'media_pontos_mandante': 3.1, 'media_pontos_visitante': 0.12999999999999995, 'media_minutos_jogados': 101, 'minutos_jogados': 98}",0.61,20,85626,23,267,3,7,0.5,1.62,0.23,3.04,True,leo,LÇo,LÇo,Leonardo Pinheiro da ConceiáÑo,https://s.sde.globo.com/media/person_role/2023/03/14/photo_FORMATO_upcZmtB.png
190,"{'DS': 9, 'FD': 1, 'FS': 3}","{'scouts': {'media': {'FS': 1.5, 'DS': 4.5, 'FD': 0.5}, 'mandante': {'FS': 1, 'DS': 6, 'FD': 1}, 'visitante': {'FS': 2, 'DS': 3}}, 'media_pontos_mandante': 8.9, 'media_pontos_visitante': 4.6, 'media_minutos_jogados': 49, 'minutos_jogados': 45}",4.04,2,85315,23,264,4,6,4.6,6.75,-1.18,7.14,True,cantillo,Cantillo,Cantillo,V°ctor Danilo Cantillo JimÇnez,https://s.sde.globo.com/media/person_role/2023/03/02/photo_FORMATO_XLtLBFc.png
191,"{'CA': 4, 'DS': 13, 'FC': 23, 'FD': 3, 'FF': 10, 'FS': 11, 'FT': 1, 'G': 2, 'I': 2, 'PC': 1}","{'scouts': {'media': {'FS': 0.92, 'FT': 0.08, 'G': 0.17, 'I': 0.17, 'DS': 1.08, 'FC': 1.92, 'CA': 0.33, 'FF': 0.83, 'FD': 0.25, 'PC': 0.08}, 'mandante': {'FS': 3, 'FT': 1, 'DS': 7, 'FC': 10, 'FF': 4, 'FD': 1}, 'visitante': {'FS': 8, 'G': 2, 'I': 2, 'DS': 6, 'FC': 13, 'CA': 4, 'FF': 6, 'FD': 2, 'PC': 1}}, 'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': 62, 'minutos_jogados': 49}",2.03,12,85931,23,282,4,6,0.0,3.3,0.0,5.52,False,hyoran,Hyoran,Hyoran,Hyoran Kaue Dalmoro,https://s.sde.globo.com/media/person_role/2023/03/31/photo_FORMATO_we4xNWc.png
192,"{'DS': 3, 'FC': 10, 'FD': 1, 'FF': 1, 'FS': 1, 'SG': 1}","{'scouts': {'media': {'SG': 0.14, 'FS': 0.14, 'DS': 0.43, 'FC': 1.43, 'FF': 0.14, 'FD': 0.14}, 'mandante': {'SG': 1, 'FS': 1, 'DS': 2, 'FC': 9, 'FF': 1, 'FD': 1}, 'visitante': {'DS': 1, 'FC': 1}}, 'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': 80, 'minutos_jogados': 11}",0.45,7,86143,23,327,3,5,0.0,1.16,0.0,2.82,False,wanderson,Wanderson,Wanderson,Wanderson Santos Pereira,https://s.sde.globo.com/media/person_role/2023/03/10/photo_FORMATO_b5qzoWm.png
193,"{'CA': 2, 'DS': 18, 'FC': 18, 'FF': 7, 'FS': 10, 'G': 1, 'I': 1}","{'scouts': {'media': {'FS': 0.67, 'G': 0.07, 'I': 0.07, 'DS': 1.2, 'FC': 1.2, 'CA': 0.13, 'FF': 0.47}, 'mandante': {'FS': 6, 'I': 1, 'DS': 6, 'FC': 10, 'CA': 1, 'FF': 3}, 'visitante': {'FS': 4, 'G': 1, 'DS': 12, 'FC': 8, 'CA': 1, 'FF': 4}}, 'media_pontos_mandante': 1.0625, 'media_pontos_visitante': 3.4571428571428564, 'media_minutos_jogados': 57, 'minutos_jogados': 18}",0.14,15,86388,23,327,4,6,-0.3,2.18,-0.58,5.16,True,ale,Alà,Alà,Alexandre Egea,https://s.sde.globo.com/media/person_role/2023/03/07/photo_FORMATO_BijuTNZ.png
194,"{'A': 3, 'CA': 1, 'DS': 40, 'FC': 21, 'FD': 7, 'FF': 5, 'FS': 34, 'I': 1, 'SG': 3}","{'scouts': {'media': {'SG': 0.18, 'FS': 2, 'A': 0.18, 'I': 0.06, 'DS': 2.35, 'FC': 1.24, 'CA': 0.06, 'FF': 0.29, 'FD': 0.41}, 'mandante': {'SG': 1, 'FS': 15, 'A': 2, 'DS': 20, 'FC': 10, 'FF': 2, 'FD': 7}, 'visitante': {'SG': 2, 'FS': 19, 'A': 1, 'I': 1, 'DS': 20, 'FC': 11, 'CA': 1, 'FF': 3}}, 'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': 97, 'minutos_jogados': 55}",4.54,17,86391,23,290,2,5,0.0,5.88,0.0,10.75,False,sander,Sander,Sander,Sander Henrique Bortolotto,https://s.sde.globo.com/media/person_role/2023/03/11/photo_FORMATO_klsEyT2.png
195,"{'CA': 3, 'DS': 11, 'FC': 7, 'FF': 2, 'FS': 8, 'G': 1, 'GC': 1, 'SG': 3}","{'scouts': {'media': {'SG': 0.27, 'FS': 0.73, 'G': 0.09, 'DS': 1, 'FC': 0.64, 'GC': 0.09, 'CA': 0.27, 'FF': 0.18}, 'mandante': {'SG': 2, 'FS': 4, 'G': 1, 'DS': 4, 'FC': 3, 'CA': 1, 'FF': 1}, 'visitante': {'SG': 1, 'FS': 4, 'DS': 7, 'FC': 4, 'GC': 1, 'CA': 2, 'FF': 1}}, 'media_pontos_mandante': 4.739999999999999, 'media_pontos_visitante': 1.6666666666666667, 'media_minutos_jogados': 57, 'minutos_jogados': 100}",2.33,11,86410,23,294,2,6,0.0,3.06,0.0,3.72,False,victor-luis,Victor Luis,V. Luis,Victor Luis Chuab Zamblauskas,https://s.sde.globo.com/media/person_role/2023/09/14/photo_FORMATO_FOvv8wu.png
196,"{'A': 3, 'CA': 3, 'DS': 18, 'FC': 10, 'FD': 9, 'FF': 9, 'FS': 14, 'I': 4}","{'scouts': {'media': {'FS': 1, 'A': 0.21, 'I': 0.29, 'DS': 1.29, 'FC': 0.71, 'CA': 0.21, 'FF': 0.64, 'FD': 0.64}, 'mandante': {'FS': 7, 'A': 2, 'I': 2, 'DS': 9, 'FC': 6, 'CA': 2, 'FF': 5, 'FD': 7}, 'visitante': {'FS': 7, 'A': 1, 'I': 2, 'DS': 9, 'FC': 4, 'CA': 1, 'FF': 4, 'FD': 2}}, 'media_pontos_mandante': 4.671428571428571, 'media_pontos_visitante': 3.2142857142857144, 'media_minutos_jogados': 72, 'minutos_jogados': 108}",3.19,14,86485,23,266,5,7,3.7,3.95,-0.25,4.51,True,keno,Keno,Keno,Marcos da Silva Franáa,https://s.sde.globo.com/media/person_role/2023/05/09/photo_FORMATO_RDEOJLs.png
197,"{'CA': 1, 'DE': 7, 'FS': 1, 'GS': 1, 'SG': 2}","{'scouts': {'media': {'SG': 0.67, 'FS': 0.33, 'CA': 0.33, 'DE': 2.33, 'GS': 0.33}, 'mandante': {'SG': 1}, 'visitante': {'SG': 1, 'FS': 1, 'CA': 1, 'DE': 7, 'GS': 1}}, 'media_pontos_mandante': 5, 'media_pontos_visitante': 5.25, 'media_minutos_jogados': 100, 'minutos_jogados': 100}",4.67,3,86508,23,276,1,7,0.0,5.17,0.0,4.85,False,jandrei,Jandrei,Jandrei,Jandrei Chitolina Carniel,https://s.sde.globo.com/media/person_role/2022/03/01/aea40f3f23e91096dde97a5b7a877640_FORMATO.png
198,"{'A': 2, 'CA': 4, 'DS': 14, 'FC': 26, 'FD': 7, 'FF': 7, 'FS': 25, 'G': 1}","{'scouts': {'media': {'FS': 1.14, 'A': 0.09, 'G': 0.05, 'DS': 0.64, 'FC': 1.18, 'CA': 0.18, 'FF': 0.32, 'FD': 0.32}, 'mandante': {'FS': 11, 'A': 1, 'DS': 9, 'FC': 15, 'CA': 1, 'FF': 4, 'FD': 6}, 'visitante': {'FS': 14, 'A': 1, 'G': 1, 'DS': 5, 'FC': 11, 'CA': 3, 'FF': 3, 'FD': 1}}, 'media_pontos_mandante': 2.381818181818182, 'media_pontos_visitante': 2.1181818181818177, 'media_minutos_jogados': 75, 'minutos_jogados': 97}",0.95,22,86686,23,263,4,2,0.5,2.25,0.04,7.34,True,tche-tche,Tchà Tchà,T. Tchà,Danilo das Neves Pinheiro,https://s.sde.globo.com/media/person_role/2023/03/07/photo_FORMATO_FytIYxJ.png
199,"{'A': 3, 'CA': 1, 'DS': 15, 'FC': 14, 'FD': 9, 'FF': 14, 'FS': 13, 'G': 2, 'I': 5, 'PS': 1}","{'scouts': {'media': {'FS': 0.68, 'A': 0.16, 'G': 0.11, 'I': 0.26, 'DS': 0.79, 'FC': 0.74, 'CA': 0.05, 'FF': 0.74, 'FD': 0.47, 'PS': 0.05}, 'mandante': {'FS': 3, 'A': 2, 'G': 1, 'I': 3, 'DS': 8, 'FC': 8, 'FF': 8, 'FD': 5}, 'visitante': {'FS': 10, 'A': 1, 'G': 1, 'I': 2, 'DS': 7, 'FC': 6, 'CA': 1, 'FF': 6, 'FD': 4, 'PS': 1}}, 'media_pontos_mandante': 4.8500000000000005, 'media_pontos_visitante': 3.090909090909092, 'media_minutos_jogados': 59, 'minutos_jogados': 100}",2.71,19,86757,23,262,5,6,2.7,3.83,0.39,8.19,True,everton,Everton,Everton,Everton Sousa Soares,https://s.sde.globo.com/media/person_role/2023/04/11/photo_FORMATO_EcaScZP.png
200,"{'DS': 1, 'FS': 1}","{'scouts': {'media': {'FS': 0.33, 'DS': 0.33}, 'mandante': {'FS': 1, 'DS': 1}, 'visitante': {}}, 'media_pontos_mandante': 0.5666666666666667, 'media_pontos_visitante': 0, 'media_minutos_jogados': 19, 'minutos_jogados': 23}",1.04,3,86759,23,284,4,6,0.0,0.57,0.0,3.47,False,luan,Luan,Luan,Luan Guilherme de Jesus Vieira,https://s.sde.globo.com/media/person_role/2023/08/01/photo_FORMATO_wWoVCQJ.png
201,"{'CA': 2, 'DS': 3, 'FC': 8, 'FD': 4, 'FF': 5, 'FS': 10, 'FT': 1, 'I': 4}","{'scouts': {'media': {'FS': 1, 'FT': 0.1, 'I': 0.4, 'DS': 0.3, 'FC': 0.8, 'CA': 0.2, 'FF': 0.5, 'FD': 0.4}, 'mandante': {'FS': 3, 'I': 1, 'DS': 3, 'FC': 2, 'CA': 1, 'FF': 2, 'FD': 1}, 'visitante': {'FS': 7, 'FT': 1, 'I': 3, 'FC': 6, 'CA': 1, 'FF': 3, 'FD': 3}}, 'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': 43, 'minutos_jogados': 29}",1.68,10,86799,23,294,5,6,0.0,1.57,0.0,3.27,False,rodrigo-pinho,Rodrigo Pinho,R. Pinho,Rodrigo Cunha Pereira de Pinho,https://s.sde.globo.com/media/person_role/2023/09/14/photo_FORMATO_vRioSFE.png
202,"{'CA': 1, 'DS': 8, 'FC': 8, 'FF': 2, 'FS': 15, 'G': 1}","{'scouts': {'media': {'FS': 1.15, 'G': 0.08, 'DS': 0.62, 'FC': 0.62, 'CA': 0.08, 'FF': 0.15}, 'mandante': {'FS': 6, 'DS': 3, 'FC': 4, 'FF': 1}, 'visitante': {'FS': 9, 'G': 1, 'DS': 5, 'FC': 4, 'CA': 1, 'FF': 1}}, 'media_pontos_mandante': 1.0333333333333332, 'media_pontos_visitante': 2.442857142857143, 'media_minutos_jogados': 43, 'minutos_jogados': 12}",1.02,13,86777,23,263,4,6,0.0,1.79,0.0,4.66,False,danilo-barbosa,Danilo Barbosa,D. Barbosa,Danilo Barbosa da Silva,https://s.sde.globo.com/media/person_role/2023/03/07/photo_FORMATO_6wIsdHM.png
203,"{'A': 1, 'CA': 1, 'DS': 8, 'FC': 6, 'FD': 5, 'FF': 7, 'FS': 7, 'G': 1}","{'scouts': {'media': {'FS': 0.64, 'A': 0.09, 'G': 0.09, 'DS': 0.73, 'FC': 0.55, 'CA': 0.09, 'FF': 0.64, 'FD': 0.45}, 'mandante': {'FS': 4, 'DS': 6, 'FC': 4, 'FF': 3, 'FD': 2}, 'visitante': {'FS': 3, 'A': 1, 'G': 1, 'DS': 2, 'FC': 2, 'CA': 1, 'FF': 4, 'FD': 3}}, 'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': 42, 'minutos_jogados': 69}",2.27,11,86841,23,294,4,6,0.0,3.17,0.0,5.85,False,boschilia,Boschilia,Boschilia,Gabriel Boschilia,https://s.sde.globo.com/media/person_role/2023/09/14/photo_FORMATO_f9gTrC7.png
204,"{'A': 1, 'CA': 5, 'DS': 21, 'FC': 21, 'FD': 1, 'FF': 9, 'FS': 14, 'I': 1}","{'scouts': {'media': {'FS': 1.08, 'A': 0.08, 'I': 0.08, 'DS': 1.62, 'FC': 1.62, 'CA': 0.38, 'FF': 0.69, 'FD': 0.08}, 'mandante': {'FS': 7, 'A': 1, 'I': 1, 'DS': 10, 'FC': 10, 'FF': 5}, 'visitante': {'FS': 7, 'DS': 11, 'FC': 11, 'CA': 5, 'FF': 4, 'FD': 1}}, 'media_pontos_mandante': 3.057142857142857, 'media_pontos_visitante': 2.1333333333333333, 'media_minutos_jogados': 67, 'minutos_jogados': 105}",3.74,13,86859,23,356,4,7,4.4,2.64,-0.17,3.95,True,jose-welison,JosÇ Welison,J. Welison,JosÇ Welison da Silva,https://s.sde.globo.com/media/person_role/2023/05/06/photo_FORMATO_Sq4MDcU.png
205,"{'A': 1, 'CA': 1, 'DS': 21, 'FC': 10, 'FF': 2, 'FS': 20, 'GC': 1, 'SG': 1}","{'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}, 'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': None, 'minutos_jogados': None}",3.28,12,86864,23,327,2,5,0.0,3.32,0.0,5.6,False,marlon,Marlon,Marlon,Marlon Matheus Lopes do Nascimento,https://s.sde.globo.com/media/person_role/2023/03/08/photo_FORMATO_9jhAK26.png
206,"{'A': 1, 'CA': 1, 'DS': 11, 'FC': 11, 'FD': 4, 'FF': 4, 'FS': 9, 'I': 1}","{'scouts': {'media': {'FS': 0.75, 'A': 0.08, 'I': 0.08, 'DS': 0.92, 'FC': 0.92, 'CA': 0.08, 'FF': 0.33, 'FD': 0.33}, 'mandante': {'FS': 1, 'A': 1, 'I': 1, 'DS': 4, 'FC': 1, 'CA': 1, 'FF': 3, 'FD': 1}, 'visitante': {'FS': 8, 'DS': 7, 'FC': 10, 'FF': 1, 'FD': 3}}, 'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': 34, 'minutos_jogados': 64}",3.21,12,87009,23,284,4,2,0.0,2.19,0.0,4.94,False,nathan,Nathan,Nathan,Nathan Allan de Souza,https://s.sde.globo.com/media/person_role/2023/04/12/photo_FORMATO_H5UIx66.png
207,"{'CA': 2, 'DE': 87, 'FS': 2, 'GS': 33, 'SG': 3}","{'scouts': {'media': {'SG': 0.14, 'FS': 0.09, 'CA': 0.09, 'DE': 3.95, 'GS': 1.5}, 'mandante': {'SG': 3, 'DE': 34, 'GS': 14}, 'visitante': {'FS': 2, 'CA': 2, 'DE': 53, 'GS': 19}}, 'media_pontos_mandante': 3.1818181818181817, 'media_pontos_visitante': 3, 'media_minutos_jogados': 101, 'minutos_jogados': 108}",4.69,22,87008,23,267,1,7,5.0,3.09,0.58,9.95,True,leo-jardim,LÇo Jardim,L. Jardim,Leonardo CÇsar Jardim,https://s.sde.globo.com/media/person_role/2023/03/14/photo_FORMATO_2NC7Cvz.png
208,"{'CA': 3, 'DS': 10, 'FC': 14, 'FD': 1, 'FF': 5, 'FS': 5, 'G': 1, 'I': 2, 'SG': 4}","{'scouts': {'media': {'SG': 0.36, 'FS': 0.45, 'G': 0.09, 'I': 0.18, 'DS': 0.91, 'FC': 1.27, 'CA': 0.27, 'FF': 0.45, 'FD': 0.09}, 'mandante': {'SG': 3, 'FS': 2, 'G': 1, 'I': 1, 'DS': 7, 'FC': 10, 'CA': 2, 'FF': 5}, 'visitante': {'SG': 1, 'FS': 3, 'I': 1, 'DS': 3, 'FC': 4, 'CA': 1, 'FD': 1}}, 'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': 87, 'minutos_jogados': 54}",1.17,11,87225,23,293,3,6,0.0,3.65,0.0,8.95,False,pedro-henrique,Pedro Henrique,P. Henrique,Pedro Henrique Ribeiro Gonáalves,https://s.sde.globo.com/media/person_role/2023/02/28/photo_FORMATO_Pmz9ta0.png
209,"{'CA': 2, 'CV': 1, 'DS': 20, 'FC': 13, 'FD': 6, 'FF': 10, 'FS': 12, 'G': 1, 'PC': 1}","{'scouts': {'media': {'FS': 0.67, 'G': 0.06, 'DS': 1.11, 'FC': 0.72, 'CA': 0.11, 'CV': 0.06, 'FF': 0.56, 'FD': 0.33, 'PC': 0.06}, 'mandante': {'FS': 3, 'G': 1, 'DS': 13, 'FC': 8, 'CA': 1, 'CV': 1, 'FF': 5, 'FD': 4, 'PC': 1}, 'visitante': {'FS': 9, 'DS': 7, 'FC': 5, 'CA': 1, 'FF': 5, 'FD': 2}}, 'media_pontos_mandante': 2.9444444444444446, 'media_pontos_visitante': 1.8666666666666667, 'media_minutos_jogados': 80, 'minutos_jogados': 51}",1.22,18,87242,23,285,4,7,0.0,2.41,0.0,6.84,False,carlos-de-pena,Carlos de Pena,C. Pena,Carlos Mar°a de Pena Bonino,https://s.sde.globo.com/media/person_role/2023/03/07/photo_FORMATO_8NTSnKt.png
210,"{'A': 2, 'CA': 1, 'DS': 19, 'FC': 13, 'FD': 7, 'FF': 7, 'FS': 19, 'G': 3}","{'scouts': {'media': {'FS': 0.95, 'A': 0.1, 'G': 0.15, 'DS': 0.95, 'FC': 0.65, 'CA': 0.05, 'FF': 0.35, 'FD': 0.35}, 'mandante': {'FS': 9, 'A': 1, 'G': 2, 'DS': 8, 'FC': 6, 'FF': 5, 'FD': 4}, 'visitante': {'FS': 10, 'A': 1, 'G': 1, 'DS': 11, 'FC': 7, 'CA': 1, 'FF': 2, 'FD': 3}}, 'media_pontos_mandante': 4.21, 'media_pontos_visitante': 3.3300000000000005, 'media_minutos_jogados': 76, 'minutos_jogados': 102}",3.9,20,93478,23,285,5,6,3.9,3.77,0.2,11.12,True,wanderson,Wanderson,Wanderson,Wanderson Maciel Sousa Campos,https://s.sde.globo.com/media/person_role/2023/03/07/photo_FORMATO_TAoUoam.png
211,"{'CA': 2, 'DS': 13, 'FC': 8, 'FD': 6, 'FF': 5, 'FS': 13, 'FT': 1, 'I': 1}","{'scouts': {'media': {'FS': 1.44, 'FT': 0.11, 'I': 0.11, 'DS': 1.44, 'FC': 0.89, 'CA': 0.22, 'FF': 0.56, 'FD': 0.67}, 'mandante': {'FS': 8, 'FT': 1, 'I': 1, 'DS': 6, 'FC': 3, 'CA': 1, 'FF': 2, 'FD': 3}, 'visitante': {'FS': 5, 'DS': 7, 'FC': 5, 'CA': 1, 'FF': 3, 'FD': 3}}, 'media_pontos_mandante': 3.4799999999999995, 'media_pontos_visitante': 3.5999999999999996, 'media_minutos_jogados': 62, 'minutos_jogados': 81}",3.89,9,87391,23,290,5,7,4.5,3.53,0.13,5.15,True,allano,Allano,Allano,Allano Brendon de Souza Lima,https://s.sde.globo.com/media/person_role/2023/08/08/photo_FORMATO_tmBtY58.png
212,"{'A': 4, 'CA': 2, 'CV': 2, 'DS': 9, 'FC': 3, 'FD': 5, 'FF': 5, 'FS': 25, 'FT': 1, 'I': 2}","{'scouts': {'media': {'FS': 2.5, 'A': 0.4, 'FT': 0.1, 'I': 0.2, 'DS': 0.9, 'FC': 0.3, 'CA': 0.2, 'CV': 0.2, 'FF': 0.5, 'FD': 0.5}, 'mandante': {'FS': 14, 'A': 4, 'DS': 6, 'FC': 1, 'CA': 1, 'FF': 3, 'FD': 2}, 'visitante': {'FS': 11, 'FT': 1, 'I': 2, 'DS': 3, 'FC': 2, 'CA': 1, 'CV': 2, 'FF': 2, 'FD': 3}}, 'media_pontos_mandante': 7.540000000000001, 'media_pontos_visitante': 1.9, 'media_minutos_jogados': 63, 'minutos_jogados': 36}",-1.8,10,87258,23,277,5,6,0.0,4.72,0.0,7.43,False,soteldo,Soteldo,Soteldo,Yeferson Julio Soteldo Mart°nez,https://s.sde.globo.com/media/person_role/2023/02/28/photo_FORMATO_xCE9nv8.png
213,"{'CA': 2, 'DS': 21, 'FC': 14, 'FD': 2, 'FF': 2, 'FS': 8, 'I': 1, 'PC': 1, 'SG': 5}","{'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}, 'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': None, 'minutos_jogados': None}",1.82,17,87402,23,277,3,6,1.7,3.0,-0.11,6.68,True,messias,Messias,Messias,Messias Rodrigues da Silva J£nior,https://s.sde.globo.com/media/person_role/2023/02/28/photo_FORMATO_XWlumea.png
214,"{'CA': 1, 'DE': 41, 'FS': 2, 'GS': 20, 'SG': 1}","{'scouts': {'media': {'SG': 0.09, 'FS': 0.18, 'CA': 0.09, 'DE': 3.73, 'GS': 1.82}, 'mandante': {'SG': 1, 'FS': 1, 'CA': 1, 'DE': 11, 'GS': 7}, 'visitante': {'FS': 1, 'DE': 30, 'GS': 13}}, 'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': 102, 'minutos_jogados': 104}",1.46,10,87603,23,327,1,6,0.0,2.6,0.0,3.03,False,mateus-pasinato,Mateus Pasinato,M. Pasinato,Mateus Pasinato,https://s.sde.globo.com/media/person_role/2023/03/08/photo_FORMATO_1bOXVa7.png
