,scout,gato_mestre,minimo_para_valorizar,jogos_num,atleta_id,rodada_id,clube_id,posicao_id,status_id,pontos_num,media_num,variacao_num,preco_num,entrou_em_campo,slug,apelido,apelido_abreviado,nome,foto
220,"{'CA': 1, 'DS': 3, 'FC': 6, 'FD': 1, 'FS': 1, 'I': 1}","{'scouts': {'media': {'FS': 0.5, 'I': 0.5, 'DS': 1.5, 'FC': 3, 'CA': 0.5, 'FD': 0.5}, 'mandante': {'DS': 3, 'FC': 5, 'CA': 1, 'FD': 1}, 'visitante': {'FS': 1, 'I': 1, 'FC': 1}}, 'media_pontos_mandante': 2.3, 'media_pontos_visitante': 0.1, 'media_minutos_jogados': 101, 'minutos_jogados': 98}",2.12,2,93368,21,264,3,7,2.3,1.2,0.12,8.17,True,lucas-verissimo,Lucas Ver°ssimo,L. Ver°ssimo,Lucas Ver°ssimo da Silva,https://s.sde.globo.com/media/person_role/2023/08/18/photo_FORMATO_LvuX4b4.png
221,"{'CA': 1, 'DS': 3, 'FC': 4, 'FS': 1}","{'scouts': {'media': {'FS': 0.5, 'DS': 1.5, 'FC': 2, 'CA': 0.5}, 'mandante': {'DS': 1, 'FC': 3, 'CA': 1}, 'visitante': {'FS': 1, 'DS': 2, 'FC': 1}}, 'media_pontos_mandante': -0.7, 'media_pontos_visitante': 2.6, 'media_minutos_jogados': 48, 'minutos_jogados': 48}",-0.15,2,126010,21,280,4,6,-0.7,0.95,-0.59,1.54,True,yani-quintero,Yani Quintero,Y. Quintero,Yani David Quintero Rivas,https://s.sde.globo.com/media/person_role/2023/07/29/photo_FORMATO_jnLuJep.png
222,{},"{'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}, 'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': 0, 'minutos_jogados': 0}",1.5,0,126013,21,276,3,6,0.0,0.0,0.0,1.0,False,ythallo,Ythallo,Ythallo,Ythallo Rycklem Rodrigues de Oliveira,https://s.sde.globo.com/media/person_role/2023/07/16/photo_220x220.png
223,"{'CA': 1, 'DS': 1, 'FC': 3, 'FF': 2, 'FS': 3, 'G': 1, 'I': 1}","{'scouts': {'media': {'FS': 0.6, 'G': 0.2, 'I': 0.2, 'DS': 0.2, 'FC': 0.6, 'CA': 0.2, 'FF': 0.4}, 'mandante': {'FS': 1, 'G': 1, 'FC': 1, 'CA': 1}, 'visitante': {'FS': 2, 'I': 1, 'DS': 1, 'FC': 2, 'FF': 2}}, 'media_pontos_mandante': 3.6, 'media_pontos_visitante': 1.0333333333333332, 'media_minutos_jogados': 30, 'minutos_jogados': 20}",1.03,5,83276,21,277,5,6,0.8,2.06,-0.86,4.66,True,julio-furch,Julio Furch,J. Furch,Julio CÇsar Furch,https://s.sde.globo.com/media/person_role/2023/07/21/photo_FORMATO_fMrOLLy.png
224,{},"{'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}, 'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': 0, 'minutos_jogados': 0}",1.5,0,126120,21,280,5,6,0.0,0.0,0.0,1.0,False,marcelinho,Marcelinho,Marcelinho,Marcelo Braz da Silva,https://s.sde.globo.com/media/person_role/2023/07/23/photo_220x220.png
225,"{'CA': 1, 'DS': 6, 'FC': 1, 'FD': 3, 'FF': 5, 'FS': 6, 'G': 1, 'I': 1}","{'scouts': {'media': {'FS': 1.2, 'G': 0.2, 'I': 0.2, 'DS': 1.2, 'FC': 0.2, 'CA': 0.2, 'FF': 1, 'FD': 0.6}, 'mandante': {'FS': 2, 'G': 1, 'DS': 5, 'FF': 4, 'FD': 1}, 'visitante': {'FS': 4, 'I': 1, 'DS': 1, 'FC': 1, 'CA': 1, 'FF': 1, 'FD': 2}}, 'media_pontos_mandante': 9.700000000000001, 'media_pontos_visitante': 1.6666666666666667, 'media_minutos_jogados': 66, 'minutos_jogados': 47}",2.42,5,84918,21,265,5,7,2.5,4.88,-0.13,7.96,True,rafael-ratao,Rafael RatÑo,R. RatÑo,Rafael RogÇrio da Silva,https://s.sde.globo.com/media/person_role/2023/07/26/photo_220x220_q8xm0Ax.png
226,"{'CV': 1, 'DS': 2, 'FC': 3}","{'scouts': {'media': {'DS': 1, 'FC': 1.5, 'CV': 0.5}, 'mandante': {}, 'visitante': {'DS': 2, 'FC': 3, 'CV': 1}}, 'media_pontos_mandante': 0, 'media_pontos_visitante': -0.75, 'media_minutos_jogados': 101, 'minutos_jogados': 99}",0.01,2,94836,21,327,3,6,0.0,-0.75,0.0,1.52,False,burgos,Burgos,Burgos,Esteban Rodrigo Burgos,https://s.sde.globo.com/media/person_role/2023/07/26/photo_220x220_YiDp5cw.png
227,"{'DS': 1, 'FC': 1, 'FS': 4}","{'scouts': {'media': {'FS': 1.33, 'DS': 0.33, 'FC': 0.33}, 'mandante': {'FS': 1}, 'visitante': {'FS': 3, 'DS': 1, 'FC': 1}}, 'media_pontos_mandante': 0.5, 'media_pontos_visitante': 1.2, 'media_minutos_jogados': 41, 'minutos_jogados': 33}",1.73,3,125926,21,293,4,6,0.0,0.97,0.0,3.59,False,zapelli,Zapelli,Zapelli,Bruno Zapelli,https://s.sde.globo.com/media/person_role/2023/07/21/photo_FORMATO_hPfi5y5.png
228,"{'DS': 4, 'FC': 3, 'FF': 1}","{'scouts': {'media': {'DS': 2, 'FC': 1.5, 'FF': 0.5}, 'mandante': {}, 'visitante': {'DS': 4, 'FC': 3, 'FF': 1}}, 'media_pontos_mandante': 0, 'media_pontos_visitante': 2.35, 'media_minutos_jogados': 79, 'minutos_jogados': 81}",0.86,2,108163,21,327,4,6,0.0,2.35,0.0,3.66,False,javier-mendez,Javier MÇndez,J. MÇndez,üscar Javier MÇndez Albornoz,https://s.sde.globo.com/media/person_role/2023/07/25/photo_FORMATO_k6Nutl7.png
229,"{'DS': 3, 'FC': 3, 'FD': 1, 'FS': 1}","{'scouts': {'media': {'FS': 0.5, 'DS': 1.5, 'FC': 1.5, 'FD': 0.5}, 'mandante': {'FS': 1, 'DS': 3, 'FC': 3, 'FD': 1}, 'visitante': {}}, 'media_pontos_mandante': 4.4, 'media_pontos_visitante': 0, 'media_minutos_jogados': 45, 'minutos_jogados': 78}",3.85,2,96610,21,283,4,5,0.0,2.2,0.0,5.88,False,matheus-pereira,Matheus Pereira,M. Pereira,Matheus Fellipe Costa Pereira,https://s.sde.globo.com/media/person_role/2023/07/24/photo_FORMATO_MgA1agq.png
230,{},"{'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}, 'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': 0, 'minutos_jogados': 0}",1.5,0,126095,21,263,1,6,0.0,0.0,0.0,1.0,False,gabriel-toebe,Gabriel Toebe,G. Toebe,Gabriel Toebe Studt,https://s.sde.globo.com/media/person_role/2023/07/22/photo_220x220_FGWBPMe.png
231,{'FS': 1},"{'scouts': {'media': {'FS': 1}, 'mandante': {'FS': 1}, 'visitante': {}}, 'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': 36, 'minutos_jogados': 36}",1.57,1,126116,21,284,5,6,0.0,0.5,0.0,0.94,False,freddy,Freddy,Freddy,Freddy Ariel Noguera Rolon,
232,{},"{'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}, 'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': 0, 'minutos_jogados': 0}",1.5,0,126117,21,284,5,6,0.0,0.0,0.0,1.0,False,gustavo-gomes,Gustavo Gomes,G. Gomes,Gustavo Nunes Fernandes Gomes,
233,"{'DS': 3, 'FC': 6, 'FD': 4, 'FF': 3, 'FS': 3, 'G': 1}","{'scouts': {'media': {'FS': 0.75, 'G': 0.25, 'DS': 0.75, 'FC': 1.5, 'FF': 0.75, 'FD': 1}, 'mandante': {'FS': 1, 'G': 1, 'DS': 2, 'FC': 1, 'FF': 1, 'FD': 3}, 'visitante': {'FS': 2, 'DS': 1, 'FC': 5, 'FF': 2, 'FD': 1}}, 'media_pontos_mandante': 7.5, 'media_pontos_visitante': 1.75, 'media_minutos_jogados': 73, 'minutos_jogados': 99}",1.93,4,102302,21,283,5,7,1.9,4.62,-1.19,5.96,True,rafael-elias,Rafael Elias,R. Elias,Rafael Elias da Silva,https://s.sde.globo.com/media/person_role/2023/07/27/photo_FORMATO_C3BThsf.png
234,"{'DS': 3, 'FC': 2, 'FF': 1, 'FS': 2}","{'scouts': {'media': {'FS': 0.67, 'DS': 1, 'FC': 0.67, 'FF': 0.33}, 'mandante': {'FC': 1}, 'visitante': {'FS': 2, 'DS': 3, 'FC': 1, 'FF': 1}}, 'media_pontos_mandante': -0.3, 'media_pontos_visitante': 2.55, 'media_minutos_jogados': 52, 'minutos_jogados': 73}",2.96,3,69063,21,276,4,6,3.4,1.6,0.31,10.72,True,james-rodriguez,James Rodr°guez,J. Rodr°guez,James David Rodr°guez Rubio,https://s.sde.globo.com/media/person_role/2023/07/29/photo_FORMATO_XQ6h0ek.png
235,"{'DS': 1, 'FC': 1, 'FF': 1, 'FS': 3, 'FT': 1}","{'scouts': {'media': {'FS': 1, 'FT': 0.33, 'DS': 0.33, 'FC': 0.33, 'FF': 0.33}, 'mandante': {'FS': 1, 'DS': 1, 'FC': 1, 'FF': 1}, 'visitante': {'FS': 2, 'FT': 1}}, 'media_pontos_mandante': 1.1, 'media_pontos_visitante': 4, 'media_minutos_jogados': 24, 'minutos_jogados': 23}",0.84,3,126216,21,1371,5,6,0.0,2.07,0.0,3.46,False,derik-lacerda,Derik Lacerda,D. Lacerda,Derik Gean Severino Lacerda,https://s.sde.globo.com/media/person_role/2023/07/26/photo_FORMATO_0IUGoh3.png
236,{},"{'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}, 'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': 0, 'minutos_jogados': 0}",1.5,0,115268,21,282,3,6,0.0,0.0,0.0,1.0,False,romulo,Rìmulo,Rìmulo,Rìmulo Helberte Pereira Junior,https://s.sde.globo.com/media/person_role/2021/12/09/5cad18cd9645fbba0749287a12b4c476_FORMATO.png
237,"{'DS': 6, 'FC': 4, 'FS': 3, 'GC': 1}","{'scouts': {'media': {'FS': 0.75, 'DS': 1.5, 'FC': 1, 'GC': 0.25}, 'mandante': {'FS': 2, 'DS': 4, 'FC': 4}, 'visitante': {'FS': 1, 'DS': 2, 'GC': 1}}, 'media_pontos_mandante': 2.3, 'media_pontos_visitante': -0.050000000000000044, 'media_minutos_jogados': 100, 'minutos_jogados': 104}",1.69,4,93372,21,277,3,7,1.7,1.12,-0.14,3.13,True,joao-basso,JoÑo Basso,J. Basso,JoÑo Oth†vio Basso,https://s.sde.globo.com/media/person_role/2023/07/31/photo_FORMATO_tUHU2kX.png
238,{'DS': 1},"{'scouts': {'media': {'DS': 0.5}, 'mandante': {'DS': 1}, 'visitante': {}}, 'media_pontos_mandante': 0.6, 'media_pontos_visitante': 0, 'media_minutos_jogados': 18, 'minutos_jogados': 19}",0.38,2,86759,21,284,4,6,0.0,0.6,-0.53,3.47,True,luan,Luan,Luan,Luan Guilherme de Jesus Vieira,https://s.sde.globo.com/media/person_role/2023/08/01/photo_FORMATO_wWoVCQJ.png
239,"{'DS': 6, 'FC': 1, 'FD': 1, 'FF': 3, 'FS': 8, 'FT': 1, 'G': 1, 'PC': 1}","{'scouts': {'media': {'FS': 2, 'FT': 0.25, 'G': 0.25, 'DS': 1.5, 'FC': 0.25, 'FF': 0.75, 'FD': 0.25, 'PC': 0.25}, 'mandante': {'FS': 4, 'FT': 1, 'DS': 2, 'FF': 1, 'PC': 1}, 'visitante': {'FS': 4, 'G': 1, 'DS': 4, 'FC': 1, 'FF': 2, 'FD': 1}}, 'media_pontos_mandante': 3.6, 'media_pontos_visitante': 8.65, 'media_minutos_jogados': 59, 'minutos_jogados': 56}",4.2,4,70164,21,276,5,6,4.8,6.13,0.37,13.03,True,lucas-moura,Lucas Moura,L. Moura,Lucas Rodrigues Moura da Silva,https://s.sde.globo.com/media/person_role/2023/08/02/photo_FORMATO_qMfh0Wo.png
240,"{'DS': 1, 'FC': 1}","{'scouts': {'media': {'DS': 1, 'FC': 1}, 'mandante': {}, 'visitante': {'DS': 1, 'FC': 1}}, 'media_pontos_mandante': 0, 'media_pontos_visitante': 0.9, 'media_minutos_jogados': 49, 'minutos_jogados': 49}",1.05,1,105047,21,283,3,6,0.9,0.9,-0.57,2.43,True,joao-marcelo,JoÑo Marcelo,J. Marcelo,JoÑo Marcelo Messias Ferreira,https://s.sde.globo.com/media/person_role/2023/08/01/photo_220x220_vuySYbE.png
241,"{'CA': 1, 'DS': 5, 'FC': 4, 'FD': 1, 'FS': 2, 'G': 1}","{'scouts': {'media': {'FS': 0.5, 'G': 0.25, 'DS': 1.25, 'FC': 1, 'CA': 0.25, 'FD': 0.25}, 'mandante': {'FS': 2, 'G': 1, 'DS': 3, 'FC': 1, 'CA': 1}, 'visitante': {'DS': 2, 'FC': 3, 'FD': 1}}, 'media_pontos_mandante': 5.65, 'media_pontos_visitante': 1.35, 'media_minutos_jogados': 44, 'minutos_jogados': 53}",2.17,4,110667,21,356,5,6,0.0,3.5,0.0,4.73,False,machuca,Machuca,Machuca,Imanol Machuca,https://s.sde.globo.com/media/person_role/2023/08/01/photo_FORMATO_LFqKqA7.png
242,"{'CA': 2, 'FC': 4, 'FF': 2, 'FS': 5, 'G': 1, 'I': 1}","{'scouts': {'media': {'FS': 1.25, 'G': 0.25, 'I': 0.25, 'FC': 1, 'CA': 0.5, 'FF': 0.5}, 'mandante': {'G': 1, 'I': 1, 'FC': 2, 'CA': 1, 'FF': 1}, 'visitante': {'FS': 5, 'FC': 2, 'CA': 1, 'FF': 1}}, 'media_pontos_mandante': 3.5500000000000003, 'media_pontos_visitante': 0.8500000000000001, 'media_minutos_jogados': 40, 'minutos_jogados': 30}",1.41,4,94444,21,290,5,6,1.3,2.2,-0.15,4.56,True,matheus-babi,Matheus Babi,M. Babi,Matheus Barcelos da Silva,https://s.sde.globo.com/media/person_role/2023/07/30/photo_FORMATO_a5PwXy3.png
243,{},"{'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}, 'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': 0, 'minutos_jogados': 0}",1.71,0,104504,21,263,3,6,0.0,0.0,0.0,3.0,False,henrique-vermudt,Henrique Vermudt,H. Vermudt,Henrique Vermudt,https://s.sde.globo.com/media/person_role/2023/07/30/photo_FORMATO_iztb5Pm.png
244,"{'FC': 3, 'FF': 2, 'FS': 6, 'I': 1}","{'scouts': {'media': {'FS': 1.5, 'I': 0.25, 'FC': 0.75, 'FF': 0.5}, 'mandante': {'FS': 3, 'I': 1, 'FC': 1}, 'visitante': {'FS': 3, 'FC': 2, 'FF': 2}}, 'media_pontos_mandante': 0.5499999999999999, 'media_pontos_visitante': 1.25, 'media_minutos_jogados': 47, 'minutos_jogados': 11}",0.54,4,98433,21,267,5,6,0.2,0.9,-0.16,4.63,True,sebastian-ferreira,Sebasti†n Ferreira,S. Ferreira,Carlos Sebasti†n Ferreira Vidal,https://s.sde.globo.com/media/person_role/2023/07/27/photo_FORMATO_FJlmVCp.png
245,{},"{'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}, 'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': 0, 'minutos_jogados': 0}",1.82,0,95220,21,267,2,6,0.0,0.0,0.0,4.0,False,jefferson,Jefferson,Jefferson,Jefferson Junio Antìnio da Silva,https://s.sde.globo.com/media/person_role/2023/07/28/photo_FORMATO_D7r1d1E.png
246,"{'A': 1, 'CA': 1, 'DS': 6, 'FC': 4, 'FS': 4}","{'scouts': {'media': {'FS': 1, 'A': 0.25, 'DS': 1.5, 'FC': 1, 'CA': 0.25}, 'mandante': {'FS': 2, 'A': 1, 'DS': 3, 'FC': 2}, 'visitante': {'FS': 2, 'DS': 3, 'FC': 2, 'CA': 1}}, 'media_pontos_mandante': 4.5, 'media_pontos_visitante': 1.5, 'media_minutos_jogados': 71, 'minutos_jogados': 102}",-0.12,4,104811,21,294,4,6,-0.8,3.0,-1.56,4.79,True,sebastian-gomez,Sebasti†n G¢mez,S. G¢mez,Sebasti†n G¢mez Londo§o,https://s.sde.globo.com/media/person_role/2023/08/01/photo_220x220_hjOH0Bl.png
247,"{'DS': 1, 'SG': 1}","{'scouts': {'media': {'SG': 1, 'DS': 1}, 'mandante': {'SG': 1, 'DS': 1}, 'visitante': {}}, 'media_pontos_mandante': 6.2, 'media_pontos_visitante': 0, 'media_minutos_jogados': 25, 'minutos_jogados': 25}",5.08,1,124481,21,263,2,6,6.2,6.2,0.55,4.55,True,mateo-ponte,Mateo Ponte,M. Ponte,Mateo Ponte Costa,https://s.sde.globo.com/media/person_role/2023/08/02/photo_FORMATO_V0797EE.png
248,"{'CA': 1, 'DS': 1, 'FC': 5, 'FS': 4, 'SG': 1}","{'scouts': {'media': {'SG': 0.33, 'FS': 1.33, 'DS': 0.33, 'FC': 1.67, 'CA': 0.33}, 'mandante': {'SG': 1, 'FS': 1, 'DS': 1, 'FC': 2}, 'visitante': {'FS': 3, 'FC': 3, 'CA': 1}}, 'media_pontos_mandante': 3.05, 'media_pontos_visitante': -0.4, 'media_minutos_jogados': 86, 'minutos_jogados': 51}",3.95,3,92237,21,284,3,7,4.7,1.9,1.09,3.95,True,rodrigo-ely,Rodrigo Ely,R. Ely,Rodrigo Ely,https://s.sde.globo.com/media/person_role/2023/08/03/photo_220x220_mGnJe3Z.png
249,"{'DS': 2, 'FS': 1}","{'scouts': {'media': {'FS': 0.5, 'DS': 1}, 'mandante': {'DS': 2}, 'visitante': {'FS': 1}}, 'media_pontos_mandante': 2.4, 'media_pontos_visitante': 0.5, 'media_minutos_jogados': 35, 'minutos_jogados': 34}",2.33,2,110512,21,284,5,6,0.0,1.45,0.0,4.77,False,lucas-besozzi,Lucas Besozzi,L. Besozzi,Lucas Agust°n Besozzi,https://s.sde.globo.com/media/person_role/2023/08/02/photo_FORMATO_SazpwqH.png
250,"{'DS': 3, 'FC': 6, 'FD': 3, 'FF': 5, 'FS': 8, 'FT': 1, 'G': 2, 'I': 3, 'PS': 1}","{'scouts': {'media': {'FS': 2, 'FT': 0.25, 'G': 0.5, 'I': 0.75, 'DS': 0.75, 'FC': 1.5, 'FF': 1.25, 'FD': 0.75, 'PS': 0.25}, 'mandante': {'FS': 4, 'FT': 1, 'G': 1, 'DS': 1, 'FC': 2, 'FF': 4, 'FD': 2}, 'visitante': {'FS': 4, 'G': 1, 'I': 3, 'DS': 2, 'FC': 4, 'FF': 1, 'FD': 1, 'PS': 1}}, 'media_pontos_mandante': 9.6, 'media_pontos_visitante': 6.949999999999999, 'media_minutos_jogados': 81, 'minutos_jogados': 102}",3.08,4,99198,21,267,5,7,3.2,8.28,-0.73,11.23,True,vegetti,Vegetti,Vegetti,Pablo Vegetti,https://s.sde.globo.com/media/person_role/2023/08/18/photo_FORMATO_IaVP7Hz.png
251,"{'DS': 2, 'FC': 6, 'FF': 1, 'FS': 2, 'I': 1}","{'scouts': {'media': {'FS': 0.67, 'I': 0.33, 'DS': 0.67, 'FC': 2, 'FF': 0.33}, 'mandante': {'I': 1, 'DS': 2, 'FC': 3}, 'visitante': {'FS': 2, 'FC': 3, 'FF': 1}}, 'media_pontos_mandante': 0.7000000000000001, 'media_pontos_visitante': 0.9, 'media_minutos_jogados': 69, 'minutos_jogados': 68}",-0.14,3,69686,21,284,5,7,-0.7,0.77,-0.62,4.77,True,joao-pedro-galvao,JoÑo Pedro GalvÑo,J. GalvÑo,JoÑo Pedro Geraldino dos Santos GalvÑo,https://s.sde.globo.com/media/person_role/2023/08/02/photo_FORMATO_Vrax1Kc.png
252,"{'CA': 1, 'DS': 1, 'FC': 3, 'FD': 1, 'FS': 1}","{'scouts': {'media': {'FS': 0.33, 'DS': 0.33, 'FC': 1, 'CA': 0.33, 'FD': 0.33}, 'mandante': {'FS': 1, 'FC': 2, 'CA': 1}, 'visitante': {'DS': 1, 'FC': 1, 'FD': 1}}, 'media_pontos_mandante': -1.1, 'media_pontos_visitante': 1.05, 'media_minutos_jogados': 32, 'minutos_jogados': 8}",0.15,3,81966,21,290,4,2,-0.3,0.33,-0.14,2.74,True,raphael-guzzo,Raphael Guzzo,R. Guzzo,Raphael Greg¢rio Guzzo,https://s.sde.globo.com/media/person_role/2023/08/02/photo_FORMATO_fajmeHY.png
253,{},"{'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}, 'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': 0, 'minutos_jogados': 0}",1.71,0,92207,21,284,1,7,0.0,0.0,0.0,3.0,False,caique,Ca°que,Ca°que,Ca°que Luiz Santos da PurificaáÑo,https://s.sde.globo.com/media/person_role/2023/08/04/photo_220x220_bq0AF4S.png
254,{'V': 1},"{'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}, 'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': None, 'minutos_jogados': None}",4.26,3,107645,21,327,6,7,5.01,3.68,0.62,7.48,True,fabian-bustos,Fabi†n Bustos,F. Bustos,Fabi†n Daniel Bustos,https://s.sde.globo.com/media/person_role/2023/08/08/photo_FORMATO_W6FrqMf.png
255,{'V': 1},"{'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}, 'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': None, 'minutos_jogados': None}",2.29,3,73766,21,277,6,7,2.42,3.75,-0.65,8.73,True,diego-aguirre,Diego Aguirre,D. Aguirre,Diego Vicente Aguirre Camblor,https://s.sde.globo.com/media/person_role/2021/06/22/8dda652710652f38baa7da9b6edf0c9e_220x220.png
256,{'FD': 1},"{'scouts': {'media': {'FD': 1}, 'mandante': {}, 'visitante': {'FD': 1}}, 'media_pontos_mandante': 0, 'media_pontos_visitante': 1.2, 'media_minutos_jogados': 46, 'minutos_jogados': 46}",1.91,1,104360,21,280,3,6,0.0,1.2,0.0,3.27,False,lucas-rafael,Lucas Rafael,L. Rafael,Lucas Rafael Gonáalves da Silva,https://s.sde.globo.com/media/person_role/2023/08/02/photo_FORMATO_J1rhwK6.png
257,{},"{'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}, 'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': 0, 'minutos_jogados': 0}",5.42,0,92696,21,327,5,6,0.0,0.0,0.0,5.0,False,renato-kayzer,Renato Kayzer,R. Kayzer,Renato Kayzer de Souza,https://s.sde.globo.com/media/person_role/2023/08/02/photo_FORMATO_fWFDOrP.png
258,{},"{'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}, 'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': 0, 'minutos_jogados': 0}",1.71,0,117934,21,263,5,6,0.0,0.0,0.0,3.0,False,adamo,Adamo,Adamo,Valent°n Nicol†s Adamo Reyes,https://s.sde.globo.com/media/person_role/2023/08/04/photo_220x220_m5MUr53.png
259,"{'CA': 1, 'DS': 2, 'FC': 4, 'FS': 1, 'G': 2}","{'scouts': {'media': {'FS': 0.5, 'G': 1, 'DS': 1, 'FC': 2, 'CA': 0.5}, 'mandante': {'G': 2, 'DS': 2, 'FC': 3, 'CA': 1}, 'visitante': {'FS': 1, 'FC': 1}}, 'media_pontos_mandante': 16.5, 'media_pontos_visitante': 0.2, 'media_minutos_jogados': 44, 'minutos_jogados': 64}",9.1,2,70316,21,263,5,2,16.5,8.35,4.14,11.5,True,diego-costa,Diego Costa,D. Costa,Diego da Silva Costa,https://s.sde.globo.com/media/person_role/2023/08/12/photo_FORMATO_RCzvL0a.png
260,"{'DS': 3, 'FC': 5, 'FS': 3}","{'scouts': {'media': {'FS': 1.5, 'DS': 1.5, 'FC': 2.5}, 'mandante': {'DS': 2, 'FC': 2}, 'visitante': {'FS': 3, 'DS': 1, 'FC': 3}}, 'media_pontos_mandante': 1.8, 'media_pontos_visitante': 1.8, 'media_minutos_jogados': 56, 'minutos_jogados': 74}",1.79,2,74187,21,277,4,7,1.8,1.8,-0.22,5.67,True,rincon,Rinc¢n,Rinc¢n,Tom†s Eduardo Rinc¢n Hern†ndez,https://s.sde.globo.com/media/person_role/2023/08/16/photo_FORMATO_Obk9GWx.png
261,"{'CA': 1, 'DS': 1, 'FC': 3, 'FF': 2, 'FS': 1, 'SG': 1}","{'scouts': {'media': {'SG': 0.5, 'FS': 0.5, 'DS': 0.5, 'FC': 1.5, 'CA': 0.5, 'FF': 1}, 'mandante': {'FS': 1, 'DS': 1, 'FC': 1, 'FF': 1}, 'visitante': {'SG': 1, 'FC': 2, 'CA': 1, 'FF': 1}}, 'media_pontos_mandante': 2.2, 'media_pontos_visitante': 4.2, 'media_minutos_jogados': 52, 'minutos_jogados': 66}",3.59,2,81551,21,285,2,7,4.2,3.2,0.59,5.72,True,mallo,Mallo,Mallo,Hugo Mallo,https://s.sde.globo.com/media/person_role/2023/08/14/photo_220x220_q74YevE.png
262,{},"{'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}, 'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': 0, 'minutos_jogados': 0}",1.5,0,126387,21,266,3,6,0.0,0.0,0.0,1.0,False,justen,Justen,Justen,Lucas da Silva Justen,https://s.sde.globo.com/media/person_role/2023/08/13/photo_FORMATO_vvcfyXi.png
263,{},"{'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}, 'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': 0, 'minutos_jogados': 0}",1.71,0,100034,21,294,3,6,0.0,0.0,0.0,3.0,False,mauricio-antonio,Maur°cio Antìnio,M. Antìnio,Maur°cio de Carvalho Antìnio,https://s.sde.globo.com/media/person_role/2023/08/04/photo_220x220_LfrtzZg.png
264,{},"{'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}, 'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': 0, 'minutos_jogados': 0}",1.5,0,110624,21,275,1,6,0.0,0.0,0.0,1.0,False,mateus,Mateus,Mateus,Mateus Oliveira Mendes,https://s.sde.globo.com/media/person_role/2020/11/17/cad91db445a56f21c99b495b2b88f8c9_FORMATO.jpeg
265,"{'DS': 1, 'FC': 3}","{'scouts': {'media': {'DS': 1, 'FC': 3}, 'mandante': {'DS': 1, 'FC': 3}, 'visitante': {}}, 'media_pontos_mandante': 0.3, 'media_pontos_visitante': 0, 'media_minutos_jogados': 26, 'minutos_jogados': 26}",1.76,1,81798,21,267,5,6,0.0,0.3,0.0,3.02,False,rossi,Rossi,Rossi,Rosicley Pereira da Silva,https://s.sde.globo.com/media/person_role/2023/08/09/photo_FORMATO_prVmVxp.png
266,{},"{'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}, 'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': 0, 'minutos_jogados': 0}",1.71,0,111638,21,277,3,6,0.0,0.0,0.0,3.0,False,robson,Robson,Robson,Robson Alves Reis,https://s.sde.globo.com/media/person_role/2022/03/03/aff817fcf0fc8c81bc9f4db9b94b0382_FORMATO.png
