,scout,atleta_id,rodada_id,clube_id,posicao_id,status_id,pontos_num,preco_num,variacao_num,media_num,jogos_num,minimo_para_valorizar,gato_mestre,slug,apelido,apelido_abreviado,nome,foto
180,"{'DS': 1, 'FF': 1, 'FS': 1}",115025,15,277,4,6,0.0,1.57,0.0,1.25,2,1.79,"{'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': 23, 'minutos_jogados': 37, 'scouts': {'media': {'FS': 0.5, 'DS': 0.5, 'FF': 0.5}, 'mandante': {'DS': 1, 'FF': 1}, 'visitante': {'FS': 1}}}",miguelito,Miguelito,Miguelito,Miguel ëngel Terceros,https://s.sde.globo.com/media/person_role/2023/02/28/photo_FORMATO_CgKUL3N.png
181,"{'A': 1, 'CA': 2, 'DS': 6, 'FC': 14, 'FD': 2, 'FF': 2, 'FS': 8, 'FT': 1, 'G': 1, 'SG': 5}",106434,15,280,3,5,0.0,5.87,0.0,3.85,13,4.72,"{'media_pontos_mandante': 5.271428571428571, 'media_pontos_visitante': 2.183333333333333, 'media_minutos_jogados': 88, 'minutos_jogados': 20, 'scouts': {'media': {'SG': 0.38, 'FS': 0.62, 'A': 0.08, 'FT': 0.08, 'G': 0.08, 'DS': 0.46, 'FC': 1.08, 'CA': 0.15, 'FF': 0.15, 'FD': 0.15}, 'mandante': {'SG': 4, 'FS': 4, 'FT': 1, 'G': 1, 'DS': 4, 'FC': 9, 'CA': 1, 'FF': 2, 'FD': 1}, 'visitante': {'SG': 1, 'FS': 4, 'A': 1, 'DS': 2, 'FC': 5, 'CA': 1, 'FD': 1}}}",eduardo-santos,Eduardo Santos,E. Santos,Eduardo Gonzaga Mendes Santos,https://s.sde.globo.com/media/person_role/2023/04/03/photo_FORMATO_0B5pVnO.png
182,"{'CA': 1, 'DS': 2, 'FC': 2, 'FD': 1, 'FF': 3, 'FS': 3}",109404,15,293,5,6,0.0,2.65,0.0,0.73,8,-1.42,"{'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': 43, 'minutos_jogados': 54, 'scouts': {'media': {'FS': 0.38, 'DS': 0.25, 'FC': 0.25, 'CA': 0.12, 'FF': 0.38, 'FD': 0.12}, 'mandante': {'FS': 2, 'DS': 2, 'FC': 1, 'FF': 2, 'FD': 1}, 'visitante': {'FS': 1, 'FC': 1, 'CA': 1, 'FF': 1}}}",thiago-andrade,Thiago Andrade,T. Andrade,Thiago Eduardo de Andrade,https://s.sde.globo.com/media/person_role/2023/04/03/photo_FORMATO_83YGYl5.png
183,"{'A': 1, 'CA': 1, 'DS': 12, 'FD': 1, 'FS': 8}",110055,15,263,4,6,3.6,4.74,0.15,2.36,10,2.61,"{'media_pontos_mandante': 2.433333333333333, 'media_pontos_visitante': 2.25, 'media_minutos_jogados': 33, 'minutos_jogados': 50, 'scouts': {'media': {'FS': 0.8, 'A': 0.1, 'DS': 1.2, 'CA': 0.1, 'FD': 0.1}, 'mandante': {'FS': 2, 'A': 1, 'DS': 8, 'CA': 1}, 'visitante': {'FS': 6, 'DS': 4, 'FD': 1}}}",matias-segovia,Mat°as Segovia,M. Segovia,Mat°as Emanuel Segovia Torales,https://s.sde.globo.com/media/person_role/2023/04/04/photo_FORMATO.png
184,"{'DS': 1, 'FC': 3, 'FD': 2, 'FS': 2, 'I': 2}",103014,15,280,5,5,0.0,3.67,0.0,1.75,2,0.61,"{'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': 65, 'minutos_jogados': 54, 'scouts': {'media': {'FS': 1, 'I': 1, 'DS': 0.5, 'FC': 1.5, 'FD': 1}, 'mandante': {'FS': 1, 'I': 1, 'DS': 1, 'FC': 2, 'FD': 2}, 'visitante': {'FS': 1, 'I': 1, 'FC': 1}}}",laquintana,Laquintana,Laquintana,Ignacio Jes£s Laquintana Marsico,https://s.sde.globo.com/media/person_role/2023/04/13/photo_FORMATO_roWm5iE.png
185,{},124313,15,275,2,6,0.0,1.0,0.0,0.0,0,1.12,"{'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': 0, 'minutos_jogados': 0, 'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}}",ian,Ian,Ian,Ian Cust¢dio dos Anjos,https://s.sde.globo.com/media/person_role/2023/04/05/photo_220x220_UNa4pQH.png
186,"{'CA': 1, 'DS': 4, 'FC': 4, 'FF': 2, 'FS': 3, 'G': 1}",121792,15,284,5,2,0.0,1.53,0.0,1.71,8,-0.69,"{'media_pontos_mandante': 2.38, 'media_pontos_visitante': 0.6, 'media_minutos_jogados': 15, 'minutos_jogados': 6, 'scouts': {'media': {'FS': 0.38, 'G': 0.12, 'DS': 0.5, 'FC': 0.5, 'CA': 0.12, 'FF': 0.25}, 'mandante': {'FS': 2, 'G': 1, 'DS': 2, 'FC': 1, 'FF': 1}, 'visitante': {'FS': 1, 'DS': 2, 'FC': 3, 'CA': 1, 'FF': 1}}}",andre,AndrÇ,AndrÇ,AndrÇ Henrique da Silva Martins,https://s.sde.globo.com/media/person_role/2023/04/13/photo_FORMATO_rIXRX47.png
187,"{'DS': 4, 'FC': 1, 'FF': 1, 'FS': 4, 'SG': 2}",124340,15,1371,3,6,0.0,4.29,0.0,3.46,5,3.7,"{'media_pontos_mandante': 3.45, 'media_pontos_visitante': 3.466666666666667, 'media_minutos_jogados': 84, 'minutos_jogados': 100, 'scouts': {'media': {'SG': 0.4, 'FS': 0.8, 'DS': 0.8, 'FC': 0.2, 'FF': 0.2}, 'mandante': {'SG': 1, 'FS': 2, 'DS': 1, 'FC': 1}, 'visitante': {'SG': 1, 'FS': 2, 'DS': 3, 'FF': 1}}}",allyson,Allyson,Allyson,Allyson Aires dos Santos,https://s.sde.globo.com/media/person_role/2023/04/06/photo_FORMATO.png
188,"{'A': 1, 'DS': 24, 'FC': 27, 'FD': 2, 'FF': 1, 'FS': 24, 'I': 6, 'PC': 1, 'SG': 6}",115239,15,262,2,7,8.6,9.04,0.87,4.62,15,6.11,"{'media_pontos_mandante': 5.471428571428571, 'media_pontos_visitante': 3.875, 'media_minutos_jogados': 93, 'minutos_jogados': 104, 'scouts': {'media': {'SG': 0.4, 'FS': 1.6, 'A': 0.07, 'I': 0.4, 'DS': 1.6, 'FC': 1.8, 'FF': 0.07, 'FD': 0.13, 'PC': 0.07}, 'mandante': {'SG': 5, 'FS': 12, 'A': 1, 'I': 3, 'DS': 5, 'FC': 12, 'FD': 1, 'PC': 1}, 'visitante': {'SG': 1, 'FS': 12, 'I': 3, 'DS': 19, 'FC': 15, 'FF': 1, 'FD': 1}}}",wesley,Wesley,Wesley,Wesley Vin°cius Franáa Lima,https://s.sde.globo.com/media/person_role/2023/04/11/photo_FORMATO_FLI9Vom.png
189,"{'DS': 7, 'FC': 9, 'FF': 3, 'FS': 6, 'I': 1, 'SG': 2}",111819,15,284,2,6,0.0,5.46,0.0,3.5,6,-2.05,"{'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': 59, 'minutos_jogados': 11, 'scouts': {'media': {'SG': 0.33, 'FS': 1, 'I': 0.17, 'DS': 1.17, 'FC': 1.5, 'FF': 0.5}, 'mandante': {'SG': 2, 'FS': 4, 'I': 1, 'DS': 5, 'FC': 7, 'FF': 2}, 'visitante': {'FS': 2, 'DS': 2, 'FC': 2, 'FF': 1}}}",thomas-luciano,Thomas Luciano,T. Luciano,Thomas Luciano Trindade Mathias,https://s.sde.globo.com/media/person_role/2023/05/09/photo_FORMATO_uDTKmM2.png
190,{},123610,15,275,4,6,0.0,1.0,0.0,0.0,0,1.12,"{'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': 0, 'minutos_jogados': 0, 'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}}",pedro-lima,Pedro Lima,P. Lima,Pedro Lima de Barros,https://s.sde.globo.com/media/person_role/2023/03/01/photo_FORMATO_A5AzBcL.png
191,"{'CA': 4, 'DS': 15, 'FC': 14, 'FD': 2, 'FF': 2, 'FS': 1}",93797,15,327,2,2,0.0,2.83,0.0,1.42,10,0.02,"{'media_pontos_mandante': 1.6800000000000002, 'media_pontos_visitante': 1.1800000000000002, 'media_minutos_jogados': 76, 'minutos_jogados': 52, 'scouts': {'media': {'FS': 0.1, 'DS': 1.5, 'FC': 1.4, 'CA': 0.4, 'FF': 0.2, 'FD': 0.2}, 'mandante': {'DS': 8, 'FC': 8, 'CA': 2, 'FF': 1, 'FD': 2}, 'visitante': {'FS': 1, 'DS': 7, 'FC': 6, 'CA': 2, 'FF': 1}}}",marcinho,Marcinho,Marcinho,M†rcio Almeida de Oliveira,https://s.sde.globo.com/media/person_role/2023/04/06/photo_FORMATO_awVXJNb.png
192,"{'FC': 1, 'FS': 1}",107801,15,284,3,6,0.0,0.75,0.0,0.2,1,0.73,"{'media_pontos_mandante': 0.2, 'media_pontos_visitante': 0, 'media_minutos_jogados': 11, 'minutos_jogados': 11, 'scouts': {'media': {'FS': 1, 'FC': 1}, 'mandante': {'FS': 1, 'FC': 1}, 'visitante': {}}}",nata,NatÑ,NatÑ,NatÑ Felipe de Amorim Santos,https://s.sde.globo.com/media/person_role/2023/03/08/photo_FORMATO_nMfgjlm.png
193,{},116282,15,294,4,6,0.0,1.0,0.0,0.0,0,1.12,"{'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': 0, 'minutos_jogados': 0, 'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}}",gabriel-silva,Gabriel Silva,G. Silva,Gabriel Silva Azevedo Figueiredo,https://s.sde.globo.com/media/person_role/2023/04/20/photo_FORMATO_fzfvURk.png
194,"{'A': 1, 'DS': 4, 'FD': 1, 'FF': 1, 'FS': 2, 'I': 1}",123153,15,284,5,6,0.0,4.19,0.0,2.12,6,0.35,"{'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': 41, 'minutos_jogados': 25, 'scouts': {'media': {'FS': 0.33, 'A': 0.17, 'I': 0.17, 'DS': 0.67, 'FF': 0.17, 'FD': 0.17}, 'mandante': {'FS': 2, 'A': 1, 'DS': 2, 'FF': 1, 'FD': 1}, 'visitante': {'I': 1, 'DS': 2}}}",zinho,Zinho,Zinho,Luis Henrique Hoffmann,https://s.sde.globo.com/media/person_role/2023/04/13/photo_FORMATO_dzNYC4x.png
195,"{'A': 3, 'CA': 1, 'DS': 12, 'FC': 10, 'FD': 8, 'FF': 13, 'FS': 13, 'G': 2, 'I': 3, 'PS': 1}",86757,15,262,5,6,5.1,9.0,0.02,4.9,14,3.58,"{'media_pontos_mandante': 5.616666666666667, 'media_pontos_visitante': 4.362500000000001, 'media_minutos_jogados': 63, 'minutos_jogados': 67, 'scouts': {'media': {'FS': 0.93, 'A': 0.21, 'G': 0.14, 'I': 0.21, 'DS': 0.86, 'FC': 0.71, 'CA': 0.07, 'FF': 0.93, 'FD': 0.57, 'PS': 0.07}, 'mandante': {'FS': 3, 'A': 2, 'G': 1, 'I': 1, 'DS': 5, 'FC': 7, 'FF': 7, 'FD': 4}, 'visitante': {'FS': 10, 'A': 1, 'G': 1, 'I': 2, 'DS': 7, 'FC': 3, 'CA': 1, 'FF': 6, 'FD': 4, 'PS': 1}}}",everton,Everton,Everton,Everton Sousa Soares,https://s.sde.globo.com/media/person_role/2023/04/11/photo_FORMATO_EcaScZP.png
196,"{'FF': 1, 'SG': 1}",111839,15,266,3,6,5.0,1.6,0.88,1.45,4,3.67,"{'media_pontos_mandante': 1.9333333333333333, 'media_pontos_visitante': 0, 'media_minutos_jogados': 27, 'minutos_jogados': 6, 'scouts': {'media': {'SG': 0.25, 'FF': 0.25}, 'mandante': {'SG': 1, 'FF': 1}, 'visitante': {}}}",felipe-andrade,Felipe Andrade,F. Andrade,Felipe de Andrade Vieira,https://s.sde.globo.com/media/person_role/2023/05/09/photo_FORMATO_lkQ8S78.png
197,"{'CA': 2, 'DS': 24, 'FC': 10, 'FD': 4, 'FF': 4, 'FS': 4, 'I': 2, 'SG': 2}",116461,15,294,2,7,7.3,7.07,0.37,3.12,14,5.23,"{'media_pontos_mandante': 3.3333333333333335, 'media_pontos_visitante': 2.9499999999999997, 'media_minutos_jogados': 83, 'minutos_jogados': 66, 'scouts': {'media': {'SG': 0.14, 'FS': 0.29, 'I': 0.14, 'DS': 1.71, 'FC': 0.71, 'CA': 0.14, 'FF': 0.29, 'FD': 0.29}, 'mandante': {'SG': 1, 'FS': 3, 'I': 1, 'DS': 9, 'FC': 4, 'FF': 2, 'FD': 2}, 'visitante': {'SG': 1, 'FS': 1, 'I': 1, 'DS': 15, 'FC': 6, 'CA': 2, 'FF': 2, 'FD': 2}}}",jamerson,Jamerson,Jamerson,Jamerson Santos de Jesus,https://s.sde.globo.com/media/person_role/2023/04/10/photo_FORMATO_FvosjlG.png
198,{},124358,15,294,2,6,0.0,1.0,0.0,0.0,0,1.12,"{'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': 0, 'minutos_jogados': 0, 'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}}",joao-vitor,JoÑo Vitor,J. Vitor,JoÑo Vitor da Silva Almeida,https://s.sde.globo.com/media/person_role/2023/04/08/photo_FORMATO_99Ek8Df.png
199,{},118238,15,284,4,6,0.0,1.0,0.0,0.0,0,1.12,"{'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': 0, 'minutos_jogados': 0, 'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}}",ronald,Ronald,Ronald,Ronald Cardoso Falkoski,https://s.sde.globo.com/media/person_role/2023/07/04/photo_FORMATO_juUTHsW.png
200,{},107740,15,285,1,6,0.0,1.0,0.0,0.0,0,1.12,"{'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': 0, 'minutos_jogados': 0, 'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}}",emerson-junior,Emerson J£nior,E. J£nior,Emerson Fabiano Kerber J£nior,https://s.sde.globo.com/media/person_role/2023/03/07/photo_FORMATO_O9bfirr.png
201,"{'A': 1, 'CA': 1, 'DS': 2, 'FC': 5, 'FD': 1, 'FF': 3, 'FS': 12, 'G': 1, 'I': 1}",73479,15,285,5,6,0.0,3.41,0.0,2.24,10,1.73,"{'media_pontos_mandante': 2.375, 'media_pontos_visitante': 2.15, 'media_minutos_jogados': 41, 'minutos_jogados': 23, 'scouts': {'media': {'FS': 1.2, 'A': 0.1, 'G': 0.1, 'I': 0.1, 'DS': 0.2, 'FC': 0.5, 'CA': 0.1, 'FF': 0.3, 'FD': 0.1}, 'mandante': {'FS': 4, 'A': 1, 'DS': 1, 'FC': 1, 'FF': 2}, 'visitante': {'FS': 8, 'G': 1, 'I': 1, 'DS': 1, 'FC': 4, 'CA': 1, 'FF': 1, 'FD': 1}}}",jean-dias,Jean Dias,J. Dias,Jean Dias da Costa,https://s.sde.globo.com/media/person_role/2023/04/10/photo_FORMATO_UU1DWbN.png
202,"{'FC': 3, 'FD': 3, 'FS': 6, 'I': 2, 'PS': 1}",123022,15,264,5,6,0.0,1.48,0.0,1.3,5,1.58,"{'media_pontos_mandante': 0.75, 'media_pontos_visitante': 1.666666666666667, 'media_minutos_jogados': 39, 'minutos_jogados': 16, 'scouts': {'media': {'FS': 1.2, 'I': 0.4, 'FC': 0.6, 'FD': 0.6, 'PS': 0.2}, 'mandante': {'FS': 1, 'I': 2, 'FD': 1}, 'visitante': {'FS': 5, 'FC': 3, 'FD': 2, 'PS': 1}}}",pedro,Pedro,Pedro,Pedro Henrique Silva dos Santos,https://s.sde.globo.com/media/person_role/2023/04/13/photo_FORMATO.png
203,"{'CA': 1, 'CV': 1, 'DS': 10, 'FC': 10, 'FF': 2, 'FS': 4, 'SG': 1}",91190,15,1371,2,6,0.0,4.04,0.0,1.94,7,2.75,"{'media_pontos_mandante': 0.5499999999999999, 'media_pontos_visitante': 3.8000000000000003, 'media_minutos_jogados': 65, 'minutos_jogados': 18, 'scouts': {'media': {'SG': 0.14, 'FS': 0.57, 'DS': 1.43, 'FC': 1.43, 'CA': 0.14, 'CV': 0.14, 'FF': 0.29}, 'mandante': {'FS': 2, 'DS': 5, 'FC': 8, 'CA': 1, 'CV': 1, 'FF': 2}, 'visitante': {'SG': 1, 'FS': 2, 'DS': 5, 'FC': 2}}}",pk,PK,PK,ãtaro Patric Cardoso Calmon,https://s.sde.globo.com/media/person_role/2023/04/11/photo_FORMATO_kfJYHxI.png
204,"{'CA': 1, 'DS': 2, 'FC': 8, 'FD': 1, 'FF': 3, 'FS': 1, 'I': 2}",37865,15,277,5,6,0.0,1.69,0.0,0.36,8,0.65,"{'media_pontos_mandante': -0.025000000000000022, 'media_pontos_visitante': 0.7499999999999999, 'media_minutos_jogados': 30, 'minutos_jogados': 38, 'scouts': {'media': {'FS': 0.12, 'I': 0.25, 'DS': 0.25, 'FC': 1, 'CA': 0.12, 'FF': 0.38, 'FD': 0.12}, 'mandante': {'FC': 5, 'CA': 1, 'FF': 3}, 'visitante': {'FS': 1, 'I': 2, 'DS': 2, 'FC': 3, 'FD': 1}}}",bruno-mezenga,Bruno Mezenga,B. Mezenga,Bruno Ferreira Mombra Rosa,https://s.sde.globo.com/media/person_role/2023/04/22/photo_FORMATO_arJY0Tn.png
205,"{'CA': 1, 'FC': 1}",108352,15,285,5,6,0.0,2.08,0.0,-0.65,2,-1.74,"{'media_pontos_mandante': -1.3, 'media_pontos_visitante': 0, 'media_minutos_jogados': 30, 'minutos_jogados': 19, 'scouts': {'media': {'FC': 0.5, 'CA': 0.5}, 'mandante': {'FC': 1, 'CA': 1}, 'visitante': {}}}",gabriel-barros,Gabriel Barros,G. Barros,Gabriel de Sousa Barros,https://s.sde.globo.com/media/person_role/2023/04/11/photo_220x220.png
206,"{'CA': 3, 'DS': 5, 'FC': 7, 'FS': 1}",107416,15,277,4,6,0.0,1.88,0.0,0.28,5,0.72,"{'media_pontos_mandante': -0.375, 'media_pontos_visitante': 2.9, 'media_minutos_jogados': 32, 'minutos_jogados': 38, 'scouts': {'media': {'FS': 0.2, 'DS': 1, 'FC': 1.4, 'CA': 0.6}, 'mandante': {'DS': 3, 'FC': 7, 'CA': 3}, 'visitante': {'FS': 1, 'DS': 2}}}",luan-dias,Luan Dias,L. Dias,Luan Dias da Silva,https://s.sde.globo.com/media/person_role/2023/04/12/photo_220x220_MHA8oKV.png
207,"{'CA': 2, 'DS': 27, 'FC': 22, 'FD': 2, 'FF': 3, 'FS': 8, 'I': 1, 'SG': 5}",93702,15,277,2,6,0.0,6.62,0.0,4.78,12,-0.74,"{'media_pontos_mandante': 4.914285714285714, 'media_pontos_visitante': 4.62, 'media_minutos_jogados': 78, 'minutos_jogados': 49, 'scouts': {'media': {'SG': 0.42, 'FS': 0.67, 'I': 0.08, 'DS': 2.25, 'FC': 1.83, 'CA': 0.17, 'FF': 0.25, 'FD': 0.17}, 'mandante': {'SG': 3, 'FS': 5, 'DS': 14, 'FC': 13, 'FF': 2, 'FD': 2}, 'visitante': {'SG': 2, 'FS': 3, 'I': 1, 'DS': 13, 'FC': 9, 'CA': 2, 'FF': 1}}}",gabriel-inocencio,Gabriel Inocàncio,G. Inocàncio,Gabriel de Souza Inocàncio,https://s.sde.globo.com/media/person_role/2023/04/13/photo_FORMATO_FQGuEEf.png
208,"{'CA': 3, 'DS': 3, 'FC': 6, 'FS': 1, 'SG': 1}",122293,15,294,3,6,0.0,0.71,0.0,1.08,4,-0.68,"{'media_pontos_mandante': 1.9666666666666668, 'media_pontos_visitante': -1.6, 'media_minutos_jogados': 75, 'minutos_jogados': 86, 'scouts': {'media': {'SG': 0.25, 'FS': 0.25, 'DS': 0.75, 'FC': 1.5, 'CA': 0.75}, 'mandante': {'SG': 1, 'FS': 1, 'DS': 3, 'FC': 4, 'CA': 2}, 'visitante': {'FC': 2, 'CA': 1}}}",thiago-dombroski,Thiago Dombroski,T. Dombroski,Thiago Dombroski Moreira,https://s.sde.globo.com/media/person_role/2023/06/21/photo_FORMATO_PVVST4s.png
209,{'FC': 1},124247,15,282,5,6,0.0,1.1,0.0,-0.3,1,1.31,"{'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': 15, 'minutos_jogados': 15, 'scouts': {'media': {'FC': 1}, 'mandante': {'FC': 1}, 'visitante': {}}}",isaac,Isaac,Isaac,Isaac Aguiar Tomich,https://s.sde.globo.com/media/person_role/2023/04/22/photo_FORMATO_3csZZPr.png
210,"{'CA': 1, 'DS': 19, 'FC': 10, 'FD': 1, 'FF': 4, 'FS': 19, 'FT': 1, 'G': 1, 'I': 1}",105911,15,285,4,7,2.1,3.85,-0.14,3.96,11,1.44,"{'media_pontos_mandante': 4.5, 'media_pontos_visitante': 3.657142857142857, 'media_minutos_jogados': 90, 'minutos_jogados': 91, 'scouts': {'media': {'FS': 1.73, 'FT': 0.09, 'G': 0.09, 'I': 0.09, 'DS': 1.73, 'FC': 0.91, 'CA': 0.09, 'FF': 0.36, 'FD': 0.09}, 'mandante': {'FS': 7, 'G': 1, 'DS': 6, 'FC': 5, 'FF': 1}, 'visitante': {'FS': 12, 'FT': 1, 'I': 1, 'DS': 13, 'FC': 5, 'CA': 1, 'FF': 3, 'FD': 1}}}",romulo,Rìmulo,Rìmulo,Rìmulo Zanre Zwarg,https://s.sde.globo.com/media/person_role/2023/04/12/photo_220x220_eEMPMPy.png
211,{'DS': 1},123359,15,282,5,6,0.0,0.95,0.0,1.2,1,0.86,"{'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': 17, 'minutos_jogados': 17, 'scouts': {'media': {'DS': 1}, 'mandante': {}, 'visitante': {'DS': 1}}}",cadu,Cadu,Cadu,Carlos Eduardo Amaral Pereira de Castro,https://s.sde.globo.com/media/person_role/2023/04/13/photo_FORMATO_FDCeBal.png
212,"{'DS': 2, 'FC': 2, 'FD': 1, 'FF': 1, 'FS': 9, 'FT': 1, 'I': 2}",123713,15,275,4,6,0.0,1.79,0.0,1.39,8,1.69,"{'media_pontos_mandante': 1.5750000000000002, 'media_pontos_visitante': 1.2, 'media_minutos_jogados': 32, 'minutos_jogados': 8, 'scouts': {'media': {'FS': 1.12, 'FT': 0.12, 'I': 0.25, 'DS': 0.25, 'FC': 0.25, 'FF': 0.12, 'FD': 0.12}, 'mandante': {'FS': 4, 'I': 1, 'DS': 2, 'FF': 1, 'FD': 1}, 'visitante': {'FS': 5, 'FT': 1, 'I': 1, 'FC': 2}}}",luis-guilherme,Luis Guilherme,L. Guilherme,Luis Guilherme Lira dos Santos,https://s.sde.globo.com/media/person_role/2023/04/22/photo_FORMATO_xdmiXWp.png
213,"{'CA': 2, 'DS': 8, 'FC': 12, 'FD': 1, 'FF': 1, 'FS': 6}",118752,15,267,4,6,0.0,2.6,0.0,1.8,5,2.37,"{'media_pontos_mandante': 1.7, 'media_pontos_visitante': 1.95, 'media_minutos_jogados': 65, 'minutos_jogados': 73, 'scouts': {'media': {'FS': 1.2, 'DS': 1.6, 'FC': 2.4, 'CA': 0.4, 'FF': 0.2, 'FD': 0.2}, 'mandante': {'FS': 6, 'DS': 3, 'FC': 5, 'CA': 2, 'FF': 1, 'FD': 1}, 'visitante': {'DS': 5, 'FC': 7}}}",mateus-carvalho,Mateus Carvalho,M. Carvalho,Mateus Carvalho dos Santos,https://s.sde.globo.com/media/person_role/2023/04/14/photo_FORMATO_AtC7CQ7.png
214,{},122233,15,284,5,6,0.0,3.0,0.0,0.0,0,3.96,"{'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': 0, 'minutos_jogados': 0, 'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}}",ronald-barcellos,Ronald Barcellos,R. Barcellos,Ronald Barcellos Arantes,https://s.sde.globo.com/media/person_role/2023/04/14/photo_FORMATO_9Vjj41S.png
215,"{'CA': 1, 'DS': 6, 'FC': 2, 'FF': 2, 'FS': 5}",116672,15,277,4,6,0.0,3.47,0.0,1.08,9,2.21,"{'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': 33, 'minutos_jogados': 8, 'scouts': {'media': {'FS': 0.56, 'DS': 0.67, 'FC': 0.22, 'CA': 0.11, 'FF': 0.22}, 'mandante': {'FS': 3, 'DS': 5, 'FC': 1, 'CA': 1}, 'visitante': {'FS': 2, 'DS': 1, 'FC': 1, 'FF': 2}}}",daniel-ruiz,Daniel Ruiz,D. Ruiz,Daniel Felipe Ruiz Rivera,https://s.sde.globo.com/media/person_role/2023/04/13/photo_FORMATO_XXpQoGP.png
216,{},104991,15,263,1,6,0.0,1.0,0.0,0.0,0,1.12,"{'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': 0, 'minutos_jogados': 0, 'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}}",igo-gabriel,Igo Gabriel,I. Gabriel,Igo Gabriel Santos Pereira,https://s.sde.globo.com/media/person_role/2023/03/07/photo_FORMATO_C8GywEv.png
217,{},110947,15,266,4,6,0.0,2.0,0.0,0.0,0,2.54,"{'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': 0, 'minutos_jogados': 0, 'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}}",gustavo-apis,Gustavo Apis,G. Apis,Gustavo Apis Pascoal de Farias,https://s.sde.globo.com/media/person_role/2023/05/09/photo_FORMATO_s4LBYSN.png
218,"{'DS': 2, 'FC': 3}",121830,15,263,5,6,-0.3,1.13,-0.26,0.38,4,-0.18,"{'media_pontos_mandante': 0.3, 'media_pontos_visitante': 0.6, 'media_minutos_jogados': 13, 'minutos_jogados': 6, 'scouts': {'media': {'DS': 0.5, 'FC': 0.75}, 'mandante': {'DS': 1, 'FC': 1}, 'visitante': {'DS': 1, 'FC': 2}}}",janderson,Janderson,Janderson,Janderson de Carvalho Costa,https://s.sde.globo.com/media/person_role/2023/03/07/photo_FORMATO_ubiTL56.png
219,{'FS': 2},122439,15,266,4,6,0.0,0.81,0.0,0.5,2,1.04,"{'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': 8, 'minutos_jogados': 13, 'scouts': {'media': {'FS': 1}, 'mandante': {}, 'visitante': {'FS': 2}}}",isaac,Isaac,Isaac,Isaac Rodrigues de Lima,https://s.sde.globo.com/media/person_role/2023/05/09/photo_FORMATO_BvtRIqc.png
220,"{'CA': 1, 'DE': 27, 'FS': 2, 'GS': 12, 'SG': 1}",87603,15,327,1,7,0.0,2.93,0.0,2.86,7,2.05,"{'media_pontos_mandante': 2.375, 'media_pontos_visitante': 2.625, 'media_minutos_jogados': 102, 'minutos_jogados': 101, 'scouts': {'media': {'SG': 0.12, 'FS': 0.25, 'CA': 0.12, 'DE': 3.38, 'GS': 1.5}, 'mandante': {'SG': 1, 'FS': 1, 'CA': 1, 'DE': 8, 'GS': 3}, 'visitante': {'FS': 1, 'DE': 19, 'GS': 9}}}",mateus-pasinato,Mateus Pasinato,M. Pasinato,Mateus Pasinato,https://s.sde.globo.com/media/person_role/2023/03/08/photo_FORMATO_1bOXVa7.png
221,"{'DS': 1, 'FC': 1, 'FF': 1}",104420,15,293,5,6,0.0,2.39,0.0,1.7,1,2.83,"{'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': 21, 'minutos_jogados': 21, 'scouts': {'media': {'DS': 1, 'FC': 1, 'FF': 1}, 'mandante': {'DS': 1, 'FC': 1, 'FF': 1}, 'visitante': {}}}",reinaldo,Reinaldo,Reinaldo,Reinaldo Nascimento Satorno,https://s.sde.globo.com/media/person_role/2020/03/03/12600160dfe6fed9a606921db8b0a862_FORMATO.png
