,scout,gato_mestre,minimo_para_valorizar,jogos_num,atleta_id,rodada_id,clube_id,posicao_id,status_id,pontos_num,media_num,variacao_num,preco_num,entrou_em_campo,slug,apelido,apelido_abreviado,nome,foto
158,"{'CA': 6, 'CV': 1, 'DS': 22, 'FC': 13, 'FD': 5, 'FF': 3, 'FS': 9, 'G': 1, 'I': 2, 'SG': 5}","{'scouts': {'media': {'SG': 0.36, 'FS': 0.64, 'G': 0.07, 'I': 0.14, 'DS': 1.57, 'FC': 0.93, 'CA': 0.43, 'CV': 0.07, 'FF': 0.21, 'FD': 0.36}, 'mandante': {'SG': 2, 'FS': 3, 'G': 1, 'I': 1, 'DS': 16, 'FC': 8, 'CA': 4, 'FF': 2, 'FD': 4}, 'visitante': {'SG': 3, 'FS': 6, 'I': 1, 'DS': 6, 'FC': 5, 'CA': 2, 'CV': 1, 'FF': 1, 'FD': 1}}, 'media_pontos_mandante': 5.514285714285714, 'media_pontos_visitante': 2.9428571428571426, 'media_minutos_jogados': 90, 'minutos_jogados': 104}",4.3,14,87853,22,282,3,7,0.0,4.23,0.0,10.04,False,mauricio-lemos,Mauricio Lemos,M. Lemos,Paolo Mauricio Lemos Merladett,https://s.sde.globo.com/media/person_role/2023/03/01/photo_FORMATO_oIj0aUq.png
159,"{'DS': 3, 'FC': 2, 'FF': 2, 'SG': 1}","{'scouts': {'media': {'SG': 0.5, 'DS': 1.5, 'FC': 1, 'FF': 1}, 'mandante': {}, 'visitante': {'SG': 1, 'DS': 3, 'FC': 2, 'FF': 2}}, 'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': 99, 'minutos_jogados': 97}",5.92,2,103684,22,293,3,6,0.0,4.8,0.0,4.13,False,kaique-rocha,Ka°que Rocha,K. Rocha,Ka°que Rocha Lima,https://s.sde.globo.com/media/person_role/2023/02/28/photo_FORMATO_TAU79Yo.png
160,"{'A': 2, 'CA': 1, 'DS': 10, 'FC': 4, 'FF': 1, 'FS': 2, 'SG': 2}","{'scouts': {'media': {'SG': 0.33, 'FS': 0.33, 'A': 0.33, 'DS': 1.67, 'FC': 0.67, 'CA': 0.17, 'FF': 0.17}, 'mandante': {'SG': 1, 'FS': 1, 'A': 1, 'DS': 6, 'FC': 3, 'CA': 1}, 'visitante': {'SG': 1, 'FS': 1, 'A': 1, 'DS': 4, 'FC': 1, 'FF': 1}}, 'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': 88, 'minutos_jogados': 56}",3.37,6,106950,22,293,2,5,0.0,5.27,0.0,4.73,False,fernando,Fernando,Fernando,Fernando Augusto Pereira Bueno J£nior,https://s.sde.globo.com/media/person_role/2023/02/28/photo_FORMATO_DOiaQDY.png
161,"{'CA': 1, 'DS': 10, 'FC': 6, 'FS': 1, 'SG': 2}","{'scouts': {'media': {'SG': 0.4, 'FS': 0.2, 'DS': 2, 'FC': 1.2, 'CA': 0.2}, 'mandante': {'DS': 2, 'FC': 2}, 'visitante': {'SG': 2, 'FS': 1, 'DS': 8, 'FC': 4, 'CA': 1}}, 'media_pontos_mandante': 1.8, 'media_pontos_visitante': 4.475, 'media_minutos_jogados': 87, 'minutos_jogados': 104}",7.64,5,89493,22,282,3,5,0.0,3.94,0.0,5.23,False,igor-rabello,Igor Rabello,I. Rabello,Igor Rabello da Costa,https://s.sde.globo.com/media/person_role/2023/03/31/photo_FORMATO_JxE36o1.png
162,"{'DS': 1, 'FC': 5, 'FF': 3, 'FS': 2}","{'scouts': {'media': {'FS': 0.33, 'DS': 0.17, 'FC': 0.83, 'FF': 0.5}, 'mandante': {'FS': 1, 'DS': 1, 'FC': 5, 'FF': 2}, 'visitante': {'FS': 1, 'FF': 1}}, 'media_pontos_mandante': 0.45, 'media_pontos_visitante': 0.65, 'media_minutos_jogados': 39, 'minutos_jogados': 47}",0.92,6,107197,22,293,5,6,1.0,0.52,-0.03,1.55,True,romulo,Rìmulo,Rìmulo,Rìmulo JosÇ Cardoso da Cruz,https://s.sde.globo.com/media/person_role/2023/02/28/photo_FORMATO_A5prVgV.png
163,"{'A': 1, 'DS': 3, 'FC': 5, 'FD': 1, 'FF': 1, 'FS': 6}","{'scouts': {'media': {'FS': 0.86, 'A': 0.14, 'DS': 0.43, 'FC': 0.71, 'FF': 0.14, 'FD': 0.14}, 'mandante': {'FS': 2, 'DS': 2, 'FC': 3, 'FF': 1, 'FD': 1}, 'visitante': {'FS': 4, 'A': 1, 'DS': 1, 'FC': 2}}, 'media_pontos_mandante': 1.5, 'media_pontos_visitante': 1.9, 'media_minutos_jogados': 41, 'minutos_jogados': 62}",4.84,7,98706,22,282,4,7,5.7,1.73,0.48,4.6,True,pedrinho,Pedrinho,Pedrinho,Pedro Victor Delmino da Silva,https://s.sde.globo.com/media/person_role/2023/03/31/photo_FORMATO_QTjI0Vv.png
164,"{'DS': 11, 'FC': 8, 'FD': 1, 'FF': 1, 'FS': 7}","{'scouts': {'media': {'FS': 1, 'DS': 1.57, 'FC': 1.14, 'FF': 0.14, 'FD': 0.14}, 'mandante': {'FS': 4, 'DS': 6, 'FC': 3, 'FF': 1, 'FD': 1}, 'visitante': {'FS': 3, 'DS': 5, 'FC': 5}}, 'media_pontos_mandante': 3.433333333333333, 'media_pontos_visitante': 1.5, 'media_minutos_jogados': 73, 'minutos_jogados': 80}",0.65,7,96652,22,262,4,7,0.2,2.33,0.06,6.63,True,allan,Allan,Allan,Allan Rodrigues de Souza,https://s.sde.globo.com/media/person_role/2023/07/04/photo_FORMATO.png
165,"{'A': 4, 'CA': 6, 'DS': 28, 'FC': 16, 'FD': 12, 'FF': 16, 'FS': 14, 'FT': 1, 'G': 3, 'I': 4}","{'scouts': {'media': {'FS': 0.74, 'A': 0.21, 'FT': 0.05, 'G': 0.16, 'I': 0.21, 'DS': 1.47, 'FC': 0.84, 'CA': 0.32, 'FF': 0.84, 'FD': 0.63}, 'mandante': {'FS': 12, 'A': 2, 'FT': 1, 'G': 1, 'I': 4, 'DS': 17, 'FC': 8, 'CA': 5, 'FF': 10, 'FD': 6}, 'visitante': {'FS': 2, 'A': 2, 'G': 2, 'DS': 11, 'FC': 8, 'CA': 1, 'FF': 6, 'FD': 6}}, 'media_pontos_mandante': 5.4799999999999995, 'media_pontos_visitante': 5.422222222222222, 'media_minutos_jogados': 75, 'minutos_jogados': 76}",6.03,19,91908,22,282,5,7,6.8,5.45,0.66,9.8,True,pavon,Pav¢n,Pav¢n,Cristian David Pav¢n,https://s.sde.globo.com/media/person_role/2023/03/31/photo_FORMATO_U1jXQaU.png
166,"{'CA': 1, 'DS': 2, 'FC': 5, 'FS': 7, 'SG': 3}","{'scouts': {'media': {'SG': 0.38, 'FS': 0.88, 'DS': 0.25, 'FC': 0.62, 'CA': 0.12}, 'mandante': {'SG': 1}, 'visitante': {'SG': 2, 'FS': 7, 'DS': 2, 'FC': 5, 'CA': 1}}, 'media_pontos_mandante': 2.5, 'media_pontos_visitante': 2.2333333333333334, 'media_minutos_jogados': 71, 'minutos_jogados': 92}",0.83,8,104085,22,282,3,7,0.7,2.3,-0.32,4.01,True,bruno-fuchs,Bruno Fuchs,B. Fuchs,Bruno de Lara Fuchs,https://s.sde.globo.com/media/person_role/2023/03/01/photo_FORMATO_qjyhb3e.png
167,"{'A': 2, 'DS': 18, 'FC': 13, 'FD': 1, 'FF': 1, 'FS': 10}","{'scouts': {'media': {'FS': 0.56, 'A': 0.11, 'DS': 1, 'FC': 0.72, 'FF': 0.06, 'FD': 0.06}, 'mandante': {'FS': 2, 'A': 1, 'DS': 3, 'FC': 6, 'FF': 1}, 'visitante': {'FS': 8, 'A': 1, 'DS': 15, 'FC': 7, 'FD': 1}}, 'media_pontos_mandante': 1.2285714285714284, 'media_pontos_visitante': 2.372727272727273, 'media_minutos_jogados': 58, 'minutos_jogados': 100}",0.36,18,63289,22,282,4,6,0.0,1.93,-0.72,4.85,True,edenilson,Eden°lson,Eden°lson,Eden°lson Andrade dos Santos,https://s.sde.globo.com/media/person_role/2023/03/31/photo_FORMATO_Nf8iNxS.png
168,"{'A': 1, 'CA': 5, 'DS': 18, 'FC': 22, 'FD': 8, 'FF': 11, 'FS': 67, 'G': 2, 'I': 5}","{'scouts': {'media': {'FS': 3.35, 'A': 0.05, 'G': 0.1, 'I': 0.25, 'DS': 0.9, 'FC': 1.1, 'CA': 0.25, 'FF': 0.55, 'FD': 0.4}, 'mandante': {'FS': 37, 'A': 1, 'G': 2, 'I': 2, 'DS': 12, 'FC': 13, 'CA': 4, 'FF': 4, 'FD': 2}, 'visitante': {'FS': 30, 'I': 3, 'DS': 6, 'FC': 9, 'CA': 1, 'FF': 7, 'FD': 6}}, 'media_pontos_mandante': 5.139999999999999, 'media_pontos_visitante': 3.1, 'media_minutos_jogados': 73, 'minutos_jogados': 80}",10.29,19,101314,22,265,5,7,12.3,4.33,1.57,8.34,True,ademir,Ademir,Ademir,Ademir da Silva Santos J£nior,https://s.sde.globo.com/media/person_role/2023/04/02/photo_FORMATO_AYMEKre.png
169,"{'CA': 1, 'DE': 3, 'SG': 1}","{'scouts': {'media': {'SG': 1, 'CA': 1, 'DE': 3}, 'mandante': {}, 'visitante': {'SG': 1, 'CA': 1, 'DE': 3}}, 'media_pontos_mandante': 0, 'media_pontos_visitante': 7, 'media_minutos_jogados': 104, 'minutos_jogados': 104}",3.47,1,104383,22,282,1,6,0.0,7.0,0.0,3.42,False,matheus-mendes,Matheus Mendes,M. Mendes,Matheus Mendes Werneck de Oliveira,https://s.sde.globo.com/media/person_role/2023/03/31/photo_FORMATO_xQ2S67t.png
170,"{'CA': 2, 'DS': 7, 'FC': 5, 'FF': 1, 'FS': 9, 'I': 2}","{'scouts': {'media': {'FS': 1.5, 'I': 0.33, 'DS': 1.17, 'FC': 0.83, 'CA': 0.33, 'FF': 0.17}, 'mandante': {'FS': 4, 'I': 2, 'DS': 5, 'FC': 3, 'CA': 2}, 'visitante': {'FS': 5, 'DS': 2, 'FC': 2, 'FF': 1}}, 'media_pontos_mandante': 1.6333333333333335, 'media_pontos_visitante': 1.7000000000000002, 'media_minutos_jogados': 64, 'minutos_jogados': 48}",0.41,6,107744,22,267,4,7,0.2,1.67,-0.35,3.46,True,praxedes,Praxedes,Praxedes,Bruno ConceiáÑo Praxedes,https://s.sde.globo.com/media/person_role/2023/07/26/photo_FORMATO_kPHzPIn.png
171,"{'CA': 5, 'DS': 26, 'FC': 21, 'FD': 1, 'FF': 1, 'FS': 6}","{'scouts': {'media': {'FS': 0.5, 'DS': 2.17, 'FC': 1.75, 'CA': 0.42, 'FF': 0.08, 'FD': 0.08}, 'mandante': {'FS': 2, 'DS': 8, 'FC': 11, 'CA': 3, 'FF': 1}, 'visitante': {'FS': 4, 'DS': 18, 'FC': 10, 'CA': 2, 'FD': 1}}, 'media_pontos_mandante': 1.02, 'media_pontos_visitante': 2.8285714285714287, 'media_minutos_jogados': 91, 'minutos_jogados': 100}",3.88,12,82463,22,282,4,7,4.5,2.07,0.85,4.47,True,otavio,Ot†vio,Ot†vio,Ot†vio Henrique Passos Santos,https://s.sde.globo.com/media/person_role/2023/03/31/photo_FORMATO_y7upQyC.png
172,"{'CA': 4, 'DS': 13, 'FC': 23, 'FD': 3, 'FF': 10, 'FS': 11, 'FT': 1, 'G': 2, 'I': 2, 'PC': 1}","{'scouts': {'media': {'FS': 0.92, 'FT': 0.08, 'G': 0.17, 'I': 0.17, 'DS': 1.08, 'FC': 1.92, 'CA': 0.33, 'FF': 0.83, 'FD': 0.25, 'PC': 0.08}, 'mandante': {'FS': 3, 'FT': 1, 'DS': 7, 'FC': 10, 'FF': 4, 'FD': 1}, 'visitante': {'FS': 8, 'G': 2, 'I': 2, 'DS': 6, 'FC': 13, 'CA': 4, 'FF': 6, 'FD': 2, 'PC': 1}}, 'media_pontos_mandante': 3.575, 'media_pontos_visitante': 3.1624999999999996, 'media_minutos_jogados': 62, 'minutos_jogados': 49}",2.03,12,85931,22,282,4,6,0.0,3.3,0.0,5.52,False,hyoran,Hyoran,Hyoran,Hyoran Kaue Dalmoro,https://s.sde.globo.com/media/person_role/2023/03/31/photo_FORMATO_we4xNWc.png
173,"{'CA': 3, 'DS': 4, 'FC': 7, 'FD': 2, 'FF': 2, 'FS': 4, 'G': 1, 'PS': 1}","{'scouts': {'media': {'FS': 0.33, 'G': 0.08, 'DS': 0.33, 'FC': 0.58, 'CA': 0.25, 'FF': 0.17, 'FD': 0.17, 'PS': 0.08}, 'mandante': {'FS': 4, 'G': 1, 'DS': 1, 'FC': 2, 'FF': 1}, 'visitante': {'DS': 3, 'FC': 5, 'CA': 3, 'FF': 1, 'FD': 2, 'PS': 1}}, 'media_pontos_mandante': 2.8499999999999996, 'media_pontos_visitante': 0.4125, 'media_minutos_jogados': 45, 'minutos_jogados': 38}",1.46,12,69102,22,282,5,2,0.0,1.24,0.0,4.1,False,vargas,Vargas,Vargas,Eduardo Jes£s Vargas Rojas,https://s.sde.globo.com/media/person_role/2023/03/31/photo_FORMATO_bAmWcZL.png
174,"{'A': 4, 'CA': 1, 'DS': 12, 'FC': 17, 'FD': 12, 'FF': 16, 'FS': 22, 'G': 2, 'I': 3}","{'scouts': {'media': {'FS': 1.1, 'A': 0.2, 'G': 0.1, 'I': 0.15, 'DS': 0.6, 'FC': 0.85, 'CA': 0.05, 'FF': 0.8, 'FD': 0.6}, 'mandante': {'FS': 15, 'A': 4, 'G': 2, 'I': 3, 'DS': 6, 'FC': 11, 'FF': 8, 'FD': 7}, 'visitante': {'FS': 7, 'DS': 6, 'FC': 6, 'CA': 1, 'FF': 8, 'FD': 5}}, 'media_pontos_mandante': 6.1899999999999995, 'media_pontos_visitante': 2.0300000000000002, 'media_minutos_jogados': 89, 'minutos_jogados': 51}",1.38,20,123360,22,265,4,6,0.0,4.11,0.0,7.11,False,cauly,Cauly,Cauly,Cauly Oliveira Souza,https://s.sde.globo.com/media/person_role/2023/02/27/photo_FORMATO_ruw71T7.png
175,"{'CA': 2, 'DS': 6, 'FC': 6, 'FF': 2, 'FS': 4, 'I': 1, 'SG': 3}","{'scouts': {'media': {'SG': 0.33, 'FS': 0.44, 'I': 0.11, 'DS': 0.67, 'FC': 0.67, 'CA': 0.22, 'FF': 0.22}, 'mandante': {'SG': 2, 'FS': 1, 'I': 1, 'DS': 2, 'FC': 4, 'CA': 1}, 'visitante': {'SG': 1, 'FS': 3, 'DS': 4, 'FC': 2, 'CA': 1, 'FF': 2}}, 'media_pontos_mandante': 2.65, 'media_pontos_visitante': 2.2600000000000002, 'media_minutos_jogados': 41, 'minutos_jogados': 4}",-0.42,8,87808,22,263,3,6,0.0,2.73,0.0,3.33,False,philipe-sampaio,Philipe Sampaio,P. Sampaio,Philipe Sampaio Azevedo,https://s.sde.globo.com/media/person_role/2023/03/07/photo_FORMATO_E29teNI.png
176,"{'DE': 78, 'FS': 2, 'GS': 27, 'SG': 6}","{'scouts': {'media': {'SG': 0.29, 'FS': 0.1, 'DE': 3.71, 'GS': 1.29}, 'mandante': {'SG': 3, 'DE': 34, 'GS': 13}, 'visitante': {'SG': 3, 'FS': 2, 'DE': 44, 'GS': 14}}, 'media_pontos_mandante': 3.272727272727273, 'media_pontos_visitante': 4.6, 'media_minutos_jogados': 100, 'minutos_jogados': 101}",-0.31,21,85004,22,265,1,7,-1.0,3.91,-0.04,7.06,True,marcos-felipe,Marcos Felipe,M. Felipe,Marcos Felipe de Freitas Monteiro,https://s.sde.globo.com/media/person_role/2023/02/27/photo_FORMATO_kJmHr1X.png
177,"{'A': 1, 'CA': 2, 'CV': 1, 'DS': 48, 'FC': 32, 'FD': 2, 'FF': 6, 'FS': 18, 'G': 1}","{'scouts': {'media': {'FS': 0.95, 'A': 0.05, 'G': 0.05, 'DS': 2.53, 'FC': 1.68, 'CA': 0.11, 'CV': 0.05, 'FF': 0.32, 'FD': 0.11}, 'mandante': {'FS': 10, 'A': 1, 'G': 1, 'DS': 30, 'FC': 23, 'CA': 2, 'CV': 1, 'FF': 3, 'FD': 2}, 'visitante': {'FS': 8, 'DS': 18, 'FC': 9, 'FF': 3}}, 'media_pontos_mandante': 4.6899999999999995, 'media_pontos_visitante': 2.811111111111111, 'media_minutos_jogados': 86, 'minutos_jogados': 88}",1.19,19,90449,22,265,4,7,0.9,3.81,-0.5,7.02,True,rezende,Rezende,Rezende,J£lio CÇsar Rezende de Miranda,https://s.sde.globo.com/media/person_role/2023/02/27/photo_FORMATO_ZCpbjlh.png
178,"{'CA': 3, 'DS': 26, 'FC': 23, 'FD': 1, 'FF': 5, 'FS': 17, 'FT': 1, 'G': 1, 'I': 1}","{'scouts': {'media': {'FS': 1.31, 'FT': 0.08, 'G': 0.08, 'I': 0.08, 'DS': 2, 'FC': 1.77, 'CA': 0.23, 'FF': 0.38, 'FD': 0.08}, 'mandante': {'FS': 7, 'G': 1, 'I': 1, 'DS': 16, 'FC': 13, 'CA': 2, 'FF': 2}, 'visitante': {'FS': 10, 'FT': 1, 'DS': 10, 'FC': 10, 'CA': 1, 'FF': 3, 'FD': 1}}, 'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': 87, 'minutos_jogados': 102}",3.09,13,100079,22,282,4,6,0.0,3.53,0.0,6.85,False,zaracho,Zaracho,Zaracho,Federico Mat°as Javier Zaracho,https://s.sde.globo.com/media/person_role/2023/03/31/photo_FORMATO_wjGLEpf.png
179,"{'A': 1, 'CA': 1, 'DS': 15, 'FC': 16, 'FD': 2, 'FF': 5, 'FS': 11, 'I': 1}","{'scouts': {'media': {'FS': 0.73, 'A': 0.07, 'I': 0.07, 'DS': 1, 'FC': 1.07, 'CA': 0.07, 'FF': 0.33, 'FD': 0.13}, 'mandante': {'FS': 7, 'A': 1, 'DS': 7, 'FC': 5, 'FF': 3, 'FD': 2}, 'visitante': {'FS': 4, 'I': 1, 'DS': 8, 'FC': 11, 'CA': 1, 'FF': 2}}, 'media_pontos_mandante': 2.8857142857142857, 'media_pontos_visitante': 1.1, 'media_minutos_jogados': 51, 'minutos_jogados': 17}",1.62,15,100084,22,282,4,5,0.0,1.94,0.0,4.9,False,igor-gomes,Igor Gomes,I. Gomes,Igor Silveira Gomes,https://s.sde.globo.com/media/person_role/2023/03/31/photo_FORMATO_UzfIqe6.png
180,"{'CA': 4, 'CV': 1, 'DS': 26, 'FC': 23, 'FD': 1, 'FF': 5, 'FS': 28, 'I': 1, 'SG': 5}","{'scouts': {'media': {'SG': 0.26, 'FS': 1.47, 'I': 0.05, 'DS': 1.37, 'FC': 1.21, 'CA': 0.21, 'CV': 0.05, 'FF': 0.26, 'FD': 0.05}, 'mandante': {'SG': 3, 'FS': 19, 'I': 1, 'DS': 9, 'FC': 14, 'CA': 3, 'CV': 1, 'FF': 4, 'FD': 1}, 'visitante': {'SG': 2, 'FS': 9, 'DS': 17, 'FC': 9, 'CA': 1, 'FF': 1}}, 'media_pontos_mandante': 3.2666666666666666, 'media_pontos_visitante': 3.2000000000000006, 'media_minutos_jogados': 101, 'minutos_jogados': 101}",4.7,19,98484,22,265,3,7,5.4,3.24,0.74,6.24,True,kanu,Kanu,Kanu,Victor Hugo Soares dos Santos,https://s.sde.globo.com/media/person_role/2023/02/27/photo_FORMATO_BiEGphf.png
181,"{'A': 1, 'CA': 1, 'DS': 11, 'FC': 11, 'FD': 4, 'FF': 4, 'FS': 9, 'I': 1}","{'scouts': {'media': {'FS': 0.75, 'A': 0.08, 'I': 0.08, 'DS': 0.92, 'FC': 0.92, 'CA': 0.08, 'FF': 0.33, 'FD': 0.33}, 'mandante': {'FS': 1, 'A': 1, 'I': 1, 'DS': 4, 'FC': 1, 'CA': 1, 'FF': 3, 'FD': 1}, 'visitante': {'FS': 8, 'DS': 7, 'FC': 10, 'FF': 1, 'FD': 3}}, 'media_pontos_mandante': 2.0833333333333335, 'media_pontos_visitante': 2.3, 'media_minutos_jogados': 34, 'minutos_jogados': 64}",3.21,12,87009,22,284,4,6,0.0,2.19,0.0,4.94,False,nathan,Nathan,Nathan,Nathan Allan de Souza,https://s.sde.globo.com/media/person_role/2023/04/12/photo_FORMATO_H5UIx66.png
182,"{'CA': 3, 'DS': 13, 'FC': 20, 'FF': 3, 'FS': 5}","{'scouts': {'media': {'FS': 0.42, 'DS': 1.08, 'FC': 1.67, 'CA': 0.25, 'FF': 0.25}, 'mandante': {'FS': 3, 'DS': 5, 'FC': 14, 'CA': 2, 'FF': 3}, 'visitante': {'FS': 2, 'DS': 8, 'FC': 6, 'CA': 1}}, 'media_pontos_mandante': 0.6166666666666666, 'media_pontos_visitante': 1.3, 'media_minutos_jogados': 39, 'minutos_jogados': 17}",0.64,12,87747,22,265,4,6,0.0,0.95,0.0,3.9,False,yago-felipe,Yago Felipe,Y. Felipe,Yago Felipe da Costa Rocha,https://s.sde.globo.com/media/person_role/2023/03/10/photo_FORMATO.png
183,"{'CA': 1, 'DE': 7}","{'scouts': {'media': {'CA': 0.5, 'DE': 3.5}, 'mandante': {'CA': 1}, 'visitante': {'DE': 7}}, 'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': 38, 'minutos_jogados': 38}",5.21,1,69051,22,265,1,6,0.0,7.0,0.0,4.64,False,danilo-fernandes,Danilo Fernandes,D. Fernandes,Danilo Fernandes Batista,https://s.sde.globo.com/media/person_role/2023/02/27/photo_FORMATO_JIPzPHq.png
184,{},"{'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}, 'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': None, 'minutos_jogados': None}",,0,115674,22,282,1,6,0.0,0.0,0.0,2.0,False,gabriel-delfim,Gabriel Delfim,G. Delfim,Gabriel Delfim Ferreira,https://s.sde.globo.com/media/person_role/2023/03/01/photo_FORMATO_R1TAAd6.png
185,"{'CA': 3, 'DS': 13, 'FC': 19, 'FD': 2, 'FF': 1, 'FS': 9, 'FT': 1, 'SG': 3}","{'scouts': {'media': {'SG': 0.33, 'FS': 1, 'FT': 0.11, 'DS': 1.44, 'FC': 2.11, 'CA': 0.33, 'FF': 0.11, 'FD': 0.22}, 'mandante': {'SG': 2, 'FS': 3, 'FT': 1, 'DS': 6, 'FC': 14, 'CA': 1, 'FD': 2}, 'visitante': {'SG': 1, 'FS': 6, 'DS': 7, 'FC': 5, 'CA': 2, 'FF': 1}}, 'media_pontos_mandante': 3.78, 'media_pontos_visitante': 3.4250000000000003, 'media_minutos_jogados': 73, 'minutos_jogados': 23}",0.75,9,61106,22,265,2,6,0.0,3.63,0.0,3.77,False,cicinho,Cicinho,Cicinho,Neuciano de Jesus GusmÑo,https://s.sde.globo.com/media/person_role/2023/02/27/photo_FORMATO_o4R14ec.png
186,"{'CA': 1, 'DS': 5, 'FC': 2, 'FD': 1, 'FF': 2, 'FS': 7}","{'scouts': {'media': {'FS': 0.7, 'DS': 0.5, 'FC': 0.2, 'CA': 0.1, 'FF': 0.2, 'FD': 0.1}, 'mandante': {'FS': 5, 'DS': 3, 'FD': 1}, 'visitante': {'FS': 2, 'DS': 2, 'FC': 2, 'CA': 1, 'FF': 2}}, 'media_pontos_mandante': 1.4600000000000002, 'media_pontos_visitante': 0.6799999999999999, 'media_minutos_jogados': 37, 'minutos_jogados': 40}",0.19,10,93791,22,266,4,6,0.0,1.07,-0.35,2.48,True,daniel,Daniel,Daniel,Daniel Sampaio Simîes,https://s.sde.globo.com/media/person_role/2023/07/05/photo_FORMATO_VrP7OOs.png
187,"{'DS': 5, 'FC': 3, 'FD': 1, 'FF': 1, 'FS': 2}","{'scouts': {'media': {'FS': 0.33, 'DS': 0.83, 'FC': 0.5, 'FF': 0.17, 'FD': 0.17}, 'mandante': {'FS': 1, 'DS': 1, 'FC': 1, 'FF': 1}, 'visitante': {'FS': 1, 'DS': 4, 'FC': 2, 'FD': 1}}, 'media_pontos_mandante': 0.55, 'media_pontos_visitante': 2.95, 'media_minutos_jogados': 35, 'minutos_jogados': 13}",0.61,6,81121,22,265,4,6,0.5,1.35,-0.57,2.91,True,lucas-mugni,Lucas Mugni,L. Mugni,Lucas AndrÇs Mugni,https://s.sde.globo.com/media/person_role/2023/02/27/photo_FORMATO_t30cY72.png
188,"{'CA': 4, 'DS': 17, 'FC': 12, 'FD': 4, 'FF': 2, 'FS': 10, 'G': 1, 'SG': 13}","{'scouts': {'media': {'SG': 0.62, 'FS': 0.48, 'G': 0.05, 'DS': 0.81, 'FC': 0.57, 'CA': 0.19, 'FF': 0.1, 'FD': 0.19}, 'mandante': {'SG': 8, 'FS': 4, 'DS': 9, 'FC': 9, 'CA': 2, 'FF': 2, 'FD': 3}, 'visitante': {'SG': 5, 'FS': 6, 'G': 1, 'DS': 8, 'FC': 3, 'CA': 2, 'FD': 1}}, 'media_pontos_mandante': 4.845454545454545, 'media_pontos_visitante': 4.390000000000001, 'media_minutos_jogados': 95, 'minutos_jogados': 100}",0.47,21,91664,22,263,3,7,0.0,4.63,-1.17,7.16,True,adryelson,Adryelson,Adryelson,Adryelson Shawann Lima Silva,https://s.sde.globo.com/media/person_role/2023/03/07/photo_FORMATO_3WVFnva.png
189,"{'DE': 1, 'GS': 2}","{'scouts': {'media': {'DE': 1, 'GS': 2}, 'mandante': {}, 'visitante': {'DE': 1, 'GS': 2}}, 'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': 65, 'minutos_jogados': 65}",2.62,1,90590,22,265,1,6,0.0,-1.0,0.0,1.95,False,mateus-claus,Mateus Claus,M. Claus,Mateus Eduardo Claus,https://s.sde.globo.com/media/person_role/2023/02/27/photo_FORMATO_UPFwDzZ.png
190,"{'CA': 2, 'DS': 9, 'FC': 8, 'FD': 1, 'FF': 3, 'FS': 6, 'I': 1, 'SG': 4}","{'scouts': {'media': {'SG': 0.5, 'FS': 0.75, 'I': 0.12, 'DS': 1.12, 'FC': 1, 'CA': 0.25, 'FF': 0.38, 'FD': 0.12}, 'mandante': {'SG': 2, 'FS': 5, 'I': 1, 'DS': 5, 'FC': 6, 'FF': 1, 'FD': 1}, 'visitante': {'SG': 2, 'FS': 1, 'DS': 4, 'FC': 2, 'CA': 2, 'FF': 2}}, 'media_pontos_mandante': 3.72, 'media_pontos_visitante': 4.766666666666667, 'media_minutos_jogados': 52, 'minutos_jogados': 15}",4.35,8,97899,22,265,2,6,0.0,4.12,0.0,4.83,False,matheus-bahia,Matheus Bahia,M. Bahia,Matheus Bahia Santos,https://s.sde.globo.com/media/person_role/2023/02/27/photo_FORMATO_qXFqFQp.png
191,"{'CA': 1, 'DS': 6, 'FC': 4, 'FF': 1, 'FS': 4, 'FT': 1, 'G': 1, 'SG': 2}","{'scouts': {'media': {'SG': 0.22, 'FS': 0.44, 'FT': 0.11, 'G': 0.11, 'DS': 0.67, 'FC': 0.44, 'CA': 0.11, 'FF': 0.11}, 'mandante': {'FS': 1, 'FT': 1, 'G': 1, 'DS': 4, 'FC': 3, 'CA': 1, 'FF': 1}, 'visitante': {'SG': 2, 'FS': 3, 'DS': 2, 'FC': 1}}, 'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': 96, 'minutos_jogados': 104}",2.65,8,91772,22,265,3,6,0.0,3.6,0.0,5.2,False,david-duarte,David Duarte,D. Duarte,David de Duarte Macedo,https://s.sde.globo.com/media/person_role/2023/02/27/photo_FORMATO_0ibQkD2.png
