,scout,gato_mestre,minimo_para_valorizar,jogos_num,atleta_id,rodada_id,clube_id,posicao_id,status_id,pontos_num,media_num,variacao_num,preco_num,entrou_em_campo,slug,apelido,apelido_abreviado,nome,foto
82,"{'A': 1, 'CA': 1, 'DS': 19, 'FC': 10, 'FF': 2, 'FS': 18, 'GC': 1, 'SG': 1}","{'scouts': {'media': {'SG': 0.09, 'FS': 1.64, 'A': 0.09, 'DS': 1.73, 'FC': 0.91, 'GC': 0.09, 'CA': 0.09, 'FF': 0.18}, 'mandante': {'SG': 1, 'FS': 8, 'DS': 12, 'FC': 7, 'GC': 1, 'CA': 1}, 'visitante': {'FS': 10, 'A': 1, 'DS': 7, 'FC': 3, 'FF': 2}}, 'media_pontos_mandante': 3.4599999999999995, 'media_pontos_visitante': 3.183333333333333, 'media_minutos_jogados': 77, 'minutos_jogados': 26}",1.33,11,86864,20,327,2,6,1.2,3.31,-0.15,5.24,True,marlon,Marlon,Marlon,Marlon Matheus Lopes do Nascimento,https://s.sde.globo.com/media/person_role/2023/03/08/photo_FORMATO_9jhAK26.png
83,{},"{'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}, 'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': 0, 'minutos_jogados': 0}",1.92,0,96754,20,275,4,6,0.0,0.0,0.0,5.0,False,atuesta,Atuesta,Atuesta,Eduard AndrÇs Atuesta Velasco,https://s.sde.globo.com/media/person_role/2023/03/15/photo_FORMATO_haNtwOK.png
84,"{'A': 3, 'CA': 1, 'DS': 4, 'FC': 3, 'FD': 6, 'FF': 1, 'FS': 13, 'FT': 1, 'G': 1, 'I': 3}","{'scouts': {'media': {'FS': 0.93, 'A': 0.21, 'FT': 0.07, 'G': 0.07, 'I': 0.21, 'DS': 0.29, 'FC': 0.21, 'CA': 0.07, 'FF': 0.07, 'FD': 0.43}, 'mandante': {'FS': 4, 'FT': 1, 'G': 1, 'I': 1, 'FD': 1}, 'visitante': {'FS': 9, 'A': 3, 'I': 2, 'DS': 4, 'FC': 3, 'CA': 1, 'FF': 1, 'FD': 5}}, 'media_pontos_mandante': 2.82, 'media_pontos_visitante': 3.2222222222222228, 'media_minutos_jogados': 32, 'minutos_jogados': 29}",0.58,14,93988,20,275,5,2,0.2,3.08,-0.09,3.76,True,breno-lopes,Breno Lopes,B. Lopes,Breno Henrique Vasconcelos Lopes,https://s.sde.globo.com/media/person_role/2023/03/15/photo_FORMATO_r2x2UOS.png
85,{},"{'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}, 'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': 0, 'minutos_jogados': 0}",1.61,0,113159,20,275,3,6,0.0,0.0,0.0,2.0,False,michel,Michel,Michel,Michel Augusto Modesto Rafael dos Santos,https://s.sde.globo.com/media/person_role/2022/04/06/2e58e6fda93f2529e843b6dacea39be3_FORMATO.png
86,"{'CA': 4, 'DS': 13, 'FC': 20, 'FD': 4, 'FF': 4, 'FS': 3, 'I': 1}","{'scouts': {'media': {'FS': 0.18, 'I': 0.06, 'DS': 0.76, 'FC': 1.18, 'CA': 0.24, 'FF': 0.24, 'FD': 0.24}, 'mandante': {'FS': 2, 'I': 1, 'DS': 5, 'FC': 9, 'CA': 1, 'FF': 2, 'FD': 2}, 'visitante': {'FS': 1, 'DS': 8, 'FC': 11, 'CA': 3, 'FF': 2, 'FD': 2}}, 'media_pontos_mandante': 0.8999999999999999, 'media_pontos_visitante': 0.8666666666666667, 'media_minutos_jogados': 82, 'minutos_jogados': 99}",2.21,17,89226,20,327,3,7,2.4,0.88,0.12,2.38,True,iago-maidana,Iago Maidana,I. Maidana,Iago Justen Maidana Martins,https://s.sde.globo.com/media/person_role/2022/02/24/ac60436f13f7ce52c62ccb9b8d4ac384_FORMATO.png
87,"{'CA': 4, 'CV': 1, 'DS': 23, 'FC': 20, 'FD': 1, 'FF': 3, 'FS': 23, 'I': 1, 'SG': 5}","{'scouts': {'media': {'SG': 0.29, 'FS': 1.35, 'I': 0.06, 'DS': 1.35, 'FC': 1.18, 'CA': 0.24, 'CV': 0.06, 'FF': 0.18, 'FD': 0.06}, 'mandante': {'SG': 3, 'FS': 15, 'I': 1, 'DS': 7, 'FC': 12, 'CA': 3, 'CV': 1, 'FF': 2, 'FD': 1}, 'visitante': {'SG': 2, 'FS': 8, 'DS': 16, 'FC': 8, 'CA': 1, 'FF': 1}}, 'media_pontos_mandante': 3, 'media_pontos_visitante': 3.4000000000000004, 'media_minutos_jogados': 101, 'minutos_jogados': 96}",4.16,17,98484,20,265,3,7,4.9,3.22,0.25,6.01,True,kanu,Kanu,Kanu,Victor Hugo Soares dos Santos,https://s.sde.globo.com/media/person_role/2023/02/27/photo_FORMATO_BiEGphf.png
88,"{'A': 2, 'CA': 3, 'DS': 8, 'FC': 8, 'FD': 2, 'FF': 6, 'FS': 23, 'FT': 1, 'I': 3}","{'scouts': {'media': {'FS': 2.56, 'A': 0.22, 'FT': 0.11, 'I': 0.33, 'DS': 0.89, 'FC': 0.89, 'CA': 0.33, 'FF': 0.67, 'FD': 0.22}, 'mandante': {'FS': 12, 'FT': 1, 'I': 2, 'DS': 4, 'FC': 3, 'FF': 4, 'FD': 2}, 'visitante': {'FS': 11, 'A': 2, 'I': 1, 'DS': 4, 'FC': 5, 'CA': 3, 'FF': 2}}, 'media_pontos_mandante': 4.575, 'media_pontos_visitante': 3.4599999999999995, 'media_minutos_jogados': 71, 'minutos_jogados': 61}",4.08,9,93550,20,327,4,5,0.0,3.96,0.0,7.07,False,benitez,Ben°tez,Ben°tez,Mart°n Nicol†s Ben°tez,https://s.sde.globo.com/media/person_role/2023/03/07/photo_FORMATO_wkFNeGE.png
89,"{'CA': 4, 'CV': 1, 'DS': 18, 'FC': 17, 'FD': 1, 'FF': 1, 'FS': 3, 'I': 3}","{'scouts': {'media': {'FS': 0.25, 'I': 0.25, 'DS': 1.5, 'FC': 1.42, 'CA': 0.33, 'CV': 0.08, 'FF': 0.08, 'FD': 0.08}, 'mandante': {'FS': 1, 'I': 2, 'DS': 3, 'FC': 3, 'CA': 1}, 'visitante': {'FS': 2, 'I': 1, 'DS': 15, 'FC': 14, 'CA': 3, 'CV': 1, 'FF': 1, 'FD': 1}}, 'media_pontos_mandante': 0.5, 'media_pontos_visitante': 1.3375, 'media_minutos_jogados': 97, 'minutos_jogados': 48}",-2.84,12,91203,20,327,3,6,0.0,1.06,0.0,2.43,False,eder,êder,êder,êder Ferreira Graminho,https://s.sde.globo.com/media/person_role/2022/02/24/e0b5f4c6647fe1b42922ddb4458dade0_FORMATO.png
90,"{'CV': 1, 'DS': 2, 'FC': 1, 'FF': 2, 'FS': 3, 'PC': 1, 'SG': 1}","{'scouts': {'media': {'SG': 0.25, 'FS': 0.75, 'DS': 0.5, 'FC': 0.25, 'CV': 0.25, 'FF': 0.5, 'PC': 0.25}, 'mandante': {'DS': 1, 'FC': 1}, 'visitante': {'SG': 1, 'FS': 3, 'DS': 1, 'CV': 1, 'FF': 2, 'PC': 1}}, 'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': 65, 'minutos_jogados': 105}",-1.42,4,107225,20,275,2,6,0.0,1.55,0.0,2.59,False,gustavo-garcia,Gustavo Garcia,G. Garcia,Gustavo Garcia dos Santos,https://s.sde.globo.com/media/person_role/2023/03/15/photo_FORMATO_9hMRqkt.png
91,"{'DS': 10, 'FC': 13, 'FD': 4, 'FF': 5, 'FS': 15, 'FT': 1, 'G': 3, 'I': 1}","{'scouts': {'media': {'FS': 1, 'FT': 0.07, 'G': 0.2, 'I': 0.07, 'DS': 0.67, 'FC': 0.87, 'FF': 0.33, 'FD': 0.27}, 'mandante': {'FS': 10, 'FT': 1, 'G': 1, 'I': 1, 'DS': 7, 'FC': 9, 'FF': 2, 'FD': 2}, 'visitante': {'FS': 5, 'G': 2, 'DS': 3, 'FC': 4, 'FF': 3, 'FD': 2}}, 'media_pontos_mandante': 3.6571428571428575, 'media_pontos_visitante': 3.2125000000000004, 'media_minutos_jogados': 60, 'minutos_jogados': 72}",9.77,15,60825,20,327,5,7,12.3,3.41,1.86,6.7,True,felipe-azevedo,Felipe Azevedo,F. Azevedo,Felipe Azevedo dos Santos,https://s.sde.globo.com/media/person_role/2023/03/08/photo_FORMATO_cX2MCU4.png
92,"{'A': 3, 'CA': 1, 'DS': 27, 'FC': 17, 'FD': 3, 'FF': 7, 'FS': 36, 'FT': 1}","{'scouts': {'media': {'FS': 2, 'A': 0.17, 'FT': 0.06, 'DS': 1.5, 'FC': 0.94, 'CA': 0.06, 'FF': 0.39, 'FD': 0.17}, 'mandante': {'FS': 8, 'A': 2, 'FT': 1, 'DS': 13, 'FC': 8, 'FF': 2, 'FD': 1}, 'visitante': {'FS': 28, 'A': 1, 'DS': 14, 'FC': 9, 'CA': 1, 'FF': 5, 'FD': 2}}, 'media_pontos_mandante': 4.125, 'media_pontos_visitante': 3.85, 'media_minutos_jogados': 72, 'minutos_jogados': 99}",0.24,18,103388,20,327,4,7,-0.3,3.97,-1.53,5.68,True,emmanuel-martinez,Emmanuel Mart°nez,E. Mart°nez,Leandro Emmanuel Mart°nez,https://s.sde.globo.com/media/person_role/2022/08/13/68f9c27625c8107e59119604bba5e322_FORMATO.png
93,"{'FC': 2, 'FD': 2, 'FF': 6, 'FS': 1, 'G': 1, 'I': 2, 'PP': 1}","{'scouts': {'media': {'FS': 0.14, 'G': 0.14, 'I': 0.29, 'FC': 0.29, 'PP': 0.14, 'FF': 0.86, 'FD': 0.29}, 'mandante': {'FS': 1, 'G': 1, 'I': 2, 'FC': 2, 'PP': 1, 'FF': 6, 'FD': 2}, 'visitante': {}}, 'media_pontos_mandante': 2.18, 'media_pontos_visitante': 0, 'media_minutos_jogados': 31, 'minutos_jogados': 32}",1.28,7,38279,20,327,5,6,0.0,1.56,0.0,3.4,False,wellington-paulista,Wellington Paulista,W. Paulista,Wellington Pereira do Nascimento,https://s.sde.globo.com/media/person_role/2023/03/08/photo_FORMATO_8mUcFok.png
94,"{'A': 1, 'CA': 3, 'DS': 2, 'FC': 18, 'FD': 7, 'FF': 10, 'FS': 8, 'FT': 4, 'G': 3, 'I': 6}","{'scouts': {'media': {'FS': 0.67, 'A': 0.08, 'FT': 0.33, 'G': 0.25, 'I': 0.5, 'DS': 0.17, 'FC': 1.5, 'CA': 0.25, 'FF': 0.83, 'FD': 0.58}, 'mandante': {'FS': 5, 'FT': 3, 'G': 1, 'I': 2, 'DS': 2, 'FC': 11, 'CA': 2, 'FF': 8, 'FD': 3}, 'visitante': {'FS': 3, 'A': 1, 'FT': 1, 'G': 2, 'I': 4, 'FC': 7, 'CA': 1, 'FF': 2, 'FD': 4}}, 'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': 65, 'minutos_jogados': 39}",0.27,12,73850,20,327,5,5,0.0,4.57,0.0,7.85,False,aloisio,Alo°sio,Alo°sio,Alo°sio dos Santos Gonáalves,https://s.sde.globo.com/media/person_role/2023/03/07/photo_FORMATO_0mypCN5.png
95,"{'CA': 1, 'DS': 5, 'FC': 6, 'FS': 4}","{'scouts': {'media': {'FS': 0.8, 'DS': 1, 'FC': 1.2, 'CA': 0.2}, 'mandante': {'FS': 1, 'DS': 3, 'FC': 4, 'CA': 1}, 'visitante': {'FS': 3, 'DS': 2, 'FC': 2}}, 'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': 72, 'minutos_jogados': 22}",0.98,5,79334,20,327,3,5,0.0,1.04,0.0,2.01,False,ricardo-silva,Ricardo Silva,R. Silva,Ricardo CÇsar Dantas da Silva,https://s.sde.globo.com/media/person_role/2021/06/04/a95541b4ee84849f6e060a780b86704d_FORMATO.png
96,"{'CA': 3, 'DS': 18, 'FC': 14, 'FD': 3, 'FF': 4, 'FS': 18, 'G': 2, 'I': 1, 'PS': 1}","{'scouts': {'media': {'FS': 1, 'G': 0.11, 'I': 0.06, 'DS': 1, 'FC': 0.78, 'CA': 0.17, 'FF': 0.22, 'FD': 0.17, 'PS': 0.06}, 'mandante': {'FS': 8, 'G': 1, 'I': 1, 'DS': 10, 'FC': 10, 'CA': 2, 'FF': 1, 'FD': 2}, 'visitante': {'FS': 10, 'G': 1, 'DS': 8, 'FC': 4, 'CA': 1, 'FF': 3, 'FD': 1, 'PS': 1}}, 'media_pontos_mandante': 2.7625, 'media_pontos_visitante': 2.5, 'media_minutos_jogados': 83, 'minutos_jogados': 99}",2.18,18,82381,20,327,4,7,2.3,2.63,-0.01,6.03,True,juninho,Juninho,Juninho,Adilson dos Anjos Oliveira,https://s.sde.globo.com/media/person_role/2023/03/08/photo_FORMATO_ek7YW7J.png
97,"{'DS': 4, 'FC': 6, 'FD': 2, 'FS': 2, 'G': 1}","{'scouts': {'media': {'FS': 0.4, 'G': 0.2, 'DS': 0.8, 'FC': 1.2, 'FD': 0.4}, 'mandante': {'G': 1, 'DS': 1, 'FC': 2}, 'visitante': {'FS': 2, 'DS': 3, 'FC': 4, 'FD': 2}}, 'media_pontos_mandante': 4.3, 'media_pontos_visitante': 1.9333333333333333, 'media_minutos_jogados': 85, 'minutos_jogados': 104}",2.6,5,95127,20,327,2,6,0.0,2.88,0.0,3.52,False,nicolas,Nicolas,Nicolas,Nicolas Vichiatto da Silva,https://s.sde.globo.com/media/person_role/2023/03/10/photo_FORMATO_tTV7wrP.png
98,"{'CA': 3, 'DS': 7, 'FC': 10, 'FD': 1, 'FF': 1, 'FS': 1}","{'scouts': {'media': {'FS': 0.08, 'DS': 0.54, 'FC': 0.77, 'CA': 0.23, 'FF': 0.08, 'FD': 0.08}, 'mandante': {'DS': 3, 'FC': 5, 'CA': 1}, 'visitante': {'FS': 1, 'DS': 4, 'FC': 5, 'CA': 2, 'FF': 1, 'FD': 1}}, 'media_pontos_mandante': 0.13749999999999998, 'media_pontos_visitante': 0.7600000000000001, 'media_minutos_jogados': 69, 'minutos_jogados': 48}",0.31,13,95662,20,327,4,2,0.0,0.38,0.0,2.12,False,lucas-kal,Lucas Kal,L. Kal,Lucas Kal Schenfeld Progioli,https://s.sde.globo.com/media/person_role/2022/02/24/38a9d99d34c06f3714df211deaf2bd0f_FORMATO.png
99,"{'CA': 2, 'DS': 6, 'FC': 3, 'FF': 1, 'FS': 6, 'PC': 1, 'SG': 2}","{'scouts': {'media': {'SG': 0.33, 'FS': 1, 'DS': 1, 'FC': 0.5, 'CA': 0.33, 'FF': 0.17, 'PC': 0.17}, 'mandante': {'SG': 1, 'FF': 1}, 'visitante': {'SG': 1, 'FS': 6, 'DS': 6, 'FC': 3, 'CA': 2, 'PC': 1}}, 'media_pontos_mandante': 5.8, 'media_pontos_visitante': 2.26, 'media_minutos_jogados': 49, 'minutos_jogados': 63}",1.23,6,38750,20,262,2,6,1.1,2.85,0.03,5.66,True,filipe-luis,Filipe Lu°s,F. Lu°s,Filipe Lu°s Kasmirski,https://s.sde.globo.com/media/person_role/2023/04/11/photo_FORMATO_1mrsipC.png
100,"{'DS': 4, 'FC': 3, 'FD': 4, 'FF': 2, 'FS': 7, 'I': 1}","{'scouts': {'media': {'FS': 1, 'I': 0.14, 'DS': 0.57, 'FC': 0.43, 'FF': 0.29, 'FD': 0.57}, 'mandante': {'FS': 1, 'FC': 1}, 'visitante': {'FS': 6, 'I': 1, 'DS': 4, 'FC': 2, 'FF': 2, 'FD': 4}}, 'media_pontos_mandante': 0.06666666666666667, 'media_pontos_visitante': 3.375, 'media_minutos_jogados': 38, 'minutos_jogados': 8}",-4.72,7,93886,20,327,4,6,0.0,1.95,0.0,3.69,False,matheusinho,Matheusinho,Matheusinho,Matheus Leonardo Sales Cardoso,https://s.sde.globo.com/media/person_role/2022/02/24/d160f8f8c1464cbcc27b4195e6255175_FORMATO.png
101,"{'CA': 2, 'DS': 6, 'FC': 11, 'FD': 5, 'FF': 6, 'FS': 25, 'I': 5, 'PS': 1}","{'scouts': {'media': {'FS': 2.27, 'I': 0.45, 'DS': 0.55, 'FC': 1, 'CA': 0.18, 'FF': 0.55, 'FD': 0.45, 'PS': 0.09}, 'mandante': {'FS': 15, 'I': 4, 'DS': 3, 'FC': 4, 'CA': 2, 'FF': 2, 'FD': 4}, 'visitante': {'FS': 10, 'I': 1, 'DS': 3, 'FC': 7, 'FF': 4, 'FD': 1, 'PS': 1}}, 'media_pontos_mandante': 2.316666666666667, 'media_pontos_visitante': 2.3600000000000003, 'media_minutos_jogados': 55, 'minutos_jogados': 75}",4.43,11,68952,20,356,5,7,5.3,2.34,0.32,3.76,True,marinho,Marinho,Marinho,M†rio SÇrgio Santos Costa,https://s.sde.globo.com/media/person_role/2023/06/20/photo_FORMATO.png
102,"{'DS': 3, 'FC': 1}","{'scouts': {'media': {'DS': 1.5, 'FC': 0.5}, 'mandante': {'DS': 1, 'FC': 1}, 'visitante': {'DS': 2}}, 'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': 34, 'minutos_jogados': 34}",2.26,2,115998,20,327,5,5,0.0,1.65,0.0,2.43,False,adyson,Adyson,Adyson,Adyson do Nascimento Soares,https://s.sde.globo.com/media/person_role/2022/02/25/816e31c3a9501bc4cafc2ef28de0e625_FORMATO.png
103,"{'CA': 1, 'DS': 2, 'FC': 7, 'FD': 3, 'FF': 7, 'FS': 2, 'G': 3, 'I': 1}","{'scouts': {'media': {'FS': 0.25, 'G': 0.38, 'I': 0.12, 'DS': 0.25, 'FC': 0.88, 'CA': 0.12, 'FF': 0.88, 'FD': 0.38}, 'mandante': {'FS': 1, 'DS': 1, 'FC': 1, 'FF': 2, 'FD': 3}, 'visitante': {'FS': 1, 'G': 3, 'I': 1, 'DS': 1, 'FC': 6, 'CA': 1, 'FF': 5}}, 'media_pontos_mandante': 2.2, 'media_pontos_visitante': 5.36, 'media_minutos_jogados': 68, 'minutos_jogados': 72}",1.56,8,102561,20,327,5,7,1.5,4.17,-0.24,4.2,True,mastriani,Mastriani,Mastriani,Gonzalo Math°as Mastriani Borges,https://s.sde.globo.com/media/person_role/2023/03/08/photo_FORMATO_vHe1goh.png
104,"{'DS': 4, 'FC': 2, 'FF': 1, 'FS': 3}","{'scouts': {'media': {'FS': 0.75, 'DS': 1, 'FC': 0.5, 'FF': 0.25}, 'mandante': {'FS': 1, 'DS': 3, 'FF': 1}, 'visitante': {'FS': 2, 'DS': 1, 'FC': 2}}, 'media_pontos_mandante': 1.6333333333333335, 'media_pontos_visitante': 1.6, 'media_minutos_jogados': 31, 'minutos_jogados': 68}",3.52,4,115563,20,327,4,6,0.0,1.62,0.0,2.68,False,rodriguinho,Rodriguinho,Rodriguinho,Rodrigo Henrique Santos de Souza,https://s.sde.globo.com/media/person_role/2022/02/24/cbc12bdc877ddabea0be444ea145a8d6_FORMATO.png
105,"{'DE': 17, 'FS': 1, 'GS': 8, 'SG': 2}","{'scouts': {'media': {'SG': 0.33, 'FS': 0.17, 'DE': 2.83, 'GS': 1.33}, 'mandante': {'SG': 2, 'FS': 1, 'DE': 9, 'GS': 3}, 'visitante': {'DE': 8, 'GS': 5}}, 'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': 91, 'minutos_jogados': 100}",7.33,6,69012,20,262,1,6,0.0,3.25,0.0,9.47,False,santos,Santos,Santos,Aderbar Melo dos Santos Neto,https://s.sde.globo.com/media/person_role/2023/04/11/photo_FORMATO_4U42mWk.png
106,"{'DS': 3, 'FC': 10, 'FD': 1, 'FF': 1, 'FS': 1, 'SG': 1}","{'scouts': {'media': {'SG': 0.14, 'FS': 0.14, 'DS': 0.43, 'FC': 1.43, 'FF': 0.14, 'FD': 0.14}, 'mandante': {'SG': 1, 'FS': 1, 'DS': 2, 'FC': 9, 'FF': 1, 'FD': 1}, 'visitante': {'DS': 1, 'FC': 1}}, 'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': 80, 'minutos_jogados': 11}",0.37,7,86143,20,327,3,5,0.0,1.16,0.0,2.82,False,wanderson,Wanderson,Wanderson,Wanderson Santos Pereira,https://s.sde.globo.com/media/person_role/2023/03/10/photo_FORMATO_b5qzoWm.png
107,"{'CA': 4, 'DS': 13, 'FC': 10, 'FD': 2, 'FF': 6, 'FS': 11, 'FT': 1}","{'scouts': {'media': {'FS': 1.1, 'FT': 0.1, 'DS': 1.3, 'FC': 1, 'CA': 0.4, 'FF': 0.6, 'FD': 0.2}, 'mandante': {'FS': 5, 'FT': 1, 'DS': 6, 'FC': 6, 'CA': 2, 'FF': 3, 'FD': 2}, 'visitante': {'FS': 6, 'DS': 7, 'FC': 4, 'CA': 2, 'FF': 3}}, 'media_pontos_mandante': 2.7399999999999998, 'media_pontos_visitante': 2.12, 'media_minutos_jogados': 49, 'minutos_jogados': 66}",1.99,10,69375,20,293,4,7,2.1,2.43,-0.09,5.53,True,vidal,Vidal,Vidal,Arturo Erasmo Vidal Pardo,https://s.sde.globo.com/media/person_role/2023/07/14/photo_FORMATO_Bc6F9kP.png
108,"{'DS': 1, 'FD': 2, 'FF': 5, 'FS': 2, 'I': 2}","{'scouts': {'media': {'FS': 0.4, 'I': 0.4, 'DS': 0.2, 'FF': 1, 'FD': 0.4}, 'mandante': {'FS': 1, 'I': 2, 'FF': 5, 'FD': 1}, 'visitante': {'FS': 1, 'DS': 1, 'FD': 1}}, 'media_pontos_mandante': 2.75, 'media_pontos_visitante': 0.9666666666666667, 'media_minutos_jogados': 39, 'minutos_jogados': 27}",0.38,5,102299,20,327,5,6,0.0,1.68,-0.87,3.0,True,mikael,Mikael,Mikael,Mikael Filipe Viana,https://s.sde.globo.com/media/person_role/2023/03/10/photo_FORMATO_lQhctpS.png
109,"{'CA': 2, 'DS': 25, 'FC': 10, 'FF': 3, 'FS': 15, 'G': 3, 'I': 1, 'SG': 6}","{'scouts': {'media': {'SG': 0.35, 'FS': 0.88, 'G': 0.18, 'I': 0.06, 'DS': 1.47, 'FC': 0.59, 'CA': 0.12, 'FF': 0.18}, 'mandante': {'SG': 5, 'FS': 9, 'G': 3, 'DS': 17, 'FC': 7, 'FF': 2}, 'visitante': {'SG': 1, 'FS': 6, 'I': 1, 'DS': 8, 'FC': 3, 'CA': 2, 'FF': 1}}, 'media_pontos_mandante': 8.155555555555555, 'media_pontos_visitante': 1.925, 'media_minutos_jogados': 84, 'minutos_jogados': 97}",1.1,17,83528,20,262,3,7,0.8,5.21,-0.3,13.2,True,leo-pereira,LÇo Pereira,L. Pereira,Leonardo Pereira,https://s.sde.globo.com/media/person_role/2023/04/11/photo_FORMATO_Wclql1X.png
110,{},"{'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}, 'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': 0, 'minutos_jogados': 0}",1.71,0,97453,20,327,1,6,0.0,0.0,0.0,3.0,False,jori,Jori,Jori,Joriwinnyson Santos dos Anjos Rodrigues,https://s.sde.globo.com/media/person_role/2021/06/04/4b0b72b2d30e52cae1f658dbea101b5c_FORMATO.png
111,"{'A': 5, 'CA': 3, 'DS': 16, 'FC': 28, 'FD': 4, 'FF': 4, 'FS': 44, 'G': 3, 'I': 3, 'PC': 1, 'PS': 1}","{'scouts': {'media': {'FS': 2.75, 'A': 0.31, 'G': 0.19, 'I': 0.19, 'DS': 1, 'FC': 1.75, 'CA': 0.19, 'FF': 0.25, 'FD': 0.25, 'PS': 0.06, 'PC': 0.06}, 'mandante': {'FS': 20, 'A': 2, 'DS': 9, 'FC': 18, 'CA': 2, 'FF': 1, 'FD': 3, 'PS': 1}, 'visitante': {'FS': 24, 'A': 3, 'G': 3, 'I': 3, 'DS': 7, 'FC': 10, 'CA': 1, 'FF': 3, 'FD': 1, 'PC': 1}}, 'media_pontos_mandante': 4.114285714285715, 'media_pontos_visitante': 6.4111111111111105, 'media_minutos_jogados': 96, 'minutos_jogados': 97}",6.34,16,89256,20,262,4,3,7.7,5.41,1.16,11.85,True,gerson,Gerson,Gerson,Gerson Santos da Silva,https://s.sde.globo.com/media/person_role/2023/04/11/photo_FORMATO_UpueHtq.png
112,"{'A': 3, 'CA': 1, 'DS': 12, 'FC': 12, 'FD': 8, 'FF': 13, 'FS': 13, 'G': 2, 'I': 3, 'PS': 1}","{'scouts': {'media': {'FS': 0.81, 'A': 0.19, 'G': 0.12, 'I': 0.19, 'DS': 0.75, 'FC': 0.75, 'CA': 0.06, 'FF': 0.81, 'FD': 0.5, 'PS': 0.06}, 'mandante': {'FS': 3, 'A': 2, 'G': 1, 'I': 1, 'DS': 5, 'FC': 7, 'FF': 7, 'FD': 4}, 'visitante': {'FS': 10, 'A': 1, 'G': 1, 'I': 2, 'DS': 7, 'FC': 5, 'CA': 1, 'FF': 6, 'FD': 4, 'PS': 1}}, 'media_pontos_mandante': 5.616666666666667, 'media_pontos_visitante': 3.430000000000001, 'media_minutos_jogados': 61, 'minutos_jogados': 62}",0.69,16,86757,20,262,5,6,0.0,4.25,0.0,8.01,False,everton,Everton,Everton,Everton Sousa Soares,https://s.sde.globo.com/media/person_role/2023/04/11/photo_FORMATO_EcaScZP.png
113,{},"{'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}, 'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': 0, 'minutos_jogados': 0}",1.61,0,111172,20,327,1,6,0.0,0.0,0.0,2.0,False,robson,Robson,Robson,Robson Luiz dos Santos Nascimento,https://s.sde.globo.com/media/person_role/2021/06/04/4ae813551a7112d688190602a630a0b1_FORMATO.png
114,"{'A': 1, 'CA': 1, 'DS': 12, 'FC': 13, 'FD': 2, 'FF': 2, 'FS': 3, 'G': 1, 'SG': 4}","{'scouts': {'media': {'SG': 0.33, 'FS': 0.25, 'A': 0.08, 'G': 0.08, 'DS': 1, 'FC': 1.08, 'CA': 0.08, 'FF': 0.17, 'FD': 0.17}, 'mandante': {'SG': 3, 'FS': 1, 'DS': 8, 'FC': 3, 'CA': 1, 'FF': 2, 'FD': 1}, 'visitante': {'SG': 1, 'FS': 2, 'A': 1, 'G': 1, 'DS': 4, 'FC': 10, 'FD': 1}}, 'media_pontos_mandante': 4.333333333333334, 'media_pontos_visitante': 3.6666666666666665, 'media_minutos_jogados': 84, 'minutos_jogados': 99}",1.43,12,52827,20,262,3,6,0.0,4.0,0.0,6.95,False,david-luiz,David Luiz,D. Luiz,David Luiz Moreira Marinho,https://s.sde.globo.com/media/person_role/2023/04/11/photo_FORMATO_8l0cfjh.png
115,"{'CA': 2, 'DS': 8, 'FC': 11, 'FD': 4, 'FF': 7, 'FS': 17, 'G': 1, 'I': 4}","{'scouts': {'media': {'FS': 1.21, 'G': 0.07, 'I': 0.29, 'DS': 0.57, 'FC': 0.79, 'CA': 0.14, 'FF': 0.5, 'FD': 0.29}, 'mandante': {'FS': 10, 'G': 1, 'I': 3, 'DS': 6, 'FC': 9, 'CA': 1, 'FF': 4}, 'visitante': {'FS': 7, 'I': 1, 'DS': 2, 'FC': 2, 'CA': 1, 'FF': 3, 'FD': 4}}, 'media_pontos_mandante': 2.7714285714285714, 'media_pontos_visitante': 1.6285714285714283, 'media_minutos_jogados': 51, 'minutos_jogados': 83}",2.46,14,90285,20,262,5,7,2.7,2.19,0.34,5.82,True,bruno-henrique,Bruno Henrique,B. Henrique,Bruno Henrique Pinto,https://s.sde.globo.com/media/person_role/2023/04/11/photo_FORMATO_PsLr2Kh.png
