,scout,atleta_id,rodada_id,clube_id,posicao_id,status_id,pontos_num,preco_num,variacao_num,media_num,jogos_num,minimo_para_valorizar,gato_mestre,slug,apelido,apelido_abreviado,nome,foto
164,{},43618,16,282,6,7,2.25,8.84,-0.45,3.37,6,1.52,"{'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': None, 'minutos_jogados': None, 'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}}",luiz-felipe-scolari,Luiz Felipe Scolari,L. Scolari,Luiz Felipe Scolari,https://s.sde.globo.com/media/person_role/2021/07/09/e29b4de70c7cc0b46eb86661058d026f_220x220.png
165,{},124918,16,264,3,6,0.0,1.0,0.0,0.0,0,1.12,"{'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': 0, 'minutos_jogados': 0, 'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}}",renato,Renato,Renato,Renato Santos da Cruz,https://s.sde.globo.com/media/person_role/2023/06/03/photo_220x220_kkl0avZ.png
166,"{'DS': 2, 'FC': 5, 'FD': 2, 'FF': 2, 'FS': 6, 'FT': 1, 'I': 3}",70788,16,285,5,6,8.7,9.94,1.4,3.53,3,6.34,"{'media_pontos_mandante': 2, 'media_pontos_visitante': 4.3, 'media_minutos_jogados': 81, 'minutos_jogados': 101, 'scouts': {'media': {'FS': 2, 'FT': 0.33, 'I': 1, 'DS': 0.67, 'FC': 1.67, 'FF': 0.67, 'FD': 0.67}, 'mandante': {'FS': 3, 'I': 1, 'FC': 2, 'FD': 1}, 'visitante': {'FS': 3, 'FT': 1, 'I': 2, 'DS': 2, 'FC': 3, 'FF': 2, 'FD': 1}}}",enner-valencia,Enner Valencia,E. Valencia,Enner Remberto Valencia Lastra,https://s.sde.globo.com/media/person_role/2023/06/12/photo_FORMATO_M7ylRRT.png
167,{'V': 3},91971,16,293,6,7,7.56,11.62,0.22,6.08,6,5.28,"{'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': None, 'minutos_jogados': None, 'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}}",wesley-carvalho,Wesley Carvalho,W. Carvalho,Wesley Oliveira de Carvalho,https://s.sde.globo.com/media/person_role/2022/05/05/21d7b4d24237a06ec8872f1ff041e713_FORMATO.png
168,{},124917,16,327,4,6,0.0,1.0,0.0,0.0,0,1.12,"{'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': 0, 'minutos_jogados': 0, 'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}}",rafa-barcelos,Rafa Barcelos,R. Barcelos,Rafael Raul Barcelos,https://s.sde.globo.com/media/person_role/2023/06/03/photo_220x220.png
169,"{'DS': 1, 'FC': 2, 'SG': 1}",92855,16,283,2,6,0.0,4.18,0.0,5.6,1,4.77,"{'media_pontos_mandante': 5.6, 'media_pontos_visitante': 0, 'media_minutos_jogados': 86, 'minutos_jogados': 86, 'scouts': {'media': {'SG': 1, 'DS': 1, 'FC': 2}, 'mandante': {'SG': 1, 'DS': 1, 'FC': 2}, 'visitante': {}}}",palacios,Palacios,Palacios,Helibelton Palacios Zapata,https://s.sde.globo.com/media/person_role/2023/07/05/photo_FORMATO.png
170,{},114497,16,1371,2,6,0.0,1.0,0.0,0.0,0,1.12,"{'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': 0, 'minutos_jogados': 0, 'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}}",juan-tavares,Juan Tavares,J. Tavares,Juan Pablo Vilela Tavares,https://s.sde.globo.com/media/person_role/2023/06/04/photo_FORMATO_s4c9qYu.png
171,{'V': 3},125470,16,294,6,7,9.04,10.34,1.14,7.27,4,6.32,"{'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': None, 'minutos_jogados': None, 'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}}",thiago-kosloski,Thiago Kosloski,T. Kosloski,Thiago Kosloski,https://s.sde.globo.com/media/person_role/2023/06/27/photo_FORMATO.png
172,{},122378,16,267,3,6,0.0,1.0,0.0,0.0,0,1.12,"{'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': 0, 'minutos_jogados': 0, 'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}}",lyncon,Lyncon,Lyncon,Lyncon Correa Gonáalves,https://s.sde.globo.com/media/person_role/2023/06/06/photo_FORMATO.png
173,{},118709,16,1371,4,6,0.0,1.0,0.0,0.0,0,1.12,"{'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': 0, 'minutos_jogados': 0, 'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}}",calebe,Calebe,Calebe,Calebe Oliveira Costa,https://s.sde.globo.com/media/person_role/2023/06/04/photo_FORMATO_ILdcwWv.png
174,"{'CA': 1, 'DS': 1, 'FC': 2, 'FF': 1, 'FS': 7, 'G': 1}",83817,16,1371,5,7,11.2,6.66,2.59,3.97,3,6.17,"{'media_pontos_mandante': 5.699999999999999, 'media_pontos_visitante': 0.5, 'media_minutos_jogados': 61, 'minutos_jogados': 86, 'scouts': {'media': {'FS': 2.33, 'G': 0.33, 'DS': 0.33, 'FC': 0.67, 'CA': 0.33, 'FF': 0.33}, 'mandante': {'FS': 5, 'G': 1, 'DS': 1, 'FC': 1}, 'visitante': {'FS': 2, 'FC': 1, 'CA': 1, 'FF': 1}}}",clayson,Clayson,Clayson,Clayson Henrique da Silva Vieira,https://s.sde.globo.com/media/person_role/2023/06/30/photo_220x220_AACy2wU.png
175,{},99552,16,262,1,6,0.0,7.0,0.0,0.0,0,9.64,"{'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': 0, 'minutos_jogados': 0, 'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}}",rossi,Rossi,Rossi,Agust°n Daniel Rossi,https://s.sde.globo.com/media/person_role/2023/07/07/photo_FORMATO_OdhLvyM.png
176,{},125000,16,284,2,6,0.0,1.0,0.0,0.0,0,1.12,"{'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': 0, 'minutos_jogados': 0, 'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}}",wesley-costa,Wesley Costa,W. Costa,Wesley da Costa Silva,
177,{},125467,16,284,3,6,0.0,1.0,0.0,0.0,0,1.12,"{'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': 0, 'minutos_jogados': 0, 'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}}",viery,Viery,Viery,Viery Fernandes Santos Lopes,
178,"{'DS': 2, 'FC': 3, 'FD': 1, 'FF': 2, 'FS': 2}",63024,16,294,4,6,0.5,4.07,-0.39,1.77,3,0.33,"{'media_pontos_mandante': 1.4, 'media_pontos_visitante': 2.5, 'media_minutos_jogados': 38, 'minutos_jogados': 21, 'scouts': {'media': {'FS': 0.67, 'DS': 0.67, 'FC': 1, 'FF': 0.67, 'FD': 0.33}, 'mandante': {'FS': 1, 'DS': 1, 'FC': 3, 'FF': 1, 'FD': 1}, 'visitante': {'FS': 1, 'DS': 1, 'FF': 1}}}",fransergio,FransÇrgio,FransÇrgio,FransÇrgio Rodrigues Barbosa,https://s.sde.globo.com/media/person_role/2023/06/28/photo_FORMATO_Flndyd5.png
179,"{'CA': 1, 'FC': 2}",125469,16,282,5,6,-1.3,0.72,0.0,-0.8,2,-0.9,"{'media_pontos_mandante': -0.3, 'media_pontos_visitante': -1.3, 'media_minutos_jogados': 25, 'minutos_jogados': 31, 'scouts': {'media': {'FC': 1, 'CA': 0.5}, 'mandante': {'FC': 1}, 'visitante': {'FC': 1, 'CA': 1}}}",alisson,Alisson,Alisson,Alisson Santana Lopes da Fonseca,
180,"{'CV': 1, 'DS': 2, 'FC': 5, 'FD': 1}",82627,16,262,5,6,0.0,4.86,0.0,-0.45,2,-1.42,"{'media_pontos_mandante': 0, 'media_pontos_visitante': -0.45, 'media_minutos_jogados': 44, 'minutos_jogados': 37, 'scouts': {'media': {'DS': 1, 'FC': 2.5, 'CV': 0.5, 'FD': 0.5}, 'mandante': {}, 'visitante': {'DS': 2, 'FC': 5, 'CV': 1, 'FD': 1}}}",luiz-araujo,Luiz Ara£jo,L. Ara£jo,Luiz de Ara£jo GuimarÑes Neto,https://s.sde.globo.com/media/person_role/2023/07/03/photo_FORMATO.png
181,{},105914,16,277,2,6,0.0,0.71,0.0,0.0,1,0.71,"{'media_pontos_mandante': 0, 'media_pontos_visitante': 0, 'media_minutos_jogados': 22, 'minutos_jogados': 22, 'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}}",cadu-silva,Cadu Silva,C. Silva,Carlos Eduardo Bertolassi da Silva,https://s.sde.globo.com/media/person_role/2020/02/28/8b8a13f401928e0adf73a1998a49f868_FORMATO.png
182,"{'CA': 1, 'DS': 6, 'FC': 3}",125487,16,264,4,5,0.0,2.41,0.0,2.65,2,3.73,"{'media_pontos_mandante': 1.7, 'media_pontos_visitante': 3.6, 'media_minutos_jogados': 76, 'minutos_jogados': 85, 'scouts': {'media': {'DS': 3, 'FC': 1.5, 'CA': 0.5}, 'mandante': {'DS': 3, 'FC': 3, 'CA': 1}, 'visitante': {'DS': 3}}}",gabriel-moscardo,Gabriel Moscardo,G. Moscardo,Gabriel Silva Moscardo de Salles,https://s.sde.globo.com/media/person_role/2023/07/05/photo_FORMATO_3w25yIa.png
183,{},122396,16,264,4,6,0.0,1.0,0.0,0.0,0,1.12,"{'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': 0, 'minutos_jogados': 0, 'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}}",ryan,Ryan,Ryan,Ryan Gustavo de Lima,
184,"{'DS': 1, 'FC': 1, 'FS': 2}",125471,16,267,5,6,0.5,2.93,-0.41,0.95,2,0.38,"{'media_pontos_mandante': 0.95, 'media_pontos_visitante': 0, 'media_minutos_jogados': 41, 'minutos_jogados': 10, 'scouts': {'media': {'FS': 1, 'DS': 0.5, 'FC': 0.5}, 'mandante': {'FS': 2, 'DS': 1, 'FC': 1}, 'visitante': {}}}",serginho,Serginho,Serginho,SÇrgio Antonio de Luiz Junior,https://s.sde.globo.com/media/person_role/2023/06/27/photo_FORMATO_CF5cmRB.png
185,{},121752,16,1371,5,6,0.0,1.0,0.0,0.0,0,1.12,"{'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': 0, 'minutos_jogados': 0, 'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}}",pablo,Pablo,Pablo,Pablo Henrique Almeida Silva,
186,{},118843,16,263,4,6,0.0,3.0,0.0,0.0,0,3.96,"{'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': 0, 'minutos_jogados': 0, 'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}}",jacob-montes,Jacob Montes,J. Montes,Jacob Christian Montes,https://s.sde.globo.com/media/person_role/2023/03/07/photo_FORMATO_xADM7g0.png
187,"{'CA': 1, 'DS': 2, 'FC': 3}",39656,16,282,4,6,0.0,3.71,0.0,0.5,1,4.89,"{'media_pontos_mandante': 0, 'media_pontos_visitante': 0.5, 'media_minutos_jogados': 99, 'minutos_jogados': 99, 'scouts': {'media': {'DS': 2, 'FC': 3, 'CA': 1}, 'mandante': {}, 'visitante': {'DS': 2, 'FC': 3, 'CA': 1}}}",alan-franco,Alan Franco,A. Franco,Alan Steven Franco Palma,https://s.sde.globo.com/media/person_role/2021/05/02/fdebad6783b5559cac6ed2d7d429e802_220x220.png
188,"{'DS': 3, 'FC': 4, 'FF': 1, 'FS': 4, 'I': 1}",102096,16,290,5,7,2.0,3.07,0.19,1.7,3,1.43,"{'media_pontos_mandante': 1.9, 'media_pontos_visitante': 1.6, 'media_minutos_jogados': 79, 'minutos_jogados': 66, 'scouts': {'media': {'FS': 1.33, 'I': 0.33, 'DS': 1, 'FC': 1.33, 'FF': 0.33}, 'mandante': {'FS': 2, 'DS': 1, 'FC': 1}, 'visitante': {'FS': 2, 'I': 1, 'DS': 2, 'FC': 3, 'FF': 1}}}",anderson-oliveira,Anderson Oliveira,A. Oliveira,Anderson de Oliveira da Silva,https://s.sde.globo.com/media/person_role/2023/07/06/photo_FORMATO_AFDNRnG.png
189,"{'DS': 2, 'FC': 1, 'FD': 1}",111017,16,266,4,7,2.4,4.15,0.28,1.65,2,1.76,"{'media_pontos_mandante': 0.9, 'media_pontos_visitante': 2.4, 'media_minutos_jogados': 32, 'minutos_jogados': 33, 'scouts': {'media': {'DS': 1, 'FC': 0.5, 'FD': 0.5}, 'mandante': {'DS': 1, 'FC': 1}, 'visitante': {'DS': 1, 'FD': 1}}}",leo-fernandez,Leo Fern†ndez,L. Fern†ndez,Leonardo Cecilio Fern†ndez L¢pez,https://s.sde.globo.com/media/person_role/2023/07/04/photo_FORMATO_1kibn8r.png
190,"{'CA': 2, 'DS': 2, 'FC': 6, 'FD': 1, 'FF': 1, 'FS': 2, 'G': 2, 'I': 2}",108715,16,290,5,7,6.9,6.3,1.49,5.8,3,3.52,"{'media_pontos_mandante': 2.5, 'media_pontos_visitante': 7.45, 'media_minutos_jogados': 64, 'minutos_jogados': 82, 'scouts': {'media': {'FS': 0.67, 'G': 0.67, 'I': 0.67, 'DS': 0.67, 'FC': 2, 'CA': 0.67, 'FF': 0.33, 'FD': 0.33}, 'mandante': {'FS': 1, 'DS': 2, 'FC': 2, 'CA': 1, 'FD': 1}, 'visitante': {'FS': 1, 'G': 2, 'I': 2, 'FC': 4, 'CA': 1, 'FF': 1}}}",joao-magno,JoÑo Magno,J. Magno,JoÑo Victo Magno de Souza Machado,https://s.sde.globo.com/media/person_role/2023/07/06/photo_220x220_QhpyCZL.png
191,{},102975,16,356,2,6,0.0,4.0,0.0,0.0,0,5.38,"{'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': 0, 'minutos_jogados': 0, 'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}}",escobar,Escobar,Escobar,Gonzalo Daniel Escobar,https://s.sde.globo.com/media/person_role/2023/07/03/photo_FORMATO_LH8zzYb.png
192,"{'DS': 1, 'FD': 1, 'FS': 2}",99588,16,283,5,6,1.7,2.67,0.25,1.13,3,1.24,"{'media_pontos_mandante': 1.1, 'media_pontos_visitante': 1.2, 'media_minutos_jogados': 37, 'minutos_jogados': 28, 'scouts': {'media': {'FS': 0.67, 'DS': 0.33, 'FD': 0.33}, 'mandante': {'FS': 2, 'DS': 1}, 'visitante': {'FD': 1}}}",paulo-vitor,Paulo Vitor,P. Vitor,Paulo Vitor Fernandes Pereira,https://s.sde.globo.com/media/person_role/2023/07/04/photo_FORMATO_7vqcMIx.png
193,{},125551,16,294,4,6,0.0,1.0,0.0,0.0,0,1.12,"{'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': 0, 'minutos_jogados': 0, 'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}}",jean-gabriel,Jean Gabriel,J. Gabriel,Jean Gabriel Silveira,https://s.sde.globo.com/media/person_role/2023/06/30/photo_220x220.png
194,{},103987,16,290,4,6,0.0,1.44,-0.56,0.0,1,0.04,"{'media_pontos_mandante': 0, 'media_pontos_visitante': 0, 'media_minutos_jogados': 40, 'minutos_jogados': 40, 'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}}",higor-meritao,Higor MeritÑo,H. MeritÑo,Higor Matheus MeritÑo,https://s.sde.globo.com/media/person_role/2023/07/04/photo_220x220_uo7UAHd.png
195,"{'DS': 1, 'FS': 1}",90634,16,1371,4,6,1.7,3.37,-0.63,1.7,1,1.28,"{'media_pontos_mandante': 1.7, 'media_pontos_visitante': 0, 'media_minutos_jogados': 14, 'minutos_jogados': 14, 'scouts': {'media': {'FS': 1, 'DS': 1}, 'mandante': {'FS': 1, 'DS': 1}, 'visitante': {}}}",lucas-mineiro,Lucas Mineiro,L. Mineiro,Lucas da Silva Izidoro,https://s.sde.globo.com/media/person_role/2023/07/04/photo_220x220_AlOmB6m.png
196,"{'CA': 1, 'DS': 4, 'FC': 1, 'FS': 2}",97908,16,290,4,6,0.0,5.19,0.0,2.25,2,2.11,"{'media_pontos_mandante': 3.6, 'media_pontos_visitante': 0.9, 'media_minutos_jogados': 62, 'minutos_jogados': 66, 'scouts': {'media': {'FS': 1, 'DS': 2, 'FC': 0.5, 'CA': 0.5}, 'mandante': {'DS': 3}, 'visitante': {'FS': 2, 'DS': 1, 'FC': 1, 'CA': 1}}}",luis-oyama,Lu°s Oyama,L. Oyama,Lu°s Felipe Oyama,https://s.sde.globo.com/media/person_role/2023/07/15/photo_FORMATO_GSUk6aP.png
197,"{'CA': 2, 'DS': 3, 'FC': 2, 'FD': 1, 'FF': 1, 'FS': 3}",87391,16,290,5,6,-0.8,2.91,-0.99,2.25,2,-0.66,"{'media_pontos_mandante': 5.3, 'media_pontos_visitante': -0.8, 'media_minutos_jogados': 36, 'minutos_jogados': 39, 'scouts': {'media': {'FS': 1.5, 'DS': 1.5, 'FC': 1, 'CA': 1, 'FF': 0.5, 'FD': 0.5}, 'mandante': {'FS': 2, 'DS': 3, 'FC': 1, 'CA': 1, 'FF': 1, 'FD': 1}, 'visitante': {'FS': 1, 'FC': 1, 'CA': 1}}}",allano,Allano,Allano,Allano Brendon de Souza Lima,https://s.sde.globo.com/media/person_role/2023/07/04/photo_220x220_fvVeoSJ.png
198,{'FF': 1},90120,16,294,5,6,0.0,4.55,0.0,0.8,1,6.03,"{'media_pontos_mandante': 0, 'media_pontos_visitante': 0.8, 'media_minutos_jogados': 37, 'minutos_jogados': 37, 'scouts': {'media': {'FF': 1}, 'mandante': {}, 'visitante': {'FF': 1}}}",edu,Edu,Edu,Eduardo Nascimento da Silva J£nior,https://s.sde.globo.com/media/person_role/2023/07/06/photo_FORMATO_b9BOGwx.png
199,{},97080,16,266,5,2,0.0,3.6,-1.4,0.0,1,0.04,"{'media_pontos_mandante': 0, 'media_pontos_visitante': 0, 'media_minutos_jogados': 17, 'minutos_jogados': 17, 'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}}",yony-gonzalez,Yony Gonz†lez,Y. Gonz†lez,Jony Alexander Gonz†lez Copete,https://s.sde.globo.com/media/person_role/2023/07/06/photo_FORMATO_YMuPeb5.png
200,"{'DS': 1, 'FS': 1}",72134,16,284,5,6,1.7,4.81,-1.19,1.7,1,1.28,"{'media_pontos_mandante': 1.7, 'media_pontos_visitante': 0, 'media_minutos_jogados': 13, 'minutos_jogados': 13, 'scouts': {'media': {'FS': 1, 'DS': 1}, 'mandante': {'FS': 1, 'DS': 1}, 'visitante': {}}}",iturbe,Iturbe,Iturbe,Juan Manuel Iturbe ArÇvalos,https://s.sde.globo.com/media/person_role/2023/07/10/photo_FORMATO_jd2MPl6.png
201,"{'DS': 2, 'FD': 1, 'FF': 1, 'FS': 2, 'SG': 1}",80313,16,265,2,7,10.4,8.53,1.53,10.4,1,5.0,"{'media_pontos_mandante': 10.4, 'media_pontos_visitante': 0, 'media_minutos_jogados': 82, 'minutos_jogados': 82, 'scouts': {'media': {'SG': 1, 'FS': 2, 'DS': 2, 'FF': 1, 'FD': 1}, 'mandante': {'SG': 1, 'FS': 2, 'DS': 2, 'FF': 1, 'FD': 1}, 'visitante': {}}}",gilberto,Gilberto,Gilberto,Gilberto Moraes J£nior,https://s.sde.globo.com/media/person_role/2023/07/18/photo_FORMATO_2XeJymB.png
202,"{'DS': 2, 'FC': 3}",69355,16,267,4,7,1.5,4.82,-1.18,1.5,1,1.13,"{'media_pontos_mandante': 1.5, 'media_pontos_visitante': 0, 'media_minutos_jogados': 97, 'minutos_jogados': 97, 'scouts': {'media': {'DS': 2, 'FC': 3}, 'mandante': {'DS': 2, 'FC': 3}, 'visitante': {}}}",medel,Medel,Medel,Gary Alexis Medel Soto,https://s.sde.globo.com/media/person_role/2023/07/11/photo_FORMATO_ciMordA.png
203,{},117579,16,276,4,5,0.0,5.0,0.0,0.0,0,6.8,"{'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': 0, 'minutos_jogados': 0, 'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}}",galoppo,Galoppo,Galoppo,Giuliano Galoppo,https://s.sde.globo.com/media/person_role/2022/07/26/2ca20d35cbccce7d03bb8c585af8fddc_FORMATO.png
204,{},107191,16,293,2,6,0.0,1.0,0.0,0.0,0,1.12,"{'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': 0, 'minutos_jogados': 0, 'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}}",leonardo-ataide,Leonardo Ata°de,L. Ata°de,Leonardo Ata°de de Oliveira Siqueira,https://s.sde.globo.com/media/person_role/2021/12/08/9440c054d747c490573927d3d0cb770c_FORMATO.png
205,{},125746,16,293,4,6,0.0,1.0,0.0,0.0,0,1.12,"{'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': 0, 'minutos_jogados': 0, 'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}}",dudu,Dudu,Dudu,Eduardo Kogitzki Anastacio,https://s.sde.globo.com/media/person_role/2023/07/07/photo_FORMATO_3PWOW7f.png
206,{'FS': 1},94007,16,264,4,6,0.5,5.93,-2.07,0.5,1,1.6,"{'media_pontos_mandante': 0, 'media_pontos_visitante': 0.5, 'media_minutos_jogados': 67, 'minutos_jogados': 67, 'scouts': {'media': {'FS': 1}, 'mandante': {}, 'visitante': {'FS': 1}}}",matias-rojas,Mat°as Rojas,M. Rojas,Mat°as Nicol†s Rojas Romero,https://s.sde.globo.com/media/person_role/2023/07/15/photo_FORMATO_mjtT9lV.png
207,{},80538,16,266,3,2,0.0,7.0,0.0,0.0,0,9.64,"{'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': 0, 'minutos_jogados': 0, 'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}}",marlon,Marlon,Marlon,Marlon Santos da Silva Barbosa,https://s.sde.globo.com/media/person_role/2023/07/12/photo_220x220.png
208,{'V': 1},105631,16,263,6,7,4.99,12.81,-0.3,6.7,2,3.3,"{'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': None, 'minutos_jogados': None, 'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}}",bruno-lage,Bruno Lage,B. Lage,Bruno Miguel Silva do Nascimento,https://s.sde.globo.com/media/person_role/2023/07/12/photo_220x220_VnDqhyp.png
209,"{'DE': 4, 'SG': 1}",105949,16,285,1,7,9.0,8.06,1.06,9.0,1,4.58,"{'media_pontos_mandante': 0, 'media_pontos_visitante': 9, 'media_minutos_jogados': 101, 'minutos_jogados': 101, 'scouts': {'media': {'SG': 1, 'DE': 4}, 'mandante': {}, 'visitante': {'SG': 1, 'DE': 4}}}",rochet,Rochet,Rochet,Sergio Ram¢n Rochet Ülvarez,https://s.sde.globo.com/media/person_role/2023/07/14/photo_FORMATO_AtGShUT.png
210,"{'FC': 2, 'G': 1}",125992,16,294,5,7,7.4,3.92,1.92,7.4,1,3.02,"{'media_pontos_mandante': 7.4, 'media_pontos_visitante': 0, 'media_minutos_jogados': 67, 'minutos_jogados': 67, 'scouts': {'media': {'G': 1, 'FC': 2}, 'mandante': {'G': 1, 'FC': 2}, 'visitante': {}}}",diogo-oliveira,Diogo Oliveira,D. Oliveira,Diogo de Oliveira Barbosa,https://s.sde.globo.com/media/person_role/2023/07/25/photo_FORMATO_a8wCusD.png
211,{},115273,16,293,5,6,0.0,1.0,0.0,0.0,0,1.12,"{'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': 0, 'minutos_jogados': 0, 'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}}",emersonn,Emersonn,Emersonn,Emersonn Correia da Silva,https://s.sde.globo.com/media/person_role/2021/12/09/ef22051bd5702578dd49c2ea6d4bc4d8_FORMATO.png
212,{},92075,16,267,6,7,2.39,6.83,-1.54,2.39,1,1.78,"{'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': None, 'minutos_jogados': None, 'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}}",ramon-diaz,Ram¢n D°az,R. D°az,Ram¢n Üngel D°az,https://s.sde.globo.com/media/person_role/2023/07/15/photo_FORMATO.png
213,{},96966,16,283,5,7,0.0,5.0,0.0,0.0,0,6.8,"{'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': 0, 'minutos_jogados': 0, 'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}}",arthur-gomes,Arthur Gomes,A. Gomes,Arthur Gomes Lourenáo,https://s.sde.globo.com/media/person_role/2023/07/15/photo_220x220_4DHfVWg.png
214,{},125804,16,266,2,6,0.0,1.0,0.0,0.0,0,1.12,"{'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': 0, 'minutos_jogados': 0, 'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}}",rafael-monteiro,Rafael Monteiro,R. Monteiro,Rafael Monteiro Reis,https://s.sde.globo.com/media/person_role/2023/07/09/photo_FORMATO.png
215,{},125803,16,294,1,6,0.0,1.0,0.0,0.0,0,1.12,"{'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': 0, 'minutos_jogados': 0, 'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}}",pedro-morisco,Pedro Morisco,P. Morisco,Pedro Luccas Morisco da Silva,https://s.sde.globo.com/media/person_role/2023/07/08/photo_220x220_StlX8LL.png
216,{},123648,16,294,5,6,0.0,1.0,0.0,0.0,0,1.12,"{'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': 0, 'minutos_jogados': 0, 'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}}",lucas-ronier,Lucas Ronier,L. Ronier,Lucas Ronier Vieira Pires,https://s.sde.globo.com/media/person_role/2023/07/08/photo_FORMATO.png
217,"{'A': 1, 'CA': 1, 'FC': 2, 'FS': 3}",98517,16,277,4,7,4.9,6.68,-0.32,4.9,1,3.6,"{'media_pontos_mandante': 4.9, 'media_pontos_visitante': 0, 'media_minutos_jogados': 78, 'minutos_jogados': 78, 'scouts': {'media': {'FS': 3, 'A': 1, 'FC': 2, 'CA': 1}, 'mandante': {'FS': 3, 'A': 1, 'FC': 2, 'CA': 1}, 'visitante': {}}}",jean-lucas,Jean Lucas,J. Lucas,Jean Lucas de Souza Oliveira,https://s.sde.globo.com/media/person_role/2023/07/16/photo_220x220_l9ELyne.png
218,{},95878,16,356,3,6,0.0,5.0,0.0,0.0,0,6.8,"{'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': 0, 'minutos_jogados': 0, 'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}}",tobias-figueiredo,Tobias Figueiredo,T. Figueiredo,Tobias Pereira Figueiredo,https://s.sde.globo.com/media/person_role/2023/07/11/photo_FORMATO_kRGPxC0.png
219,{},108131,16,294,5,6,0.0,4.0,0.0,0.0,0,5.38,"{'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': 0, 'minutos_jogados': 0, 'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}}",garcez,Garcez,Garcez,Maur°cio Garcez de Jesus,https://s.sde.globo.com/media/person_role/2023/07/11/photo_220x220_lXzHXcx.png
220,{},100085,16,356,4,6,0.0,3.0,0.0,0.0,0,3.96,"{'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': 0, 'minutos_jogados': 0, 'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}}",pedro-augusto,Pedro Augusto,P. Augusto,Pedro Augusto Borges da Costa,https://s.sde.globo.com/media/person_role/2023/07/14/photo_FORMATO_f71IboX.png
