,scout,atleta_id,rodada_id,clube_id,posicao_id,status_id,pontos_num,preco_num,variacao_num,media_num,jogos_num,minimo_para_valorizar,gato_mestre,slug,apelido,apelido_abreviado,nome,foto
150,{},69022,13,293,5,6,0.0,3.38,-0.18,0.0,2,-0.01,"{'media_pontos_mandante': 0, 'media_pontos_visitante': 0, 'media_minutos_jogados': 7, 'minutos_jogados': 0, 'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}}",marcelo-cirino,Marcelo Cirino,M. Cirino,Marcelo Cirino da Silva,https://s.sde.globo.com/media/person_role/2023/02/28/photo_FORMATO_7POtFfh.png
151,"{'CA': 3, 'CV': 1, 'DS': 6, 'FC': 9, 'FD': 1, 'FF': 7, 'FS': 15, 'G': 1, 'I': 1}",85465,13,293,4,6,3.6,4.93,0.24,2.59,8,2.31,"{'media_pontos_mandante': 3.8, 'media_pontos_visitante': 1.86, 'media_minutos_jogados': 73, 'minutos_jogados': 53, 'scouts': {'media': {'FS': 1.88, 'G': 0.12, 'I': 0.12, 'DS': 0.75, 'FC': 1.12, 'CA': 0.38, 'CV': 0.12, 'FF': 0.88, 'FD': 0.12}, 'mandante': {'FS': 5, 'G': 1, 'I': 1, 'FC': 4, 'CA': 1, 'FF': 4}, 'visitante': {'FS': 10, 'DS': 6, 'FC': 5, 'CA': 2, 'CV': 1, 'FF': 3, 'FD': 1}}}",alex-santana,Alex Santana,A. Santana,Alex Paulo Menezes Santana,https://s.sde.globo.com/media/person_role/2023/02/28/photo_FORMATO_9oyYdIt.png
152,"{'A': 2, 'DS': 11, 'FC': 9, 'FD': 1, 'FS': 7}",63289,13,282,4,2,0.5,4.98,-0.92,2.1,12,0.29,"{'media_pontos_mandante': 1.38, 'media_pontos_visitante': 2.61, 'media_minutos_jogados': 54, 'minutos_jogados': 102, 'scouts': {'media': {'FS': 0.58, 'A': 0.17, 'DS': 0.92, 'FC': 0.75, 'FD': 0.08}, 'mandante': {'FS': 2, 'A': 1, 'DS': 2, 'FC': 5}, 'visitante': {'FS': 5, 'A': 1, 'DS': 9, 'FC': 4, 'FD': 1}}}",edenilson,Eden°lson,Eden°lson,Eden°lson Andrade dos Santos,https://s.sde.globo.com/media/person_role/2023/03/31/photo_FORMATO_Nf8iNxS.png
153,"{'A': 1, 'CA': 1, 'DS': 25, 'FC': 8, 'FF': 3, 'FS': 10}",101594,13,293,4,2,4.5,7.11,0.64,3.55,11,2.87,"{'media_pontos_mandante': 2.98, 'media_pontos_visitante': 4.02, 'media_minutos_jogados': 68, 'minutos_jogados': 52, 'scouts': {'media': {'FS': 0.91, 'A': 0.09, 'DS': 2.27, 'FC': 0.73, 'CA': 0.09, 'FF': 0.27}, 'mandante': {'FS': 3, 'DS': 11, 'FC': 2, 'FF': 1}, 'visitante': {'FS': 7, 'A': 1, 'DS': 14, 'FC': 6, 'CA': 1, 'FF': 2}}}",hugo-moura,Hugo Moura,H. Moura,Hugo Moura Arruda da Silva,https://s.sde.globo.com/media/person_role/2023/02/28/photo_FORMATO_xmqFuth.png
154,"{'DS': 1, 'FC': 3, 'FF': 1, 'FS': 2}",107197,13,293,5,5,0.0,1.58,0.0,0.42,5,0.13,"{'media_pontos_mandante': 0.27, 'media_pontos_visitante': 0.65, 'media_minutos_jogados': 38, 'minutos_jogados': 12, 'scouts': {'media': {'FS': 0.4, 'DS': 0.2, 'FC': 0.6, 'FF': 0.2}, 'mandante': {'FS': 1, 'DS': 1, 'FC': 3}, 'visitante': {'FS': 1, 'FF': 1}}}",romulo,Rìmulo,Rìmulo,Rìmulo JosÇ Cardoso da Cruz,https://s.sde.globo.com/media/person_role/2023/02/28/photo_FORMATO_A5prVgV.png
155,"{'A': 2, 'CA': 2, 'DS': 6, 'FC': 10, 'FD': 5, 'FF': 3, 'FS': 17, 'FT': 2, 'G': 6, 'I': 5}",70360,13,280,5,7,10.6,12.63,-0.2,6.35,13,6.79,"{'media_pontos_mandante': 6.06, 'media_pontos_visitante': 6.7, 'media_minutos_jogados': 75, 'minutos_jogados': 61, 'scouts': {'media': {'FS': 1.31, 'A': 0.15, 'FT': 0.15, 'G': 0.46, 'I': 0.38, 'DS': 0.46, 'FC': 0.77, 'CA': 0.15, 'FF': 0.23, 'FD': 0.38}, 'mandante': {'FS': 7, 'A': 1, 'FT': 1, 'G': 3, 'I': 3, 'DS': 4, 'FC': 4, 'CA': 2, 'FF': 1, 'FD': 4}, 'visitante': {'FS': 10, 'A': 1, 'FT': 1, 'G': 3, 'I': 2, 'DS': 2, 'FC': 6, 'FF': 2, 'FD': 1}}}",eduardo-sasha,Eduardo Sasha,E. Sasha,Eduardo Colcenti Antunes,https://s.sde.globo.com/media/person_role/2023/03/31/photo_FORMATO_c4X4NEA.png
156,"{'FC': 1, 'FD': 1, 'FF': 1, 'SG': 1}",102310,13,293,3,2,0.0,2.62,0.0,2.23,3,2.47,"{'media_pontos_mandante': 0, 'media_pontos_visitante': 2.23, 'media_minutos_jogados': 37, 'minutos_jogados': 11, 'scouts': {'media': {'SG': 0.33, 'FC': 0.33, 'FF': 0.33, 'FD': 0.33}, 'mandante': {}, 'visitante': {'SG': 1, 'FC': 1, 'FF': 1, 'FD': 1}}}",matheus-felipe,Matheus Felipe,M. Felipe,Matheus Felipe Santos Nascimento,https://s.sde.globo.com/media/person_role/2023/02/28/photo_FORMATO_e7P4JVL.png
157,"{'A': 2, 'CA': 1, 'DS': 10, 'FC': 4, 'FF': 1, 'FS': 2, 'SG': 2}",106950,13,293,2,5,0.0,4.73,0.0,5.27,6,1.77,"{'media_pontos_mandante': 5.27, 'media_pontos_visitante': 5.27, 'media_minutos_jogados': 88, 'minutos_jogados': 56, 'scouts': {'media': {'SG': 0.33, 'FS': 0.33, 'A': 0.33, 'DS': 1.67, 'FC': 0.67, 'CA': 0.17, 'FF': 0.17}, 'mandante': {'SG': 1, 'FS': 1, 'A': 1, 'DS': 6, 'FC': 3, 'CA': 1}, 'visitante': {'SG': 1, 'FS': 1, 'A': 1, 'DS': 4, 'FC': 1, 'FF': 1}}}",fernando,Fernando,Fernando,Fernando Augusto Pereira Bueno J£nior,https://s.sde.globo.com/media/person_role/2023/02/28/photo_FORMATO_DOiaQDY.png
158,{},110698,13,293,1,6,0.0,3.0,0.0,0.0,0,3.96,"{'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': 0, 'minutos_jogados': 0, 'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}}",mycael,Mycael,Mycael,Mycael Pontes Moreira,https://s.sde.globo.com/media/person_role/2023/02/28/photo_FORMATO_4TEihe1.png
159,"{'A': 1, 'CA': 1, 'DS': 8, 'FC': 14, 'FD': 1, 'FF': 1, 'FS': 4, 'I': 1, 'SG': 4}",84263,13,282,3,7,2.1,7.56,0.01,2.79,12,1.32,"{'media_pontos_mandante': 2.57, 'media_pontos_visitante': 2.98, 'media_minutos_jogados': 93, 'minutos_jogados': 102, 'scouts': {'media': {'SG': 0.33, 'FS': 0.33, 'A': 0.08, 'I': 0.08, 'DS': 0.67, 'FC': 1.17, 'CA': 0.08, 'FF': 0.08, 'FD': 0.08}, 'mandante': {'SG': 1, 'FS': 4, 'A': 1, 'I': 1, 'DS': 5, 'FC': 9, 'CA': 1, 'FD': 1}, 'visitante': {'SG': 3, 'DS': 3, 'FC': 5, 'FF': 1}}}",jemerson,Jemerson,Jemerson,Jemerson de Jesus Nascimento,https://s.sde.globo.com/media/person_role/2023/03/31/photo_FORMATO_LiuUOj2.png
160,"{'CA': 1, 'FC': 2, 'FF': 1, 'FS': 1, 'G': 1, 'I': 1}",50347,13,282,5,2,-1.1,4.43,-1.52,3.8,2,-0.73,"{'media_pontos_mandante': -1.1, 'media_pontos_visitante': 8.7, 'media_minutos_jogados': 24, 'minutos_jogados': 21, 'scouts': {'media': {'FS': 0.5, 'G': 0.5, 'I': 0.5, 'FC': 1, 'CA': 0.5, 'FF': 0.5}, 'mandante': {'FS': 1, 'FC': 2, 'CA': 1}, 'visitante': {'G': 1, 'I': 1, 'FF': 1}}}",alan-kardec,Alan Kardec,A. Kardec,Alan Kardec de Sousa Pereira J£nior,https://s.sde.globo.com/media/person_role/2023/03/01/photo_FORMATO_CFMe31N.png
161,"{'DS': 1, 'FS': 2}",68727,13,282,2,6,0.0,3.94,0.0,2.2,1,4.95,"{'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': 63, 'minutos_jogados': 63, 'scouts': {'media': {'FS': 2, 'DS': 1}, 'mandante': {}, 'visitante': {'FS': 2, 'DS': 1}}}",dodo,Dodì,Dodì,JosÇ Rodolfo Pires Ribeiro,https://s.sde.globo.com/media/person_role/2023/03/01/photo_FORMATO_qpaSZSL.png
162,{},103684,13,293,3,6,0.0,4.0,0.0,0.0,0,5.38,"{'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': 0, 'minutos_jogados': 0, 'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}}",kaique-rocha,Ka°que Rocha,K. Rocha,Ka°que Rocha Lima,https://s.sde.globo.com/media/person_role/2023/02/28/photo_FORMATO_TAU79Yo.png
163,"{'CA': 4, 'CV': 1, 'DS': 12, 'FC': 9, 'FD': 4, 'FF': 2, 'FS': 6, 'G': 1, 'I': 2, 'SG': 2}",87853,13,282,3,7,7.3,10.24,0.52,3.98,8,4.7,"{'media_pontos_mandante': 5.5, 'media_pontos_visitante': 2.48, 'media_minutos_jogados': 88, 'minutos_jogados': 102, 'scouts': {'media': {'SG': 0.25, 'FS': 0.75, 'G': 0.12, 'I': 0.25, 'DS': 1.5, 'FC': 1.12, 'CA': 0.5, 'CV': 0.12, 'FF': 0.25, 'FD': 0.5}, 'mandante': {'FS': 2, 'G': 1, 'I': 1, 'DS': 10, 'FC': 5, 'CA': 3, 'FF': 1, 'FD': 4}, 'visitante': {'SG': 2, 'FS': 4, 'I': 1, 'DS': 2, 'FC': 4, 'CA': 1, 'CV': 1, 'FF': 1}}}",mauricio-lemos,Mauricio Lemos,M. Lemos,Paolo Mauricio Lemos Merladett,https://s.sde.globo.com/media/person_role/2023/03/01/photo_FORMATO_oIj0aUq.png
164,{},102796,13,293,5,6,0.0,2.0,0.0,0.0,0,2.54,"{'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': 0, 'minutos_jogados': 0, 'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}}",julimar,Julimar,Julimar,Julimar Silva Oliveira J£nior,https://s.sde.globo.com/media/person_role/2023/02/28/photo_FORMATO_qjlY4KF.png
165,"{'CA': 1, 'DS': 2, 'FF': 1, 'FS': 2}",87228,13,282,2,7,0.0,8.7,-0.44,0.8,4,-0.01,"{'media_pontos_mandante': 0, 'media_pontos_visitante': 1.6, 'media_minutos_jogados': 84, 'minutos_jogados': 102, 'scouts': {'media': {'FS': 0.5, 'DS': 0.5, 'CA': 0.25, 'FF': 0.25}, 'mandante': {}, 'visitante': {'FS': 2, 'DS': 2, 'CA': 1, 'FF': 1}}}",guilherme-arana,Guilherme Arana,G. Arana,Guilherme Antonio Arana Lopes,https://s.sde.globo.com/media/person_role/2023/03/31/photo_FORMATO_6cBmo9F.png
166,"{'A': 4, 'CA': 3, 'DS': 16, 'FC': 11, 'FD': 4, 'FF': 8, 'FS': 10, 'G': 2, 'I': 1}",91908,13,282,5,7,7.3,9.11,1.1,5.42,12,4.69,"{'media_pontos_mandante': 5.83, 'media_pontos_visitante': 5, 'media_minutos_jogados': 68, 'minutos_jogados': 81, 'scouts': {'media': {'FS': 0.83, 'A': 0.33, 'G': 0.17, 'I': 0.08, 'DS': 1.33, 'FC': 0.92, 'CA': 0.25, 'FF': 0.67, 'FD': 0.33}, 'mandante': {'FS': 8, 'A': 2, 'G': 1, 'I': 1, 'DS': 11, 'FC': 5, 'CA': 3, 'FF': 4, 'FD': 1}, 'visitante': {'FS': 2, 'A': 2, 'G': 1, 'DS': 5, 'FC': 6, 'FF': 4, 'FD': 3}}}",pavon,Pav¢n,Pav¢n,Cristian David Pav¢n,https://s.sde.globo.com/media/person_role/2023/03/31/photo_FORMATO_U1jXQaU.png
167,"{'CA': 2, 'DS': 3, 'FC': 5, 'FD': 2, 'FF': 2, 'FS': 3, 'G': 1, 'PS': 1}",69102,13,282,5,6,1.0,4.47,0.05,1.63,9,0.62,"{'media_pontos_mandante': 3.73, 'media_pontos_visitante': 0.57, 'media_minutos_jogados': 48, 'minutos_jogados': 21, 'scouts': {'media': {'FS': 0.33, 'G': 0.11, 'DS': 0.33, 'FC': 0.56, 'CA': 0.22, 'FF': 0.22, 'FD': 0.22, 'PS': 0.11}, 'mandante': {'FS': 3, 'G': 1, 'DS': 1, 'FC': 1, 'FF': 1}, 'visitante': {'DS': 2, 'FC': 4, 'CA': 2, 'FF': 1, 'FD': 2, 'PS': 1}}}",vargas,Vargas,Vargas,Eduardo Jes£s Vargas Rojas,https://s.sde.globo.com/media/person_role/2023/03/01/photo_FORMATO_yFYmdoD.png
168,"{'CA': 1, 'FC': 1, 'SG': 2}",52253,13,282,3,6,0.0,4.52,0.0,4.85,2,3.53,"{'media_pontos_mandante': -1, 'media_pontos_visitante': 4.85, 'media_minutos_jogados': 8, 'minutos_jogados': 3, 'scouts': {'media': {'SG': 0.67, 'FC': 0.33, 'CA': 0.33}, 'mandante': {'CA': 1}, 'visitante': {'SG': 2, 'FC': 1}}}",rever,RÇver,RÇver,RÇver Humberto Alves Ara£jo,https://s.sde.globo.com/media/person_role/2023/03/01/photo_FORMATO_TbZoSBd.png
169,{},89493,13,282,3,6,0.0,3.58,0.0,0.0,1,4.78,"{'media_pontos_mandante': 0, 'media_pontos_visitante': 0, 'media_minutos_jogados': 31, 'minutos_jogados': 31, 'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}}",igor-rabello,Igor Rabello,I. Rabello,Igor Rabello da Costa,https://s.sde.globo.com/media/person_role/2023/03/31/photo_FORMATO_JxE36o1.png
170,"{'CA': 3, 'DS': 25, 'FC': 20, 'FD': 1, 'FF': 4, 'FS': 16, 'FT': 1, 'G': 1, 'I': 1}",100079,13,282,4,7,7.4,7.79,1.05,3.69,12,4.75,"{'media_pontos_mandante': 4.12, 'media_pontos_visitante': 3.27, 'media_minutos_jogados': 86, 'minutos_jogados': 71, 'scouts': {'media': {'FS': 1.33, 'FT': 0.08, 'G': 0.08, 'I': 0.08, 'DS': 2.08, 'FC': 1.67, 'CA': 0.25, 'FF': 0.33, 'FD': 0.08}, 'mandante': {'FS': 6, 'G': 1, 'I': 1, 'DS': 15, 'FC': 10, 'CA': 2, 'FF': 1}, 'visitante': {'FS': 10, 'FT': 1, 'DS': 10, 'FC': 10, 'CA': 1, 'FF': 3, 'FD': 1}}}",zaracho,Zaracho,Zaracho,Federico Mat°as Javier Zaracho,https://s.sde.globo.com/media/person_role/2023/03/31/photo_FORMATO_wjGLEpf.png
171,{},104383,13,282,1,6,0.0,3.0,0.0,0.0,0,3.96,"{'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': 0, 'minutos_jogados': 0, 'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}}",matheus-mendes,Matheus Mendes,M. Mendes,Matheus Mendes Werneck de Oliveira,https://s.sde.globo.com/media/person_role/2023/03/31/photo_FORMATO_xQ2S67t.png
172,"{'A': 1, 'CA': 1, 'DS': 12, 'FC': 8, 'FF': 1, 'FS': 5, 'I': 1}",100084,13,282,4,7,2.9,5.22,0.44,2.4,8,1.86,"{'media_pontos_mandante': 3.6, 'media_pontos_visitante': 1.2, 'media_minutos_jogados': 42, 'minutos_jogados': 81, 'scouts': {'media': {'FS': 0.62, 'A': 0.12, 'I': 0.12, 'DS': 1.5, 'FC': 1, 'CA': 0.12, 'FF': 0.12}, 'mandante': {'FS': 4, 'A': 1, 'DS': 6, 'FC': 2, 'FF': 1}, 'visitante': {'FS': 1, 'I': 1, 'DS': 6, 'FC': 6, 'CA': 1}}}",igor-gomes,Igor Gomes,I. Gomes,Igor Silveira Gomes,https://s.sde.globo.com/media/person_role/2023/03/31/photo_FORMATO_UzfIqe6.png
173,"{'CA': 3, 'DS': 8, 'FC': 5, 'FD': 1, 'FF': 1, 'FS': 2}",82463,13,282,4,6,0.0,4.13,0.0,2.03,4,2.24,"{'media_pontos_mandante': 1.65, 'media_pontos_visitante': 2.4, 'media_minutos_jogados': 99, 'minutos_jogados': 108, 'scouts': {'media': {'FS': 0.5, 'DS': 2, 'FC': 1.25, 'CA': 0.75, 'FF': 0.25, 'FD': 0.25}, 'mandante': {'FS': 1, 'DS': 3, 'FC': 2, 'CA': 1, 'FF': 1}, 'visitante': {'FS': 1, 'DS': 5, 'FC': 3, 'CA': 2, 'FD': 1}}}",otavio,Ot†vio,Ot†vio,Ot†vio Henrique Passos Santos,https://s.sde.globo.com/media/person_role/2023/03/31/photo_FORMATO_y7upQyC.png
174,"{'CA': 4, 'DS': 13, 'FC': 22, 'FD': 3, 'FF': 10, 'FS': 9, 'FT': 1, 'G': 2, 'I': 2, 'PC': 1}",85931,13,282,4,5,0.0,5.95,0.0,3.54,11,0.6,"{'media_pontos_mandante': 3.58, 'media_pontos_visitante': 3.51, 'media_minutos_jogados': 63, 'minutos_jogados': 22, 'scouts': {'media': {'FS': 0.82, 'FT': 0.09, 'G': 0.18, 'I': 0.18, 'DS': 1.18, 'FC': 2, 'CA': 0.36, 'FF': 0.91, 'FD': 0.27, 'PC': 0.09}, 'mandante': {'FS': 3, 'FT': 1, 'DS': 7, 'FC': 10, 'FF': 4, 'FD': 1}, 'visitante': {'FS': 6, 'G': 2, 'I': 2, 'DS': 6, 'FC': 12, 'CA': 4, 'FF': 6, 'FD': 2, 'PC': 1}}}",hyoran,Hyoran,Hyoran,Hyoran Kaue Dalmoro,https://s.sde.globo.com/media/person_role/2023/03/31/photo_FORMATO_we4xNWc.png
175,"{'CA': 3, 'DS': 12, 'FC': 17, 'FD': 1, 'FF': 1, 'FS': 8, 'FT': 1, 'SG': 2}",61106,13,265,2,3,1.9,3.95,-0.21,4.22,6,1.2,"{'media_pontos_mandante': 4.33, 'media_pontos_visitante': 4.1, 'media_minutos_jogados': 91, 'minutos_jogados': 100, 'scouts': {'media': {'SG': 0.33, 'FS': 1.33, 'FT': 0.17, 'DS': 2, 'FC': 2.83, 'CA': 0.5, 'FF': 0.17, 'FD': 0.17}, 'mandante': {'SG': 1, 'FS': 3, 'FT': 1, 'DS': 6, 'FC': 13, 'CA': 1, 'FD': 1}, 'visitante': {'SG': 1, 'FS': 5, 'DS': 6, 'FC': 4, 'CA': 2, 'FF': 1}}}",cicinho,Cicinho,Cicinho,Neuciano de Jesus GusmÑo,https://s.sde.globo.com/media/person_role/2023/02/27/photo_FORMATO_o4R14ec.png
176,"{'A': 1, 'CA': 1, 'DS': 9, 'FC': 7, 'FD': 4, 'FF': 3, 'FS': 4, 'I': 1}",87009,13,284,4,6,0.0,5.68,0.0,2.42,9,3.87,"{'media_pontos_mandante': 2.34, 'media_pontos_visitante': 2.52, 'media_minutos_jogados': 33, 'minutos_jogados': 21, 'scouts': {'media': {'FS': 0.44, 'A': 0.11, 'I': 0.11, 'DS': 1, 'FC': 0.78, 'CA': 0.11, 'FF': 0.33, 'FD': 0.44}, 'mandante': {'FS': 1, 'A': 1, 'I': 1, 'DS': 4, 'FC': 1, 'CA': 1, 'FF': 2, 'FD': 1}, 'visitante': {'FS': 3, 'DS': 5, 'FC': 6, 'FF': 1, 'FD': 3}}}",nathan,Nathan,Nathan,Nathan Allan de Souza,https://s.sde.globo.com/media/person_role/2023/04/12/photo_FORMATO_H5UIx66.png
177,"{'A': 2, 'DS': 7, 'FC': 11, 'FD': 8, 'FF': 11, 'FS': 11, 'I': 2}",123360,13,265,4,6,2.9,6.38,0.03,2.98,13,1.83,"{'media_pontos_mandante': 3.43, 'media_pontos_visitante': 2.47, 'media_minutos_jogados': 87, 'minutos_jogados': 100, 'scouts': {'media': {'FS': 0.85, 'A': 0.15, 'I': 0.15, 'DS': 0.54, 'FC': 0.85, 'FF': 0.85, 'FD': 0.62}, 'mandante': {'FS': 9, 'A': 2, 'I': 2, 'DS': 2, 'FC': 9, 'FF': 5, 'FD': 5}, 'visitante': {'FS': 2, 'DS': 5, 'FC': 2, 'FF': 6, 'FD': 3}}}",cauly,Cauly,Cauly,Cauly Oliveira Souza,https://s.sde.globo.com/media/person_role/2023/02/27/photo_FORMATO_ruw71T7.png
178,{},96652,13,262,4,6,0.0,9.0,0.0,0.0,0,12.48,"{'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': 0, 'minutos_jogados': 0, 'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}}",allan,Allan,Allan,Allan Rodrigues de Souza,https://s.sde.globo.com/media/person_role/2023/07/04/photo_FORMATO.png
179,"{'DE': 40, 'FS': 1, 'GS': 18, 'SG': 3}",85004,13,265,1,7,2.0,6.37,-0.91,3.13,12,1.25,"{'media_pontos_mandante': 2.29, 'media_pontos_visitante': 4.3, 'media_minutos_jogados': 101, 'minutos_jogados': 100, 'scouts': {'media': {'SG': 0.25, 'FS': 0.08, 'DE': 3.33, 'GS': 1.5}, 'mandante': {'SG': 1, 'DE': 22, 'GS': 11}, 'visitante': {'SG': 2, 'FS': 1, 'DE': 18, 'GS': 7}}}",marcos-felipe,Marcos Felipe,M. Felipe,Marcos Felipe de Freitas Monteiro,https://s.sde.globo.com/media/person_role/2023/02/27/photo_FORMATO_kJmHr1X.png
180,"{'CA': 1, 'DS': 2, 'FC': 4, 'FS': 5, 'SG': 3}",104085,13,282,3,5,0.0,4.33,0.0,2.53,7,-0.14,"{'media_pontos_mandante': 2.5, 'media_pontos_visitante': 2.54, 'media_minutos_jogados': 68, 'minutos_jogados': 69, 'scouts': {'media': {'SG': 0.43, 'FS': 0.71, 'DS': 0.29, 'FC': 0.57, 'CA': 0.14}, 'mandante': {'SG': 1}, 'visitante': {'SG': 2, 'FS': 5, 'DS': 2, 'FC': 4, 'CA': 1}}}",bruno-fuchs,Bruno Fuchs,B. Fuchs,Bruno de Lara Fuchs,https://s.sde.globo.com/media/person_role/2023/03/01/photo_FORMATO_qjyhb3e.png
181,{},98706,13,282,4,6,0.0,5.16,0.0,0.0,1,7.02,"{'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': 26, 'minutos_jogados': 26, 'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}}",pedrinho,Pedrinho,Pedrinho,Pedro Victor Delmino da Silva,https://s.sde.globo.com/media/person_role/2023/03/31/photo_FORMATO_QTjI0Vv.png
182,"{'CA': 3, 'CV': 1, 'DS': 12, 'FC': 12, 'FD': 1, 'FF': 3, 'FS': 13, 'SG': 2}",96725,13,282,2,2,0.0,6.25,0.0,3.56,7,1.28,"{'media_pontos_mandante': 2.03, 'media_pontos_visitante': 4.7, 'media_minutos_jogados': 75, 'minutos_jogados': 100, 'scouts': {'media': {'SG': 0.29, 'FS': 1.86, 'DS': 1.71, 'FC': 1.71, 'CA': 0.43, 'CV': 0.14, 'FF': 0.43, 'FD': 0.14}, 'mandante': {'FS': 4, 'DS': 4, 'FC': 3, 'CA': 1, 'FD': 1}, 'visitante': {'SG': 2, 'FS': 9, 'DS': 8, 'FC': 9, 'CA': 2, 'CV': 1, 'FF': 3}}}",saravia,Saravia,Saravia,Renzo Saravia,https://s.sde.globo.com/media/person_role/2023/03/01/photo_FORMATO_9Q6Ch0T.png
183,"{'CA': 3, 'DS': 6, 'FC': 11, 'FD': 3, 'FF': 3, 'FS': 32, 'G': 1, 'I': 4}",101314,13,265,5,7,4.1,5.81,0.64,3.05,10,2.62,"{'media_pontos_mandante': 3.23, 'media_pontos_visitante': 2.22, 'media_minutos_jogados': 64, 'minutos_jogados': 32, 'scouts': {'media': {'FS': 2.91, 'G': 0.09, 'I': 0.36, 'DS': 0.55, 'FC': 1, 'CA': 0.27, 'FF': 0.27, 'FD': 0.27}, 'mandante': {'FS': 17, 'G': 1, 'I': 1, 'DS': 4, 'FC': 6, 'CA': 2, 'FF': 1, 'FD': 1}, 'visitante': {'FS': 15, 'I': 3, 'DS': 2, 'FC': 5, 'CA': 1, 'FF': 2, 'FD': 2}}}",ademir,Ademir,Ademir,Ademir da Silva Santos J£nior,https://s.sde.globo.com/media/person_role/2023/04/02/photo_FORMATO_AYMEKre.png
184,{},115674,13,282,1,6,0.0,2.0,0.0,0.0,0,2.54,"{'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': 0, 'minutos_jogados': 0, 'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}}",gabriel-delfim,Gabriel Delfim,G. Delfim,Gabriel Delfim Ferreira,https://s.sde.globo.com/media/person_role/2023/03/01/photo_FORMATO_R1TAAd6.png
185,"{'A': 5, 'CA': 1, 'DS': 11, 'FC': 22, 'FD': 1, 'FF': 3, 'FS': 26, 'G': 2, 'I': 2, 'PC': 1, 'PS': 1}",89256,13,262,4,7,4.5,11.41,-1.11,7.0,9,2.84,"{'media_pontos_mandante': 4.7, 'media_pontos_visitante': 9.88, 'media_minutos_jogados': 99, 'minutos_jogados': 98, 'scouts': {'media': {'FS': 2.89, 'A': 0.56, 'G': 0.22, 'I': 0.22, 'DS': 1.22, 'FC': 2.44, 'CA': 0.11, 'FF': 0.33, 'FD': 0.11, 'PS': 0.11, 'PC': 0.11}, 'mandante': {'FS': 17, 'A': 2, 'DS': 7, 'FC': 14, 'CA': 1, 'FF': 1, 'PS': 1}, 'visitante': {'FS': 9, 'A': 3, 'G': 2, 'I': 2, 'DS': 4, 'FC': 8, 'FF': 2, 'FD': 1, 'PC': 1}}}",gerson,Gerson,Gerson,Gerson Santos da Silva,https://s.sde.globo.com/media/person_role/2023/04/11/photo_FORMATO_UpueHtq.png
186,"{'CA': 1, 'DE': 7}",69051,13,265,1,5,0.0,4.64,0.0,7.0,1,5.21,"{'media_pontos_mandante': -1, 'media_pontos_visitante': 7, 'media_minutos_jogados': 38, 'minutos_jogados': 38, 'scouts': {'media': {'CA': 0.5, 'DE': 3.5}, 'mandante': {'CA': 1}, 'visitante': {'DE': 7}}}",danilo-fernandes,Danilo Fernandes,D. Fernandes,Danilo Fernandes Batista,https://s.sde.globo.com/media/person_role/2023/02/27/photo_FORMATO_JIPzPHq.png
187,"{'CA': 4, 'DS': 23, 'FC': 21, 'FD': 2, 'FF': 8, 'FS': 14}",104783,13,265,4,7,1.2,4.64,-0.2,3.01,11,0.73,"{'media_pontos_mandante': 3.35, 'media_pontos_visitante': 2.6, 'media_minutos_jogados': 73, 'minutos_jogados': 100, 'scouts': {'media': {'FS': 1.27, 'DS': 2.09, 'FC': 1.91, 'CA': 0.36, 'FF': 0.73, 'FD': 0.18}, 'mandante': {'FS': 4, 'DS': 15, 'FC': 11, 'CA': 1, 'FF': 4, 'FD': 1}, 'visitante': {'FS': 10, 'DS': 8, 'FC': 10, 'CA': 3, 'FF': 4, 'FD': 1}}}",acevedo,Acevedo,Acevedo,Nicol†s Brian Acevedo Tab†rez,https://s.sde.globo.com/media/person_role/2023/02/27/photo_FORMATO_YfjCr6b.png
