,scout,gato_mestre,minimo_para_valorizar,jogos_num,atleta_id,rodada_id,clube_id,posicao_id,status_id,pontos_num,media_num,variacao_num,preco_num,entrou_em_campo,slug,apelido,apelido_abreviado,nome,foto
184,"{'CA': 1, 'DS': 6, 'FC': 3, 'FD': 1, 'FF': 2, 'FS': 8}","{'scouts': {'media': {'FS': 0.67, 'DS': 0.5, 'FC': 0.25, 'CA': 0.08, 'FF': 0.17, 'FD': 0.08}, 'mandante': {'FS': 5, 'DS': 3, 'FD': 1}, 'visitante': {'FS': 3, 'DS': 3, 'FC': 3, 'CA': 1, 'FF': 2}}, 'media_pontos_mandante': 1.4600000000000002, 'media_pontos_visitante': 0.6857142857142857, 'media_minutos_jogados': 37, 'minutos_jogados': 50}",0.45,12,93791,26,266,4,6,0.0,1.01,0.0,2.47,False,daniel,Daniel,Daniel,Daniel Sampaio Simîes,https://s.sde.globo.com/media/person_role/2023/07/05/photo_FORMATO_VrP7OOs.png
185,"{'CA': 1, 'DE': 7}","{'scouts': {'media': {'CA': 0.5, 'DE': 3.5}, 'mandante': {'CA': 1}, 'visitante': {'DE': 7}}, 'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': 38, 'minutos_jogados': 38}",5.21,1,69051,26,265,1,6,0.0,7.0,0.0,4.64,False,danilo-fernandes,Danilo Fernandes,D. Fernandes,Danilo Fernandes Batista,https://s.sde.globo.com/media/person_role/2023/02/27/photo_FORMATO_JIPzPHq.png
186,"{'DE': 1, 'GS': 2}","{'scouts': {'media': {'DE': 1, 'GS': 2}, 'mandante': {}, 'visitante': {'DE': 1, 'GS': 2}}, 'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': 65, 'minutos_jogados': 65}",2.62,1,90590,26,265,1,6,0.0,-1.0,0.0,1.95,False,mateus-claus,Mateus Claus,M. Claus,Mateus Eduardo Claus,https://s.sde.globo.com/media/person_role/2023/02/27/photo_FORMATO_UPFwDzZ.png
187,"{'CA': 5, 'DS': 22, 'FC': 13, 'FD': 4, 'FF': 2, 'FS': 12, 'G': 1, 'SG': 14}","{'scouts': {'media': {'SG': 0.56, 'FS': 0.48, 'G': 0.04, 'DS': 0.88, 'FC': 0.52, 'CA': 0.2, 'FF': 0.08, 'FD': 0.16}, 'mandante': {'SG': 8, 'FS': 4, 'DS': 11, 'FC': 9, 'CA': 2, 'FF': 2, 'FD': 3}, 'visitante': {'SG': 6, 'FS': 8, 'G': 1, 'DS': 11, 'FC': 4, 'CA': 3, 'FD': 1}}, 'media_pontos_mandante': 4.641666666666667, 'media_pontos_visitante': 4.015384615384616, 'media_minutos_jogados': 96, 'minutos_jogados': 101}",5.42,25,91664,26,263,3,7,6.2,4.32,0.64,8.05,True,adryelson,Adryelson,Adryelson,Adryelson Shawann Lima Silva,https://s.sde.globo.com/media/person_role/2023/03/07/photo_FORMATO_3WVFnva.png
188,"{'CA': 2, 'DS': 25, 'FC': 20, 'FD': 4, 'FF': 6, 'FS': 24, 'PC': 2, 'SG': 4}","{'scouts': {'media': {'SG': 0.22, 'FS': 1.33, 'DS': 1.39, 'FC': 1.11, 'CA': 0.11, 'FF': 0.33, 'FD': 0.22, 'PC': 0.11}, 'mandante': {'SG': 3, 'FS': 13, 'DS': 13, 'FC': 12, 'CA': 1, 'FF': 2, 'FD': 4, 'PC': 1}, 'visitante': {'SG': 1, 'FS': 11, 'DS': 12, 'FC': 8, 'CA': 1, 'FF': 4, 'PC': 1}}, 'media_pontos_mandante': 3.4454545454545453, 'media_pontos_visitante': 3.3857142857142857, 'media_minutos_jogados': 78, 'minutos_jogados': 98}",1.37,18,105531,26,264,2,6,0.0,3.42,0.0,5.99,False,matheus-bidu,Matheus Bidu,M. Bidu,Matheus Lima BeltrÑo Oliveira Valin,https://s.sde.globo.com/media/person_role/2023/03/02/photo_FORMATO_cNTyg24.png
189,"{'CA': 5, 'DS': 35, 'FC': 24, 'FD': 3, 'FF': 9, 'FS': 18}","{'scouts': {'media': {'FS': 0.95, 'DS': 1.84, 'FC': 1.26, 'CA': 0.26, 'FF': 0.47, 'FD': 0.16}, 'mandante': {'FS': 5, 'DS': 18, 'FC': 12, 'CA': 1, 'FF': 4, 'FD': 1}, 'visitante': {'FS': 13, 'DS': 17, 'FC': 12, 'CA': 4, 'FF': 5, 'FD': 2}}, 'media_pontos_mandante': 2.9875, 'media_pontos_visitante': 2.3363636363636364, 'media_minutos_jogados': 67, 'minutos_jogados': 23}",0.43,19,104783,26,265,4,6,0.0,2.61,-0.05,4.59,True,acevedo,Acevedo,Acevedo,Nicol†s Brian Acevedo Tab†rez,https://s.sde.globo.com/media/person_role/2023/02/27/photo_FORMATO_YfjCr6b.png
190,"{'A': 4, 'CA': 4, 'DS': 15, 'FC': 26, 'FD': 7, 'FF': 8, 'FS': 40, 'FT': 2, 'G': 4}","{'scouts': {'media': {'FS': 1.74, 'A': 0.17, 'FT': 0.09, 'G': 0.17, 'DS': 0.65, 'FC': 1.13, 'CA': 0.17, 'FF': 0.35, 'FD': 0.3}, 'mandante': {'FS': 22, 'A': 3, 'FT': 2, 'G': 3, 'DS': 7, 'FC': 18, 'CA': 4, 'FF': 4, 'FD': 4}, 'visitante': {'FS': 18, 'A': 1, 'G': 1, 'DS': 8, 'FC': 8, 'FF': 4, 'FD': 3}}, 'media_pontos_mandante': 4.846153846153847, 'media_pontos_visitante': 3.6, 'media_minutos_jogados': 91, 'minutos_jogados': 101}",4.95,23,68708,26,263,4,7,4.9,4.3,0.51,12.74,True,eduardo,Eduardo,Eduardo,Carlos Eduardo de Oliveira Alves,https://s.sde.globo.com/media/person_role/2023/03/07/photo_FORMATO_5IMT6Pl.png
191,"{'A': 1, 'CA': 1, 'CV': 1, 'DS': 21, 'FC': 11, 'FD': 2, 'FF': 5, 'FS': 5}","{'scouts': {'media': {'FS': 0.62, 'A': 0.12, 'DS': 2.62, 'FC': 1.38, 'CA': 0.12, 'CV': 0.12, 'FF': 0.62, 'FD': 0.25}, 'mandante': {'FS': 3, 'A': 1, 'DS': 20, 'FC': 9, 'CA': 1, 'CV': 1, 'FF': 5, 'FD': 1}, 'visitante': {'FS': 2, 'DS': 1, 'FC': 2, 'FD': 1}}, 'media_pontos_mandante': 4.833333333333333, 'media_pontos_visitante': 1.4, 'media_minutos_jogados': 64, 'minutos_jogados': 36}",1.56,8,71898,26,263,4,7,1.6,3.97,-0.38,5.15,True,gabriel-pires,Gabriel Pires,G. Pires,Gabriel Appelt Pires,https://s.sde.globo.com/media/person_role/2023/03/07/photo_FORMATO_wzlbP45.png
192,{},"{'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}, 'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': None, 'minutos_jogados': None}",,0,102907,26,265,1,6,0.0,0.0,0.0,2.0,False,matheus-teixeira,Matheus Teixeira,M. Teixeira,Matheus Henrique Teixeira,https://s.sde.globo.com/media/person_role/2022/04/05/ff4149be4042453395add145d010bd49_FORMATO.png
193,"{'DE': 3, 'GS': 1}","{'scouts': {'media': {'DE': 3, 'GS': 1}, 'mandante': {}, 'visitante': {'DE': 3, 'GS': 1}}, 'media_pontos_mandante': 0, 'media_pontos_visitante': 2, 'media_minutos_jogados': 50, 'minutos_jogados': 50}",3.22,1,74061,26,263,1,6,0.0,2.0,0.0,6.23,False,gatito-fernandez,Gatito Fern†ndez,G. Fern†ndez,Roberto Junior Fern†ndez Torres,https://s.sde.globo.com/media/person_role/2023/03/07/photo_FORMATO_zKZCWAI.png
194,"{'A': 1, 'CA': 7, 'DS': 27, 'FC': 20, 'FD': 2, 'FF': 7, 'FS': 16, 'FT': 1, 'G': 1, 'I': 1, 'SG': 14}","{'scouts': {'media': {'SG': 0.58, 'FS': 0.67, 'A': 0.04, 'FT': 0.04, 'G': 0.04, 'I': 0.04, 'DS': 1.12, 'FC': 0.83, 'CA': 0.29, 'FF': 0.29, 'FD': 0.08}, 'mandante': {'SG': 8, 'FS': 8, 'A': 1, 'FT': 1, 'G': 1, 'DS': 20, 'FC': 15, 'CA': 6, 'FF': 6, 'FD': 2}, 'visitante': {'SG': 6, 'FS': 8, 'I': 1, 'DS': 7, 'FC': 5, 'CA': 1, 'FF': 1}}, 'media_pontos_mandante': 6.207692307692308, 'media_pontos_visitante': 3.690909090909091, 'media_minutos_jogados': 100, 'minutos_jogados': 101}",4.69,24,79113,26,263,3,7,5.0,5.06,0.69,10.67,True,victor-cuesta,V°ctor Cuesta,V. Cuesta,V°ctor Leandro Cuesta,https://s.sde.globo.com/media/person_role/2023/03/07/photo_FORMATO_iLUMfpx.png
195,"{'A': 3, 'CA': 2, 'DS': 33, 'FC': 21, 'FD': 12, 'FF': 14, 'FS': 30, 'G': 3, 'I': 3, 'PS': 1}","{'scouts': {'media': {'FS': 1.36, 'A': 0.14, 'G': 0.14, 'I': 0.14, 'DS': 1.5, 'FC': 0.95, 'CA': 0.09, 'FF': 0.64, 'FD': 0.55, 'PS': 0.05}, 'mandante': {'FS': 10, 'A': 3, 'G': 3, 'I': 1, 'DS': 18, 'FC': 11, 'CA': 1, 'FF': 10, 'FD': 7}, 'visitante': {'FS': 20, 'I': 2, 'DS': 15, 'FC': 10, 'CA': 1, 'FF': 4, 'FD': 5, 'PS': 1}}, 'media_pontos_mandante': 7.76, 'media_pontos_visitante': 2.8333333333333335, 'media_minutos_jogados': 64, 'minutos_jogados': 78}",2.75,22,108946,26,263,5,7,2.8,5.08,0.2,8.69,True,victor-sa,Victor S†,V. S†,JoÑo Victor Santos S†,https://s.sde.globo.com/media/person_role/2023/03/07/photo_FORMATO_t9xgUxE.png
196,"{'DS': 4, 'FC': 3, 'FD': 2, 'FF': 1, 'FS': 1}","{'scouts': {'media': {'FS': 0.14, 'DS': 0.57, 'FC': 0.43, 'FF': 0.14, 'FD': 0.29}, 'mandante': {'DS': 3, 'FC': 1, 'FD': 1}, 'visitante': {'FS': 1, 'DS': 1, 'FC': 2, 'FF': 1, 'FD': 1}}, 'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': 24, 'minutos_jogados': 21}",1.14,7,107796,26,265,4,6,0.0,1.09,0.0,2.12,False,diego-rosa,Diego Rosa,D. Rosa,Diego Gabriel Silva Rosa,https://s.sde.globo.com/media/person_role/2023/02/27/photo_FORMATO_Z8v7YI8.png
197,"{'CA': 2, 'DS': 6, 'FC': 6, 'FF': 2, 'FS': 4, 'I': 1, 'SG': 3}","{'scouts': {'media': {'SG': 0.33, 'FS': 0.44, 'I': 0.11, 'DS': 0.67, 'FC': 0.67, 'CA': 0.22, 'FF': 0.22}, 'mandante': {'SG': 2, 'FS': 1, 'I': 1, 'DS': 2, 'FC': 4, 'CA': 1}, 'visitante': {'SG': 1, 'FS': 3, 'DS': 4, 'FC': 2, 'CA': 1, 'FF': 2}}, 'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': 41, 'minutos_jogados': 4}",-0.57,8,87808,26,263,3,6,0.0,2.73,0.0,3.33,False,philipe-sampaio,Philipe Sampaio,P. Sampaio,Philipe Sampaio Azevedo,https://s.sde.globo.com/media/person_role/2023/03/07/photo_FORMATO_E29teNI.png
198,"{'A': 1, 'CA': 2, 'DS': 36, 'FC': 17, 'FD': 4, 'FF': 14, 'FS': 5, 'FT': 1, 'GC': 1}","{'scouts': {'media': {'FS': 0.2, 'A': 0.04, 'FT': 0.04, 'DS': 1.44, 'FC': 0.68, 'GC': 0.04, 'CA': 0.08, 'FF': 0.56, 'FD': 0.16}, 'mandante': {'FS': 1, 'DS': 19, 'FC': 5, 'GC': 1, 'FF': 7, 'FD': 2}, 'visitante': {'FS': 4, 'A': 1, 'FT': 1, 'DS': 17, 'FC': 12, 'CA': 2, 'FF': 7, 'FD': 2}}, 'media_pontos_mandante': 2.233333333333333, 'media_pontos_visitante': 2.523076923076923, 'media_minutos_jogados': 89, 'minutos_jogados': 89}",5.05,25,93790,26,263,4,7,5.7,2.37,0.75,5.91,True,marlon-freitas,Marlon Freitas,M. Freitas,Marlon Rodrigues Freitas,https://s.sde.globo.com/media/person_role/2023/03/07/photo_FORMATO_vbqyTPv.png
199,"{'A': 3, 'CA': 6, 'DS': 17, 'FC': 29, 'FD': 7, 'FF': 8, 'FS': 29, 'FT': 1, 'G': 1}","{'scouts': {'media': {'FS': 1.16, 'A': 0.12, 'FT': 0.04, 'G': 0.04, 'DS': 0.68, 'FC': 1.16, 'CA': 0.24, 'FF': 0.32, 'FD': 0.28}, 'mandante': {'FS': 15, 'A': 1, 'FT': 1, 'DS': 11, 'FC': 16, 'CA': 1, 'FF': 4, 'FD': 6}, 'visitante': {'FS': 14, 'A': 2, 'G': 1, 'DS': 6, 'FC': 13, 'CA': 5, 'FF': 4, 'FD': 1}}, 'media_pontos_mandante': 2.775, 'media_pontos_visitante': 2.1307692307692303, 'media_minutos_jogados': 76, 'minutos_jogados': 65}",3.71,25,86686,26,263,4,3,3.7,2.44,-0.46,7.92,True,tche-tche,Tchà Tchà,T. Tchà,Danilo das Neves Pinheiro,https://s.sde.globo.com/media/person_role/2023/03/07/photo_FORMATO_FytIYxJ.png
200,"{'CA': 1, 'DS': 2, 'FC': 2, 'FS': 1}","{'scouts': {'media': {'FS': 0.33, 'DS': 0.67, 'FC': 0.67, 'CA': 0.33}, 'mandante': {}, 'visitante': {'FS': 1, 'DS': 2, 'FC': 2, 'CA': 1}}, 'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': 49, 'minutos_jogados': 28}",-0.18,3,116450,26,265,2,5,0.0,0.43,0.0,2.08,False,andre,AndrÇ,AndrÇ,AndrÇ Dhominique Queiroz Santiago Da Silva,https://s.sde.globo.com/media/person_role/2023/02/27/photo_FORMATO_kQwNdzi.png
201,"{'A': 1, 'CA': 1, 'DS': 31, 'FC': 23, 'FD': 1, 'FF': 3, 'FS': 8, 'SG': 9}","{'scouts': {'media': {'SG': 0.69, 'FS': 0.62, 'A': 0.08, 'DS': 2.38, 'FC': 1.77, 'CA': 0.08, 'FF': 0.23, 'FD': 0.08}, 'mandante': {'SG': 4, 'FS': 4, 'A': 1, 'DS': 16, 'FC': 13, 'FF': 2, 'FD': 1}, 'visitante': {'SG': 5, 'FS': 4, 'DS': 15, 'FC': 10, 'CA': 1, 'FF': 1}}, 'media_pontos_mandante': 7.516666666666666, 'media_pontos_visitante': 5.971428571428571, 'media_minutos_jogados': 81, 'minutos_jogados': 14}",3.36,13,109668,26,263,2,7,4.1,6.68,0.09,7.03,True,hugo,Hugo,Hugo,Hugo Gonáalves Ferreira Neto,https://s.sde.globo.com/media/person_role/2023/03/07/photo_FORMATO_8tyq2bR.png
202,"{'CA': 1, 'DS': 9, 'FC': 8, 'FF': 3, 'FS': 15, 'G': 1}","{'scouts': {'media': {'FS': 1.07, 'G': 0.07, 'DS': 0.64, 'FC': 0.57, 'CA': 0.07, 'FF': 0.21}, 'mandante': {'FS': 6, 'DS': 3, 'FC': 4, 'FF': 1}, 'visitante': {'FS': 9, 'G': 1, 'DS': 6, 'FC': 4, 'CA': 1, 'FF': 2}}, 'media_pontos_mandante': 1.0333333333333332, 'media_pontos_visitante': 2.3875, 'media_minutos_jogados': 41, 'minutos_jogados': 12}",2.11,14,86777,26,263,4,6,2.0,1.8,0.09,4.75,True,danilo-barbosa,Danilo Barbosa,D. Barbosa,Danilo Barbosa da Silva,https://s.sde.globo.com/media/person_role/2023/03/07/photo_FORMATO_6wIsdHM.png
203,"{'DS': 3, 'FC': 1, 'FD': 1, 'FF': 1, 'FS': 4, 'G': 2}","{'scouts': {'media': {'FS': 0.5, 'G': 0.25, 'DS': 0.38, 'FC': 0.12, 'FF': 0.12, 'FD': 0.12}, 'mandante': {'FS': 1, 'G': 1, 'DS': 1}, 'visitante': {'FS': 3, 'G': 1, 'DS': 2, 'FC': 1, 'FF': 1, 'FD': 1}}, 'media_pontos_mandante': 4.85, 'media_pontos_visitante': 2.2666666666666666, 'media_minutos_jogados': 17, 'minutos_jogados': 23}",2.2,8,106704,26,263,5,6,2.5,2.91,0.29,3.36,True,carlos-alberto,Carlos Alberto,C. Alberto,Carlos Alberto Gomes da Silva Filho,https://s.sde.globo.com/media/person_role/2023/03/07/photo_FORMATO_DgukYrK.png
204,"{'CA': 1, 'DE': 104, 'FS': 3, 'GS': 15, 'SG': 14}","{'scouts': {'media': {'SG': 0.54, 'FS': 0.12, 'CA': 0.04, 'DE': 4, 'GS': 0.58}, 'mandante': {'SG': 8, 'CA': 1, 'DE': 45, 'GS': 6}, 'visitante': {'SG': 6, 'FS': 3, 'DE': 59, 'GS': 9}}, 'media_pontos_mandante': 6, 'media_pontos_visitante': 6.269230769230769, 'media_minutos_jogados': 98, 'minutos_jogados': 101}",8.74,26,91260,26,263,1,7,10.0,6.13,1.59,13.28,True,lucas-perri,Lucas Perri,L. Perri,Lucas Estella Perri,https://s.sde.globo.com/media/person_role/2023/03/07/photo_FORMATO_83wBpb6.png
205,{},"{'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}, 'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': None, 'minutos_jogados': None}",,0,109199,26,263,2,6,0.0,0.0,0.0,2.0,False,dg,DG,DG,Douglas da Silva Teixeira,https://s.sde.globo.com/media/person_role/2022/07/15/4de72f5f4587ade71270417865e896e9_FORMATO.png
206,{},"{'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}, 'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': None, 'minutos_jogados': None}",,0,115537,26,265,3,6,0.0,0.0,0.0,4.0,False,marcos-victor,Marcos Victor,M. Victor,Marcos Victor Ferreira da Silva,https://s.sde.globo.com/media/person_role/2023/02/27/photo_FORMATO_PrZupVH.png
207,"{'A': 2, 'DS': 12, 'FC': 4, 'FD': 7, 'FF': 10, 'FS': 5, 'G': 4, 'I': 1, 'PS': 1}","{'scouts': {'media': {'FS': 0.21, 'A': 0.08, 'G': 0.17, 'I': 0.04, 'DS': 0.5, 'FC': 0.17, 'FF': 0.42, 'FD': 0.29, 'PS': 0.04}, 'mandante': {'FS': 1, 'A': 2, 'G': 4, 'I': 1, 'DS': 8, 'FF': 5, 'FD': 2}, 'visitante': {'FS': 4, 'DS': 4, 'FC': 4, 'FF': 5, 'FD': 5, 'PS': 1}}, 'media_pontos_mandante': 4.866666666666666, 'media_pontos_visitante': 1.383333333333333, 'media_minutos_jogados': 52, 'minutos_jogados': 23}",2.37,24,105049,26,263,5,6,2.4,3.11,-0.48,5.74,True,luis-henrique,Luis Henrique,L. Henrique,Luis Henrique Tomaz de Lima,https://s.sde.globo.com/media/person_role/2023/03/15/photo_FORMATO_XMfC6C1.png
208,"{'CA': 2, 'CV': 1, 'DS': 22, 'FC': 12, 'FD': 1, 'FS': 5, 'SG': 5}","{'scouts': {'media': {'SG': 0.56, 'FS': 0.56, 'DS': 2.44, 'FC': 1.33, 'CA': 0.22, 'CV': 0.11, 'FD': 0.11}, 'mandante': {'SG': 3, 'FS': 1, 'DS': 7, 'FC': 7, 'CA': 1, 'FD': 1}, 'visitante': {'SG': 2, 'FS': 4, 'DS': 15, 'FC': 5, 'CA': 1, 'CV': 1}}, 'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': 65, 'minutos_jogados': 30}",6.67,9,70171,26,263,2,5,0.0,5.16,0.0,6.7,False,rafael,Rafael,Rafael,Rafael Pereira da Silva,https://s.sde.globo.com/media/person_role/2023/03/07/photo_FORMATO_yi6UvNz.png
209,"{'FC': 2, 'SG': 2}","{'scouts': {'media': {'SG': 0.67, 'FC': 0.67}, 'mandante': {'SG': 1}, 'visitante': {'SG': 1, 'FC': 2}}, 'media_pontos_mandante': 5, 'media_pontos_visitante': 2.2, 'media_minutos_jogados': 49, 'minutos_jogados': 22}",0.37,3,101727,26,262,2,6,0.0,3.13,-0.77,4.6,True,matheuzinho,Matheuzinho,Matheuzinho,Matheus Franáa Silva,https://s.sde.globo.com/media/person_role/2023/03/01/photo_FORMATO_wPSt5sW.png
210,{},"{'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}, 'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': None, 'minutos_jogados': None}",,0,104079,26,263,1,6,0.0,0.0,0.0,2.0,False,joao-fernando,JoÑo Fernando,J. Fernando,JoÑo Fernando Monteiro Siqueira,https://s.sde.globo.com/media/person_role/2023/03/07/photo_FORMATO_5Z0375l.png
211,"{'A': 6, 'CA': 3, 'DS': 33, 'FC': 26, 'FD': 9, 'FF': 21, 'FS': 51, 'FT': 1, 'I': 2}","{'scouts': {'media': {'FS': 2.43, 'A': 0.29, 'FT': 0.05, 'I': 0.1, 'DS': 1.57, 'FC': 1.24, 'CA': 0.14, 'FF': 1, 'FD': 0.43}, 'mandante': {'FS': 27, 'A': 3, 'FT': 1, 'I': 1, 'DS': 18, 'FC': 14, 'CA': 1, 'FF': 14, 'FD': 5}, 'visitante': {'FS': 24, 'A': 3, 'I': 1, 'DS': 15, 'FC': 12, 'CA': 2, 'FF': 7, 'FD': 4}}, 'media_pontos_mandante': 5.909090909090909, 'media_pontos_visitante': 4.97, 'media_minutos_jogados': 87, 'minutos_jogados': 102}",9.37,21,84674,26,280,4,7,0.0,5.46,0.0,10.04,False,lucas-evangelista,Lucas Evangelista,L. Evangelista,Lucas Evangelista Santana de Oliveira,https://s.sde.globo.com/media/person_role/2022/05/05/175c2911cb392a7305aef49766feb459_FORMATO.png
212,"{'A': 1, 'CA': 5, 'CV': 1, 'DS': 33, 'FC': 26, 'FF': 4, 'FS': 7, 'PC': 1, 'SG': 8}","{'scouts': {'media': {'SG': 0.47, 'FS': 0.41, 'A': 0.06, 'DS': 1.94, 'FC': 1.53, 'CA': 0.29, 'CV': 0.06, 'FF': 0.24, 'PC': 0.06}, 'mandante': {'SG': 5, 'FS': 4, 'A': 1, 'DS': 17, 'FC': 14, 'CA': 3, 'CV': 1, 'FF': 2, 'PC': 1}, 'visitante': {'SG': 3, 'FS': 3, 'DS': 16, 'FC': 12, 'CA': 2, 'FF': 2}}, 'media_pontos_mandante': 4.279999999999999, 'media_pontos_visitante': 4.5285714285714285, 'media_minutos_jogados': 76, 'minutos_jogados': 101}",1.17,17,88423,26,280,2,7,0.7,4.39,-0.39,8.33,True,aderlan,Aderlan,Aderlan,Aderlan de Lima Silva,https://s.sde.globo.com/media/person_role/2022/05/05/e0f91d593be16e959e72ad0d5fc131a0_FORMATO.png
213,"{'CA': 4, 'CV': 1, 'DE': 55, 'FC': 1, 'FS': 5, 'GS': 15, 'SG': 11}","{'scouts': {'media': {'SG': 0.52, 'FS': 0.24, 'FC': 0.05, 'CA': 0.19, 'CV': 0.05, 'DE': 2.62, 'GS': 0.71}, 'mandante': {'SG': 7, 'FS': 2, 'FC': 1, 'CA': 2, 'CV': 1, 'DE': 25, 'GS': 4}, 'visitante': {'SG': 4, 'FS': 3, 'CA': 2, 'DE': 30, 'GS': 11}}, 'media_pontos_mandante': 4.7, 'media_pontos_visitante': 3.85, 'media_minutos_jogados': 100, 'minutos_jogados': 101}",3.13,20,93882,26,280,1,7,3.5,4.67,0.54,6.75,True,cleiton,Cleiton,Cleiton,Cleiton Schwengber,https://s.sde.globo.com/media/person_role/2022/05/05/ec4a7cb649121dc08c2869bdcf6ef984_FORMATO.png
214,"{'CA': 1, 'DS': 9, 'FC': 6, 'FD': 2, 'FF': 1, 'FS': 3, 'FT': 1, 'SG': 5}","{'scouts': {'media': {'SG': 0.56, 'FS': 0.33, 'FT': 0.11, 'DS': 1, 'FC': 0.67, 'CA': 0.11, 'FF': 0.11, 'FD': 0.22}, 'mandante': {'SG': 3, 'FS': 2, 'FT': 1, 'DS': 7, 'FC': 5, 'CA': 1, 'FF': 1, 'FD': 1}, 'visitante': {'SG': 2, 'FS': 1, 'DS': 2, 'FC': 1, 'FD': 1}}, 'media_pontos_mandante': 5.380000000000001, 'media_pontos_visitante': 3.45, 'media_minutos_jogados': 76, 'minutos_jogados': 101}",0.24,9,97867,26,280,3,7,-0.3,4.53,-0.6,7.18,True,leo-ortiz,LÇo Ortiz,L. Ortiz,Leonardo Rech Ortiz,https://s.sde.globo.com/media/person_role/2022/05/05/460445523b5ae74d45009ede8f2a5e89_FORMATO.png
215,"{'A': 3, 'CA': 4, 'DS': 78, 'FC': 36, 'FD': 6, 'FF': 6, 'FS': 22, 'G': 1}","{'scouts': {'media': {'FS': 0.96, 'A': 0.13, 'G': 0.04, 'DS': 3.39, 'FC': 1.57, 'CA': 0.17, 'FF': 0.26, 'FD': 0.26}, 'mandante': {'FS': 10, 'A': 1, 'DS': 35, 'FC': 23, 'CA': 2, 'FF': 4, 'FD': 4}, 'visitante': {'FS': 12, 'A': 2, 'G': 1, 'DS': 43, 'FC': 13, 'CA': 2, 'FF': 2, 'FD': 2}}, 'media_pontos_mandante': 4.258333333333334, 'media_pontos_visitante': 6.699999999999999, 'media_minutos_jogados': 83, 'minutos_jogados': 74}",6.54,23,94067,26,280,4,7,7.1,5.43,0.6,12.98,True,matheus-fernandes,Matheus Fernandes,M. Fernandes,Matheus Fernandes Siqueira,https://s.sde.globo.com/media/person_role/2023/03/01/photo_FORMATO_ozKQngu.png
216,"{'CA': 2, 'DS': 43, 'FC': 21, 'FD': 3, 'FF': 3, 'FS': 8, 'I': 3, 'SG': 5}","{'scouts': {'media': {'SG': 0.38, 'FS': 0.62, 'I': 0.23, 'DS': 3.31, 'FC': 1.62, 'CA': 0.15, 'FF': 0.23, 'FD': 0.23}, 'mandante': {'SG': 2, 'FS': 3, 'I': 2, 'DS': 22, 'FC': 11, 'FF': 3, 'FD': 3}, 'visitante': {'SG': 3, 'FS': 5, 'I': 1, 'DS': 21, 'FC': 10, 'CA': 2}}, 'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': 69, 'minutos_jogados': 0}",5.43,13,110727,26,282,2,2,0.0,5.99,0.0,11.45,False,rubens,Rubens,Rubens,Rubens Antìnio Dias,https://s.sde.globo.com/media/person_role/2023/03/01/photo_FORMATO_JV4BtfR.png
217,"{'A': 2, 'CA': 7, 'DS': 14, 'FC': 30, 'FD': 13, 'FF': 23, 'FS': 38, 'G': 2, 'I': 3}","{'scouts': {'media': {'FS': 1.9, 'A': 0.1, 'G': 0.1, 'I': 0.15, 'DS': 0.7, 'FC': 1.5, 'CA': 0.35, 'FF': 1.15, 'FD': 0.65}, 'mandante': {'FS': 26, 'A': 1, 'G': 2, 'I': 2, 'DS': 7, 'FC': 19, 'CA': 3, 'FF': 13, 'FD': 10}, 'visitante': {'FS': 12, 'A': 1, 'I': 1, 'DS': 7, 'FC': 11, 'CA': 4, 'FF': 10, 'FD': 3}}, 'media_pontos_mandante': 5.589999999999999, 'media_pontos_visitante': 2.36, 'media_minutos_jogados': 76, 'minutos_jogados': 101}",2.47,20,101960,26,280,5,7,2.5,3.97,-0.26,6.92,True,vitinho,Vitinho,Vitinho,Vitor Hugo Naum dos Santos,https://s.sde.globo.com/media/person_role/2023/03/01/photo_FORMATO_Hob15WK.png
