,scout,atleta_id,rodada_id,clube_id,posicao_id,status_id,pontos_num,preco_num,variacao_num,media_num,jogos_num,minimo_para_valorizar,gato_mestre,slug,apelido,apelido_abreviado,nome,foto
197,"{'CA': 1, 'DS': 2, 'FC': 8, 'FD': 1, 'FF': 3, 'FS': 1, 'I': 2}",37865,17,277,5,6,0.0,1.69,0.0,0.36,8,0.65,"{'media_pontos_mandante': -0.025000000000000022, 'media_pontos_visitante': 0.7499999999999999, 'media_minutos_jogados': 30, 'minutos_jogados': 38, 'scouts': {'media': {'FS': 0.12, 'I': 0.25, 'DS': 0.25, 'FC': 1, 'CA': 0.12, 'FF': 0.38, 'FD': 0.12}, 'mandante': {'FC': 5, 'CA': 1, 'FF': 3}, 'visitante': {'FS': 1, 'I': 2, 'DS': 2, 'FC': 3, 'FD': 1}}}",bruno-mezenga,Bruno Mezenga,B. Mezenga,Bruno Ferreira Mombra Rosa,https://s.sde.globo.com/media/person_role/2023/04/22/photo_FORMATO_arJY0Tn.png
198,"{'CA': 3, 'DS': 7, 'FC': 10, 'FS': 5}",107416,17,277,4,6,1.6,2.27,-0.01,0.7,7,1.19,"{'media_pontos_mandante': 0.07999999999999999, 'media_pontos_visitante': 2.25, 'media_minutos_jogados': 31, 'minutos_jogados': 28, 'scouts': {'media': {'FS': 0.71, 'DS': 1, 'FC': 1.43, 'CA': 0.43}, 'mandante': {'FS': 2, 'DS': 4, 'FC': 8, 'CA': 3}, 'visitante': {'FS': 3, 'DS': 3, 'FC': 2}}}",luan-dias,Luan Dias,L. Dias,Luan Dias da Silva,https://s.sde.globo.com/media/person_role/2023/04/12/photo_220x220_MHA8oKV.png
199,"{'CA': 1, 'FC': 1}",108352,17,285,5,6,0.0,2.08,0.0,-0.65,2,-2.29,"{'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': 30, 'minutos_jogados': 19, 'scouts': {'media': {'FC': 0.5, 'CA': 0.5}, 'mandante': {'FC': 1, 'CA': 1}, 'visitante': {}}}",gabriel-barros,Gabriel Barros,G. Barros,Gabriel de Sousa Barros,https://s.sde.globo.com/media/person_role/2023/04/11/photo_220x220.png
200,"{'CA': 1, 'CV': 1, 'DS': 10, 'FC': 10, 'FF': 2, 'FS': 4, 'SG': 1}",91190,17,1371,2,6,0.0,4.04,0.0,1.94,7,2.75,"{'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': 65, 'minutos_jogados': 18, 'scouts': {'media': {'SG': 0.14, 'FS': 0.57, 'DS': 1.43, 'FC': 1.43, 'CA': 0.14, 'CV': 0.14, 'FF': 0.29}, 'mandante': {'FS': 2, 'DS': 5, 'FC': 8, 'CA': 1, 'CV': 1, 'FF': 2}, 'visitante': {'SG': 1, 'FS': 2, 'DS': 5, 'FC': 2}}}",pk,PK,PK,ãtaro Patric Cardoso Calmon,https://s.sde.globo.com/media/person_role/2023/04/11/photo_FORMATO_kfJYHxI.png
201,"{'CA': 2, 'CV': 1, 'DS': 11, 'FC': 17, 'FD': 1, 'FF': 1, 'FS': 9, 'I': 1, 'PC': 1, 'SG': 5}",91866,17,293,3,7,0.0,5.16,0.0,3.05,11,3.2,"{'media_pontos_mandante': 4.7, 'media_pontos_visitante': 1.06, 'media_minutos_jogados': 87, 'minutos_jogados': 97, 'scouts': {'media': {'SG': 0.45, 'FS': 0.82, 'I': 0.09, 'DS': 1, 'FC': 1.55, 'CA': 0.18, 'CV': 0.09, 'FF': 0.09, 'FD': 0.09, 'PC': 0.09}, 'mandante': {'SG': 4, 'FS': 4, 'DS': 8, 'FC': 4, 'CA': 2, 'FF': 1, 'PC': 1}, 'visitante': {'SG': 1, 'FS': 5, 'I': 1, 'DS': 3, 'FC': 13, 'CV': 1, 'FD': 1}}}",ze-ivaldo,ZÇ Ivaldo,Z. Ivaldo,JosÇ Ivaldo Almeida Silva,https://s.sde.globo.com/media/person_role/2023/02/28/photo_FORMATO_ZOxQ99E.png
202,"{'CA': 1, 'DS': 19, 'FC': 10, 'FD': 1, 'FF': 4, 'FS': 19, 'FT': 1, 'G': 1, 'I': 1}",105911,17,285,4,6,0.0,3.85,0.0,3.96,11,1.1,"{'media_pontos_mandante': 4.5, 'media_pontos_visitante': 3.657142857142857, 'media_minutos_jogados': 90, 'minutos_jogados': 91, 'scouts': {'media': {'FS': 1.73, 'FT': 0.09, 'G': 0.09, 'I': 0.09, 'DS': 1.73, 'FC': 0.91, 'CA': 0.09, 'FF': 0.36, 'FD': 0.09}, 'mandante': {'FS': 7, 'G': 1, 'DS': 6, 'FC': 5, 'FF': 1}, 'visitante': {'FS': 12, 'FT': 1, 'I': 1, 'DS': 13, 'FC': 5, 'CA': 1, 'FF': 3, 'FD': 1}}}",romulo,Rìmulo,Rìmulo,Rìmulo Zanre Zwarg,https://s.sde.globo.com/media/person_role/2023/04/12/photo_220x220_eEMPMPy.png
203,{},122233,17,284,5,6,0.0,3.0,0.0,0.0,0,3.96,"{'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': 0, 'minutos_jogados': 0, 'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}}",ronald-barcellos,Ronald Barcellos,R. Barcellos,Ronald Barcellos Arantes,https://s.sde.globo.com/media/person_role/2023/04/14/photo_FORMATO_9Vjj41S.png
204,{'DS': 1},123359,17,282,5,6,0.0,0.95,0.0,1.2,1,0.86,"{'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': 17, 'minutos_jogados': 17, 'scouts': {'media': {'DS': 1}, 'mandante': {}, 'visitante': {'DS': 1}}}",cadu,Cadu,Cadu,Carlos Eduardo Amaral Pereira de Castro,https://s.sde.globo.com/media/person_role/2023/04/13/photo_FORMATO_FDCeBal.png
205,{},110947,17,266,4,6,0.0,2.0,0.0,0.0,0,2.54,"{'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': 0, 'minutos_jogados': 0, 'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}}",gustavo-apis,Gustavo Apis,G. Apis,Gustavo Apis Pascoal de Farias,https://s.sde.globo.com/media/person_role/2023/05/09/photo_FORMATO_s4LBYSN.png
206,"{'CA': 2, 'DS': 8, 'FC': 12, 'FD': 1, 'FF': 1, 'FS': 6}",118752,17,267,4,6,0.0,2.6,0.0,1.8,5,2.37,"{'media_pontos_mandante': 1.7, 'media_pontos_visitante': 1.95, 'media_minutos_jogados': 65, 'minutos_jogados': 73, 'scouts': {'media': {'FS': 1.2, 'DS': 1.6, 'FC': 2.4, 'CA': 0.4, 'FF': 0.2, 'FD': 0.2}, 'mandante': {'FS': 6, 'DS': 3, 'FC': 5, 'CA': 2, 'FF': 1, 'FD': 1}, 'visitante': {'DS': 5, 'FC': 7}}}",mateus-carvalho,Mateus Carvalho,M. Carvalho,Mateus Carvalho dos Santos,https://s.sde.globo.com/media/person_role/2023/04/14/photo_FORMATO_AtC7CQ7.png
207,"{'A': 1, 'DS': 2, 'FC': 4, 'FD': 1, 'FF': 1, 'FS': 13, 'FT': 1, 'I': 2}",123713,17,275,4,6,0.5,1.97,-0.76,1.75,10,0.36,"{'media_pontos_mandante': 2.4400000000000004, 'media_pontos_visitante': 1.06, 'media_minutos_jogados': 31, 'minutos_jogados': 14, 'scouts': {'media': {'FS': 1.3, 'A': 0.1, 'FT': 0.1, 'I': 0.2, 'DS': 0.2, 'FC': 0.4, 'FF': 0.1, 'FD': 0.1}, 'mandante': {'FS': 7, 'A': 1, 'I': 1, 'DS': 2, 'FC': 2, 'FF': 1, 'FD': 1}, 'visitante': {'FS': 6, 'FT': 1, 'I': 1, 'FC': 2}}}",luis-guilherme,Luis Guilherme,L. Guilherme,Luis Guilherme Lira dos Santos,https://s.sde.globo.com/media/person_role/2023/04/22/photo_FORMATO_xdmiXWp.png
208,{'FC': 1},124247,17,282,5,6,0.0,1.1,0.0,-0.3,1,1.31,"{'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': 15, 'minutos_jogados': 15, 'scouts': {'media': {'FC': 1}, 'mandante': {'FC': 1}, 'visitante': {}}}",isaac,Isaac,Isaac,Isaac Aguiar Tomich,https://s.sde.globo.com/media/person_role/2023/04/22/photo_FORMATO_3csZZPr.png
209,{},104991,17,263,1,6,0.0,1.0,0.0,0.0,0,1.12,"{'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': 0, 'minutos_jogados': 0, 'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}}",igo-gabriel,Igo Gabriel,I. Gabriel,Igo Gabriel Santos Pereira,https://s.sde.globo.com/media/person_role/2023/03/07/photo_FORMATO_C8GywEv.png
210,"{'A': 1, 'DS': 2, 'FC': 4, 'FD': 1, 'FS': 1}",121830,17,263,5,6,1.2,1.57,-0.53,1.32,6,0.89,"{'media_pontos_mandante': 0.5249999999999999, 'media_pontos_visitante': 2.9, 'media_minutos_jogados': 19, 'minutos_jogados': 26, 'scouts': {'media': {'FS': 0.17, 'A': 0.17, 'DS': 0.33, 'FC': 0.67, 'FD': 0.17}, 'mandante': {'DS': 1, 'FC': 1, 'FD': 1}, 'visitante': {'FS': 1, 'A': 1, 'DS': 1, 'FC': 3}}}",janderson,Janderson,Janderson,Janderson de Carvalho Costa,https://s.sde.globo.com/media/person_role/2023/03/07/photo_FORMATO_ubiTL56.png
211,"{'DS': 2, 'FC': 3, 'FD': 1, 'FF': 1, 'SG': 1}",102310,17,293,3,6,1.8,2.53,0.21,1.7,5,1.34,"{'media_pontos_mandante': 1.8, 'media_pontos_visitante': 1.675, 'media_minutos_jogados': 61, 'minutos_jogados': 94, 'scouts': {'media': {'SG': 0.2, 'DS': 0.4, 'FC': 0.6, 'FF': 0.2, 'FD': 0.2}, 'mandante': {'DS': 2, 'FC': 2}, 'visitante': {'SG': 1, 'FC': 1, 'FF': 1, 'FD': 1}}}",matheus-felipe,Matheus Felipe,M. Felipe,Matheus Felipe Santos Nascimento,https://s.sde.globo.com/media/person_role/2023/02/28/photo_FORMATO_e7P4JVL.png
212,{},121766,17,267,2,6,0.0,1.0,0.0,0.0,0,1.12,"{'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': 0, 'minutos_jogados': 0, 'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}}",paulinho-silva,Paulinho Silva,P. Silva,Paulo Ricardo de Souza Babilìnia,https://s.sde.globo.com/media/person_role/2023/02/23/photo_FORMATO_5ClDe2s.png
213,"{'CA': 1, 'DE': 37, 'FS': 2, 'GS': 17, 'SG': 1}",87603,17,327,1,7,-1.0,2.74,-1.05,2.78,9,-0.74,"{'media_pontos_mandante': 1.7, 'media_pontos_visitante': 3.3, 'media_minutos_jogados': 102, 'minutos_jogados': 99, 'scouts': {'media': {'SG': 0.1, 'FS': 0.2, 'CA': 0.1, 'DE': 3.7, 'GS': 1.7}, 'mandante': {'SG': 1, 'FS': 1, 'CA': 1, 'DE': 11, 'GS': 7}, 'visitante': {'FS': 1, 'DE': 26, 'GS': 10}}}",mateus-pasinato,Mateus Pasinato,M. Pasinato,Mateus Pasinato,https://s.sde.globo.com/media/person_role/2023/03/08/photo_FORMATO_1bOXVa7.png
214,"{'CA': 2, 'DS': 4, 'FC': 10, 'FF': 3, 'FS': 3}",115671,17,284,4,6,0.0,0.91,0.0,0.53,7,1.28,"{'media_pontos_mandante': 0.45999999999999996, 'media_pontos_visitante': 0.7000000000000001, 'media_minutos_jogados': 48, 'minutos_jogados': 29, 'scouts': {'media': {'FS': 0.43, 'DS': 0.57, 'FC': 1.43, 'CA': 0.29, 'FF': 0.43}, 'mandante': {'FS': 1, 'DS': 2, 'FC': 4, 'CA': 1, 'FF': 2}, 'visitante': {'FS': 2, 'DS': 2, 'FC': 6, 'CA': 1, 'FF': 1}}}",mila,Mila,Mila,Lucas Eduardo MÅller - Milla,https://s.sde.globo.com/media/person_role/2023/05/09/photo_FORMATO_GjZARIK.png
215,"{'DS': 1, 'FC': 1, 'FF': 1}",104420,17,293,5,6,0.0,2.39,0.0,1.7,1,2.83,"{'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': 21, 'minutos_jogados': 21, 'scouts': {'media': {'DS': 1, 'FC': 1, 'FF': 1}, 'mandante': {'DS': 1, 'FC': 1, 'FF': 1}, 'visitante': {}}}",reinaldo,Reinaldo,Reinaldo,Reinaldo Nascimento Satorno,https://s.sde.globo.com/media/person_role/2020/03/03/12600160dfe6fed9a606921db8b0a862_FORMATO.png
216,"{'DS': 1, 'FS': 3}",122439,17,266,4,6,0.0,0.95,0.0,0.9,3,1.86,"{'media_pontos_mandante': 0, 'media_pontos_visitante': 0.9, 'media_minutos_jogados': 8, 'minutos_jogados': 8, 'scouts': {'media': {'FS': 1, 'DS': 0.33}, 'mandante': {}, 'visitante': {'FS': 3, 'DS': 1}}}",isaac,Isaac,Isaac,Isaac Rodrigues de Lima,https://s.sde.globo.com/media/person_role/2023/05/09/photo_FORMATO_BvtRIqc.png
217,"{'DS': 4, 'FC': 8, 'FD': 1, 'FS': 7, 'G': 1}",105845,17,264,4,6,-1.2,5.09,-0.64,1.89,8,-0.87,"{'media_pontos_mandante': 2.5600000000000005, 'media_pontos_visitante': 0.7666666666666667, 'media_minutos_jogados': 44, 'minutos_jogados': 31, 'scouts': {'media': {'FS': 0.88, 'G': 0.12, 'DS': 0.5, 'FC': 1, 'FD': 0.12}, 'mandante': {'FS': 6, 'G': 1, 'DS': 2, 'FC': 6, 'FD': 1}, 'visitante': {'FS': 1, 'DS': 2, 'FC': 2}}}",matheus-araujo,Matheus Ara£jo,M. Ara£jo,Matheus de Ara£jo Andrade,https://s.sde.globo.com/media/person_role/2023/03/02/photo_FORMATO_BedE425.png
218,{},118501,17,262,2,6,0.0,1.0,0.0,0.0,0,1.12,"{'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': 0, 'minutos_jogados': 0, 'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}}",ze-welinton,ZÇ Welinton,Z. Welinton,JosÇ Welinton Campos Menezes,https://s.sde.globo.com/media/person_role/2022/06/29/eb9c2188bfd2d30e670faa55785ea3f2_FORMATO.png
219,{},109102,17,293,4,6,0.0,1.0,0.0,0.0,0,1.12,"{'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': 0, 'minutos_jogados': 0, 'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}}",daniel-martins,Daniel Martins,D. Martins,Daniel Sergio Martins,https://s.sde.globo.com/media/person_role/2022/08/25/photo_FORMATO_VUIS7Pm.png
220,"{'CA': 3, 'DS': 15, 'FC': 12, 'FD': 1, 'FF': 1, 'FS': 2, 'SG': 3}",121821,17,264,3,7,0.0,3.05,0.0,2.67,11,4.19,"{'media_pontos_mandante': 2.68, 'media_pontos_visitante': 2.6666666666666665, 'media_minutos_jogados': 98, 'minutos_jogados': 102, 'scouts': {'media': {'SG': 0.27, 'FS': 0.18, 'DS': 1.36, 'FC': 1.09, 'CA': 0.27, 'FF': 0.09, 'FD': 0.09}, 'mandante': {'SG': 1, 'FS': 1, 'DS': 8, 'FC': 5, 'CA': 1, 'FF': 1}, 'visitante': {'SG': 2, 'FS': 1, 'DS': 7, 'FC': 7, 'CA': 2, 'FD': 1}}}",murillo,Murillo,Murillo,Murillo Santiago Costa dos Santos,https://s.sde.globo.com/media/person_role/2023/03/02/photo_FORMATO_dsRP9Y8.png
221,{},123717,17,284,2,6,0.0,1.0,0.0,0.0,0,1.12,"{'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': 0, 'minutos_jogados': 0, 'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}}",ze-guilherme,ZÇ Guilherme,Z. Guilherme,JosÇ Guilherme de Lima Costa,https://s.sde.globo.com/media/person_role/2023/05/09/photo_FORMATO_HA7qoxl.png
222,{'V': 8},70800,17,262,6,7,5.41,11.94,0.14,5.92,16,3.75,"{'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': None, 'minutos_jogados': None, 'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}}",jorge-sampaoli,Jorge Sampaoli,J. Sampaoli,Jorge Sampaoli,https://s.sde.globo.com/media/person_role/2023/04/17/photo_FORMATO_Fp5qEri.png
223,"{'CA': 1, 'DS': 4, 'FC': 8, 'FD': 4, 'FF': 1, 'FS': 8, 'G': 1, 'I': 5}",105909,17,265,5,2,1.9,2.66,0.3,1.85,10,1.37,"{'media_pontos_mandante': 0.925, 'media_pontos_visitante': 2.466666666666667, 'media_minutos_jogados': 48, 'minutos_jogados': 62, 'scouts': {'media': {'FS': 0.8, 'G': 0.1, 'I': 0.5, 'DS': 0.4, 'FC': 0.8, 'CA': 0.1, 'FF': 0.1, 'FD': 0.4}, 'mandante': {'FS': 3, 'I': 4, 'DS': 2, 'FC': 4, 'CA': 1, 'FD': 2}, 'visitante': {'FS': 5, 'G': 1, 'I': 1, 'DS': 2, 'FC': 4, 'FF': 1, 'FD': 2}}}",vinicius-mingotti,Vinicius Mingotti,V. Mingotti,Vinicius Alessandro Mingotti,https://s.sde.globo.com/media/person_role/2023/04/20/photo_220x220_YH7397F.png
224,{},111763,17,263,4,6,0.0,1.0,0.0,0.0,0,1.12,"{'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': 0, 'minutos_jogados': 0, 'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}}",jp-galvao,JP GalvÑo,J. GalvÑo,JoÑo Pedro GalvÑo de Carvalho,https://s.sde.globo.com/media/person_role/2023/03/07/photo_FORMATO_KKJAtgs.png
225,"{'A': 1, 'CA': 4, 'DS': 15, 'FC': 13, 'FD': 2, 'FF': 2, 'FS': 7, 'I': 2}",104640,17,294,4,7,1.2,3.08,-1.0,2.24,10,0.85,"{'media_pontos_mandante': 3.266666666666667, 'media_pontos_visitante': 1.7999999999999996, 'media_minutos_jogados': 45, 'minutos_jogados': 61, 'scouts': {'media': {'FS': 0.7, 'A': 0.1, 'I': 0.2, 'DS': 1.5, 'FC': 1.3, 'CA': 0.4, 'FF': 0.2, 'FD': 0.2}, 'mandante': {'FS': 1, 'A': 1, 'I': 1, 'DS': 4, 'FC': 4, 'FF': 1}, 'visitante': {'FS': 6, 'I': 1, 'DS': 11, 'FC': 9, 'CA': 4, 'FF': 1, 'FD': 2}}}",matheus-bianqui,Matheus Bianqui,M. Bianqui,Matheus Henrique Bianqui,https://s.sde.globo.com/media/person_role/2023/04/21/photo_FORMATO.png
226,"{'DS': 1, 'FC': 4, 'FF': 1, 'FS': 1, 'I': 1}",111408,17,264,5,6,0.0,1.21,0.0,0.24,5,1.16,"{'media_pontos_mandante': 0.5, 'media_pontos_visitante': -0.15, 'media_minutos_jogados': 13, 'minutos_jogados': 5, 'scouts': {'media': {'FS': 0.2, 'I': 0.2, 'DS': 0.2, 'FC': 0.8, 'FF': 0.2}, 'mandante': {'FS': 1, 'I': 1, 'DS': 1, 'FC': 3, 'FF': 1}, 'visitante': {'FC': 1}}}",felipe-augusto,Felipe Augusto,F. Augusto,Felipe Augusto da Silva,https://s.sde.globo.com/media/person_role/2022/04/27/0397eababa104f1f3a03d140431a5223_FORMATO.png
227,{},123054,17,265,1,6,0.0,1.0,0.0,0.0,0,1.12,"{'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': 0, 'minutos_jogados': 0, 'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}}",tiago-gomes,Tiago Gomes,T. Gomes,Tiago Gomes dos Santos,https://s.sde.globo.com/media/person_role/2023/04/24/photo_FORMATO.png
228,{},122398,17,264,4,6,0.0,1.0,0.0,0.0,0,1.12,"{'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': 0, 'minutos_jogados': 0, 'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}}",adryan,Adryan,Adryan,Adryan Bezerra Silva,https://s.sde.globo.com/media/person_role/2023/05/03/photo_FORMATO_1O3rVYH.png
229,"{'CA': 2, 'DS': 12, 'FC': 9, 'FD': 2, 'FF': 1, 'FS': 3, 'G': 1, 'I': 2, 'SG': 1}",111309,17,284,3,7,4.5,3.24,-0.49,3.4,8,3.24,"{'media_pontos_mandante': 2.25, 'media_pontos_visitante': 4.55, 'media_minutos_jogados': 64, 'minutos_jogados': 98, 'scouts': {'media': {'SG': 0.12, 'FS': 0.38, 'G': 0.12, 'I': 0.25, 'DS': 1.5, 'FC': 1.12, 'CA': 0.25, 'FF': 0.12, 'FD': 0.25}, 'mandante': {'SG': 1, 'DS': 4, 'FC': 6, 'CA': 1, 'FF': 1, 'FD': 1}, 'visitante': {'FS': 3, 'G': 1, 'I': 2, 'DS': 8, 'FC': 3, 'CA': 1, 'FD': 1}}}",gustavo-martins,Gustavo Martins,G. Martins,Gustavo Martins de Souza Santos,https://s.sde.globo.com/media/person_role/2023/05/25/photo_FORMATO_levDrmA.png
230,{'V': 4},41327,17,264,6,7,6.86,8.32,0.3,4.76,13,4.86,"{'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': None, 'minutos_jogados': None, 'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}}",vanderlei-luxemburgo,Vanderlei Luxemburgo,V. Luxemburgo,Vanderlei Luxemburgo da Silva,https://s.sde.globo.com/media/person_role/2023/05/02/photo_FORMATO_53uYX2K.png
231,{},106832,17,276,4,6,0.0,1.0,0.0,0.0,0,1.12,"{'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': 0, 'minutos_jogados': 0, 'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}}",pedro-vilhena,Pedro Vilhena,P. Vilhena,Pedro Veronez Vilhena,https://s.sde.globo.com/media/person_role/2022/03/01/e8c6023cceab5eaf7953916841a0923b_FORMATO.png
232,{},104424,17,284,1,6,0.0,1.0,0.0,0.0,0,1.12,"{'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': 0, 'minutos_jogados': 0, 'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}}",felipe-scheibig,Felipe Scheibig,F. Scheibig,Felipe Mateus Scheibig,https://s.sde.globo.com/media/person_role/2021/07/16/79af8f6f344db19983598078705340fc_FORMATO.png
233,{'V': 7},40990,17,276,6,7,5.88,11.54,0.5,5.49,16,4.09,"{'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': None, 'minutos_jogados': None, 'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}}",dorival-junior,Dorival J£nior,D. J£nior,Dorival Silvestre J£nior,https://s.sde.globo.com/media/person_role/2023/04/20/photo_FORMATO_Lo29Wew.png
234,{},124674,17,276,4,6,0.0,1.0,0.0,0.0,0,1.12,"{'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': 0, 'minutos_jogados': 0, 'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}}",felipe-negrucci,Felipe Negrucci,F. Negrucci,Felipe Negrucci Berdague,https://s.sde.globo.com/media/person_role/2023/05/04/photo_FORMATO_X79ZKxw.png
235,"{'DS': 1, 'FC': 2, 'FS': 1}",124690,17,282,4,6,0.0,1.04,0.0,1.1,1,1.17,"{'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': 23, 'minutos_jogados': 23, 'scouts': {'media': {'FS': 1, 'DS': 1, 'FC': 2}, 'mandante': {}, 'visitante': {'FS': 1, 'DS': 1, 'FC': 2}}}",paulo-vitor,Paulo Vitor,P. Vitor,Paulo Vitor Monteiro,https://s.sde.globo.com/media/person_role/2023/05/07/photo_FORMATO_1HEXq1i.png
236,"{'CA': 1, 'DS': 7, 'FC': 7, 'FD': 2, 'FF': 6, 'FS': 13, 'I': 1}",111891,17,264,4,6,1.7,3.43,0.19,2.7,7,1.22,"{'media_pontos_mandante': 3.5249999999999995, 'media_pontos_visitante': 1.6000000000000003, 'media_minutos_jogados': 56, 'minutos_jogados': 17, 'scouts': {'media': {'FS': 1.86, 'I': 0.14, 'DS': 1, 'FC': 1, 'CA': 0.14, 'FF': 0.86, 'FD': 0.29}, 'mandante': {'FS': 5, 'DS': 5, 'FF': 4, 'FD': 2}, 'visitante': {'FS': 8, 'I': 1, 'DS': 2, 'FC': 7, 'CA': 1, 'FF': 2}}}",guilherme-biro,Guilherme Biro,G. Biro,Guilherme Sucigan Mafra Cunha,https://s.sde.globo.com/media/person_role/2022/07/02/ea53a64347e60658cdcbd15ba83320ba_FORMATO.png
237,{},117459,17,264,2,6,0.0,2.0,0.0,0.0,0,2.54,"{'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': 0, 'minutos_jogados': 0, 'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}}",leo-mana,LÇo Man†,L. Man†,Leonardo Mana Hernandes,https://s.sde.globo.com/media/person_role/2022/07/02/5c3199a34de47846ae66a0560d4e7417_FORMATO.png
238,{},124698,17,290,3,6,0.0,1.0,0.0,0.0,0,1.12,"{'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': 0, 'minutos_jogados': 0, 'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}}",nolasco,Nolasco,Nolasco,Daniel Camargo Nolasco,
239,"{'DS': 11, 'FC': 13, 'FD': 3, 'FF': 6, 'FS': 4, 'G': 1}",122991,17,327,4,6,0.5,3.25,0.07,2.77,10,0.31,"{'media_pontos_mandante': 3.34, 'media_pontos_visitante': 2.2, 'media_minutos_jogados': 58, 'minutos_jogados': 23, 'scouts': {'media': {'FS': 0.4, 'G': 0.1, 'DS': 1.1, 'FC': 1.3, 'FF': 0.6, 'FD': 0.3}, 'mandante': {'FS': 1, 'G': 1, 'DS': 5, 'FC': 10, 'FF': 2, 'FD': 3}, 'visitante': {'FS': 3, 'DS': 6, 'FC': 3, 'FF': 4}}}",breno,Breno,Breno,Breno Cascardo Lemos,https://s.sde.globo.com/media/person_role/2023/03/06/photo_FORMATO_RDObIp6.png
240,"{'CA': 1, 'DS': 8, 'FC': 3, 'FD': 3, 'FF': 1, 'FS': 6, 'PS': 1}",117909,17,264,5,7,0.0,3.21,0.0,2.3,7,1.79,"{'media_pontos_mandante': 1.725, 'media_pontos_visitante': 3.0666666666666664, 'media_minutos_jogados': 28, 'minutos_jogados': 38, 'scouts': {'media': {'FS': 0.86, 'DS': 1.14, 'FC': 0.43, 'CA': 0.14, 'FF': 0.14, 'FD': 0.43, 'PS': 0.14}, 'mandante': {'FS': 3, 'DS': 4, 'FC': 2, 'CA': 1, 'FD': 1, 'PS': 1}, 'visitante': {'FS': 3, 'DS': 4, 'FC': 1, 'FF': 1, 'FD': 2}}}",wesley,Wesley,Wesley,Wesley Gassova Ribeiro Teixeira,https://s.sde.globo.com/media/person_role/2022/04/19/e9c12ff02569765cb5c876412fae8bb8_FORMATO.png
241,{'DS': 1},111841,17,266,4,6,0.0,1.04,0.0,1.2,1,0.99,"{'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': 14, 'minutos_jogados': 14, 'scouts': {'media': {'DS': 1}, 'mandante': {}, 'visitante': {'DS': 1}}}",arthur,Arthur,Arthur,Arthur Wenderrosky Sanches,https://s.sde.globo.com/media/person_role/2021/03/15/a1e027a6133eb086771225ec24cc7c69_FORMATO.png
242,{},124701,17,276,1,6,0.0,1.0,0.0,0.0,0,1.12,"{'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': 0, 'minutos_jogados': 0, 'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}}",leandro,Leandro,Leandro,Leandro Mathias Silva Bueno,
