,apelido,atleta_id,clube_id,foto,jogos_num,media_num,nome,pontos_num,posicao_id,preco_num,rodada_id,scout,slug,status_id,variacao_num
128,William Pottker,77809,285,https://s.glbimg.com/es/sde/f/2018/04/08/06ddb3ee2ae6d52b98811b532e854970_FORMATO.png,0,0,William de Oliveira Pottker,0,5,10,1,{},william-pottker,7,0
129,Chico,82407,354,https://s.glbimg.com/es/sde/f/2019/03/28/591cde68116bac7ca7031a2f73847987_FORMATO.png,0,0,Francisco Hyun Sol Kim,0,4,5,1,{},chico,6,0
130,Rodrigo Dourado,78865,285,https://s.glbimg.com/es/sde/f/2018/04/08/d62e4f24b1b01196c8a645026d8091b2_FORMATO.png,0,0,Rodrigo Dourado Cunha,0,4,9,1,{},rodrigo-dourado,5,0
131,Cristovam,82930,354,https://s.glbimg.com/es/sde/f/2019/03/28/65f57e09b155b5b3a44d895928edeeca_FORMATO.png,0,0,Cristovam Roberto Ribeiro da Silva,0,2,3,1,{},cristovam,6,0
132,Matheus Galdezani,82634,285,https://s.glbimg.com/es/sde/f/2019/04/01/eef015fc7bcd190caa8be7fd622aec04_FORMATO.png,0,0,Matheus Galdezani,0,4,5,1,{},matheus-galdezani,5,0
133,Charles,84187,354,https://s.glbimg.com/es/sde/f/2019/03/28/8a9cbcec424be180e39b85d96fb5ec47_FORMATO.png,0,0,Charles Luis Reiter,0,3,4,1,{},charles,6,0
134,Juninho,71937,354,https://s.glbimg.com/es/sde/f/2019/03/28/c48be63525b0b6a8708f3e34322ff2a7_FORMATO.png,0,0,Paulo Roberto Valoura J£nior,0,4,6,1,{},juninho,7,0
135,Guilherme Parede,83438,285,https://s.glbimg.com/es/sde/f/2019/03/31/8395ab8009b30a8824537853e315112a_FORMATO.jpeg,0,0,Guilherme Parede Pinheiro,0,5,4,1,{},guilherme-parede,7,0
136,JoÑo Lucas,86740,354,https://s.glbimg.com/es/sde/f/2019/03/28/eb379c8f9ca40adb24afd4216819a3c1_FORMATO.png,0,0,JoÑo Lucas Cardoso,0,2,5,1,{},joao-lucas,6,0
137,Valdo,84509,354,https://s.glbimg.com/es/sde/f/2019/03/28/45578b3cbd48709822cd22573ff790b6_FORMATO.png,0,0,Andrevaldo de Jesus Santos,0,3,3,1,{},valdo,6,0
138,Zeca,87192,285,https://s.glbimg.com/es/sde/f/2018/04/24/ef12015cf94f9b6c7ab39c4b092ba4a4_FORMATO.png,0,0,JosÇ Carlos Cracco Neto,0,2,6,1,{},zeca,6,0
139,Neilton,83772,285,https://s.glbimg.com/es/sde/f/2019/03/29/640d511884279db90f11e5446270556b_FORMATO.png,0,0,Neilton Meira Mestzk,0,5,6,1,{},neilton,6,0
140,JoÑo Paulo,91972,354,https://s.glbimg.com/es/sde/f/2019/03/28/0ef42614e95104aee3bc3ab5b2567018_FORMATO.png,0,0,JoÑo Paulo Queiroz Moraes,0,5,3,1,{},joao-paulo,6,0
141,TrÇllez,87679,285,https://s.glbimg.com/es/sde/f/2019/03/29/d567e4033e024dd2c71420f70c7bdeb0_FORMATO.jpeg,0,0,Santiago TrÇllez Vivero,0,5,6,1,{},trellez,6,0
142,Leandro Carvalho,88669,354,https://s.glbimg.com/es/sde/f/2019/03/28/fc4419cd04d9eea90b1c482c0437bbca_FORMATO.jpeg,0,0,Leandro Carvalho da Silva,0,5,8,1,{},leandro-carvalho,7,0
143,Odair Hellmann,92273,285,https://s.glbimg.com/es/sde/f/2018/03/20/e106ae4a3a04464c776be27a72b98b9e_FORMATO.png,0,0,Odair Hellmann,0,6,8,1,{},odair-hellmann,7,0
144,Vitor FeijÑo,93005,354,https://s.glbimg.com/es/sde/f/2019/03/28/64f2765bef70bf7e6c6f09bd2d8e9a30_FORMATO.png,0,0,Vitor Correia da Silva,0,5,3,1,{},vitor-feijao,6,0
145,Fernando Sobral,84428,354,https://s.glbimg.com/es/sde/f/2019/03/28/2036fe932766e953f14ef5fc5ed37a53_FORMATO.png,0,0,Fernando Pereira do Nascimento,0,4,4,1,{},fernando-sobral,7,0
146,Vico,95622,284,https://s.glbimg.com/es/sde/f/2018/05/21/8e861efae6f1b9924b64cb068b7855b8_FORMATO.png,0,0,Marcus Vinicius Aredes Duarte,0,5,1,1,{},vico,6,0
147,Fessin,97994,264,https://s.glbimg.com/es/sde/f/2019/03/26/d280c476822d11a21bba9408da199dba_FORMATO.png,0,0,Jefferson Gabriel Nascimento Brito,0,4,2,1,{},fessin,6,0
148,Lucas Barros,104650,263,https://s.glbimg.com/es/sde/f/2019/03/28/be4f63d854fc719f9e9072cf24e0d7f3_FORMATO.png,0,0,Lucas Barros da Cunha,0,2,1,1,{},lucas-barros,6,0
149,Glauber,104610,263,https://s.glbimg.com/es/sde/f/2019/03/28/3c290bfe8a6a5e1be791a5e6d2f2a13c_FORMATO.png,0,0,Glauber Siqueira dos Santos Lima,0,3,2,1,{},glauber,6,0
150,Klaus,90846,285,https://s.glbimg.com/es/sde/f/2018/04/09/213245ee05c1b0ca97f32c728f20bd6b_FORMATO.png,0,0,Willian Klaus,0,3,4,1,{},klaus,6,0
151,Guilherme Guedes,100741,284,https://s.glbimg.com/es/sde/f/2018/12/19/3d13ae8aea5e4e960becd85ce4407e5a_FORMATO.jpeg,0,0,Guilherme Alecsander Guedes,0,2,3,1,{},guilherme-guedes,6,0
152,Lucas Alves,104651,263,https://s.glbimg.com/es/sde/f/2019/03/28/1ae8c43705f6dfd96f9cdfe68b4b8485_FORMATO.png,0,0,Lucas Silva Alves,0,1,1,1,{},lucas-alves,6,0
153,Fernando Henrique,37717,354,https://s.glbimg.com/es/sde/f/2019/03/28/7ea4631a70a1da7be84a3480e80a9441_FORMATO.png,0,0,Fernando Henrique dos Anjos,0,1,4,1,{},fernando-henrique,6,0
154,Matheus Henrique,100742,284,https://s.glbimg.com/es/sde/f/2018/09/25/46030666e126811406fd6e8bdccc980e_FORMATO.png,0,0,Matheus Henrique de Souza,0,4,5,1,{},matheus-henrique,7,0
155,Pedro Ken,50877,354,https://s.glbimg.com/es/sde/f/2019/03/28/7a6cecf56bf5b7d343a126ff05454101_FORMATO.png,0,0,Pedro Ken Morimoto Moreira,0,4,4,1,{},pedro-ken,6,0
156,Emanuel,100840,284,https://s.glbimg.com/es/sde/f/2017/12/01/e2a85d715ac397898197228bac470497_FORMATO.jpeg,0,0,Emanuel Leone Moura,0,3,2,1,{},emanuel,6,0
157,Edinho,37792,354,https://s.glbimg.com/es/sde/f/2019/03/28/a73e2e4e04ac38d68b05eb5ffc8d4e8e_FORMATO.png,0,0,Edimo Ferreira Campos,0,4,4,1,{},edinho,6,0
158,Roger,38287,354,https://s.glbimg.com/es/sde/f/2019/03/28/30d5d16f9a6077ef8a3af4fd6df24dcc_FORMATO.png,0,0,Roger Rodrigues da Silva,0,5,6,1,{},roger,6,0
159,Jean Pyerre,98832,284,https://s.glbimg.com/es/sde/f/2018/09/12/d6f04c6283e5b7fb8302f422d4f8a5fd_FORMATO.png,0,0,Jean Pyerre Casagrande Silveira Correa,0,4,6,1,{},jean-pyerre,7,0
160,Brenno,100830,284,https://s.glbimg.com/es/sde/f/2017/12/01/eb6549ddfa3b798b4e31af8c9473334b_FORMATO.jpeg,0,0,Brenno Oliveira Fraga Costa,0,1,2,1,{},brenno,6,0
161,Tiago Alves,51495,354,https://s.glbimg.com/es/sde/f/2019/03/28/d9cac4a21775ee745faf095781d51f77_FORMATO.png,0,0,Tiago dos Santos Alves,0,3,4,1,{},tiago-alves,7,0
162,Thonny Anderson,101484,284,https://s.glbimg.com/es/sde/f/2018/05/21/c953437a71c9cd2f1052eaf9d828bd6d_FORMATO.png,0,0,Thonny Anderson da Silva Carvalho,0,4,4,1,{},thonny-anderson,6,0
163,F†bio,37656,283,https://s.glbimg.com/es/sde/f/2018/05/18/d4072db4bdda7615aec2517449afe555_FORMATO.png,0,0,F†bio Deivson Lopes Maciel,0,1,14,1,{},fabio,7,0
164,DedÇ,60819,283,https://s.glbimg.com/es/sde/f/2018/05/18/868bcae1cfa32a1aa3c4c3e884f54c78_FORMATO.png,0,0,Anderson Vital da Silva,0,3,20,1,{},dede,7,0
165,Iago,97868,285,https://s.glbimg.com/es/sde/f/2018/04/09/733606405d1966bcc1ea11b6d2790ec5_FORMATO.png,0,0,Iago Amaral Borduchi,0,2,12,1,{},iago,6,0
166,V°ctor Cuesta,79113,285,https://s.glbimg.com/es/sde/f/2018/04/08/b6cd86f9590fd3e82cb545ac74dc8c41_FORMATO.png,0,0,V°ctor Leandro Cuesta,0,3,15,1,{},victor-cuesta,6,0
167,Rodrigo Moledo,63354,285,https://s.glbimg.com/es/sde/f/2018/03/20/e5bb6257009bf74098a367b4c1b9e53d_FORMATO.png,0,0,Rodrigo Modesto da Silva Moledo,0,3,5,1,{},rodrigo-moledo,2,0
168,Fagner,42500,264,https://s.glbimg.com/es/sde/f/2019/03/18/d5cd825ae9a3b7963ead1566162c7d54_FORMATO.png,0,0,Fagner Conserva Lemos,0,2,5,1,{},fagner,7,0
169,Nico L¢pez,84709,285,https://s.glbimg.com/es/sde/f/2018/04/08/5bb6e14f65a15709391b32e0e4332d8c_FORMATO.png,0,0,Nicol†s Federico L¢pez Alonso,0,5,22,1,{},nico-lopez,6,0
170,Cazares,81682,282,https://s.glbimg.com/es/sde/f/2018/05/07/2952d9583a363deaf38934dd9c4cd382_FORMATO.png,0,0,Juan Ram¢n Cazares Sevillano,0,4,11,1,{},cazares,6,0
171,RÇver,52253,282,https://s.glbimg.com/es/sde/f/2019/03/29/d49f2565289d4bf121348ef17d5a2cc2_FORMATO.png,0,0,RÇver Humberto Alves Ara£jo,0,3,16,1,{},rever,6,0
172,Nino Para°ba,68808,265,https://s.glbimg.com/es/sde/f/2019/03/29/2f29d050e2e2a4be7df0047f2e43dd7f_FORMATO.png,0,0,Severino do Ramo Clementino da Silva,0,2,18,1,{},nino-paraiba,7,0
173,Ralf,52190,264,https://s.glbimg.com/es/sde/f/2019/02/06/4e5beab65201f8f8c1735830d6a02dcc_FORMATO.png,0,0,Ralf de Souza Telles,0,4,8,1,{},ralf,7,0
174,Victor,52950,282,https://s.glbimg.com/es/sde/f/2018/05/07/d890df905bbd3bb36a77d0ebf6a7ec0e_FORMATO.png,0,0,Victor Leandro Bagy,0,1,11,1,{},victor,7,0
175,Vanderlei,62121,277,https://s.glbimg.com/es/sde/f/2018/05/23/d1e78d7c4a4d2e68068e24cca6750439_FORMATO.png,0,0,Vanderlei Farias da Silva,0,1,17,1,{},vanderlei,2,0
176,Gustavo,86932,264,https://s.glbimg.com/es/sde/f/2019/02/06/6d494d9e7c83261edbd17de7facd16d6_FORMATO.png,0,0,Gustavo Henrique da Silva Sousa,0,5,5,1,{},gustavo,5,0
177,Ganso,62977,266,https://s.glbimg.com/es/sde/f/2019/02/04/c331ee1720c436a925256baca5841194_FORMATO.png,0,0,Paulo Henrique Chagas de Lima,0,4,11,1,{},ganso,5,0
178,Gilberto ,80313,266,https://s.glbimg.com/es/sde/f/2018/09/20/3cfe538c9466e35f30d8caec3cdeb003_FORMATO.png,0,0,Gilberto Moraes J£nior,0,2,14,1,{},gilberto,7,0
179,Boselli,69161,264,https://s.glbimg.com/es/sde/f/2019/02/06/6b93d99737afb37518db7860237c6493_FORMATO.png,0,0,Mauro Boselli,0,5,9,1,{},boselli,7,0
180,Rodriguinho,61033,283,https://s.glbimg.com/es/sde/f/2019/02/04/f1ab09781130bcb32d1ce3d304433548_FORMATO.png,0,0,Rodrigo Eduardo Costa Marinho,0,4,5,1,{},rodriguinho,7,0
181,Manoel,69014,264,https://s.glbimg.com/es/sde/f/2019/02/06/7a29ceb9ee49fa81fe21cb9050fbb645_FORMATO.png,0,0,Manoel Messias Silva Carvalho,0,3,7,1,{},manoel,7,0
182,Gatito Fern†ndez,74061,263,https://s.glbimg.com/es/sde/f/2019/03/22/27fa5cdf4f485fac2794eb67548421f6_FORMATO.png,0,0,Roberto Junior Fern†ndez Torres,0,1,14,1,{},gatito-fernandez,7,0
183,Marllon,70666,264,https://s.glbimg.com/es/sde/f/2019/02/06/e29c0106aa1974e4cd90a90ef59b4195_FORMATO.png,0,0,Marllon Gonáalves Jerìnimo Borges,0,3,5,1,{},marllon,6,0
184,F†bio Carille,70696,264,https://s.glbimg.com/es/sde/f/2018/03/20/3e7bfa01fec16848b569ba9368ea13ef_FORMATO.png,0,0,F†bio Luiz Carille de Ara£jo,0,6,10,1,{},fabio-carille,7,0
185,Reinaldo,78850,276,https://s.glbimg.com/es/sde/f/2019/04/01/6d2d1a24cd6dbf9313e0b6efedc5c055_FORMATO.png,0,0,Reinaldo Manoel da Silva,0,2,11,1,{},reinaldo,7,0
186,Jean Mota,78548,277,https://s.glbimg.com/es/sde/f/2019/04/04/f6df9ba4f9ba25d9b872308e30c5baa9_FORMATO.png,0,0,Jean Mota Oliveira de Sousa,0,4,12,1,{},jean-mota,7,0
187,Pablo,69138,276,https://s.glbimg.com/es/sde/f/2019/04/01/2183894813bb5543356e56f459ac6b03_FORMATO.png,0,0,Pablo Felipe Teixeira,0,5,17,1,{},pablo,5,0
188,J£nior Urso,71829,264,https://s.glbimg.com/es/sde/f/2019/02/06/924a08f9c06e25b8362d702640759f02_FORMATO.png,0,0,Ocimar de Almeida J£nior,0,4,9,1,{},junior-urso,6,0
189,Danilo Avelar,72142,264,https://s.glbimg.com/es/sde/f/2019/02/06/b4161a8d9e42934abe47084d766a4281_FORMATO.png,0,0,Danilo Fernando Avelar,0,2,6,1,{},danilo-avelar,2,0
190,Gabriel,78605,264,https://s.glbimg.com/es/sde/f/2019/02/06/baef4698c6d846c8be6992cf2f289979_FORMATO.png,0,0,Gabriel Girotto Franco,0,4,7,1,{},gabriel,5,0
191,Hernanes,38648,276,https://s.glbimg.com/es/sde/f/2019/04/01/9de4879116fa3172f964c37907406613_FORMATO.png,0,0,Anderson Hernanes de Carvalho Andrade Lima,0,4,18,1,{},hernanes,6,0
192,Emerson Santos,86972,285,https://s.glbimg.com/es/sde/f/2018/07/20/c87125fb04d89c8e72a797a7b0ceeddb_FORMATO.png,0,0,Emerson Raymundo Santos,0,3,5,1,{},emerson-santos,7,0
193,Leandro Castan,38505,267,https://s.glbimg.com/es/sde/f/2018/09/27/fb8938214d4d9f30a8ecf66092c2f6dc_FORMATO.png,0,0,Leandro Castan da Silva,0,3,11,1,{},leandro-castan,6,0
194,Ramiro,78715,264,https://s.glbimg.com/es/sde/f/2019/02/06/04b6a8b3d67031f34903841aeb161e48_FORMATO.png,0,0,Ramiro Moschen Benetti,0,4,8,1,{},ramiro,7,0
195,Yago Pikachu,80196,267,https://s.glbimg.com/es/sde/f/2018/09/27/ade8af11f63aa15e4664fa86f8a48e0e_FORMATO.png,0,0,Glaybson Yago Souza Lisboa,0,4,14,1,{},yago-pikachu,7,0
196,Orejuela,95352,283,https://s.glbimg.com/es/sde/f/2019/03/31/bab8422e33f99d2553b8c998855973de_FORMATO.png,0,0,Luis Manuel Orejuela Garc°a,0,2,6,1,{},orejuela,6,0
197,Michel,80664,264,https://s.glbimg.com/es/sde/f/2019/02/06/5cf4145bc72e5abb6bd4f33581c5dcf7_FORMATO.png,0,0,Michel Macedo Rocha Machado,0,2,3,1,{},michel,6,0
198,F†bio Santos,38229,282,https://s.glbimg.com/es/sde/f/2018/05/07/98bee57585b8dde8e58e642b147a3a11_FORMATO.png,0,0,F†bio Santos Romeu,0,2,9,1,{},fabio-santos,7,0
199,Clayson,83817,264,https://s.glbimg.com/es/sde/f/2019/02/06/077539db6d686eb07bf2ca8639d9dc01_FORMATO.png,0,0,Clayson Henrique da Silva Vieira,0,5,7,1,{},clayson,7,0
200,RÇgis,82647,264,https://s.glbimg.com/es/sde/f/2019/03/25/ddaf043a6b531a4c6a2bcd253dcb7f46_FORMATO.png,0,0,RÇgis Augusto Salmazzo,0,4,5,1,{},regis,6,0
201,Richard,86711,264,https://s.glbimg.com/es/sde/f/2019/02/06/f661f3843c77bc3c77b79d938ce3a097_FORMATO.png,0,0,Richard CÉndido Coelho,0,4,5,1,{},richard,6,0
202,Üngel Romero,88323,264,https://s.glbimg.com/es/sde/f/2019/02/06/8d39cda902d86d1559ae8045f74eb43f_FORMATO.png,0,0,Üngel Rodrigo Romero Villamayor,0,5,6,1,{},angel-romero,6,0
203,Pedro Henrique,87225,264,https://s.glbimg.com/es/sde/f/2019/02/06/6cc2d2192a7fdcee632bd0ffc2bb0b3f_FORMATO.png,0,0,Pedro Henrique Ribeiro Gonáalves,0,3,6,1,{},pedro-henrique,7,0
204,Ca°que Franáa,91808,264,https://s.glbimg.com/es/sde/f/2019/02/06/5727bf3b322002fefed32bc455906a37_FORMATO.png,0,0,Ca°que Franáa Godoy,0,1,3,1,{},caique-franca,6,0
205,AndrÇ Lu°s,92146,264,https://s.glbimg.com/es/sde/f/2019/02/06/59457a2ad367fb284b8018fce67b404f_FORMATO.png,0,0,Andre Luis da Costa Alfredo,0,5,4,1,{},andre-luis,6,0
206,Adilson,50307,282,https://s.glbimg.com/es/sde/f/2018/05/07/8d28089e075545ce7ac5d0eacc69563e_FORMATO.png,0,0,Adilson Warken,0,4,6,1,{},adilson,7,0
207,Ricardo Oliveira,38910,282,https://s.glbimg.com/es/sde/f/2018/05/07/b853b7148bc822996c8074255a69a3c4_FORMATO.png,0,0,Ricardo de Oliveira,0,5,15,1,{},ricardo-oliveira,7,0
208,Mateus Vital,93108,264,https://s.glbimg.com/es/sde/f/2019/02/06/d982583e35582285e375b0a64a8c7c65_FORMATO.png,0,0,Mateus da Silva Vital AssumpáÑo,0,4,6,1,{},mateus-vital,6,0
209,Sergio D°az,94010,264,https://s.glbimg.com/es/sde/f/2019/02/06/d12754823e31f219f7d80d0447c43045_FORMATO.png,0,0,Sergio Ismael D°az Vel†zquez,0,5,2,1,{},sergio-diaz,6,0
210,Gustavo Silva,97450,264,https://s.glbimg.com/es/sde/f/2019/02/06/836d4a21fcbbbce32d051ef0a3693837_FORMATO.png,0,0,Gustavo Henric da Silva,0,5,2,1,{},gustavo-silva,6,0
211,William Oliveira,94297,354,https://s.glbimg.com/es/sde/f/2019/03/28/a3452277d99839a5fd7add732b5aa132_FORMATO.png,0,0,William Oliveira dos Santos,0,4,3,1,{},william-oliveira,6,0
212,Jonatan Ülvez,92377,285,https://s.glbimg.com/es/sde/f/2018/07/16/8b1421130c1ebf9cc2ff9bd2d84bd2a0_FORMATO.png,0,0,Jonatan Daniel Ülvez Sagar,0,5,5,1,{},jonatan-alvez,2,0
213,JoÑo Paulo,85425,277,https://s.glbimg.com/es/sde/f/2019/03/28/55b6bd3285315d25077f61ea5d4a7fc9_FORMATO.png,0,0,JoÑo Paulo Silva Martins,0,1,2,1,{},joao-paulo,6,0
214,Keiller,93834,285,https://s.glbimg.com/es/sde/f/2018/04/08/2b0ef7e6d3eca3c4d867a530c5f5993a_FORMATO.png,0,0,Keiller da Silva Nunes,0,1,2,1,{},keiller,6,0
215,Daniel,96468,285,https://s.glbimg.com/es/sde/f/2019/04/26/ac6062a69b3c066cd610015cd65af6e5_FORMATO.png,0,0,Daniel de Sousa Brito,0,1,3,1,{},daniel,6,0
216,Nonato,100987,285,https://s.glbimg.com/es/sde/f/2019/01/16/abb1583848319c4b8205066a626875ed_FORMATO.jpeg,0,0,Gustavo Nonato Santana,0,4,3,1,{},nonato,2,0
217,Dudu,97133,285,https://s.glbimg.com/es/sde/f/2018/04/09/cb32c36884710a73aa2671bf0998c170_FORMATO.png,0,0,Luis Eduardo Marques Dos Santos,0,2,3,1,{},dudu,6,0
218,Vagner Love,38959,264,https://s.glbimg.com/es/sde/f/2019/02/06/68c6e37ae1fb16494de79cafff02b90e_FORMATO.png,0,0,Vagner Silva de Souza,0,5,11,1,{},vagner-love,6,0
219,Sarrafiore,101315,285,https://s.glbimg.com/es/sde/f/2018/07/05/ce690031c364aa0119c415809e422cf0_FORMATO.png,0,0,Mart°n Nicol†s Sarrafiore,0,4,5,1,{},sarrafiore,6,0
220,Richard,102063,285,https://s.glbimg.com/es/sde/f/2018/03/20/99b67cac835ffd9dc963e8e7a99a1425_FORMATO.png,0,0,Richard Alexandre Birkhuen Rodrigues,0,4,1,1,{},richard,6,0
221,Henrique,50856,264,https://s.glbimg.com/es/sde/f/2019/02/06/c1dcf8b178ef0c12c35bf8d549977f9c_FORMATO.png,0,0,Henrique Adriano Buss,0,3,8,1,{},henrique,6,0
222,Bruno Fuchs,104085,285,https://s.glbimg.com/es/sde/f/2019/04/26/fff0d652b4ac6ce54ef47883b8b15162_FORMATO.png,0,0,Bruno de Lara Fuchs,0,3,2,1,{},bruno-fuchs,6,0
223,Walter,51413,264,https://s.glbimg.com/es/sde/f/2019/02/06/0ef34549e3f26ba2061fcdd3996db419_FORMATO.png,0,0,Walter Leandro Capeloza Artune,0,1,7,1,{},walter,6,0
224,Carlos Miguel,104084,285,https://s.glbimg.com/es/sde/f/2019/04/26/d8ee304d012b001ba32d480ec6788ead_FORMATO.png,0,0,Carlos Miguel dos Santos Pereira,0,1,1,1,{},carlos-miguel,6,0
225,Pedro Geromel,80853,284,https://s.glbimg.com/es/sde/f/2018/05/21/afc76ea4e9c31e2977ea5e9a90c802b3_FORMATO.png,0,0,Pedro Tonon Geromel,0,3,10,1,{},pedro-geromel,7,0
226,C†ssio,42234,264,https://s.glbimg.com/es/sde/f/2019/02/06/9258d13c7118866a900f113f3efe91fe_FORMATO.png,0,0,C†ssio Ramos,0,1,12,1,{},cassio,7,0
227,Patric,60969,282,https://s.glbimg.com/es/sde/f/2018/05/07/1a92a6695f550a6074401fe61265d5db_FORMATO.png,0,0,Patric Cabral Lalau,0,2,5,1,{},patric,6,0
228,Everton,86757,284,https://s.glbimg.com/es/sde/f/2018/05/18/997feae679bb584848d2ef5197f0b406_FORMATO.png,0,0,Everton Sousa Soares,0,5,13,1,{},everton,7,0
229,Carlos Cesar,61211,282,https://s.glbimg.com/es/sde/f/2017/04/03/ed8cd5220fe7c5ba0069143fad70f518_FORMATO.png,0,0,Carlos Cesar Neves,0,2,4,1,{},carlos-cesar,6,0
230,Maicon,62968,282,https://s.glbimg.com/es/sde/f/2019/03/29/32816f651b7a79f953bfbe551d47c80e_FORMATO.png,0,0,Maicon Marques Bitencourt,0,5,7,1,{},maicon,6,0
231,Leonardo Silva,68925,282,https://s.glbimg.com/es/sde/f/2018/05/07/76bcd627f9b56262f6ad6cce8983b430_FORMATO.png,0,0,Leonardo Fabiano da Silva e Silva,0,3,9,1,{},leonardo-silva,7,0
232,Luan,63219,282,https://s.glbimg.com/es/sde/f/2018/05/07/c8cafabc87bc7ef4d50c8f18eafa05ce_FORMATO.png,0,0,Luan Madson GedeÑo De Paiva,0,4,8,1,{},luan,7,0
233,Mano Menezes,37281,283,https://s.glbimg.com/es/sde/f/2018/05/18/b67ea93f254fb3c5b6517b9f84238c19_FORMATO.png,0,0,Luis Antìnio Venker de Menezes,0,6,12,1,{},mano-menezes,7,0
234,GeuvÉnio,73896,282,https://s.glbimg.com/es/sde/f/2019/03/25/6756f079e2e35d2a22e59a73782daa41_FORMATO.png,0,0,GeuvÉnio Santos Silva,0,5,5,1,{},geuvanio,7,0
235,Renà J£nior,73281,264,https://s.glbimg.com/es/sde/f/2019/04/01/ac8a13be4c13b203361f517988495e10_FORMATO.png,0,0,Renà dos Santos J£nior,0,4,7,1,{},rene-junior,6,0
236,Henrique,37694,283,https://s.glbimg.com/es/sde/f/2018/05/18/f4c3f244aefa8557f0db6db3c2b7328a_FORMATO.png,0,0,Henrique Pacheco de Lima,0,4,10,1,{},henrique,7,0
237,Vin°cius,71162,282,https://s.glbimg.com/es/sde/f/2019/03/29/188d8189b08f034c67505831cfe67554_FORMATO.png,0,0,Vin°cius Goes Barbosa de Souza,0,4,7,1,{},vinicius,6,0
238,Fred,38162,283,https://s.glbimg.com/es/sde/f/2018/05/18/d0c4af39faf530d73e1192ba68d0ce20_FORMATO.png,0,0,Frederico Chaves Guedes,0,5,10,1,{},fred,7,0
239,Jair,81091,282,https://s.glbimg.com/es/sde/f/2019/03/29/ada175db5435512e91702370cd95d14f_FORMATO.png,0,0,Jair Rodrigues J£nior,0,4,8,1,{},jair,6,0
240,Dodì,68727,283,https://s.glbimg.com/es/sde/f/2019/02/04/ee21ad2d06f9472ebeac2c604d782d83_FORMATO.png,0,0,JosÇ Rodolfo Pires Ribeiro,0,2,11,1,{},dodo,2,0
241,Ed°lson,38523,283,https://s.glbimg.com/es/sde/f/2018/05/18/44e434adf82fc311f1b839c8a9d7d38d_FORMATO.png,0,0,Ed°lson Mendes GuimarÑes,0,2,8,1,{},edilson,7,0
242,Eg°dio,42145,283,https://s.glbimg.com/es/sde/f/2018/05/18/4e9c58c4c55851aececb2f797dca0723_FORMATO.png,0,0,Eg°dio de Ara£jo Pereira J£nior,0,2,9,1,{},egidio,2,0
243,Robinho,62104,283,https://s.glbimg.com/es/sde/f/2018/05/07/9ec32acd97931db6852cd1b099fca085_FORMATO.png,0,0,R¢bson Michael Signorini,0,4,9,1,{},robinho,6,0
244,LÇo,50459,283,https://s.glbimg.com/es/sde/f/2018/05/18/07a11eb9e0ab294a13fe3b76d7e9393b_FORMATO.png,0,0,Leonardo Renan Simîes de Lacerda,0,3,8,1,{},leo,7,0
245,Matheus Mancini,80124,282,https://s.glbimg.com/es/sde/f/2018/05/07/6f7e5971bc24d9767f330971e875d599_FORMATO.png,0,0,Matheus Mancini,0,3,3,1,{},matheus-mancini,6,0
246,Rafinha,38421,283,https://s.glbimg.com/es/sde/f/2018/05/07/0503b8716705d21bf6b86bfe04b6e00e_FORMATO.png,0,0,Rafael da Silva Francisco,0,4,7,1,{},rafinha,2,0
247,Pedrinho,98706,264,https://s.glbimg.com/es/sde/f/2019/02/06/369fae65d5f486ba841885487ea7101e_FORMATO.png,0,0,Pedro Victor Delmino da Silva,0,4,8,1,{},pedrinho,7,0
248,Roberto,104086,285,https://s.glbimg.com/es/sde/f/2019/03/31/6e7c3ccf2b41d3531fe94552d1786ffa_FORMATO.jpeg,0,0,Roberto Pinheiro da Rosa,0,3,1,1,{},roberto,2,0
249,Lucas CÉndido,84851,282,https://s.glbimg.com/es/sde/f/2018/05/07/19488c44e682165da72638af463246ff_FORMATO.png,0,0,Lucas CÉndido Silva,0,4,2,1,{},lucas-candido,6,0
250,Filipe,100712,264,https://s.glbimg.com/es/sde/f/2019/02/06/ba13d5761ed98365ec79a8919eaed8e4_FORMATO.png,0,0,Filipe Gonáalves dos Santos,0,1,2,1,{},filipe,6,0
251,Rafael,68928,283,https://s.glbimg.com/es/sde/f/2018/05/07/950b9601003125498cffc38c229783f4_FORMATO.png,0,0,Rafael Pires Monteiro,0,1,6,1,{},rafael,6,0
252,Marquinhos Gabriel,68954,283,https://s.glbimg.com/es/sde/f/2019/02/04/f910b4ed58ff035220b338cff4ea9f5b_FORMATO.png,0,0,Marcos Gabriel do Nascimento,0,4,7,1,{},marquinhos-gabriel,7,0
253,Sass†,79578,283,https://s.glbimg.com/es/sde/f/2018/05/07/89b8e9b3d830ff681500c63572397636_FORMATO.png,0,0,Luiz Ricardo Alves,0,5,8,1,{},sassa,6,0
254,Carlos Augusto,101803,264,https://s.glbimg.com/es/sde/f/2019/02/06/439ee9c0f2c51b2befd0bf35184abd44_FORMATO.png,0,0,Carlos Augusto Zopalato Neves,0,2,4,1,{},carlos-augusto,2,0
255,Uilson,85418,282,https://s.glbimg.com/es/sde/f/2018/05/07/9c69736d87e93ac80d7f38013cb1c1e7_FORMATO.png,0,0,Uilson Pedruzzi de Oliveira,0,1,3,1,{},uilson,5,0
