,apelido,atleta_id,clube_id,foto,jogos_num,media_num,nome,pontos_num,posicao_id,preco_num,rodada_id,scout,slug,status_id,variacao_num
227,Bruno Cortez,72079,284,https://s.glbimg.com/es/sde/f/2018/05/18/0ba3c7d69167c8dcfafe511fc043e800_FORMATO.png,15,4.36,Bruno Cortàs Barbosa,11.9,2,7.49,30,"{'A': 2, 'CA': 2, 'FC': 16, 'FS': 17, 'G': 1, 'I': 4, 'PE': 27, 'RB': 24, 'SG': 5}",bruno-cortez,7,1.89
228,Vanderley,106077,290,https://s.glbimg.com/es/sde/f/2019/08/17/8983f6e4a6bb89ad4e6548972209afc5_FORMATO.png,0,0.0,Vanderley Ribeiro Correia Filho,0.0,3,1.0,30,{},vanderley,6,0.0
229,Jorge Sampaoli,70800,277,https://s.glbimg.com/es/sde/f/2019/04/02/cbfe46eed15abdc67d75bd4170d5e6a1_FORMATO.png,30,4.56,Jorge Sampaoli,6.05,6,13.24,30,{},jorge-sampaoli,7,-0.06
230,Breno,106083,290,https://s.glbimg.com/es/sde/f/2019/11/02/64fbe33f1d55aa51cb95d9643e1c87bb_FORMATO.png,8,-0.51,Breno Washington Rodrigues da Silva,1.3,4,0.77,30,"{'CA': 1, 'CV': 1, 'FC': 7, 'FD': 1, 'FF': 1, 'FS': 1, 'PE': 2, 'RB': 3}",breno,6,-0.01
231,Giovanni,72097,265,https://s.glbimg.com/es/sde/f/2019/07/12/5e27f57916bf0f965ddc5074bd107452_FORMATO.png,10,3.59,Giovanni Palmieri dos Santos,0.0,2,6.01,30,"{'CA': 1, 'FC': 7, 'FF': 1, 'FS': 3, 'PE': 18, 'RB': 13, 'SG': 5}",giovanni,6,0.0
232,Luan,105807,266,https://s.glbimg.com/es/sde/f/2019/08/06/bbe5e351f024340439d6eb76fad1af4c_FORMATO.png,0,0.0,Luan de Freitas Molarinho Chagas,0.0,3,1.0,30,{},luan,6,0.0
233,Diogo Barbosa,70916,275,https://s.glbimg.com/es/sde/f/2019/07/17/7b62744c1b953b4b9efd8b0e0fb8d099_FORMATO.png,22,5.46,Diogo Barbosa Mendanha,4.0,2,13.96,30,"{'A': 1, 'CA': 2, 'FC': 32, 'FD': 3, 'FF': 4, 'FS': 19, 'I': 1, 'PE': 28, 'RB': 55, 'SG': 9}",diogo-barbosa,7,-0.25
234,Talles Magno,105786,267,https://s.glbimg.com/es/sde/f/2019/07/26/3eca5da9c208a11a2a29df5f995b31a1_FORMATO.png,14,2.11,Talles Magno Bacelar Martins,0.0,5,2.55,30,"{'CA': 4, 'FC': 22, 'FD': 6, 'FF': 12, 'FS': 29, 'G': 2, 'I': 1, 'PE': 24, 'RB': 6}",talles-magno,6,0.0
235,Wescley,70925,354,https://s.glbimg.com/es/sde/f/2019/03/28/0323fda54c2149f1f78b04bb3c9dcb1f_FORMATO.png,12,0.18,Wescley Gomes dos Santos,0.0,4,3.14,30,"{'CA': 1, 'FC': 9, 'FD': 2, 'FS': 6, 'I': 3, 'PE': 14, 'RB': 6}",wescley,6,0.0
236,Da Silva,105836,284,https://s.glbimg.com/es/sde/f/2019/09/27/71589c159a3c07125c1ca4c54849ed06_FORMATO.jpeg,3,0.17,Rondinelli da Silva Vieira ,0.0,5,0.78,30,"{'FC': 1, 'FS': 2}",da-silva,6,0.0
237,Guilherme Azevedo,105837,284,https://s.glbimg.com/es/sde/f/2019/09/27/73d26f7e47a0846e482fcd8518fd9237_FORMATO.jpeg,1,-0.5,Guilherme da Silva Azevedo,0.0,5,0.78,30,"{'CA': 1, 'FC': 1, 'FS': 1, 'RB': 1}",guilherme-azevedo,6,0.0
238,Erik,105838,285,https://s.glbimg.com/es/sde/f/2019/06/22/53c37b9803ae315a6742ebb85bacdccf_FORMATO.png,2,2.55,Erik Jorgens de Menezes,0.0,2,2.05,30,"{'FS': 3, 'PE': 3, 'RB': 3}",erik,6,0.0
239,Iv†n Angulo,105841,275,https://s.glbimg.com/es/sde/f/2019/07/02/731398bec297fdd7b71603f1da8e4c61_FORMATO.jpeg,0,0.0,Iv†n Dar°o Angulo CortÇs,0.0,5,4.0,30,{},ivan-angulo,6,0.0
240,Jackson,70934,356,https://s.glbimg.com/es/sde/f/2019/08/22/e9f15056631f4d5c0c2046b0e623bdc2_FORMATO.png,11,1.08,Jackson de Souza,-2.5,3,3.63,30,"{'CA': 2, 'FC': 9, 'FD': 1, 'FF': 2, 'FS': 11, 'I': 1, 'PE': 21, 'RB': 6, 'SG': 2}",jackson,7,-0.6
241,LÇo Cittadini,70986,293,https://s.glbimg.com/es/sde/f/2019/03/30/475167cdad7e826c64f4a0a999f8aef9_FORMATO.png,18,5.77,Leonardo Cittadini,0.0,4,9.06,30,"{'A': 1, 'CA': 2, 'FC': 16, 'FD': 15, 'FF': 9, 'FS': 26, 'G': 4, 'PE': 19, 'RB': 31}",leo-cittadini,6,0.0
242,Bryan Ru°z,71019,277,https://s.glbimg.com/es/sde/f/2018/07/11/ef076ba265a7f7e961749ab3e573933e_FORMATO.png,0,0.0,Bryan Jafet Ru°z Gonz†lez,0.0,4,4.0,30,{},bryan-ruiz,6,0.0
243,Alexandre Melo,106159,267,https://s.glbimg.com/es/sde/f/2019/09/03/08ab75a324cfe9cd93220fee828bf4de_FORMATO.png,0,0.0,Alexandre Melo Ribeiro da Silva,0.0,2,1.0,30,{},alexandre-melo,6,0.0
244,Edu,105842,283,https://s.glbimg.com/es/sde/f/2019/07/18/6c7a7b500c63cbeedb854741dd824c24_FORMATO.png,0,0.0,Lucas Eduardo Ribeiro de Souza,0.0,3,1.0,30,{},edu,6,0.0
245,Marx Lànin,106312,314,https://s.glbimg.com/es/sde/f/2019/09/17/3ce022b7359964aa5da07ad9306a952e_FORMATO.png,0,0.0,Marx Lànin dos Santos Gonáalves,0.0,4,1.0,30,{},marx-lenin,6,0.0
246,Bruno Henrique,70944,275,https://s.glbimg.com/es/sde/f/2019/10/15/60ddd8a6a2f680e46493c59c99af16c4_FORMATO.png,23,3.53,Bruno Henrique Corsini,7.6,4,11.78,30,"{'A': 1, 'CA': 2, 'FC': 40, 'FD': 5, 'FF': 15, 'FS': 22, 'G': 5, 'PE': 51, 'RB': 31}",bruno-henrique,7,-0.64
247,LucÑo,106160,267,,0,0.0,Lucas Alexandre Galdino de Azevedo,0.0,1,2.0,30,{},lucao,6,0.0
248,Valdo,84509,354,https://s.glbimg.com/es/sde/f/2019/03/28/45578b3cbd48709822cd22573ff790b6_FORMATO.png,25,2.55,Andrevaldo de Jesus Santos,1.1,3,4.67,30,"{'A': 1, 'CA': 3, 'FC': 22, 'FD': 3, 'FF': 5, 'FS': 16, 'PE': 22, 'RB': 28, 'SG': 5}",valdo,7,-0.98
249,Rafael Barbosa,105396,290,https://s.glbimg.com/es/sde/f/2019/03/26/277c76b8820a7ddb5193448964e883e4_FORMATO.png,0,0.0,Rafael Barbosa dos Santos,0.0,4,1.0,30,{},rafael-barbosa,6,0.0
250,Jonathan,106161,314,https://s.glbimg.com/es/sde/f/2019/09/17/ecef62f7db0027cac4d39b5f21eabb7e_FORMATO.png,10,2.85,Jonathan Luiz Moreira Rosa J£nior,0.0,5,4.59,30,"{'CA': 3, 'FC': 18, 'FD': 2, 'FF': 9, 'FS': 17, 'G': 3, 'I': 2, 'PE': 17, 'RB': 5}",jonathan,7,0.0
251,Gabriel Pec,106199,267,https://s.glbimg.com/es/sde/f/2019/09/06/acd2cdb349571e15dd4dea6f3da3be3c_FORMATO.png,4,1.3,Gabriel Fortes Chaves,0.0,4,1.38,30,"{'FC': 1, 'FF': 1, 'FS': 5, 'PE': 7, 'RB': 3}",gabriel-pec,6,0.0
252,Danilo Avelar,72142,264,https://s.glbimg.com/es/sde/f/2019/05/23/3838256f970424f3a26f7cf5a433287b_FORMATO.png,19,4.23,Danilo Fernando Avelar,0.0,2,7.64,30,"{'CA': 6, 'FC': 27, 'FD': 6, 'FF': 4, 'FS': 26, 'G': 1, 'I': 1, 'PE': 38, 'RB': 24, 'SG': 10}",danilo-avelar,7,0.0
253,Lucas Figueiredo,106201,267,https://s.glbimg.com/es/sde/f/2019/09/06/aa27fcb65d550af7c339f038986b3136_FORMATO.png,0,0.0,Lucas Figueiredo dos Santos,0.0,5,1.0,30,{},lucas-figueiredo,6,0.0
254,Kaio Magno,106200,267,https://s.glbimg.com/es/sde/f/2019/09/06/ecf70f560fb1ea08f5587fff6ec6c75d_FORMATO.jpeg,0,0.0,Kaio Magno Bacelar Martins,0.0,5,1.0,30,{},kaio-magno,6,0.0
255,Kawan,106219,293,https://s.glbimg.com/es/sde/f/2019/09/08/a8fc75a1bedde47f33857a4a2b460b64_FORMATO.png,0,0.0,Kawan Gabriel da Silva,0.0,4,1.0,30,{},kawan,6,0.0
256,Jailson,72290,275,https://s.glbimg.com/es/sde/f/2019/01/14/89275763a0ba1f9787279a68c22de24f_FORMATO.jpeg,2,3.0,Jailson Marcelino dos Santos,0.0,1,6.78,30,"{'DD': 4, 'GS': 3}",jailson,6,0.0
257,JoÑo Paulo,72168,263,https://s.glbimg.com/es/sde/f/2019/09/12/b74e9e7b74db80e81be2f85ce7279210_FORMATO.png,28,3.12,JoÑo Paulo Mior,5.6,4,9.15,30,"{'A': 1, 'CA': 4, 'FC': 24, 'FD': 10, 'FF': 9, 'FS': 45, 'G': 3, 'PE': 82, 'RB': 41}",joao-paulo,7,0.4
258,Alex Silva,84861,314,https://s.glbimg.com/es/sde/f/2019/02/18/2ffd333de72b16a616330241a2857925_FORMATO.png,1,1.7,Alex da Silva,0.0,2,4.35,30,"{'CA': 1, 'FC': 2, 'FD': 1, 'FF': 1, 'FS': 3, 'PE': 1, 'RB': 1}",alex-silva,5,0.0
259,êverson,72294,277,https://s.glbimg.com/es/sde/f/2019/03/28/83ec5c765fe26cff5158a6e6b1d55061_FORMATO.png,24,4.09,êverson Felipe Marques Pires,0.4,1,8.49,30,"{'CA': 1, 'DD': 29, 'DP': 1, 'FC': 1, 'FS': 9, 'GS': 21, 'PE': 36, 'SG': 11}",everson,7,-1.3
260,Bruno Gomes,106202,267,https://s.glbimg.com/es/sde/f/2019/09/06/986758e25f86ab2290e8f5c208a3b91a_FORMATO.jpeg,6,1.22,Bruno Gomes da Silva Clevel†rio,0.1,4,1.28,30,"{'CA': 3, 'FC': 9, 'FF': 2, 'FS': 8, 'G': 1, 'PE': 6, 'RB': 4}",bruno-gomes,3,-0.21
261,Alberto Valentim,84863,263,https://s.glbimg.com/es/sde/f/2019/10/14/d89852bf9d390ea20a02fb63d0894b27_FORMATO.png,20,3.05,Alberto Valentim do Carmo Neto,4.26,6,7.13,30,{},alberto-valentim,7,0.53
262,Renà J£nior,73281,264,https://s.glbimg.com/es/sde/f/2019/05/23/605fd3e976ffe9b529d0208eb32fa15b_FORMATO.png,1,2.2,Renà dos Santos J£nior,0.0,4,5.84,30,"{'FC': 1, 'FS': 3, 'PE': 1, 'RB': 1}",rene-junior,6,0.0
263,Marcos Felipe ,85004,266,https://s.glbimg.com/es/sde/f/2018/05/18/72317ca5c12be51354f8792ab39b37d8_FORMATO.png,0,0.0,Marcos Felipe de Freitas Monteiro,0.0,1,2.0,30,{},marcos-felipe,6,0.0
264,Henrique,84893,267,https://s.glbimg.com/es/sde/f/2018/09/27/b3280046d476aa241a694771fbe1b0cc_FORMATO.png,16,2.88,Henrique Silva Milagres,5.0,2,4.83,30,"{'CA': 5, 'FC': 20, 'FD': 1, 'FF': 2, 'FS': 26, 'PE': 18, 'RB': 17, 'SG': 6}",henrique,5,0.93
265,Euller ,84890,341,https://s.glbimg.com/es/sde/f/2019/08/26/56ef8a5cc4081f9d61e3ae98f42f3795_FORMATO.png,9,1.27,Elosman Euller Silva Cavalcanti,1.2,2,3.3,30,"{'CA': 1, 'FC': 7, 'FD': 1, 'FF': 5, 'FS': 5, 'FT': 1, 'PE': 9, 'RB': 6}",euller,7,0.02
266,Samuel Xavier,73384,354,https://s.glbimg.com/es/sde/f/2019/03/28/a19b59f7d716d5610181d660801756b6_FORMATO.png,26,3.46,Samuel Xavier Brito,2.9,2,12.09,30,"{'A': 2, 'CA': 9, 'FC': 32, 'FD': 5, 'FF': 14, 'FS': 52, 'FT': 1, 'I': 3, 'PE': 61, 'RB': 35, 'SG': 7}",samuel-xavier,7,-0.84
267,Argel Fucks,73317,341,https://s.glbimg.com/es/sde/f/2019/07/03/cdd47cd362cfe3cf486b63644ffb552d_FORMATO.png,21,2.9,ArgÇlico Fucks,2.15,6,6.65,30,{},argel-fucks,7,-0.09
268,Berr°o ,85300,262,https://s.glbimg.com/es/sde/f/2019/04/26/91363f5a07b1bf1bd53bc95cb9436ae9_FORMATO.png,16,1.17,Orlando Enrique Berr°o MelÇndez,0.0,5,5.06,30,"{'A': 2, 'CA': 1, 'CV': 1, 'FC': 15, 'FD': 1, 'FF': 6, 'FS': 4, 'G': 1, 'PE': 16, 'RB': 8}",berrio,5,0.0
269,Uilson,85418,282,https://s.glbimg.com/es/sde/f/2018/05/07/9c69736d87e93ac80d7f38013cb1c1e7_FORMATO.png,0,0.0,Uilson Pedruzzi de Oliveira,0.0,1,3.0,30,{},uilson,5,0.0
270,Vald°via,85423,267,https://s.glbimg.com/es/sde/f/2019/06/20/61242f36895eb1ce85680054317fbbf4_FORMATO.png,11,1.45,Wanderson Ferreira de Oliveira,0.0,4,3.86,30,"{'A': 1, 'FC': 10, 'FD': 3, 'FF': 5, 'FS': 10, 'PE': 14, 'RB': 5}",valdivia,6,0.0
271,Rafael Vaz,73421,290,https://s.glbimg.com/es/sde/f/2019/03/26/2893d827588a8a8150dbe4d07ec4e480_FORMATO.png,23,5.44,Rafael Vaz dos Santos,4.2,3,12.7,30,"{'A': 1, 'FC': 9, 'FD': 10, 'FF': 18, 'FS': 17, 'G': 5, 'GC': 1, 'PE': 92, 'RB': 25, 'SG': 9}",rafael-vaz,7,-0.47
272,Luccas Claro,73465,266,https://s.glbimg.com/es/sde/f/2019/09/18/7a3422e868242f542e08d9bd8d472869_FORMATO.png,0,0.0,Luccas Claro dos Santos,0.0,3,3.0,30,{},luccas-claro,6,0.0
273,êderson,73446,356,https://s.glbimg.com/es/sde/f/2019/03/22/24b700fe4f2c7138597131364bc2d2d4_FORMATO.png,0,0.0,êderson Alves Ribeiro Silva,0.0,5,6.0,30,{},ederson,6,0.0
274,Rodrigo Lindoso,72362,285,https://s.glbimg.com/es/sde/f/2019/09/19/818f872bdf2e62a1bd0a9dab332b5fd7_FORMATO.png,20,5.6,Rodrigo Oliveira Lindoso,0.5,4,9.9,30,"{'A': 2, 'CA': 2, 'FC': 26, 'FD': 6, 'FF': 9, 'FS': 20, 'FT': 2, 'G': 4, 'I': 1, 'PE': 30, 'RB': 44}",rodrigo-lindoso,7,-1.45
275,JoÑo Paulo,85425,277,https://s.glbimg.com/es/sde/f/2019/03/28/55b6bd3285315d25077f61ea5d4a7fc9_FORMATO.png,0,0.0,JoÑo Paulo Silva Martins,0.0,1,2.0,30,{},joao-paulo,6,0.0
276,Caio Alexandre,106323,263,,0,0.0,Caio Alexandre Souza e Silva,0.0,4,1.0,30,{},caio-alexandre,6,0.0
277,RogÇrio,73540,265,https://s.glbimg.com/es/sde/f/2019/02/27/92700f5dfefdb214d227ca999caedfb3_FORMATO.png,12,2.25,JosÇ RogÇrio de Oliveira,2.5,5,8.08,30,"{'FC': 11, 'FD': 8, 'FF': 5, 'FS': 15, 'G': 1, 'I': 3, 'PE': 9, 'RB': 5}",rogerio,6,0.23
278,Luiz Ot†vio,72359,354,https://s.glbimg.com/es/sde/f/2019/03/28/731bd0c1760d7e08394c9726255ba348_FORMATO.png,19,3.15,Luiz Ot†vio Anacleto Leandro,0.0,3,10.06,30,"{'A': 1, 'CA': 5, 'FC': 27, 'FD': 1, 'FF': 3, 'FS': 10, 'G': 2, 'PE': 19, 'RB': 23, 'SG': 5}",luiz-otavio,7,0.0
279,MarcÑo,73476,266,https://s.glbimg.com/es/sde/f/2019/08/19/a82fef08b06cc512020f41628fd14b56_FORMATO.png,9,3.96,Marco AurÇlio de Oliveira Breves,4.1,6,7.37,30,{},marcao,7,0.34
280,Felipe Alves,72372,356,https://s.glbimg.com/es/sde/f/2019/03/22/c0caa3f398373f554d289ace20f955ec_FORMATO.png,24,2.93,Felipe Alves Raymundo,1.1,1,8.16,30,"{'CA': 3, 'DD': 42, 'DP': 1, 'FC': 1, 'FS': 1, 'GS': 31, 'PE': 32, 'SG': 3}",felipe-alves,7,0.5
281,Jhonata Robert,106371,284,https://s.glbimg.com/es/sde/f/2019/09/27/2de8181a6267699c67bea59e42aea092_FORMATO.png,0,0.0,Jhonata Robert Alves da Silva,0.0,5,1.0,30,{},jhonata-robert,6,0.0
282,Alex Santana,85465,263,https://s.glbimg.com/es/sde/f/2019/03/22/18c2a6ba294467649a2ebdaf8c14b53a_FORMATO.png,18,4.43,Alex Paulo Menezes Santana,4.4,4,10.12,30,"{'CA': 2, 'FC': 11, 'FD': 8, 'FF': 15, 'FS': 25, 'FT': 1, 'G': 5, 'PE': 19, 'RB': 12}",alex-santana,7,0.54
283,Julinho,73501,314,https://s.glbimg.com/es/sde/f/2019/02/18/cf3d8eab528cc3bf388f557c9134576c_FORMATO.png,8,1.99,J£lio CÇsar Godinho Catole,0.0,4,2.97,30,"{'CA': 3, 'FC': 7, 'FD': 6, 'FF': 5, 'FS': 4, 'PE': 19, 'RB': 14}",julinho,2,0.0
284,LÇo,85626,276,https://s.glbimg.com/es/sde/f/2019/04/01/bbb9588c3dbac516f581a278fc277197_FORMATO.png,2,2.3,Leonardo Pinheiro da ConceiáÑo,0.0,2,4.47,30,"{'CA': 1, 'FC': 2, 'FS': 1, 'PE': 3, 'RB': 2, 'SG': 1}",leo,6,0.0
285,Hyoran,85931,275,https://s.glbimg.com/es/sde/f/2019/01/14/160ad6a02501aba225a8ebd56873a2c7_FORMATO.jpeg,6,3.3,Hyoran Kaue Dalmoro,0.0,4,4.6,30,"{'A': 1, 'FC': 8, 'FD': 3, 'FF': 5, 'FS': 5, 'FT': 1, 'PE': 6, 'RB': 5}",hyoran,6,0.0
286,Eduardo Barros,106612,293,https://s.glbimg.com/es/sde/f/2019/11/05/f9ca9c2f1573dd41d95992a17296560f_FORMATO.png,0,0.0,Eduardo Barros,0.0,6,10.77,30,{},eduardo-barros,7,0.0
287,Mosquera,86116,314,https://s.glbimg.com/es/sde/f/2019/03/31/8ef2e2aca1a983bd2f770590e4a0aa91_FORMATO.png,11,0.89,Jonny Ferney Mosquera Mena,0.0,4,2.43,30,"{'CA': 2, 'FC': 8, 'FF': 3, 'FS': 14, 'PE': 12, 'RB': 8}",mosquera,6,0.0
288,Borja,86120,275,https://s.glbimg.com/es/sde/f/2019/01/14/393ccccd62c119cd16a7237e06bb54bf_FORMATO.jpeg,5,1.6,Miguel Üngel Borja Hern†ndez,0.0,5,5.77,30,"{'A': 1, 'CA': 1, 'FC': 5, 'FD': 3, 'FF': 1, 'FS': 6, 'I': 1, 'PE': 3, 'RB': 1}",borja,6,0.0
289,GlÇdson,73533,314,https://s.glbimg.com/es/sde/f/2019/02/18/c6d4b90211065258bf950d6d8491a977_FORMATO.png,1,2.0,GlÇdson Ribeiro dos Santos,0.0,1,2.69,30,"{'DD': 2, 'GS': 2}",gledson,6,0.0
290,MaranhÑo,73513,341,https://s.glbimg.com/es/sde/f/2019/08/16/a83ba6d1335bae5be0bf59085ad262c8_FORMATO.png,11,1.58,Francinilson Santos Meireles,0.0,5,3.04,30,"{'FC': 12, 'FD': 1, 'FF': 3, 'FS': 18, 'G': 1, 'I': 4, 'PE': 14, 'RB': 6}",maranhao,6,0.0
291,Natanael,86264,285,https://s.glbimg.com/es/sde/f/2019/07/02/0f6012cd35603a1b0d4256fb91ed6709_FORMATO.png,6,1.47,Natanael Batista Pimenta,0.0,2,4.46,30,"{'CA': 2, 'FC': 8, 'FF': 1, 'FS': 4, 'GC': 1, 'PE': 15, 'RB': 9, 'SG': 2}",natanael,5,0.0
292,Wanderson,86143,265,https://s.glbimg.com/es/sde/f/2019/07/09/6be4c7e2f273ab0fb8db516f2e004ab7_FORMATO.png,1,-2.5,Wanderson Santos Pereira,0.0,3,1.68,30,"{'CA': 1, 'FC': 2, 'FS': 1}",wanderson,6,0.0
293,Nenà Bonilha,73608,356,https://s.glbimg.com/es/sde/f/2019/07/21/06edeac8d4c973d330e8be3fdad18607_FORMATO.png,4,0.22,Luis Otavio Bonilha de Oliveira Santos,0.0,4,2.47,30,"{'CA': 1, 'FC': 6, 'FD': 2, 'FF': 2, 'FS': 2, 'PE': 7, 'RB': 2}",nene-bonilha,6,0.0
294,Victor Luis,86410,275,https://s.glbimg.com/es/sde/f/2019/01/14/6656cffa0a00120d740886ec3a73c1df_FORMATO.jpeg,2,-3.3,Victor Luis Chuab Zamblauskas,0.0,2,4.17,30,"{'CA': 1, 'CV': 1, 'FC': 5, 'FF': 1, 'PE': 3, 'RB': 2}",victor-luis,6,0.0
295,Luanderson ,86380,314,https://s.glbimg.com/es/sde/f/2019/05/07/da04fa8f12c10e89989965f7bf9d54ac_FORMATO.png,6,3.93,Luanderson Johnala Marques da Silva,4.1,4,3.13,30,"{'FC': 6, 'FF': 1, 'FS': 12, 'PE': 9, 'RB': 15}",luanderson,7,0.59
296,Wellington Nem,73619,266,https://s.glbimg.com/es/sde/f/2019/08/06/eed31b97dfa9c8ecd78df822c04269ab_FORMATO.png,13,1.88,Wellington Silva Sanches Aguiar,0.0,5,4.77,30,"{'CA': 2, 'FC': 15, 'FD': 4, 'FF': 13, 'FS': 32, 'PE': 9, 'RB': 5}",wellington-nem,6,0.0
297,Pablo Dyego,86444,266,https://s.glbimg.com/es/sde/f/2019/09/16/2327d03ce998da8f704c560f545dd528_FORMATO.png,4,1.17,Pablo Dyego da Silva Rosa,2.5,5,2.04,30,"{'FC': 2, 'FS': 3, 'PE': 1, 'RB': 3}",pablo-dyego,6,0.01
298,Marcos Vin°cius,73721,263,https://s.glbimg.com/es/sde/f/2019/07/16/4167381432d7908874cb17eaac12b616_FORMATO.png,4,0.73,Marcos Vin°cius de Jesus Ara£jo,0.0,4,3.8,30,"{'FC': 2, 'FS': 3, 'PE': 2, 'RB': 2}",marcos-vinicius,6,0.0
299,Bruno Alves,73620,276,https://s.glbimg.com/es/sde/f/2019/04/01/c8c4cd4fac733c4fba030044eefbd05a_FORMATO.png,26,3.89,Bruno Fabiano Alves,15.1,3,10.03,30,"{'A': 1, 'CA': 4, 'FC': 38, 'FD': 3, 'FF': 6, 'FS': 16, 'G': 1, 'I': 1, 'PE': 29, 'RB': 32, 'SG': 12}",bruno-alves,7,2.26
300,Marco Ruben,73741,293,https://s.glbimg.com/es/sde/f/2019/03/31/f20966ed6b70c83b4d440ca5028a8ee4_FORMATO.png,17,3.7,Marco Gast¢n RubÇn Rodr°guez,2.5,5,13.28,30,"{'A': 3, 'CA': 2, 'FC': 31, 'FD': 9, 'FF': 11, 'FS': 11, 'FT': 3, 'G': 3, 'I': 6, 'PE': 14, 'RB': 11}",marco-ruben,7,-0.06
301,Tchà Tchà,86686,276,https://s.glbimg.com/es/sde/f/2019/05/06/fbb4319c2256b5cbf2fb558f6e3e9503_FORMATO.png,28,2.03,Danilo das Neves Pinheiro,4.9,4,5.64,30,"{'CA': 5, 'FC': 36, 'FD': 10, 'FF': 14, 'FS': 35, 'G': 1, 'I': 1, 'PE': 57, 'RB': 36}",tche-tche,7,0.63
302,Richard,86711,267,https://s.glbimg.com/es/sde/f/2019/06/21/d18aac5064ae47e2d3442017e04c4736_FORMATO.png,21,1.72,Richard CÉndido Coelho,-4.7,4,3.4,30,"{'A': 1, 'CA': 6, 'FC': 32, 'FD': 3, 'FF': 5, 'FS': 23, 'PE': 31, 'RB': 33}",richard,3,-0.93
303,Everton Felipe,86519,293,https://s.glbimg.com/es/sde/f/2019/09/06/afdf70fe63d0b05967709530960a4cf6_FORMATO.png,8,0.75,Everton Felipe de Oliveira Silva,0.0,4,2.17,30,"{'CA': 1, 'FC': 3, 'FD': 1, 'FF': 3, 'FS': 10, 'PE': 12, 'RB': 3}",everton-felipe,6,0.0
304,Kunde,95476,314,https://s.glbimg.com/es/sde/f/2019/03/25/c4c9c869583e3c80724d1cea7d6dbbc9_FORMATO.png,5,-1.04,Eduardo Kunde,0.0,3,0.78,30,"{'CA': 2, 'CV': 1, 'FC': 8, 'FS': 2, 'PE': 9, 'RB': 3, 'SG': 1}",kunde,6,0.0
305,GeuvÉnio,73896,282,https://s.glbimg.com/es/sde/f/2019/09/19/5713b43cf674fc15a512f9431af9e7c1_FORMATO.png,21,1.64,GeuvÉnio Santos Silva,-5.0,5,9.11,30,"{'A': 1, 'CA': 3, 'CV': 1, 'FC': 26, 'FD': 10, 'FF': 12, 'FS': 26, 'FT': 1, 'I': 1, 'PE': 31, 'RB': 17}",geuvanio,3,-1.08
306,Ca°que Franáa,91808,264,https://s.glbimg.com/es/sde/f/2019/05/23/2fe6e1e07de6a69ffa395b217210bff4_FORMATO.png,1,0.0,Ca°que Franáa Godoy,0.0,1,2.32,30,{},caique-franca,6,-0.68
307,Jean ClÇber,73858,341,https://s.glbimg.com/es/sde/f/2019/07/08/5670e68dc69e316eb45de8decf7fa03a_FORMATO.png,17,1.24,Jean ClÇber Santos da Silva,1.5,4,2.85,30,"{'A': 2, 'CA': 5, 'FC': 21, 'FD': 1, 'FF': 4, 'FS': 13, 'PE': 21, 'RB': 18}",jean-cleber,6,0.42
308,Gatito Fern†ndez,74061,263,https://s.glbimg.com/es/sde/f/2019/09/19/70ca98c30fcb2c5e072b2494089c9fa5_FORMATO.png,24,4.66,Roberto Junior Fern†ndez Torres,13.0,1,10.65,30,"{'CA': 3, 'DD': 48, 'FS': 5, 'GS': 30, 'PE': 12, 'SG': 7}",gatito-fernandez,7,2.79
309,Alison,73974,277,https://s.glbimg.com/es/sde/f/2019/03/28/2438d7ca6b16c454a1fc9ccb45ec389d_FORMATO.png,15,2.77,Alison Lopes Ferreira,0.0,4,5.53,30,"{'A': 1, 'CA': 6, 'FC': 27, 'FF': 6, 'FS': 19, 'PE': 16, 'RB': 35}",alison,6,0.0
310,Rodinei,73992,262,https://s.glbimg.com/es/sde/f/2019/04/26/cfed24bcffd157785687c5223fdb1106_FORMATO.png,12,1.99,Rodinei Marcelo de Almeida,0.0,2,2.97,30,"{'A': 1, 'CA': 3, 'FC': 12, 'FD': 1, 'FF': 1, 'FS': 9, 'I': 2, 'PE': 10, 'RB': 9, 'SG': 3}",rodinei,6,0.0
311,Matheus Barbosa,74069,314,https://s.glbimg.com/es/sde/f/2019/03/25/1566120db01ce074100b649a154a6290_FORMATO.png,16,1.9,Matheus Barbosa Teixeira,0.0,4,3.7,30,"{'A': 1, 'CA': 1, 'FC': 15, 'FD': 4, 'FF': 6, 'FS': 11, 'I': 1, 'PE': 37, 'RB': 21}",matheus-barbosa,6,0.0
312,Guerra,74213,265,https://s.glbimg.com/es/sde/f/2019/07/08/d6e7cb486a2b10326ee24be81701aef1_FORMATO.png,14,0.8,Alejandro Abraham Guerra Morales,0.0,4,4.13,30,"{'A': 1, 'CA': 5, 'FC': 15, 'FD': 2, 'FF': 5, 'FS': 5, 'G': 1, 'I': 1, 'PE': 16, 'RB': 8}",guerra,6,0.0
313,êlber,74140,265,https://s.glbimg.com/es/sde/f/2019/03/29/67d058ae9f531a675de3f44a9bb2735b_FORMATO.png,23,3.06,JosÇ êlber Pimentel da Silva,1.1,4,6.29,30,"{'A': 1, 'CA': 3, 'FC': 10, 'FD': 9, 'FF': 5, 'FS': 59, 'G': 2, 'I': 3, 'PE': 41, 'RB': 20}",elber,7,-0.16
