,apelido,atleta_id,clube_id,foto,jogos_num,media_num,nome,pontos_num,posicao_id,preco_num,rodada_id,scout,slug,status_id,variacao_num
103,Marcelo Lomba,68872,285,https://s.glbimg.com/es/sde/f/2018/04/08/c6db42e2a46652d39dfdaf203267d223_FORMATO.png,3,2.5,Marcelo Lomba do Nascimento,4.5,1,8.11,3,"{'DD': 5, 'FS': 1, 'GS': 4}",marcelo-lomba,7,0.57
104,Camilo,62009,285,https://s.glbimg.com/es/sde/f/2019/04/26/0f11760faf0dba18c06ea0a541386faa_FORMATO.png,1,3.7,Fernando Camilo Farias,0.0,4,6.73,3,"{'FD': 1, 'FF': 1, 'FS': 1, 'PE': 1, 'RB': 1}",camilo,6,0.0
105,Paolo Guerrero,75295,285,https://s.glbimg.com/es/sde/f/2018/08/14/11a728603cfca7e8c71e3fadccee1148_FORMATO.png,2,4.7,JosÇ Paolo Guerrero Gonzales,-2.6,5,11.46,3,"{'CA': 1, 'FC': 2, 'FD': 1, 'FF': 2, 'FS': 3, 'G': 1, 'I': 1, 'PE': 3, 'RB': 1}",paolo-guerrero,7,-3.15
106,Geninho,36886,314,https://s.glbimg.com/es/sde/f/2019/03/31/0f7029892255153d5c0261c6523eef36_FORMATO.png,3,2.43,Eugànio Machado Souto,2.85,6,5.03,3,{},geninho,7,0.37
107,Klaus,90846,285,https://s.glbimg.com/es/sde/f/2018/04/09/213245ee05c1b0ca97f32c728f20bd6b_FORMATO.png,0,0.0,Willian Klaus,0.0,3,4.0,3,{},klaus,6,0.0
108,Lourenáo,99032,314,https://s.glbimg.com/es/sde/f/2019/03/26/a10ea3714ffa4fb0caf1a1a80ffd5255_FORMATO.png,0,0.0,JoÑo Paulo Ferreira Lourenáo,0.0,5,2.0,3,{},lourenco,6,0.0
109,Jonatan Ülvez,92377,285,https://s.glbimg.com/es/sde/f/2018/07/16/8b1421130c1ebf9cc2ff9bd2d84bd2a0_FORMATO.png,1,3.9,Jonatan Daniel Ülvez Sagar,0.0,5,6.17,3,"{'FD': 1, 'FF': 4, 'I': 1}",jonatan-alvez,6,0.0
110,Wesley,99462,314,https://s.glbimg.com/es/sde/f/2019/03/26/c2306740c31403d20520165b9297b553_FORMATO.png,0,0.0,Wesley Soares Xavier,0.0,4,2.0,3,{},wesley,6,0.0
111,Dudu,104327,314,https://s.glbimg.com/es/sde/f/2019/02/18/802f542c5adf740551a1a6aec66a72ba_FORMATO.png,0,0.0,Eduardo Luis Tapparo,0.0,4,1.0,3,{},dudu,6,0.0
112,D'Alessandro,62023,285,https://s.glbimg.com/es/sde/f/2019/04/26/1fb896f3ea8d1a587b57fffd9f5e313d_FORMATO.png,2,3.2,AndrÇs Nicolas D'Alessandro,-0.9,4,8.51,3,"{'A': 1, 'FD': 1, 'FS': 1, 'PE': 6, 'RB': 1}",d-alessandro,7,-1.89
113,Marcinho,102380,314,https://s.glbimg.com/es/sde/f/2019/03/26/f668b0e7484644c6732bfc57f72a5fdb_FORMATO.png,0,0.0,M†rcio Rodrigues Velasco,0.0,4,1.0,3,{},marcinho,6,0.0
114,JoÑo Vitor,104329,314,https://s.glbimg.com/es/sde/f/2019/03/26/bbbed8c4d42ead7dff816c8262ba62cf_FORMATO.png,0,0.0,JoÑo Vitor de Oliveira,0.0,1,1.0,3,{},joao-vitor,6,0.0
115,Keiller,93834,285,https://s.glbimg.com/es/sde/f/2018/04/08/2b0ef7e6d3eca3c4d867a530c5f5993a_FORMATO.png,0,0.0,Keiller da Silva Nunes,0.0,1,2.0,3,{},keiller,6,0.0
116,Carlos Miguel,104084,285,https://s.glbimg.com/es/sde/f/2019/04/26/d8ee304d012b001ba32d480ec6788ead_FORMATO.png,0,0.0,Carlos Miguel dos Santos Pereira,0.0,1,1.0,3,{},carlos-miguel,6,0.0
117,William Pottker,77809,285,https://s.glbimg.com/es/sde/f/2018/04/08/06ddb3ee2ae6d52b98811b532e854970_FORMATO.png,1,2.3,William de Oliveira Pottker,0.0,5,8.53,3,"{'FD': 1, 'FS': 1, 'PE': 3, 'RB': 1}",william-pottker,6,0.0
118,M†rcio Azevedo,42491,293,https://s.glbimg.com/es/sde/f/2019/03/30/94c0ddfd7cbc5c7244c6b1a5aecc258b_FORMATO.png,2,4.2,M†rcio Gonzaga de Azevedo,8.4,2,5.36,3,"{'A': 1, 'FC': 2, 'FS': 1, 'PE': 2, 'RB': 3}",marcio-azevedo,6,1.89
119,Bruno Fuchs,104085,285,https://s.glbimg.com/es/sde/f/2019/04/26/fff0d652b4ac6ce54ef47883b8b15162_FORMATO.png,0,0.0,Bruno de Lara Fuchs,0.0,3,2.0,3,{},bruno-fuchs,6,0.0
120,Rodrigo Dourado,78865,285,https://s.glbimg.com/es/sde/f/2018/04/08/d62e4f24b1b01196c8a645026d8091b2_FORMATO.png,1,1.4,Rodrigo Dourado Cunha,0.0,4,7.12,3,"{'CA': 1, 'FC': 2, 'FS': 1, 'PE': 2, 'RB': 3}",rodrigo-dourado,6,0.0
121,Rodrigo,104328,314,https://s.glbimg.com/es/sde/f/2019/03/26/ba2af494a1681ac20387f7fc39e21721_FORMATO.png,0,0.0,Rodrigo Jardim dos Santos Almeida,0.0,1,1.0,3,{},rodrigo,6,0.0
122,Brizuela,104819,314,https://s.glbimg.com/es/sde/f/2019/03/26/5b47fe819c97b3c422671ac692dc59d7_FORMATO.png,3,3.3,Feliciano Brizuela,0.5,5,7.33,3,"{'FC': 2, 'FS': 2, 'G': 1, 'I': 1, 'PE': 2, 'RB': 2}",brizuela,6,-0.65
123,Daniel,96468,285,https://s.glbimg.com/es/sde/f/2019/04/26/ac6062a69b3c066cd610015cd65af6e5_FORMATO.png,0,0.0,Daniel de Sousa Brito,0.0,1,3.0,3,{},daniel,6,0.0
124,FalcÑo,104104,314,https://s.glbimg.com/es/sde/f/2019/02/18/6a3faee3e0ccb1919d96bae0cb823728_FORMATO.png,0,0.0,Lucas de Oliveira Teodoro FalcÑo,0.0,4,2.0,3,{},falcao,6,0.0
125,Pedro Lucas,104087,285,https://s.glbimg.com/es/sde/f/2019/01/16/c9f4620588de79e571e82ab72160fa3f_FORMATO.jpeg,0,0.0,Pedro Lucas Schwaizer,0.0,5,4.0,3,{},pedro-lucas,6,0.0
126,Dudu,97133,285,https://s.glbimg.com/es/sde/f/2018/04/09/cb32c36884710a73aa2671bf0998c170_FORMATO.png,0,0.0,Luis Eduardo Marques Dos Santos,0.0,2,3.0,3,{},dudu,6,0.0
127,Jonathan,37662,293,https://s.glbimg.com/es/sde/f/2019/03/30/8b5651c87880d8422c6440c0edfc069a_FORMATO.png,2,0.8,Jonathan C°cero Moreira,0.0,2,4.71,3,"{'CA': 1, 'FC': 3, 'FD': 1, 'PE': 2, 'RB': 3}",jonathan,7,0.0
128,Nonato,100987,285,https://s.glbimg.com/es/sde/f/2019/01/16/abb1583848319c4b8205066a626875ed_FORMATO.jpeg,2,1.7,Gustavo Nonato Santana,0.0,4,4.38,3,"{'FC': 2, 'FF': 1, 'PE': 3, 'RB': 3}",nonato,6,0.0
129,Paulo AndrÇ,37604,293,https://s.glbimg.com/es/sde/f/2019/03/30/d13b3f750784e34198600803f659c068_FORMATO.png,1,-3.3,Paulo AndrÇ Cren Benini,-3.3,3,3.24,3,"{'CA': 1, 'FC': 2, 'PE': 1}",paulo-andre,6,-2.76
130,Roberto,104086,285,https://s.glbimg.com/es/sde/f/2019/03/31/6e7c3ccf2b41d3531fe94552d1786ffa_FORMATO.jpeg,1,3.3,Roberto Pinheiro da Rosa,0.0,3,2.98,3,"{'FS': 3, 'PE': 4, 'RB': 2}",roberto,6,0.0
131,Wellington,62129,293,https://s.glbimg.com/es/sde/f/2019/03/30/79dd4d1b071e14e833f4b54ceaba247a_FORMATO.png,3,-0.3,Wellington Aparecido Martins,1.6,4,1.6,3,"{'FC': 3, 'PE': 8, 'RB': 2}",wellington,7,0.39
132,Camacho,68770,293,https://s.glbimg.com/es/sde/f/2019/03/30/81d88455f0c9a28fc1bf58482da871c1_FORMATO.png,1,1.2,Guilherme de Aguiar Camacho,0.0,4,4.3,3,"{'FC': 1, 'FS': 1, 'PE': 1, 'RB': 1}",camacho,5,0.0
133,Bergson,68696,354,https://s.glbimg.com/es/sde/f/2019/04/25/2e4d9c67a46322b50cf793ea9a004cf0_FORMATO.png,3,1.6,Bergson Gustavo Silveira da Silva,0.8,5,4.89,3,"{'FC': 1, 'FD': 4, 'FF': 1, 'PE': 1}",bergson,6,-0.43
134,Sarrafiore,101315,285,https://s.glbimg.com/es/sde/f/2018/07/05/ce690031c364aa0119c415809e422cf0_FORMATO.png,3,1.27,Mart°n Nicol†s Sarrafiore,-2.7,4,3.27,3,"{'CA': 1, 'FC': 4, 'FD': 1, 'FF': 1, 'FS': 1, 'G': 1, 'PE': 9}",sarrafiore,6,-1.81
135,êverson,72294,277,https://s.glbimg.com/es/sde/f/2019/03/28/83ec5c765fe26cff5158a6e6b1d55061_FORMATO.png,0,0.0,êverson Felipe Marques Pires,0.0,1,8.0,3,{},everson,6,0.0
136,Victor Ferraz,70046,277,https://s.glbimg.com/es/sde/f/2018/05/23/229fbb519d2bbf0c8b2c2b77992e15ed_FORMATO.png,3,5.03,Victor Ferraz Macedo,11.5,2,9.63,3,"{'FC': 1, 'FF': 1, 'FS': 4, 'PE': 9, 'RB': 7, 'SG': 1}",victor-ferraz,7,3.02
137,Nilton,38573,265,https://s.glbimg.com/es/sde/f/2019/03/29/811fcc6687bfa2c352116c2322a98796_FORMATO.png,1,1.3,N°lton Ferreira J£nior,0.0,4,5.06,3,"{'FF': 1, 'FS': 1}",nilton,6,0.0
138,Jorge Sampaoli,70800,277,https://s.glbimg.com/es/sde/f/2019/04/02/cbfe46eed15abdc67d75bd4170d5e6a1_FORMATO.png,3,4.55,Jorge Sampaoli,4.68,6,10.31,3,{},jorge-sampaoli,7,0.33
139,Alison,73974,277,https://s.glbimg.com/es/sde/f/2019/03/28/2438d7ca6b16c454a1fc9ccb45ec389d_FORMATO.png,1,3.0,Alison Lopes Ferreira,0.0,4,5.55,3,"{'CA': 1, 'FC': 3, 'FS': 1, 'RB': 4}",alison,6,0.0
140,Eduardo Sasha,70360,277,https://s.glbimg.com/es/sde/f/2018/05/23/a1e5220c82575c4f297c1173ec07d58a_FORMATO.png,3,9.13,Eduardo Colcenti Antunes,0.9,5,16.89,3,"{'FC': 5, 'FD': 1, 'FF': 3, 'FS': 2, 'G': 2, 'PE': 4, 'RB': 7}",eduardo-sasha,7,-1.91
141,Anderson,38001,265,https://s.glbimg.com/es/sde/f/2019/03/29/bbfcc261f62ebb5c1dbea1b7e31f6dca_FORMATO.png,1,-1.0,Anderson Pedro Nunes da Silva Campos,0.0,1,2.08,3,"{'DD': 1, 'GS': 2}",anderson,6,0.0
142,Derlis Gonz†lez,75372,277,https://s.glbimg.com/es/sde/f/2018/08/02/82821b03d402e292e2c9436d34a6f1b3_FORMATO.png,2,-5.15,Derlis Alberto Gonz†lez Galeano,-1.3,5,0.73,3,"{'CA': 2, 'CV': 1, 'FC': 5, 'FD': 1}",derlis-gonzalez,6,0.04
143,Ernando,49651,265,https://s.glbimg.com/es/sde/f/2019/02/27/6fa92b9ae476bc3a5c60c6beed20ac71_FORMATO.png,3,6.0,Ernando Rodrigues Lopes,6.0,3,9.93,3,"{'FC': 1, 'FS': 2, 'G': 1, 'RB': 3, 'SG': 1}",ernando,7,0.79
144,Marcelo Cirino,69022,293,https://s.glbimg.com/es/sde/f/2019/03/30/c8469dc064bfee30f2576ca3d65fc15b_FORMATO.png,3,1.73,Marcelo Cirino da Silva,4.3,5,5.4,3,"{'FC': 1, 'FD': 1, 'FF': 3, 'FS': 5, 'I': 2, 'PE': 3, 'RB': 1}",marcelo-cirino,6,0.85
145,Bryan Ru°z,71019,277,https://s.glbimg.com/es/sde/f/2018/07/11/ef076ba265a7f7e961749ab3e573933e_FORMATO.png,0,0.0,Bryan Jafet Ru°z Gonz†lez,0.0,4,4.0,3,{},bryan-ruiz,6,0.0
146,Guilherme,50294,266,https://s.glbimg.com/es/sde/f/2019/05/04/999c57638fe8815a7060966d05a4be93_FORMATO.png,1,-3.9,Guilherme Milhomem GusmÑo,-3.9,4,3.76,3,"{'CA': 1, 'FC': 2, 'PE': 3}",guilherme,2,-3.24
147,Copete,77959,277,https://s.glbimg.com/es/sde/f/2019/03/28/8b877a8c4ad54095a090c72a16cdb129_FORMATO.png,0,0.0,Jonathan Copete Valencia,0.0,5,6.0,3,{},copete,6,0.0
148,Jucilei,63422,276,https://s.glbimg.com/es/sde/f/2019/04/01/3e050c01c28897f628b2b5b275392576_FORMATO.png,0,0.0,Jucilei da Silva,0.0,4,8.0,3,{},jucilei,6,0.0
149,NikÑo,69705,293,https://s.glbimg.com/es/sde/f/2019/03/30/e389d21dd5909e815633dfb6c0fffca7_FORMATO.png,3,8.2,Maycon Vin°cius Ferreira da Cruz,0.0,4,19.71,3,"{'A': 1, 'FC': 3, 'FD': 1, 'FF': 3, 'FS': 4, 'G': 1, 'RB': 5}",nikao,7,-2.2
150,Rhuan,102958,263,https://s.glbimg.com/es/sde/f/2019/03/28/4d88ed09bc75e94e5f255e63ec33d09c_FORMATO.png,0,0.0,Rhuan da Silveira Castro,0.0,5,1.0,3,{},rhuan,6,0.0
151,FernandÑo,62033,265,https://s.glbimg.com/es/sde/f/2019/02/27/c71b608a8727463f7418750e4b406c48_FORMATO.png,2,1.35,JosÇ Fernando Viana de Santana,0.0,5,6.12,3,"{'FC': 1, 'FD': 1, 'FF': 1, 'FS': 1, 'I': 1, 'PE': 1, 'RB': 1}",fernandao,2,0.0
152,Rodrygo,100651,277,https://s.glbimg.com/es/sde/f/2019/03/28/6be35caa2772b45524060927b8922ee1_FORMATO.png,2,8.4,Rodrygo Silva de Goes,9.1,5,12.04,3,"{'CA': 1, 'FC': 3, 'FD': 5, 'FF': 3, 'FS': 5, 'I': 1, 'PE': 2, 'RB': 7}",rodrygo,7,1.46
153,Yuri,83263,265,https://s.glbimg.com/es/sde/f/2019/03/29/c48336f0e13db7ffdf11a89b7fc63ee9_FORMATO.png,0,0.0,Yuri Lima Lara,0.0,4,1.0,3,{},yuri,6,0.0
154,Jean Lucas,98517,277,https://s.glbimg.com/es/sde/f/2019/03/28/b6405232271be69ecc73ba373871e4f0_FORMATO.png,3,6.03,Jean Lucas de Souza Oliveira,3.8,4,11.43,3,"{'A': 1, 'FC': 3, 'FD': 2, 'FF': 1, 'FS': 6, 'FT': 1, 'PE': 7, 'RB': 5}",jean-lucas,6,0.04
155,Gilberto,61188,265,https://s.glbimg.com/es/sde/f/2019/03/29/e664bac2dfda2416beb75fb9615b8a4f_FORMATO.png,3,4.3,Gilberto Oliveira Souza J£nior,2.6,5,13.27,3,"{'A': 1, 'FC': 4, 'FD': 3, 'FF': 5, 'FS': 1, 'PE': 4, 'RB': 2}",gilberto,2,-0.66
156,Jackson,70934,265,https://s.glbimg.com/es/sde/f/2019/03/29/8e6d89c654da352b89c77cb432a0df14_FORMATO.png,0,0.0,Jackson de Souza,0.0,3,6.0,3,{},jackson,5,0.0
157,Enderson Moreira,62137,354,https://s.glbimg.com/es/sde/f/2019/04/27/6b41336a5a8911ee8ee9b1b8ce87488f_FORMATO.png,3,4.01,Enderson Alves Moreira,1.58,6,10.17,3,{},enderson-moreira,7,-0.53
158,Gustavo Henrique,78248,277,https://s.glbimg.com/es/sde/f/2019/03/28/1fb1aeab02e0006889fbd9ef7a4dd6e0_FORMATO.png,3,2.1,Gustavo Henrique Vernes,5.2,3,5.12,3,"{'CA': 1, 'FC': 3, 'FD': 2, 'PE': 2, 'RB': 2, 'SG': 1}",gustavo-henrique,7,1.09
159,Luiz Felipe,79035,277,https://s.glbimg.com/es/sde/f/2019/03/28/8bb249c2111b49eff60737fd35c27a45_FORMATO.png,0,0.0,Luiz Felipe do Nascimento dos Santos,0.0,3,7.0,3,{},luiz-felipe,6,0.0
160,Renzo,104332,293,https://s.glbimg.com/es/sde/f/2019/01/18/c6f7f05b7b612c3030762fe1798a3dd0_FORMATO.jpeg,0,0.0,Renzo Ribeiro dos Santos,0.0,4,1.0,3,{},renzo,6,0.0
161,Carlos S†nchez,81677,277,https://s.glbimg.com/es/sde/f/2019/03/28/c138b40f3a1c3c5a30059c6bfeb61b3d_FORMATO.png,2,4.6,Carlos AndrÇs S†nchez Arcosa,0.0,4,12.42,3,"{'FC': 2, 'FF': 1, 'FS': 1, 'G': 1, 'PE': 7, 'RB': 2}",carlos-sanchez,7,0.0
162,Soteldo,87258,277,https://s.glbimg.com/es/sde/f/2019/03/29/31e7873f19386d05456c38558b181df5_FORMATO.png,3,-0.03,Yeferson Julio Soteldo Mart°nez,-1.8,4,3.52,3,"{'CA': 2, 'FC': 4, 'FD': 3, 'FF': 2, 'FS': 3, 'I': 1, 'PE': 6, 'RB': 1}",soteldo,6,-1.2
163,Elton,71719,265,https://s.glbimg.com/es/sde/f/2019/03/29/ba5687c390564e23e74776f29ea757f3_FORMATO.png,3,2.2,Elton Junior Melo Ata°de,0.5,4,5.26,3,"{'FC': 10, 'FF': 1, 'PE': 4, 'RB': 8}",elton,6,-0.72
164,Cueva,82411,277,https://s.glbimg.com/es/sde/f/2019/03/29/52188ffb1316a2e09ed8b05910c0ece5_FORMATO.png,2,0.5,Christian Alberto Cueva Bravo,0.0,4,7.23,3,"{'FC': 2, 'FS': 1, 'PE': 5, 'RB': 2}",cueva,6,-1.16
165,JoÑo Paulo,85425,277,https://s.glbimg.com/es/sde/f/2019/03/28/55b6bd3285315d25077f61ea5d4a7fc9_FORMATO.png,0,0.0,JoÑo Paulo Silva Martins,0.0,1,2.0,3,{},joao-paulo,6,0.0
166,Jorge,88065,277,https://s.glbimg.com/es/sde/f/2019/04/30/d5b0b482b84d690a1f796957d38dd952_FORMATO.png,2,6.0,Jorge Marco de Oliveira Moraes,5.6,2,10.4,3,"{'CA': 1, 'FC': 3, 'FD': 5, 'FF': 2, 'FS': 5, 'I': 1, 'PE': 2, 'RB': 1, 'SG': 1}",jorge,7,0.39
167,RogÇrio,73540,265,https://s.glbimg.com/es/sde/f/2019/02/27/92700f5dfefdb214d227ca999caedfb3_FORMATO.png,3,3.63,JosÇ RogÇrio de Oliveira,0.1,5,9.8,3,"{'FC': 6, 'FD': 3, 'FF': 1, 'FS': 4, 'G': 1, 'I': 1, 'PE': 5, 'RB': 1}",rogerio,2,-1.15
168,Matheus Ribeiro,82943,277,https://s.glbimg.com/es/sde/f/2019/03/28/3e3b672c196784b9afea72e85325a468_FORMATO.png,0,0.0,Matheus Antunes Ribeiro,0.0,2,3.0,3,{},matheus-ribeiro,6,0.0
169,Yuri Lima,90569,277,https://s.glbimg.com/es/sde/f/2019/03/28/371fcd3fb36680a3802878489cf97949_FORMATO.png,0,0.0,Yuri Oliveira Lima,0.0,4,3.0,3,{},yuri-lima,6,0.0
170,êlber,74140,265,https://s.glbimg.com/es/sde/f/2019/03/29/67d058ae9f531a675de3f44a9bb2735b_FORMATO.png,0,0.0,JosÇ êlber Pimentel da Silva,0.0,4,6.0,3,{},elber,6,0.0
171,Douglas Friedrich,78584,265,https://s.glbimg.com/es/sde/f/2019/03/29/ef148b9e6c0fb1706902616959184e5b_FORMATO.png,2,2.5,Douglas Alan Schuck Friedrich,8.0,1,7.28,3,"{'DD': 2, 'GS': 3, 'SG': 1}",douglas-friedrich,7,2.07
172,Santos,69012,293,https://s.glbimg.com/es/sde/f/2019/03/30/e7ce05ddde9ec166606e95d579a152ba_FORMATO.png,3,1.2,Aderbar Melo dos Santos Neto,3.7,1,5.03,3,"{'DD': 4, 'FS': 1, 'GS': 4, 'PE': 3}",santos,7,0.74
173,Lucas Ver°ssimo,93368,277,https://s.glbimg.com/es/sde/f/2018/05/23/42fd835f340efe196b526b448bee4519_FORMATO.png,3,2.6,Lucas Ver°ssimo da Silva,2.0,3,6.77,3,"{'CA': 1, 'FC': 6, 'FS': 1, 'I': 1, 'PE': 9, 'RB': 7, 'SG': 1}",lucas-verissimo,7,-0.12
174,Alan Cardoso,93785,277,https://s.glbimg.com/es/sde/f/2019/03/28/5f3fd4c09cb41da699f94b30e6bd4600_FORMATO.png,0,0.0,Alan Cardoso de Andrade,0.0,2,3.0,3,{},alan-cardoso,6,0.0
175,Diego Pituca,94156,277,https://s.glbimg.com/es/sde/f/2019/03/28/c72bd8dd63cb920ddd6ebd16f7324c0e_FORMATO.png,3,-0.9,Diego Cristiano Evaristo,0.6,4,1.2,3,"{'CA': 2, 'FC': 7, 'FS': 6, 'FT': 1, 'PE': 14, 'RB': 2}",diego-pituca,7,-0.06
176,Arthur Ca°ke,80337,265,https://s.glbimg.com/es/sde/f/2019/02/27/3388dd10ab1c840b939f315bb52195b8_FORMATO.png,3,5.33,Arthur Ca°ke do Nascimento Cruz,0.4,5,11.64,3,"{'FC': 4, 'FD': 2, 'FF': 2, 'G': 2, 'I': 1, 'PE': 5}",arthur-caike,2,-1.54
177,Arthur Gomes,96966,315,https://s.glbimg.com/es/sde/f/2019/05/03/bba5e77d8af8a4555a730521765828be_FORMATO.jpeg,0,0.0,Arthur Gomes Lourenáo,0.0,5,4.0,3,{},arthur-gomes,6,0.0
178,Orinho,95542,277,https://s.glbimg.com/es/sde/f/2019/03/28/0606c19cd9b070a14c8dcc9debd30211_FORMATO.png,0,0.0,Edilson Borba de Aquino,0.0,2,3.0,3,{},orinho,6,0.0
179,Aguilar,95494,277,https://s.glbimg.com/es/sde/f/2019/03/28/938d6ad9b3c0aa9f3fa04ed1ae5193a6_FORMATO.png,3,1.73,Felipe Aguilar Mendoza,4.0,3,4.45,3,"{'FC': 5, 'PE': 1, 'RB': 2, 'SG': 1}",aguilar,7,0.85
180,Lucas Fonseca,80189,265,https://s.glbimg.com/es/sde/f/2019/03/29/c40c54d7fdca6784ef754a182f9f81d0_FORMATO.png,3,1.47,Lucas Fonseca da Silva,5.3,3,4.4,3,"{'FC': 1, 'FD': 1, 'FS': 1, 'PE': 6, 'SG': 1}",lucas-fonseca,7,1.38
181,Yuri Alberto,100652,277,https://s.glbimg.com/es/sde/f/2019/03/28/aa5dd1708e186460f701dd3ce77f0824_FORMATO.png,0,0.0,Yuri Alberto Monteiro da Silva,0.0,5,2.0,3,{},yuri-alberto,6,0.0
182,Clayton,81770,265,https://s.glbimg.com/es/sde/f/2019/03/29/517eea2fd0045d94a6d18118ffe21008_FORMATO.png,0,0.0,Clayton Silveira da Silva,0.0,5,5.0,3,{},clayton,6,0.0
183,MoisÇs,90444,265,https://s.glbimg.com/es/sde/f/2019/02/27/931ddb4d808eb623c3d496fb36bea54e_FORMATO.png,2,7.7,MoisÇs Roberto Barbosa,0.0,2,13.63,3,"{'A': 1, 'FC': 3, 'FD': 1, 'FF': 1, 'PE': 2, 'RB': 7}",moises,2,0.0
184,Iago,90894,265,https://s.glbimg.com/es/sde/f/2019/02/27/dcc88b58ec19a30c867de346a51af9ba_FORMATO.png,0,0.0,Iago Antìnio Silva Santos,0.0,5,2.0,3,{},iago,6,0.0
185,Felippe Cardoso,100963,277,https://s.glbimg.com/es/sde/f/2018/09/14/448879bc85937305a08a7038f527e40a_FORMATO.png,0,0.0,Wanderson Felippe Cardoso dos Santos,0.0,5,3.0,3,{},felippe-cardoso,6,0.0
186,Felipe Jonatan,101708,277,https://s.glbimg.com/es/sde/f/2019/03/28/769db50792d92f77ba296968a2aa8fd7_FORMATO.png,1,9.4,Felipe Jonatan Rocha Andrade,0.0,2,9.99,3,"{'FD': 1, 'FF': 1, 'G': 1, 'PE': 2}",felipe-jonatan,6,0.0
187,Lucas Lourenáo,101580,277,https://s.glbimg.com/es/sde/f/2018/03/21/f7982f701870b51a5c2699877f0f30c6_FORMATO.png,0,0.0,Lucas Lourenáo Andrade,0.0,4,2.0,3,{},lucas-lourenco,6,0.0
188,Fernandinho,91130,265,https://s.glbimg.com/es/sde/f/2019/03/29/062ea204ed60f2b4c3bdbcb2c506b6c1_FORMATO.png,0,0.0,Fernando JosÇ Marques Maciel,0.0,5,2.0,3,{},fernandinho,6,0.0
189,Paulinho,91626,265,https://s.glbimg.com/es/sde/f/2019/03/29/54f523632cff7c65b72a884c01685b2e_FORMATO.png,1,5.5,Paulo Victor da Silva,5.5,2,4.77,3,"{'FC': 2, 'RB': 1, 'SG': 1}",paulinho,2,0.77
190,Gabriel Calabres,101911,277,https://s.glbimg.com/es/sde/f/2018/05/23/ab2e89590be1e66768af1205a202b31c_FORMATO.png,0,0.0,Gabriel Calabres Nunes,0.0,4,2.0,3,{},gabriel-calabres,6,0.0
191,Guilherme Nunes,101912,277,https://s.glbimg.com/es/sde/f/2018/05/23/7e91393fb9d0c73f8ae12e9e96c38308_FORMATO.png,0,0.0,Guilherme Nunes da Silva,0.0,4,2.0,3,{},guilherme-nunes,6,0.0
192,Kaique Rocha,103684,277,https://s.glbimg.com/es/sde/f/2018/11/10/74779e57e2c7d94a49870544327e9cb9_FORMATO.png,0,0.0,Kaique Rocha Lima,0.0,3,2.0,3,{},kaique-rocha,6,0.0
193,Douglas,92497,265,https://s.glbimg.com/es/sde/f/2019/02/27/f152fa1e4b0fdb632f4f9262c3072d92_FORMATO.png,1,2.2,Douglas Augusto Soares Gomes,2.2,4,5.1,3,"{'FC': 6, 'FD': 1, 'FF': 1, 'FS': 4, 'PE': 1, 'RB': 1}",douglas,7,-0.9
194,Lu°s Fernando,94971,265,https://s.glbimg.com/es/sde/f/2019/03/29/b8658c291123b2f260eb6762a0311864_FORMATO.png,0,0.0,Lu°s Fernando Santos da ConceiáÑo,0.0,4,1.0,3,{},luis-fernando,6,0.0
195,Wagner Leonardo,104994,277,https://s.glbimg.com/es/sde/f/2019/03/28/fafba6bc079831779d2a86df19ebb06e_FORMATO.png,0,0.0,Wagner Leonardo Calvelo de Souza,0.0,3,1.0,3,{},wagner-leonardo,6,0.0
196,Tailson,104578,277,https://s.glbimg.com/es/sde/f/2019/01/19/6c43d089fb194a76c0763ff36acb19b5_FORMATO.jpeg,0,0.0,Tailson Pinto Gonáalves,0.0,5,1.0,3,{},tailson,6,0.0
197,Marco Antìnio,94975,265,https://s.glbimg.com/es/sde/f/2019/03/29/bb54c58fde4944da79ee5a0a033c3477_FORMATO.png,0,0.0,Marco Antìnio Rosa Furtado J£nior,0.0,4,3.0,3,{},marco-antonio,6,0.0
198,Sandry,104580,277,https://s.glbimg.com/es/sde/f/2019/03/28/9f6c9ff2c355a7189b842849d99b5a32_FORMATO.png,0,0.0,Sandry Roberto Santos Goes,0.0,4,1.0,3,{},sandry,6,0.0
199,Felipinho,94981,265,https://s.glbimg.com/es/sde/f/2019/03/29/b815b1cd06738228903c58b06df8651f_FORMATO.png,0,0.0,Felipe Matheus Filgueira de Ara£jo,0.0,4,2.0,3,{},felipinho,6,0.0
200,Fl†vio,91102,265,https://s.glbimg.com/es/sde/f/2019/03/29/b6aab56d50cf29e0e2a267d04614f4a1_FORMATO.png,0,0.0,Fl†vio Medeiros da Silva,0.0,4,3.0,3,{},flavio,6,0.0
201,Kaio Jorge,103445,277,https://s.glbimg.com/es/sde/f/2019/03/28/edbb8d73a2ffdb1f447c7bee5b45d91f_FORMATO.png,0,0.0,Kaio Jorge Pinto Ramos,0.0,5,1.0,3,{},kaio-jorge,6,0.0
202,Biro Biro,80949,276,https://s.glbimg.com/es/sde/f/2019/04/01/f68e2361b5e781e14b16924b5effcb08_FORMATO.png,0,0.0,Diego Santos Gama Camilo,0.0,5,3.0,3,{},biro-biro,6,0.0
203,Bruninho,105111,277,https://s.glbimg.com/es/sde/f/2019/03/01/996ce41379d22585409ba24981f56d01_FORMATO.png,0,0.0,Bruno Henrique Marques Torres,0.0,5,2.0,3,{},bruninho,6,0.0
