,apelido,atleta_id,clube_id,foto,jogos_num,media_num,nome,pontos_num,posicao_id,preco_num,rodada_id,scout,slug,status_id,variacao_num
131,êlber,74140,265,https://s.glbimg.com/es/sde/f/2019/03/29/67d058ae9f531a675de3f44a9bb2735b_FORMATO.png,0,0,JosÇ êlber Pimentel da Silva,0,4,6,1,{},elber,6,0
132,Douglas Friedrich,78584,265,https://s.glbimg.com/es/sde/f/2019/03/29/ef148b9e6c0fb1706902616959184e5b_FORMATO.png,0,0,Douglas Alan Schuck Friedrich,0,1,9,1,{},douglas-friedrich,6,0
133,RogÇrio,73540,265,https://s.glbimg.com/es/sde/f/2019/02/27/92700f5dfefdb214d227ca999caedfb3_FORMATO.png,0,0,JosÇ RogÇrio de Oliveira,0,5,7,1,{},rogerio,6,0
134,Arthur Ca°ke,80337,265,https://s.glbimg.com/es/sde/f/2019/02/27/3388dd10ab1c840b939f315bb52195b8_FORMATO.png,0,0,Arthur Ca°ke do Nascimento Cruz,0,5,8,1,{},arthur-caike,7,0
135,Clayton,81770,265,https://s.glbimg.com/es/sde/f/2019/03/29/517eea2fd0045d94a6d18118ffe21008_FORMATO.png,0,0,Clayton Silveira da Silva,0,5,5,1,{},clayton,6,0
136,Iago,90894,265,https://s.glbimg.com/es/sde/f/2019/02/27/dcc88b58ec19a30c867de346a51af9ba_FORMATO.png,0,0,Iago Antìnio Silva Santos,0,5,2,1,{},iago,6,0
137,Fernandinho,91130,265,https://s.glbimg.com/es/sde/f/2019/03/29/062ea204ed60f2b4c3bdbcb2c506b6c1_FORMATO.png,0,0,Fernando JosÇ Marques Maciel,0,5,2,1,{},fernandinho,6,0
138,Yuri,83263,265,https://s.glbimg.com/es/sde/f/2019/03/29/c48336f0e13db7ffdf11a89b7fc63ee9_FORMATO.png,0,0,Yuri Lima Lara,0,4,1,1,{},yuri,6,0
139,MoisÇs,90444,265,https://s.glbimg.com/es/sde/f/2019/02/27/931ddb4d808eb623c3d496fb36bea54e_FORMATO.png,0,0,MoisÇs Roberto Barbosa,0,2,8,1,{},moises,7,0
140,Paulinho,91626,265,https://s.glbimg.com/es/sde/f/2019/03/29/54f523632cff7c65b72a884c01685b2e_FORMATO.png,0,0,Paulo Victor da Silva,0,2,4,1,{},paulinho,6,0
141,Douglas,92497,265,https://s.glbimg.com/es/sde/f/2019/02/27/f152fa1e4b0fdb632f4f9262c3072d92_FORMATO.png,0,0,Douglas Augusto Soares Gomes,0,4,6,1,{},douglas,6,0
142,Fl†vio,91102,265,https://s.glbimg.com/es/sde/f/2019/03/29/b6aab56d50cf29e0e2a267d04614f4a1_FORMATO.png,0,0,Fl†vio Medeiros da Silva,0,4,3,1,{},flavio,6,0
143,Lu°s Fernando,94971,265,https://s.glbimg.com/es/sde/f/2019/03/29/b8658c291123b2f260eb6762a0311864_FORMATO.png,0,0,Lu°s Fernando Santos da ConceiáÑo,0,4,1,1,{},luis-fernando,6,0
144,Geovane Itinga,94980,265,https://s.glbimg.com/es/sde/f/2019/03/29/88378f9e43f39383c268b83aebcdfa20_FORMATO.png,0,0,Geovane Santana Souza,0,5,2,1,{},geovane-itinga,6,0
145,Everson,91929,265,https://s.glbimg.com/es/sde/f/2019/03/29/405ace106e46aa9c9dd2059c2ec130e3_FORMATO.png,0,0,Everson Bispo Pereira,0,3,3,1,{},everson,6,0
146,Caio,99460,293,https://s.glbimg.com/es/sde/f/2018/03/01/87be2dd051653cd0a7a8ee5d52f910c8_FORMATO.png,0,0,Caio Alan Tem Catem Gonáalves,0,1,1,1,{},caio,6,0
147,Fernando Medeiros,92841,265,https://s.glbimg.com/es/sde/f/2019/02/27/d7d62e276bd5101031417c8ab4f7e691_FORMATO.png,0,0,Fernando Medeiros da Silva,0,4,2,1,{},fernando-medeiros,6,0
148,Rodrigo Alves,98184,265,https://s.glbimg.com/es/sde/f/2019/03/29/2fd96b3f1bb2dbf182a6dc5e85183537_FORMATO.png,0,0,Rodrigo Alves da Cruz,0,5,2,1,{},rodrigo-alves,6,0
149,Marco Antìnio,94975,265,https://s.glbimg.com/es/sde/f/2019/03/29/bb54c58fde4944da79ee5a0a033c3477_FORMATO.png,0,0,Marco Antìnio Rosa Furtado J£nior,0,4,3,1,{},marco-antonio,5,0
150,Jaques,104128,265,https://s.glbimg.com/es/sde/f/2019/03/29/0aa6fcfbdf775616d09fa583d45fecee_FORMATO.png,0,0,Jaques Bonfim NazarÇ Neto,0,3,1,1,{},jaques,6,0
151,Gregore,95464,265,https://s.glbimg.com/es/sde/f/2019/03/29/6ad2ae60d8a847b0dcfc712888763ff8_FORMATO.png,0,0,Gregore de MagalhÑes da Silva,0,4,10,1,{},gregore,7,0
152,Artur,95799,265,https://s.glbimg.com/es/sde/f/2019/02/27/2eea5f20d7ca9c06beaf3b3e9c4f133c_FORMATO.png,0,0,Artur Victor GuimarÑes,0,5,4,1,{},artur,7,0
153,Ramires,103295,265,https://s.glbimg.com/es/sde/f/2019/03/29/c45004f6a309f5dfe660c3becb1ad077_FORMATO.png,0,0,Eric dos Santos Rodrigues,0,4,11,1,{},ramires,7,0
154,Douglas Borel,104634,265,https://s.glbimg.com/es/sde/f/2019/03/29/191f49008e0f92039b6e04b7283da22b_FORMATO.png,0,0,Douglas do Esp°rito Santo Torres,0,2,1,1,{},douglas-borel,6,0
155,Shaylon,97520,265,https://s.glbimg.com/es/sde/f/2019/02/27/1e02008698bf10ffc8e76014ba5cea5f_FORMATO.png,0,0,Shaylon Kallyson Cardoso,0,4,6,1,{},shaylon,6,0
156,Lepu,97522,265,https://s.glbimg.com/es/sde/f/2019/03/29/6db0e64df45a59f76114bfbac69d8b0f_FORMATO.png,0,0,Willean Bernardo Willemen,0,4,2,1,{},lepu,6,0
157,Ca°que,104591,265,https://s.glbimg.com/es/sde/f/2019/03/29/3a73b6353572e78678dbadc5d6e657c2_FORMATO.png,0,0,Ca°que de Jesus da Silva,0,5,2,1,{},caique,6,0
158,Diego Cavalieri,38431,263,https://s.glbimg.com/es/sde/f/2019/03/22/660661f23332e4ee9ccda585ec5cec21_FORMATO.png,0,0,Diego Cavalieri,0,1,6,1,{},diego-cavalieri,6,0
159,Fernando Castro,102609,265,https://s.glbimg.com/es/sde/f/2019/03/29/5d48e68e633e025554f7fb03e89b57cf_FORMATO.png,0,0,Fernando Augusto de Castro Ribeiro,0,1,2,1,{},fernando-castro,6,0
160,Matheus Silva,101035,265,https://s.glbimg.com/es/sde/f/2019/03/29/d3524f5f0d162ddeaf053afbf4fcff29_FORMATO.png,0,0,Matheus de Barros da Silva,0,2,3,1,{},matheus-silva,6,0
161,Rodrigo PimpÑo,68901,263,https://s.glbimg.com/es/sde/f/2019/03/22/fb5c74a8057f05313adc6f9c2a6a4783_FORMATO.png,0,0,Rodrigo PimpÑo Viana,0,5,5,1,{},rodrigo-pimpao,6,0
162,C°cero,37688,263,https://s.glbimg.com/es/sde/f/2019/03/22/127a99bc778de63bbb214dc7e6215725_FORMATO.png,0,0,C°cero Santos,0,4,9,1,{},cicero,7,0
163,Ign†cio,103523,265,https://s.glbimg.com/es/sde/f/2019/03/29/4aba5de37f22854b10a7562dc8d5cd4d_FORMATO.png,0,0,Ign†cio da Silva Oliveira,0,3,2,1,{},ignacio,6,0
164,Gilson,52674,263,https://s.glbimg.com/es/sde/f/2019/03/22/0f83ef7ddff9bb0d276ef1c978e96cee_FORMATO.png,0,0,Gilson Gomes do Nascimento,0,2,7,1,{},gilson,6,0
165,XandÑo,101626,265,https://s.glbimg.com/es/sde/f/2019/03/29/af5d7ba38c3fbcc68c13b5fd2a8dd313_FORMATO.png,0,0,Alexandre Rodrigues Soares,0,3,2,1,{},xandao,6,0
166,Alan Santos,70132,263,https://s.glbimg.com/es/sde/f/2019/03/22/1276ddf39afc2fbbc816f01fd6d4afb2_FORMATO.png,0,0,Alan Santos da Silva,0,4,4,1,{},alan-santos,6,0
167,Kieza,68930,263,https://s.glbimg.com/es/sde/f/2019/03/22/53adb6fcdf5149e9106dee27aa8e53e0_FORMATO.png,0,0,Welker Maráal de Almeida,0,5,6,1,{},kieza,7,0
168,M†rcio Azevedo,42491,293,https://s.glbimg.com/es/sde/f/2019/03/30/94c0ddfd7cbc5c7244c6b1a5aecc258b_FORMATO.png,0,0,M†rcio Gonzaga de Azevedo,0,2,5,1,{},marcio-azevedo,6,0
169,JoÑo Paulo,72168,263,https://s.glbimg.com/es/sde/f/2019/03/22/3b2ab0a4c2f206adcc40b24bfc972cbb_FORMATO.png,0,0,JoÑo Paulo Mior,0,4,8,1,{},joao-paulo,6,0
170,Gabriel,87393,263,https://s.glbimg.com/es/sde/f/2019/03/22/0dc3b607fbf0f1db6f328cdcfd7169d0_FORMATO.png,0,0,Gabriel Costa Franáa,0,3,7,1,{},gabriel,7,0
171,Erik,84848,263,https://s.glbimg.com/es/sde/f/2019/03/22/34b98d60cb3c91184594baa0f454b479_FORMATO.png,0,0,Erik Nascimento Lima,0,5,11,1,{},erik,7,0
172,Gustavo Ferrareis,89815,263,https://s.glbimg.com/es/sde/f/2019/03/22/26428f685d0f6779046837ace9c75bc4_FORMATO.png,0,0,Gustavo Henrique Ferrareis,0,4,5,1,{},gustavo-ferrareis,7,0
173,Luiz Fernando ,90715,263,https://s.glbimg.com/es/sde/f/2018/05/17/555bb7e98091372b0b633a3623d5b40d_FORMATO.png,0,0,Luiz Fernando Moraes dos Santos,0,4,7,1,{},luiz-fernando,6,0
174,Alex Nagib,98933,293,https://s.glbimg.com/es/sde/f/2019/04/01/2addc090f42dd1d5f895c46251867bce_FORMATO.png,0,0,Alex Teixeira dos Santos,0,4,1,1,{},alex-nagib,6,0
175,Leonardo Valencia,91508,263,https://s.glbimg.com/es/sde/f/2019/03/22/92598d9c96fb60c7bb5e624f97b32f21_FORMATO.png,0,0,Leonardo Felipe Valencia Rossel,0,4,10,1,{},leonardo-valencia,6,0
176,Alex Santana,85465,263,https://s.glbimg.com/es/sde/f/2019/03/22/18c2a6ba294467649a2ebdaf8c14b53a_FORMATO.png,0,0,Alex Paulo Menezes Santana,0,4,10,1,{},alex-santana,7,0
177,Gustavo Bochecha,95798,263,https://s.glbimg.com/es/sde/f/2019/03/22/c6c604c007ddce9a6af2b1b8a98f99ff_FORMATO.png,0,0,Gustavo Costa da Silva Machado,0,4,4,1,{},gustavo-bochecha,6,0
178,Marcelo Benevenuto,95638,263,https://s.glbimg.com/es/sde/f/2019/03/22/0e2a859e1579e9ad52cd2edbc1297e88_FORMATO.png,0,0,Marcelo da ConceiáÑo Benevenuto Malaquias,0,3,6,1,{},marcelo-benevenuto,7,0
179,Joel Carli,93414,263,https://s.glbimg.com/es/sde/f/2019/03/22/5b148a93fa4bc73fb9ad91009dde28c2_FORMATO.png,0,0,Mauro Joel Carli,0,3,9,1,{},joel-carli,5,0
180,Marcinho,93797,263,https://s.glbimg.com/es/sde/f/2019/03/22/73ff5646586a9145ea6768297b10ac7d_FORMATO.png,0,0,M†rcio Almeida de Oliveira,0,2,6,1,{},marcinho,7,0
181,Wenderson,99474,263,https://s.glbimg.com/es/sde/f/2019/03/22/bf58078f6d1432c858880bcb9a3adcdc_FORMATO.png,0,0,Wenderson da Silva Costa Ferreira,0,4,2,1,{},wenderson,6,0
182,Diego,99430,263,https://s.glbimg.com/es/sde/f/2019/03/22/0f3250424ddb09fc96bd674ce29f8082_FORMATO.png,0,0,Diego Terra Loureiro,0,1,1,1,{},diego,6,0
183,Fernando,99550,263,https://s.glbimg.com/es/sde/f/2019/03/28/0e1597e7f7c233c1663c9739a327843b_FORMATO.png,0,0,Fernando Peixoto Costanza,0,2,1,1,{},fernando,6,0
184,Rhuan,102958,263,https://s.glbimg.com/es/sde/f/2019/03/28/4d88ed09bc75e94e5f255e63ec33d09c_FORMATO.png,0,0,Rhuan da Silveira Castro,0,5,1,1,{},rhuan,6,0
185,Rickson,100002,263,https://s.glbimg.com/es/sde/f/2019/03/22/efd7fd2b10b650cb8eaf54baac765f67_FORMATO.png,0,0,Rickson Barbosa S† da ConceiáÑo,0,4,2,1,{},rickson,6,0
186,Helerson,101073,263,https://s.glbimg.com/es/sde/f/2019/03/22/4f209e6f74df9776da75f4a35ed2b28f_FORMATO.png,0,0,Helerson Mateus do Nascimento,0,3,2,1,{},helerson,6,0
187,Jonathan,102597,263,https://s.glbimg.com/es/sde/f/2019/03/22/3acc8b0f9bdee13970e84fee1d24648f_FORMATO.png,0,0,Jonathan Silva Vieira,0,2,4,1,{},jonathan,7,0
188,Igor C†ssio,99661,263,https://s.glbimg.com/es/sde/f/2019/03/22/7c87ddae633eb2c51a6c053054e56a1a_FORMATO.png,0,0,Igor C†ssio Vieira dos Santos,0,5,2,1,{},igor-cassio,6,0
189,Fernando Henrique,37717,354,https://s.glbimg.com/es/sde/f/2019/03/28/7ea4631a70a1da7be84a3480e80a9441_FORMATO.png,0,0,Fernando Henrique dos Anjos,0,1,4,1,{},fernando-henrique,6,0
190,AndrÇ,104080,263,,0,0,AndrÇ Luiz Ribeiro da Silva,0,1,1,1,{},andre,6,0
191,Glauber,104610,263,https://s.glbimg.com/es/sde/f/2019/03/28/3c290bfe8a6a5e1be791a5e6d2f2a13c_FORMATO.png,0,0,Glauber Siqueira dos Santos Lima,0,3,2,1,{},glauber,6,0
192,Lucas Alves,104651,263,https://s.glbimg.com/es/sde/f/2019/03/28/1ae8c43705f6dfd96f9cdfe68b4b8485_FORMATO.png,0,0,Lucas Silva Alves,0,1,1,1,{},lucas-alves,6,0
193,Alessandro,104081,263,https://s.glbimg.com/es/sde/f/2019/03/22/ca58dd5dc7b75891e8aea6c26aea3064_FORMATO.png,0,0,Alessandro Scheppa,0,4,1,1,{},alessandro,6,0
194,Lucas Barros,104650,263,https://s.glbimg.com/es/sde/f/2019/03/28/be4f63d854fc719f9e9072cf24e0d7f3_FORMATO.png,0,0,Lucas Barros da Cunha,0,2,1,1,{},lucas-barros,6,0
195,Roger,38287,354,https://s.glbimg.com/es/sde/f/2019/03/28/30d5d16f9a6077ef8a3af4fd6df24dcc_FORMATO.png,0,0,Roger Rodrigues da Silva,0,5,6,1,{},roger,6,0
196,Andrew,103183,263,https://s.glbimg.com/es/sde/f/2019/03/28/6bb49f946fbf4eb4e9fa370948141d04_FORMATO.png,0,0,Andrew da Silva Ventura,0,1,2,1,{},andrew,6,0
197,Tiago Alves,51495,354,https://s.glbimg.com/es/sde/f/2019/03/28/d9cac4a21775ee745faf095781d51f77_FORMATO.png,0,0,Tiago dos Santos Alves,0,3,4,1,{},tiago-alves,6,0
198,Pedro Ken,50877,354,https://s.glbimg.com/es/sde/f/2019/03/28/7a6cecf56bf5b7d343a126ff05454101_FORMATO.png,0,0,Pedro Ken Morimoto Moreira,0,4,4,1,{},pedro-ken,6,0
199,Edinho,37792,354,https://s.glbimg.com/es/sde/f/2019/03/28/a73e2e4e04ac38d68b05eb5ffc8d4e8e_FORMATO.png,0,0,Edimo Ferreira Campos,0,4,4,1,{},edinho,6,0
200,Wescley,70925,354,https://s.glbimg.com/es/sde/f/2019/03/28/0323fda54c2149f1f78b04bb3c9dcb1f_FORMATO.png,0,0,Wescley Gomes dos Santos,0,4,5,1,{},wescley,5,0
201,Diogo Silva,71882,354,https://s.glbimg.com/es/sde/f/2019/03/28/124aa9812703927dd6cfd2001e5b1299_FORMATO.png,0,0,Diogo JosÇ Gonáalves da Silva,0,1,3,1,{},diogo-silva,6,0
202,Thiago Carleto,51700,354,https://s.glbimg.com/es/sde/f/2019/03/28/e6019b20be4192e66ea436db383a8d95_FORMATO.png,0,0,Thiago Carleto Alves,0,2,8,1,{},thiago-carleto,7,0
203,Juninho Quixad†,71787,354,https://s.glbimg.com/es/sde/f/2019/03/28/290762becedf23c80b831f923f4b7b33_FORMATO.png,0,0,Pedro JuliÑo Azevedo Junior,0,4,5,1,{},juninho-quixada,5,0
204,Ricardo Bueno,69141,354,https://s.glbimg.com/es/sde/f/2019/03/28/3d70fd82e49aca88abe94015a45abb9d_FORMATO.png,0,0,Ricardo Bueno da Silva,0,5,4,1,{},ricardo-bueno,7,0
205,Felipe Baxola,71113,354,https://s.glbimg.com/es/sde/f/2019/03/28/24e6b367451f8861ad0b1a99cfd02895_FORMATO.png,0,0,Felipe de Oliveira Silva,0,4,6,1,{},felipe-baxola,5,0
206,Juninho,71937,354,https://s.glbimg.com/es/sde/f/2019/03/28/c48be63525b0b6a8708f3e34322ff2a7_FORMATO.png,0,0,Paulo Roberto Valoura J£nior,0,4,6,1,{},juninho,7,0
207,Samuel Xavier,73384,354,https://s.glbimg.com/es/sde/f/2019/03/28/a19b59f7d716d5610181d660801756b6_FORMATO.png,0,0,Samuel Xavier Brito,0,2,8,1,{},samuel-xavier,7,0
208,Luiz Ot†vio,72359,354,https://s.glbimg.com/es/sde/f/2019/03/28/731bd0c1760d7e08394c9726255ba348_FORMATO.png,0,0,Luiz Ot†vio Anacleto Leandro,0,3,7,1,{},luiz-otavio,7,0
209,Auremir,77570,354,https://s.glbimg.com/es/sde/f/2019/03/28/6abb09758933bfcad8f3734cd8fbe484_FORMATO.png,0,0,Auremir Evangelista dos Santos,0,4,2,1,{},auremir,6,0
210,Ricardinho,78577,354,https://s.glbimg.com/es/sde/f/2019/03/28/893813a02cea9d96daf288036733d24e_FORMATO.png,0,0,Ricardo Dias Acosta,0,4,6,1,{},ricardinho,7,0
211,Alex Amado,78475,354,https://s.glbimg.com/es/sde/f/2019/03/28/baad423e3d4f7d7ca9067444675bd599_FORMATO.png,0,0,Alex Broch Amado,0,5,2,1,{},alex-amado,6,0
212,Rom†rio Rodrigues,79336,354,https://s.glbimg.com/es/sde/f/2019/03/28/8a5fe5aa3179c4ff1643804412e0050b_FORMATO.png,0,0,Rom†rio Marques Rodrigues,0,5,2,1,{},romario-rodrigues,6,0
213,Fabinho,80393,354,https://s.glbimg.com/es/sde/f/2019/03/28/8130912c9c6386df9e0982c031fd0299_FORMATO.png,0,0,F†bio Gonáalves,0,4,5,1,{},fabinho,7,0
214,Willie,80568,354,https://s.glbimg.com/es/sde/f/2019/03/28/98e8e9c775784950b2529099a23592c6_FORMATO.png,0,0,Willie Hortàncio Barbosa,0,5,2,1,{},willie,6,0
215,Eduardo Brock,78654,354,https://s.glbimg.com/es/sde/f/2019/03/28/27579304db4774273de16432633427c2_FORMATO.png,0,0,Eduardo Schroeder Brock,0,3,4,1,{},eduardo-brock,6,0
216,Richard,78851,354,https://s.glbimg.com/es/sde/f/2019/03/28/27b9b114a61039b0185e25a34be02245_FORMATO.png,0,0,Richard de Oliveira da Costa,0,1,6,1,{},richard,7,0
217,Valdo,84509,354,https://s.glbimg.com/es/sde/f/2019/03/28/45578b3cbd48709822cd22573ff790b6_FORMATO.png,0,0,Andrevaldo de Jesus Santos,0,3,3,1,{},valdo,7,0
218,Charles,84187,354,https://s.glbimg.com/es/sde/f/2019/03/28/8a9cbcec424be180e39b85d96fb5ec47_FORMATO.png,0,0,Charles Luis Reiter,0,3,4,1,{},charles,6,0
219,Fernando Sobral,84428,354,https://s.glbimg.com/es/sde/f/2019/03/28/2036fe932766e953f14ef5fc5ed37a53_FORMATO.png,0,0,Fernando Pereira do Nascimento,0,4,4,1,{},fernando-sobral,7,0
220,JoÑo Paulo,91972,354,https://s.glbimg.com/es/sde/f/2019/03/28/0ef42614e95104aee3bc3ab5b2567018_FORMATO.png,0,0,JoÑo Paulo Queiroz Moraes,0,5,3,1,{},joao-paulo,6,0
221,Chico,82407,354,https://s.glbimg.com/es/sde/f/2019/03/28/591cde68116bac7ca7031a2f73847987_FORMATO.png,0,0,Francisco Hyun Sol Kim,0,4,5,1,{},chico,2,0
222,Cristovam,82930,354,https://s.glbimg.com/es/sde/f/2019/03/28/65f57e09b155b5b3a44d895928edeeca_FORMATO.png,0,0,Cristovam Roberto Ribeiro da Silva,0,2,3,1,{},cristovam,6,0
223,Jean,89150,263,https://s.glbimg.com/es/sde/f/2019/03/22/8384f77b74efecba7c81cb62ba4392f6_FORMATO.png,0,0,Jean Carlos de Souza Irmer,0,4,5,1,{},jean,7,0
224,Vitor FeijÑo,93005,354,https://s.glbimg.com/es/sde/f/2019/03/28/64f2765bef70bf7e6c6f09bd2d8e9a30_FORMATO.png,0,0,Vitor Correia da Silva,0,5,3,1,{},vitor-feijao,6,0
225,Leandro Carvalho,88669,354,https://s.glbimg.com/es/sde/f/2019/03/28/fc4419cd04d9eea90b1c482c0437bbca_FORMATO.jpeg,0,0,Leandro Carvalho da Silva,0,5,8,1,{},leandro-carvalho,2,0
226,JoÑo Lucas,86740,354,https://s.glbimg.com/es/sde/f/2019/03/28/eb379c8f9ca40adb24afd4216819a3c1_FORMATO.png,0,0,JoÑo Lucas Cardoso,0,2,5,1,{},joao-lucas,6,0
227,William Oliveira,94297,354,https://s.glbimg.com/es/sde/f/2019/03/28/a3452277d99839a5fd7add732b5aa132_FORMATO.png,0,0,William Oliveira dos Santos,0,4,3,1,{},william-oliveira,6,0
228,Leo,71043,293,https://s.glbimg.com/es/sde/f/2018/03/01/5f4bc547ea7572a6909432c0c03d529b_FORMATO.png,0,0,Leonardo da Silva Vieira,0,1,3,1,{},leo,6,0
229,Matheus Matias,100430,354,https://s.glbimg.com/es/sde/f/2019/03/28/ef6afa0c508762d58a79fccebf38a8c2_FORMATO.png,0,0,Matheus Matias Ferreira,0,5,3,1,{},matheus-matias,6,0
230,Bruno Naz†rio,81776,293,https://s.glbimg.com/es/sde/f/2019/03/30/23a1a1c9b0e58f10ebf65e3a02139cd9_FORMATO.png,0,0,Bruno dos Santos Naz†rio,0,4,3,1,{},bruno-nazario,6,0
231,LÇo Cittadini,70986,293,https://s.glbimg.com/es/sde/f/2019/03/30/475167cdad7e826c64f4a0a999f8aef9_FORMATO.png,0,0,Leonardo Cittadini,0,4,5,1,{},leo-cittadini,6,0
232,Madson,78077,293,https://s.glbimg.com/es/sde/f/2019/03/30/53ad5d19d960420d8a169d449092cfdf_FORMATO.png,0,0,Madson Ferreira dos Santos,0,2,4,1,{},madson,6,0
233,Lucho Gonz†lez,71479,293,https://s.glbimg.com/es/sde/f/2019/03/30/53d81b4d0fe0473120e74c998cbcd3bc_FORMATO.png,0,0,Luis Oscar Gonz†lez,0,4,7,1,{},lucho-gonzalez,6,0
234,Marco Ruben,73741,293,https://s.glbimg.com/es/sde/f/2019/03/31/f20966ed6b70c83b4d440ca5028a8ee4_FORMATO.png,0,0,Marco Gast¢n RubÇn Rodr°guez,0,5,10,1,{},marco-ruben,7,0
235,JoÑo Pedro,91687,293,https://s.glbimg.com/es/sde/f/2019/03/29/33c16fa9a654a639af14a64accb8ff8b_FORMATO.png,0,0, JoÑo Pedro Heinen Silva,0,4,3,1,{},joao-pedro,6,0
236,êder ,91203,293,https://s.glbimg.com/es/sde/f/2018/04/25/9c24eef6db7bc6f134fefb1a2342e6f6_FORMATO.png,0,0,êder Ferreira Graminho,0,3,3,1,{},eder,6,0
237,Matheus Rossetto,86766,293,https://s.glbimg.com/es/sde/f/2019/03/30/05eb59cd87f511f9e069941d777aa540_FORMATO.png,0,0,Matheus Rossetto,0,4,4,1,{},matheus-rossetto,6,0
238,Lucas Macanhan,86760,293,https://s.glbimg.com/es/sde/f/2016/05/13/222c790995cc7292f07b0dc4db7cc5f4_FORMATO.png,0,0,Lucas Macanhan Ferreira,0,1,2,1,{},lucas-macanhan,6,0
239,Bruno Rodrigues,92811,293,https://s.glbimg.com/es/sde/f/2016/04/26/82136cdf105e3a392a1e3f8509d4e0d4_FORMATO.jpeg,0,0,Bruno Rafael Rodrigues do Nascimento,0,5,3,1,{},bruno-rodrigues,6,0
240,ZÇ Ivaldo,91866,293,https://s.glbimg.com/es/sde/f/2019/03/30/73d465434b401d66707cc13ffc19d3fd_FORMATO.png,0,0,JosÇ Ivaldo Almeida Silva,0,3,4,1,{},ze-ivaldo,6,0
241,LÇo Pereira,83528,293,https://s.glbimg.com/es/sde/f/2019/03/30/201871306b5a466590adf1665d431285_FORMATO.png,0,0,Leonardo Pereira,0,3,7,1,{},leo-pereira,7,0
242,Rony,91607,293,https://s.glbimg.com/es/sde/f/2019/03/30/e3a2125216bf497937a96f974e95aacd_FORMATO.png,0,0,Ronielson da Silva Barbosa,0,5,6,1,{},rony,7,0
243,Bill,95131,293,https://s.glbimg.com/es/sde/f/2018/05/15/0617ee23d3f6f13fb4bfcdcb786601b9_FORMATO.png,0,0,Gabriel Pereira Taliari,0,5,2,1,{},bill,6,0
244,Matheus Anjos,97879,293,https://s.glbimg.com/es/sde/f/2018/05/08/b8db1d628d3dde6c46d39a80dc7dc6be_FORMATO.png,0,0,Matheus Aleksander dos Anjos,0,4,2,1,{},matheus-anjos,6,0
245,Erick,98022,293,https://s.glbimg.com/es/sde/f/2019/04/01/9717a07ef27fdd10d8ac6c25914a376e_FORMATO.png,0,0,Erick Luis Conrado de Carvalho,0,4,1,1,{},erick,6,0
246,Renan Lodi,96591,293,https://s.glbimg.com/es/sde/f/2019/03/30/a69ce7a8dc1b05284bf5a5c9e7341f26_FORMATO.png,0,0,Renan Augusto Lodi dos Santos,0,2,11,1,{},renan-lodi,7,0
247,Tom†s Andrade,97619,293,https://s.glbimg.com/es/sde/f/2019/03/30/a39638dfbd68303f98264fc322855b6c_FORMATO.png,0,0,Tom†s Gustavo Andrade,0,4,7,1,{},tomas-andrade,7,0
248,Bruno GuimarÑes,98352,293,https://s.glbimg.com/es/sde/f/2019/03/30/eb38985677869fa7ca820f8ae7cfcfa1_FORMATO.png,0,0,Bruno GuimarÑes Rodriguez Moura,0,4,10,1,{},bruno-guimaraes,7,0
249,Weverton Almeida,100459,293,https://s.glbimg.com/es/sde/f/2018/05/08/4c72622d78b8cfdc737c1eb48ea75370_FORMATO.png,0,0,Weverton Almeida Silva,0,3,2,1,{},weverton-almeida,5,0
250,Tiago Nunes,98057,293,https://s.glbimg.com/es/sde/f/2019/03/30/f24c484018a5a11e2b67e34f6aa5f99f_FORMATO.png,0,0,Tiago Retzlaff Nunes,0,6,7,1,{},tiago-nunes,7,0
251,Demethryus,101678,293,https://s.glbimg.com/es/sde/f/2018/03/01/0f3f1131a4b2d04a041450038b87c286_FORMATO.png,0,0,Demethryus Maciel Areias Nascimento,0,4,1,1,{},demethryus,6,0
252,Vini Locatelli,102998,315,https://s.glbimg.com/es/sde/f/2019/04/03/dd414ff9b71a2dad41b8695b82517f67_FORMATO.png,0,0,Vinicius Farias Locatelli,0,4,1,1,{},vini-locatelli,6,0
253,Plata,98841,293,https://s.glbimg.com/es/sde/f/2018/08/15/e5c84107ae73d82ddbf8e716b4feacc7_FORMATO.png,0,0,Ünderson Daniel Plata GuillÇn,0,5,3,1,{},plata,6,0
254,Jaderson,98224,293,https://s.glbimg.com/es/sde/f/2019/03/30/832c92b15aa34fdde7be9738ca86c863_FORMATO.png,0,0,Jaderson Flores dos Reis,0,4,1,1,{},jaderson,6,0
255,Vitinho,101960,293,https://s.glbimg.com/es/sde/f/2018/03/05/d3c9c0c04b38faa803a27c54ea474192_FORMATO.png,0,0,Vitor Hugo Naum dos Santos,0,5,1,1,{},vitinho,6,0
256,Braian Romero,101997,293,https://s.glbimg.com/es/sde/f/2019/03/30/4eab9bac11e6c0d60d5e717b2474963f_FORMATO.png,0,0,Braian Ezequiel Romero,0,5,4,1,{},braian-romero,6,0
257,Gabriel,102290,293,https://s.glbimg.com/es/sde/f/2018/05/08/23ead8e9977bf4883159480316b71e35_FORMATO.png,0,0,Gabriel JosÇ Ferreira Mesquita,0,1,1,1,{},gabriel,6,0
258,Bruno Leite,102301,293,https://s.glbimg.com/es/sde/f/2018/03/05/37cc69ce211fa6a6c3fb2fa03e905809_FORMATO.png,0,0,Bruno da Silva Costa Leite,0,4,2,1,{},bruno-leite,5,0
