,apelido,atleta_id,clube_id,foto,jogos_num,media_num,nome,pontos_num,posicao_id,preco_num,rodada_id,scout,slug,status_id,variacao_num
111,Loyola,94680,290,https://s.glbimg.com/es/sde/f/2019/03/26/c4579a65458bcbabe053f6cfda210e89_FORMATO.png,0,0.0,Nilson Evair Loyola Morales,0.0,2,2.0,1,{},loyola,6,0.0
112,Marlone,80944,290,https://s.glbimg.com/es/sde/f/2019/03/26/b8ec528564308c15c0bb71bc4f8a95ab_FORMATO.png,0,0.0,Johnath Marlone Azevedo da Silva,0.0,4,7.0,1,{},marlone,6,0.0
113,Renatinho,80395,290,https://s.glbimg.com/es/sde/f/2019/03/26/4bc605d5a170ce1412fa7c8250432d85_FORMATO.png,1,0.0,Renato Vieira Rodrigues,0.0,4,3.47,1,{},renatinho,6,-1.53
114,Daniel Guedes ,88225,290,https://s.glbimg.com/es/sde/f/2019/03/27/36a8f752725a4c7a0f94522417d6cc98_FORMATO.png,0,0.0,Daniel Guedes da Silva,0.0,2,6.0,1,{},daniel-guedes,6,0.0
115,Marcos,78495,290,https://s.glbimg.com/es/sde/f/2019/03/26/97c014749e1bd594e9dc76f33b45a278_FORMATO.png,0,0.0,Marcos de Paula Dutra,0.0,1,3.0,1,{},marcos,6,0.0
116,Marcelo Rangel,82730,290,https://s.glbimg.com/es/sde/f/2019/03/26/eca12439d38b9fd1ddc8662b4872f0c4_FORMATO.png,0,0.0,Marcelo Rangel da Rosa,0.0,1,4.0,1,{},marcelo-rangel,5,0.0
117,Rafinha,84381,290,https://s.glbimg.com/es/sde/f/2019/03/26/da0e26b0ad42f47aecd017b463a244e5_FORMATO.png,0,0.0,Rafael Diniz Alves e Silva,0.0,4,4.0,1,{},rafinha,6,0.0
118,Marcelo Hermes,82639,290,https://s.glbimg.com/es/sde/f/2019/03/26/e5cbd69dfd6e038a31846473359d7246_FORMATO.png,0,0.0,Marcelo Gazella Hermes,0.0,2,5.0,1,{},marcelo-hermes,6,0.0
119,Ca°que S†,87437,290,https://s.glbimg.com/es/sde/f/2019/03/26/6150eb32c87f7d53142963b02f21a967_FORMATO.png,0,0.0,Ca°que Silva S†,0.0,2,4.0,1,{},caique-sa,6,0.0
120,Brenner,80080,290,https://s.glbimg.com/es/sde/f/2019/03/26/1188c7483e76ef3cbc616c26e4c8462d_FORMATO.png,0,0.0,Brenner Marlos Varanda de Oliveira,0.0,5,6.0,1,{},brenner,6,0.0
121,Kevin ,91888,290,https://s.glbimg.com/es/sde/f/2019/03/26/c942f5741d6801ac46caaa38525ff433_FORMATO.png,1,8.4,Kevin Peterson dos Santos Silva,8.4,2,6.52,1,"{'FF': 1, 'FS': 1, 'PE': 3, 'RB': 2, 'SG': 1}",kevin,7,5.52
122,Matheus Alves,91712,290,https://s.glbimg.com/es/sde/f/2019/03/26/de03c48f1b1b556b4876bcb937977dfa_FORMATO.png,0,0.0,Matheus Alves da Silva Cardoso,0.0,1,1.0,1,{},matheus-alves,6,0.0
123,David Duarte,91772,290,https://s.glbimg.com/es/sde/f/2019/03/26/cfafe9f57bd3c0e32edd4416b3449331_FORMATO.png,1,6.5,David de Duarte Macedo,6.5,3,7.98,1,"{'RB': 1, 'SG': 1}",david-duarte,7,2.98
124,LÇo Sena,90572,290,https://s.glbimg.com/es/sde/f/2019/03/26/dbb9320b8d6aae993c9a2f2f65c761ee_FORMATO.png,1,1.8,Leonardo de Souza Sena,1.8,4,3.33,1,"{'CA': 1, 'FC': 3, 'FS': 4, 'PE': 4, 'RB': 3}",leo-sena,7,0.33
125,Leandro Barcia,91242,290,https://s.glbimg.com/es/sde/f/2019/03/26/eb34e430eaaff21dcd5c4c680505c910_FORMATO.png,1,1.7,Leandro Barcia Montero,1.7,5,3.95,1,"{'FC': 1, 'FF': 2, 'FS': 3, 'PE': 3}",leandro-barcia,7,-0.05
126,J£nior BrandÑo,93909,290,https://s.glbimg.com/es/sde/f/2019/03/26/e954e98c706090570f4b49aed0d84a09_FORMATO.png,0,0.0,JosÇ BrandÑo Gonáalves J£nior,0.0,5,4.0,1,{},junior-brandao,6,0.0
127,Rodrigo PimpÑo,68901,263,https://s.glbimg.com/es/sde/f/2019/03/22/fb5c74a8057f05313adc6f9c2a6a4783_FORMATO.png,1,-1.6,Rodrigo PimpÑo Viana,-1.6,5,2.36,1,"{'CA': 1, 'FC': 1, 'FD': 1, 'FF': 1, 'I': 1, 'PE': 2}",rodrigo-pimpao,7,-2.64
128,Giovanny ,92085,290,https://s.glbimg.com/es/sde/f/2019/03/26/0622726518f8a75c36ac5bb8486510c4_FORMATO.png,0,0.0,Giovanny Bariani Marques,0.0,5,2.0,1,{},giovanny,6,0.0
129,Thalles,95222,290,https://s.glbimg.com/es/sde/f/2019/03/26/56b3e518112fea200bbd74d9de3a5289_FORMATO.png,0,0.0,Thalles Gabriel Morais dos Reis,0.0,4,2.0,1,{},thalles,6,0.0
130,Jefferson,95220,290,https://s.glbimg.com/es/sde/f/2019/03/26/0bdca6f9c3095efaf10949cf6c22b654_FORMATO.png,1,7.8,Jefferson Junio Antonio da Silva,7.8,2,6.8,1,"{'FC': 1, 'FF': 1, 'FS': 2, 'RB': 1, 'SG': 1}",jefferson,7,4.8
131,Vin°cius,104660,290,https://s.glbimg.com/es/sde/f/2019/03/27/5ed5059957839ba01890f61649b417e8_FORMATO.png,0,0.0,Vin°cius Lopes da Silva,0.0,5,1.0,1,{},vinicius,6,0.0
132,Iago Mendonáa,105278,290,https://s.glbimg.com/es/sde/f/2019/03/26/0a85b74cc382e686bc790312c4cd7983_FORMATO.png,0,0.0,Iago Pereira Mendonáa,0.0,3,1.0,1,{},iago-mendonca,6,0.0
133,Michael,99392,290,https://s.glbimg.com/es/sde/f/2019/03/26/57b50e0fcaacd6b990cf2a0becd46e62_FORMATO.png,1,-0.9,Michael Richard Delgado de Oliveira,-0.9,5,3.54,1,{'PE': 3},michael,7,-2.46
134,Dudu,97133,285,https://s.glbimg.com/es/sde/f/2018/04/09/cb32c36884710a73aa2671bf0998c170_FORMATO.png,0,0.0,Luis Eduardo Marques Dos Santos,0.0,2,3.0,1,{},dudu,6,0.0
135,Figueira,102565,290,https://s.glbimg.com/es/sde/f/2019/03/26/7e19f3b4700aea39ef02fe83399dfc6c_FORMATO.png,0,0.0,Miguel Ferreira Damasceno,0.0,4,1.0,1,{},figueira,6,0.0
136,Ratinho,101841,290,https://s.glbimg.com/es/sde/f/2019/03/26/fdeafe06b7b61ec6f750abc3c2ed907a_FORMATO.png,0,0.0,Jurani Francisco Ferreira,0.0,4,2.0,1,{},ratinho,6,0.0
137,Marcinho,95332,290,https://s.glbimg.com/es/sde/f/2019/03/26/dd575011a1fbea9f0e7859b1bdf2c9c1_FORMATO.png,1,-0.6,Marcio Antonio de Sousa J£nior,-0.6,4,3.05,1,{'PE': 2},marcinho,6,-1.95
138,Alan,105395,290,https://s.glbimg.com/es/sde/f/2019/03/26/4ebe446997649a79d3d0d6f81824f76d_FORMATO.png,0,0.0,Alan Carlos de Paula Dias Filho,0.0,3,1.0,1,{},alan,6,0.0
139,Felipe Mosquete,105397,290,https://s.glbimg.com/es/sde/f/2019/03/26/6b0ace75db697f11e8d9bd5d9c4e920e_FORMATO.png,0,0.0,Felipe Dias Fonte Mosquete,0.0,1,1.0,1,{},felipe-mosquete,6,0.0
140,AndrÇ,68690,284,https://s.glbimg.com/es/sde/f/2018/05/18/0ca56cb5450f85a99dc8b875b05f9c86_FORMATO.png,1,7.1,AndrÇ Felipe Ribeiro de Souza,7.1,5,8.39,1,"{'FC': 1, 'FD': 2, 'FF': 1, 'FS': 4, 'FT': 1, 'PE': 2}",andre,7,3.39
141,Diego Tardelli,38231,284,https://s.glbimg.com/es/sde/f/2019/04/02/74a6e14ea8d6948485a09a674bb1bf31_FORMATO.png,1,5.0,Diego Tardelli Martins,5.0,5,12.49,1,"{'FD': 3, 'FS': 1, 'PE': 2, 'RB': 1}",diego-tardelli,7,-0.51
142,Maicon,38196,284,https://s.glbimg.com/es/sde/f/2018/05/21/34502d57cb34fa46bd51d3bd901d38bb_FORMATO.png,1,6.8,Maicon Thiago Pereira de Souza,6.8,4,11.66,1,"{'A': 1, 'CA': 1, 'FC': 1, 'FF': 1, 'FS': 1, 'RB': 2}",maicon,6,1.66
143,Kieza,68930,356,https://s.glbimg.com/es/sde/f/2019/04/22/a6f002f3b99c385acbafd311e4b3da81_FORMATO.png,1,0.8,Welker Maráal de Almeida,0.8,5,4.72,1,{'FF': 1},kieza,6,-1.28
144,LÇo Moura,37701,284,https://s.glbimg.com/es/sde/f/2018/05/21/7d6781295f86c2cbf0d78d936349c8c8_FORMATO.png,0,0.0,Leonardo da Silva Moura,0.0,2,7.0,1,{},leo-moura,6,0.0
145,Renato Ga£cho,41929,284,https://s.glbimg.com/es/sde/f/2018/05/21/735c0f10e782fe88dc4dde7e95494223_FORMATO.png,1,4.53,Renato Portaluppi,4.53,6,11.47,1,{},renato-gaucho,7,-0.53
146,Paulo Miranda,68817,284,https://s.glbimg.com/es/sde/f/2018/05/21/62fa3dde13de597371870ee9b721b5d7_FORMATO.png,0,0.0,Jonathan Doin,0.0,3,5.0,1,{},paulo-miranda,5,0.0
147,Paulo Victor,68873,284,https://s.glbimg.com/es/sde/f/2018/05/21/6022690f57c54343611ba7c2008603ce_FORMATO.png,1,-1.3,Paulo Victor Mileo Vidotti,-1.3,1,4.65,1,"{'DD': 1, 'GS': 2, 'PE': 1}",paulo-victor,7,-3.35
148,Marcelo Oliveira,50328,284,https://s.glbimg.com/es/sde/f/2018/05/21/cd9984e989967919e3ef170f9dab23b7_FORMATO.png,0,0.0,Marcelo Oliveira Ferreira,0.0,3,5.0,1,{},marcelo-oliveira,5,0.0
149,Michel,71920,284,https://s.glbimg.com/es/sde/f/2018/05/21/85cd3dd4979fed2379f69e0aeeaee152_FORMATO.png,0,0.0,Michel Ferreira dos Santos,0.0,4,6.0,1,{},michel,7,0.0
150,J£lio CÇsar,49673,284,https://s.glbimg.com/es/sde/f/2019/03/30/2278e80f7f1079a8d5156292e3fe8bef_FORMATO.png,0,0.0,J£lio CÇsar Jacobi,0.0,1,6.0,1,{},julio-cesar,6,0.0
151,Thaciano,87470,284,https://s.glbimg.com/es/sde/f/2018/05/21/8805a9e1e4f2ee609adb3d2576d5ff0a_FORMATO.png,0,0.0,Thaciano Mickael da Silva,0.0,4,5.0,1,{},thaciano,2,0.0
152,Alisson,81845,284,https://s.glbimg.com/es/sde/f/2018/05/18/eeeced6e37969b2b8161eb83c56d069e_FORMATO.png,1,2.2,Alisson Euler de Freitas Castro,2.2,4,5.69,1,"{'FC': 1, 'PE': 1, 'RB': 2}",alisson,6,-0.31
153,Marinho,68952,284,https://s.glbimg.com/es/sde/f/2018/09/12/106c488eaa868da0a0f225ef6776a226_FORMATO.png,0,0.0,M†rio SÇrgio Santos Costa,0.0,5,7.0,1,{},marinho,6,0.0
154,Pepà,91201,284,https://s.glbimg.com/es/sde/f/2018/07/31/21dbd08feda4a4caf00ffc5fe75ec14b_FORMATO.png,0,0.0,Eduardo Gabriel Aquino Cossa,0.0,5,5.0,1,{},pepe,6,0.0
155,Luan,86759,284,https://s.glbimg.com/es/sde/f/2018/05/21/c01a0fcc9657bf0df6cfde4356ece5bc_FORMATO.png,1,2.9,Luan Guilherme de Jesus Vieira,2.9,5,12.42,1,"{'FD': 2, 'FS': 2, 'I': 1}",luan,2,-2.58
156,Juninho Capixaba,94968,284,https://s.glbimg.com/es/sde/f/2018/07/25/49d7d2f3cc1d0ef8b78666c591c1128d_FORMATO.png,0,0.0,Luis Antìnio da Rocha J£nior,0.0,2,5.0,1,{},juninho-capixaba,7,0.0
157,Felipe Vizeu,94138,284,https://s.glbimg.com/es/sde/f/2019/04/17/8b7d801745d2cddf31bb8885e947242a_FORMATO.png,1,-0.3,Felipe dos Reis Pereira Vizeu do Carmo,-0.3,5,3.95,1,"{'FC': 1, 'FF': 1, 'PE': 2}",felipe-vizeu,6,-2.05
158,Rodrigues,91251,284,https://s.glbimg.com/es/sde/f/2018/08/09/e6b3f5b4c7922f94ca18791b3af1f390_FORMATO.png,0,0.0,Antìnio Josenildo Rodrigues de Oliveira,0.0,3,2.0,1,{},rodrigues,6,0.0
159,Rafael Barbosa,105396,290,https://s.glbimg.com/es/sde/f/2019/03/26/277c76b8820a7ddb5193448964e883e4_FORMATO.png,0,0.0,Rafael Barbosa dos Santos,0.0,4,1.0,1,{},rafael-barbosa,6,0.0
160,Leonardo,86973,284,https://s.glbimg.com/es/sde/f/2018/05/21/15d96549307788253f2aba10bff0c973_FORMATO.png,1,1.5,Leonardo Gomes da ConceiáÑo Silva,1.5,2,5.9,1,"{'FC': 1, 'FD': 1, 'FF': 1, 'PE': 5, 'RB': 1}",leonardo,7,-1.1
161,Guilherme Guedes,100741,284,https://s.glbimg.com/es/sde/f/2018/12/19/3d13ae8aea5e4e960becd85ce4407e5a_FORMATO.jpeg,0,0.0,Guilherme Alecsander Guedes,0.0,2,3.0,1,{},guilherme-guedes,6,0.0
162,Matheus Henrique,100742,284,https://s.glbimg.com/es/sde/f/2018/09/25/46030666e126811406fd6e8bdccc980e_FORMATO.png,1,2.1,Matheus Henrique de Souza,2.1,4,4.93,1,"{'CA': 1, 'FC': 2, 'FF': 1, 'FS': 2, 'PE': 4, 'RB': 3}",matheus-henrique,7,-0.07
163,GlÇdson,73533,314,https://s.glbimg.com/es/sde/f/2019/02/18/c6d4b90211065258bf950d6d8491a977_FORMATO.png,0,0.0,GlÇdson Ribeiro dos Santos,0.0,1,3.0,1,{},gledson,6,0.0
164,Jean Pyerre,98832,284,https://s.glbimg.com/es/sde/f/2018/09/12/d6f04c6283e5b7fb8302f422d4f8a5fd_FORMATO.png,1,4.7,Jean Pyerre Casagrande Silveira Correa,4.7,4,7.42,1,"{'FC': 1, 'FD': 1, 'FF': 1, 'FS': 1, 'PE': 1, 'RB': 2}",jean-pyerre,2,1.42
165,Brenno,100830,284,https://s.glbimg.com/es/sde/f/2017/12/01/eb6549ddfa3b798b4e31af8c9473334b_FORMATO.jpeg,0,0.0,Brenno Oliveira Fraga Costa,0.0,1,2.0,1,{},brenno,6,0.0
166,Vico,95622,284,https://s.glbimg.com/es/sde/f/2018/05/21/8e861efae6f1b9924b64cb068b7855b8_FORMATO.png,0,0.0,Marcus Vinicius Aredes Duarte,0.0,5,1.0,1,{},vico,6,0.0
167,Thonny Anderson,101484,284,https://s.glbimg.com/es/sde/f/2018/05/21/c953437a71c9cd2f1052eaf9d828bd6d_FORMATO.png,0,0.0,Thonny Anderson da Silva Carvalho,0.0,4,4.0,1,{},thonny-anderson,6,0.0
168,Rafael Sobis,37798,285,https://s.glbimg.com/es/sde/f/2019/03/29/391192f2c104011047dcb18e6855dd72_FORMATO.png,1,2.6,Rafael Augusto Sobis do Nascimento,2.6,5,8.05,1,"{'FC': 2, 'FF': 2, 'FS': 1, 'RB': 1}",rafael-sobis,6,-0.95
169,Alan Santos,70132,263,https://s.glbimg.com/es/sde/f/2019/03/22/1276ddf39afc2fbbc816f01fd6d4afb2_FORMATO.png,0,0.0,Alan Santos da Silva,0.0,4,4.0,1,{},alan-santos,6,0.0
170,Emanuel,100840,284,https://s.glbimg.com/es/sde/f/2017/12/01/e2a85d715ac397898197228bac470497_FORMATO.jpeg,0,0.0,Emanuel Leone Moura,0.0,3,2.0,1,{},emanuel,6,0.0
171,Uendel,60852,285,https://s.glbimg.com/es/sde/f/2018/04/08/54329b1f2e19497e40a10f2e289a5406_FORMATO.png,1,-1.4,Uendel Pereira Gonáalves,-1.4,2,1.8,1,"{'FC': 3, 'FD': 1, 'I': 1, 'PE': 2}",uendel,6,-2.2
172,Bruno,42499,285,https://s.glbimg.com/es/sde/f/2019/04/26/d902e9b106945142d1e4b989287abaa1_FORMATO.png,1,2.4,Bruno Vieira do Nascimento,2.4,2,5.13,1,"{'FC': 2, 'FF': 1, 'FS': 1, 'PE': 3, 'RB': 2}",bruno,6,0.13
173,Antonini,103069,284,https://s.glbimg.com/es/sde/f/2018/08/09/f41ecc80cc226664f24552cc555ae14b_FORMATO.png,0,0.0,Matias Antonini Lui,0.0,3,1.0,1,{},antonini,6,0.0
174,Camilo,62009,285,https://s.glbimg.com/es/sde/f/2019/04/26/0f11760faf0dba18c06ea0a541386faa_FORMATO.png,1,3.7,Fernando Camilo Farias,3.7,4,6.73,1,"{'FD': 1, 'FF': 1, 'FS': 1, 'PE': 1, 'RB': 1}",camilo,6,0.73
175,Eden°lson,63289,285,https://s.glbimg.com/es/sde/f/2018/04/08/b8c17a1d807dace07b81afcb28a3438d_FORMATO.png,0,0.0,Eden°lson Andrade Dos Santos,0.0,4,11.0,1,{},edenilson,7,0.0
176,William Pottker,77809,285,https://s.glbimg.com/es/sde/f/2018/04/08/06ddb3ee2ae6d52b98811b532e854970_FORMATO.png,1,2.3,William de Oliveira Pottker,2.3,5,8.53,1,"{'FD': 1, 'FS': 1, 'PE': 3, 'RB': 1}",william-pottker,6,-1.47
177,Marcelo Lomba,68872,285,https://s.glbimg.com/es/sde/f/2018/04/08/c6db42e2a46652d39dfdaf203267d223_FORMATO.png,1,2.0,Marcelo Lomba do Nascimento,2.0,1,9.02,1,"{'DD': 2, 'GS': 2}",marcelo-lomba,7,-1.98
178,D'Alessandro,62023,285,https://s.glbimg.com/es/sde/f/2019/04/26/1fb896f3ea8d1a587b57fffd9f5e313d_FORMATO.png,0,0.0,AndrÇs Nicolas D'Alessandro,0.0,4,10.0,1,{},d-alessandro,2,0.0
179,Rodrigo Dourado,78865,285,https://s.glbimg.com/es/sde/f/2018/04/08/d62e4f24b1b01196c8a645026d8091b2_FORMATO.png,0,0.0,Rodrigo Dourado Cunha,0.0,4,9.0,1,{},rodrigo-dourado,7,0.0
180,Rodrigo Lindoso,72362,285,https://s.glbimg.com/es/sde/f/2019/04/25/e02841571923b2b0da6813c6575fe687_FORMATO.png,1,2.9,Rodrigo Oliveira Lindoso,2.9,4,6.87,1,"{'FD': 1, 'FS': 1, 'PE': 1, 'RB': 1}",rodrigo-lindoso,6,-0.13
181,Wellington Silva,68895,285,https://s.glbimg.com/es/sde/f/2018/04/08/37fba0582d79360263206da6e9868169_FORMATO.png,0,0.0,Wellington Alves da Silva,0.0,5,6.0,1,{},wellington-silva,6,0.0
182,Matheus Galdezani,82634,285,https://s.glbimg.com/es/sde/f/2019/04/01/eef015fc7bcd190caa8be7fd622aec04_FORMATO.png,0,0.0,Matheus Galdezani,0.0,4,5.0,1,{},matheus-galdezani,5,0.0
183,Neilton,83772,285,https://s.glbimg.com/es/sde/f/2019/03/29/640d511884279db90f11e5446270556b_FORMATO.png,1,5.3,Neilton Meira Mestzk,5.3,5,7.84,1,"{'FC': 1, 'FD': 1, 'FF': 1, 'FS': 4, 'PE': 4, 'RB': 2}",neilton,6,1.84
184,Paolo Guerrero,75295,285,https://s.glbimg.com/es/sde/f/2018/08/14/11a728603cfca7e8c71e3fadccee1148_FORMATO.png,0,0.0,JosÇ Paolo Guerrero Gonzales,0.0,5,13.0,1,{},paolo-guerrero,7,0.0
185,Zeca,87192,285,https://s.glbimg.com/es/sde/f/2018/04/24/ef12015cf94f9b6c7ab39c4b092ba4a4_FORMATO.png,0,0.0,JosÇ Carlos Cracco Neto,0.0,2,6.0,1,{},zeca,7,0.0
186,Guilherme Parede,83438,285,https://s.glbimg.com/es/sde/f/2019/04/29/a4e7ace9cd75f4187d56ba2fd7543a56_FORMATO.png,0,0.0,Guilherme Parede Pinheiro,0.0,5,4.0,1,{},guilherme-parede,6,0.0
187,Danilo Fernandes,69051,285,https://s.glbimg.com/es/sde/f/2019/04/26/ff9a95bc3d5696feb8d8d55b5b47f12b_FORMATO.png,0,0.0,Danilo Fernandes Batista,0.0,1,7.0,1,{},danilo-fernandes,5,0.0
188,Emerson Santos,86972,285,https://s.glbimg.com/es/sde/f/2018/07/20/c87125fb04d89c8e72a797a7b0ceeddb_FORMATO.png,1,-1.0,Emerson Raymundo Santos,-1.0,3,2.78,1,"{'CA': 1, 'FC': 2, 'FD': 1, 'FS': 1, 'PE': 4, 'RB': 1}",emerson-santos,5,-2.22
189,Rithely,68834,285,https://s.glbimg.com/es/sde/f/2018/09/04/b0fdf1d79ae70c573a8741d9b5226056_FORMATO.png,0,0.0,Francisco Rithely da Silva Sousa,0.0,4,6.0,1,{},rithely,5,0.0
190,Erik,84848,263,https://s.glbimg.com/es/sde/f/2019/03/22/34b98d60cb3c91184594baa0f454b479_FORMATO.png,1,0.3,Erik Nascimento Lima,0.3,5,7.84,1,"{'FC': 1, 'FS': 4, 'PE': 4}",erik,7,-3.16
191,JoÑo Paulo,72168,263,https://s.glbimg.com/es/sde/f/2019/03/22/3b2ab0a4c2f206adcc40b24bfc972cbb_FORMATO.png,1,0.8,JoÑo Paulo Mior,0.8,4,6.11,1,"{'CA': 1, 'FC': 1, 'FS': 3, 'PE': 4, 'RB': 2}",joao-paulo,7,-1.89
192,TrÇllez,87679,285,https://s.glbimg.com/es/sde/f/2019/03/29/d567e4033e024dd2c71420f70c7bdeb0_FORMATO.jpeg,0,0.0,Santiago TrÇllez Vivero,0.0,5,6.0,1,{},trellez,6,0.0
193,Alex Santana,85465,263,https://s.glbimg.com/es/sde/f/2019/03/22/18c2a6ba294467649a2ebdaf8c14b53a_FORMATO.png,0,0.0,Alex Paulo Menezes Santana,0.0,4,10.0,1,{},alex-santana,6,0.0
194,Gustavo Ferrareis,89815,263,https://s.glbimg.com/es/sde/f/2019/03/22/26428f685d0f6779046837ace9c75bc4_FORMATO.png,1,0.2,Gustavo Henrique Ferrareis,0.2,4,3.61,1,"{'FS': 1, 'PE': 1}",gustavo-ferrareis,6,-1.39
195,Gabriel,87393,263,https://s.glbimg.com/es/sde/f/2019/03/22/0dc3b607fbf0f1db6f328cdcfd7169d0_FORMATO.png,1,0.9,Gabriel Costa Franáa,0.9,3,5.48,1,"{'PE': 2, 'RB': 1}",gabriel,7,-1.52
196,Luiz Fernando ,90715,263,https://s.glbimg.com/es/sde/f/2018/05/17/555bb7e98091372b0b633a3623d5b40d_FORMATO.png,1,1.0,Luiz Fernando Moraes dos Santos,1.0,4,5.55,1,{'FS': 2},luiz-fernando,6,-1.45
197,Jean,89150,263,https://s.glbimg.com/es/sde/f/2019/03/22/8384f77b74efecba7c81cb62ba4392f6_FORMATO.png,0,0.0,Jean Carlos de Souza Irmer,0.0,4,5.0,1,{},jean,6,0.0
198,Robson Bambu,101579,293,https://s.glbimg.com/es/sde/f/2019/01/19/1faa6da35b2b233394a79c61f4599abd_FORMATO.png,0,0.0,Robson Alves de Barros,0.0,3,6.0,1,{},robson-bambu,6,0.0
199,Jonatan Ülvez,92377,285,https://s.glbimg.com/es/sde/f/2018/07/16/8b1421130c1ebf9cc2ff9bd2d84bd2a0_FORMATO.png,1,3.9,Jonatan Daniel Ülvez Sagar,3.9,5,6.17,1,"{'FD': 1, 'FF': 4, 'I': 1}",jonatan-alvez,6,1.17
200,Nonato,100987,285,https://s.glbimg.com/es/sde/f/2019/01/16/abb1583848319c4b8205066a626875ed_FORMATO.jpeg,1,3.9,Gustavo Nonato Santana,3.9,4,4.79,1,"{'FC': 1, 'FF': 1, 'PE': 3, 'RB': 3}",nonato,6,1.79
201,Odair Hellmann,92273,285,https://s.glbimg.com/es/sde/f/2018/03/20/e106ae4a3a04464c776be27a72b98b9e_FORMATO.png,1,2.65,Odair Hellmann,2.65,6,7.39,1,{},odair-hellmann,7,-0.61
202,Leonardo Valencia,91508,263,https://s.glbimg.com/es/sde/f/2019/03/22/92598d9c96fb60c7bb5e624f97b32f21_FORMATO.png,1,0.5,Leonardo Felipe Valencia Rossel,0.5,4,7.28,1,"{'FF': 1, 'PE': 1}",leonardo-valencia,6,-2.72
203,F†bio,37656,283,https://s.glbimg.com/es/sde/f/2018/05/18/d4072db4bdda7615aec2517449afe555_FORMATO.png,1,-3.0,F†bio Deivson Lopes Maciel,-3.0,1,7.63,1,"{'DD': 1, 'GS': 3}",fabio,7,-6.37
204,Keiller,93834,285,https://s.glbimg.com/es/sde/f/2018/04/08/2b0ef7e6d3eca3c4d867a530c5f5993a_FORMATO.png,0,0.0,Keiller da Silva Nunes,0.0,1,2.0,1,{},keiller,6,0.0
205,Daniel,96468,285,https://s.glbimg.com/es/sde/f/2019/04/26/ac6062a69b3c066cd610015cd65af6e5_FORMATO.png,0,0.0,Daniel de Sousa Brito,0.0,1,3.0,1,{},daniel,6,0.0
206,Richard,102063,285,https://s.glbimg.com/es/sde/f/2018/03/20/99b67cac835ffd9dc963e8e7a99a1425_FORMATO.png,0,0.0,Richard Alexandre Birkhuen Rodrigues,0.0,4,1.0,1,{},richard,6,0.0
207,V°ctor Cuesta,79113,285,https://s.glbimg.com/es/sde/f/2018/04/08/b6cd86f9590fd3e82cb545ac74dc8c41_FORMATO.png,0,0.0,V°ctor Leandro Cuesta,0.0,3,15.0,1,{},victor-cuesta,7,0.0
208,RÇver,52253,282,https://s.glbimg.com/es/sde/f/2019/03/29/d49f2565289d4bf121348ef17d5a2cc2_FORMATO.png,0,0.0,RÇver Humberto Alves Ara£jo,0.0,3,16.0,1,{},rever,7,0.0
209,Nico L¢pez,84709,285,https://s.glbimg.com/es/sde/f/2018/04/08/5bb6e14f65a15709391b32e0e4332d8c_FORMATO.png,0,0.0,Nicol†s Federico L¢pez Alonso,0.0,5,22.0,1,{},nico-lopez,7,0.0
210,Iago,97868,285,https://s.glbimg.com/es/sde/f/2018/04/09/733606405d1966bcc1ea11b6d2790ec5_FORMATO.png,0,0.0,Iago Amaral Borduchi,0.0,2,12.0,1,{},iago,7,0.0
211,Sarrafiore,101315,285,https://s.glbimg.com/es/sde/f/2018/07/05/ce690031c364aa0119c415809e422cf0_FORMATO.png,1,-0.7,Mart°n Nicol†s Sarrafiore,-0.7,4,2.98,1,"{'FS': 1, 'PE': 4}",sarrafiore,2,-2.02
212,Klaus,90846,285,https://s.glbimg.com/es/sde/f/2018/04/09/213245ee05c1b0ca97f32c728f20bd6b_FORMATO.png,0,0.0,Willian Klaus,0.0,3,4.0,1,{},klaus,6,0.0
213,Demethryus,101678,293,https://s.glbimg.com/es/sde/f/2018/03/01/0f3f1131a4b2d04a041450038b87c286_FORMATO.png,0,0.0,Demethryus Maciel Areias Nascimento,0.0,4,1.0,1,{},demethryus,6,0.0
214,Braian Romero,101997,293,https://s.glbimg.com/es/sde/f/2019/03/30/4eab9bac11e6c0d60d5e717b2474963f_FORMATO.png,0,0.0,Braian Ezequiel Romero,0.0,5,4.0,1,{},braian-romero,6,0.0
215,Rodrigo Moledo,63354,285,https://s.glbimg.com/es/sde/f/2018/03/20/e5bb6257009bf74098a367b4c1b9e53d_FORMATO.png,1,0.0,Rodrigo Modesto da Silva Moledo,0.0,3,3.47,1,{},rodrigo-moledo,7,-1.53
216,Carlos Miguel,104084,285,https://s.glbimg.com/es/sde/f/2019/04/26/d8ee304d012b001ba32d480ec6788ead_FORMATO.png,0,0.0,Carlos Miguel dos Santos Pereira,0.0,1,1.0,1,{},carlos-miguel,6,0.0
217,Lucas Halter,102253,293,https://s.glbimg.com/es/sde/f/2018/05/08/19a612b27e812d8d3695c4af8c78ea9a_FORMATO.png,0,0.0,Lucas Halter,0.0,3,3.0,1,{},lucas-halter,6,0.0
218,Vitinho,101960,293,https://s.glbimg.com/es/sde/f/2018/03/05/d3c9c0c04b38faa803a27c54ea474192_FORMATO.png,0,0.0,Vitor Hugo Naum dos Santos,0.0,5,1.0,1,{},vitinho,6,0.0
