,apelido,atleta_id,clube_id,foto,jogos_num,media_num,nome,pontos_num,posicao_id,preco_num,rodada_id,scout,slug,status_id,variacao_num
100,Brizuela,104819,314,https://s.glbimg.com/es/sde/f/2019/03/26/5b47fe819c97b3c422671ac692dc59d7_FORMATO.png,3,3.3,Feliciano Brizuela,0.0,5,7.33,4,"{'FC': 2, 'FS': 2, 'G': 1, 'I': 1, 'PE': 2, 'RB': 2}",brizuela,6,0.0
101,NikÑo,69705,293,https://s.glbimg.com/es/sde/f/2019/03/30/e389d21dd5909e815633dfb6c0fffca7_FORMATO.png,4,7.2,Maycon Vin°cius Ferreira da Cruz,4.2,4,19.7,4,"{'A': 1, 'FC': 3, 'FD': 4, 'FF': 3, 'FS': 7, 'G': 1, 'PE': 3, 'RB': 5}",nikao,2,-0.01
102,M†rcio Azevedo,42491,293,https://s.glbimg.com/es/sde/f/2019/03/30/94c0ddfd7cbc5c7244c6b1a5aecc258b_FORMATO.png,3,4.47,M†rcio Gonzaga de Azevedo,5.0,2,5.7,4,"{'A': 1, 'FC': 2, 'FS': 1, 'PE': 2, 'RB': 3, 'SG': 1}",marcio-azevedo,2,0.34
103,Wellington,62129,293,https://s.glbimg.com/es/sde/f/2019/03/30/79dd4d1b071e14e833f4b54ceaba247a_FORMATO.png,4,-0.45,Wellington Aparecido Martins,-0.9,4,1.04,4,"{'FC': 3, 'PE': 11, 'RB': 2}",wellington,7,-0.56
104,Gilberto,61188,265,https://s.glbimg.com/es/sde/f/2019/03/29/e664bac2dfda2416beb75fb9615b8a4f_FORMATO.png,4,3.52,Gilberto Oliveira Souza J£nior,1.2,5,12.47,4,"{'A': 1, 'FC': 4, 'FD': 3, 'FF': 5, 'FS': 1, 'PE': 5, 'RB': 3}",gilberto,7,-0.8
105,Ernando,49651,265,https://s.glbimg.com/es/sde/f/2019/02/27/6fa92b9ae476bc3a5c60c6beed20ac71_FORMATO.png,4,4.5,Ernando Rodrigues Lopes,0.0,3,8.82,4,"{'FC': 1, 'FS': 2, 'G': 1, 'RB': 3, 'SG': 1}",ernando,7,-1.11
106,Anderson,38001,265,https://s.glbimg.com/es/sde/f/2019/03/29/bbfcc261f62ebb5c1dbea1b7e31f6dca_FORMATO.png,1,-1.0,Anderson Pedro Nunes da Silva Campos,0.0,1,2.08,4,"{'DD': 1, 'GS': 2}",anderson,6,0.0
107,Bergson,68696,354,https://s.glbimg.com/es/sde/f/2019/05/13/8694db2e75af48647f99b643845dac13_FORMATO.png,3,1.6,Bergson Gustavo Silveira da Silva,0.0,5,4.89,4,"{'FC': 1, 'FD': 4, 'FF': 1, 'PE': 1}",bergson,7,0.0
108,FernandÑo,62033,265,https://s.glbimg.com/es/sde/f/2019/02/27/c71b608a8727463f7418750e4b406c48_FORMATO.png,3,1.77,JosÇ Fernando Viana de Santana,2.6,5,5.87,4,"{'FC': 1, 'FD': 3, 'FF': 2, 'FS': 2, 'I': 2, 'PE': 3, 'RB': 1}",fernandao,6,-0.25
109,Guilherme,50294,266,https://s.glbimg.com/es/sde/f/2019/05/04/999c57638fe8815a7060966d05a4be93_FORMATO.png,1,-3.9,Guilherme Milhomem GusmÑo,0.0,4,3.76,4,"{'CA': 1, 'FC': 2, 'PE': 3}",guilherme,2,0.0
110,Arthur Ca°ke,80337,265,https://s.glbimg.com/es/sde/f/2019/02/27/3388dd10ab1c840b939f315bb52195b8_FORMATO.png,3,5.33,Arthur Ca°ke do Nascimento Cruz,0.0,5,11.64,4,"{'FC': 4, 'FD': 2, 'FF': 2, 'G': 2, 'I': 1, 'PE': 5}",arthur-caike,5,0.0
111,Clayton,81770,265,https://s.glbimg.com/es/sde/f/2019/03/29/517eea2fd0045d94a6d18118ffe21008_FORMATO.png,0,0.0,Clayton Silveira da Silva,0.0,5,5.0,4,{},clayton,6,0.0
112,Enderson Moreira,62137,354,https://s.glbimg.com/es/sde/f/2019/04/27/6b41336a5a8911ee8ee9b1b8ce87488f_FORMATO.png,4,3.79,Enderson Alves Moreira,3.15,6,10.29,4,{},enderson-moreira,7,0.12
113,Elton,71719,265,https://s.glbimg.com/es/sde/f/2019/03/29/ba5687c390564e23e74776f29ea757f3_FORMATO.png,3,2.2,Elton Junior Melo Ata°de,0.0,4,5.26,4,"{'FC': 10, 'FF': 1, 'PE': 4, 'RB': 8}",elton,6,0.0
114,RogÇrio,73540,265,https://s.glbimg.com/es/sde/f/2019/02/27/92700f5dfefdb214d227ca999caedfb3_FORMATO.png,4,3.82,JosÇ RogÇrio de Oliveira,4.4,5,10.44,4,"{'FC': 6, 'FD': 5, 'FF': 2, 'FS': 8, 'G': 1, 'I': 2, 'PE': 6, 'RB': 1}",rogerio,7,0.64
115,Yuri,83263,265,https://s.glbimg.com/es/sde/f/2019/03/29/c48336f0e13db7ffdf11a89b7fc63ee9_FORMATO.png,0,0.0,Yuri Lima Lara,0.0,4,1.0,4,{},yuri,6,0.0
116,Douglas Friedrich,78584,265,https://s.glbimg.com/es/sde/f/2019/03/29/ef148b9e6c0fb1706902616959184e5b_FORMATO.png,3,6.0,Douglas Alan Schuck Friedrich,13.0,1,9.79,4,"{'DD': 7, 'GS': 4, 'SG': 1}",douglas-friedrich,7,2.51
117,MoisÇs,90444,265,https://s.glbimg.com/es/sde/f/2019/02/27/931ddb4d808eb623c3d496fb36bea54e_FORMATO.png,2,7.7,MoisÇs Roberto Barbosa,0.0,2,13.63,4,"{'A': 1, 'FC': 3, 'FD': 1, 'FF': 1, 'PE': 2, 'RB': 7}",moises,7,0.0
118,êlber,74140,265,https://s.glbimg.com/es/sde/f/2019/03/29/67d058ae9f531a675de3f44a9bb2735b_FORMATO.png,1,0.2,JosÇ êlber Pimentel da Silva,0.2,4,4.45,4,"{'FS': 1, 'PE': 1}",elber,6,-1.55
119,Jackson,70934,265,https://s.glbimg.com/es/sde/f/2019/03/29/8e6d89c654da352b89c77cb432a0df14_FORMATO.png,0,0.0,Jackson de Souza,0.0,3,6.0,4,{},jackson,6,0.0
120,Fl†vio,91102,265,https://s.glbimg.com/es/sde/f/2019/03/29/b6aab56d50cf29e0e2a267d04614f4a1_FORMATO.png,0,0.0,Fl†vio Medeiros da Silva,0.0,4,3.0,4,{},flavio,6,0.0
121,Iago,90894,265,https://s.glbimg.com/es/sde/f/2019/02/27/dcc88b58ec19a30c867de346a51af9ba_FORMATO.png,0,0.0,Iago Antìnio Silva Santos,0.0,5,2.0,4,{},iago,6,0.0
122,Lucas Fonseca,80189,265,https://s.glbimg.com/es/sde/f/2019/03/29/c40c54d7fdca6784ef754a182f9f81d0_FORMATO.png,4,1.63,Lucas Fonseca da Silva,2.1,3,4.21,4,"{'FC': 1, 'FD': 1, 'FS': 1, 'PE': 9, 'RB': 2, 'SG': 1}",lucas-fonseca,7,-0.19
123,Paulinho,91626,265,https://s.glbimg.com/es/sde/f/2019/03/29/54f523632cff7c65b72a884c01685b2e_FORMATO.png,2,4.35,Paulo Victor da Silva,3.2,2,4.86,4,"{'CA': 1, 'FC': 3, 'PE': 1, 'RB': 5, 'SG': 1}",paulinho,6,0.09
124,Everson,91929,265,https://s.glbimg.com/es/sde/f/2019/03/29/405ace106e46aa9c9dd2059c2ec130e3_FORMATO.png,0,0.0,Everson Bispo Pereira,0.0,3,3.0,4,{},everson,6,0.0
125,Roger,38287,354,https://s.glbimg.com/es/sde/f/2019/03/28/30d5d16f9a6077ef8a3af4fd6df24dcc_FORMATO.png,2,2.75,Roger Rodrigues da Silva,2.5,5,5.39,4,"{'FS': 2, 'FT': 1, 'RB': 1}",roger,6,-0.25
126,Marco Antìnio,94975,265,https://s.glbimg.com/es/sde/f/2019/03/29/bb54c58fde4944da79ee5a0a033c3477_FORMATO.png,0,0.0,Marco Antìnio Rosa Furtado J£nior,0.0,4,3.0,4,{},marco-antonio,6,0.0
127,Lu°s Fernando,94971,265,https://s.glbimg.com/es/sde/f/2019/03/29/b8658c291123b2f260eb6762a0311864_FORMATO.png,0,0.0,Lu°s Fernando Santos da ConceiáÑo,0.0,4,1.0,4,{},luis-fernando,6,0.0
128,Fernandinho,91130,265,https://s.glbimg.com/es/sde/f/2019/03/29/062ea204ed60f2b4c3bdbcb2c506b6c1_FORMATO.png,0,0.0,Fernando JosÇ Marques Maciel,0.0,5,2.0,4,{},fernandinho,6,0.0
129,Geovane Itinga,94980,265,https://s.glbimg.com/es/sde/f/2019/03/29/88378f9e43f39383c268b83aebcdfa20_FORMATO.png,0,0.0,Geovane Santana Souza,0.0,5,2.0,4,{},geovane-itinga,6,0.0
130,Douglas,92497,265,https://s.glbimg.com/es/sde/f/2019/02/27/f152fa1e4b0fdb632f4f9262c3072d92_FORMATO.png,2,2.85,Douglas Augusto Soares Gomes,3.5,4,5.52,4,"{'FC': 9, 'FD': 1, 'FF': 2, 'FS': 4, 'PE': 2, 'RB': 4}",douglas,7,0.42
131,Fernando Medeiros,92841,265,https://s.glbimg.com/es/sde/f/2019/02/27/d7d62e276bd5101031417c8ab4f7e691_FORMATO.png,0,0.0,Fernando Medeiros da Silva,0.0,4,2.0,4,{},fernando-medeiros,6,0.0
132,Matheus Silva,101035,265,https://s.glbimg.com/es/sde/f/2019/03/29/d3524f5f0d162ddeaf053afbf4fcff29_FORMATO.png,0,0.0,Matheus de Barros da Silva,0.0,2,3.0,4,{},matheus-silva,6,0.0
133,Ca°que,104591,265,https://s.glbimg.com/es/sde/f/2019/03/29/3a73b6353572e78678dbadc5d6e657c2_FORMATO.png,0,0.0,Ca°que de Jesus da Silva,0.0,5,2.0,4,{},caique,6,0.0
134,Diego Torres,98794,315,https://s.glbimg.com/es/sde/f/2019/03/28/a16774fba850b0c0dafc5cb1c27fbb4f_FORMATO.png,2,1.7,Diego Fabi†n Torres,0.0,4,3.78,4,"{'FD': 1, 'FF': 2, 'FS': 3, 'PE': 8, 'RB': 1}",diego-torres,6,0.0
135,Gabriel,87393,263,https://s.glbimg.com/es/sde/f/2019/03/22/0dc3b607fbf0f1db6f328cdcfd7169d0_FORMATO.png,4,5.9,Gabriel Costa Franáa,8.4,3,9.37,4,"{'FC': 1, 'FS': 3, 'PE': 8, 'RB': 10, 'SG': 2}",gabriel,7,0.8
136,Diego Cavalieri,38431,263,https://s.glbimg.com/es/sde/f/2019/03/22/660661f23332e4ee9ccda585ec5cec21_FORMATO.png,0,0.0,Diego Cavalieri,0.0,1,6.0,4,{},diego-cavalieri,6,0.0
137,Ign†cio,103523,265,https://s.glbimg.com/es/sde/f/2019/03/29/4aba5de37f22854b10a7562dc8d5cd4d_FORMATO.png,0,0.0,Ign†cio da Silva Oliveira,0.0,3,2.0,4,{},ignacio,6,0.0
138,Wesley,99462,314,https://s.glbimg.com/es/sde/f/2019/03/26/c2306740c31403d20520165b9297b553_FORMATO.png,0,0.0,Wesley Soares Xavier,0.0,4,2.0,4,{},wesley,6,0.0
139,Felipinho,94981,265,https://s.glbimg.com/es/sde/f/2019/03/29/b815b1cd06738228903c58b06df8651f_FORMATO.png,0,0.0,Felipe Matheus Filgueira de Ara£jo,0.0,4,2.0,4,{},felipinho,6,0.0
140,Gilson,52674,263,https://s.glbimg.com/es/sde/f/2019/03/22/0f83ef7ddff9bb0d276ef1c978e96cee_FORMATO.png,2,1.75,Gilson Gomes do Nascimento,0.0,2,5.52,4,"{'CA': 1, 'FC': 2, 'FS': 3, 'PE': 5, 'RB': 1, 'SG': 1}",gilson,6,0.0
141,C°cero,37688,263,https://s.glbimg.com/es/sde/f/2019/03/22/127a99bc778de63bbb214dc7e6215725_FORMATO.png,4,6.7,C°cero Santos,0.9,4,12.62,4,"{'A': 1, 'FC': 1, 'FD': 2, 'FF': 1, 'FS': 12, 'G': 1, 'PE': 8, 'RB': 5}",cicero,7,-0.92
142,XandÑo,101626,265,https://s.glbimg.com/es/sde/f/2019/03/29/af5d7ba38c3fbcc68c13b5fd2a8dd313_FORMATO.png,0,0.0,Alexandre Rodrigues Soares,0.0,3,2.0,4,{},xandao,6,0.0
143,Max,94982,265,https://s.glbimg.com/es/sde/f/2019/02/27/1742dc16d6ca6bb28a57dbd1123a9069_FORMATO.png,0,0.0,Max Alexandre dos Santos Silva,0.0,4,1.0,4,{},max,6,0.0
144,Rodrigo PimpÑo,68901,263,https://s.glbimg.com/es/sde/f/2019/03/22/fb5c74a8057f05313adc6f9c2a6a4783_FORMATO.png,4,-0.08,Rodrigo PimpÑo Viana,-1.2,5,1.33,4,"{'A': 1, 'CA': 2, 'FC': 7, 'FD': 2, 'FF': 2, 'FS': 1, 'I': 1, 'PE': 11, 'RB': 1}",rodrigo-pimpao,7,-0.54
145,JoÑo Paulo,72168,263,https://s.glbimg.com/es/sde/f/2019/03/22/3b2ab0a4c2f206adcc40b24bfc972cbb_FORMATO.png,3,5.47,JoÑo Paulo Mior,0.0,4,9.5,4,"{'CA': 1, 'FC': 3, 'FD': 2, 'FF': 2, 'FS': 5, 'G': 1, 'PE': 12, 'RB': 6}",joao-paulo,2,0.0
146,Gregore,95464,265,https://s.glbimg.com/es/sde/f/2019/03/29/6ad2ae60d8a847b0dcfc712888763ff8_FORMATO.png,4,3.48,Gregore de MagalhÑes da Silva,1.6,4,11.01,4,"{'CA': 1, 'FC': 19, 'FF': 1, 'FS': 3, 'PE': 8, 'RB': 17}",gregore,7,-0.45
147,Kieza,68930,356,https://s.glbimg.com/es/sde/f/2019/04/22/a6f002f3b99c385acbafd311e4b3da81_FORMATO.png,3,1.17,Welker Maráal de Almeida,0.5,5,3.98,4,"{'FC': 1, 'FD': 1, 'FF': 1, 'FS': 4}",kieza,7,-0.62
148,Artur,95799,265,https://s.glbimg.com/es/sde/f/2019/02/27/2eea5f20d7ca9c06beaf3b3e9c4f133c_FORMATO.png,4,4.9,Artur Victor GuimarÑes,-1.4,5,9.74,4,"{'FC': 6, 'FD': 4, 'FS': 4, 'G': 2, 'I': 1, 'PE': 14, 'RB': 3}",artur,7,-2.23
149,Alan Santos,70132,263,https://s.glbimg.com/es/sde/f/2019/03/22/1276ddf39afc2fbbc816f01fd6d4afb2_FORMATO.png,0,0.0,Alan Santos da Silva,0.0,4,4.0,4,{},alan-santos,6,0.0
150,Renzo,104332,293,https://s.glbimg.com/es/sde/f/2019/01/18/c6f7f05b7b612c3030762fe1798a3dd0_FORMATO.jpeg,0,0.0,Renzo Ribeiro dos Santos,0.0,4,1.0,4,{},renzo,6,0.0
151,Rodrigo Alves,98184,265,https://s.glbimg.com/es/sde/f/2019/03/29/2fd96b3f1bb2dbf182a6dc5e85183537_FORMATO.png,0,0.0,Rodrigo Alves da Cruz,0.0,5,2.0,4,{},rodrigo-alves,6,0.0
152,Shaylon,97520,265,https://s.glbimg.com/es/sde/f/2019/02/27/1e02008698bf10ffc8e76014ba5cea5f_FORMATO.png,3,0.53,Shaylon Kallyson Cardoso,-0.3,4,3.78,4,"{'FC': 1, 'FF': 1, 'FS': 2, 'PE': 4, 'RB': 1}",shaylon,6,-0.62
153,Erik,84848,263,https://s.glbimg.com/es/sde/f/2019/03/22/34b98d60cb3c91184594baa0f454b479_FORMATO.png,4,5.75,Erik Nascimento Lima,-0.5,5,11.35,4,"{'A': 1, 'CA': 1, 'FC': 4, 'FD': 3, 'FF': 3, 'FS': 12, 'G': 1, 'I': 2, 'PE': 10, 'RB': 4}",erik,7,-1.68
154,Lepu,97522,265,https://s.glbimg.com/es/sde/f/2019/03/29/6db0e64df45a59f76114bfbac69d8b0f_FORMATO.png,0,0.0,Willean Bernardo Willemen,0.0,4,2.0,4,{},lepu,6,0.0
155,Alex Santana,85465,263,https://s.glbimg.com/es/sde/f/2019/03/22/18c2a6ba294467649a2ebdaf8c14b53a_FORMATO.png,3,6.47,Alex Paulo Menezes Santana,10.0,4,10.78,4,"{'FC': 2, 'FF': 1, 'FS': 3, 'G': 2, 'PE': 3, 'RB': 2}",alex-santana,2,1.35
156,Jean,89150,263,https://s.glbimg.com/es/sde/f/2019/03/22/8384f77b74efecba7c81cb62ba4392f6_FORMATO.png,0,0.0,Jean Carlos de Souza Irmer,0.0,4,5.0,4,{},jean,6,0.0
157,Gustavo Ferrareis,89815,263,https://s.glbimg.com/es/sde/f/2019/03/22/26428f685d0f6779046837ace9c75bc4_FORMATO.png,1,0.2,Gustavo Henrique Ferrareis,0.0,4,3.61,4,"{'FS': 1, 'PE': 1}",gustavo-ferrareis,6,0.0
158,Luiz Fernando ,90715,263,https://s.glbimg.com/es/sde/f/2018/05/17/555bb7e98091372b0b633a3623d5b40d_FORMATO.png,2,0.35,Luiz Fernando Moraes dos Santos,0.0,4,4.17,4,"{'FS': 2, 'PE': 1}",luiz-fernando,6,0.0
159,Ramires,103295,265,https://s.glbimg.com/es/sde/f/2019/03/29/c45004f6a309f5dfe660c3becb1ad077_FORMATO.png,4,3.18,Eric dos Santos Rodrigues,1.7,4,11.93,4,"{'A': 1, 'FD': 1, 'FF': 3, 'FS': 2, 'I': 1, 'PE': 3, 'RB': 3}",ramires,7,-0.39
160,Douglas Borel,104634,265,https://s.glbimg.com/es/sde/f/2019/03/29/191f49008e0f92039b6e04b7283da22b_FORMATO.png,0,0.0,Douglas do Esp°rito Santo Torres,0.0,2,1.0,4,{},douglas-borel,6,0.0
161,Joel Carli,93414,263,https://s.glbimg.com/es/sde/f/2019/03/22/5b148a93fa4bc73fb9ad91009dde28c2_FORMATO.png,4,3.7,Mauro Joel Carli,4.1,3,8.24,4,"{'CA': 2, 'FC': 3, 'FS': 2, 'PE': 14, 'RB': 9, 'SG': 2}",joel-carli,7,0.12
162,Jaques,104128,265,https://s.glbimg.com/es/sde/f/2019/03/29/0aa6fcfbdf775616d09fa583d45fecee_FORMATO.png,0,0.0,Jaques Bonfim NazarÇ Neto,0.0,3,1.0,4,{},jaques,6,0.0
163,Marcinho,93797,263,https://s.glbimg.com/es/sde/f/2019/03/22/73ff5646586a9145ea6768297b10ac7d_FORMATO.png,3,2.2,M†rcio Almeida de Oliveira,0.0,2,6.08,4,"{'FC': 2, 'FF': 1, 'PE': 4, 'RB': 2, 'SG': 1}",marcinho,6,0.0
164,Gustavo Bochecha,95798,263,https://s.glbimg.com/es/sde/f/2019/03/22/c6c604c007ddce9a6af2b1b8a98f99ff_FORMATO.png,4,2.32,Gustavo Costa da Silva Machado,1.7,4,7.3,4,"{'CA': 1, 'FC': 3, 'FF': 1, 'FS': 6, 'PE': 10, 'RB': 8}",gustavo-bochecha,7,0.0
165,Marcelo Benevenuto,95638,263,https://s.glbimg.com/es/sde/f/2019/03/22/0e2a859e1579e9ad52cd2edbc1297e88_FORMATO.png,0,0.0,Marcelo da ConceiáÑo Benevenuto Malaquias,0.0,3,6.0,4,{},marcelo-benevenuto,6,0.0
166,Rickson,100002,263,https://s.glbimg.com/es/sde/f/2019/03/22/efd7fd2b10b650cb8eaf54baac765f67_FORMATO.png,1,1.2,Rickson Barbosa S† da ConceiáÑo,1.2,4,1.82,4,"{'PE': 1, 'RB': 1}",rickson,6,-0.18
167,Leonardo Valencia,91508,263,https://s.glbimg.com/es/sde/f/2019/03/22/92598d9c96fb60c7bb5e624f97b32f21_FORMATO.png,3,-0.27,Leonardo Felipe Valencia Rossel,-2.1,4,4.17,4,"{'CA': 1, 'FC': 1, 'FD': 1, 'FF': 2, 'I': 1, 'PE': 2}",leonardo-valencia,6,-1.59
168,Igor C†ssio,99661,263,https://s.glbimg.com/es/sde/f/2019/03/22/7c87ddae633eb2c51a6c053054e56a1a_FORMATO.png,0,0.0,Igor C†ssio Vieira dos Santos,0.0,5,2.0,4,{},igor-cassio,6,0.0
169,Diego,99430,263,https://s.glbimg.com/es/sde/f/2019/03/22/0f3250424ddb09fc96bd674ce29f8082_FORMATO.png,0,0.0,Diego Terra Loureiro,0.0,1,1.0,4,{},diego,6,0.0
170,Wenderson,99474,263,https://s.glbimg.com/es/sde/f/2019/03/22/bf58078f6d1432c858880bcb9a3adcdc_FORMATO.png,1,2.9,Wenderson da Silva Costa Ferreira,0.0,4,3.4,4,"{'FS': 4, 'PE': 2, 'RB': 1}",wenderson,6,0.0
171,Helerson,101073,263,https://s.glbimg.com/es/sde/f/2019/03/22/4f209e6f74df9776da75f4a35ed2b28f_FORMATO.png,0,0.0,Helerson Mateus do Nascimento,0.0,3,2.0,4,{},helerson,6,0.0
172,Fernando,99550,263,https://s.glbimg.com/es/sde/f/2019/03/28/0e1597e7f7c233c1663c9739a327843b_FORMATO.png,2,5.45,Fernando Peixoto Costanza,3.7,2,3.4,4,"{'FC': 5, 'FS': 2, 'PE': 2, 'RB': 2, 'SG': 2}",fernando,7,0.24
173,Jonathan,102597,263,https://s.glbimg.com/es/sde/f/2019/03/22/3acc8b0f9bdee13970e84fee1d24648f_FORMATO.png,2,2.7,Jonathan Silva Vieira,7.9,2,2.71,4,"{'A': 1, 'CA': 2, 'FC': 1, 'FS': 1, 'PE': 2, 'SG': 1}",jonathan,7,1.67
174,Lucas Barros,104650,263,https://s.glbimg.com/es/sde/f/2019/03/28/be4f63d854fc719f9e9072cf24e0d7f3_FORMATO.png,0,0.0,Lucas Barros da Cunha,0.0,2,1.0,4,{},lucas-barros,6,0.0
175,AndrÇ,104080,263,,0,0.0,AndrÇ Luiz Ribeiro da Silva,0.0,1,1.0,4,{},andre,6,0.0
176,Fernando Castro,102609,265,https://s.glbimg.com/es/sde/f/2019/03/29/5d48e68e633e025554f7fb03e89b57cf_FORMATO.png,0,0.0,Fernando Augusto de Castro Ribeiro,0.0,1,2.0,4,{},fernando-castro,6,0.0
177,Glauber,104610,263,https://s.glbimg.com/es/sde/f/2019/03/28/3c290bfe8a6a5e1be791a5e6d2f2a13c_FORMATO.png,0,0.0,Glauber Siqueira dos Santos Lima,0.0,3,2.0,4,{},glauber,6,0.0
178,Alessandro,104081,263,https://s.glbimg.com/es/sde/f/2019/03/22/ca58dd5dc7b75891e8aea6c26aea3064_FORMATO.png,0,0.0,Alessandro Scheppa,0.0,4,1.0,4,{},alessandro,6,0.0
179,Rhuan,102958,263,https://s.glbimg.com/es/sde/f/2019/03/28/4d88ed09bc75e94e5f255e63ec33d09c_FORMATO.png,0,0.0,Rhuan da Silveira Castro,0.0,5,1.0,4,{},rhuan,6,0.0
180,Tiago Alves,51495,354,https://s.glbimg.com/es/sde/f/2019/03/28/d9cac4a21775ee745faf095781d51f77_FORMATO.png,4,2.05,Tiago dos Santos Alves,-0.7,3,6.0,4,"{'FC': 3, 'FF': 1, 'FS': 1, 'I': 1, 'PE': 7, 'RB': 4, 'SG': 1}",tiago-alves,7,-0.82
181,Fernando Henrique,37717,354,https://s.glbimg.com/es/sde/f/2019/03/28/7ea4631a70a1da7be84a3480e80a9441_FORMATO.png,0,0.0,Fernando Henrique dos Anjos,0.0,1,4.0,4,{},fernando-henrique,6,0.0
182,Bruno Leite,102301,293,https://s.glbimg.com/es/sde/f/2018/03/05/37cc69ce211fa6a6c3fb2fa03e905809_FORMATO.png,0,0.0,Bruno da Silva Costa Leite,0.0,4,2.0,4,{},bruno-leite,5,0.0
183,Lucas Alves,104651,263,https://s.glbimg.com/es/sde/f/2019/03/28/1ae8c43705f6dfd96f9cdfe68b4b8485_FORMATO.png,0,0.0,Lucas Silva Alves,0.0,1,1.0,4,{},lucas-alves,6,0.0
184,Edinho,37792,354,https://s.glbimg.com/es/sde/f/2019/03/28/a73e2e4e04ac38d68b05eb5ffc8d4e8e_FORMATO.png,1,-3.4,Edimo Ferreira Campos,-2.0,4,1.89,4,"{'CA': 1, 'FS': 2, 'PE': 6}",edinho,6,-0.74
185,Pedro Ken,50877,354,https://s.glbimg.com/es/sde/f/2019/03/28/7a6cecf56bf5b7d343a126ff05454101_FORMATO.png,1,1.0,Pedro Ken Morimoto Moreira,0.0,4,3.24,4,{'FS': 2},pedro-ken,6,0.0
186,Thiago Carleto,51700,354,https://s.glbimg.com/es/sde/f/2019/03/28/e6019b20be4192e66ea436db383a8d95_FORMATO.png,3,2.1,Thiago Carleto Alves,0.0,2,7.73,4,"{'FC': 3, 'FD': 1, 'FF': 1, 'FS': 1, 'PE': 9, 'RB': 2, 'SG': 1}",thiago-carleto,6,0.0
187,Wescley,70925,354,https://s.glbimg.com/es/sde/f/2019/03/28/0323fda54c2149f1f78b04bb3c9dcb1f_FORMATO.png,0,0.0,Wescley Gomes dos Santos,0.0,4,5.0,4,{},wescley,6,0.0
188,Iago,97868,285,https://s.glbimg.com/es/sde/f/2018/04/09/733606405d1966bcc1ea11b6d2790ec5_FORMATO.png,3,1.03,Iago Amaral Borduchi,-0.8,2,7.54,4,"{'FC': 2, 'FD': 1, 'FS': 1, 'PE': 12, 'RB': 4}",iago,7,-1.28
189,RÇver,52253,282,https://s.glbimg.com/es/sde/f/2019/03/29/d49f2565289d4bf121348ef17d5a2cc2_FORMATO.png,3,2.3,RÇver Humberto Alves Ara£jo,3.6,3,11.15,4,"{'FC': 1, 'FD': 2, 'FS': 1, 'PE': 5, 'RB': 4}",rever,7,0.01
190,Rodrigo Moledo,63354,285,https://s.glbimg.com/es/sde/f/2018/03/20/e5bb6257009bf74098a367b4c1b9e53d_FORMATO.png,4,4.6,Rodrigo Modesto da Silva Moledo,9.5,3,7.13,4,"{'FC': 1, 'FD': 1, 'FF': 1, 'FS': 1, 'G': 1, 'PE': 2, 'RB': 6}",rodrigo-moledo,7,1.91
191,Ricardo Bueno,69141,354,https://s.glbimg.com/es/sde/f/2019/03/28/3d70fd82e49aca88abe94015a45abb9d_FORMATO.png,4,6.8,Ricardo Bueno da Silva,-0.2,5,17.69,4,"{'A': 1, 'FC': 8, 'FD': 2, 'FF': 4, 'FS': 1, 'G': 3, 'I': 4, 'PE': 3, 'PP': 1, 'RB': 2}",ricardo-bueno,7,-2.2
192,Ganso,62977,266,https://s.glbimg.com/es/sde/f/2019/02/04/c331ee1720c436a925256baca5841194_FORMATO.png,1,1.7,Paulo Henrique Chagas de Lima,1.7,4,8.55,4,"{'FC': 1, 'FF': 1, 'FS': 1, 'PE': 2, 'RB': 1}",ganso,7,-2.45
193,Victor,52950,282,https://s.glbimg.com/es/sde/f/2018/05/07/d890df905bbd3bb36a77d0ebf6a7ec0e_FORMATO.png,4,0.28,Victor Leandro Bagy,-4.0,1,3.82,4,"{'DD': 4, 'GS': 5, 'PE': 3}",victor,7,-1.93
194,Felipe Baxola,71113,354,https://s.glbimg.com/es/sde/f/2019/03/28/24e6b367451f8861ad0b1a99cfd02895_FORMATO.png,0,0.0,Felipe de Oliveira Silva,0.0,4,6.0,4,{},felipe-baxola,6,0.0
195,Cazares,81682,282,https://s.glbimg.com/es/sde/f/2018/05/07/2952d9583a363deaf38934dd9c4cd382_FORMATO.png,0,0.0,Juan Ram¢n Cazares Sevillano,0.0,4,11.0,4,{},cazares,2,0.0
196,Gatito Fern†ndez,74061,263,https://s.glbimg.com/es/sde/f/2019/03/22/27fa5cdf4f485fac2794eb67548421f6_FORMATO.png,4,3.7,Roberto Junior Fern†ndez Torres,14.5,1,8.43,4,"{'CA': 1, 'DD': 5, 'FS': 2, 'GS': 4, 'PE': 4, 'SG': 2}",gatito-fernandez,7,2.97
197,Rodriguinho,61033,283,https://s.glbimg.com/es/sde/f/2019/05/08/aed67dfbed5ad1906c0e020b63389e1d_FORMATO.png,3,3.5,Rodrigo Eduardo Costa Marinho,1.7,4,5.68,4,"{'CA': 1, 'FC': 2, 'FD': 1, 'FS': 3, 'G': 1, 'I': 1, 'PE': 4, 'RB': 3}",rodriguinho,7,-0.54
198,Rom†rio Rodrigues,79336,354,https://s.glbimg.com/es/sde/f/2019/03/28/8a5fe5aa3179c4ff1643804412e0050b_FORMATO.png,0,0.0,Rom†rio Marques Rodrigues,0.0,5,2.0,4,{},romario-rodrigues,6,0.0
