,apelido,apelido_abreviado,atleta_id,clube_id,foto,jogos_num,media_num,nome,pontos_num,posicao_id,preco_num,rodada_id,scout,slug,status_id,variacao_num
97,Rodolfo JosÇ,R. JosÇ,90264,327,https://s.glbimg.com/es/sde/f/2021/06/04/7a6c7a20ebefb1d7e3fc2038c8e83e0c_FORMATO.png,1,3.4,Rodolfo JosÇ da Silva Bardella,3.4,5,7.24,1,"{'DS': 1, 'FC': 1, 'FD': 1, 'FF': 2, 'FS': 2, 'PI': 9}",rodolfo-jose,7,0.24
98,Isla,Isla,69345,262,https://s.glbimg.com/es/sde/f/2021/05/01/0f714292e3b8da4992a408c35794cb18_FORMATO.png,1,7.0,Mauricio An°bal Isla Isla,7.0,2,11.84,1,"{'DS': 3, 'FC': 2, 'FS': 1, 'PI': 5, 'SG': 1}",isla,6,1.84
99,Klaus,Klaus,90846,354,https://s.glbimg.com/es/sde/f/2020/03/02/48f74d37e908c5f5cf68c0ccaf907aca_FORMATO.png,0,0.0,Willian Klaus,0.0,3,4.0,1,{},klaus,6,0.0
100,Bruno Pacheco,B. Pacheco,90061,354,https://s.glbimg.com/es/sde/f/2020/03/02/bb3a75a802b180cef8ecf48d9cc025fa_FORMATO.png,0,0.0,Bruno de Jesus Pacheco,0.0,2,7.0,1,{},bruno-pacheco,7,0.0
101,Leandro Carvalho,L. Carvalho,88669,327,https://s.glbimg.com/es/sde/f/2021/06/04/f6a9a8ba25882904f916bccbe0f4f76b_FORMATO.png,0,0.0,Leandro Carvalho da Silva,0.0,5,5.0,1,{},leandro-carvalho,6,0.0
102,Gabriel,Gabriel,83257,262,https://s.glbimg.com/es/sde/f/2021/05/01/a1cd90e3261b3c17b68fe4bc2fa82ef0_FORMATO.png,0,0.0,Gabriel Barbosa Almeida,0.0,5,22.0,1,{},gabriel,6,0.0
103,Marquinhos Santos,M. Santos,81031,286,https://s.glbimg.com/es/sde/f/2021/04/27/c6a602f75c94ff12016d132e9eb3d8b5_FORMATO.png,1,2.76,Marcos Vin°cius dos Santos Gonáalves,2.76,6,4.01,1,{},marquinhos-santos,7,1.01
104,C†ssio,C†ssio,42234,264,https://s.glbimg.com/es/sde/f/2020/07/21/d69bc6de4b00dce33cf2a3f7303c2c45_FORMATO.png,1,1.0,C†ssio Roberto Ramos,1.0,1,11.14,1,"{'DE': 2, 'GS': 1}",cassio,7,-3.86
105,Chico,Chico,82407,286,https://s.glbimg.com/es/sde/f/2021/04/30/5638d9577d3da1016e551a5fcf125e7b_FORMATO.png,1,2.4,Francisco Hyun Sol Kim,2.4,4,5.85,1,"{'DS': 1, 'FD': 1, 'FS': 1, 'PI': 3}",chico,7,-0.15
106,Felipe Vizeu,F. Vizeu,94138,354,https://s.glbimg.com/es/sde/f/2020/10/20/cb08a5c10db57cbbec091e022d47de94_FORMATO.png,0,0.0,Felipe dos Reis Pereira Vizeu do Carmo,0.0,5,5.0,1,{},felipe-vizeu,6,0.0
107,Gerson,Gerson,89256,262,https://s.glbimg.com/es/sde/f/2021/05/01/e00ea87215ca1551dfa01d43e6a76168_FORMATO.png,1,2.8,Gerson Santos da Silva,2.8,4,10.3,1,"{'DS': 3, 'FC': 3, 'FS': 3, 'PI': 2}",gerson,6,-1.7
108,William Oliveira,W. Oliveira,94297,354,https://s.glbimg.com/es/sde/f/2020/03/02/39d250a4d190bffff7e9fbf0111d822b_FORMATO.png,0,0.0,William Oliveira dos Santos,0.0,4,3.0,1,{},william-oliveira,6,0.0
109,Lima,Lima,96340,354,https://s.glbimg.com/es/sde/f/2020/08/31/9ee2c327a2b00392ebb233a1d11a401a_FORMATO.png,0,0.0,Vinicius Moreira de Lima,0.0,4,9.0,1,{},lima,6,0.0
110,Fernando Sobral,F. Sobral,84428,354,https://s.glbimg.com/es/sde/f/2020/08/31/e0f18a0e8a5144558982a72313a13ef5_FORMATO.png,0,0.0,Fernando Pereira do Nascimento,0.0,4,14.0,1,{},fernando-sobral,7,0.0
111,Vitinho,Vitinho,78435,262,https://s.glbimg.com/es/sde/f/2021/05/01/4fafe8587e4964a63ebac8db0a7335c5_FORMATO.png,1,0.2,Victor Vin°cius Coelho dos Santos,0.2,5,5.01,1,"{'CA': 1, 'FD': 1, 'FS': 2}",vitinho,6,-1.99
112,Diego Alves,D. Alves,38509,262,https://s.glbimg.com/es/sde/f/2021/05/01/f3e9b15ef84f4d038e6cfd79171fab69_FORMATO.png,1,10.0,Diego Alves Carreira,10.0,1,16.71,1,"{'DE': 5, 'SG': 1}",diego-alves,6,2.71
113,Bruno Henrique,B. Henrique,90285,262,https://s.glbimg.com/es/sde/f/2021/05/01/98039adcc6dd9b053c4057c1655e7aeb_FORMATO.png,1,10.6,Bruno Henrique Pinto,10.6,5,18.52,1,"{'A': 1, 'DS': 1, 'FC': 1, 'FD': 2, 'FF': 1, 'FS': 4, 'PI': 1}",bruno-henrique,6,2.52
114,F†bio Santos,F. Santos,38229,264,https://s.glbimg.com/es/sde/f/2021/04/20/96a1d9072d2146d25f1741af24739dda_FORMATO.png,0,0.0,F†bio Santos Romeu,0.0,2,11.0,1,{},fabio-santos,6,0.0
115,JoÑo Ricardo,J. Ricardo,81881,354,https://s.glbimg.com/es/sde/f/2021/03/11/e65a03381cbf028af699cf905ac12ba0_FORMATO.png,1,-0.5,JoÑo Ricardo Riedi,-0.5,1,3.13,1,"{'FS': 1, 'GS': 1}",joao-ricardo,6,-1.87
116,Charles,Charles,96342,354,https://s.glbimg.com/es/sde/f/2020/03/02/2f897ea65a1bd1db59318a12e5c6d367_FORMATO.png,1,-1.1,Charles Rigon Mattos,-1.1,4,2.72,1,"{'CA': 1, 'DS': 1, 'FC': 1, 'FS': 1, 'PI': 1}",charles,7,-2.28
117,Felipe Baxola,F. Baxola,71113,354,https://s.glbimg.com/es/sde/f/2020/03/02/a6b441d755d11d4c4cee6850b8edddf7_FORMATO.png,0,0.0,Felipe de Oliveira Silva,0.0,4,3.0,1,{},felipe-baxola,5,0.0
118,Oliveira,Oliveira,81952,354,https://s.glbimg.com/es/sde/f/2021/03/11/3a55695d943adfc6211bc86ebed46497_FORMATO.png,1,0.5,Willian Osmar de Oliveira Silva,0.5,4,1.74,1,"{'DS': 1, 'FC': 3, 'FS': 3, 'PI': 5}",oliveira,7,-0.26
119,Saulo Mineiro,S. Mineiro,98274,354,https://s.glbimg.com/es/sde/f/2021/05/02/e77c47e2b24fb5472bc964ff7e08c764_FORMATO.png,1,7.1,Saulo Rodrigues da Silva,7.1,5,8.42,1,"{'A': 1, 'DS': 2, 'FD': 1, 'I': 1, 'PI': 6}",saulo-mineiro,6,3.42
120,Gabriel Dias,G. Dias,88368,354,https://s.glbimg.com/es/sde/f/2021/03/15/57666f886eaedbc404c6e25572149161_FORMATO.png,0,0.0,Gabriel Dias de Oliveira,0.0,2,5.0,1,{},gabriel-dias,3,0.0
121,Gil,Gil,68923,264,https://s.glbimg.com/es/sde/f/2020/07/21/9d2bb30d4d5c8fa348e34de81829cfa8_FORMATO.png,1,-1.7,Carlos Gilberto do Nascimento Silva,-1.7,3,5.78,1,"{'FC': 3, 'PI': 2}",gil,7,-4.22
122,Messias,Messias,87402,354,https://s.glbimg.com/es/sde/f/2021/03/29/68f67fd62fe543e71e2659382404871f_FORMATO.png,1,-2.9,Messias Rodrigues da Silva J£nior,-2.9,3,2.16,1,"{'CA': 1, 'FC': 2, 'FS': 1, 'PI': 4}",messias,7,-3.84
123,Miguel Üngel Ram°rez,M. Ram°rez,106305,285,https://s.glbimg.com/es/sde/f/2021/04/29/8a1faa86eb25d2d5979d8a8e0135379d_FORMATO.png,1,1.99,Miguel Üngel Ram°rez,1.99,6,6.96,1,{},miguel-angel-ramirez,7,-1.04
124,LÇo Pereira,L. Pereira,83528,262,https://s.glbimg.com/es/sde/f/2021/05/01/24712a2c490bdfccccacef591c363f05_FORMATO.png,0,0.0,Leonardo Pereira,0.0,3,4.0,1,{},leo-pereira,6,0.0
125,PaulÑo,PaulÑo,63172,1371,https://s.glbimg.com/es/sde/f/2021/05/28/bd45d7403ae979169ca442b18400e2fa_FORMATO.png,0,0.0,Paulo Marcos de Jesus Ribeiro,0.0,3,7.0,1,{},paulao,6,0.0
126,Walter,Walter,51413,1371,https://s.glbimg.com/es/sde/f/2021/05/28/50f29a94dff6b578111f33d689953f3c_FORMATO.png,1,0.5,Walter Leandro Capeloza Artune,0.5,1,3.83,1,"{'DE': 2, 'FS': 1, 'GS': 2}",walter,7,-1.17
127,Clayson,Clayson,83817,1371,https://s.glbimg.com/es/sde/f/2021/06/04/683002254efbbe78962d1ae99165f0b2_FORMATO.png,1,5.6,Clayson Henrique da Silva Vieira,5.6,5,7.38,1,"{'A': 1, 'DS': 1, 'FC': 1, 'FS': 2, 'PI': 9}",clayson,7,2.38
128,Marlon,Marlon,88427,354,https://s.glbimg.com/es/sde/f/2021/03/11/82de0720af26e6af3785bc1d141c4343_FORMATO.png,0,0.0,Marlon Adriano Prezotti,0.0,4,4.0,1,{},marlon,6,0.0
129,Kaio,Kaio,102563,315,https://s.glbimg.com/es/sde/f/2021/03/23/e59d424b92a8511bff047f2ebf616964_FORMATO.png,0,0.0,Kaio Nunes Ferreira,0.0,5,1.0,1,{},kaio,6,0.0
130,Ezequiel ,Ezequiel ,80318,315,https://s.glbimg.com/es/sde/f/2021/03/23/0245be21c496ff9ef4a1a4db9a032348_FORMATO.png,0,0.0,Ezequiel Jacinto de Biasi,0.0,2,3.0,1,{},ezequiel,6,0.0
131,Fabinho,Fabinho,101729,315,https://s.glbimg.com/es/sde/f/2021/03/23/dd05d5ab531fc21ec2180dcb70814ce1_FORMATO.png,0,0.0,Fabio Augusto Luciano da Silva,0.0,5,3.0,1,{},fabinho,7,0.0
132,Jo°lson,Jo°lson,80779,315,https://s.glbimg.com/es/sde/f/2021/03/23/7f132527ed4949217bcfd391e5426414_FORMATO.png,0,0.0,Jo°lson de Jesus DemÇtrio Cardoso,0.0,3,3.0,1,{},joilson,5,0.0
133,Igor Campos,I. Campos,101421,315,https://s.glbimg.com/es/sde/f/2021/03/23/22ede4bfb79cebd9c73b546adb733092_FORMATO.png,0,0.0,Igor Henrique Pereira de Campos,0.0,1,1.0,1,{},igor-campos,6,0.0
134,Matheus Ribeiro,M. Ribeiro,82943,315,https://s.glbimg.com/es/sde/f/2021/03/23/8b21833f19a055532803a0be7066b652_FORMATO.png,1,0.3,Matheus Antunes Ribeiro,0.3,2,1.6,1,"{'DS': 2, 'PI': 17}",matheus-ribeiro,7,-0.4
135,Keiller,Keiller,93834,315,https://s.glbimg.com/es/sde/f/2021/03/23/f33fc959108b645adf207108aea79497_FORMATO.png,0,0.0,Keiller da Silva Nunes,0.0,1,5.0,1,{},keiller,5,0.0
136,Mancha,Mancha,111279,315,https://s.glbimg.com/es/sde/f/2021/03/23/957cce3bfe2e575bb7442f138733b05e_FORMATO.png,0,0.0,Gianluca Piola Minozzo,0.0,2,1.0,1,{},mancha,6,0.0
137,Thiago Maia,T. Maia,89637,262,https://s.glbimg.com/es/sde/f/2021/05/01/bccf00f54178b33fc62166bf2de1be12_FORMATO.png,0,0.0,Thiago Maia Alencar,0.0,4,7.0,1,{},thiago-maia,5,0.0
138,Bruno Viana,B. Viana,92291,262,https://s.glbimg.com/es/sde/f/2021/04/26/5c83878d6be60422e2793ff587c22aab_FORMATO.png,0,0.0,Bruno Viana Willemen da Silva,0.0,3,5.0,1,{},bruno-viana,6,0.0
139,Tharlis,Tharlis,102997,315,https://s.glbimg.com/es/sde/f/2021/03/23/8b95b772b79c39db705a982ab1caa9b5_FORMATO.png,0,0.0,Tharlis Sartori,0.0,4,2.0,1,{},tharlis,6,0.0
140,Guedes,Guedes,107013,315,https://s.glbimg.com/es/sde/f/2021/03/23/54704944cf3ef020e774827eb1077d8d_FORMATO.png,0,0.0,Vin°cius Guedes,0.0,4,2.0,1,{},guedes,6,0.0
141,Gabriel Batista,G. Batista,98333,262,https://s.glbimg.com/es/sde/f/2021/05/01/8d0d5c1b8c8dd1484b2428105d0cadd4_FORMATO.png,0,0.0,Gabriel Batista de Souza,0.0,1,2.0,1,{},gabriel-batista,6,0.0
142,Brayan,Brayan,103992,315,https://s.glbimg.com/es/sde/f/2021/03/23/713b02c4a360926912ba96f4b9ce8de8_FORMATO.png,0,0.0,Brayan Nascimento Vasconcelos,0.0,2,1.0,1,{},brayan,6,0.0
143,Busanello,Busanello,97537,315,https://s.glbimg.com/es/sde/f/2021/03/23/4dd8a89e28c34645ef9fe86a523911ac_FORMATO.png,1,1.0,Gabriel Dal ToÇ Busanello,1.0,2,2.78,1,"{'DS': 2, 'FF': 1, 'PI': 18}",busanello,7,-0.22
144,Michael,Michael,99392,262,https://s.glbimg.com/es/sde/f/2021/05/01/49409a4549559a7199ee8010f2ba6730_FORMATO.png,1,0.7,Michael Richard Delgado de Oliveira,0.7,5,3.27,1,"{'FC': 1, 'FD': 1}",michael,6,-0.73
145,Hugo Souza,H. Souza,101574,262,https://s.glbimg.com/es/sde/f/2021/05/01/30437164b2d82944a790c5527eb67407_FORMATO.png,0,0.0,Hugo de Souza Nogueira,0.0,1,6.0,1,{},hugo-souza,6,0.0
146,JoÑo Paulo,J. Paulo,111281,315,https://s.glbimg.com/es/sde/f/2021/03/23/951fe70d53c6a0fa05f16cbd05b14a3a_FORMATO.png,0,0.0,JoÑo Paulo Ribeiro Sovinski,0.0,1,1.0,1,{},joao-paulo,6,0.0
147,Igor Pavan,I. Pavan,111282,315,https://s.glbimg.com/es/sde/f/2021/03/23/c83b8c4531d04fcd8d5458ed5dbef6fb_FORMATO.png,0,0.0,Igor Pavan,0.0,1,1.0,1,{},igor-pavan,6,0.0
148,Matheuzinho,Matheuzinho,101727,262,https://s.glbimg.com/es/sde/f/2021/04/26/7cb890c662126fec1387f731a4c66071_FORMATO.png,0,0.0,Matheus Franáa Silva,0.0,2,4.0,1,{},matheuzinho,6,0.0
149,JoÑo Cesco,J. Cesco,112108,315,https://s.glbimg.com/es/sde/f/2021/03/23/b722f81d2eceb81359a7629be80035c1_FORMATO.png,0,0.0,JoÑo Victor e Costa Cesco,0.0,3,1.0,1,{},joao-cesco,6,0.0
150,Jordan,Jordan,99151,354,https://s.glbimg.com/es/sde/f/2021/03/11/f3e2b653335fbc25a0bb559df7089dd8_FORMATO.png,0,0.0,Anderson Jordan da Silva Cordeiro,0.0,3,1.0,1,{},jordan,7,0.0
151,JoÑo Fernando,J. Fernando,104079,262,https://s.glbimg.com/es/sde/f/2020/09/01/7263507a2ac5cfecff6f8e555a1932dc_FORMATO.png,0,0.0,JoÑo Fernando Monteiro Siqueira,0.0,1,1.0,1,{},joao-fernando,6,0.0
152,Tiago Coser,T. Coser,109127,315,https://s.glbimg.com/es/sde/f/2021/03/23/92f26a1631b1f5fce5291b21274e274b_FORMATO.png,0,0.0,Tiago C¢ser,0.0,3,1.0,1,{},tiago-coser,6,0.0
153,Everton Ribeiro,E. Ribeiro,51772,262,https://s.glbimg.com/es/sde/f/2021/06/04/05d8938c961ac64ee72c2da88ed77f88_FORMATO.png,1,0.0,Everton Augusto de Barros Ribeiro,0.0,4,8.35,1,"{'DS': 1, 'FC': 2, 'FS': 1, 'PI': 5}",everton-ribeiro,6,-3.65
154,Diego,Diego,38909,262,https://s.glbimg.com/es/sde/f/2021/05/01/6584e15d2928d6fbac297573a2a35b98_FORMATO.png,1,1.0,Diego Ribas da Cunha,1.0,4,6.27,1,"{'DS': 2, 'FC': 5, 'FS': 4, 'PI': 5}",diego,6,-1.73
155,Ramon,Ramon,101597,262,https://s.glbimg.com/es/sde/f/2021/04/26/ab26df0f0291b20f09dcc8c47fc7d279_FORMATO.png,0,0.0,Ramon Ramos Lima,0.0,2,3.0,1,{},ramon,6,0.0
156,Alan,Alan,101709,354,https://s.glbimg.com/es/sde/f/2021/04/20/3c98d95dae7d77bc09fd6f8dcb412520_FORMATO.png,0,0.0,Alan Rodrigues Uchoa,0.0,3,2.0,1,{},alan,6,0.0
157,Pedro,Pedro,94583,262,https://s.glbimg.com/es/sde/f/2021/05/01/20b99c4e035a4e82f9278d0931b0528e_FORMATO.png,1,8.2,Pedro Guilherme Abreu dos Santos,8.2,5,12.67,1,"{'FC': 3, 'FF': 1, 'FS': 3, 'G': 1, 'PI': 6}",pedro,6,2.67
158,Thiaguinho,Thiaguinho,104282,262,https://s.glbimg.com/es/sde/f/2021/04/26/576ec6985dc8be062dd708cca6cd39a7_FORMATO.png,0,0.0,Thiago Fernandes Rodrigues,0.0,5,2.0,1,{},thiaguinho,6,0.0
159,Hugo Moura,H. Moura,101594,262,https://s.glbimg.com/es/sde/f/2021/05/01/02ec69bc95cef2aa6c88f61b99f4a71b_FORMATO.png,1,0.0,Hugo Moura Arruda da Silva,0.0,4,2.78,1,{},hugo-moura,6,-1.22
160,Willian ArÑo,W. ArÑo,78478,262,https://s.glbimg.com/es/sde/f/2021/05/01/5696091eeba19b79c51d753792490f14_FORMATO.png,1,6.9,Willian Souza ArÑo da Silva,6.9,3,11.07,1,"{'DS': 1, 'FD': 1, 'PI': 3, 'SG': 1}",willian-arao,6,2.07
161,AndrÇ,AndrÇ,104080,354,https://s.glbimg.com/es/sde/f/2021/01/07/11322c8a868b34a2756cc78de4edff18_FORMATO.png,0,0.0,AndrÇ Luiz Ribeiro da Silva,0.0,1,1.0,1,{},andre,6,0.0
162,Kelvyn,Kelvyn,102464,354,https://s.glbimg.com/es/sde/f/2020/08/07/02c22a8c5d9e06f0f869d0ea30ebb496_FORMATO.png,1,-0.8,Kelvyn Ramos da Fonseca,-0.8,2,1.53,1,{'PI': 8},kelvyn,6,-1.47
163,Rodrigo Caio,R. Caio,73800,262,https://s.glbimg.com/es/sde/f/2021/05/01/361e833ec8151b521da956148bee92e5_FORMATO.png,1,4.5,Rodrigo Caio Coquette Russo,4.5,3,10.79,1,"{'CA': 1, 'DS': 2, 'FC': 3, 'FD': 1, 'PI': 2, 'SG': 1}",rodrigo-caio,6,-0.21
164,RogÇrio Ceni,R. Ceni,97341,262,https://s.glbimg.com/es/sde/f/2020/11/09/8879b35c72aef797d229636dbdf3dd4f_FORMATO.png,1,5.36,RogÇrio Ceni,5.36,6,12.09,1,{},rogerio-ceni,6,0.09
165,Renà,Renà,78445,262,https://s.glbimg.com/es/sde/f/2021/05/01/f236bdf56a7ece63fc2911d8635bed6b_FORMATO.png,0,0.0,Renà Rodrigues Martins,0.0,2,6.0,1,{},rene,6,0.0
166,Nenà,Nenà,38913,266,https://s.glbimg.com/es/sde/f/2020/08/11/f3df6bdc76524f571ea66cc968ab62af_FORMATO.png,1,-4.2,Anderson Luiz de Carvalho,-4.2,4,5.43,1,"{'FC': 1, 'FD': 1, 'PI': 9, 'PP': 1}",nene,7,-6.57
167,Cazares,Cazares,81682,266,https://s.glbimg.com/es/sde/f/2021/05/06/a1c4029862eedb74993df5c7e9910c16_FORMATO.png,1,-0.1,Juan Ram¢n Cazares Sevillano,-0.1,4,6.2,1,{'PI': 1},cazares,6,-2.8
168,Luccas Claro,L. Claro,73465,266,https://s.glbimg.com/es/sde/f/2020/08/11/1062c554fc9540ac0e4184be2cd0a557_FORMATO.png,1,6.2,Luccas Claro dos Santos,6.2,3,11.28,1,"{'DS': 1, 'FF': 1, 'I': 1, 'PI': 1, 'SG': 1}",luccas-claro,7,1.28
169,Fred,Fred,38162,266,https://s.glbimg.com/es/sde/f/2020/08/11/1546fc5edcfb41d2e8f79f6eca1f6899_FORMATO.png,0,0.0,Frederico Chaves Guedes,0.0,5,12.0,1,{},fred,2,0.0
170,Roger Machado ,R. Machado,79437,266,https://s.glbimg.com/es/sde/f/2021/04/27/ec1e7e490c3a05088fd967b9e2468216_FORMATO.png,1,4.07,Roger Machado Marques,4.07,6,7.01,1,{},roger-machado,7,1.01
171,Marcos Felipe ,M. Felipe,85004,266,https://s.glbimg.com/es/sde/f/2020/08/11/1e384aacfbb6566d7f8e26a14bdb07ed_FORMATO.png,1,8.0,Marcos Felipe de Freitas Monteiro,8.0,1,12.53,1,"{'DE': 3, 'SG': 1}",marcos-felipe,7,2.53
172,Gustavo Henrique,G. Henrique,78248,262,https://s.glbimg.com/es/sde/f/2021/05/01/9c1022d20482e5cabe3a992aa329aba0_FORMATO.png,0,0.0,Gustavo Henrique Vernes,0.0,3,5.0,1,{},gustavo-henrique,6,0.0
173,Gabriel Noga,G. Noga,107107,262,https://s.glbimg.com/es/sde/f/2021/05/06/0305d4666c4089299a317a6baf3a83bc_FORMATO.png,0,0.0,Gabriel Rodrigues Noga,0.0,3,2.0,1,{},gabriel-noga,6,0.0
174,Jemerson,Jemerson,84263,264,https://s.glbimg.com/es/sde/f/2021/04/26/c5cf8b68ee96c1f22c7d8dd2483a1f6e_FORMATO.png,0,0.0,Jemerson de Jesus Nascimento,0.0,3,7.0,1,{},jemerson,5,0.0
175,Gomes,Gomes,107109,262,https://s.glbimg.com/es/sde/f/2021/04/26/92434b890e6ff88f3c4a449112f984f4_FORMATO.png,0,0.0,JoÑo Victor Gomes da Silva,0.0,4,5.0,1,{},gomes,6,0.0
176,Bruno MÇndez,B. MÇndez,103700,264,https://s.glbimg.com/es/sde/f/2020/07/21/6397a94e3bfbcdb900a347337e82571e_FORMATO.png,0,0.0,Bruno MÇndez Cittadini,0.0,3,5.0,1,{},bruno-mendez,6,0.0
177,Gustavo Mosquito,G. Mosquito,97450,264,https://s.glbimg.com/es/sde/f/2020/08/20/81a5c782b9fc85b4c16836aa362f34b8_FORMATO.png,1,1.9,Gustavo Henric da Silva,1.9,5,6.2,1,"{'FF': 2, 'PI': 7, 'PS': 1}",gustavo-mosquito,7,-0.8
178,LÇo Natel,L. Natel,98952,264,https://s.glbimg.com/es/sde/f/2020/07/21/75fe8f637b732326ab10856c62020124_FORMATO.png,0,0.0,Leonardo Natel Vieira,0.0,5,5.0,1,{},leo-natel,2,0.0
179,Roni,Roni,105585,264,https://s.glbimg.com/es/sde/f/2021/04/26/7dc915d85a837ee972059881a7498d03_FORMATO.png,1,2.3,Roni Medeiros de Moura,2.3,4,3.69,1,"{'CA': 1, 'DS': 4, 'FC': 1, 'FS': 2, 'PI': 2}",roni,6,0.69
180,Xavier,Xavier,102067,264,https://s.glbimg.com/es/sde/f/2020/11/03/e415b179b0e3eb537290404e84501353_FORMATO.png,0,0.0,JoÑo Vitor Xavier de Almeida,0.0,4,3.0,1,{},xavier,6,0.0
181,Lucas Piton,L. Piton,105584,264,https://s.glbimg.com/es/sde/f/2020/07/21/b276604c0e1e29e568198903791fe791_FORMATO.png,1,3.5,Lucas Piton Crivellaro,3.5,2,5.22,1,"{'DS': 3, 'FC': 2, 'FD': 1, 'FF': 1, 'FS': 2, 'PI': 15}",lucas-piton,7,1.22
182,Cauà,Cauà,104664,264,https://s.glbimg.com/es/sde/f/2020/09/15/07d411e831c63fa81f7f5ce687416942_FORMATO.png,0,0.0,Cauà Vinicius dos Santos,0.0,5,2.0,1,{},caue,6,0.0
183,Araos,Araos,102352,264,https://s.glbimg.com/es/sde/f/2020/07/21/e063b0d6307468bf5a905f24f53404ff_FORMATO.png,1,-2.6,Üngelo Giovanni Araos Llanos,-2.6,4,0.97,1,"{'CA': 1, 'FC': 2, 'FS': 1, 'PI': 1}",araos,6,-3.03
184,David Braz,D. Braz,50317,266,https://s.glbimg.com/es/sde/f/2021/05/06/0f809507f517e46ce8759484be67fa9f_FORMATO.png,0,0.0,David Braz de Oliveira Filho,0.0,3,5.0,1,{},david-braz,6,0.0
185,Matheus Ferraz,M. Ferraz,38632,266,https://s.glbimg.com/es/sde/f/2020/08/11/16fac49e8d3bba144b424d3a32ca55ad_FORMATO.png,0,0.0,Matheus Ferraz Pereira,0.0,3,5.0,1,{},matheus-ferraz,6,0.0
186,Wellington,Wellington,62129,266,https://s.glbimg.com/es/sde/f/2021/03/15/c803b01de471d80af1a9788c5d0470cf_FORMATO.png,1,0.0,Wellington Aparecido Martins,0.0,4,2.78,1,{},wellington,2,-1.22
187,Calegari,Calegari,104276,266,https://s.glbimg.com/es/sde/f/2020/08/11/62173af2578274ecacd1dfb222a0b1ed_FORMATO.png,0,0.0,Lucas Felipe Calegari,0.0,2,11.0,1,{},calegari,6,0.0
188,Manoel,Manoel,69014,266,https://s.glbimg.com/es/sde/f/2021/05/06/37c421e3840465fb853305712f56d0a2_FORMATO.png,0,0.0,Manoel Messias Silva Carvalho,0.0,3,6.0,1,{},manoel,7,0.0
189,Hudson,Hudson,50324,266,https://s.glbimg.com/es/sde/f/2021/05/06/f82ce3f82d8cb45175cd4d496de04fe8_FORMATO.png,0,0.0,Hudson Rodrigues dos Santos,0.0,4,5.0,1,{},hudson,5,0.0
190,Abel Hern†ndez,A. Hern†ndez,74159,266,https://s.glbimg.com/es/sde/f/2021/05/06/f9bef523b90c6b71ee5495adc6e7251d_FORMATO.png,1,0.7,Abel Math°as Hern†ndez Platero,0.7,5,4.66,1,"{'CA': 1, 'DS': 1, 'FC': 4, 'FD': 1, 'FF': 2, 'FS': 1, 'PI': 6, 'PS': 1}",abel-hernandez,2,-1.34
191,Lucca,Lucca,61149,266,https://s.glbimg.com/es/sde/f/2021/05/06/8b957d09c9b80cd8322cb5be1d15bdb8_FORMATO.png,0,0.0,Lucca Borges Brito,0.0,5,5.0,1,{},lucca,6,0.0
192,Ganso,Ganso,62977,266,https://s.glbimg.com/es/sde/f/2020/08/11/6065b1defc59b5a923da5fc98d24534c_FORMATO.png,0,0.0,Paulo Henrique Chagas de Lima,0.0,4,5.0,1,{},ganso,6,0.0
193,Danilo Barcelos,D. Barcelos,84382,266,https://s.glbimg.com/es/sde/f/2020/09/03/1b0bc8c97f0339c38008ff5227279607_FORMATO.png,0,0.0,Danilo Carvalho Barcelos,0.0,2,6.0,1,{},danilo-barcelos,6,0.0
194,Muriel,Muriel,69041,266,https://s.glbimg.com/es/sde/f/2020/08/11/37c640ec0cd77c476e2aeef745c5420f_FORMATO.png,0,0.0,Muriel Gustavo Becker,0.0,1,4.0,1,{},muriel,6,0.0
195,Bobadilla,Bobadilla,84342,266,https://s.glbimg.com/es/sde/f/2021/05/06/e41273ac70628d553a49662e53377aba_FORMATO.png,1,0.5,Ra£l Marcelo Bobadilla,0.5,5,5.92,1,"{'FD': 1, 'I': 1, 'PI': 2}",bobadilla,6,-2.08
196,Igor JuliÑo,I. JuliÑo,81951,266,https://s.glbimg.com/es/sde/f/2020/08/11/2b7fa1291409b9d4149ac8bd9c461eb7_FORMATO.png,0,0.0,Igor de Carvalho JuliÑo,0.0,2,4.0,1,{},igor-juliao,6,0.0
197,Samuel Xavier,S. Xavier,73384,266,https://s.glbimg.com/es/sde/f/2021/04/19/7c50be3ccca71e31ce913cba3ae70586_FORMATO.png,1,5.3,Samuel Xavier Brito,5.3,2,8.56,1,"{'DS': 1, 'PI': 7, 'SG': 1}",samuel-xavier,7,1.56
198,Yuri Lima,Y. Lima,90569,1371,https://s.glbimg.com/es/sde/f/2021/05/26/3b4378c23a1323aa8dc9b623fd14a930_FORMATO.png,0,0.0,Yuri Oliveira Lima,0.0,4,3.0,1,{},yuri-lima,6,0.0
199,Yago Felipe,Y. Felipe,87747,266,https://s.glbimg.com/es/sde/f/2020/08/11/547c3364c22efd6f4b6928ed120d64b9_FORMATO.png,1,0.6,Yago Felipe da Costa Rocha,0.6,4,4.59,1,"{'CA': 1, 'DS': 3, 'FC': 2, 'FS': 2, 'PI': 4}",yago-felipe,7,-1.41
200,Richard Rios,R. Rios,107111,262,https://s.glbimg.com/es/sde/f/2021/04/26/e0e4f5ac8e3a7f7570ec42d7359c4ede_FORMATO.png,0,0.0,Richard Rios Montoya,0.0,4,2.0,1,{},richard-rios,6,0.0
