,apelido,apelido_abreviado,atleta_id,clube_id,foto,jogos_num,media_num,nome,pontos_num,posicao_id,preco_num,rodada_id,scout,slug,status_id,variacao_num
113,Matheus Babi,M. Babi,94444,293,https://s.glbimg.com/es/sde/f/2021/04/13/e9ee464f547f7e719b4c1eab498a8478_FORMATO.png,3,4.3,Matheus Barcelos da Silva,0,5,7.92,4,,matheus-babi,7,0.0
114,Fernando Canesin,F. Canesin,81585,293,https://s.glbimg.com/es/sde/f/2021/05/02/dcadd2752d8f1713beea9e08ce28c630_FORMATO.png,1,-1.0,Fernando Canesin Matos,0,4,3.14,4,,fernando-canesin,6,0.0
115,Nicolas,Nicolas,95127,293,https://s.glbimg.com/es/sde/f/2021/04/14/c7da941d57a57d90f0d67fe262aac03e_FORMATO.png,1,6.8,Nicolas Vichiatto da Silva,0,2,6.49,4,,nicolas,6,0.0
116,ZÇ Ivaldo,Z. Ivaldo,91866,293,https://s.glbimg.com/es/sde/f/2021/05/02/08540895ccd662f502ed02a60a7d8172_FORMATO.png,2,6.8,JosÇ Ivaldo Almeida Silva,0,3,6.65,4,,ze-ivaldo,7,0.0
117,Baralhas,Baralhas,99440,373,https://s.glbimg.com/es/sde/f/2020/10/20/d1b6cda28d3190a8ba17446d082ac2ab_FORMATO.png,2,0.0,Gabriel Baralhas dos Santos,0,4,1.49,4,,baralhas,7,0.0
118,Janderson,Janderson,97245,373,https://s.glbimg.com/es/sde/f/2020/08/25/c027250715c7203ea603c6335609af2d_FORMATO.png,2,0.9,Janderson Santos de Souza,0,5,3.49,4,,janderson,7,0.13
119,Victor Para°ba,V. Para°ba,102457,373,https://s.glbimg.com/es/sde/f/2021/03/11/c17129869e493ce5841b5c6952e02468_FORMATO.png,0,0.0,Victor Wesley dos Santos da Silva,0,4,2.0,4,,victor-paraiba,6,0.0
120,Michel,Michel,105809,373,https://s.glbimg.com/es/sde/f/2020/10/26/059f2158e6b54d1f4629ebbda8f9570f_FORMATO.png,0,0.0,Michel Cust¢dio Gonáalves de Sousa,0,3,1.0,4,,michel,6,0.0
121,Aguilar,Aguilar,95494,293,https://s.glbimg.com/es/sde/f/2021/05/02/b0baf3dd1e3e604d9846618adbbd71e1_FORMATO.png,0,0.0,Felipe Aguilar Mendoza,0,3,4.0,4,,aguilar,6,0.0
122,Abner Vin°cius,A. Vin°cius,104513,293,https://s.glbimg.com/es/sde/f/2021/05/02/f1aa04d210bcbf610dc5f4c169e0dbb8_FORMATO.png,2,6.1,Abner Vin°cius da Silva Santos,0,2,10.42,4,,abner-vinicius,7,0.0
123,Carlos Eduardo,C. Eduardo,90917,293,https://s.glbimg.com/es/sde/f/2021/05/02/6db14c9db9bbaef0322a9c236e70c5ea_FORMATO.png,3,1.97,Carlos Eduardo Ferreira de Souza,0,5,7.39,4,,carlos-eduardo,6,0.0
124,Danilo Gomes,D. Gomes,106826,1371,https://s.glbimg.com/es/sde/f/2021/06/09/03333c0f9eb3639c4abf5c20817a1aa4_FORMATO.png,1,2.9,Danilo Gomes MagalhÑes,0,5,3.81,4,,danilo-gomes,6,-0.19
125,Bento,Bento,105208,293,https://s.glbimg.com/es/sde/f/2020/01/21/ab6dea8e1671b6a86c1c7321be69d347_FORMATO.png,0,0.0,Bento Matheus Krepski,0,1,3.0,4,,bento,6,0.0
126,Jair,Jair,81091,282,https://s.glbimg.com/es/sde/f/2021/05/02/9f45c3d8021bc336ee9149455cd40768_FORMATO.png,3,6.03,Jair Rodrigues J£nior,0,4,8.84,4,,jair,6,0.8
127,Matheus Anjos,M. Anjos,97879,293,https://s.glbimg.com/es/sde/f/2021/04/14/dcef5a4b50a68015ff5617a0cb582b06_FORMATO.png,0,0.0,Matheus Aleksander dos Anjos,0,4,2.0,4,,matheus-anjos,6,0.0
128,Patrick de Lucca,P. Lucca,105294,265,https://s.glbimg.com/es/sde/f/2021/04/19/cd737282edb3b18c80bd18034b6d5b30_FORMATO.png,4,0.28,Patrick de Lucca Chaves de Oliveira,0,4,1.62,4,,patrick-de-lucca,7,0.05
129,Zaracho,Zaracho,100079,282,https://s.glbimg.com/es/sde/f/2021/04/23/ccb1d73771f04699045f78f794f4481d_FORMATO.png,2,4.7,Federico Mat°as Javier Zaracho,0,4,7.51,4,,zaracho,6,0.0
130,Vinicius Mingotti,V. Mingotti,105909,293,https://s.glbimg.com/es/sde/f/2019/07/19/72e2c4c729775230ecaf6dc50d64db45_FORMATO.png,0,0.0,Vinicius Alessandro Mingotti,0,5,3.0,4,,vinicius-mingotti,6,0.0
131,Rodrigo Nestor,R. Nestor,106822,276,https://s.glbimg.com/es/sde/f/2021/05/01/4ad2d8577ab4dc2bc2e49c74753ebec8_FORMATO.png,3,-0.53,Rodrigo Nestor Bertalia,0,4,2.41,4,,rodrigo-nestor,3,-2.2
132,Willian MaranhÑo,W. MaranhÑo,87262,373,https://s.glbimg.com/es/sde/f/2021/04/20/7802b9a67210b6a080f55e10ecd1ece2_FORMATO.png,3,0.7,Willian Marlon Ferreira Moraes,0,4,3.17,4,,willian-maranhao,3,-0.42
133,Ant¢nio Oliveira,A. Oliveira,111578,293,https://s.glbimg.com/es/sde/f/2021/04/27/21a131dcff78d521da3297e98526ce48_FORMATO.png,3,5.8,Ant¢nio JosÇ Cardoso de Oliveira,0,6,10.25,4,,antonio-oliveira,7,0.0
134,JoÑo Pedro ,J. Pedro,89273,265,https://s.glbimg.com/es/sde/f/2021/04/19/4756e2cd9b601bc79f1443a70a48a008_FORMATO.png,0,0.0,JoÑo Pedro Maturano dos Santos,0,2,4.0,4,,joao-pedro,5,0.0
135,Hyoran,Hyoran,85931,282,https://s.glbimg.com/es/sde/f/2021/05/02/e2c30f1b805361db449b22bb503103ff_FORMATO.png,4,2.5,Hyoran Kaue Dalmoro,0,4,6.27,4,,hyoran,7,-0.83
136,Rafinha,Rafinha,38144,284,https://s.glbimg.com/es/sde/f/2021/04/29/33ec2322b8bb51a09acde5b8281e4215_FORMATO.png,2,-2.35,M†rcio Rafael Ferreira de Souza,0,2,9.52,4,,rafinha,6,-1.62
137,Mateus Claus,M. Claus,90590,265,https://s.glbimg.com/es/sde/f/2021/04/19/e1aed10bb6ce5982e13ad4114a3a013a_FORMATO.png,2,4.5,Mateus Eduardo Claus,0,1,8.05,4,,mateus-claus,6,0.0
138,Guga,Guga,101319,282,https://s.glbimg.com/es/sde/f/2021/05/02/55272cc689e229f13d6488aa7b33406f_FORMATO.png,3,7.6,Cl†udio Rodrigues Gomes,0,2,11.01,4,,guga,7,3.22
139,êder ,êder ,91203,373,https://s.glbimg.com/es/sde/f/2021/05/02/0302eafbbfe7b451db5ddf34a1c4bfaf_FORMATO.png,2,8.45,êder Ferreira Graminho,0,3,10.87,4,,eder,6,0.0
140,Erick,Erick,98022,293,https://s.glbimg.com/es/sde/f/2021/05/02/f7ba547da42ad1121a2eba90fd53c8d1_FORMATO.png,0,0.0,Erick Luis Conrado de Carvalho,0,2,5.0,4,,erick,5,0.0
141,Roberson,Roberson,68835,286,https://s.glbimg.com/es/sde/f/2021/06/01/f2c3d4eff86a3b9276a39fff5b1f0368_FORMATO.png,0,0.0,Roberson de Arruda Alves,0,5,5.0,4,,roberson,6,0.0
142,Keno,Keno,86485,282,https://s.glbimg.com/es/sde/f/2021/05/02/cc190959ce99d1236ff0a230132fb245_FORMATO.png,2,3.25,Marcos da Silva Franáa,0,5,12.46,4,,keno,7,-0.68
143,Luan Patrick,L. Patrick,106835,293,https://s.glbimg.com/es/sde/f/2020/02/28/28c6a5315c325c2abe37899978a526e9_FORMATO.png,0,0.0,Luan Patrick Wiedthauper,0,3,2.0,4,,luan-patrick,6,0.0
144,Maur°cio Kozlinski,M. Kozlinski,72595,373,https://s.glbimg.com/es/sde/f/2021/04/20/230dbf35b17920f0a6248d77daf4d27c_FORMATO.png,0,0.0,Maur°cio Kozlinski,0,1,3.0,4,,mauricio-kozlinski,6,0.0
145,Juninho,Juninho,92182,265,https://s.glbimg.com/es/sde/f/2021/04/19/b92da264f51c7eed1b3f8f26eb2a423e_FORMATO.png,3,5.83,JosÇ Carlos Ferreira J£nior,0,3,12.31,4,,juninho,7,-0.7
146,Vitor Bueno,V. Bueno,87552,276,https://s.glbimg.com/es/sde/f/2021/04/26/34769807c2cfe3a988b36284e93edb63_FORMATO.png,0,0.0,Vitor Frezarin Bueno,0,5,6.0,4,,vitor-bueno,6,0.0
147,Tchà Tchà,T. Tchà,86686,282,https://s.glbimg.com/es/sde/f/2021/04/23/fdf9016ea02dcddd98741a756237dd61_FORMATO.png,3,1.13,Danilo das Neves Pinheiro,0,4,5.85,4,,tche-tche,7,-0.19
148,Nathan Silva,N. Silva,95794,373,https://s.glbimg.com/es/sde/f/2021/03/12/fe23f3bc46940f8ad69a5621984bf743_FORMATO.png,3,4.43,Nathanael Ananias da Silva,0,3,7.2,4,,nathan-silva,7,0.36
149,Hernanes,Hernanes,38648,276,https://s.glbimg.com/es/sde/f/2021/05/01/e00d521998cabda04f7b65c70b3c24d1_FORMATO.png,0,0.0,Anderson Hernanes de Carvalho Andrade Lima,0,4,7.0,4,,hernanes,6,0.0
150,Arnaldo,Arnaldo,78497,373,https://s.glbimg.com/es/sde/f/2021/04/20/68583d9f6526dc5e16f83f4594490532_FORMATO.png,1,7.0,Arnaldo Manoel de Almeida,0,2,6.96,4,,arnaldo,6,0.0
151,Igor Cari£s,I. Cari£s,91639,373,https://s.glbimg.com/es/sde/f/2021/03/11/e8078fb6e85f647acc4496fbee1d8b18_FORMATO.png,3,6.47,Igor Aquino da Silva,0,2,11.65,4,,igor-carius,7,-0.57
152,Tinga,Tinga,82628,356,https://s.glbimg.com/es/sde/f/2021/05/05/55684c2f5239196e41f100ff8aec49fc_FORMATO.png,4,4.4,Guilherme de Jesus da Silva,0,2,7.49,4,,tinga,7,0.8
153,Pablo Dyego,P. Dyego,86444,373,https://s.glbimg.com/es/sde/f/2021/04/20/fee24dd399a68f0f5130a76470f7d3de_FORMATO.png,0,0.0,Pablo Dyego da Silva Rosa,0,5,3.0,4,,pablo-dyego,6,0.0
154,Maycon Douglas,M. Douglas,93653,265,https://s.glbimg.com/es/sde/f/2021/04/23/7cf2866e2796a04b7d954e0252c5a384_FORMATO.png,4,-0.18,Maycon Douglas Oliveira Silva,0,5,0.97,4,,maycon-douglas,6,-0.93
155,AndrÇ Lu°s,A. Lu°s,92146,373,https://s.glbimg.com/es/sde/f/2021/04/20/b1168ff44cb31c134ea539b2308cd837_FORMATO.png,2,0.15,Andre Luis da Costa Alfredo,0,5,2.53,4,,andre-luis,6,-0.67
156,Nathan,Nathan,87009,282,https://s.glbimg.com/es/sde/f/2021/05/02/affd8ea42033d4735002d53b6c46b80a_FORMATO.png,3,3.4,Nathan Allan de Souza,0,4,5.84,4,,nathan,6,2.82
157,William,William,42259,276,https://s.glbimg.com/es/sde/f/2021/04/01/96671f6ad2a23cbcc59a6bef45caff9f_FORMATO.png,0,0.0,William Fernando da Silva,0,4,4.0,4,,william,6,0.0
158,Marrony,Marrony,101717,282,https://s.glbimg.com/es/sde/f/2021/05/02/9ca22b48bc3a12301d57e6777db1b46f_FORMATO.png,4,0.95,Marrony da Silva Liberato,0,5,4.15,4,,marrony,6,-0.28
159,David,David,90309,356,https://s.glbimg.com/es/sde/f/2021/05/05/7f9ce8d7ba7bcdaa8211fa7a9a8fef0a_FORMATO.png,4,1.2,David Correa da Fonseca,0,5,6.67,4,,david,7,-0.5
160,Tiago Volpi,T. Volpi,72018,276,https://s.glbimg.com/es/sde/f/2021/05/01/8494cb754a172f12970b212b1bce9535_FORMATO.png,4,3.88,Tiago Luis Volpi,0,1,16.36,4,,tiago-volpi,7,-1.25
161,Daniel,Daniel,93791,265,https://s.glbimg.com/es/sde/f/2021/04/19/9cdd3af7ba7c5a7a1b88a0de3c80d596_FORMATO.png,3,2.83,Daniel Sampaio Simîes,0,4,6.7,4,,daniel,7,-0.19
162,Gabriel,Gabriel,87393,282,https://s.glbimg.com/es/sde/f/2021/05/02/4fbd45626e530c9e635a7a4ada9d4aef_FORMATO.png,2,5.7,Gabriel Costa Franáa,0,3,7.27,4,,gabriel,7,0.84
163,J£nior Alonso,J. Alonso,88312,282,https://s.glbimg.com/es/sde/f/2021/05/02/032f0f12e9d3ede51e80e7fe49b836da_FORMATO.png,1,0.6,J£nior Osmar Ignacio Alonso Mujica,0,3,8.77,4,,junior-alonso,6,0.0
164,EchaporÑ,EchaporÑ,104655,282,https://s.glbimg.com/es/sde/f/2021/05/02/81889c246133dd044171aab5ee309d14_FORMATO.png,1,-0.6,Luis Ot†vio de Oliveira,0,5,1.27,4,,echapora,6,0.0
165,Oliveira,Oliveira,94514,373,https://s.glbimg.com/es/sde/f/2021/05/02/135684d8f54e04f107c4dbee2fe3eecf_FORMATO.png,1,5.7,Lucas da Cruz Oliveira,0,3,4.64,4,,oliveira,7,0.64
166,Eder,Eder,91521,276,https://s.glbimg.com/es/sde/f/2021/04/23/ff7b45596f91ee27d7e1a5a141525da3_FORMATO.png,4,2.57,Eder Citadin Martins,0,5,6.77,4,,eder,7,2.03
167,Borrero,Borrero,106843,282,https://s.glbimg.com/es/sde/f/2021/05/02/37dcf7f58f2e695bfae7d4e010e0bbfc_FORMATO.png,2,-0.15,Dylan Felipe Borrero Caicedo,0,4,1.11,4,,borrero,6,-0.32
168,Wellington Paulista,W. Paulista,38279,356,https://s.glbimg.com/es/sde/f/2021/05/05/61649405651455f860b80916f5c30bf0_FORMATO.png,4,3.75,Wellington Pereira do Nascimento,0,5,6.91,4,,wellington-paulista,6,-1.81
169,Diego Souza,D. Souza,68911,284,https://s.glbimg.com/es/sde/f/2021/04/29/a861c36a70f6c8c2ca8e65c0d0347c59_FORMATO.png,2,2.8,Diego Souza de Andrade,0,5,14.28,4,,diego-souza,6,-0.77
170,Allan,Allan,96652,282,https://s.glbimg.com/es/sde/f/2021/05/02/171f1af3a958ad9639f2d72e0825ec35_FORMATO.png,4,2.5,Allan Rodrigues de Souza,0,4,5.36,4,,allan,7,1.4
171,Jonas,Jonas,85586,265,https://s.glbimg.com/es/sde/f/2021/03/12/38e5af805be37b2d4f1e2d63f09bd084_FORMATO.png,3,1.3,Jonas Gomes de Sousa,0,4,3.08,4,,jonas,6,-0.89
172,Pedro Geromel,P. Geromel,80853,284,https://s.glbimg.com/es/sde/f/2021/04/29/2911dfa228866bcf4526969aee375081_FORMATO.png,3,0.8,Pedro Tonon Geromel,0,3,7.15,4,,pedro-geromel,6,0.25
173,Arboleda,Arboleda,91573,276,https://s.glbimg.com/es/sde/f/2021/05/01/4179531990175e00310f78227cf7a9ee_FORMATO.png,0,0.0,Robert Abel Arboleda Escobar,0,3,9.0,4,,arboleda,6,0.0
174,Matheus Oliveira,M. Oliveira,96328,373,https://s.glbimg.com/es/sde/f/2021/04/20/5cff170ed66153bec105bb4059f9702c_FORMATO.png,0,0.0,Matheus Oliveira Santos,0,4,2.0,4,,matheus-oliveira,6,0.0
175,Bueno,Bueno,97425,282,https://s.glbimg.com/es/sde/f/2021/05/02/bb25da7935b597cc0cd57b357fd59128_FORMATO.png,0,0.0,Wellington Daniel Bueno,0,3,3.0,4,,bueno,6,0.0
176,Kannemann,Kannemann,87342,284,https://s.glbimg.com/es/sde/f/2021/04/29/aab069ddcc3f87f133a2d6ea07c4edd4_FORMATO.png,2,-0.7,Walter Kannemann,0,3,6.92,4,,kannemann,6,-1.66
177,Juninho Capixaba,J. Capixaba,94968,265,https://s.glbimg.com/es/sde/f/2021/04/19/9d62db9f57bf5d8ed060e1347eadeef2_FORMATO.png,1,0.1,Luis Antìnio da Rocha J£nior,0,2,3.73,4,,juninho-capixaba,6,0.0
178,Matheus Galdezani,M. Galdezani,82634,265,https://s.glbimg.com/es/sde/f/2021/04/17/f3687cc2ecac53f4cab13bcd8670033d_FORMATO.png,3,-0.3,Matheus Galdezani,0,4,1.67,4,,matheus-galdezani,6,0.0
179,Lucas Fonseca,L. Fonseca,80189,265,https://s.glbimg.com/es/sde/f/2021/04/19/00bf8cea25166406f5b6e02be5044d10_FORMATO.png,0,0.0,Lucas Fonseca da Silva,0,3,6.0,4,,lucas-fonseca,6,0.0
180,Savarino,Savarino,98672,282,https://s.glbimg.com/es/sde/f/2021/05/02/d3e7e7202b89ee25b82020db1b85b35e_FORMATO.png,1,-0.2,Jefferson David Savarino Quintero,0,5,6.82,4,,savarino,6,0.0
181,JoÑo Paulo,J. Paulo,86770,373,https://s.glbimg.com/es/sde/f/2021/03/25/59b7c245e7c4a105eb30a26db415cc12_FORMATO.png,3,5.4,JoÑo Paulo da Silva Alves,0,4,9.73,4,,joao-paulo,7,-1.22
182,Luiz Ot†vio ,L. Ot†vio,86863,265,https://s.glbimg.com/es/sde/f/2021/03/26/0e2a57894c04137ce7e329cbe588f1c2_FORMATO.png,2,1.05,Luiz Ot†vio da Silva Santos,0,3,3.64,4,,luiz-otavio,7,-0.15
183,Oliveira,Oliveira,81952,354,https://s.glbimg.com/es/sde/f/2021/03/11/3a55695d943adfc6211bc86ebed46497_FORMATO.png,4,0.48,Willian Osmar de Oliveira Silva,0,4,1.54,4,,oliveira,7,-0.77
184,S†vio,S†vio,109463,282,https://s.glbimg.com/es/sde/f/2021/05/02/37517962eafc7aa02f1017d4a4865fa0_FORMATO.png,1,1.9,S†vio Moreira de Oliveira,0,5,3.41,4,,savio,6,0.0
185,Arthur Gomes,A. Gomes,96966,373,https://s.glbimg.com/es/sde/f/2021/04/20/1ea7011a81f4cde6c3b73ea44d8d3d54_FORMATO.png,1,-1.0,Arthur Gomes Lourenáo,0,5,3.4,4,,arthur-gomes,6,-1.6
186,AndrÇ Lima,A. Lima,107854,373,https://s.glbimg.com/es/sde/f/2021/04/20/36e70c3b44ff5978fb059f936ce23d07_FORMATO.png,0,0.0,AndrÇ da Silva Lima,0,4,1.0,4,,andre-lima,6,0.0
187,Pablo,Pablo,69138,276,https://s.glbimg.com/es/sde/f/2021/05/01/3b00270e9e96434c244ec68135095dd8_FORMATO.png,3,0.57,Pablo Felipe Teixeira,0,5,4.16,4,,pablo,6,-0.16
188,Bruno Alves,B. Alves,73620,276,https://s.glbimg.com/es/sde/f/2021/05/01/c3188e22b4bb94c8132011441520e031_FORMATO.png,4,2.1,Bruno Fabiano Alves,0,3,8.8,4,,bruno-alves,7,1.99
189,Calebe,Calebe,109461,282,https://s.glbimg.com/es/sde/f/2021/05/02/613a829b5ab9c72bb99f5b578f017a8e_FORMATO.png,0,0.0,Calebe Gonáalves Ferreira da Silva,0,4,3.0,4,,calebe,6,0.0
190,Thiago Couto,T. Couto,97645,276,https://s.glbimg.com/es/sde/f/2021/05/01/4950253347ca0830550c7118a63df2e4_FORMATO.png,0,0.0,Thiago Couto Wenceslau,0,1,1.0,4,,thiago-couto,6,0.0
191,Jì,Jì,38138,264,https://s.glbimg.com/es/sde/f/2020/07/21/71eb3b59df93d002977cbc1dcaa52025_FORMATO.png,1,0.7,JoÑo Alves de Assis Silva,0,5,6.06,4,,jo,7,0.0
192,Miranda,Miranda,38141,276,https://s.glbimg.com/es/sde/f/2021/04/20/ed3dfc5f0c145f26c1c98760ea324d6b_FORMATO.png,3,4.0,JoÑo Miranda de Souza Filho,0,3,10.65,4,,miranda,5,0.0
193,Joao Rojas,J. Rojas,70784,276,https://s.glbimg.com/es/sde/f/2021/05/01/4513956030dfcc6f4860c6af21211c0d_FORMATO.png,4,2.0,Joao Robin Rojas Mendoza,0,5,5.91,4,,joao-rojas,6,0.51
194,Igor Gomes,I. Gomes,100084,276,https://s.glbimg.com/es/sde/f/2021/05/01/e23fda66084c08253cf296a29dbdac8c_FORMATO.png,2,0.05,Igor Silveira Gomes,0,4,4.23,4,,igor-gomes,6,0.0
195,Conti,Conti,100943,265,https://s.glbimg.com/es/sde/f/2021/04/19/e01ccefd67414ddaa3053396eb8972b9_FORMATO.png,3,2.8,Germ†n AndrÇs Conti,0,3,7.44,4,,conti,6,0.0
196,Luis Phelipe,L. Phelipe,104500,280,https://s.glbimg.com/es/sde/f/2020/08/28/603f9c40a4384779d4bf795d27336987_FORMATO.png,0,0.0,Luis Phelipe de Souza Figueiredo,0,5,2.0,4,,luis-phelipe,6,0.0
197,Alerrandro,Alerrandro,101715,280,https://s.glbimg.com/es/sde/f/2020/07/28/e7ad33aff8b2ab2890e6f1e782d86362_FORMATO.png,1,-0.1,Alerrandro Barra Mansa Realino de Souza,0,5,4.96,4,,alerrandro,6,0.0
198,Vitinho,Vitinho,95770,280,https://s.glbimg.com/es/sde/f/2020/07/28/51d0ea8bb18b7deb239ab41038d9cf2a_FORMATO.png,0,0.0,Victor Hugo Santana Carvalho,0,4,4.0,4,,vitinho,6,0.0
199,Lucas Perri,L. Perri,91260,276,https://s.glbimg.com/es/sde/f/2021/05/01/316371a10b7a71bebb5103d7830650c9_FORMATO.png,0,0.0,Lucas Estella Perri,0,1,3.0,4,,lucas-perri,6,0.0
200,Bruno TubarÑo,B. TubarÑo,93637,280,https://s.glbimg.com/es/sde/f/2020/07/28/463ff91ecdd216754f963fbe0244e831_FORMATO.png,0,0.0,Bruno Nunes de Barros,0,5,5.0,4,,bruno-tubarao,5,0.0
201,Welington ,Welington ,106824,276,https://s.glbimg.com/es/sde/f/2021/05/01/408ac048c8bd5cdf787655a9c83e09cb_FORMATO.png,1,3.3,Welington Damascena Santos,0,2,3.19,4,,welington,7,0.19
202,Pedrinho,Pedrinho,100103,280,https://s.glbimg.com/es/sde/f/2021/03/15/ce2c90d5b0d1c4b032cd64f7fb5beb61_FORMATO.png,3,1.67,Pedro Gabriel Pereira Lopes,0,5,3.68,4,,pedrinho,7,-0.39
203,Liziero,Liziero,100761,276,https://s.glbimg.com/es/sde/f/2021/05/01/4233a98f76e0a722686219868f2db95b_FORMATO.png,3,-0.27,Igor Matheus Liziero Pereira ,0,4,2.41,4,,liziero,7,-0.78
204,Haydar,Haydar,108385,280,https://s.glbimg.com/es/sde/f/2020/08/28/ba3142fb0b8e45fc8ea4206aff5b19ea_FORMATO.png,0,0.0,CÇsar Rafael Haydar Villarreal,0,3,2.0,4,,haydar,6,0.0
205,Thonny Anderson,T. Anderson,101484,265,https://s.glbimg.com/es/sde/f/2021/04/17/137f83f9de871fb4ba62575004dede12_FORMATO.png,3,0.17,Thonny Anderson da Silva Carvalho,0,4,3.26,4,,thonny-anderson,6,0.71
206,J£lio CÇsar,J. CÇsar,38133,280,https://s.glbimg.com/es/sde/f/2020/07/28/d011e4a2fb177d4a8669f9d5c77ef25e_FORMATO.png,1,-2.0,J£lio CÇsar de Souza Santos,0,1,2.0,4,,julio-cesar,6,0.0
207,Galeano,Galeano,108713,276,https://s.glbimg.com/es/sde/f/2021/04/26/b6d521e5cb1de1cda567a28ead5b9942_FORMATO.png,2,0.15,Antonio Javier Galeano Ferreira,0,5,2.0,4,,galeano,6,0.0
208,Paulinho B¢ia,P. B¢ia,100333,286,https://s.glbimg.com/es/sde/f/2021/06/15/bc8f915815ffa50178bcc1bb85c42f53_FORMATO.png,1,2.3,Paulo Henrique Pereira da Silva,0,5,2.16,4,,paulinho-boia,6,0.16
209,Cuello,Cuello,98909,280,https://s.glbimg.com/es/sde/f/2021/04/06/6ed7254b13cdb389bb5df6c07ac6482e_FORMATO.png,4,3.43,Tom†s Esteban Cuello,0,5,6.58,4,,cuello,6,0.06
210,Weverton,Weverton,104625,280,https://s.glbimg.com/es/sde/f/2020/07/28/98ed816e6bc98070a63fcc74d25eca77_FORMATO.png,0,0.0,Weverton Guilherme da Silva Souza,0,2,3.0,4,,weverton,6,0.0
211,Ytalo,Ytalo,53148,280,https://s.glbimg.com/es/sde/f/2020/07/28/f5f19ab0ce1b02fc515f8bd18a88a815_FORMATO.png,4,6.22,Ytalo JosÇ Oliveira dos Santos,0,5,13.36,4,,ytalo,7,-2.41
212,Realpe,Realpe,106299,280,https://s.glbimg.com/es/sde/f/2020/07/28/b2e83687d1e3ee5357f4fde25603a389_FORMATO.png,0,0.0,Leonardo Javier Realpe Monta§o,0,3,3.0,4,,realpe,6,0.0
213,Hurtado,Hurtado,105301,280,https://s.glbimg.com/es/sde/f/2020/08/28/46b9f37333e23a02a705e65db3c9aeb3_FORMATO.png,0,0.0,Jan Carlos Hurtado Anchico,0,5,4.0,4,,hurtado,6,0.0
214,Luan,Luan,102909,276,https://s.glbimg.com/es/sde/f/2021/05/01/20b7c12950c0f2d768f323f2bf667a1e_FORMATO.png,1,0.9,Luan Vin°cius da Silva Santos ,0,4,5.5,4,,luan,6,0.0
215,Felipe Melo,F. Melo,38545,275,https://s.glbimg.com/es/sde/f/2021/04/30/6eeb5a32e1114760b24bf4689330fb43_FORMATO.png,4,1.8,Felipe Melo de Carvalho,0,4,6.02,4,,felipe-melo,7,0.31
216,Luan CÉndido,L. CÉndido,100848,280,https://s.glbimg.com/es/sde/f/2020/07/28/6e72b464ec47e25ee0d33c043677901a_FORMATO.png,3,6.2,Luan CÉndido de Almeida,0,2,11.89,4,,luan-candido,5,0.0
217,Bruno Rodrigues,B. Rodrigues,92811,276,https://s.glbimg.com/es/sde/f/2021/05/01/12a1057c3be72236245281fab2079375_FORMATO.png,1,1.4,Bruno Rafael Rodrigues do Nascimento,0,5,2.63,4,,bruno-rodrigues,6,-0.37
218,Maicon,Maicon,38196,284,https://s.glbimg.com/es/sde/f/2021/04/29/7fbbba725f1d80c268095695dc564b69_FORMATO.png,1,-2.5,Maicon Thiago Pereira de Souza,0,4,4.31,4,,maicon,6,0.0
219,Ligger,Ligger,61141,280,https://s.glbimg.com/es/sde/f/2020/07/28/255a365d2d791e29f34e34db72b286f4_FORMATO.png,1,1.0,Ligger Moreira Malaquias,0,3,4.78,4,,ligger,6,0.0
220,Igor Vin°cius,I. Vin°cius,95466,276,https://s.glbimg.com/es/sde/f/2021/05/01/4a0fef173782b8b8409a2d69eb59aa03_FORMATO.png,4,3.85,Igor Vin°cius de Souza,0,2,9.56,4,,igor-vinicius,7,1.32
221,Edimar,Edimar,62024,280,https://s.glbimg.com/es/sde/f/2020/07/28/add64224dcac666b23e193bb0505d8a5_FORMATO.png,0,0.0,Edimar Curitiba Fraga,0,2,5.0,4,,edimar,2,0.0
222,Matheus Bahia,M. Bahia,97899,265,https://s.glbimg.com/es/sde/f/2021/04/19/52f1b5df1a1d88d986e939213804c1d0_FORMATO.png,4,5.12,Matheus Bahia Santos,0,2,10.96,4,,matheus-bahia,7,1.87
223,Walce,Walce,104074,276,https://s.glbimg.com/es/sde/f/2021/05/01/4c284cb538a2a419e1226aef59d9f307_FORMATO.png,0,0.0,Walce da Silva Costa Filho,0,3,3.0,4,,walce,6,0.0
224,Juan Ram°rez,J. Ram°rez,97062,265,https://s.glbimg.com/es/sde/f/2021/04/19/ce8c8bbd4d40441395932813a4e6280c_FORMATO.png,0,0.0,Juan Pablo Ram°rez Vel†squez,0,4,8.0,4,,juan-ramirez,6,0.0
225,Fabr°cio Bruno,F. Bruno,90768,280,https://s.glbimg.com/es/sde/f/2020/08/07/30c87e07fe73b6315d5dd92b27e9ea12_FORMATO.png,3,4.8,Fabr°cio Bruno Soares de Faria,0,3,11.19,4,,fabricio-bruno,7,-0.66
226,Diego,Diego,101728,276,https://s.glbimg.com/es/sde/f/2021/05/01/e78c10bf9529d9323a2d83a572c1e3d8_FORMATO.png,0,0.0,Diego Henrique Costa Barbosa,0,3,4.0,4,,diego,7,0.0
227,Aderlan,Aderlan,88423,280,https://s.glbimg.com/es/sde/f/2020/07/28/10421e422ea8a27f59d89f98423c8dab_FORMATO.png,4,5.95,Aderlan de Lima Silva,0,2,12.96,4,,aderlan,7,1.56
