,apelido,atleta_id,clube_id,foto,jogos_num,media_num,nome,pontos_num,posicao_id,preco_num,rodada_id,scout,slug,status_id,variacao_num
141,Lucas Venuto,100290,277,https://s.glbimg.com/es/sde/f/2020/02/28/3987bced05ab0001422cf6a7f80bbf4a_FORMATO.png,0,0,Lucas Henrique Ferreira Venuto,0,5,2,1,{},lucas-venuto,6,0
142,Cleiton,93882,280,,0,0,Cleiton Schwengber,0,1,7,1,{},cleiton,6,0
143,LÇo Ortiz,97867,280,,0,0,Leonardo Rech Ortiz,0,3,5,1,{},leo-ortiz,2,0
144,Tailson,104578,277,https://s.glbimg.com/es/sde/f/2020/02/28/6a3d988146a39cccc9f2572d2d1235f8_FORMATO.png,0,0,Tailson Pinto Gonáalves,0,5,3,1,{},tailson,6,0
145,Wilson,50284,294,https://s.glbimg.com/es/sde/f/2020/03/02/dfd945324c953bf8961a2733f8878bdf_FORMATO.png,0,0,Wilson Rodrigues de Moura J£nior,0,1,7,1,{},wilson,6,0
146,Sandry,104580,277,https://s.glbimg.com/es/sde/f/2020/03/09/8bf582cd91832a1415dc460fd233c490_FORMATO.png,0,0,Sandry Roberto Santos Goes,0,4,2,1,{},sandry,6,0
147,Kaio Jorge,103445,277,https://s.glbimg.com/es/sde/f/2020/03/09/2863be83eb651b5fcae91f0fa484d0b1_FORMATO.png,0,0,Kaio Jorge Pinto Ramos,0,5,5,1,{},kaio-jorge,2,0
148,Gil,68923,264,https://s.glbimg.com/es/sde/f/2020/07/21/9d2bb30d4d5c8fa348e34de81829cfa8_FORMATO.png,0,0,Carlos Gilberto do Nascimento Silva,0,3,5,1,{},gil,6,0
149,Jesualdo Ferreira,106963,277,https://s.glbimg.com/es/sde/f/2020/07/17/fd538b067992ffa7534d060297563420_FORMATO.png,0,0,Manuel Jesualdo Ferreira,0,6,9,1,{},jesualdo-ferreira,7,0
150,Alex Muralha,79066,294,https://s.glbimg.com/es/sde/f/2020/03/02/5719413c4b962fbbd123ca79f634cf8a_FORMATO.png,0,0,Alex Roberto Santana Rafael ,0,1,5,1,{},alex-muralha,7,0
151,Matheus Galdezani,82634,294,https://s.glbimg.com/es/sde/f/2020/01/21/31afad643d040fb649f8917fe595a255_FORMATO.png,0,0,Matheus Galdezani,0,4,5,1,{},matheus-galdezani,7,0
152,Alexandre Pato,49675,276,https://s.glbimg.com/es/sde/f/2019/03/29/eeca6b8bc1af0980d000db756e4c61ec_FORMATO.png,0,0,Alexandre Rodrigues da Silva,0,5,11,1,{},alexandre-pato,7,0
153,Jean Mota,78548,277,https://s.glbimg.com/es/sde/f/2020/03/09/c51996a402c33b6efe07a6e733476941_FORMATO.png,0,0,Jean Mota Oliveira de Sousa,0,4,6,1,{},jean-mota,6,0
154,Lucas Halter,102253,293,https://s.glbimg.com/es/sde/f/2019/05/18/8451dd8fd1ce139e8f57e002de068475_FORMATO.png,0,0,Lucas Halter,0,3,4,1,{},lucas-halter,2,0
155,Aguilar,95494,293,https://s.glbimg.com/es/sde/f/2020/07/11/d7b3953a6bffe509daca41ab80ac36ae_FORMATO.png,0,0,Felipe Aguilar Mendoza,0,3,5,1,{},aguilar,2,0
156,C†ssio,42234,264,https://s.glbimg.com/es/sde/f/2020/07/21/d69bc6de4b00dce33cf2a3f7303c2c45_FORMATO.png,0,0,C†ssio Ramos,0,1,12,1,{},cassio,6,0
157,Uribe,78415,277,https://s.glbimg.com/es/sde/f/2019/05/30/b108b602d840b36b81509e4c29870b37_FORMATO.png,0,0,Fernando Uribe HincapiÇ,0,5,4,1,{},uribe,2,0
158,Alison,73974,277,https://s.glbimg.com/es/sde/f/2020/03/09/73ed5ab3cb9b56aecea70945f57d3adf_FORMATO.png,0,0,Alison Lopes Ferreira,0,4,6,1,{},alison,7,0
159,Everson,72294,277,https://s.glbimg.com/es/sde/f/2020/02/28/bd376738423bc2c93c3f93268e3f0657_FORMATO.png,0,0,Everson Felipe Marques Pires,0,1,11,1,{},everson,6,0
160,Pedrinho,100103,293,https://s.glbimg.com/es/sde/f/2019/09/30/6a55930690acaca09d4ef83e23d8e8fd_FORMATO.png,0,0,Pedro Gabriel Pereira Lopes,0,5,3,1,{},pedrinho,6,0
161,Erick,98022,293,https://s.glbimg.com/es/sde/f/2019/04/01/9717a07ef27fdd10d8ac6c25914a376e_FORMATO.png,0,0,Erick Luis Conrado de Carvalho,0,4,4,1,{},erick,5,0
162,Danilo Barcelos,84382,263,https://s.glbimg.com/es/sde/f/2020/03/01/c8face553c42ac18972ec8f145b8441c_FORMATO.png,0,0,Danilo Carvalho Barcelos,0,2,6,1,{},danilo-barcelos,6,0
163,Fernando Diniz,72391,276,https://s.glbimg.com/es/sde/f/2019/10/03/6d8ae397f0417ad0faa735bc5f9c21d5_FORMATO.png,0,0,Fernando Diniz Silva,0,6,8,1,{},fernando-diniz,7,0
164,Khellven ,105175,293,https://s.glbimg.com/es/sde/f/2019/09/20/ee145800d6e1353696905f1aea903802_FORMATO.png,0,0,Khellven Douglas Silva Oliveira,0,2,3,1,{},khellven,6,0
165,Madson,78077,277,https://s.glbimg.com/es/sde/f/2020/02/28/797ea157d220381c5808fcaa35ab969f_FORMATO.png,0,0,Madson Ferreira dos Santos,0,2,6,1,{},madson,6,0
166,Abner Vin°cius,104513,293,https://s.glbimg.com/es/sde/f/2020/03/03/8152efe1ea15b6718521532a290b7451_FORMATO.png,0,0,Abner Vin°cius da Silva Santos,0,2,3,1,{},abner-vinicius,7,0
167,Copete,77959,277,https://s.glbimg.com/es/sde/f/2019/03/28/8b877a8c4ad54095a090c72a16cdb129_FORMATO.png,0,0,Jonathan Copete Valencia,0,5,4,1,{},copete,6,0
168,Edu,105842,293,https://s.glbimg.com/es/sde/f/2020/07/11/12e46f03fd938b8ea89ef01adafadbd4_FORMATO.png,0,0,Lucas Eduardo Ribeiro de Souza,0,3,2,1,{},edu,6,0
169,Bissoli,100762,293,https://s.glbimg.com/es/sde/f/2020/03/03/9afb408f4d0f07b2b83a6b6e179b3766_FORMATO.png,0,0,Guilherme Bissoli Campos,0,5,3,1,{},bissoli,2,0
170,Douglas Friedrich,78584,265,https://s.glbimg.com/es/sde/f/2020/07/23/8673aa3ad493dd8b6692cdcf7143b3e2_FORMATO.png,0,0,Douglas Alan Schuck Friedrich,0,1,9,1,{},douglas-friedrich,6,0
171,Luiz Felipe,79035,277,https://s.glbimg.com/es/sde/f/2020/03/09/981499da2df970e3aa062fabcbf2f745_FORMATO.png,0,0,Luiz Felipe do Nascimento dos Santos,0,3,6,1,{},luiz-felipe,6,0
172,Arthur Gomes,96966,277,https://s.glbimg.com/es/sde/f/2020/02/28/1180152071b3a94086ee66e070352aab_FORMATO.png,0,0,Arthur Gomes Lourenáo,0,5,4,1,{},arthur-gomes,6,0
173,Luan Peres ,84847,277,https://s.glbimg.com/es/sde/f/2019/09/16/6a774b65d32e1e3586030adb069316e3_FORMATO.png,0,0,Luan Peres Petroni,0,3,5,1,{},luan-peres,7,0
174,Vitinho,101960,293,https://s.glbimg.com/es/sde/f/2019/08/09/4c1f2f2ebbf72fa37a797a53aababd3a_FORMATO.png,0,0,Vitor Hugo Naum dos Santos,0,5,3,1,{},vitinho,6,0
175,Filipe Lu°s,38750,262,https://s.glbimg.com/es/sde/f/2020/07/21/13c7ce26874ca832a2aa481d63ff0347_FORMATO.png,0,0,Filipe Lu°s Kasmirski,0,2,10,1,{},filipe-luis,7,0
176,JoÑo Paulo,85425,277,https://s.glbimg.com/es/sde/f/2019/03/28/55b6bd3285315d25077f61ea5d4a7fc9_FORMATO.png,0,0,JoÑo Paulo Silva Martins,0,1,2,1,{},joao-paulo,6,0
177,CÇsar,78086,262,https://s.glbimg.com/es/sde/f/2020/07/21/422618b5070192c3866d9dc58a74354a_FORMATO.png,0,0,CÇsar Bernardo Dutra,0,1,5,1,{},cesar,6,0
178,Wanderson,86143,265,https://s.glbimg.com/es/sde/f/2020/07/23/dddef028f9e20a0ee451b41e0d30b74b_FORMATO.png,0,0,Wanderson Santos Pereira,0,3,4,1,{},wanderson,6,0
179,Thiago Maia,89637,262,https://s.glbimg.com/es/sde/f/2020/07/21/e97cd35e37f6b06e2f64cf984f557490_FORMATO.png,0,0,Thiago Maia Alencar,0,4,7,1,{},thiago-maia,6,0
180,Gustavo Henrique,78248,262,https://s.glbimg.com/es/sde/f/2020/07/21/d4798c52ed5bfaf33216dc0e08d30246_FORMATO.png,0,0,Gustavo Henrique Vernes,0,3,8,1,{},gustavo-henrique,6,0
181,Vitinho,78435,262,https://s.glbimg.com/es/sde/f/2020/07/21/01b5e26f1af011bdac8d661b9dd04e59_FORMATO.png,0,0,Victor Vin°cius Coelho dos Santos,0,5,9,1,{},vitinho,6,0
182,Gerson,89256,262,https://s.glbimg.com/es/sde/f/2020/07/21/84168e4162c3fd4a12b8d377c669f102_FORMATO.png,0,0,Gerson Santos da Silva,0,4,11,1,{},gerson,7,0
183,Anderson,102906,293,https://s.glbimg.com/es/sde/f/2019/09/25/83402cd7511dec123de5ec04e0677a53_FORMATO.png,0,0,Anderson Silva da PaixÑo,0,1,2,1,{},anderson,6,0
184,Piris da Motta,95802,262,https://s.glbimg.com/es/sde/f/2020/07/21/66692eeeae848a3c29c7646e4312faef_FORMATO.png,0,0,Robert Ayrton Piris da Motta,0,4,3,1,{},piris-da-motta,6,0
185,Pedro Rocha,90302,262,https://s.glbimg.com/es/sde/f/2020/07/21/f0f2f28e34457d06873d36cf7c894abd_FORMATO.png,0,0,Pedro Rocha Neves,0,5,5,1,{},pedro-rocha,6,0
186,Renà,78445,262,https://s.glbimg.com/es/sde/f/2020/07/21/60d54826cbdcb1e92c0ae4057efbd02c_FORMATO.png,0,0,Renà Rodrigues Martins,0,2,6,1,{},rene,6,0
187,LÇo Pereira,83528,262,https://s.glbimg.com/es/sde/f/2020/07/21/4218d94bb942c966b0dbec343cc77fd8_FORMATO.png,0,0,Leonardo Pereira,0,3,7,1,{},leo-pereira,7,0
188,Pedro,94583,262,https://s.glbimg.com/es/sde/f/2020/07/21/be530b20dd27bd402abc125ba7691a18_FORMATO.png,0,0,Pedro Guilherme Abreu dos Santos,0,5,9,1,{},pedro,6,0
189,Gabriel Batista,98333,262,https://s.glbimg.com/es/sde/f/2020/07/21/a0fe36e0e71a7d48c344eb5e7668b6f7_FORMATO.png,0,0,Gabriel Batista de Souza,0,1,3,1,{},gabriel-batista,6,0
190,Thuler,100125,262,https://s.glbimg.com/es/sde/f/2020/07/21/c1d622890e9831d7d8ea5d180ec25470_FORMATO.png,0,0,Matheus Soares Thuler,0,3,4,1,{},thuler,6,0
191,Bruno Alves,73620,276,https://s.glbimg.com/es/sde/f/2019/04/01/c8c4cd4fac733c4fba030044eefbd05a_FORMATO.png,0,0,Bruno Fabiano Alves,0,3,12,1,{},bruno-alves,7,0
192,Wellington Paulista,38279,356,https://s.glbimg.com/es/sde/f/2019/03/23/2138dee0c7885fcda59ec315f3f3c8bd_FORMATO.png,0,0,Wellington Pereira do Nascimento,0,5,8,1,{},wellington-paulista,7,0
193,Michael,99392,262,https://s.glbimg.com/es/sde/f/2020/07/21/eaff0a8cfed9390deb3cf2761132080d_FORMATO.png,0,0,Michael Richard Delgado de Oliveira,0,5,9,1,{},michael,6,0
194,Lincoln,100065,262,https://s.glbimg.com/es/sde/f/2020/07/21/89095e06a56aa2963d7afa7929bcbd02_FORMATO.png,0,0,Lincoln Corràa dos Santos,0,5,4,1,{},lincoln,6,0
195,Lucas Silva,98515,262,https://s.glbimg.com/es/sde/f/2020/07/21/b9df31ef3c835115e2a461109226abcc_FORMATO.png,0,0,Lucas da Silva de Jesus,0,5,2,1,{},lucas-silva,6,0
196,Matheuzinho,101727,262,https://s.glbimg.com/es/sde/f/2020/03/03/c3634cab50166de94d02500e557e0be7_FORMATO.png,0,0,Matheus Franáa Silva,0,2,2,1,{},matheuzinho,6,0
197,Vin°cius,105199,262,https://s.glbimg.com/es/sde/f/2020/07/21/6488924ff7580441b41df99682592fb8_FORMATO.png,0,0,Vin°cius de Souza Costa,0,4,2,1,{},vinicius,6,0
198,Gilberto ,80313,266,https://s.glbimg.com/es/sde/f/2019/09/16/6f2f20a500853211de97a81f1227e4ae_FORMATO.png,0,0,Gilberto Moraes J£nior,0,2,9,1,{},gilberto,7,0
199,Hugo Moura,101594,262,https://s.glbimg.com/es/sde/f/2020/07/21/eeb09d2fb859b41fc44b71ceb48e9ad0_FORMATO.png,0,0,Hugo Moura Arruda da Silva,0,4,3,1,{},hugo-moura,6,0
200,JoÑo Lucas,104257,262,https://s.glbimg.com/es/sde/f/2020/07/21/18411dbbf7fa68ca337d4cc0fba7b2d9_FORMATO.png,0,0,JoÑo Lucas de Almeida Carvalho,0,2,4,1,{},joao-lucas,6,0
201,Nenà,38913,266,https://s.glbimg.com/es/sde/f/2019/07/18/cebc7133c0405d3de507ae28cb920b82_FORMATO.jpeg,0,0,Anderson Luiz de Carvalho,0,4,9,1,{},nene,7,0
202,Rafael Moura,37655,290,https://s.glbimg.com/es/sde/f/2019/07/16/854eb848da41f2f6d32cdacb338e5e87_FORMATO.png,0,0,Rafael Martiniano de Miranda Moura,0,5,8,1,{},rafael-moura,7,0
203,Felipe Alves,72372,356,https://s.glbimg.com/es/sde/f/2019/03/22/c0caa3f398373f554d289ace20f955ec_FORMATO.png,0,0,Felipe Alves Raymundo,0,1,7,1,{},felipe-alves,7,0
204,Yuri CÇsar ,103446,356,https://s.glbimg.com/es/sde/f/2020/07/19/3e0a8928d8f127933f41b6677390cbaf_FORMATO.png,0,0,Yuri CÇsar Santos de Oliveira Silva,0,5,3,1,{},yuri-cesar,6,0
205,Juninho Capixaba,94968,265,https://s.glbimg.com/es/sde/f/2020/02/28/d95ca5159ff4c4c6749ff6b844ceadb0_FORMATO.png,0,0,Luis Antìnio da Rocha J£nior,0,2,5,1,{},juninho-capixaba,7,0
206,Ney Franco,37246,290,https://s.glbimg.com/es/sde/f/2019/08/16/4fdb04d94b755837e1e0f7f90cf60442_FORMATO.png,0,0,Ney Franco da Silveira J£nior,0,6,5,1,{},ney-franco,7,0
207,RogÇrio Ceni,97341,356,https://s.glbimg.com/es/sde/f/2019/09/27/75459ae60b5baaac5178846f60fbfbed_FORMATO.png,0,0,RogÇrio Ceni,0,6,8,1,{},rogerio-ceni,7,0
208,Rafael Vaz,73421,290,https://s.glbimg.com/es/sde/f/2019/03/26/2893d827588a8a8150dbe4d07ec4e480_FORMATO.png,0,0,Rafael Vaz dos Santos,0,3,8,1,{},rafael-vaz,7,0
209,Vanderlei,62121,284,https://s.glbimg.com/es/sde/f/2020/07/16/9b9e2a7cb09b999c3aec125d9bc4b49a_FORMATO.png,0,0,Vanderlei Farias da Silva,0,1,5,1,{},vanderlei,7,0
210,Diego Souza,68911,284,https://s.glbimg.com/es/sde/f/2020/07/19/856625bb76f484b70bec52c9ff257c5a_FORMATO.png,0,0,Diego Souza de Andrade,0,5,8,1,{},diego-souza,7,0
211,Matheus Moraes,109560,277,https://s.glbimg.com/es/sde/f/2020/08/03/a6f8905ccb70a6ebf11ac94c30c32c6a_FORMATO.png,0,0,Matheus Purcelo Blecha de Moraes,0,4,1,1,{},matheus-moraes,6,0
212,J£nior,103662,276,https://s.glbimg.com/es/sde/f/2019/04/01/f8a36e8e52088ffa0e8b4469629c46fe_FORMATO.png,0,0,Dànis de Oliveira Aguiar J£nior,0,1,1,1,{},junior,6,0
213,Victor Ferraz,70046,284,https://s.glbimg.com/es/sde/f/2020/07/19/3d89c3ae8eb990263dc39c0fc17c42d8_FORMATO.png,0,0,Victor Ferraz Macedo,0,2,9,1,{},victor-ferraz,7,0
214,TrÇllez,87679,276,https://s.glbimg.com/es/sde/f/2020/03/09/a26febfd7e5fd4366d0dbe0997ee0521_FORMATO.png,0,0,Santiago TrÇllez Vivero,0,5,4,1,{},trellez,6,0
215,Renato Ga£cho,41929,284,https://s.glbimg.com/es/sde/f/2020/07/19/5604ae02dbe93c1893a6cdb31d2b0e90_FORMATO.png,0,0,Renato Portaluppi,0,6,12,1,{},renato-gaucho,7,0
216,Paolo Guerrero,75295,285,https://s.glbimg.com/es/sde/f/2020/02/27/0b1fa1ff46564d7ca161a86233bf84de_FORMATO.png,0,0,JosÇ Paolo Guerrero Gonzales,0,5,13,1,{},paolo-guerrero,7,0
217,MoisÇs,90444,285,https://s.glbimg.com/es/sde/f/2020/02/27/a55f40e153a20702f2e4beccd472d30c_FORMATO.png,0,0,MoisÇs Roberto Barbosa,0,2,5,1,{},moises,7,0
218,Patrick,83433,285,https://s.glbimg.com/es/sde/f/2020/02/27/e34cd8e0cbbfc1786815d823464d83e3_FORMATO.png,0,0,Patrick Bezerra do Nascimento,0,4,16,1,{},patrick,6,0
219,Pedro Geromel,80853,284,https://s.glbimg.com/es/sde/f/2018/05/21/afc76ea4e9c31e2977ea5e9a90c802b3_FORMATO.png,0,0,Pedro Tonon Geromel,0,3,7,1,{},pedro-geromel,7,0
220,Diego,101728,276,https://s.glbimg.com/es/sde/f/2019/06/25/7738366152614f061570dd722e1de7c6_FORMATO.png,0,0,Diego Henrique Costa Barbosa,0,3,2,1,{},diego,6,0
221,Danilo Gomes,106826,276,https://s.glbimg.com/es/sde/f/2019/12/07/4a79eed17fed96be29926cd598307686_FORMATO.png,0,0,Danilo Gomes MagalhÑes,0,5,1,1,{},danilo-gomes,6,0
222,Weverson,109426,280,,0,0,Weverson Moreira da Costa,0,2,2,1,{},weverson,6,0
223,Vin°cius,104660,290,https://s.glbimg.com/es/sde/f/2020/03/06/8e0d10d659070becd7533fed57bbbe3c_FORMATO.png,0,0,Vin°cius Lopes da Silva,0,5,1,1,{},vinicius,6,0
224,Christian,104502,293,https://s.glbimg.com/es/sde/f/2020/02/28/459619b85e3c40ab2998b4b1deef1873_FORMATO.png,0,0,Christian Roberto Alves Cardoso,0,4,1,1,{},christian,6,0
225,Anderson Cear†,103724,277,https://s.glbimg.com/es/sde/f/2020/03/09/8b31ebd947842fbf92d52c718a77ad18_FORMATO.png,0,0,Francisco Anderson de Jesus dos Santos,0,4,2,1,{},anderson-ceara,6,0
226,Luiz Adriano,72772,275,https://s.glbimg.com/es/sde/f/2019/08/09/03390afe55e2bf08d4cb4d0da02c7b39_FORMATO.png,0,0,Luiz Adriano de Souza da Silva,0,5,11,1,{},luiz-adriano,6,0
227,Eduardo Coudet,94853,285,https://s.glbimg.com/es/sde/f/2020/07/19/4514b24c3a8147be213e4e8d4297a97c_FORMATO.png,0,0,Eduardo Germ†n Coudet,0,6,10,1,{},eduardo-coudet,7,0
228,Luan Patrick,106835,293,https://s.glbimg.com/es/sde/f/2020/02/28/28c6a5315c325c2abe37899978a526e9_FORMATO.png,0,0,Luan Patrick Wiedthauper,0,3,2,1,{},luan-patrick,6,0
229,Gabriel Silva,103766,275,https://s.glbimg.com/es/sde/f/2018/11/30/b5be7197489b8803ce3030e5b66d52cd_FORMATO.png,0,0,Gabriel Silva Vieira,0,4,1,1,{},gabriel-silva,6,0
230,Bruno Henrique,70944,275,https://s.glbimg.com/es/sde/f/2019/10/15/60ddd8a6a2f680e46493c59c99af16c4_FORMATO.png,0,0,Bruno Henrique Corsini,0,4,13,1,{},bruno-henrique,6,0
231,Gonzalo Carneiro,101796,276,https://s.glbimg.com/es/sde/f/2019/04/01/504b1e2a808ffe49b9679b8e86de83b8_FORMATO.png,0,0,Gonzalo Rodrigo Carneiro MÇndez,0,5,3,1,{},gonzalo-carneiro,6,0
232,Wagner Leonardo,104994,277,https://s.glbimg.com/es/sde/f/2020/03/09/c4031b4b1478bd08a90c3e406077a0e6_FORMATO.png,0,0,Wagner Leonardo Calvelo de Souza,0,3,2,1,{},wagner-leonardo,6,0
233,Felipe Melo,38545,275,https://s.glbimg.com/es/sde/f/2020/03/09/54d3936a3f4591a9d700ba26b7fd9e91_FORMATO.png,0,0,Felipe Melo de Carvalho,0,3,8,1,{},felipe-melo,6,0
234,Jaj†,107195,293,https://s.glbimg.com/es/sde/f/2020/02/28/d7b228fb1f0473cd8f5e68c71f5f2a95_FORMATO.png,0,0,Jair Diego Alves de Brito,0,5,1,1,{},jaja,6,0
235,Willian,42116,275,https://s.glbimg.com/es/sde/f/2019/09/24/0f7dce66e695049e222a3bb848eb993d_FORMATO.png,0,0,Willian Gomes de Siqueira,0,5,15,1,{},willian,6,0
236,Marinho,68952,277,https://s.glbimg.com/es/sde/f/2019/05/30/cd8a7f9b0744e105efa0a0c572d37d6f_FORMATO.png,0,0,M†rio SÇrgio Santos Costa,0,5,5,1,{},marinho,7,0
237,Felipe Jonatan,101708,277,https://s.glbimg.com/es/sde/f/2020/03/09/0b840af999aed1a7ec1a7a35dee46abc_FORMATO.png,0,0,Felipe Jonatan Rocha Andrade,0,2,7,1,{},felipe-jonatan,7,0
238,Lucas Ver°ssimo,93368,277,https://s.glbimg.com/es/sde/f/2019/05/09/77ef73e05fe5f4a5bcbf11b7577516d4_FORMATO.png,0,0,Lucas Ver°ssimo da Silva,0,3,12,1,{},lucas-verissimo,7,0
239,Soteldo,87258,277,https://s.glbimg.com/es/sde/f/2020/02/28/1ad66e771f5acc6f55ab13d6cdc8b6f4_FORMATO.png,0,0,Yeferson Julio Soteldo Mart°nez,0,5,8,1,{},soteldo,7,0
240,Mariano,38877,282,https://s.glbimg.com/es/sde/f/2019/10/01/4127dac2e0fc7bf8d162ecbf97aace3e_FORMATO.jpeg,0,0,Mariano Ferreira Filho,0,2,13,1,{},mariano,6,0
241,Marcos Leonardo,109497,277,https://s.glbimg.com/es/sde/f/2020/07/29/d6405e2f853358d16a3e6f9bcd899577_FORMATO.png,0,0,Marcos Leonardo Santos Almeida,0,5,1,1,{},marcos-leonardo,6,0
242,Roni,105585,264,https://s.glbimg.com/es/sde/f/2020/03/02/0d00667bccf8242613bacd6efe6acf18_FORMATO.png,0,0,Roni Medeiros de Moura,0,4,2,1,{},roni,6,0
243,Neilton,83772,294,https://s.glbimg.com/es/sde/f/2020/07/30/cc647d1f9a8818aedd430516d1d61f68_FORMATO.png,0,0,Neilton Meira Mestzk,0,5,7,1,{},neilton,2,0
244,Ruan,104153,264,https://s.glbimg.com/es/sde/f/2020/08/02/e3c59b63c163b84c53728ae4ed2d90fd_FORMATO.png,0,0,Ruan de Oliveira Ferreira,0,4,1,1,{},ruan,6,0
245,AndrÇ,107498,266,https://s.glbimg.com/es/sde/f/2020/08/02/d05bb90cbeceff64a54f473983a664a0_FORMATO.png,0,0,AndrÇ Trindade da Costa Neto,0,4,1,1,{},andre,6,0
246,Guilherme Santos,50346,263,https://s.glbimg.com/es/sde/f/2020/03/01/6979e564242e4e6905c0118a015237b2_FORMATO.png,0,0,Guilherme Oliveira Santos,0,2,4,1,{},guilherme-santos,6,0
247,Ygor Catatau,100977,267,https://s.glbimg.com/es/sde/f/2020/07/30/b7aa9f912b92cb25b5bfd72728b63228_FORMATO.png,0,0,Ygor de Oliveira Ferreira,0,5,2,1,{},ygor-catatau,6,0
248,Marco Antìnio,94975,265,https://s.glbimg.com/es/sde/f/2020/07/23/9d019c35887c5b459155b29b81d6af85_FORMATO.png,0,0,Marco Antìnio Rosa Furtado J£nior,0,4,3,1,{},marco-antonio,6,0
249,Gregore,95464,265,https://s.glbimg.com/es/sde/f/2020/07/23/d4779b1c4479f06f665d796b9eb346b7_FORMATO.png,0,0,Gregore de MagalhÑes da Silva,0,4,9,1,{},gregore,7,0
250,Liziero,100761,276,https://s.glbimg.com/es/sde/f/2019/04/01/8423e58431d29d7700ba477367f59b3f_FORMATO.png,0,0,Igor Matheus Liziero Pereira ,0,4,7,1,{},liziero,6,0
251,Alesson,97321,265,https://s.glbimg.com/es/sde/f/2020/02/28/a6c39298924cbf2f7ac0256ed7a67a55_FORMATO.png,0,0,Alesson dos Santos Batista,0,4,1,1,{},alesson,6,0
252,Luan,102909,276,https://s.glbimg.com/es/sde/f/2019/04/01/d66903d72e2d84e1b6c05a8579691862_FORMATO.png,0,0,Luan Vinicius da Silva Santos ,0,4,6,1,{},luan,6,0
253,Fessin,97994,265,https://s.glbimg.com/es/sde/f/2020/02/28/8a051de64c7323a88c66ee473c630560_FORMATO.png,0,0,Jefferson Gabriel Nascimento Brito,0,4,2,1,{},fessin,6,0
254,Ign†cio,103523,265,https://s.glbimg.com/es/sde/f/2020/07/23/0308ff1c9b877ec30d7af71867c8e6f1_FORMATO.png,0,0,Ign†cio da Silva Oliveira,0,3,2,1,{},ignacio,6,0
255,Walce,104074,276,https://s.glbimg.com/es/sde/f/2020/07/20/0f9b74a97483b77635784d099b5d1983_FORMATO.png,0,0,Walce da Silva Costa Filho,0,3,4,1,{},walce,5,0
256,Helinho,102598,276,https://s.glbimg.com/es/sde/f/2019/04/01/a4da339bedf52e7e79df80fd1914f6da_FORMATO.png,0,0,HÇlio J£nio Nunes de Castro,0,5,4,1,{},helinho,6,0
257,Marquinhos,98765,282,https://s.glbimg.com/es/sde/f/2019/09/03/c5155b30c6acc6a38a5a757dbc17f60c_FORMATO.png,0,0,JosÇ Marcos Costa Martins,0,5,2,1,{},marquinhos,6,0
258,Saldanha,107088,265,https://s.glbimg.com/es/sde/f/2020/07/16/61b9f7b4e75ec5b35b48d42b3b848e54_FORMATO.png,0,0,Matheus Bonif†cio Saldanha Marinho,0,5,2,1,{},saldanha,6,0
259,Jonatan Gomez,94857,292,https://s.glbimg.com/es/sde/f/2020/03/09/bfe14638328381a0498413759e610ed4_FORMATO.png,0,0,Jonatan David Gomez Ospina,0,4,7,1,{},jonatan-gomez,7,0
260,Hernane,72386,292,https://s.glbimg.com/es/sde/f/2020/02/27/c02ceae587d8a1531bebb801e8072417_FORMATO.png,0,0,Hernane Vidal Souza,0,5,5,1,{},hernane,7,0
261,Kalou,69524,263,https://s.glbimg.com/es/sde/f/2020/07/16/451a2fa76b49b01f7f7f2b384b1c4a58_FORMATO.png,0,0,Salomon Armand Magloire Kalou,0,5,9,1,{},kalou,6,0
262,Fernando Miguel,71571,267,https://s.glbimg.com/es/sde/f/2018/09/27/d6ac644102159cd04f0ad131ac4bfb10_FORMATO.png,0,0,Fernando Miguel Kaufmann,0,1,8,1,{},fernando-miguel,6,0
263,Diego Cavalieri,38431,263,https://s.glbimg.com/es/sde/f/2019/03/22/660661f23332e4ee9ccda585ec5cec21_FORMATO.png,0,0,Diego Cavalieri,0,1,7,1,{},diego-cavalieri,6,0
264,Saulo,89492,263,https://s.glbimg.com/es/sde/f/2018/05/17/2e661ef69600f0353d4bc7ce467624df_FORMATO.png,0,0,Saulo Ferreira Silva Nascimento,0,1,2,1,{},saulo,6,0
265,Luiz Fernando ,90715,263,https://s.glbimg.com/es/sde/f/2018/05/17/555bb7e98091372b0b633a3623d5b40d_FORMATO.png,0,0,Luiz Fernando Moraes dos Santos,0,5,5,1,{},luiz-fernando,2,0
266,Cano,79631,267,https://s.glbimg.com/es/sde/f/2020/03/13/106c9927ebd359223b5bae4ff14d6ee5_FORMATO.png,0,0,Germ†n Ezequiel Cano,0,5,10,1,{},cano,6,0
267,Felipe Baxola,71113,354,https://s.glbimg.com/es/sde/f/2020/03/02/a6b441d755d11d4c4cee6850b8edddf7_FORMATO.png,0,0,Felipe de Oliveira Silva,0,4,5,1,{},felipe-baxola,5,0
268,Jì,38138,264,https://s.glbimg.com/es/sde/f/2020/07/21/71eb3b59df93d002977cbc1dcaa52025_FORMATO.png,0,0,JoÑo Alves de Assis Silva,0,5,11,1,{},jo,6,0
269,Barrandeguy,91736,263,https://s.glbimg.com/es/sde/f/2020/03/01/04fe5f2fe33f10db51fc9d221a594ab8_FORMATO.png,0,0,Federico Barrandeguy Martino,0,2,2,1,{},barrandeguy,2,0
