,scout,atleta_id,rodada_id,clube_id,posicao_id,status_id,pontos_num,preco_num,variacao_num,media_num,jogos_num,minimo_para_valorizar,slug,apelido,apelido_abreviado,nome,foto
86,"{'CA': 1, 'DS': 5, 'FC': 4, 'FF': 3, 'FS': 4, 'I': 1, 'PI': 5}",90917,3,280,5,5,4.2,5.71,0.82,2.53,3,2.55,carlos-eduardo,Carlos Eduardo,C. Eduardo,Carlos Eduardo Ferreira de Souza,https://s.glbimg.com/es/sde/f/2022/03/23/a8388dc7dd66d2d3906dd404ca7a5b8e_FORMATO.png
87,"{'DS': 1, 'FD': 1, 'FS': 1, 'G': 1, 'PI': 3}",53148,3,280,5,7,0.3,6.89,-1.37,3.53,3,1.47,ytalo,Ytalo,Ytalo,Ytalo JosÇ Oliveira dos Santos,https://s.glbimg.com/es/sde/f/2022/02/21/04e6ec2a4a482288bbd0edd201653f3d_FORMATO.png
88,"{'A': 1, 'CA': 2, 'DS': 4, 'FC': 2, 'FF': 2, 'FS': 6, 'PI': 12}",68952,3,262,5,6,4.3,7.31,0.1,5.8,2,2.8,marinho,Marinho,Marinho,M†rio SÇrgio Santos Costa,https://s.glbimg.com/es/sde/f/2022/04/25/b4786e494c8f4852f2ae91d6e0c57b2e_FORMATO.png
89,"{'DS': 8, 'FC': 2, 'FS': 1, 'PI': 24, 'SG': 1}",104513,3,293,2,6,10.2,6.24,2.73,4.03,3,4.47,abner-vinicius,Abner Vin°cius,A. Vin°cius,Abner Vin°cius da Silva Santos,https://s.glbimg.com/es/sde/f/2021/05/02/f1aa04d210bcbf610dc5f4c169e0dbb8_FORMATO.png
90,{},94444,3,293,5,6,0.0,5.0,0.0,0.0,0,4.55,matheus-babi,Matheus Babi,M. Babi,Matheus Barcelos da Silva,https://s.glbimg.com/es/sde/f/2021/04/13/e9ee464f547f7e719b4c1eab498a8478_FORMATO.png
91,"{'DS': 1, 'FC': 2, 'FD': 2, 'FF': 3, 'FS': 1, 'PI': 5}",69102,3,282,5,6,2.4,5.95,-0.12,1.8,3,2.11,vargas,Vargas,Vargas,Eduardo Jes£s Vargas Rojas,https://s.glbimg.com/es/sde/f/2021/04/23/d29b68b56d66316606b2224987ab6846_FORMATO.png
92,"{'DS': 6, 'FC': 4, 'FF': 3, 'FS': 3, 'PI': 8}",109282,3,266,5,7,1.7,5.07,-0.39,3.03,3,1.52,luiz-henrique,Luiz Henrique,L. Henrique,Luiz Henrique AndrÇ Rosa da Silva,https://s.glbimg.com/es/sde/f/2021/08/19/131f19bc697057f38a3c8ec99c785a97_FORMATO.png
93,{},82792,3,280,6,7,4.0,10.6,-0.41,5.77,3,3.34,mauricio-barbieri,Maur°cio Barbieri,M. Barbieri,Maur°cio Nogueira Barbieri,https://s.glbimg.com/es/sde/f/2021/04/27/1cc4a56a4aefc5902e503c4834666651_FORMATO.png
94,{},97341,3,276,6,7,4.22,11.79,-0.01,5.29,3,3.76,rogerio-ceni,RogÇrio Ceni,R. Ceni,RogÇrio Ceni,https://s.glbimg.com/es/sde/f/2022/03/01/e6fac1f227854170a80b2cf3234bfa1d_FORMATO.png
95,"{'FC': 1, 'FD': 1, 'FS': 2, 'I': 1, 'PI': 2}",72524,3,290,5,2,1.6,4.66,-1.34,1.6,1,1.73,nicolas,Nicolas,Nicolas,Nicolas Godinho Johann,https://s.glbimg.com/es/sde/f/2022/03/10/28a598dad4f678bae3aec06052037f1c_FORMATO.png
96,"{'DS': 2, 'FC': 5, 'FD': 3, 'FF': 4, 'FS': 7, 'G': 4, 'I': 4, 'PI': 13}",89840,3,276,5,7,4.3,27.18,-1.93,13.83,3,6.65,calleri,Calleri,Calleri,Jonathan Calleri,https://s.glbimg.com/es/sde/f/2022/03/01/3abaa943f1546750dd057d6cb3559ce5_FORMATO.png
97,"{'FC': 1, 'PI': 5}",96684,3,276,5,6,-0.4,3.72,-1.96,-0.4,2,0.93,rigoni,Rigoni,Rigoni,Emiliano Ariel Rigoni,https://s.glbimg.com/es/sde/f/2022/03/01/f8d5029ee4e43d0050ec116c23af5c56_FORMATO.png
98,{},106823,3,293,3,7,0.0,3.0,0.0,0.0,0,2.74,lucas-fasson,Lucas Fasson,L. Fasson,Lucas Fasson dos Santos,https://s.glbimg.com/es/sde/f/2021/08/16/b28f3118f886b751eccec717db71b3ab_FORMATO.png
99,"{'CA': 1, 'DS': 2, 'FC': 3, 'FF': 1, 'FS': 1, 'PI': 2, 'SG': 1}",102253,3,293,3,6,3.7,3.96,0.72,3.3,2,1.96,lucas-halter,Lucas Halter,L. Halter,Lucas Halter,https://s.glbimg.com/es/sde/f/2022/03/03/b7106014ff9611b60a9e3aa15014aba1_FORMATO.png
100,{},102301,3,293,4,6,0.0,2.0,0.0,0.0,0,1.83,bruno-leite,Bruno Leite,B. Leite,Bruno da Silva Costa Leite,https://s.glbimg.com/es/sde/f/2021/05/02/ec03227352d407507044b7dc5b7ab340_FORMATO.png
101,"{'FC': 5, 'FF': 5, 'FS': 2, 'G': 2, 'I': 3, 'PI': 9}",91607,3,275,5,6,7.7,10.13,0.95,6.1,3,4.39,rony,Rony,Rony,Ronielson da Silva Barbosa,https://s.glbimg.com/es/sde/f/2022/02/21/a09a417ce482ea35a6c54e89437850d4_FORMATO.png
102,"{'DS': 1, 'FC': 2, 'PI': 10}",68833,3,277,4,2,0.7,4.99,-2.21,-0.2,2,1.62,ricardo-goulart,Ricardo Goulart,R. Goulart,Ricardo Goulart Pereira,https://s.glbimg.com/es/sde/f/2022/03/03/38ae8bd547bcc5a21f9bb3eaaa1d60c2_FORMATO.png
103,{},105672,3,293,3,5,0.0,4.0,0.0,0.0,0,3.65,nicolas-hernandez,Nicol†s Hern†ndez,N. Hern†ndez,Nicol†s Hern†ndez Rodr°guez,https://s.glbimg.com/es/sde/f/2022/02/21/8e49df153cf9037db1aa09cd34feb7e9_FORMATO.png
104,"{'CA': 1, 'FC': 1, 'PI': 3}",90309,3,285,5,6,-1.6,5.0,-3.0,-1.6,1,0.95,david,David,David,David Correa da Fonseca,https://s.glbimg.com/es/sde/f/2022/02/22/2bd5fca2e1d0dc67b0755602e00a7e66_FORMATO.png
105,"{'DE': 14, 'GS': 5, 'SG': 1}",105208,3,293,1,7,10.0,6.01,2.71,4.67,3,4.27,bento,Bento,Bento,Bento Matheus Krepski,https://s.glbimg.com/es/sde/f/2022/02/21/40d480db7ba8476ece495c478aa597d4_FORMATO.png
106,"{'DS': 1, 'FC': 1, 'FF': 2, 'FS': 4, 'G': 1, 'I': 1, 'PI': 18}",82766,3,373,4,7,0.0,8.96,-0.98,3.53,3,1.85,wellington-rato,Wellington Rato,W. Rato,Wellington Soares da Silva,https://s.glbimg.com/es/sde/f/2022/03/03/f1c021275405991e817f4277af535a6a_FORMATO.png
107,"{'DS': 2, 'FC': 1, 'FF': 2, 'FS': 5, 'FT': 1, 'G': 1, 'I': 1, 'PI': 23}",68920,3,275,5,6,12.1,11.9,2.48,4.93,3,6.38,dudu,Dudu,Dudu,Eduardo Pereira Rodrigues,https://s.glbimg.com/es/sde/f/2022/02/21/f77c90a60a3c8354d3235d1b61be9208_FORMATO.png
108,"{'CA': 2, 'DS': 5, 'FC': 5, 'FS': 3, 'PI': 3}",104502,3,293,4,7,1.2,4.26,-0.69,1.85,2,1.37,christian,Christian,Christian,Christian Roberto Alves Cardoso,https://s.glbimg.com/es/sde/f/2021/05/02/6a1bc3f98b5ff453ba48dffaa44386ab_FORMATO.png
109,"{'DS': 2, 'FC': 3, 'I': 1, 'PI': 5}",42116,3,266,5,6,-1.1,3.73,-1.03,0.3,3,0.58,willian,Willian,Willian,Willian Gomes de Siqueira,https://s.glbimg.com/es/sde/f/2022/04/20/49ddf4ceba0c02ddb6fc62fb80ffa3dd_FORMATO.png
110,{},60795,3,373,1,6,0.0,4.0,0.0,0.0,0,3.65,renan,Renan,Renan,Renan dos Santos,https://s.glbimg.com/es/sde/f/2022/03/03/78210d6f3d7ee04d9e4cfdfdc910c757_FORMATO.png
111,"{'DS': 1, 'FC': 3, 'FS': 1, 'PI': 2, 'PS': 1}",107972,3,263,4,6,0.0,1.68,0.0,0.8,2,0.79,romildo,Romildo,Romildo,Romildo Del Piage de Souza,https://s.glbimg.com/es/sde/f/2022/02/21/a34959446ac5b131b7047f846855f309_FORMATO.png
112,"{'DS': 1, 'FC': 1, 'PI': 7}",105175,3,293,2,6,0.0,2.77,0.0,0.2,1,2.6,khellven,Khellven ,Khellven ,Khellven Douglas Silva Oliveira,https://s.glbimg.com/es/sde/f/2022/02/21/2ca4e948511b9183a702c48d72753850_FORMATO.png
113,"{'DS': 1, 'FC': 2, 'G': 1, 'PI': 2}",69034,3,264,4,2,-0.6,11.49,-3.04,4.2,2,2.48,paulinho,Paulinho,Paulinho,JosÇ Paulo Bezerra Maciel J£nior,https://s.glbimg.com/es/sde/f/2022/04/27/1d79a755ea006081f316b2fad1097216_FORMATO.png
114,"{'A': 2, 'DS': 5, 'FD': 2, 'FS': 1, 'I': 1, 'PI': 8}",42135,3,264,4,6,0.9,17.0,-1.79,6.0,3,3.89,willian,Willian,Willian,Willian Borges da Silva,https://s.glbimg.com/es/sde/f/2021/09/09/58cf865acea9ec10e49e06337c7e7d4d_FORMATO.png
115,"{'DS': 7, 'FC': 1, 'PI': 20, 'SG': 1}",38877,3,282,2,6,3.9,7.66,-0.05,5.55,2,2.79,mariano,Mariano,Mariano,Mariano Ferreira Filho,https://s.glbimg.com/es/sde/f/2021/05/02/cefb911612e5a3e04586a326c9c8647b_FORMATO.png
116,"{'CA': 2, 'FC': 2, 'FD': 1, 'FF': 1, 'FS': 4, 'I': 1, 'PI': 11}",77544,3,373,4,7,0.1,2.62,-0.27,0.07,3,0.73,jorginho,Jorginho,Jorginho,Jorge de Moura Xavier,https://s.glbimg.com/es/sde/f/2022/03/03/5e1a8b5625036eb3729fbae6272ea055_FORMATO.png
117,"{'FC': 2, 'FF': 1, 'FS': 1, 'PI': 1}",106107,3,373,5,2,0.6,2.95,-1.05,0.6,1,0.99,airton,Airton,Airton,Airton MoisÇs Santos Sousa,https://s.glbimg.com/es/sde/f/2022/03/03/8bedf67e65f96c1ee15936a016347f09_FORMATO.png
118,{},86629,3,373,2,5,0.0,4.0,0.0,0.0,0,3.65,arthur-henrique,Arthur Henrique,A. Henrique,Arthur Henrique Peixoto Santos,https://s.glbimg.com/es/sde/f/2022/03/03/ac8a8dbf454accfda9793bed640e7799_FORMATO.png
119,"{'DS': 3, 'FC': 1, 'GC': 1}",91242,3,373,5,6,0.3,2.86,-1.14,0.3,1,0.87,leandro-barcia,Leandro Barcia,L. Barcia,Leandro Barcia Montero,https://s.glbimg.com/es/sde/f/2022/03/03/52a61323aeb994d29babaa5e3cda83f7_FORMATO.png
120,"{'A': 1, 'CA': 1, 'DS': 6, 'FC': 4, 'FF': 1, 'FS': 1, 'I': 1, 'PI': 22}",97133,3,373,2,7,0.1,8.11,-0.92,3.0,3,1.76,dudu,Dudu,Dudu,Lu°s Eduardo Marques dos Santos,https://s.glbimg.com/es/sde/f/2022/03/03/b0bce50f61a2478463da6058f9be7677_FORMATO.png
121,"{'DE': 2, 'FS': 1, 'GS': 1}",91101,3,373,1,7,1.5,3.24,-0.76,1.5,1,1.32,ronaldo,Ronaldo,Ronaldo,Ronaldo de Oliveira Strada,https://s.glbimg.com/es/sde/f/2022/03/03/cb6155829f59a86db540d1bc5bd52fa7_FORMATO.png
122,{},71695,3,373,5,6,0.0,3.0,0.0,0.0,0,2.74,montenegro,Montenegro,Montenegro,Brian Guillermo Montenegro Mart°nez,https://s.glbimg.com/es/sde/f/2022/03/03/d76015d04a616e574974d502dd8682b5_FORMATO.png
123,"{'DS': 5, 'PI': 10}",86143,3,373,3,7,3.1,3.1,0.66,1.67,3,1.64,wanderson,Wanderson,Wanderson,Wanderson Santos Pereira,https://s.glbimg.com/es/sde/f/2022/03/03/e4318c57015f1d5169d4e83fc7af4813_FORMATO.png
124,"{'FF': 1, 'PI': 4}",88087,3,373,3,7,0.4,3.58,-1.42,0.4,1,1.1,ramon-menezes,Ramon Menezes,R. Menezes,Ramon Menezes Roma,https://s.glbimg.com/es/sde/f/2022/03/03/addba459fcb5f0a6de801f763b1f8375_FORMATO.png
125,"{'CA': 1, 'DS': 5, 'FC': 7, 'FF': 1, 'FS': 4, 'FT': 1, 'PI': 13}",106681,3,373,5,7,2.4,5.27,0.17,2.47,3,1.86,leo-pereira,LÇo Pereira,L. Pereira,Leonardo Augusto dos Santos Pereira,https://s.glbimg.com/es/sde/f/2022/03/03/b6e2734629454f1ee92d354283343741_FORMATO.png
126,"{'CA': 1, 'DS': 11, 'FC': 2, 'FF': 1, 'PI': 6}",99440,3,373,4,7,4.3,6.44,0.47,3.93,3,2.61,baralhas,Baralhas,Baralhas,Gabriel Baralhas dos Santos,https://s.glbimg.com/es/sde/f/2022/03/03/23016221adbd611a74993ecdc84843f5_FORMATO.png
127,"{'DS': 3, 'FC': 1, 'FD': 1, 'PI': 20}",95220,3,373,2,7,1.5,2.44,0.14,0.83,3,1.05,jefferson,Jefferson,Jefferson,Jefferson Junio Antìnio da Silva,https://s.glbimg.com/es/sde/f/2022/03/03/80467cde6b46e7d96a9fc9fa200520fa_FORMATO.png
128,"{'G': 1, 'PI': 2}",103088,3,354,3,6,0.0,7.13,0.0,7.8,1,1.74,lucas-ribeiro,Lucas Ribeiro,L. Ribeiro,Lucas Ribeiro dos Santos,https://s.glbimg.com/es/sde/f/2022/02/22/aae12a036ac543be8da51c964dc65831_FORMATO.png
129,{},52253,3,282,3,6,0.0,6.0,0.0,0.0,0,5.46,rever,RÇver,RÇver,RÇver Humberto Alves Ara£jo,https://s.glbimg.com/es/sde/f/2021/05/02/ce66257bddbcdd7f769730be5ed1b018_FORMATO.png
130,"{'CA': 1, 'DS': 1, 'FC': 1, 'FS': 1, 'I': 1}",100002,3,373,4,6,-0.1,1.65,-0.24,0.1,3,0.42,rickson,Rickson,Rickson,Rickson Barbosa S† da ConceiáÑo,https://s.glbimg.com/es/sde/f/2022/03/03/f82aadebc694039fa82daf954411c4cb_FORMATO.png
131,"{'CA': 2, 'DS': 7, 'FC': 1, 'FD': 1, 'FS': 3, 'PI': 11}",80370,3,373,4,5,3.7,4.96,0.65,2.57,3,2.2,edson,Edson ,Edson ,Edson Felipe da Cruz,https://s.glbimg.com/es/sde/f/2022/03/03/3c782944d7dbd6686b97db6c607caa2e_FORMATO.png
132,{},68727,3,282,2,5,0.0,6.0,0.0,0.0,0,5.46,dodo,Dodì,Dodì,JosÇ Rodolfo Pires Ribeiro,https://s.glbimg.com/es/sde/f/2021/04/23/e76071f6487eb601bf29be36a09f8cd9_FORMATO.png
133,{},115558,3,263,5,6,0.0,2.0,0.0,0.0,0,1.83,rikelmi,Rikelmi,Rikelmi,Rikelmi Valentim dos Santos,https://s.glbimg.com/es/sde/f/2022/02/21/20551ff81ad88eb0a57cf39ffcd66604_FORMATO.png
134,{},101077,3,373,6,7,3.0,4.86,0.44,2.63,3,1.94,umberto-louzer,Umberto Louzer,U. Louzer,Umberto Lourenáo Louzer Filho,https://s.glbimg.com/es/sde/f/2021/04/15/6b25bcef84ca2ca67c4b19b4e5356ca3_FORMATO.png
135,{},70925,3,354,4,6,0.0,4.0,0.0,0.0,0,3.65,wescley,Wescley,Wescley,Wescley Gomes dos Santos,https://s.glbimg.com/es/sde/f/2022/02/22/661d0c727249c5c00f69dead20c6d16e_FORMATO.png
136,"{'CA': 1, 'DS': 1, 'FC': 2, 'FS': 2, 'PC': 1, 'PI': 8}",72359,3,354,3,5,0.0,2.51,0.0,-0.6,2,0.99,luiz-otavio,Luiz Ot†vio,L. Ot†vio,Luiz Ot†vio Anacleto Leandro,https://s.glbimg.com/es/sde/f/2022/02/22/18d80f2c9d7f3c212842019dab63bd77_FORMATO.png
137,{},78851,3,354,1,6,0.0,5.0,0.0,0.0,0,4.55,richard,Richard,Richard,Richard de Oliveira da Costa,https://s.glbimg.com/es/sde/f/2022/02/22/9d468ebf560bb9e0da9699ba4df38391_FORMATO.png
138,"{'DS': 1, 'FC': 1, 'FF': 1, 'FS': 1, 'I': 1, 'PI': 4}",80076,3,354,5,6,0.0,5.46,0.0,1.7,1,1.91,ze-roberto,ZÇ Roberto,Z. Roberto,JosÇ Roberto AssunáÑo de Ara£jo Filho,https://s.glbimg.com/es/sde/f/2022/02/22/d2d6e5f9f0b8f9299ec51823ad4791c8_FORMATO.png
139,{},111807,3,263,4,6,0.0,1.0,0.0,0.0,0,0.92,juninho,Juninho,Juninho,Robson Tosta Silva J£nior,https://s.glbimg.com/es/sde/f/2022/02/21/5eda24f8ca23099ebcd88d6024570fc4_FORMATO.png
140,"{'DS': 3, 'FC': 2, 'FS': 2, 'PI': 2}",69299,3,282,3,6,3.8,6.05,-0.95,3.8,1,2.73,godin,God°n,God°n,Diego Roberto God°n Leal,https://s.glbimg.com/es/sde/f/2022/02/25/a45f50f93003bc1521e45df9041a0c2a_FORMATO.png
141,"{'DS': 5, 'PI': 9}",109668,3,263,2,6,0.0,5.35,0.0,5.1,1,0.83,hugo,Hugo,Hugo,Hugo Gonáalves Ferreira Neto,https://s.glbimg.com/es/sde/f/2022/02/21/55a04cd7d976a348bbe092c252b13d06_FORMATO.png
142,"{'CA': 1, 'DS': 3, 'FC': 5, 'FD': 1, 'FF': 2, 'FS': 4, 'PI': 13}",99815,3,266,4,2,0.7,5.55,-0.48,1.53,3,1.48,arias,Arias,Arias,Jhon Adolfo Arias Andrade,https://s.glbimg.com/es/sde/f/2022/04/20/d97a4c4cc239d983ba72d755e77a671d_FORMATO.png
143,"{'DS': 1, 'FD': 2, 'PI': 3}",84428,3,354,4,5,0.0,8.12,0.0,3.3,1,-0.29,fernando-sobral,Fernando Sobral,F. Sobral,Fernando Pereira do Nascimento,https://s.glbimg.com/es/sde/f/2022/02/22/d34e2d5762bbaacd3bc3b1940e28f7dd_FORMATO.png
144,"{'DE': 3, 'GS': 5}",81881,3,354,1,7,0.0,2.19,0.0,-1.0,2,-0.27,joao-ricardo,JoÑo Ricardo,J. Ricardo,JoÑo Ricardo Riedi,https://s.glbimg.com/es/sde/f/2022/02/22/adaab64e1f87d21062e8d3820e969b1c_FORMATO.png
145,{},68928,3,282,1,6,0.0,5.0,0.0,0.0,0,4.55,rafael,Rafael,Rafael,Rafael Pires Monteiro,https://s.glbimg.com/es/sde/f/2021/05/02/7acdbbf5d8b2e088001e85a8071c3249_FORMATO.png
146,{},86410,3,354,2,6,0.0,7.0,0.0,0.0,0,6.37,victor-luis,Victor Luis,V. Luis,Victor Luis Chuab Zamblauskas,https://s.glbimg.com/es/sde/f/2022/02/22/451062f55ce1f1bb899af8a090cd1bb5_FORMATO.png
147,{},86686,3,263,4,6,0.0,6.0,0.0,0.0,0,5.46,tche-tche,Tchà Tchà,T. Tchà,Danilo das Neves Pinheiro,https://s.glbimg.com/es/sde/f/2022/04/14/0837ace715e5ba9dc6b7efa8744ddb15_FORMATO.png
148,"{'DS': 2, 'FC': 2, 'PC': 1, 'PI': 2}",86536,3,354,4,2,0.0,2.43,0.0,0.3,2,0.91,richardson,Richardson,Richardson,Richardson Fernandes dos Santos,https://s.glbimg.com/es/sde/f/2022/02/22/6e7e2815732004f3d9c34e0dae8ce6f7_FORMATO.png
149,"{'DS': 4, 'FC': 7, 'FF': 1, 'PI': 19}",96652,3,282,4,6,0.1,3.55,-0.63,0.53,3,0.9,allan,Allan,Allan,Allan Rodrigues de Souza,https://s.glbimg.com/es/sde/f/2021/05/02/171f1af3a958ad9639f2d72e0825ec35_FORMATO.png
150,{},73384,3,266,2,2,0.0,7.0,0.0,0.0,0,6.37,samuel-xavier,Samuel Xavier,S. Xavier,Samuel Xavier Brito,https://s.glbimg.com/es/sde/f/2022/04/20/ad95f595cd71bcb7d7b91177716e1d33_FORMATO.png
151,{},89493,3,282,3,6,0.0,5.0,0.0,0.0,0,4.55,igor-rabello,Igor Rabello,I. Rabello,Igor Rabello da Costa,https://s.glbimg.com/es/sde/f/2021/05/02/a3c5d8522641cc6e0c6c72d9dbcc14fd_FORMATO.png
152,"{'A': 1, 'CA': 1, 'DS': 4, 'FC': 4, 'FF': 3, 'FS': 7, 'FT': 1, 'PI': 9}",101314,3,282,5,7,2.6,11.38,-0.75,5.2,3,3.14,ademir,Ademir,Ademir,Ademir da Silva Santos J£nior,https://s.glbimg.com/es/sde/f/2022/02/27/c71d07a4846b5840e9811ed9add0a53c_FORMATO.png
153,"{'CA': 1, 'DS': 7, 'FC': 2, 'FS': 4, 'PI': 28, 'SG': 2}",104276,3,266,2,2,1.3,10.23,-1.13,5.33,3,2.42,calegari,Calegari,Calegari,Lucas Felipe Calegari,https://s.glbimg.com/es/sde/f/2022/04/20/af7df060c7d357b2bbd0f6602c974e33_FORMATO.png
154,"{'CA': 1, 'DS': 5, 'FC': 3, 'FS': 3, 'PI': 11}",86711,3,354,4,7,0.0,4.88,0.0,2.25,2,2.22,richard-coelho,Richard Coelho,R. Coelho,Richard CÉndido Coelho,https://s.glbimg.com/es/sde/f/2022/02/22/a9032c07d987ecaec7516f2037a7de70_FORMATO.png
155,"{'DS': 1, 'FC': 2, 'FF': 3, 'PI': 10}",87402,3,354,3,7,0.0,3.92,0.0,1.0,2,1.2,messias,Messias,Messias,Messias Rodrigues da Silva J£nior,https://s.glbimg.com/es/sde/f/2022/02/22/871ec7ac3407b7d4cb4080a3fce62515_FORMATO.png
156,{},100641,3,282,5,6,0.0,5.0,0.0,0.0,0,4.55,fabio-gomes,F†bio Gomes,F. Gomes,F†bio Roberto Gomes Netto,https://s.glbimg.com/es/sde/f/2022/02/27/c2f4553f87886d8d57cd268c4a14338b_FORMATO.png
157,{},88427,3,286,4,7,0.0,5.0,0.0,0.0,0,4.55,marlon,Marlon,Marlon,Marlon Adriano Prezotti,https://s.glbimg.com/es/sde/f/2022/03/27/52ccdcb0c3400c65e20b83b56e0a5800_FORMATO.png
158,{'CA': 1},89695,3,354,5,7,0.0,1.32,0.0,-1.0,0,1.78,iury-castilho,Iury Castilho,I. Castilho,Iury Lirio Freitas de Castilho,https://s.glbimg.com/es/sde/f/2022/02/22/86c0d4d6ac47c43279f6f3574192781d_FORMATO.png
159,"{'DS': 4, 'FC': 2, 'FF': 2, 'FS': 2, 'PI': 4}",38750,3,262,2,6,0.0,8.07,0.0,6.4,1,3.55,filipe-luis,Filipe Lu°s,F. Lu°s,Filipe Lu°s Kasmirski,https://s.glbimg.com/es/sde/f/2022/04/25/369bf71d74f60350b1da899775cdd41b_FORMATO.png
160,{},88544,3,354,2,6,0.0,2.0,0.0,0.0,0,1.83,buiu,Bui£,Bui£,Marcos Ytalo Ben°cio da Silva,https://s.glbimg.com/es/sde/f/2022/02/22/ba7e99bec918671e0921368e6c04d2d8_FORMATO.png
161,"{'A': 1, 'DS': 8, 'FC': 1, 'FD': 2, 'FF': 1, 'FS': 1, 'PI': 23, 'SG': 1}",42145,3,294,2,6,0.0,16.12,0.0,10.35,2,4.89,egidio,Eg°dio,Eg°dio,Eg°dio de Ara£jo Pereira J£nior,https://s.glbimg.com/es/sde/f/2022/02/23/c73f6de76388d7abc83e4fe10be2059a_FORMATO.png
162,"{'CV': 1, 'DS': 3, 'FC': 1, 'FD': 2, 'FF': 4, 'FS': 3, 'G': 1, 'PI': 11}",96340,3,354,4,3,0.0,10.55,0.0,7.15,2,5.67,lima,Lima,Lima,Vinicius Moreira de Lima,https://s.glbimg.com/es/sde/f/2022/02/22/6d2da25187d0a8f998315ea12828e2a6_FORMATO.png
163,"{'FF': 3, 'FS': 2, 'PI': 5, 'SG': 1}",101319,3,282,2,7,0.0,9.18,0.0,7.9,1,1.53,guga,Guga,Guga,Cl†udio Rodrigues Gomes,https://s.glbimg.com/es/sde/f/2021/05/02/55272cc689e229f13d6488aa7b33406f_FORMATO.png
164,"{'DS': 8, 'FF': 1, 'PI': 7}",81091,3,282,4,7,7.8,7.25,1.79,3.23,3,4.02,jair,Jair,Jair,Jair Rodrigues J£nior,https://s.glbimg.com/es/sde/f/2021/05/02/9f45c3d8021bc336ee9149455cd40768_FORMATO.png
165,{},38394,3,293,3,5,0.0,8.0,0.0,0.0,0,7.28,thiago-heleno,Thiago Heleno,T. Heleno,Thiago Heleno Henrique Ferreira,https://s.glbimg.com/es/sde/f/2021/05/02/f69df2ecdf5d2a9d11697c61673c4358_FORMATO.png
166,"{'DS': 2, 'FC': 1, 'FD': 2, 'FF': 1, 'FS': 5, 'PI': 7}",70360,3,282,5,6,1.8,5.37,-0.22,2.37,3,1.7,eduardo-sasha,Eduardo Sasha,E. Sasha,Eduardo Colcenti Antunes,https://s.glbimg.com/es/sde/f/2021/04/23/c4219f6ceb958aef5f871e8ecf08b6a5_FORMATO.png
167,{},105200,3,280,5,6,0.0,2.0,0.0,0.0,0,1.83,gonzalo,Gonzalo,Gonzalo,Gonzalo Schnorr Fornari,https://s.glbimg.com/es/sde/f/2021/10/08/df7aef94332d05cd281a5628fd21eebc_FORMATO.png
168,{},101798,3,282,4,6,0.0,5.0,0.0,0.0,0,4.55,guilherme-castilho,Guilherme Castilho,G. Castilho,Guilherme Castilho Carvalho,https://s.glbimg.com/es/sde/f/2022/02/27/bb2d508413cce29c6fa181a7ee4fcd5c_FORMATO.png
169,"{'CV': 1, 'FF': 2, 'FS': 2, 'PC': 1, 'PI': 3}",104401,3,286,3,3,-1.7,2.21,-1.79,-1.7,1,0.15,vitor-mendes,Vitor Mendes,V. Mendes,Vitor Mendes Alves,https://s.glbimg.com/es/sde/f/2022/04/13/e5945941323ae30dc69b5ecb9ea3cfda_FORMATO.png
170,"{'DE': 10, 'GS': 5}",72290,3,327,1,7,2.0,4.3,-0.07,1.67,3,1.58,jailson,Jailson,Jailson,Jailson Marcelino dos Santos,https://s.glbimg.com/es/sde/f/2022/02/25/89f6931decc893fa4555b93c4a37fe22_FORMATO.png
171,{},103706,3,282,4,6,0.0,1.0,0.0,0.0,0,0.92,neto,Neto,Neto,Antìnio Fialho de Carvalho Neto,https://s.glbimg.com/es/sde/f/2021/05/02/cfe664f3690d1a51a29254653d64a4fd_FORMATO.png
172,{},38133,3,280,1,6,0.0,5.0,0.0,0.0,0,4.55,julio-cesar,J£lio CÇsar,J. CÇsar,J£lio CÇsar de Souza Santos,https://s.glbimg.com/es/sde/f/2022/02/21/8e1be17cd6ebc7a0954ede3822620b09_FORMATO.png
173,{},92496,3,280,4,5,0.0,8.0,0.0,0.0,0,7.28,raul,Raul,Raul,Raul Lì Gonáalves,https://s.glbimg.com/es/sde/f/2022/02/21/e33180d27bf6028cb5eeef31c4fb81d8_FORMATO.png
174,"{'CA': 1, 'FC': 1, 'FD': 2, 'FF': 1, 'PI': 10}",97810,3,354,5,7,0.0,2.61,0.0,0.45,2,0.51,erick,Erick,Erick,Erick de Arruda Serafim,https://s.glbimg.com/es/sde/f/2022/02/22/391609eb9a9349eac73814c39b4be34c_FORMATO.png
175,{},104383,3,282,1,6,0.0,2.0,0.0,0.0,0,1.83,matheus-mendes,Matheus Mendes,M. Mendes,Matheus Mendes Werneck de Oliveira,https://s.glbimg.com/es/sde/f/2021/05/02/24843908658b0208dc43cc60069fcbb6_FORMATO.png
176,"{'CA': 2, 'DS': 6, 'FC': 2, 'FF': 1, 'FS': 1, 'PI': 8}",106299,3,280,3,6,2.8,3.74,0.24,2.55,2,1.68,realpe,Realpe,Realpe,Leonardo Javier Realpe Monta§o,https://s.glbimg.com/es/sde/f/2022/02/21/52a909056c52bed02069d517d1f3c777_FORMATO.png
