,scout,atleta_id,rodada_id,clube_id,posicao_id,status_id,pontos_num,preco_num,variacao_num,media_num,jogos_num,minimo_para_valorizar,slug,apelido,apelido_abreviado,nome,foto
83,"{'DS': 3, 'FC': 1, 'GC': 1}",91242,5,373,5,6,0.0,2.86,0.0,0.3,1,2.37,leandro-barcia,Leandro Barcia,L. Barcia,Leandro Barcia Montero,https://s.glbimg.com/es/sde/f/2022/03/03/52a61323aeb994d29babaa5e3cda83f7_FORMATO.png
84,{},101798,5,282,4,6,0.0,5.0,0.0,0.0,0,5.12,guilherme-castilho,Guilherme Castilho,G. Castilho,Guilherme Castilho Carvalho,https://s.glbimg.com/es/sde/f/2022/02/27/bb2d508413cce29c6fa181a7ee4fcd5c_FORMATO.png
85,{},103706,5,282,4,6,0.0,1.0,0.0,0.0,0,1.01,neto,Neto,Neto,Antìnio Fialho de Carvalho Neto,https://s.glbimg.com/es/sde/f/2021/05/02/cfe664f3690d1a51a29254653d64a4fd_FORMATO.png
86,"{'CA': 1, 'DE': 13, 'FS': 2, 'GS': 6, 'SG': 2}",78584,5,314,1,7,4.0,7.52,-0.15,3.4,5,2.77,douglas-friedrich,Douglas Friedrich,D. Friedrich,Douglas Alan Schuck Friedrich,https://s.glbimg.com/es/sde/f/2022/02/21/7b6f0fbda2d34c444987ce7f2b8cc649_FORMATO.png
87,"{'A': 1, 'CA': 1, 'DS': 8, 'FC': 7, 'FD': 1, 'FF': 1, 'FS': 11, 'FT': 1, 'G': 2, 'I': 3, 'PI': 15, 'PS': 1}",38225,5,314,5,7,14.4,12.31,1.87,9.3,4,8.54,muriqui,Muriqui,Muriqui,Luiz Guilherme da ConceiáÑo Silva,https://s.glbimg.com/es/sde/f/2022/02/24/4df18fe9d1a25d570f6c5f99adc76327_FORMATO.png
88,"{'CA': 2, 'DS': 19, 'FC': 14, 'FF': 2, 'FS': 10, 'PI': 36}",68698,5,314,4,7,2.1,7.12,-0.02,3.92,5,1.84,bruno-silva,Bruno Silva,B. Silva,Bruno CÇsar Pereira da Silva,https://s.glbimg.com/es/sde/f/2022/02/23/7c8012647193d72e2db7ad4e887df99f_FORMATO.png
89,"{'DS': 1, 'FC': 3, 'FD': 2, 'FF': 2, 'FS': 2, 'I': 1, 'PI': 14}",77959,5,314,5,6,0.0,3.12,0.0,1.27,3,1.44,copete,Copete,Copete,Jonathan Copete Valencia,https://s.glbimg.com/es/sde/f/2022/02/24/88bdb886000cb8d576b130048d59d687_FORMATO.png
90,{},71695,5,373,5,6,0.0,3.0,0.0,0.0,0,3.07,montenegro,Montenegro,Montenegro,Brian Guillermo Montenegro Mart°nez,https://s.glbimg.com/es/sde/f/2022/03/03/d76015d04a616e574974d502dd8682b5_FORMATO.png
91,{},109461,5,282,4,6,0.0,2.19,-0.53,0.0,2,0.46,calebe,Calebe,Calebe,Calebe Gonáalves Ferreira da Silva,https://s.glbimg.com/es/sde/f/2021/05/02/613a829b5ab9c72bb99f5b578f017a8e_FORMATO.png
92,"{'CA': 2, 'DS': 3, 'FC': 2, 'FF': 1, 'FS': 2, 'PI': 5}",73858,5,314,4,6,-1.0,2.09,-0.42,0.77,3,0.31,jean-cleber,Jean ClÇber,J. ClÇber,Jean ClÇber Santos da Silva,https://s.glbimg.com/es/sde/f/2022/02/23/30faa9be7f17fe35cfe84852c646b4c0_FORMATO.png
93,{},104383,5,282,1,6,0.0,2.0,0.0,0.0,0,2.04,matheus-mendes,Matheus Mendes,M. Mendes,Matheus Mendes Werneck de Oliveira,https://s.glbimg.com/es/sde/f/2021/05/02/24843908658b0208dc43cc60069fcbb6_FORMATO.png
94,"{'CV': 1, 'DS': 8, 'FC': 6, 'FD': 3, 'FF': 6, 'FS': 10, 'G': 1, 'I': 2, 'PI': 14}",86227,5,314,5,7,5.5,11.86,-0.02,6.15,4,4.39,morato,Morato,Morato,Andrew Erik Feitosa,https://s.glbimg.com/es/sde/f/2022/02/24/ee2dbbc844a7911e1c875b38e698c974_FORMATO.png
95,{},69040,5,314,1,6,0.0,4.0,0.0,0.0,0,4.09,vladimir,Vladimir,Vladimir,Vladimir Orlando Cardoso de Ara£jo Filho,https://s.glbimg.com/es/sde/f/2022/02/21/e22d32eba9a08cd74e7a00236a0e70b1_FORMATO.png
96,"{'DS': 1, 'FC': 1, 'PI': 1}",82943,5,314,2,6,0.0,3.02,0.0,0.8,1,2.41,matheus-ribeiro,Matheus Ribeiro,M. Ribeiro,Matheus Antunes Ribeiro,https://s.glbimg.com/es/sde/f/2022/02/23/712651cb571755df87e5184b4ecf906d_FORMATO.png
97,"{'A': 1, 'DS': 5, 'FC': 9, 'FD': 1, 'FF': 3, 'FS': 8, 'PI': 16}",91688,5,314,4,7,3.1,4.54,0.63,2.86,5,1.87,eduardo,Eduardo,Eduardo,Eduardo Jacinto de Biasi,https://s.glbimg.com/es/sde/f/2022/02/23/858c6708a8a4e0b1858d4429bdf68d77_FORMATO.png
98,"{'FS': 3, 'PI': 4}",109463,5,282,5,6,0.6,2.09,-0.14,0.55,2,0.7,savio,S†vio,S†vio,S†vio Moreira de Oliveira,https://s.glbimg.com/es/sde/f/2021/05/02/37517962eafc7aa02f1017d4a4865fa0_FORMATO.png
99,"{'CA': 2, 'DS': 6, 'FC': 2, 'FF': 1, 'FS': 4, 'PI': 46, 'SG': 2}",72079,5,314,2,7,2.6,7.07,-0.3,2.56,5,2.19,bruno-cortez,Bruno Cortez,B. Cortez,Bruno Cortàs Barbosa,https://s.glbimg.com/es/sde/f/2022/02/23/da8da8af4eaf5969bda304828d27ac27_FORMATO.png
100,{},93414,5,263,3,2,0.0,5.0,0.0,0.0,0,5.12,joel-carli,Joel Carli,J. Carli,Mauro Joel Carli,https://s.glbimg.com/es/sde/f/2022/02/21/58080d39478afd3809fb90b0aa3d3f8e_FORMATO.png
101,{},73533,5,314,1,6,0.0,3.0,0.0,0.0,0,3.07,gledson,GlÇdson,GlÇdson,GlÇdson Ribeiro dos Santos,https://s.glbimg.com/es/sde/f/2022/02/21/bc56106b0fb8c7ecaadd679cfb316662_FORMATO.png
102,"{'DS': 12, 'FC': 7, 'FD': 2, 'FF': 1, 'FS': 13, 'G': 1, 'PI': 34, 'PS': 1}",95556,5,314,4,7,5.4,10.25,0.35,5.52,5,3.65,raniele,Raniele,Raniele,Raniele Almeida Melo,https://s.glbimg.com/es/sde/f/2022/02/24/141b440d404a99f92d79a5e2f9d83c83_FORMATO.png
103,{'PI': 1},39572,5,314,4,6,-0.1,3.57,-1.43,-0.1,1,0.6,renato,Renato,Renato,JosÇ Renato da Silva J£nior,https://s.glbimg.com/es/sde/f/2022/02/24/c65bdd88b41fe9f8ddb3c5be562e45a9_FORMATO.png
104,"{'CA': 1, 'DE': 4, 'GS': 2}",99430,5,263,1,6,0.0,2.06,0.0,0.5,2,0.86,diego-loureiro,Diego Loureiro,D. Loureiro,Diego Terra Loureiro,https://s.glbimg.com/es/sde/f/2022/02/21/8d8bf0e2d048df5b25e486bdf7c64eec_FORMATO.png
105,{},107898,5,282,5,6,0.0,2.0,0.0,0.0,0,2.04,felipe-felicio,Felipe Fel°cio,F. Fel°cio,Felipe Fel°cio Silva Reis,https://s.glbimg.com/es/sde/f/2022/02/27/4c56f798fd2b7f9be13d4871df8d118f_FORMATO.png
106,{},101036,5,314,2,6,0.0,3.0,0.0,0.0,0,3.07,diego-matos,Diego Matos,D. Matos,Diego Daniel Rodrigues de Matos,https://s.glbimg.com/es/sde/f/2022/02/23/f8cc329ae5ae96be77c98caf774621fd_FORMATO.png
107,{},78893,5,263,1,2,0.0,3.0,0.0,0.0,0,3.07,douglas-borges,Douglas Borges,D. Borges,Douglas Borges,https://s.glbimg.com/es/sde/f/2022/02/21/837aacbeb34486f2c8bdc9348c44ba72_FORMATO.png
108,{},115792,5,314,4,6,0.0,1.0,0.0,0.0,0,1.01,macae,MacaÇ,MacaÇ,Arthur Neves Scheles,https://s.glbimg.com/es/sde/f/2022/02/23/bb984d9dc5f15f3b6b95e0024bd88b17_FORMATO.png
109,"{'DS': 1, 'FC': 1, 'PI': 3}",102597,5,263,2,6,0.0,2.38,0.0,0.6,1,2.52,jonathan-silva,Jonathan Silva,J. Silva,Jonathan Silva Vieira,https://s.glbimg.com/es/sde/f/2022/02/21/6e4a3c5ef09ca42e9212c2aabf9392ed_FORMATO.png
110,"{'DS': 3, 'FD': 1, 'PI': 12}",93646,5,314,4,6,0.0,4.07,0.0,1.8,2,2.32,vinicius-leite,Vin°cius Leite,V. Leite,Vin°cius Leite Silva,https://s.glbimg.com/es/sde/f/2022/02/24/66cd59f9bbf0f80e5f8c20bf587e3daf_FORMATO.png
111,{},106918,5,314,5,6,0.0,3.0,0.0,0.0,0,3.07,paulo-baya,Paulo Baya,P. Baya,Paulo Henrique Silva Ribeiro,https://s.glbimg.com/es/sde/f/2022/02/24/272fd719e59564d41c0349ca1feb539b_FORMATO.png
112,"{'DS': 1, 'FC': 1, 'FD': 1, 'FS': 1, 'PI': 5}",89696,5,314,5,6,-0.3,2.7,-0.51,0.7,3,0.31,romulo,Rìmulo ,Rìmulo ,Rìmulo dos Santos de Souza,https://s.glbimg.com/es/sde/f/2022/02/24/474334d9aac64c11c2e9ba0bfa9b0931_FORMATO.png
113,"{'CA': 1, 'DS': 13, 'FC': 3, 'FD': 2, 'FF': 3, 'FS': 7, 'PI': 18}",104926,5,263,4,2,0.0,12.07,0.0,5.05,4,6.11,chay,Chay,Chay,Chayene Medeiros Oliveira,https://s.glbimg.com/es/sde/f/2022/02/21/77dcd57801fc7bf714629cf2a521ad76_FORMATO.png
114,"{'A': 1, 'CA': 1, 'DS': 7, 'FC': 1, 'FD': 1, 'FS': 4, 'PI': 54, 'SG': 1}",73318,5,263,2,2,5.3,5.73,1.11,2.98,5,3.0,daniel-borges,Daniel Borges,D. Borges,Daniel Fortunato Borges,https://s.glbimg.com/es/sde/f/2022/02/21/ce4af8aee58d0eef52f479ced5508ab5_FORMATO.png
115,"{'CA': 1, 'DS': 16, 'FC': 3, 'FD': 2, 'FF': 2, 'G': 1, 'I': 1, 'PI': 38}",93790,5,373,4,7,4.3,7.25,0.26,5.08,5,2.65,marlon-freitas,Marlon Freitas,M. Freitas,Marlon Rodrigues Freitas,https://s.glbimg.com/es/sde/f/2022/03/03/85a5271ee9f81358e6e4009139db31e5_FORMATO.png
116,"{'A': 1, 'DS': 3, 'FC': 5, 'FD': 2, 'FF': 3, 'FS': 4, 'G': 3, 'I': 5, 'PI': 6}",108422,5,263,5,7,9.2,12.86,1.86,7.36,5,5.55,erison,Erison,Erison,Erison Danilo de Souza,https://s.glbimg.com/es/sde/f/2022/02/21/abf055dfab291f251335494fc009a2c0_FORMATO.png
117,"{'CA': 1, 'DS': 3, 'FC': 8, 'FD': 1, 'FF': 4, 'FS': 4, 'PI': 18}",102598,5,280,5,6,0.0,4.77,0.0,1.2,4,2.36,helinho,Helinho,Helinho,HÇlio J£nio Nunes de Castro,https://s.glbimg.com/es/sde/f/2022/05/05/d0de5e463c8123423e2713cdde571faf_FORMATO.png
118,{},106083,5,263,4,6,0.0,4.0,0.0,0.0,0,4.09,breno,Breno,Breno,Breno Washington Rodrigues da Silva,https://s.glbimg.com/es/sde/f/2022/02/21/596fd08d478ed48cf966b741b09f289e_FORMATO.png
119,{},63194,5,263,2,5,0.0,5.0,0.0,0.0,0,5.12,carlinhos,Carlinhos,Carlinhos,Carlos Emiliano Pereira,https://s.glbimg.com/es/sde/f/2022/02/21/800bc92dcc8691cf1bb118132ac62fbc_FORMATO.png
120,"{'DS': 3, 'FC': 4, 'FD': 2, 'FF': 2, 'FS': 4, 'G': 2, 'I': 1, 'PI': 24}",90540,5,263,5,7,1.4,9.15,-0.99,4.38,5,1.9,diego-goncalves,Diego Gonáalves,D. Gonáalves,Diego Gonáalves,https://s.glbimg.com/es/sde/f/2022/02/21/9f275ce14e02c8b8be4c38953dda7e07_FORMATO.png
121,"{'DS': 3, 'FS': 1, 'PI': 1}",104660,5,263,5,6,0.0,3.0,0.0,2.0,2,0.44,vinicius-lopes,Vin°cius Lopes,V. Lopes,Vin°cius Lopes da Silva,https://s.glbimg.com/es/sde/f/2022/02/21/e057d0f0bf956c78607ac32d4d8597e4_FORMATO.png
122,{},70171,5,263,2,6,0.0,6.0,0.0,0.0,0,6.15,rafael,Rafael,Rafael,Rafael Pereira da Silva,https://s.glbimg.com/es/sde/f/2022/02/21/505b1bf76a770e85404c4bca2e727eee_FORMATO.png
123,{},107516,5,263,4,6,0.0,2.0,0.0,0.0,0,2.04,enio,ânio,ânio,SebastiÑo ânio Santos de Almeida,https://s.glbimg.com/es/sde/f/2022/02/21/ecd7af7a3462266c90eb1a66567aa95a_FORMATO.png
124,{},114888,5,280,4,6,0.0,2.0,0.0,0.0,0,2.04,luciano,Luciano,Luciano,Luciano Silva Santos,https://s.glbimg.com/es/sde/f/2022/05/05/21a71a480463a1c9c0140cfd2b91c6d8_FORMATO.png
125,{},86749,5,263,4,6,0.0,4.0,0.0,0.0,0,4.09,felipe-ferreira,Felipe Ferreira,F. Ferreira,Felipe de Figueiredo Ferreira,https://s.glbimg.com/es/sde/f/2022/02/21/e6bb81a986dcba9c740f2c8d43ddccd6_FORMATO.png
126,"{'DS': 3, 'FC': 2, 'FD': 2, 'FF': 2, 'FS': 3, 'PI': 12}",90715,5,373,5,2,2.9,3.84,0.3,2.43,3,1.96,luiz-fernando,Luiz Fernando ,L. Fernando,Luiz Fernando Moraes dos Santos,https://s.glbimg.com/es/sde/f/2022/04/15/28e8b65d5222a5debc200d5ed0567fae_FORMATO.png
127,"{'DS': 1, 'FD': 1, 'FS': 2, 'PI': 8}",50879,5,293,4,6,0.0,4.73,0.0,0.87,3,1.89,marlos,Marlos,Marlos,Marlos Romero Bonfim,https://s.glbimg.com/es/sde/f/2022/02/21/5a0a36ab5f18930dc3a619724138d367_FORMATO.png
128,{},115558,5,263,5,6,0.0,2.0,0.0,0.0,0,2.04,rikelmi,Rikelmi,Rikelmi,Rikelmi Valentim dos Santos,https://s.glbimg.com/es/sde/f/2022/02/21/20551ff81ad88eb0a57cf39ffcd66604_FORMATO.png
129,"{'FD': 2, 'FF': 1, 'FS': 4, 'PI': 18}",69705,5,276,4,6,0.0,5.67,0.0,1.13,3,2.47,nikao,NikÑo,NikÑo,Maycon Vin°cius Ferreira da Cruz,https://s.glbimg.com/es/sde/f/2022/03/01/6a7ca5b138f4ff481ca19603933a7507_FORMATO.png
130,"{'DS': 6, 'PI': 13, 'SG': 1}",109668,5,263,2,2,5.8,5.93,0.58,5.45,2,3.64,hugo,Hugo,Hugo,Hugo Gonáalves Ferreira Neto,https://s.glbimg.com/es/sde/f/2022/02/21/55a04cd7d976a348bbe092c252b13d06_FORMATO.png
131,"{'A': 1, 'DS': 10, 'FC': 5, 'FD': 1, 'FF': 1, 'FS': 7, 'PI': 15}",84674,5,280,4,6,1.6,10.6,-0.37,4.88,4,2.37,lucas-evangelista,Lucas Evangelista,L. Evangelista,Lucas Evangelista Santana de Oliveira,https://s.glbimg.com/es/sde/f/2022/05/05/175c2911cb392a7305aef49766feb459_FORMATO.png
132,"{'FC': 1, 'FD': 1, 'FF': 1, 'FS': 3, 'PI': 5, 'PS': 1}",109114,5,263,5,6,-0.3,4.58,-0.34,0.92,4,0.62,matheus-nascimento,Matheus Nascimento,M. Nascimento,Matheus Nascimento de Paula,https://s.glbimg.com/es/sde/f/2022/02/21/e418df52ba2f53e2edcd3d07b685533c_FORMATO.png
133,"{'DS': 3, 'FC': 4, 'FS': 2, 'PI': 2, 'PS': 1}",107972,5,263,4,6,2.6,2.05,0.37,1.4,3,1.56,romildo,Romildo,Romildo,Romildo Del Piage de Souza,https://s.glbimg.com/es/sde/f/2022/02/21/a34959446ac5b131b7047f846855f309_FORMATO.png
134,{},60859,5,354,5,5,0.0,6.0,0.0,0.0,0,6.15,jael,Jael,Jael,Jael Ferreira Vieira,https://s.glbimg.com/es/sde/f/2022/02/22/7d9b7c475629a1800313155c896a0e49_FORMATO.png
135,"{'CA': 1, 'DS': 5, 'FC': 4, 'FF': 1, 'PI': 6}",103295,5,280,4,7,2.2,4.65,0.58,1.0,4,1.82,eric-ramires,Eric Ramires,E. Ramires,Eric dos Santos Rodrigues,https://s.glbimg.com/es/sde/f/2022/05/05/68b240d886c54c37133d42e6dd5f8e41_FORMATO.png
136,"{'A': 1, 'CA': 2, 'DS': 9, 'FC': 7, 'FF': 2, 'FS': 3, 'PI': 12}",103695,5,280,4,3,0.3,5.04,-0.49,2.72,5,0.81,jadsom-silva,Jadsom Silva,J. Silva,Jadsom Meemyas de Oliveira da Silva,https://s.glbimg.com/es/sde/f/2022/05/05/9d601cb29909661ed2abc4800aab14b7_FORMATO.png
137,{},78851,5,354,1,6,0.0,5.0,0.0,0.0,0,5.12,richard,Richard,Richard,Richard de Oliveira da Costa,https://s.glbimg.com/es/sde/f/2022/02/22/9d468ebf560bb9e0da9699ba4df38391_FORMATO.png
138,{},90846,5,263,3,6,0.0,4.0,0.0,0.0,0,4.09,klaus,Klaus,Klaus,Willian Klaus,https://s.glbimg.com/es/sde/f/2022/02/21/285efd56a8da13cc59106ef7fcce7c51_FORMATO.png
139,"{'DS': 1, 'FC': 1}",89224,5,263,4,6,0.0,2.41,0.0,0.9,1,1.91,barreto,Barreto,Barreto,Gustavo Bonatto Barreto,https://s.glbimg.com/es/sde/f/2022/02/21/4f55cd58dba618d9c58695edc5507fcc_FORMATO.png
140,{},38133,5,280,1,6,0.0,5.0,0.0,0.0,0,5.12,julio-cesar,J£lio CÇsar,J. CÇsar,J£lio CÇsar de Souza Santos,https://s.glbimg.com/es/sde/f/2022/05/05/9b1825e6eb8df8afa08e56d3f539fd63_FORMATO.png
141,"{'DS': 3, 'FS': 1, 'PI': 2}",70925,5,354,4,6,0.0,3.91,0.0,3.9,1,2.03,wescley,Wescley,Wescley,Wescley Gomes dos Santos,https://s.glbimg.com/es/sde/f/2022/02/22/661d0c727249c5c00f69dead20c6d16e_FORMATO.png
142,"{'DS': 1, 'FD': 2, 'PI': 3}",84428,5,354,4,5,0.0,8.12,0.0,3.3,1,8.07,fernando-sobral,Fernando Sobral,F. Sobral,Fernando Pereira do Nascimento,https://s.glbimg.com/es/sde/f/2022/02/22/d34e2d5762bbaacd3bc3b1940e28f7dd_FORMATO.png
143,"{'CA': 1, 'DS': 3, 'FC': 1, 'FS': 4, 'FT': 1, 'G': 1, 'PI': 12}",105612,5,280,4,7,0.6,7.14,-1.02,3.52,4,1.35,miguel,Miguel,Miguel,Miguel Silveira dos Santos,https://s.glbimg.com/es/sde/f/2022/05/05/3853dd9ef852c207b562c78641692c50_FORMATO.png
144,"{'DS': 2, 'FC': 1, 'G': 1, 'PI': 2, 'SG': 1}",107110,5,280,3,7,0.0,9.5,0.0,14.9,1,7.16,natan,Natan,Natan,Natan Bernardo de Souza,https://s.glbimg.com/es/sde/f/2022/05/05/ebc6c140c001d68b3b50f27e354d27e2_FORMATO.png
145,{},111807,5,263,4,6,0.0,1.0,0.0,0.0,0,1.01,juninho,Juninho,Juninho,Robson Tosta Silva J£nior,https://s.glbimg.com/es/sde/f/2022/02/21/5eda24f8ca23099ebcd88d6024570fc4_FORMATO.png
146,"{'DS': 1, 'FC': 2, 'FD': 1, 'FF': 3, 'PI': 16}",87402,5,354,3,7,0.0,3.42,0.0,0.87,3,1.54,messias,Messias,Messias,Messias Rodrigues da Silva J£nior,https://s.glbimg.com/es/sde/f/2022/02/22/871ec7ac3407b7d4cb4080a3fce62515_FORMATO.png
147,"{'CA': 1, 'DS': 10, 'FC': 5, 'FD': 1, 'FS': 6, 'PI': 18}",86711,5,354,4,5,0.4,5.1,-0.89,2.97,4,0.92,richard-coelho,Richard Coelho,R. Coelho,Richard CÉndido Coelho,https://s.glbimg.com/es/sde/f/2022/02/22/a9032c07d987ecaec7516f2037a7de70_FORMATO.png
148,"{'CA': 1, 'DE': 16, 'DP': 1, 'DS': 1, 'GS': 7}",81881,5,354,1,7,13.2,5.96,2.72,4.05,4,7.14,joao-ricardo,JoÑo Ricardo,J. Ricardo,JoÑo Ricardo Riedi,https://s.glbimg.com/es/sde/f/2022/02/22/adaab64e1f87d21062e8d3820e969b1c_FORMATO.png
149,"{'CA': 1, 'DS': 1, 'FC': 2, 'FS': 2, 'PC': 1, 'PI': 8}",72359,5,354,3,6,0.0,2.51,0.0,-0.6,2,2.12,luiz-otavio,Luiz Ot†vio,L. Ot†vio,Luiz Ot†vio Anacleto Leandro,https://s.glbimg.com/es/sde/f/2022/02/22/18d80f2c9d7f3c212842019dab63bd77_FORMATO.png
150,"{'CA': 1, 'DS': 1, 'FC': 1, 'FF': 1, 'FS': 2, 'I': 1, 'PI': 4}",80076,5,354,5,6,-0.5,4.27,-1.19,0.6,2,0.59,ze-roberto,ZÇ Roberto,Z. Roberto,JosÇ Roberto AssunáÑo de Ara£jo Filho,https://s.glbimg.com/es/sde/f/2022/02/22/d2d6e5f9f0b8f9299ec51823ad4791c8_FORMATO.png
151,"{'FC': 3, 'I': 1, 'PI': 1}",105301,5,280,5,7,-1.1,3.31,-1.69,-1.1,1,0.08,jan-hurtado,Jan Hurtado,J. Hurtado,Jan Carlos Hurtado Anchico,https://s.glbimg.com/es/sde/f/2022/05/05/1bdc33333f950ae556b0e097e5493b5c_FORMATO.png
152,"{'CA': 2, 'DS': 8, 'FC': 2, 'FF': 1, 'FS': 1, 'PI': 18}",106299,5,280,3,6,1.4,3.55,-0.19,2.17,3,1.2,realpe,Realpe,Realpe,Leonardo Javier Realpe Monta§o,https://s.glbimg.com/es/sde/f/2022/05/05/593eafb7ce8c7aa2051ccde762f1d731_FORMATO.png
153,"{'CV': 1, 'DS': 5, 'FC': 1, 'FD': 2, 'FF': 7, 'FS': 5, 'G': 1, 'PI': 21}",96340,5,354,4,2,4.8,9.94,-0.61,6.37,3,3.75,lima,Lima,Lima,Vinicius Moreira de Lima,https://s.glbimg.com/es/sde/f/2022/02/22/6d2da25187d0a8f998315ea12828e2a6_FORMATO.png
154,"{'DE': 16, 'GS': 8, 'SG': 1}",79066,5,294,1,7,2.0,6.4,0.15,2.6,5,1.81,alex-muralha,Alex Muralha,A. Muralha,Alex Roberto Santana Rafael ,https://s.glbimg.com/es/sde/f/2022/02/23/3f0e981ffc927c2f022666463cdf45ed_FORMATO.png
155,"{'CA': 1, 'DS': 2, 'FC': 4, 'FD': 4, 'FF': 2, 'FS': 3, 'I': 2, 'PI': 27}",97810,5,354,5,2,2.0,2.98,0.14,1.3,4,1.41,erick,Erick,Erick,Erick de Arruda Serafim,https://s.glbimg.com/es/sde/f/2022/02/22/391609eb9a9349eac73814c39b4be34c_FORMATO.png
156,{},92496,5,280,4,7,0.0,8.0,0.0,0.0,0,8.2,raul,Raul,Raul,Raul Lì Gonáalves,https://s.glbimg.com/es/sde/f/2022/05/05/278a2f0c3cd97ace8138ffbe2f23d81d_FORMATO.png
157,{},104153,5,264,4,6,0.0,2.0,0.0,0.0,0,2.04,ruan,Ruan,Ruan,Ruan de Oliveira Ferreira,https://s.glbimg.com/es/sde/f/2022/04/27/9feb1a957a8cefce9300a34e82a63694_FORMATO.png
158,"{'DS': 1, 'PI': 2}",109426,5,280,2,6,0.0,3.08,0.0,1.0,1,2.42,weverson,Weverson,Weverson,Weverson Moreira da Costa,https://s.glbimg.com/es/sde/f/2022/05/05/73de6346549a47db6b8bf37e5f4f06fa_FORMATO.png
159,"{'A': 1, 'DS': 7, 'FC': 3, 'FD': 2, 'FF': 4, 'FS': 3, 'G': 1, 'PI': 16}",100079,5,282,4,7,3.7,14.66,0.13,6.5,4,4.01,zaracho,Zaracho,Zaracho,Federico Mat°as Javier Zaracho,https://s.glbimg.com/es/sde/f/2021/04/23/ccb1d73771f04699045f78f794f4481d_FORMATO.png
160,"{'DS': 6, 'FF': 1, 'FT': 1, 'PI': 14}",78478,5,262,4,7,4.8,5.6,0.62,2.4,4,3.15,willian-arao,Willian ArÑo,W. ArÑo,Willian Souza ArÑo da Silva,https://s.glbimg.com/es/sde/f/2022/04/25/de6583b845572b4fd501530503901c3a_FORMATO.png
161,{},91702,5,280,5,5,0.0,4.0,0.0,0.0,0,4.09,leandrinho,Leandrinho,Leandrinho,Leandro Henrique do Nascimento,https://s.glbimg.com/es/sde/f/2022/05/05/8786b0a78d3342d952c64f2f47eb33c5_FORMATO.png
162,{},109639,5,280,5,5,0.0,4.0,0.0,0.0,0,4.09,gabriel-novaes,Gabriel Novaes,G. Novaes,Gabriel Novaes Fernandes,https://s.glbimg.com/es/sde/f/2022/05/05/f9a266e73e23a467f58f96fac79380bc_FORMATO.png
163,{},88544,5,354,2,6,0.0,2.0,0.0,0.0,0,2.04,buiu,Bui£,Bui£,Marcos Ytalo Ben°cio da Silva,https://s.glbimg.com/es/sde/f/2022/02/22/ba7e99bec918671e0921368e6c04d2d8_FORMATO.png
164,"{'DS': 5, 'FC': 3, 'FD': 1, 'FS': 5, 'PI': 35}",82628,5,356,2,7,0.0,4.41,0.0,2.65,2,2.78,tinga,Tinga,Tinga,Guilherme de Jesus da Silva,https://s.glbimg.com/es/sde/f/2022/02/25/5625a3af4c995f2795c36c880eaf1e9d_FORMATO.png
165,"{'DS': 6, 'FC': 2, 'FD': 4, 'FF': 5, 'FS': 3, 'I': 1, 'PI': 29}",93637,5,280,5,7,1.8,5.21,0.15,2.78,5,1.47,bruno-tubarao,Bruno TubarÑo,B. TubarÑo,Bruno Nunes de Barros,https://s.glbimg.com/es/sde/f/2022/05/05/e9713e0b9fafec30c6da5d70fb34ca8a_FORMATO.png
166,"{'CV': 1, 'DS': 2, 'FC': 1, 'FD': 1, 'FF': 2, 'FS': 5, 'FT': 1, 'I': 1, 'PI': 24}",71162,5,354,4,7,1.8,4.0,0.16,1.63,3,1.51,vina,Vina,Vina,Vin°cius Goes Barbosa de Souza,https://s.glbimg.com/es/sde/f/2022/02/22/7c8dc91a507c2956dc61efbd45bda613_FORMATO.png
167,"{'CA': 1, 'FC': 1, 'FS': 3, 'I': 1, 'PI': 2}",89695,5,354,5,6,0.0,1.04,0.0,0.9,1,0.5,iury-castilho,Iury Castilho,I. Castilho,Iury Lirio Freitas de Castilho,https://s.glbimg.com/es/sde/f/2022/02/22/86c0d4d6ac47c43279f6f3574192781d_FORMATO.png
168,"{'CA': 1, 'DS': 1, 'FC': 1, 'PI': 4}",88427,5,286,4,5,0.0,3.38,0.0,-0.5,1,0.23,marlon,Marlon,Marlon,Marlon Adriano Prezotti,https://s.glbimg.com/es/sde/f/2022/03/27/52ccdcb0c3400c65e20b83b56e0a5800_FORMATO.png
169,"{'CA': 1, 'DS': 3, 'FC': 3, 'FF': 2, 'FS': 6, 'FT': 1, 'G': 2, 'I': 1, 'PI': 31, 'PP': 1}",80196,5,356,4,7,9.6,10.28,1.97,6.03,3,6.15,yago-pikachu,Yago Pikachu,Y. Pikachu,Glaybson Yago Souza Lisboa,https://s.glbimg.com/es/sde/f/2022/02/25/7edada6b72e8fcbde3456ae981abd02f_FORMATO.png
170,"{'DS': 3, 'FC': 5, 'FD': 2, 'FF': 4, 'FS': 3, 'FT': 1, 'G': 1, 'PI': 30, 'PP': 1}",102878,5,293,4,6,-2.1,7.31,-0.85,2.64,5,0.27,terans,Terans,Terans,Miguel David Terans PÇrez  ,https://s.glbimg.com/es/sde/f/2021/06/22/9afbb795a2e1b8ea2d0c84725bf26e2b_FORMATO.png
171,"{'CA': 1, 'FC': 2, 'FD': 1, 'FS': 3, 'PI': 6}",62114,5,285,4,5,0.0,4.39,0.0,0.25,2,1.02,taison,Taison,Taison,Taison Barcellos Freda,https://s.glbimg.com/es/sde/f/2021/05/14/e379ea8aa45369444909326de75a3863_FORMATO.png
