,scout,atleta_id,rodada_id,clube_id,posicao_id,status_id,pontos_num,preco_num,variacao_num,media_num,jogos_num,minimo_para_valorizar,gato_mestre,slug,apelido,apelido_abreviado,nome,foto
87,{},104095,37,327,2,6,0.0,1.0,0.0,0.0,0,0.8,"{'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': 0, 'minutos_jogados': 0, 'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}}",vitor-hugo,Vitor Hugo,V. Hugo,Vitor Hugo de Andrade Oliveira,https://s.glbimg.com/es/sde/f/2021/06/04/e9cf2ae071e26c5218c971210de0a112_FORMATO.png
88,"{'CA': 8, 'DS': 15, 'FC': 33, 'FD': 17, 'FF': 19, 'FS': 12, 'FT': 1, 'G': 5, 'I': 13, 'PI': 64, 'PP': 1, 'PS': 1}",68773,37,327,5,2,0.7,3.87,-1.36,2.74,27,1.03,"{'media_pontos_mandante': 3.1428571428571432, 'media_pontos_visitante': 2.3076923076923075, 'media_minutos_jogados': 51, 'minutos_jogados': 75, 'scouts': {'media': {'FS': 0.44, 'PI': 2.37, 'FT': 0.04, 'G': 0.19, 'I': 0.48, 'DS': 0.56, 'FC': 1.22, 'CA': 0.3, 'PP': 0.04, 'FF': 0.7, 'FD': 0.63, 'PS': 0.04}, 'mandante': {'FS': 5, 'PI': 35, 'FT': 1, 'G': 3, 'I': 8, 'DS': 9, 'FC': 20, 'CA': 4, 'PP': 1, 'FF': 11, 'FD': 11}, 'visitante': {'FS': 7, 'PI': 29, 'G': 2, 'I': 5, 'DS': 6, 'FC': 13, 'CA': 4, 'FF': 8, 'FD': 6, 'PS': 1}}}",henrique-almeida,Henrique Almeida,H. Almeida,Henrique Almeida Caixeta Nascentes,https://s.glbimg.com/es/sde/f/2022/02/25/f952435e80bcd6628e6480a7ad0ed047_FORMATO.png
89,"{'DS': 2, 'FC': 1, 'FF': 1, 'FS': 1, 'PI': 3}",105608,37,327,4,6,0.0,1.72,0.0,1.55,2,1.84,"{'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': 16, 'minutos_jogados': 21, 'scouts': {'media': {'FS': 0.5, 'PI': 1.5, 'DS': 1, 'FC': 0.5, 'FF': 0.5}, 'mandante': {'PI': 3, 'DS': 2, 'FC': 1}, 'visitante': {'FS': 1, 'FF': 1}}}",flavio,Fl†vio,Fl†vio,Luiz Fl†vio SilvÇrio Silva,https://s.glbimg.com/es/sde/f/2022/02/24/6731a6bf57665f93f078e83ce29b0d02_FORMATO.png
90,"{'CA': 1, 'DS': 2, 'FC': 1, 'FD': 4, 'FF': 3, 'FS': 1, 'PI': 15}",106704,37,327,5,5,0.0,1.75,0.0,1.22,6,1.45,"{'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': 31, 'minutos_jogados': 16, 'scouts': {'media': {'FS': 0.17, 'PI': 2.5, 'DS': 0.33, 'FC': 0.17, 'CA': 0.17, 'FF': 0.5, 'FD': 0.67}, 'mandante': {'PI': 8, 'DS': 1, 'FC': 1, 'CA': 1, 'FF': 2, 'FD': 2}, 'visitante': {'FS': 1, 'PI': 7, 'DS': 1, 'FF': 1, 'FD': 2}}}",carlos-alberto,Carlos Alberto,C. Alberto,Carlos Alberto Gomes da Silva Filho,https://s.glbimg.com/es/sde/f/2022/02/25/c051db5190893370b401c6f37c4c427d_FORMATO.png
91,"{'A': 2, 'CA': 1, 'DS': 30, 'FC': 20, 'FD': 2, 'FF': 7, 'FS': 5, 'G': 1, 'I': 3, 'PI': 177, 'SG': 10}",71680,37,327,2,7,-0.5,5.25,-0.46,3.58,25,0.3,"{'media_pontos_mandante': 3.8066666666666666, 'media_pontos_visitante': 3.2399999999999998, 'media_minutos_jogados': 52, 'minutos_jogados': 0, 'scouts': {'media': {'SG': 0.4, 'FS': 0.2, 'PI': 7.08, 'A': 0.08, 'G': 0.04, 'I': 0.12, 'DS': 1.2, 'FC': 0.8, 'CA': 0.04, 'FF': 0.28, 'FD': 0.08}, 'mandante': {'SG': 7, 'PI': 88, 'A': 2, 'DS': 18, 'FC': 11, 'CA': 1, 'FF': 3, 'FD': 1}, 'visitante': {'SG': 3, 'FS': 5, 'PI': 89, 'G': 1, 'I': 3, 'DS': 12, 'FC': 9, 'FF': 4, 'FD': 1}}}",raul-caceres,Ra£l C†ceres,R. C†ceres,Ra£l Alejandro C†ceres Bogado,https://s.glbimg.com/es/sde/f/2022/02/24/641daa2c8e8e5423b42c703eb607615a_FORMATO.png
92,"{'CA': 6, 'DS': 20, 'FC': 52, 'FD': 11, 'FF': 22, 'FS': 27, 'FT': 1, 'G': 14, 'I': 11, 'PI': 108, 'PS': 1}",100762,37,314,5,6,0.0,8.71,0.0,5.04,30,1.76,"{'media_pontos_mandante': 5.935294117647059, 'media_pontos_visitante': 3.838461538461539, 'media_minutos_jogados': 76, 'minutos_jogados': 0, 'scouts': {'media': {'FS': 0.9, 'PI': 3.6, 'FT': 0.03, 'G': 0.47, 'I': 0.37, 'DS': 0.67, 'FC': 1.73, 'CA': 0.2, 'FF': 0.73, 'FD': 0.37, 'PS': 0.03}, 'mandante': {'FS': 16, 'PI': 67, 'G': 10, 'I': 7, 'DS': 13, 'FC': 29, 'CA': 4, 'FF': 13, 'FD': 5, 'PS': 1}, 'visitante': {'FS': 11, 'PI': 41, 'FT': 1, 'G': 4, 'I': 4, 'DS': 7, 'FC': 23, 'CA': 2, 'FF': 9, 'FD': 6}}}",bissoli,Bissoli,Bissoli,Guilherme Bissoli Campos,https://s.sde.globo.com/media/person_role/2022/04/08/c60eb6c17dd46f0a98ac8d236bddbbd7_FORMATO.png
93,"{'CA': 5, 'CV': 1, 'DS': 48, 'FC': 29, 'FD': 5, 'FF': 5, 'FS': 19, 'G': 1, 'I': 1, 'PC': 2, 'PI': 84}",101594,37,293,4,6,0.0,6.09,0.0,2.42,24,0.79,"{'media_pontos_mandante': 2.7833333333333328, 'media_pontos_visitante': 2.0416666666666665, 'media_minutos_jogados': 71, 'minutos_jogados': 0, 'scouts': {'media': {'FS': 0.79, 'PI': 3.5, 'G': 0.04, 'I': 0.04, 'DS': 2, 'FC': 1.21, 'CA': 0.21, 'CV': 0.04, 'FF': 0.21, 'FD': 0.21, 'PC': 0.08}, 'mandante': {'FS': 12, 'PI': 40, 'G': 1, 'DS': 28, 'FC': 16, 'CA': 5, 'CV': 1, 'FF': 3, 'FD': 1, 'PC': 1}, 'visitante': {'FS': 7, 'PI': 44, 'I': 1, 'DS': 20, 'FC': 13, 'FF': 2, 'FD': 4, 'PC': 1}}}",hugo-moura,Hugo Moura,H. Moura,Hugo Moura Arruda da Silva,https://s.glbimg.com/es/sde/f/2022/02/21/267f14bd41575e2b58bcb3d6ba014a46_FORMATO.png
94,"{'CA': 2, 'DS': 11, 'FC': 7, 'FD': 3, 'FF': 3, 'FS': 2, 'FT': 2, 'PI': 50, 'SG': 4}",102253,37,290,3,7,-0.3,3.35,-1.76,2.47,15,0.2,"{'media_pontos_mandante': 4.133333333333333, 'media_pontos_visitante': 1.3666666666666665, 'media_minutos_jogados': 60, 'minutos_jogados': 94, 'scouts': {'media': {'SG': 0.27, 'FS': 0.13, 'PI': 3.33, 'FT': 0.13, 'DS': 0.73, 'FC': 0.47, 'CA': 0.13, 'FF': 0.2, 'FD': 0.2}, 'mandante': {'SG': 3, 'PI': 29, 'FT': 1, 'DS': 7, 'FC': 3, 'CA': 1, 'FF': 1, 'FD': 2}, 'visitante': {'SG': 1, 'FS': 2, 'PI': 21, 'FT': 1, 'DS': 4, 'FC': 4, 'CA': 1, 'FF': 2, 'FD': 1}}}",lucas-halter,Lucas Halter,L. Halter,Lucas Halter,https://s.glbimg.com/es/sde/f/2022/08/02/9cc3cba8dbd74e03b0471fdcd2c66414_FORMATO.png
95,"{'CA': 2, 'DS': 12, 'FC': 7, 'FD': 1, 'FF': 2, 'FS': 12, 'PI': 38}",108201,37,327,4,6,0.0,2.27,0.0,1.53,10,0.56,"{'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': 42, 'minutos_jogados': 46, 'scouts': {'media': {'FS': 1.2, 'PI': 3.8, 'DS': 1.2, 'FC': 0.7, 'CA': 0.2, 'FF': 0.2, 'FD': 0.1}, 'mandante': {'FS': 6, 'PI': 25, 'DS': 7, 'FC': 4, 'FF': 2}, 'visitante': {'FS': 6, 'PI': 13, 'DS': 5, 'FC': 3, 'CA': 2, 'FD': 1}}}",gustavo,Gustavo,Gustavo,Gustavo CÇsar Mendonáa Gravino,https://s.glbimg.com/es/sde/f/2022/02/25/0386b196bc9d7576552344192f41a032_FORMATO.png
96,{},102301,37,293,4,6,0.0,2.0,0.0,0.0,0,1.57,"{'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': 0, 'minutos_jogados': 0, 'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}}",bruno-leite,Bruno Leite,B. Leite,Bruno da Silva Costa Leite,https://s.glbimg.com/es/sde/f/2021/05/02/ec03227352d407507044b7dc5b7ab340_FORMATO.png
97,"{'A': 3, 'CA': 6, 'DS': 42, 'FC': 25, 'FD': 2, 'FF': 2, 'FS': 10, 'G': 1, 'I': 1, 'PI': 215, 'SG': 8}",104513,37,293,2,7,-1.2,6.63,-0.22,3.23,27,-0.18,"{'media_pontos_mandante': 4.223076923076923, 'media_pontos_visitante': 2.314285714285714, 'media_minutos_jogados': 77, 'minutos_jogados': 94, 'scouts': {'media': {'SG': 0.3, 'FS': 0.37, 'PI': 7.96, 'A': 0.11, 'G': 0.04, 'I': 0.04, 'DS': 1.56, 'FC': 0.93, 'CA': 0.22, 'FF': 0.07, 'FD': 0.07}, 'mandante': {'SG': 5, 'FS': 4, 'PI': 96, 'G': 1, 'I': 1, 'DS': 28, 'FC': 14, 'CA': 3, 'FF': 1, 'FD': 2}, 'visitante': {'SG': 3, 'FS': 6, 'PI': 119, 'A': 3, 'DS': 14, 'FC': 11, 'CA': 3, 'FF': 1}}}",abner-vinicius,Abner Vin°cius,A. Vin°cius,Abner Vin°cius da Silva Santos,https://s.glbimg.com/es/sde/f/2021/05/02/f1aa04d210bcbf610dc5f4c169e0dbb8_FORMATO.png
98,"{'CA': 3, 'DE': 107, 'DP': 1, 'DS': 1, 'FS': 3, 'GS': 38, 'SG': 10}",105208,37,293,1,7,6.0,8.57,0.64,3.92,32,6.17,"{'media_pontos_mandante': 4.6, 'media_pontos_visitante': 3.2764705882352945, 'media_minutos_jogados': 85, 'minutos_jogados': 94, 'scouts': {'media': {'SG': 0.31, 'FS': 0.09, 'DS': 0.03, 'CA': 0.06, 'DE': 3.38, 'DP': 0.03, 'GS': 1.25}, 'mandante': {'SG': 6, 'FS': 2, 'CA': 1, 'DE': 44, 'DP': 1, 'GS': 12}, 'visitante': {'SG': 4, 'FS': 1, 'DS': 1, 'CA': 1, 'DE': 64, 'GS': 28}}}",bento,Bento,Bento,Bento Matheus Krepski,https://s.glbimg.com/es/sde/f/2022/02/21/40d480db7ba8476ece495c478aa597d4_FORMATO.png
99,"{'CA': 3, 'DS': 10, 'FC': 17, 'FD': 3, 'FF': 4, 'FS': 6, 'FT': 1, 'I': 2, 'PI': 18}",104502,37,293,4,6,0.0,3.15,0.0,1.63,9,-0.02,"{'media_pontos_mandante': 2.18, 'media_pontos_visitante': 0.95, 'media_minutos_jogados': 52, 'minutos_jogados': 0, 'scouts': {'media': {'FS': 0.67, 'PI': 2, 'FT': 0.11, 'I': 0.22, 'DS': 1.11, 'FC': 1.89, 'CA': 0.33, 'FF': 0.44, 'FD': 0.33}, 'mandante': {'FS': 3, 'PI': 11, 'FT': 1, 'DS': 6, 'FC': 11, 'CA': 2, 'FF': 4, 'FD': 2}, 'visitante': {'FS': 3, 'PI': 7, 'I': 2, 'DS': 4, 'FC': 6, 'CA': 1, 'FD': 1}}}",christian,Christian,Christian,Christian Roberto Alves Cardoso,https://s.glbimg.com/es/sde/f/2021/05/02/6a1bc3f98b5ff453ba48dffaa44386ab_FORMATO.png
100,"{'A': 1, 'CA': 5, 'DS': 17, 'FC': 40, 'FD': 10, 'FF': 16, 'FS': 18, 'FT': 1, 'G': 4, 'I': 13, 'PI': 97}",69138,37,293,5,2,0.0,5.08,-0.09,2.77,24,0.61,"{'media_pontos_mandante': 3.0461538461538464, 'media_pontos_visitante': 2.418181818181818, 'media_minutos_jogados': 61, 'minutos_jogados': 47, 'scouts': {'media': {'FS': 0.75, 'PI': 4.04, 'A': 0.04, 'FT': 0.04, 'G': 0.17, 'I': 0.54, 'DS': 0.71, 'FC': 1.67, 'CA': 0.21, 'FF': 0.67, 'FD': 0.42}, 'mandante': {'FS': 11, 'PI': 55, 'G': 3, 'I': 8, 'DS': 11, 'FC': 20, 'CA': 2, 'FF': 8, 'FD': 4}, 'visitante': {'FS': 7, 'PI': 42, 'A': 1, 'FT': 1, 'G': 1, 'I': 5, 'DS': 6, 'FC': 20, 'CA': 3, 'FF': 8, 'FD': 6}}}",pablo,Pablo,Pablo,Pablo Felipe Teixeira,https://s.sde.globo.com/media/person_role/2022/02/21/b4c4b5449cfdf72e5e5d92886e70852f_FORMATO.png
101,"{'A': 2, 'CA': 1, 'DS': 45, 'FC': 31, 'FD': 4, 'FF': 9, 'FS': 20, 'FT': 1, 'G': 1, 'PC': 1, 'PI': 290, 'SG': 7}",105175,37,293,2,7,-0.6,4.95,-0.6,3.4,27,0.2,"{'media_pontos_mandante': 3.230769230769231, 'media_pontos_visitante': 3.5499999999999994, 'media_minutos_jogados': 70, 'minutos_jogados': 94, 'scouts': {'media': {'SG': 0.26, 'FS': 0.74, 'PI': 10.74, 'A': 0.07, 'FT': 0.04, 'G': 0.04, 'DS': 1.67, 'FC': 1.15, 'CA': 0.04, 'FF': 0.33, 'FD': 0.15, 'PC': 0.04}, 'mandante': {'SG': 4, 'FS': 12, 'PI': 144, 'A': 1, 'DS': 22, 'FC': 14, 'CA': 1, 'FF': 2, 'FD': 3, 'PC': 1}, 'visitante': {'SG': 3, 'FS': 8, 'PI': 146, 'A': 1, 'FT': 1, 'G': 1, 'DS': 23, 'FC': 17, 'FF': 7, 'FD': 1}}}",khellven,Khellven,Khellven,Khellven Douglas Silva Oliveira,https://s.sde.globo.com/media/person_role/2022/02/21/2ca4e948511b9183a702c48d72753850_FORMATO.png
102,"{'A': 1, 'CA': 2, 'DS': 17, 'FC': 15, 'FD': 1, 'FF': 5, 'FS': 13, 'G': 1, 'PI': 26}",70986,37,293,4,5,0.0,4.06,0.0,1.9,19,1.43,"{'media_pontos_mandante': 1.77, 'media_pontos_visitante': 2.033333333333333, 'media_minutos_jogados': 37, 'minutos_jogados': 0, 'scouts': {'media': {'FS': 0.68, 'PI': 1.37, 'A': 0.05, 'G': 0.05, 'DS': 0.89, 'FC': 0.79, 'CA': 0.11, 'FF': 0.26, 'FD': 0.05}, 'mandante': {'FS': 4, 'PI': 10, 'G': 1, 'DS': 9, 'FC': 9, 'CA': 1, 'FF': 2}, 'visitante': {'FS': 9, 'PI': 16, 'A': 1, 'DS': 8, 'FC': 6, 'CA': 1, 'FF': 3, 'FD': 1}}}",leo-cittadini,LÇo Cittadini,L. Cittadini,Leonardo Cittadini,https://s.glbimg.com/es/sde/f/2021/05/02/a520539e5df2a4364ad4c1b0050888cc_FORMATO.png
103,"{'CA': 2, 'DE': 65, 'FS': 3, 'GS': 22, 'SG': 2}",60795,37,373,1,7,0.0,4.0,0.0,3.5,15,0.58,"{'media_pontos_mandante': 4.428571428571429, 'media_pontos_visitante': 3.0714285714285716, 'media_minutos_jogados': 85, 'minutos_jogados': 0, 'scouts': {'media': {'SG': 0.14, 'FS': 0.21, 'CA': 0.14, 'DE': 4.43, 'GS': 1.36}, 'mandante': {'SG': 1, 'FS': 2, 'DE': 34, 'GS': 9}, 'visitante': {'SG': 1, 'FS': 1, 'CA': 2, 'DE': 28, 'GS': 10}}}",renan,Renan,Renan,Renan dos Santos,https://s.glbimg.com/es/sde/f/2022/03/03/78210d6f3d7ee04d9e4cfdfdc910c757_FORMATO.png
104,{'PI': 9},106823,37,293,3,6,0.0,1.86,0.0,-0.9,1,0.6,"{'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': None, 'minutos_jogados': None, 'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}}",lucas-fasson,Lucas Fasson,L. Fasson,Lucas Fasson dos Santos,https://s.glbimg.com/es/sde/f/2021/08/16/b28f3118f886b751eccec717db71b3ab_FORMATO.png
105,"{'A': 1, 'CA': 2, 'DS': 12, 'FC': 9, 'FD': 4, 'FF': 13, 'FS': 20, 'G': 4, 'I': 1, 'PI': 92}",87552,37,293,4,6,1.3,4.29,0.01,3.14,20,1.62,"{'media_pontos_mandante': 3.983333333333333, 'media_pontos_visitante': 2.7642857142857147, 'media_minutos_jogados': 52, 'minutos_jogados': 36, 'scouts': {'media': {'FS': 1, 'PI': 4.6, 'A': 0.05, 'G': 0.2, 'I': 0.05, 'DS': 0.6, 'FC': 0.45, 'CA': 0.1, 'FF': 0.65, 'FD': 0.2}, 'mandante': {'FS': 3, 'PI': 32, 'A': 1, 'G': 1, 'I': 1, 'DS': 7, 'FC': 1, 'CA': 1, 'FF': 4, 'FD': 2}, 'visitante': {'FS': 17, 'PI': 60, 'G': 3, 'DS': 5, 'FC': 8, 'CA': 1, 'FF': 9, 'FD': 2}}}",vitor-bueno,Vitor Bueno,V. Bueno,Vitor Frezarin Bueno,https://s.glbimg.com/es/sde/f/2022/02/21/2a32e3c3943071802ba1b4023aaab2a0_FORMATO.png
106,"{'CA': 3, 'DS': 37, 'FC': 18, 'FS': 5, 'GC': 1, 'PI': 68, 'SG': 6}",105672,37,293,3,6,-0.4,4.09,-0.51,3.09,19,0.19,"{'media_pontos_mandante': 3.65, 'media_pontos_visitante': 2.6818181818181817, 'media_minutos_jogados': 88, 'minutos_jogados': 23, 'scouts': {'media': {'SG': 0.32, 'FS': 0.26, 'PI': 3.58, 'DS': 1.95, 'FC': 0.95, 'GC': 0.05, 'CA': 0.16}, 'mandante': {'SG': 2, 'FS': 3, 'PI': 32, 'DS': 20, 'FC': 7, 'CA': 1}, 'visitante': {'SG': 4, 'FS': 2, 'PI': 36, 'DS': 17, 'FC': 11, 'GC': 1, 'CA': 2}}}",nicolas-hernandez,Nicol†s Hern†ndez,N. Hern†ndez,Nicol†s Hern†ndez Rodr°guez,https://s.glbimg.com/es/sde/f/2022/02/21/8e49df153cf9037db1aa09cd34feb7e9_FORMATO.png
107,"{'A': 1, 'CA': 7, 'DS': 56, 'FC': 22, 'FD': 5, 'FF': 7, 'FS': 22, 'FT': 1, 'PI': 164, 'SG': 8}",87225,37,293,3,7,4.0,8.01,-0.35,3.98,27,4.25,"{'media_pontos_mandante': 4.028571428571429, 'media_pontos_visitante': 3.6714285714285713, 'media_minutos_jogados': 79, 'minutos_jogados': 71, 'scouts': {'media': {'SG': 0.29, 'FS': 0.79, 'PI': 5.86, 'A': 0.04, 'FT': 0.04, 'DS': 2, 'FC': 0.79, 'CA': 0.25, 'FF': 0.25, 'FD': 0.18}, 'mandante': {'SG': 5, 'FS': 11, 'PI': 75, 'DS': 28, 'FC': 6, 'CA': 2, 'FF': 3, 'FD': 1}, 'visitante': {'SG': 3, 'FS': 11, 'PI': 89, 'A': 1, 'FT': 1, 'DS': 28, 'FC': 16, 'CA': 5, 'FF': 4, 'FD': 4}}}",pedro-henrique,Pedro Henrique,P. Henrique,Pedro Henrique Ribeiro Gonáalves,https://s.glbimg.com/es/sde/f/2021/05/02/f5dd1bb01acb5eb9e0601cc31c8020f5_FORMATO.png
108,"{'A': 5, 'CA': 1, 'DS': 11, 'FC': 8, 'FD': 4, 'FF': 10, 'FS': 8, 'G': 3, 'I': 7, 'PI': 42, 'PS': 1}",90302,37,356,5,7,22.7,6.77,3.56,3.97,18,19.49,"{'media_pontos_mandante': 5.722222222222222, 'media_pontos_visitante': 2.244444444444445, 'media_minutos_jogados': 49, 'minutos_jogados': 61, 'scouts': {'media': {'FS': 0.44, 'PI': 2.33, 'A': 0.28, 'G': 0.17, 'I': 0.39, 'DS': 0.61, 'FC': 0.44, 'CA': 0.06, 'FF': 0.56, 'FD': 0.22, 'PS': 0.06}, 'mandante': {'FS': 4, 'PI': 24, 'A': 3, 'G': 3, 'I': 5, 'DS': 4, 'FC': 6, 'CA': 1, 'FF': 7, 'FD': 4, 'PS': 1}, 'visitante': {'FS': 4, 'PI': 18, 'A': 2, 'I': 2, 'DS': 7, 'FC': 2, 'FF': 3}}}",pedro-rocha,Pedro Rocha,P. Rocha,Pedro Rocha Neves,https://s.sde.globo.com/media/person_role/2022/09/28/photo_FORMATO_wjBokpm.png
109,"{'A': 1, 'CA': 3, 'DS': 19, 'FC': 30, 'FD': 3, 'FF': 7, 'FS': 27, 'FT': 1, 'I': 5, 'PI': 40, 'PS': 1}",90917,37,280,5,6,1.9,4.57,-0.02,1.64,23,2.27,"{'media_pontos_mandante': 2.088888888888889, 'media_pontos_visitante': 1.3714285714285714, 'media_minutos_jogados': 36, 'minutos_jogados': 70, 'scouts': {'media': {'FS': 1.17, 'PI': 1.74, 'A': 0.04, 'FT': 0.04, 'I': 0.22, 'DS': 0.83, 'FC': 1.3, 'CA': 0.13, 'FF': 0.3, 'FD': 0.13, 'PS': 0.04}, 'mandante': {'FS': 10, 'PI': 11, 'FT': 1, 'I': 1, 'DS': 8, 'FC': 8, 'CA': 1, 'FF': 3, 'FD': 2, 'PS': 1}, 'visitante': {'FS': 17, 'PI': 29, 'A': 1, 'I': 4, 'DS': 11, 'FC': 22, 'CA': 2, 'FF': 4, 'FD': 1}}}",carlos-eduardo,Carlos Eduardo,C. Eduardo,Carlos Eduardo Ferreira de Souza,https://s.glbimg.com/es/sde/f/2022/05/05/c4c02d0045ff435fdce407dd07835bb9_FORMATO.png
110,"{'CA': 1, 'DS': 54, 'FC': 29, 'FD': 3, 'FF': 8, 'FS': 14, 'G': 2, 'PI': 71}",98022,37,293,4,7,3.6,5.73,0.09,2.81,29,3.7,"{'media_pontos_mandante': 2.9538461538461536, 'media_pontos_visitante': 2.6625, 'media_minutos_jogados': 59, 'minutos_jogados': 58, 'scouts': {'media': {'FS': 0.48, 'PI': 2.45, 'G': 0.07, 'DS': 1.86, 'FC': 1, 'CA': 0.03, 'FF': 0.28, 'FD': 0.1}, 'mandante': {'FS': 7, 'PI': 40, 'G': 1, 'DS': 24, 'FC': 9, 'FF': 3, 'FD': 2}, 'visitante': {'FS': 7, 'PI': 31, 'G': 1, 'DS': 30, 'FC': 20, 'CA': 1, 'FF': 5, 'FD': 1}}}",erick,Erick,Erick,Erick Luis Conrado de Carvalho,https://s.glbimg.com/es/sde/f/2021/05/02/f7ba547da42ad1121a2eba90fd53c8d1_FORMATO.png
111,"{'CA': 2, 'DS': 25, 'FC': 14, 'FD': 4, 'FF': 1, 'FS': 4, 'PI': 29}",94067,37,293,4,6,0.0,3.86,0.0,1.65,13,2.36,"{'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': 55, 'minutos_jogados': 26, 'scouts': {'media': {'FS': 0.31, 'PI': 2.23, 'DS': 1.46, 'FC': 1.08, 'CA': 0.15, 'FF': 0.08, 'FD': 0.31}, 'mandante': {'PI': 5, 'DS': 6, 'FC': 5, 'CA': 1, 'FD': 2}, 'visitante': {'FS': 4, 'PI': 24, 'DS': 13, 'FC': 9, 'CA': 1, 'FF': 1, 'FD': 2}}}",matheus-fernandes,Matheus Fernandes,M. Fernandes,Matheus Fernandes Siqueira,https://s.glbimg.com/es/sde/f/2022/02/21/fff1205202cd53cd50d841891d140360_FORMATO.png
112,"{'CV': 1, 'DS': 30, 'FC': 13, 'FF': 1, 'FS': 10, 'PI': 90, 'SG': 2}",86629,37,373,2,6,0.0,4.0,0.0,1.63,22,5.22,"{'media_pontos_mandante': 1.7461538461538462, 'media_pontos_visitante': 1.4666666666666666, 'media_minutos_jogados': 49, 'minutos_jogados': 0, 'scouts': {'media': {'SG': 0.09, 'FS': 0.45, 'PI': 4.09, 'DS': 1.36, 'FC': 0.59, 'CV': 0.05, 'FF': 0.05}, 'mandante': {'SG': 2, 'FS': 6, 'PI': 52, 'DS': 13, 'FC': 5, 'FF': 1}, 'visitante': {'FS': 4, 'PI': 38, 'DS': 17, 'FC': 8, 'CV': 1}}}",arthur-henrique,Arthur Henrique,A. Henrique,Arthur Henrique Peixoto Santos,https://s.glbimg.com/es/sde/f/2022/03/03/ac8a8dbf454accfda9793bed640e7799_FORMATO.png
113,{},115830,37,1371,3,6,0.0,3.0,0.0,0.0,0,2.34,"{'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': 0, 'minutos_jogados': 0, 'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}}",juan-ojeda,Juan Ojeda,J. Ojeda,Juan Miguel Ojeda Gauto,https://s.glbimg.com/es/sde/f/2022/02/23/329e0ce48997a983d07303483e540281_FORMATO.png
114,"{'CA': 1, 'DE': 66, 'DS': 1, 'FS': 2, 'GS': 27, 'SG': 2}",91101,37,373,1,5,0.0,4.93,0.0,2.78,18,0.6,"{'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': 98, 'minutos_jogados': 103, 'scouts': {'media': {'SG': 0.11, 'FS': 0.11, 'DS': 0.06, 'CA': 0.06, 'DE': 3.67, 'GS': 1.5}, 'mandante': {'SG': 1, 'FS': 1, 'DE': 21, 'GS': 9}, 'visitante': {'SG': 1, 'FS': 1, 'DS': 1, 'CA': 1, 'DE': 45, 'GS': 18}}}",ronaldo,Ronaldo,Ronaldo,Ronaldo de Oliveira Strada,https://s.glbimg.com/es/sde/f/2022/03/03/cb6155829f59a86db540d1bc5bd52fa7_FORMATO.png
115,"{'CA': 9, 'DS': 50, 'FC': 43, 'FD': 9, 'FF': 14, 'FS': 24, 'I': 1, 'PC': 1, 'PI': 217}",96652,37,282,4,7,0.0,4.38,0.0,1.63,30,2.42,"{'media_pontos_mandante': 1.9249999999999998, 'media_pontos_visitante': 1.3214285714285714, 'media_minutos_jogados': 78, 'minutos_jogados': 0, 'scouts': {'media': {'FS': 0.8, 'PI': 7.23, 'I': 0.03, 'DS': 1.67, 'FC': 1.43, 'CA': 0.3, 'FF': 0.47, 'FD': 0.3, 'PC': 0.03}, 'mandante': {'FS': 14, 'PI': 109, 'I': 1, 'DS': 28, 'FC': 24, 'CA': 5, 'FF': 9, 'FD': 6, 'PC': 1}, 'visitante': {'FS': 10, 'PI': 108, 'DS': 22, 'FC': 19, 'CA': 4, 'FF': 5, 'FD': 3}}}",allan,Allan,Allan,Allan Rodrigues de Souza,https://s.glbimg.com/es/sde/f/2022/07/15/9d08742f2ed78c483fb890fcb2a8602e_FORMATO.png
