,scout,atleta_id,rodada_id,clube_id,posicao_id,status_id,pontos_num,preco_num,variacao_num,media_num,jogos_num,minimo_para_valorizar,slug,apelido,apelido_abreviado,nome,foto
82,"{'A': 1, 'FD': 1, 'FF': 2, 'FS': 7, 'G': 3, 'PI': 20}",89898,4,264,5,7,2.1,16.88,-0.47,8.32,4,3.28,roger-guedes,R¢ger Guedes,R. Guedes,R¢ger Krug Guedes,https://s.glbimg.com/es/sde/f/2022/04/27/3af9c1a520b0f11a9c40163e925db245_FORMATO.png
83,"{'FC': 1, 'FD': 6, 'FF': 5, 'FS': 1, 'I': 3, 'PI': 10}",79631,4,266,5,7,-0.5,8.94,-1.07,2.52,4,1.28,cano,Cano,Cano,Germ†n Ezequiel Cano,https://s.glbimg.com/es/sde/f/2022/04/20/5bb8f223990a3b79975f90d376fb341a_FORMATO.png
84,{},85300,4,327,5,5,0.0,3.0,0.0,0.0,0,3.07,berrio,Berr°o ,Berr°o ,Orlando Enrique Berr°o MelÇndez,https://s.glbimg.com/es/sde/f/2021/07/15/7297312d93a89be46c96c93414cfdf94_FORMATO.png
85,"{'DS': 9, 'FC': 7, 'FF': 2, 'FS': 11, 'PI': 17}",86388,4,327,4,5,0.0,9.36,0.0,4.7,3,3.61,ale,Alà,Alà,Alexandre Egea,https://s.glbimg.com/es/sde/f/2022/02/24/4b65fc3f258e926df6bf12c3abbfa9a0_FORMATO.png
86,"{'DS': 3, 'FC': 3, 'FD': 3, 'FF': 5, 'FS': 3, 'G': 1, 'I': 1, 'PI': 9}",69102,4,282,5,5,13.4,9.07,3.12,4.7,4,6.85,vargas,Vargas,Vargas,Eduardo Jes£s Vargas Rojas,https://s.glbimg.com/es/sde/f/2021/04/23/d29b68b56d66316606b2224987ab6846_FORMATO.png
87,"{'CA': 1, 'DS': 5, 'FC': 4, 'FF': 3, 'FS': 4, 'I': 1, 'PI': 5}",90917,4,280,5,5,0.0,5.71,0.0,2.53,3,3.17,carlos-eduardo,Carlos Eduardo,C. Eduardo,Carlos Eduardo Ferreira de Souza,https://s.glbimg.com/es/sde/f/2022/05/05/c4c02d0045ff435fdce407dd07835bb9_FORMATO.png
88,"{'DS': 1, 'FC': 1, 'FF': 2, 'PI': 4}",79113,4,263,3,7,0.8,6.19,-0.44,1.05,2,1.53,victor-cuesta,V°ctor Cuesta,V. Cuesta,V°ctor Leandro Cuesta,https://s.glbimg.com/es/sde/f/2022/04/13/4f3258f391a28a24859ea19abee67739_FORMATO.png
89,"{'CA': 1, 'DS': 1, 'FC': 4, 'FD': 3, 'FF': 4, 'FS': 7, 'G': 1, 'I': 1, 'PI': 24}",90031,4,354,5,7,1.5,10.4,-1.29,4.93,3,2.28,mendoza,Mendoza,Mendoza,John Stiven Mendoza Valencia,https://s.glbimg.com/es/sde/f/2022/02/22/348289b85a309419d827269486e667c9_FORMATO.png
90,"{'A': 1, 'CA': 1, 'DS': 3, 'FC': 3, 'FD': 2, 'FF': 2, 'FS': 6, 'PI': 25}",94916,4,282,4,7,7.5,10.45,1.13,3.73,3,4.89,nacho-fernandez,Nacho Fern†ndez,N. Fern†ndez,Ignacio Mart°n Fern†ndez,https://s.glbimg.com/es/sde/f/2021/04/23/021bc265ea84999199e1b2449e23766c_FORMATO.png
91,{},97453,4,327,1,5,0.0,3.0,0.0,0.0,0,3.07,jori,Jori,Jori,Joriwinnyson Santos dos Anjos Rodrigues,https://s.glbimg.com/es/sde/f/2021/06/04/4b0b72b2d30e52cae1f658dbea101b5c_FORMATO.png
92,"{'DS': 2, 'FD': 1, 'FF': 1, 'FS': 1, 'G': 2, 'PI': 6}",53148,4,280,5,7,9.7,9.17,2.28,5.07,4,5.28,ytalo,Ytalo,Ytalo,Ytalo JosÇ Oliveira dos Santos,https://s.glbimg.com/es/sde/f/2022/05/05/c2e17a280e19cf13328cce44f755ed84_FORMATO.png
93,"{'FC': 3, 'FS': 1, 'PI': 10}",95662,4,327,4,7,-0.6,1.67,-1.1,-0.7,2,0.16,lucas-kal,Lucas Kal,L. Kal,Lucas Kal Schenfeld Progioli,https://s.glbimg.com/es/sde/f/2022/02/24/38a9d99d34c06f3714df211deaf2bd0f_FORMATO.png
94,{'PI': 2},68773,4,327,5,6,0.0,2.64,0.0,-0.2,1,2.0,henrique-almeida,Henrique Almeida,H. Almeida,Henrique Almeida Caixeta Nascentes,https://s.glbimg.com/es/sde/f/2022/02/25/f952435e80bcd6628e6480a7ad0ed047_FORMATO.png
95,{},72580,4,327,1,6,0.0,7.0,0.0,0.0,0,7.17,matheus-cavichioli,Matheus Cavichioli,M. Cavichioli,Matheus Fernando Cavichioli,https://s.glbimg.com/es/sde/f/2021/06/04/4b9a4cd7759d0ef36a25a02c4b9cf8a8_FORMATO.png
96,{},50645,4,327,2,5,0.0,4.0,0.0,0.0,0,4.09,eduardo,Eduardo,Eduardo,Carlos Eduardo Santos Oliveira,https://s.glbimg.com/es/sde/f/2022/02/25/a1ed845c0cda1af45df260be95a58b34_FORMATO.png
97,"{'CA': 1, 'CV': 1, 'DS': 5, 'FC': 5, 'FS': 2, 'PI': 17}",93886,4,327,4,7,5.7,1.25,0.56,-0.07,3,2.64,matheusinho,Matheusinho,Matheusinho,Matheus Leonardo Sales Cardoso,https://s.glbimg.com/es/sde/f/2022/02/24/d160f8f8c1464cbcc27b4195e6255175_FORMATO.png
98,{},97341,4,276,6,7,3.5,11.62,-0.17,4.84,4,3.21,rogerio-ceni,RogÇrio Ceni,R. Ceni,RogÇrio Ceni,https://s.glbimg.com/es/sde/f/2022/03/01/e6fac1f227854170a80b2cf3234bfa1d_FORMATO.png
99,{},71937,4,327,4,6,0.0,5.0,0.0,0.0,0,5.12,juninho-valoura,Juninho Valoura,J. Valoura,Paulo Roberto Valoura J£nior,https://s.glbimg.com/es/sde/f/2022/02/24/fd30c25ed61ca17e8b341cfc63c2e74e_FORMATO.png
100,{},82792,4,280,6,7,6.4,11.39,0.79,5.93,4,4.25,mauricio-barbieri,Maur°cio Barbieri,M. Barbieri,Maur°cio Nogueira Barbieri,https://s.glbimg.com/es/sde/f/2021/04/27/1cc4a56a4aefc5902e503c4834666651_FORMATO.png
101,"{'A': 1, 'PI': 6, 'SG': 1}",71680,4,327,2,6,9.6,4.3,2.34,4.7,2,4.58,raul-caceres,Ra£l C†ceres,R. C†ceres,Ra£l Alejandro C†ceres Bogado,https://s.glbimg.com/es/sde/f/2022/02/24/641daa2c8e8e5423b42c703eb607615a_FORMATO.png
102,{},96055,4,327,4,6,0.0,3.0,0.0,0.0,0,3.07,yan-sasse,Yan Sasse,Y. Sasse,Yan Medeiros Sasse,https://s.glbimg.com/es/sde/f/2022/02/24/27f4c1866d9855b11dbd3ddc22505487_FORMATO.png
103,"{'DS': 6, 'FC': 3, 'FD': 1, 'FF': 2, 'PI': 33, 'SG': 1}",71602,4,327,2,7,8.4,4.41,2.0,2.7,4,4.07,joao-paulo,JoÑo Paulo,J. Paulo,JoÑo Paulo Gomes da Costa,https://s.glbimg.com/es/sde/f/2022/04/10/e261c53cb607072efab6bcc6f7bd1836_FORMATO.png
104,"{'FC': 1, 'FF': 1, 'FS': 1}",38279,4,327,5,5,1.0,5.91,-2.09,1.0,1,1.1,wellington-paulista,Wellington Paulista,W. Paulista,Wellington Pereira do Nascimento,https://s.glbimg.com/es/sde/f/2022/02/25/12f12e3c03d86cbfec605b70666faaf3_FORMATO.png
105,"{'DE': 11, 'GS': 4, 'SG': 2}",37656,4,266,1,7,2.0,9.97,-0.36,4.25,4,2.33,fabio,F†bio,F†bio,F†bio Deivson Lopes Maciel,https://s.glbimg.com/es/sde/f/2022/04/20/aeae67450f0c19a81c7d356b86382594_FORMATO.png
106,"{'CA': 1, 'DS': 1, 'FC': 6, 'PI': 9, 'SG': 1}",91203,4,327,3,7,3.9,2.82,0.95,0.83,3,2.13,eder,êder,êder,êder Ferreira Graminho,https://s.glbimg.com/es/sde/f/2022/02/24/e0b5f4c6647fe1b42922ddb4458dade0_FORMATO.png
107,"{'DS': 5, 'FC': 3, 'FD': 1, 'FF': 2, 'FS': 3, 'G': 1, 'PI': 13}",60825,4,327,5,7,2.2,6.71,-0.03,4.02,4,1.79,felipe-azevedo,Felipe Azevedo,F. Azevedo,Felipe Azevedo dos Santos,https://s.glbimg.com/es/sde/f/2022/02/25/32fc5d9f18e690ed6ef80d16faae95cc_FORMATO.png
108,"{'CA': 1, 'FC': 2, 'FD': 1, 'PI': 8}",69138,4,293,5,2,0.0,3.67,0.0,-0.6,2,1.54,pablo,Pablo,Pablo,Pablo Felipe Teixeira,https://s.glbimg.com/es/sde/f/2022/02/21/b4c4b5449cfdf72e5e5d92886e70852f_FORMATO.png
109,{},72372,4,286,1,6,0.0,7.0,0.0,0.0,0,7.17,felipe-alves,Felipe Alves,F. Alves,Felipe Alves Raymundo,https://s.glbimg.com/es/sde/f/2022/03/03/4d0134ca36fbe16f9ac38c3ba359e6ac_FORMATO.png
110,"{'CA': 1, 'DS': 10, 'FC': 5, 'FD': 2, 'FF': 2, 'FS': 7, 'I': 1, 'PI': 44, 'SG': 1}",60969,4,327,2,7,8.6,7.67,1.83,4.38,4,4.61,patric,Patric,Patric,Patric Cabral Lalau,https://s.glbimg.com/es/sde/f/2022/02/25/7625d982588386e96390538eb699b2a2_FORMATO.png
111,"{'DE': 16, 'GS': 3, 'SG': 2}",85425,4,277,1,7,0.0,14.36,-1.77,5.75,4,2.19,joao-paulo,JoÑo Paulo,J. Paulo,JoÑo Paulo Silva Martins,https://s.glbimg.com/es/sde/f/2022/03/03/9edc82b201e12a2a0b8dba4d87004195_FORMATO.png
112,{},104754,4,356,6,7,2.28,6.32,-0.51,2.36,3,2.02,juan-vojvoda,Juan Vojvoda,J. Vojvoda,Juan Pablo Vojvoda Rizzo,https://s.glbimg.com/es/sde/f/2021/05/04/b1ac9362e20bba2d6dc699906e1420cc_FORMATO.png
113,"{'DE': 8, 'GS': 4}",74061,4,263,1,7,2.0,5.03,-0.91,2.0,2,1.73,gatito-fernandez,Gatito Fern†ndez,G. Fern†ndez,Roberto Junior Fern†ndez Torres,https://s.glbimg.com/es/sde/f/2022/02/21/26f8f1373737a7203417427043ada896_FORMATO.png
114,"{'DS': 3, 'FC': 3, 'FS': 3, 'PI': 14}",97317,4,327,4,6,1.2,2.14,0.1,0.7,4,0.84,ze-ricardo,ZÇ Ricardo,Z. Ricardo,JosÇ Ricardo Barbosa Ribeiro Drumond,https://s.glbimg.com/es/sde/f/2022/02/24/55526a7acacc680703923482c9c2fd9d_FORMATO.png
115,{},69012,4,262,1,5,0.0,11.0,0.0,0.0,0,11.28,santos,Santos,Santos,Aderbar Melo dos Santos Neto,https://s.glbimg.com/es/sde/f/2022/04/14/cdf250518797f30f9cb6045061ee01ab_FORMATO.png
116,"{'DE': 9, 'FS': 1, 'GS': 5}",88916,4,373,1,6,0.0,5.03,0.0,2.25,2,3.17,luan-polli,Luan Polli,L. Polli,Luan Polli Gomes,https://s.glbimg.com/es/sde/f/2022/03/03/2e38d3f9f2daa6056eed8d12909a007a_FORMATO.png
117,{},80079,4,327,1,6,0.0,2.0,0.0,0.0,0,2.04,airton,Airton,Airton,Airton Moraes Michellon,https://s.glbimg.com/es/sde/f/2021/06/04/81208059e023912c79130d05f5ec68f0_FORMATO.png
118,{},85004,4,266,1,6,0.0,7.0,0.0,0.0,0,7.17,marcos-felipe,Marcos Felipe,M. Felipe,Marcos Felipe de Freitas Monteiro,https://s.glbimg.com/es/sde/f/2022/04/20/ab25269795dde58cb608244ba84cb88d_FORMATO.png
119,"{'CA': 1, 'DS': 2, 'FC': 2, 'FF': 1, 'FS': 3, 'G': 1, 'I': 1, 'PI': 2}",97062,4,327,4,7,8.9,6.67,2.0,3.6,3,4.74,juan-ramirez,Juan Ram°rez,J. Ram°rez,Juan Pablo Ram°rez Vel†squez,https://s.glbimg.com/es/sde/f/2022/02/24/2e0263bb5e40212a4b61690039d26668_FORMATO.png
120,"{'FF': 1, 'FS': 1, 'PI': 4}",106704,4,327,5,6,0.0,1.72,0.0,0.45,2,0.91,carlos-alberto,Carlos Alberto,C. Alberto,Carlos Alberto Gomes da Silva Filho,https://s.glbimg.com/es/sde/f/2022/02/25/c051db5190893370b401c6f37c4c427d_FORMATO.png
121,{},108201,4,327,4,6,0.0,3.0,0.0,0.0,0,3.07,gustavo,Gustavo,Gustavo,Gustavo CÇsar Mendonáa Gravino,https://s.glbimg.com/es/sde/f/2022/02/25/0386b196bc9d7576552344192f41a032_FORMATO.png
122,"{'A': 1, 'DS': 4, 'FC': 3, 'FS': 4, 'I': 1, 'PI': 22}",82381,4,327,4,7,0.0,5.69,-0.38,2.15,4,0.88,juninho,Juninho,Juninho,Adilson dos Anjos Oliveira,https://s.glbimg.com/es/sde/f/2022/02/24/fb366714954149fbf7b493465bba1d9e_FORMATO.png
123,{},104095,4,327,2,6,0.0,1.0,0.0,0.0,0,1.01,vitor-hugo,Vitor Hugo,V. Hugo,Vitor Hugo de Andrade Oliveira,https://s.glbimg.com/es/sde/f/2021/06/04/e9cf2ae071e26c5218c971210de0a112_FORMATO.png
124,{},99878,4,327,5,6,0.0,2.0,0.0,0.0,0,2.04,leo-passos,LÇo Passos,L. Passos,Leonardo da Silva Passos,https://s.glbimg.com/es/sde/f/2021/06/04/82d858358a606b9c2acfa4fead4b349c_FORMATO.png
125,"{'DE': 14, 'FS': 1, 'GS': 9}",82453,4,290,1,7,2.5,4.2,0.63,1.38,4,1.72,tadeu,Tadeu,Tadeu,Tadeu Antìnio Ferreira,https://s.glbimg.com/es/sde/f/2022/03/10/f9b7377addfcfa29bfa11ee96aecbdc5_FORMATO.png
126,{},98022,4,293,4,7,0.0,6.0,0.0,0.0,0,6.15,erick,Erick,Erick,Erick Luis Conrado de Carvalho,https://s.glbimg.com/es/sde/f/2021/05/02/f7ba547da42ad1121a2eba90fd53c8d1_FORMATO.png
127,"{'FF': 1, 'FS': 1}",105608,4,327,4,6,0.0,1.8,0.0,1.3,1,1.85,flavio,Fl†vio,Fl†vio,Luiz Fl†vio SilvÇrio Silva,https://s.glbimg.com/es/sde/f/2022/02/24/6731a6bf57665f93f078e83ce29b0d02_FORMATO.png
128,{},71695,4,373,5,6,0.0,3.0,0.0,0.0,0,3.07,montenegro,Montenegro,Montenegro,Brian Guillermo Montenegro Mart°nez,https://s.glbimg.com/es/sde/f/2022/03/03/d76015d04a616e574974d502dd8682b5_FORMATO.png
129,"{'DS': 6, 'FC': 3, 'PI': 12, 'SG': 1}",100943,4,327,3,6,5.0,3.97,0.71,2.53,4,2.58,conti,Conti,Conti,Germ†n AndrÇs Conti,https://s.glbimg.com/es/sde/f/2022/02/24/965b3ae2f778e96277a5b6c093927bc2_FORMATO.png
130,"{'DS': 1, 'FC': 1, 'FF': 2, 'FS': 1, 'PI': 4}",70986,4,293,4,5,2.6,4.06,-0.03,1.3,2,1.84,leo-cittadini,LÇo Cittadini,L. Cittadini,Leonardo Cittadini,https://s.glbimg.com/es/sde/f/2021/05/02/a520539e5df2a4364ad4c1b0050888cc_FORMATO.png
131,{},94444,4,293,5,6,0.0,5.0,0.0,0.0,0,5.12,matheus-babi,Matheus Babi,M. Babi,Matheus Barcelos da Silva,https://s.glbimg.com/es/sde/f/2021/04/13/e9ee464f547f7e719b4c1eab498a8478_FORMATO.png
132,"{'CA': 1, 'DS': 3, 'FC': 9, 'FD': 2, 'FF': 5, 'FS': 6, 'G': 1, 'PI': 7}",100762,4,314,5,7,2.2,4.87,-0.86,4.15,4,1.41,bissoli,Bissoli,Bissoli,Guilherme Bissoli Campos,https://s.glbimg.com/es/sde/f/2022/04/08/c60eb6c17dd46f0a98ac8d236bddbbd7_FORMATO.png
133,"{'CA': 1, 'DS': 8, 'FC': 3, 'FD': 3, 'FS': 5, 'PI': 13, 'SG': 1}",87225,4,293,3,7,7.3,6.96,1.06,4.38,4,3.92,pedro-henrique,Pedro Henrique,P. Henrique,Pedro Henrique Ribeiro Gonáalves,https://s.glbimg.com/es/sde/f/2021/05/02/f5dd1bb01acb5eb9e0601cc31c8020f5_FORMATO.png
134,"{'DS': 4, 'FC': 3, 'PI': 3}",94067,4,293,4,6,3.6,3.83,-0.17,3.6,1,1.91,matheus-fernandes,Matheus Fernandes,M. Fernandes,Matheus Fernandes Siqueira,https://s.glbimg.com/es/sde/f/2022/02/21/fff1205202cd53cd50d841891d140360_FORMATO.png
135,"{'CA': 1, 'FC': 2, 'FF': 2, 'FS': 7, 'PI': 6}",87552,4,293,4,6,3.0,3.58,-0.32,1.45,2,1.9,vitor-bueno,Vitor Bueno,V. Bueno,Vitor Frezarin Bueno,https://s.glbimg.com/es/sde/f/2022/02/21/2a32e3c3943071802ba1b4023aaab2a0_FORMATO.png
136,"{'A': 1, 'CA': 1, 'DS': 7, 'FC': 6, 'FF': 1, 'FS': 2, 'I': 1, 'PI': 32}",97133,4,373,2,6,0.1,7.58,-0.53,2.27,4,1.29,dudu,Dudu,Dudu,Lu°s Eduardo Marques dos Santos,https://s.glbimg.com/es/sde/f/2022/03/03/b0bce50f61a2478463da6058f9be7677_FORMATO.png
137,"{'DS': 1, 'FC': 1, 'PI': 7}",105175,4,293,2,6,0.0,2.77,0.0,0.2,1,1.69,khellven,Khellven ,Khellven ,Khellven Douglas Silva Oliveira,https://s.glbimg.com/es/sde/f/2022/02/21/2ca4e948511b9183a702c48d72753850_FORMATO.png
138,"{'DS': 4, 'PI': 2}",86629,4,373,2,2,4.6,4.11,0.11,4.6,1,2.34,arthur-henrique,Arthur Henrique,A. Henrique,Arthur Henrique Peixoto Santos,https://s.glbimg.com/es/sde/f/2022/03/03/ac8a8dbf454accfda9793bed640e7799_FORMATO.png
139,"{'DS': 2, 'FC': 1, 'FD': 1, 'FF': 3, 'FS': 1, 'I': 1, 'PI': 16}",97520,4,373,4,7,2.8,3.88,0.59,1.13,4,1.81,shaylon,Shaylon,Shaylon,Shaylon Kallyson Cardoso,https://s.glbimg.com/es/sde/f/2022/03/03/613cc4607b07db0edb4d019f37550ecc_FORMATO.png
140,{'PI': 1},90302,4,293,5,6,0.0,2.67,0.0,-0.05,2,1.2,pedro-rocha,Pedro Rocha,P. Rocha,Pedro Rocha Neves,https://s.glbimg.com/es/sde/f/2022/02/21/bca4738ad3069733d0bb2f1c649401a9_FORMATO.png
141,"{'DS': 1, 'FF': 1, 'PI': 5}",88087,4,373,3,7,1.1,3.55,-0.03,0.75,2,1.15,ramon-menezes,Ramon Menezes,R. Menezes,Ramon Menezes Roma,https://s.glbimg.com/es/sde/f/2022/03/03/addba459fcb5f0a6de801f763b1f8375_FORMATO.png
142,"{'DS': 8, 'FC': 2, 'FS': 1, 'PI': 25, 'SG': 1}",104513,4,293,2,7,-0.1,4.91,-1.33,3.0,4,0.59,abner-vinicius,Abner Vin°cius,A. Vin°cius,Abner Vin°cius da Silva Santos,https://s.glbimg.com/es/sde/f/2021/05/02/f1aa04d210bcbf610dc5f4c169e0dbb8_FORMATO.png
143,"{'CA': 1, 'DS': 1, 'FC': 1, 'FS': 1, 'I': 1}",100002,4,373,4,6,0.0,1.65,0.0,0.1,3,0.68,rickson,Rickson,Rickson,Rickson Barbosa S† da ConceiáÑo,https://s.glbimg.com/es/sde/f/2022/03/03/f82aadebc694039fa82daf954411c4cb_FORMATO.png
144,"{'DE': 16, 'GS': 6, 'SG': 1}",105208,4,293,1,7,1.0,5.06,-0.95,3.75,4,0.99,bento,Bento,Bento,Bento Matheus Krepski,https://s.glbimg.com/es/sde/f/2022/02/21/40d480db7ba8476ece495c478aa597d4_FORMATO.png
145,"{'FC': 3, 'FF': 1, 'FS': 1, 'PI': 2}",106107,4,373,5,6,-0.4,2.54,-0.41,0.1,2,0.36,airton,Airton,Airton,Airton MoisÇs Santos Sousa,https://s.glbimg.com/es/sde/f/2022/03/03/8bedf67e65f96c1ee15936a016347f09_FORMATO.png
146,"{'DS': 4, 'FC': 2, 'FD': 1, 'FS': 1, 'PI': 23}",95220,4,373,2,2,1.1,2.44,0.0,0.9,4,0.84,jefferson,Jefferson,Jefferson,Jefferson Junio Antìnio da Silva,https://s.glbimg.com/es/sde/f/2022/03/03/80467cde6b46e7d96a9fc9fa200520fa_FORMATO.png
147,"{'CA': 1, 'DS': 9, 'FC': 3, 'FF': 2, 'FS': 4, 'PI': 12}",101594,4,293,4,7,0.0,7.2,0.0,5.65,2,4.69,hugo-moura,Hugo Moura,H. Moura,Hugo Moura Arruda da Silva,https://s.glbimg.com/es/sde/f/2022/02/21/267f14bd41575e2b58bcb3d6ba014a46_FORMATO.png
148,"{'CA': 1, 'DS': 2, 'FC': 3, 'FF': 1, 'FS': 1, 'PI': 2, 'SG': 1}",102253,4,293,3,6,0.0,3.96,0.0,3.3,2,2.31,lucas-halter,Lucas Halter,L. Halter,Lucas Halter,https://s.glbimg.com/es/sde/f/2022/03/03/b7106014ff9611b60a9e3aa15014aba1_FORMATO.png
149,{},102301,4,293,4,6,0.0,2.0,0.0,0.0,0,2.04,bruno-leite,Bruno Leite,B. Leite,Bruno da Silva Costa Leite,https://s.glbimg.com/es/sde/f/2021/05/02/ec03227352d407507044b7dc5b7ab340_FORMATO.png
150,{},105672,4,293,3,5,0.0,4.0,0.0,0.0,0,4.09,nicolas-hernandez,Nicol†s Hern†ndez,N. Hern†ndez,Nicol†s Hern†ndez Rodr°guez,https://s.glbimg.com/es/sde/f/2022/02/21/8e49df153cf9037db1aa09cd34feb7e9_FORMATO.png
151,"{'CA': 2, 'DS': 6, 'FC': 9, 'FD': 1, 'FS': 3, 'I': 2, 'PI': 7}",104502,4,293,4,6,0.6,4.01,-0.25,1.43,3,0.94,christian,Christian,Christian,Christian Roberto Alves Cardoso,https://s.glbimg.com/es/sde/f/2021/05/02/6a1bc3f98b5ff453ba48dffaa44386ab_FORMATO.png
152,{},101077,4,373,6,7,5.04,5.7,0.84,3.23,4,2.86,umberto-louzer,Umberto Louzer,U. Louzer,Umberto Lourenáo Louzer Filho,https://s.glbimg.com/es/sde/f/2021/04/15/6b25bcef84ca2ca67c4b19b4e5356ca3_FORMATO.png
153,"{'CA': 1, 'DS': 15, 'FC': 5, 'FD': 1, 'FF': 2, 'PI': 8}",99440,4,373,4,7,5.7,7.28,0.84,4.37,4,3.32,baralhas,Baralhas,Baralhas,Gabriel Baralhas dos Santos,https://s.glbimg.com/es/sde/f/2022/03/03/23016221adbd611a74993ecdc84843f5_FORMATO.png
154,"{'DE': 6, 'FS': 1, 'GS': 2}",91101,4,373,1,7,3.0,3.69,0.45,2.25,2,1.86,ronaldo,Ronaldo,Ronaldo,Ronaldo de Oliveira Strada,https://s.glbimg.com/es/sde/f/2022/03/03/cb6155829f59a86db540d1bc5bd52fa7_FORMATO.png
155,"{'DS': 1, 'FD': 1, 'FS': 1, 'PI': 5}",89696,4,314,5,6,2.5,3.21,0.48,1.2,2,1.63,romulo,Rìmulo ,Rìmulo ,Rìmulo dos Santos de Souza,https://s.glbimg.com/es/sde/f/2022/02/24/474334d9aac64c11c2e9ba0bfa9b0931_FORMATO.png
156,"{'CA': 2, 'DS': 4, 'FC': 3, 'FD': 1, 'FF': 2, 'FS': 7, 'G': 1, 'I': 1, 'PI': 20}",77544,4,373,4,7,13.9,6.3,3.68,3.53,4,6.64,jorginho,Jorginho,Jorginho,Jorge de Moura Xavier,https://s.glbimg.com/es/sde/f/2022/03/03/5e1a8b5625036eb3729fbae6272ea055_FORMATO.png
157,{},60795,4,373,1,6,0.0,4.0,0.0,0.0,0,4.09,renan,Renan,Renan,Renan dos Santos,https://s.glbimg.com/es/sde/f/2022/03/03/78210d6f3d7ee04d9e4cfdfdc910c757_FORMATO.png
158,{'PI': 9},106823,4,293,3,6,-0.9,1.86,-1.14,-0.9,1,-0.1,lucas-fasson,Lucas Fasson,L. Fasson,Lucas Fasson dos Santos,https://s.glbimg.com/es/sde/f/2021/08/16/b28f3118f886b751eccec717db71b3ab_FORMATO.png
159,"{'DS': 2, 'FC': 1, 'FD': 1, 'FF': 3, 'FS': 5, 'G': 1, 'I': 1, 'PI': 24}",82766,4,373,4,7,3.1,9.23,0.27,3.42,4,2.73,wellington-rato,Wellington Rato,W. Rato,Wellington Soares da Silva,https://s.glbimg.com/es/sde/f/2022/03/03/f1c021275405991e817f4277af535a6a_FORMATO.png
160,"{'DS': 3, 'FC': 2, 'FS': 2, 'PI': 2}",69299,4,282,3,6,0.0,6.05,0.0,3.8,1,3.5,godin,God°n,God°n,Diego Roberto God°n Leal,https://s.glbimg.com/es/sde/f/2022/02/25/a45f50f93003bc1521e45df9041a0c2a_FORMATO.png
161,"{'DS': 3, 'FC': 1, 'GC': 1}",91242,4,373,5,6,0.0,2.86,0.0,0.3,1,2.37,leandro-barcia,Leandro Barcia,L. Barcia,Leandro Barcia Montero,https://s.glbimg.com/es/sde/f/2022/03/03/52a61323aeb994d29babaa5e3cda83f7_FORMATO.png
162,{},89493,4,282,3,2,0.0,5.0,0.0,0.0,0,5.12,igor-rabello,Igor Rabello,I. Rabello,Igor Rabello da Costa,https://s.glbimg.com/es/sde/f/2021/05/02/a3c5d8522641cc6e0c6c72d9dbcc14fd_FORMATO.png
163,"{'CA': 2, 'DS': 7, 'FC': 1, 'FD': 1, 'FS': 3, 'PI': 11}",80370,4,373,4,5,0.0,4.96,0.0,2.57,3,2.69,edson,Edson ,Edson ,Edson Felipe da Cruz,https://s.glbimg.com/es/sde/f/2022/03/03/3c782944d7dbd6686b97db6c607caa2e_FORMATO.png
164,{},68727,4,282,2,5,0.0,6.0,0.0,0.0,0,6.15,dodo,Dodì,Dodì,JosÇ Rodolfo Pires Ribeiro,https://s.glbimg.com/es/sde/f/2021/04/23/e76071f6487eb601bf29be36a09f8cd9_FORMATO.png
165,"{'DS': 4, 'FC': 7, 'FF': 1, 'PI': 19}",96652,4,282,4,7,0.0,3.55,0.0,0.53,3,1.49,allan,Allan,Allan,Allan Rodrigues de Souza,https://s.glbimg.com/es/sde/f/2021/05/02/171f1af3a958ad9639f2d72e0825ec35_FORMATO.png
166,{'PI': 3},86686,4,263,4,6,-0.3,4.14,-1.86,-0.3,1,0.39,tche-tche,Tchà Tchà,T. Tchà,Danilo das Neves Pinheiro,https://s.glbimg.com/es/sde/f/2022/04/14/0837ace715e5ba9dc6b7efa8744ddb15_FORMATO.png
167,"{'CA': 1, 'DS': 11, 'FC': 9, 'FD': 3, 'FF': 1, 'FS': 7, 'FT': 1, 'PI': 17}",106681,4,373,5,2,11.3,7.89,2.62,4.68,4,5.74,leo-pereira,LÇo Pereira,L. Pereira,Leonardo Augusto dos Santos Pereira,https://s.glbimg.com/es/sde/f/2022/03/03/b6e2734629454f1ee92d354283343741_FORMATO.png
168,"{'A': 1, 'CA': 1, 'DS': 5, 'FC': 5, 'FD': 1, 'FF': 6, 'FS': 9, 'FT': 2, 'PI': 12}",101314,4,282,5,7,8.2,12.72,1.34,5.95,4,5.26,ademir,Ademir,Ademir,Ademir da Silva Santos J£nior,https://s.glbimg.com/es/sde/f/2022/02/27/c71d07a4846b5840e9811ed9add0a53c_FORMATO.png
169,{},100641,4,282,5,6,0.0,5.0,0.0,0.0,0,5.12,fabio-gomes,F†bio Gomes,F. Gomes,F†bio Roberto Gomes Netto,https://s.glbimg.com/es/sde/f/2022/02/27/c2f4553f87886d8d57cd268c4a14338b_FORMATO.png
170,{},52253,4,282,3,2,0.0,6.0,0.0,0.0,0,6.15,rever,RÇver,RÇver,RÇver Humberto Alves Ara£jo,https://s.glbimg.com/es/sde/f/2021/05/02/ce66257bddbcdd7f769730be5ed1b018_FORMATO.png
